YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,77379.0,23520.0,73152.0,18798.0,,,,,,,,,71250.0,49719.0,11728.0,6837.0,47031.0,14754.0,84779.0,12740.0
2015,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,27339.0,7995.0,22813.0,6255.0,,,,,,,,,51159.0,24410.0,35536.0,15580.0,24145.0,3690.0,30398.0,10934.0
2015,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,85417.0,8735.0,78672.0,15757.0,,,,,76667.0,32784.0,,,95773.0,11750.0,,,78906.0,25244.0,86844.0,10444.0
2015,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,46722.0,9052.0,42292.0,10192.0,,,,,,,,,54853.0,16236.0,100313.0,42115.0,60078.0,35834.0,46524.0,9445.0
2015,669154,Santa Fe Springs,6037503000,Census Tract 5030,48783.0,2793.0,47219.0,4923.0,,,,,92841.0,79797.0,,,48729.0,3700.0,72000.0,14689.0,66198.0,13348.0,48015.0,2930.0
2015,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,60568.0,15361.0,60000.0,17312.0,65655.0,63162.0,,,,,,,57159.0,29497.0,93194.0,90058.0,52353.0,9618.0,66581.0,14686.0
2015,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2015,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,57813.0,5941.0,57531.0,6119.0,,,,,54542.0,49162.0,,,63250.0,48907.0,90714.0,51714.0,67813.0,28205.0,57500.0,9545.0
2015,669154,Santa Fe Springs,6037550400,Census Tract 5504,73125.0,16759.0,65750.0,18748.0,,,,,61583.0,829.0,,,96818.0,35600.0,,,67000.0,21272.0,79000.0,22091.0
2015,670000,Santa Monica,6037273100,Census Tract 2731,117596.0,24328.0,109038.0,20963.0,,,,,121944.0,61269.0,,,,,,,109423.0,26983.0,107000.0,47000.0
2015,670000,Santa Monica,6037701201,Census Tract 7012.01,157446.0,29779.0,152625.0,37302.0,,,,,250001.0,,,,,,,,155972.0,36494.0,,
2015,670000,Santa Monica,6037701202,Census Tract 7012.02,82688.0,19259.0,78600.0,8748.0,,,,,118281.0,70247.0,,,,,143409.0,29822.0,78700.0,7347.0,142803.0,71516.0
2015,670000,Santa Monica,6037701302,Census Tract 7013.02,69187.0,11617.0,68254.0,10588.0,,,,,,,,,,,73333.0,56931.0,69963.0,13896.0,,
2015,670000,Santa Monica,6037701304,Census Tract 7013.04,115658.0,9399.0,111602.0,17022.0,,,,,195125.0,66745.0,,,,,,,111133.0,18749.0,98958.0,87395.0
2015,670000,Santa Monica,6037701402,Census Tract 7014.02,70951.0,10039.0,66971.0,8705.0,86343.0,20554.0,,,92551.0,20101.0,,,,,,,65353.0,7901.0,,
2015,670000,Santa Monica,6037701501,Census Tract 7015.01,87872.0,7607.0,83272.0,21132.0,,,,,91563.0,72553.0,,,,,86375.0,10503.0,83272.0,20786.0,,
2015,670000,Santa Monica,6037701502,Census Tract 7015.02,78603.0,12434.0,80278.0,17636.0,,,,,74583.0,50341.0,,,,,81111.0,56062.0,76806.0,18692.0,87330.0,48229.0
2015,670000,Santa Monica,6037701601,Census Tract 7016.01,104280.0,19430.0,100625.0,18136.0,128625.0,95456.0,,,131167.0,128365.0,,,,,,,103902.0,19274.0,62944.0,34322.0
2015,670000,Santa Monica,6037701602,Census Tract 7016.02,94779.0,4739.0,94540.0,9398.0,,,,,85859.0,48293.0,,,95625.0,65690.0,96328.0,40625.0,96435.0,10511.0,78036.0,37472.0
2015,670000,Santa Monica,6037701701,Census Tract 7017.01,71217.0,3411.0,73472.0,8504.0,33125.0,20923.0,,,66591.0,24812.0,,,,,,,73819.0,17677.0,75260.0,11097.0
2015,670000,Santa Monica,6037701702,Census Tract 7017.02,51103.0,5701.0,58194.0,16644.0,51700.0,48983.0,,,,,,,,,51541.0,2784.0,70156.0,13710.0,37316.0,15609.0
2015,670000,Santa Monica,6037701801,Census Tract 7018.01,48438.0,6002.0,48996.0,29261.0,,,,,52788.0,33736.0,,,,,49464.0,43391.0,93047.0,17971.0,32955.0,9846.0
2015,670000,Santa Monica,6037701802,Census Tract 7018.02,57569.0,9750.0,61776.0,24644.0,28162.0,8181.0,,,94196.0,59734.0,,,61000.0,20192.0,,,83148.0,7845.0,37813.0,11462.0
2015,670000,Santa Monica,6037701902,Census Tract 7019.02,56450.0,14379.0,55750.0,13895.0,144174.0,61917.0,,,84167.0,14731.0,,,,,,,55300.0,13985.0,,
2015,670000,Santa Monica,6037702002,Census Tract 7020.02,60350.0,14446.0,62339.0,15497.0,45854.0,15254.0,,,,,,,24286.0,21126.0,108190.0,74608.0,68418.0,16281.0,31824.0,23466.0
2015,670000,Santa Monica,6037702102,Census Tract 7021.02,95538.0,9751.0,94467.0,10562.0,,,,,135094.0,34478.0,,,66406.0,57791.0,75053.0,60642.0,101958.0,14359.0,46888.0,25032.0
2015,670000,Santa Monica,6037702201,Census Tract 7022.01,76806.0,16636.0,80554.0,22146.0,,,,,,,,,,,75389.0,65234.0,79537.0,26477.0,81208.0,77304.0
2015,670000,Santa Monica,6037702202,Census Tract 7022.02,90873.0,15949.0,94464.0,14587.0,,,,,,,,,,,,,102236.0,14091.0,40125.0,34707.0
2015,670000,Santa Monica,6037702300,Census Tract 7023,73456.0,26976.0,85489.0,12393.0,54844.0,21221.0,,,60957.0,29092.0,,,2499.0,,,,85018.0,15159.0,85478.0,61046.0
2015,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2015,671806,Sierra Madre,6037430501,Census Tract 4305.01,122656.0,15647.0,114537.0,14080.0,,,,,175000.0,69860.0,,,,,,,114167.0,14924.0,208906.0,182076.0
2015,671806,Sierra Madre,6037430502,Census Tract 4305.02,79833.0,14229.0,79278.0,13686.0,63643.0,23967.0,,,118158.0,28110.0,,,64766.0,47227.0,250001.0,,78438.0,14349.0,85667.0,52934.0
2015,671876,Signal Hill,6037572001,Census Tract 5720.01,85263.0,14549.0,89545.0,11021.0,,,,,157625.0,88543.0,,,52993.0,17913.0,63158.0,23424.0,87100.0,12335.0,54507.0,30717.0
2015,671876,Signal Hill,6037573401,Census Tract 5734.01,65592.0,19208.0,56544.0,23747.0,,,,,111563.0,50625.0,,,75278.0,44696.0,,,67031.0,18709.0,50417.0,31069.0
2015,671876,Signal Hill,6037573402,Census Tract 5734.02,48776.0,7820.0,67234.0,16420.0,45429.0,12093.0,,,45845.0,27334.0,,,,,23902.0,817.0,75638.0,13050.0,39592.0,30730.0
2015,671876,Signal Hill,6037573403,Census Tract 5734.03,99491.0,6818.0,95676.0,12025.0,104800.0,7257.0,,,130781.0,92720.0,,,,,159224.0,57452.0,98052.0,3953.0,,
2015,671876,Signal Hill,6037575101,Census Tract 5751.01,36813.0,10708.0,40071.0,11084.0,51538.0,35610.0,,,15852.0,5600.0,,,48698.0,16931.0,,,50642.0,12162.0,36779.0,12533.0
2015,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,
2015,672996,South El Monte,6037433101,Census Tract 4331.01,43563.0,11328.0,53203.0,27920.0,,,,,49643.0,11311.0,,,32344.0,15793.0,,,20156.0,15478.0,43000.0,26587.0
2015,672996,South El Monte,6037433102,Census Tract 4331.02,34932.0,5536.0,32371.0,7395.0,,,,,41875.0,23073.0,,,35461.0,16292.0,,,,,32534.0,7842.0
2015,672996,South El Monte,6037433401,Census Tract 4334.01,50000.0,10726.0,54408.0,9898.0,,,,,40766.0,5961.0,,,,,61429.0,15025.0,58125.0,26203.0,52500.0,13443.0
2015,672996,South El Monte,6037433402,Census Tract 4334.02,30160.0,5007.0,24700.0,3093.0,,,,,33056.0,23454.0,,,37639.0,18138.0,,,83906.0,57031.0,25842.0,3808.0
2015,672996,South El Monte,6037433501,Census Tract 4335.01,26008.0,5060.0,25132.0,5450.0,,,,,,,,,,,,,,,25444.0,4300.0
2015,672996,South El Monte,6037433503,Census Tract 4335.03,40739.0,8113.0,38894.0,12231.0,,,,,62708.0,37704.0,,,39600.0,15302.0,,,,,38407.0,8158.0
2015,672996,South El Monte,6037433504,Census Tract 4335.04,34991.0,5771.0,36290.0,5020.0,,,,,45625.0,34683.0,,,,,,,13802.0,8638.0,35645.0,5120.0
2015,672996,South El Monte,6037433700,Census Tract 4337,51656.0,12698.0,51000.0,15223.0,,,,,58375.0,30541.0,,,34000.0,26109.0,,,,,51219.0,14814.0
2015,672996,South El Monte,6037433801,Census Tract 4338.01,39009.0,3699.0,40042.0,6047.0,,,,,37120.0,20284.0,,,34728.0,9401.0,,,23409.0,19770.0,39572.0,4417.0
2015,672996,South El Monte,6037433802,Census Tract 4338.02,60096.0,17580.0,60192.0,18442.0,,,,,33988.0,13349.0,,,85515.0,37942.0,85865.0,16817.0,26786.0,16349.0,62452.0,7398.0
2015,672996,South El Monte,6037433902,Census Tract 4339.02,43125.0,4861.0,43534.0,4959.0,,,30313.0,24917.0,40750.0,15031.0,,,49327.0,17602.0,,,33750.0,19733.0,44663.0,6690.0
2015,672996,South El Monte,6037434003,Census Tract 4340.03,37237.0,7167.0,31975.0,6860.0,,,,,72222.0,19101.0,,,45473.0,31091.0,,,,,33125.0,7350.0
2015,672996,South El Monte,6037434004,Census Tract 4340.04,49421.0,7114.0,48506.0,5489.0,,,,,67000.0,15939.0,,,60341.0,35852.0,,,,,48323.0,6652.0
2015,673080,South Gate,6037535501,Census Tract 5355.01,34492.0,4685.0,35600.0,5550.0,,,,,,,,,31593.0,6207.0,,,20156.0,3178.0,34609.0,4724.0
2015,673080,South Gate,6037535502,Census Tract 5355.02,42431.0,7090.0,39224.0,9235.0,,,,,,,,,49444.0,13295.0,,,28929.0,19451.0,43370.0,7009.0
2015,673080,South Gate,6037535503,Census Tract 5355.03,31694.0,4219.0,36169.0,5331.0,,,,,,,,,28317.0,3930.0,,,,,31754.0,5230.0
2015,673080,South Gate,6037535603,Census Tract 5356.03,44934.0,5808.0,47399.0,4062.0,56250.0,18904.0,,,,,,,34861.0,6623.0,,,,,43487.0,6858.0
2015,673080,South Gate,6037535604,Census Tract 5356.04,37949.0,4440.0,35789.0,9246.0,,,,,,,,,39800.0,7091.0,,,,,38333.0,4676.0
2015,673080,South Gate,6037535605,Census Tract 5356.05,31875.0,12738.0,40938.0,10922.0,,,,,,,,,28326.0,13077.0,,,23571.0,23378.0,31908.0,14780.0
2015,673080,South Gate,6037535606,Census Tract 5356.06,28125.0,5677.0,28828.0,4530.0,,,,,,,,,30556.0,13178.0,,,,,27458.0,5725.0
2015,673080,South Gate,6037535607,Census Tract 5356.07,42206.0,7457.0,46750.0,15906.0,,,,,,,,,39650.0,9818.0,73167.0,8924.0,,,43269.0,7521.0
2015,673080,South Gate,6037535701,Census Tract 5357.01,52679.0,6934.0,53268.0,9398.0,,,,,,,,,48516.0,16568.0,155357.0,153208.0,33472.0,21133.0,53056.0,7554.0
2015,673080,South Gate,6037535702,Census Tract 5357.02,33342.0,2886.0,35323.0,3935.0,,,,,,,,,31422.0,6231.0,,,37803.0,20912.0,32895.0,2674.0
2015,673080,South Gate,6037535802,Census Tract 5358.02,44488.0,6049.0,47854.0,6687.0,,,,,,,,,41302.0,11260.0,15703.0,1142.0,52969.0,22790.0,43840.0,5839.0
2015,673080,South Gate,6037535803,Census Tract 5358.03,39102.0,3441.0,36741.0,6637.0,,,,,,,,,42625.0,11911.0,,,35781.0,33228.0,38867.0,2952.0
2015,673080,South Gate,6037535804,Census Tract 5358.04,46597.0,9209.0,39464.0,10485.0,,,,,,,,,55962.0,8154.0,,,64464.0,26741.0,44571.0,8516.0
2015,673080,South Gate,6037535901,Census Tract 5359.01,51949.0,5584.0,51053.0,13561.0,44375.0,5233.0,,,,,,,53462.0,17837.0,,,,,52500.0,5342.0
2015,673080,South Gate,6037535902,Census Tract 5359.02,66934.0,10134.0,63000.0,12431.0,,,,,,,,,75208.0,20974.0,,,50625.0,24355.0,68558.0,10351.0
2015,673080,South Gate,6037536000,Census Tract 5360,42375.0,5218.0,41983.0,5296.0,,,,,,,,,42287.0,12268.0,,,,,42625.0,5545.0
2015,673080,South Gate,6037536102,Census Tract 5361.02,48348.0,7911.0,47902.0,5820.0,,,,,63438.0,34783.0,,,65547.0,38560.0,,,43214.0,18260.0,49414.0,12785.0
2015,673080,South Gate,6037536103,Census Tract 5361.03,51450.0,11436.0,52500.0,15882.0,,,,,,,,,56250.0,20446.0,,,55156.0,39170.0,51850.0,12983.0
2015,673080,South Gate,6037536104,Census Tract 5361.04,36181.0,2954.0,36932.0,6595.0,21354.0,13272.0,,,,,,,34417.0,9512.0,,,38309.0,18397.0,36583.0,6462.0
2015,673080,South Gate,6037536200,Census Tract 5362,47379.0,11773.0,43704.0,10268.0,,,,,114792.0,17664.0,,,45878.0,10664.0,110208.0,105789.0,44167.0,12804.0,46047.0,12293.0
2015,673167,South Monrovia Island,6037431100,Census Tract 4311,54613.0,13078.0,60244.0,16303.0,46684.0,7879.0,,,71364.0,22354.0,,,41853.0,7703.0,102763.0,37915.0,60469.0,18061.0,49867.0,15604.0
2015,673167,South Monrovia Island,6037431200,Census Tract 4312,57282.0,5106.0,52843.0,5176.0,51908.0,13552.0,,,66667.0,27024.0,,,64688.0,22211.0,,,35469.0,20924.0,59397.0,9113.0
2015,673220,South Pasadena,6037183702,Census Tract 1837.02,55728.0,3598.0,55284.0,12379.0,55815.0,750.0,,,100417.0,28069.0,,,40270.0,6417.0,83158.0,20302.0,,,40270.0,6635.0
2015,673220,South Pasadena,6037464000,Census Tract 4640,113125.0,14059.0,127500.0,17007.0,,,,,72000.0,46585.0,,,,,,,132434.0,34534.0,92083.0,45432.0
2015,673220,South Pasadena,6037480400,Census Tract 4804,62159.0,11190.0,66959.0,21805.0,,,,,60909.0,10029.0,,,47635.0,45874.0,,,70250.0,29250.0,49696.0,48712.0
2015,673220,South Pasadena,6037480500,Census Tract 4805,96137.0,4911.0,97065.0,12814.0,,,,,91406.0,48008.0,,,,,58841.0,40483.0,107250.0,29094.0,81985.0,29172.0
2015,673220,South Pasadena,6037480600,Census Tract 4806,67131.0,9076.0,62347.0,15566.0,,,,,70571.0,18821.0,,,95194.0,43340.0,,,65750.0,15211.0,57237.0,19298.0
2015,673220,South Pasadena,6037480702,Census Tract 4807.02,93108.0,18234.0,94932.0,16103.0,,,,,121542.0,39419.0,,,63063.0,15204.0,,,99007.0,20341.0,73750.0,35435.0
2015,673220,South Pasadena,6037480703,Census Tract 4807.03,92159.0,12978.0,88056.0,35602.0,,,,,102778.0,51499.0,,,70673.0,22086.0,,,85625.0,34033.0,72212.0,38295.0
2015,673220,South Pasadena,6037480704,Census Tract 4807.04,79425.0,9642.0,67188.0,22696.0,,,,,85625.0,18810.0,,,90304.0,23199.0,109125.0,56968.0,81667.0,15955.0,65543.0,17423.0
2015,673276,South San Gabriel,6037482402,Census Tract 4824.02,51481.0,9651.0,,,,,,,62716.0,16156.0,,,,,,,82850.0,34890.0,27143.0,10084.0
2015,673276,South San Gabriel,6037482521,Census Tract 4825.21,55000.0,14594.0,53811.0,19624.0,,,,,59375.0,15522.0,,,73381.0,43769.0,,,48269.0,40139.0,54085.0,24608.0
2015,673276,South San Gabriel,6037482522,Census Tract 4825.22,64511.0,8447.0,72407.0,15222.0,,,,,62500.0,23927.0,,,43571.0,33047.0,50231.0,32342.0,101442.0,89443.0,65682.0,13896.0
2015,673290,South San Jose Hills,6037408133,Census Tract 4081.33,63510.0,16395.0,58500.0,26762.0,53000.0,12261.0,,,82826.0,10589.0,,,41087.0,6468.0,,,75250.0,28151.0,43413.0,10549.0
2015,673290,South San Jose Hills,6037408137,Census Tract 4081.37,61867.0,5697.0,59079.0,12560.0,70000.0,56625.0,,,62297.0,8288.0,,,60707.0,21106.0,,,57083.0,7497.0,61827.0,19951.0
2015,673290,South San Jose Hills,6037408138,Census Tract 4081.38,45733.0,9080.0,43750.0,13974.0,,,,,,,,,46776.0,16307.0,,,37639.0,6572.0,47821.0,10539.0
2015,673290,South San Jose Hills,6037408139,Census Tract 4081.39,57917.0,12526.0,63314.0,7284.0,,,,,,,,,44904.0,3274.0,68839.0,20893.0,101250.0,95122.0,56250.0,12832.0
2015,673290,South San Jose Hills,6037408140,Census Tract 4081.40,54482.0,4032.0,49417.0,13825.0,,,,,58333.0,40707.0,,,55833.0,24896.0,,,35938.0,9552.0,54970.0,5975.0
2015,673290,South San Jose Hills,6037408141,Census Tract 4081.41,61090.0,7881.0,51103.0,13509.0,,,,,61000.0,22749.0,,,85417.0,3140.0,61250.0,41237.0,98155.0,55522.0,60200.0,13744.0
2015,673290,South San Jose Hills,6037408211,Census Tract 4082.11,41121.0,5350.0,39271.0,11636.0,,,,,40700.0,8947.0,,,49844.0,14735.0,,,33500.0,13057.0,44135.0,11471.0
2015,673430,South Whittier,6037502005,Census Tract 5020.05,59543.0,10778.0,60089.0,18217.0,,,,,34650.0,24728.0,,,53590.0,34601.0,,,43929.0,24368.0,60694.0,23617.0
2015,673430,South Whittier,6037502901,Census Tract 5029.01,85417.0,8735.0,78672.0,15757.0,,,,,76667.0,32784.0,,,95773.0,11750.0,,,78906.0,25244.0,86844.0,10444.0
2015,673430,South Whittier,6037502902,Census Tract 5029.02,46722.0,9052.0,42292.0,10192.0,,,,,,,,,54853.0,16236.0,100313.0,42115.0,60078.0,35834.0,46524.0,9445.0
2015,673430,South Whittier,6037503000,Census Tract 5030,48783.0,2793.0,47219.0,4923.0,,,,,92841.0,79797.0,,,48729.0,3700.0,72000.0,14689.0,66198.0,13348.0,48015.0,2930.0
2015,673430,South Whittier,6037503103,Census Tract 5031.03,70259.0,8583.0,76083.0,17970.0,,,,,72557.0,65107.0,,,63889.0,14650.0,,,76023.0,36677.0,69491.0,9925.0
2015,673430,South Whittier,6037503104,Census Tract 5031.04,57083.0,7315.0,70921.0,19211.0,,,,,113393.0,64934.0,,,50795.0,9961.0,,,75750.0,38194.0,56181.0,9357.0
2015,673430,South Whittier,6037503105,Census Tract 5031.05,67232.0,4646.0,66745.0,5016.0,,,,,,,,,81029.0,25765.0,40441.0,24629.0,66615.0,24921.0,68056.0,8390.0
2015,673430,South Whittier,6037503106,Census Tract 5031.06,51087.0,6013.0,51182.0,19594.0,,,,,,,,,51014.0,7201.0,,,34688.0,17946.0,51793.0,3633.0
2015,673430,South Whittier,6037503201,Census Tract 5032.01,71571.0,23248.0,63846.0,26591.0,,,,,91250.0,39963.0,,,99464.0,70898.0,,,53603.0,31970.0,78571.0,21023.0
2015,673430,South Whittier,6037503202,Census Tract 5032.02,65797.0,12237.0,75441.0,22919.0,111417.0,74299.0,,,,,,,57083.0,20283.0,,,65789.0,36699.0,66603.0,14957.0
2015,673430,South Whittier,6037503302,Census Tract 5033.02,60833.0,10851.0,66204.0,11429.0,,,,,96161.0,23248.0,,,42150.0,18284.0,,,66176.0,24533.0,52169.0,10250.0
2015,673430,South Whittier,6037503501,Census Tract 5035.01,55347.0,8612.0,71987.0,10839.0,,,73393.0,61849.0,84844.0,31769.0,,,37718.0,7744.0,,,71413.0,16397.0,51818.0,7053.0
2015,673430,South Whittier,6037503502,Census Tract 5035.02,70987.0,3554.0,64038.0,10704.0,,,,,,,,,122500.0,21632.0,,,69141.0,7487.0,71383.0,10750.0
2015,674130,Stevenson Ranch,6037920326,Census Tract 9203.26,89141.0,11273.0,81532.0,14028.0,98837.0,14308.0,,,130185.0,71439.0,,,,,,,82694.0,13079.0,64375.0,60098.0
2015,674130,Stevenson Ranch,6037920338,Census Tract 9203.38,153804.0,7969.0,156750.0,22746.0,180227.0,171872.0,,,96146.0,68963.0,,,,,,,155444.0,9323.0,203269.0,176313.0
2015,674130,Stevenson Ranch,6037920339,Census Tract 9203.39,120526.0,14269.0,130671.0,19026.0,150188.0,83507.0,,,102727.0,20867.0,,,,,,,130579.0,16901.0,105833.0,102053.0
2015,677308,Sun Village,6037910001,Census Tract 9100.01,51768.0,13175.0,53773.0,10780.0,50268.0,30849.0,,,,,,,44342.0,27756.0,,,65083.0,23466.0,44479.0,15811.0
2015,677308,Sun Village,6037910002,Census Tract 9100.02,45139.0,16688.0,57526.0,23351.0,96344.0,44372.0,,,,,,,39505.0,5277.0,,,58786.0,19933.0,39450.0,4531.0
2015,677308,Sun Village,6037910101,Census Tract 9101.01,35592.0,7485.0,,,85357.0,2665.0,,,,,,,27625.0,11480.0,,,,,26094.0,10111.0
2015,677308,Sun Village,6037910706,Census Tract 9107.06,51654.0,3689.0,60862.0,13265.0,49837.0,13811.0,,,55263.0,38845.0,,,50682.0,5781.0,,,71250.0,13040.0,51406.0,3788.0
2015,678148,Temple City,6037431501,Census Tract 4315.01,36883.0,9425.0,35142.0,15828.0,85375.0,75629.0,,,49145.0,13414.0,,,36058.0,17026.0,,,42813.0,13074.0,32962.0,9973.0
2015,678148,Temple City,6037431502,Census Tract 4315.02,64455.0,10190.0,70978.0,21116.0,,,,,59643.0,18346.0,,,,,,,74554.0,35896.0,63621.0,15941.0
2015,678148,Temple City,6037431800,Census Tract 4318,62299.0,6265.0,60250.0,14771.0,,,,,65417.0,20065.0,,,,,111979.0,15869.0,61289.0,17255.0,31298.0,29171.0
2015,678148,Temple City,6037431900,Census Tract 4319,57917.0,18719.0,66458.0,36689.0,,,,,63466.0,14155.0,,,,,120825.0,96700.0,76442.0,33764.0,,
2015,678148,Temple City,6037432000,Census Tract 4320,62788.0,10879.0,56116.0,12368.0,,,,,85660.0,19782.0,,,41250.0,15628.0,,,54583.0,12595.0,53365.0,12773.0
2015,678148,Temple City,6037432101,Census Tract 4321.01,76659.0,10047.0,69688.0,18404.0,,,,,84167.0,17225.0,,,74091.0,31878.0,,,58450.0,20035.0,79722.0,44222.0
2015,678148,Temple City,6037432102,Census Tract 4321.02,70980.0,5952.0,46964.0,24530.0,,,,,84219.0,25910.0,,,,,,,53833.0,23773.0,,
2015,678148,Temple City,6037480012,Census Tract 4800.12,68875.0,21216.0,69125.0,25051.0,,,,,85208.0,15595.0,,,51429.0,47421.0,,,81500.0,39451.0,55469.0,19119.0
2015,678148,Temple City,6037480101,Census Tract 4801.01,77665.0,15971.0,56250.0,22200.0,,,,,97232.0,24655.0,,,62260.0,34047.0,,,60156.0,20065.0,61202.0,17689.0
2015,678148,Temple City,6037480102,Census Tract 4801.02,57012.0,14648.0,82813.0,62786.0,,,,,55030.0,16881.0,,,44821.0,28355.0,,,82813.0,77390.0,58966.0,30407.0
2015,678148,Temple City,6037481201,Census Tract 4812.01,53036.0,13485.0,40043.0,14740.0,,,,,56176.0,16193.0,,,56705.0,22006.0,,,41724.0,31774.0,49063.0,31193.0
2015,678148,Temple City,6037481202,Census Tract 4812.02,61464.0,7389.0,50417.0,13406.0,,,,,61727.0,4142.0,,,67443.0,18300.0,,,47639.0,13781.0,67472.0,17707.0
2015,678960,Topanga,6037800101,Census Tract 8001.01,136343.0,11348.0,135463.0,11725.0,,,,,201458.0,112595.0,,,,,96923.0,77214.0,137176.0,11333.0,,
2015,678960,Topanga,6037800102,Census Tract 8001.02,99479.0,16771.0,99583.0,14414.0,,,,,,,,,,,,,100325.0,19295.0,,
2015,678960,Topanga,6037800506,Census Tract 8005.06,152692.0,22679.0,152390.0,24912.0,,,,,183657.0,88577.0,,,,,,,152463.0,24247.0,,
2015,680000,Torrance,6037603200,Census Tract 6032,56315.0,8893.0,51607.0,14502.0,87866.0,53792.0,,,55781.0,13341.0,,,56806.0,40232.0,,,51071.0,11441.0,56840.0,18855.0
2015,680000,Torrance,6037603302,Census Tract 6033.02,44638.0,5696.0,39306.0,20106.0,,,,,44403.0,4148.0,,,47542.0,39240.0,83229.0,2823.0,27296.0,12016.0,50455.0,21443.0
2015,680000,Torrance,6037620602,Census Tract 6206.02,115284.0,25766.0,109263.0,15638.0,,,,,165263.0,66814.0,,,,,,,115313.0,19047.0,68191.0,40881.0
2015,680000,Torrance,6037621400,Census Tract 6214,101574.0,21606.0,103182.0,14272.0,,,,,,,,,,,,,103258.0,15992.0,94000.0,75279.0
2015,680000,Torrance,6037650001,Census Tract 6500.01,66544.0,18526.0,62988.0,18016.0,,,,,79779.0,25499.0,,,,,,,64904.0,23249.0,42398.0,24145.0
2015,680000,Torrance,6037650003,Census Tract 6500.03,44795.0,4480.0,64861.0,20896.0,38125.0,14168.0,,,46103.0,30099.0,,,38214.0,10052.0,43614.0,1094.0,81250.0,39930.0,38058.0,7732.0
2015,680000,Torrance,6037650004,Census Tract 6500.04,57054.0,13473.0,69875.0,23681.0,,,,,55536.0,16208.0,,,,,49155.0,43396.0,59408.0,19957.0,100856.0,22209.0
2015,680000,Torrance,6037650101,Census Tract 6501.01,89375.0,16475.0,68125.0,39231.0,,,,,97026.0,15472.0,,,,,140302.0,72128.0,66136.0,44099.0,75833.0,69383.0
2015,680000,Torrance,6037650102,Census Tract 6501.02,83357.0,3992.0,83245.0,10287.0,,,,,84583.0,5189.0,,,82560.0,74837.0,,,84521.0,8487.0,64554.0,15882.0
2015,680000,Torrance,6037650200,Census Tract 6502,97883.0,4992.0,99016.0,10824.0,103558.0,24954.0,,,99107.0,20961.0,,,66304.0,26566.0,143750.0,99332.0,103125.0,22693.0,66033.0,28783.0
2015,680000,Torrance,6037650300,Census Tract 6503,59379.0,3040.0,66058.0,16096.0,,,,,59548.0,4328.0,,,51588.0,17776.0,64583.0,28983.0,68375.0,19805.0,57981.0,32813.0
2015,680000,Torrance,6037650401,Census Tract 6504.01,98893.0,14758.0,100875.0,16494.0,,,,,120250.0,63762.0,,,,,,,104800.0,15240.0,68661.0,39522.0
2015,680000,Torrance,6037650501,Census Tract 6505.01,102695.0,4849.0,102042.0,6683.0,,,,,106375.0,32427.0,,,,,103412.0,6071.0,109107.0,10909.0,,
2015,680000,Torrance,6037650502,Census Tract 6505.02,97407.0,16630.0,90701.0,10424.0,118382.0,25984.0,,,123500.0,38377.0,,,115750.0,9426.0,,,91220.0,8450.0,115750.0,62633.0
2015,680000,Torrance,6037650602,Census Tract 6506.02,64010.0,14494.0,60959.0,21887.0,34833.0,18202.0,,,66104.0,13991.0,,,,,,,63333.0,21918.0,51217.0,24559.0
2015,680000,Torrance,6037650603,Census Tract 6506.03,75477.0,12511.0,75000.0,13848.0,,,,,75924.0,41002.0,,,78264.0,31480.0,25741.0,4822.0,70240.0,14702.0,79688.0,41862.0
2015,680000,Torrance,6037650604,Census Tract 6506.04,51425.0,8150.0,44983.0,12569.0,69306.0,35794.0,,,38042.0,27140.0,,,53306.0,51702.0,,,44150.0,12763.0,52823.0,21134.0
2015,680000,Torrance,6037650605,Census Tract 6506.05,62957.0,4897.0,53229.0,17069.0,50000.0,16024.0,,,91250.0,22013.0,,,58646.0,37776.0,,,59821.0,29644.0,51250.0,31510.0
2015,680000,Torrance,6037650701,Census Tract 6507.01,95625.0,15262.0,90577.0,17384.0,,,,,100625.0,20130.0,,,,,,,90385.0,18302.0,,
2015,680000,Torrance,6037650702,Census Tract 6507.02,112216.0,8125.0,112171.0,11264.0,,,,,113906.0,22044.0,,,157955.0,147073.0,,,115982.0,16872.0,93304.0,18629.0
2015,680000,Torrance,6037650800,Census Tract 6508,79426.0,14098.0,77872.0,24121.0,,,,,91402.0,21383.0,,,,,,,72396.0,28742.0,78209.0,41569.0
