YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,663218,Rowland Heights,6037403303,Census Tract 4033.03,108212.0,8752.0,103357.0,23718.0,,,,,112214.0,11997.0,,,97717.0,24684.0,82843.0,54052.0,120218.0,51383.0,95996.0,21805.0,1.2555391432791727
2015,663218,Rowland Heights,6037403304,Census Tract 4033.04,103095.0,17662.0,94427.0,31559.0,,,,,107192.0,28999.0,,,243326.0,185245.0,,,95081.0,27778.0,133401.0,107123.0,1.2555391432791727
2015,663218,Rowland Heights,6037408211,Census Tract 4082.11,51629.0,6717.0,49306.0,14609.0,,,,,51100.0,11233.0,,,62581.0,18500.0,,,42061.0,16394.0,55413.0,14402.0,1.2555391432791727
2015,663218,Rowland Heights,6037408212,Census Tract 4082.12,76873.0,8437.0,102461.0,7462.0,,,,,71148.0,14004.0,,,77187.0,13783.0,,,73109.0,44840.0,101071.0,28547.0,1.2555391432791727
2015,663218,Rowland Heights,6037408626,Census Tract 4086.26,78314.0,28566.0,102441.0,67661.0,,,,,77843.0,36892.0,,,63028.0,62994.0,,,71252.0,37932.0,,,1.2555391432791727
2015,663218,Rowland Heights,6037408627,Census Tract 4086.27,119325.0,18037.0,129007.0,41099.0,,,,,115689.0,18284.0,,,153019.0,36904.0,,,88542.0,42137.0,140202.0,7179.0,1.2555391432791727
2015,663218,Rowland Heights,6037408703,Census Tract 4087.03,122952.0,14169.0,182857.0,10203.0,,,,,114087.0,13700.0,,,,,,,200933.0,43118.0,105544.0,102659.0,1.2555391432791727
2015,663218,Rowland Heights,6037408704,Census Tract 4087.04,49937.0,20770.0,102013.0,41568.0,,,,,35949.0,14327.0,,,146966.0,29544.0,,,145643.0,109521.0,105488.0,21320.0,1.2555391432791727
2015,663218,Rowland Heights,6037408705,Census Tract 4087.05,69541.0,4667.0,58428.0,9871.0,,,,,70432.0,6374.0,,,70549.0,34684.0,83300.0,16569.0,53107.0,7427.0,73538.0,18765.0,1.2555391432791727
2015,663218,Rowland Heights,6037408706,Census Tract 4087.06,159820.0,14990.0,164790.0,13032.0,,,,,158512.0,29798.0,,,,,,,167928.0,68799.0,153542.0,19688.0,1.2555391432791727
2015,663218,Rowland Heights,6037408722,Census Tract 4087.22,92173.0,16502.0,69229.0,31345.0,,,117850.0,62586.0,92282.0,19438.0,,,,,79793.0,41251.0,44924.0,13164.0,122939.0,30024.0,1.2555391432791727
2015,663218,Rowland Heights,6037408723,Census Tract 4087.23,67057.0,10077.0,84749.0,54916.0,,,,,67057.0,10593.0,,,48224.0,19153.0,,,,,68113.0,26508.0,1.2555391432791727
2015,663218,Rowland Heights,6037408724,Census Tract 4087.24,52777.0,5135.0,73763.0,14596.0,,,,,46073.0,12196.0,,,47066.0,14652.0,35940.0,1891.0,54341.0,16856.0,63091.0,17313.0,1.2555391432791727
2015,663218,Rowland Heights,6037500100,Census Tract 5001,153753.0,28875.0,158337.0,21730.0,,,,,230481.0,88313.0,,,106946.0,101535.0,,,144162.0,34372.0,171558.0,120531.0,1.2555391432791727
2015,666070,San Dimas,6037400207,Census Tract 4002.07,144260.0,18358.0,151521.0,19755.0,92282.0,63013.0,,,142944.0,19856.0,,,215908.0,186723.0,137661.0,107149.0,151997.0,20557.0,170354.0,89025.0,1.2555391432791727
2015,666070,San Dimas,6037400302,Census Tract 4003.02,83179.0,6614.0,84535.0,15296.0,,,,,104030.0,39829.0,,,,,,,87888.0,27913.0,79517.0,15036.0,1.2555391432791727
2015,666070,San Dimas,6037400304,Census Tract 4003.04,86227.0,9997.0,88672.0,10967.0,70598.0,37286.0,,,,,,,,,,,91765.0,12014.0,76902.0,41776.0,1.2555391432791727
2015,666070,San Dimas,6037400403,Census Tract 4004.03,103401.0,32807.0,122138.0,38210.0,,,,,104956.0,35043.0,,,53869.0,19372.0,80355.0,67982.0,96756.0,36087.0,139836.0,91633.0,1.2555391432791727
2015,666070,San Dimas,6037401202,Census Tract 4012.02,94852.0,22698.0,89065.0,7583.0,,,,,116333.0,81776.0,,,147624.0,80255.0,134129.0,33726.0,87036.0,8027.0,132056.0,16470.0,1.2555391432791727
2015,666070,San Dimas,6037401303,Census Tract 4013.03,127056.0,12014.0,128399.0,14292.0,,,,,119380.0,18267.0,,,,,,,123694.0,10735.0,243326.0,52649.0,1.2555391432791727
2015,666070,San Dimas,6037401304,Census Tract 4013.04,132232.0,19973.0,137075.0,11954.0,,,,,104505.0,64649.0,,,,,,,129477.0,28373.0,134816.0,39774.0,1.2555391432791727
2015,666070,San Dimas,6037401311,Census Tract 4013.11,94998.0,19063.0,91631.0,17953.0,132107.0,113432.0,,,,,,,83068.0,53772.0,95863.0,67804.0,102441.0,36036.0,73227.0,10093.0,1.2555391432791727
2015,666070,San Dimas,6037401312,Census Tract 4013.12,85834.0,8771.0,80108.0,16602.0,,,,,159676.0,8146.0,,,77739.0,46235.0,178496.0,136006.0,79564.0,18268.0,88208.0,27446.0,1.2555391432791727
2015,666070,San Dimas,6037403703,Census Tract 4037.03,104919.0,12126.0,96572.0,13764.0,,,,,116504.0,34738.0,,,134154.0,97608.0,133558.0,104594.0,87888.0,16013.0,129762.0,28869.0,1.2555391432791727
2015,666070,San Dimas,6037403802,Census Tract 4038.02,71257.0,10125.0,69121.0,6485.0,47368.0,44437.0,,,66046.0,29753.0,,,91858.0,13156.0,,,75600.0,12593.0,78995.0,21904.0,1.2555391432791727
2015,666140,San Fernando,6037320100,Census Tract 3201,80768.0,5104.0,80144.0,7079.0,60374.0,26334.0,,,,,,,101901.0,17385.0,,,64346.0,10594.0,83498.0,10076.0,1.2555391432791727
2015,666140,San Fernando,6037320201,Census Tract 3202.01,42426.0,8686.0,37409.0,6112.0,,,,,,,,,82432.0,42600.0,,,152705.0,137091.0,39017.0,6561.0,1.2555391432791727
2015,666140,San Fernando,6037320202,Census Tract 3202.02,77339.0,8288.0,71758.0,9954.0,78417.0,35425.0,,,,,,,78275.0,43825.0,,,73174.0,65842.0,75988.0,5634.0,1.2555391432791727
2015,666140,San Fernando,6037320300,Census Tract 3203,51534.0,7940.0,47127.0,12577.0,,,,,,,,,59413.0,18288.0,51070.0,31699.0,,,51426.0,7012.0,1.2555391432791727
2015,667042,San Gabriel,6037464200,Census Tract 4642,140575.0,23387.0,112872.0,26162.0,,,,,159297.0,46796.0,,,,,,,133009.0,49380.0,77350.0,53178.0,1.2555391432791727
2015,667042,San Gabriel,6037480002,Census Tract 4800.02,121500.0,23083.0,96218.0,49680.0,,,,,135232.0,39323.0,,,154232.0,116463.0,,,87496.0,74335.0,106473.0,57495.0,1.2555391432791727
2015,667042,San Gabriel,6037480102,Census Tract 4801.02,71581.0,18391.0,103975.0,78830.0,,,,,69092.0,21195.0,,,56275.0,35601.0,,,103975.0,97166.0,74034.0,38177.0,1.2555391432791727
2015,667042,San Gabriel,6037480201,Census Tract 4802.01,117100.0,12623.0,120846.0,26106.0,,,,,119344.0,16072.0,,,93167.0,22947.0,,,114219.0,41051.0,106460.0,28405.0,1.2555391432791727
2015,667042,San Gabriel,6037480202,Census Tract 4802.02,121683.0,16228.0,133459.0,6456.0,,,,,103896.0,35095.0,,,,,,,137325.0,16319.0,100443.0,35716.0,1.2555391432791727
2015,667042,San Gabriel,6037480302,Census Tract 4803.02,79727.0,17865.0,99223.0,25530.0,38563.0,28802.0,,,69421.0,20762.0,,,,,114336.0,24681.0,96856.0,32566.0,97766.0,41251.0,1.2555391432791727
2015,667042,San Gabriel,6037481101,Census Tract 4811.01,54429.0,6708.0,63673.0,7650.0,,,,,52647.0,16228.0,,,53126.0,6636.0,52016.0,44908.0,60162.0,20650.0,54498.0,5621.0,1.2555391432791727
2015,667042,San Gabriel,6037481102,Census Tract 4811.02,60799.0,7173.0,59883.0,18699.0,,,,,56120.0,12990.0,,,77295.0,29441.0,,,60570.0,21669.0,75764.0,22927.0,1.2555391432791727
2015,667042,San Gabriel,6037481103,Census Tract 4811.03,66629.0,6135.0,60162.0,8495.0,,,,,71502.0,5513.0,,,65001.0,26492.0,,,110981.0,97648.0,56760.0,15724.0,1.2555391432791727
2015,667042,San Gabriel,6037481202,Census Tract 4812.02,77170.0,9277.0,63301.0,16832.0,,,,,77501.0,5200.0,,,84677.0,22976.0,,,59813.0,17303.0,84714.0,22232.0,1.2555391432791727
2015,667042,San Gabriel,6037481401,Census Tract 4814.01,53249.0,8525.0,,,,,,,50341.0,5985.0,,,58310.0,39834.0,,,,,56252.0,13978.0,1.2555391432791727
2015,667042,San Gabriel,6037481402,Census Tract 4814.02,54269.0,14468.0,57732.0,17124.0,,,,,53165.0,32820.0,,,,,,,58673.0,33109.0,57202.0,19284.0,1.2555391432791727
2015,667042,San Gabriel,6037481500,Census Tract 4815,57318.0,20404.0,98660.0,31613.0,,,,,52287.0,18143.0,,,,,127015.0,25597.0,78079.0,58749.0,,,1.2555391432791727
2015,667042,San Gabriel,6037482301,Census Tract 4823.01,52046.0,13542.0,102175.0,50652.0,,,,,48540.0,13488.0,,,44760.0,12366.0,,,101200.0,82131.0,53767.0,19040.0,1.2555391432791727
2015,668224,San Marino,6037463300,Census Tract 4633,110121.0,25378.0,111953.0,35994.0,51966.0,49044.0,,,188331.0,73264.0,,,,,,,136540.0,48582.0,107630.0,20155.0,1.2555391432791727
2015,668224,San Marino,6037464000,Census Tract 4640,142033.0,17652.0,160081.0,21353.0,,,,,90399.0,58489.0,,,,,,,166276.0,43359.0,115614.0,57042.0,1.2555391432791727
2015,668224,San Marino,6037464100,Census Tract 4641,181417.0,40448.0,193712.0,91294.0,,,,,187365.0,67264.0,,,,,,,176897.0,90259.0,168158.0,129803.0,1.2555391432791727
2015,668224,San Marino,6037464200,Census Tract 4642,140575.0,23387.0,112872.0,26162.0,,,,,159297.0,46796.0,,,,,,,133009.0,49380.0,77350.0,53178.0,1.2555391432791727
2015,668224,San Marino,6037480202,Census Tract 4802.02,121683.0,16228.0,133459.0,6456.0,,,,,103896.0,35095.0,,,,,,,137325.0,16319.0,100443.0,35716.0,1.2555391432791727
2015,668224,San Marino,6037480600,Census Tract 4806,84286.0,11395.0,78279.0,19544.0,,,,,88605.0,23631.0,,,119520.0,54415.0,,,82552.0,19098.0,71863.0,24229.0,1.2555391432791727
2015,668308,San Pasqual,6037463300,Census Tract 4633,110121.0,25378.0,111953.0,35994.0,51966.0,49044.0,,,188331.0,73264.0,,,,,,,136540.0,48582.0,107630.0,20155.0,1.2555391432791727
2015,669088,Santa Clarita,6037910807,Census Tract 9108.07,125895.0,14341.0,129948.0,12577.0,148938.0,89231.0,,,130066.0,42531.0,,,93452.0,28434.0,96171.0,36662.0,129906.0,16706.0,115562.0,15582.0,1.2555391432791727
2015,669088,Santa Clarita,6037910808,Census Tract 9108.08,107612.0,9307.0,104628.0,7204.0,,,,,243326.0,82545.0,,,,,154364.0,136669.0,104058.0,6560.0,118063.0,37352.0,1.2555391432791727
2015,669088,Santa Clarita,6037910809,Census Tract 9108.09,153999.0,22091.0,159610.0,33896.0,,,,,,,,,,,,,177067.0,44180.0,95189.0,65088.0,1.2555391432791727
2015,669088,Santa Clarita,6037910810,Census Tract 9108.10,146982.0,23971.0,152758.0,22793.0,,,,,105272.0,61243.0,,,228194.0,125137.0,,,159035.0,21632.0,137913.0,61387.0,1.2555391432791727
2015,669088,Santa Clarita,6037920011,Census Tract 9200.11,73763.0,45070.0,76902.0,56585.0,,,,,,,,,,,,,,,,,1.2555391432791727
2015,669088,Santa Clarita,6037920013,Census Tract 9200.13,129564.0,19463.0,127123.0,22046.0,,,,,164091.0,27395.0,,,189606.0,71482.0,163341.0,111232.0,126552.0,21221.0,170544.0,98235.0,1.2555391432791727
2015,669088,Santa Clarita,6037920015,Census Tract 9200.15,151798.0,16682.0,141961.0,23927.0,,,,,160895.0,15898.0,,,222335.0,75857.0,173030.0,123045.0,152823.0,22388.0,137718.0,40116.0,1.2555391432791727
2015,669088,Santa Clarita,6037920016,Census Tract 9200.16,158198.0,18549.0,159391.0,15241.0,243326.0,86433.0,,,,,,,,,149684.0,46249.0,169323.0,33539.0,135930.0,54847.0,1.2555391432791727
2015,669088,Santa Clarita,6037920017,Census Tract 9200.17,107842.0,18763.0,114598.0,13050.0,,,,,,,,,,,,,126496.0,9611.0,71819.0,29538.0,1.2555391432791727
2015,669088,Santa Clarita,6037920018,Census Tract 9200.18,115823.0,15457.0,114930.0,17397.0,,,,,175985.0,146288.0,,,,,,,118492.0,18984.0,101901.0,34470.0,1.2555391432791727
2015,669088,Santa Clarita,6037920020,Census Tract 9200.20,102835.0,11399.0,100673.0,8622.0,,,,,139679.0,88568.0,,,123049.0,42408.0,,,103288.0,13936.0,86394.0,39145.0,1.2555391432791727
2015,669088,Santa Clarita,6037920023,Census Tract 9200.23,72314.0,9344.0,68401.0,14694.0,,,,,,,,,133480.0,32265.0,,,65795.0,18357.0,74307.0,7376.0,1.2555391432791727
2015,669088,Santa Clarita,6037920028,Census Tract 9200.28,135912.0,4887.0,134821.0,5031.0,,,,,192981.0,20445.0,,,,,84749.0,53377.0,133260.0,9852.0,135856.0,19402.0,1.2555391432791727
2015,669088,Santa Clarita,6037920029,Census Tract 9200.29,84021.0,4296.0,82725.0,5032.0,70128.0,19905.0,,,135625.0,55689.0,,,104236.0,50543.0,,,83544.0,3817.0,71902.0,19830.0,1.2555391432791727
2015,669088,Santa Clarita,6037920030,Census Tract 9200.30,102758.0,4710.0,103252.0,12619.0,94793.0,46198.0,,,125637.0,58787.0,,,103975.0,49626.0,102349.0,49139.0,108929.0,15792.0,100801.0,37831.0,1.2555391432791727
2015,669088,Santa Clarita,6037920031,Census Tract 9200.31,69656.0,10621.0,63751.0,11842.0,243326.0,242579.0,,,59246.0,59059.0,,,98613.0,23432.0,,,64672.0,10992.0,98305.0,43808.0,1.2555391432791727
2015,669088,Santa Clarita,6037920032,Census Tract 9200.32,170718.0,8133.0,171217.0,13127.0,185192.0,43085.0,,,,,,,129164.0,106276.0,186596.0,5010.0,170394.0,10619.0,161047.0,47183.0,1.2555391432791727
2015,669088,Santa Clarita,6037920033,Census Tract 9200.33,79256.0,25883.0,80476.0,38826.0,,,,,,,,,,,,,102406.0,47300.0,,,1.2555391432791727
2015,669088,Santa Clarita,6037920034,Census Tract 9200.34,78583.0,15981.0,64390.0,13899.0,99302.0,60666.0,,,141772.0,42968.0,,,145820.0,57501.0,,,75475.0,29800.0,59593.0,15110.0,1.2555391432791727
2015,669088,Santa Clarita,6037920035,Census Tract 9200.35,83771.0,14129.0,80499.0,12407.0,,,,,148991.0,63538.0,,,96990.0,79049.0,82866.0,79774.0,82773.0,13574.0,72479.0,29054.0,1.2555391432791727
2015,669088,Santa Clarita,6037920036,Census Tract 9200.36,99972.0,17776.0,100978.0,18480.0,,,,,71670.0,19694.0,,,107636.0,16022.0,,,102570.0,13673.0,96128.0,33902.0,1.2555391432791727
2015,669088,Santa Clarita,6037920037,Census Tract 9200.37,63175.0,10898.0,60954.0,15020.0,80564.0,39413.0,,,107518.0,5017.0,,,56634.0,27680.0,,,77773.0,33201.0,56690.0,20463.0,1.2555391432791727
2015,669088,Santa Clarita,6037920038,Census Tract 9200.38,66807.0,10373.0,58253.0,8425.0,82506.0,46043.0,,,,,,,79517.0,14174.0,,,70520.0,14652.0,64988.0,14803.0,1.2555391432791727
2015,669088,Santa Clarita,6037920039,Census Tract 9200.39,134644.0,9803.0,131897.0,15461.0,,,,,,,,,139822.0,21288.0,,,127485.0,18441.0,139394.0,16915.0,1.2555391432791727
2015,669088,Santa Clarita,6037920040,Census Tract 9200.40,112308.0,13344.0,112878.0,22179.0,,,,,111714.0,103487.0,,,3138.0,,,,112395.0,19033.0,,,1.2555391432791727
2015,669088,Santa Clarita,6037920041,Census Tract 9200.41,90399.0,11208.0,85949.0,10849.0,102654.0,21347.0,,,134399.0,44508.0,,,101385.0,65815.0,91268.0,22495.0,90877.0,12424.0,78471.0,36870.0,1.2555391432791727
2015,669088,Santa Clarita,6037920042,Census Tract 9200.42,90469.0,7640.0,90148.0,13910.0,100967.0,23467.0,,,76523.0,25649.0,,,129795.0,49110.0,98074.0,3187.0,89206.0,14053.0,97247.0,71885.0,1.2555391432791727
2015,669088,Santa Clarita,6037920043,Census Tract 9200.43,155687.0,22739.0,142617.0,24324.0,218935.0,191573.0,,,167223.0,42410.0,,,,,170942.0,62994.0,156080.0,32028.0,141994.0,29658.0,1.2555391432791727
2015,669088,Santa Clarita,6037920044,Census Tract 9200.44,133058.0,9733.0,130837.0,17110.0,,,,,164005.0,75708.0,,,191349.0,64089.0,130786.0,45494.0,131943.0,16563.0,149280.0,67515.0,1.2555391432791727
2015,669088,Santa Clarita,6037920045,Census Tract 9200.45,149140.0,15822.0,146436.0,14764.0,116021.0,80793.0,,,205595.0,108476.0,,,,,141533.0,13847.0,148069.0,23052.0,144892.0,20706.0,1.2555391432791727
2015,669088,Santa Clarita,6037920102,Census Tract 9201.02,83776.0,12210.0,82614.0,15547.0,127556.0,2672.0,,,104802.0,61265.0,,,,,,,85691.0,12742.0,59334.0,31141.0,1.2555391432791727
2015,669088,Santa Clarita,6037920107,Census Tract 9201.07,178505.0,21091.0,190921.0,25597.0,243326.0,222381.0,,,155821.0,32024.0,,,,,,,192690.0,30240.0,188802.0,135975.0,1.2555391432791727
2015,669088,Santa Clarita,6037920108,Census Tract 9201.08,140637.0,6495.0,140078.0,7737.0,,,,,153510.0,10328.0,,,,,74528.0,31165.0,141415.0,9213.0,132505.0,34722.0,1.2555391432791727
2015,669088,Santa Clarita,6037920109,Census Tract 9201.09,130724.0,8169.0,128693.0,8307.0,131907.0,52337.0,,,141772.0,55538.0,,,109319.0,85183.0,194609.0,151900.0,131231.0,7932.0,107092.0,49685.0,1.2555391432791727
2015,669088,Santa Clarita,6037920110,Census Tract 9201.10,163450.0,11434.0,182289.0,43158.0,,,,,111604.0,96237.0,,,,,,,183623.0,39872.0,157727.0,61303.0,1.2555391432791727
2015,669088,Santa Clarita,6037920111,Census Tract 9201.11,126364.0,14625.0,126762.0,18096.0,183338.0,54192.0,,,141352.0,49343.0,,,114206.0,60240.0,117223.0,10101.0,129236.0,18439.0,119374.0,32672.0,1.2555391432791727
2015,669088,Santa Clarita,6037920112,Census Tract 9201.12,106303.0,15393.0,106511.0,14441.0,,,,,188947.0,152293.0,,,,,,,105779.0,16726.0,113570.0,46623.0,1.2555391432791727
2015,669088,Santa Clarita,6037920114,Census Tract 9201.14,112872.0,16223.0,112308.0,21166.0,83675.0,53545.0,,,124315.0,42929.0,,,,,173202.0,67161.0,126822.0,29323.0,104465.0,19355.0,1.2555391432791727
2015,669088,Santa Clarita,6037920115,Census Tract 9201.15,143167.0,24840.0,134297.0,29044.0,,,,,146888.0,60739.0,,,110906.0,102441.0,167572.0,44608.0,152895.0,28807.0,122036.0,22644.0,1.2555391432791727
2015,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,669088,Santa Clarita,6037920312,Census Tract 9203.12,100490.0,22445.0,94068.0,30570.0,47979.0,44047.0,,,115957.0,49359.0,,,53165.0,38988.0,,,117301.0,10894.0,53447.0,8911.0,1.2555391432791727
2015,669088,Santa Clarita,6037920313,Census Tract 9203.13,116088.0,15423.0,115402.0,15756.0,,,,,171381.0,59865.0,,,120768.0,73020.0,,,112332.0,18461.0,122886.0,25958.0,1.2555391432791727
2015,669088,Santa Clarita,6037920314,Census Tract 9203.14,151418.0,20882.0,149356.0,22750.0,,,,,157391.0,65152.0,,,112312.0,41776.0,216339.0,82921.0,151544.0,13851.0,111527.0,19172.0,1.2555391432791727
2015,669088,Santa Clarita,6037920322,Census Tract 9203.22,119486.0,29056.0,121997.0,30731.0,154028.0,102408.0,,,,,,,,,,,132939.0,29705.0,89718.0,70119.0,1.2555391432791727
2015,669088,Santa Clarita,6037920326,Census Tract 9203.26,111920.0,14154.0,102367.0,17613.0,124094.0,17964.0,,,163452.0,89694.0,,,,,,,103826.0,16421.0,80825.0,75455.0,1.2555391432791727
2015,669088,Santa Clarita,6037920328,Census Tract 9203.28,138403.0,23691.0,124811.0,29783.0,,,,,198061.0,124934.0,,,197859.0,97966.0,243326.0,210107.0,136069.0,30053.0,95735.0,80951.0,1.2555391432791727
2015,669088,Santa Clarita,6037920329,Census Tract 9203.29,115713.0,7375.0,119063.0,10520.0,,,,,96437.0,50227.0,,,111900.0,79795.0,,,121205.0,15422.0,111822.0,34437.0,1.2555391432791727
2015,669088,Santa Clarita,6037920330,Census Tract 9203.30,111160.0,12876.0,100541.0,10666.0,,,,,182233.0,67867.0,,,,,,,104049.0,10133.0,,,1.2555391432791727
2015,669088,Santa Clarita,6037920331,Census Tract 9203.31,116582.0,12352.0,118240.0,12879.0,67548.0,25549.0,,,132658.0,67262.0,,,,,3138.0,,125185.0,18598.0,96781.0,26671.0,1.2555391432791727
2015,669088,Santa Clarita,6037920332,Census Tract 9203.32,97500.0,34850.0,97304.0,37937.0,,,,,151816.0,84146.0,,,81506.0,53902.0,,,120966.0,15776.0,62329.0,31704.0,1.2555391432791727
2015,669088,Santa Clarita,6037920334,Census Tract 9203.34,90563.0,11356.0,97820.0,11370.0,,,,,,,,,,,,,102078.0,13125.0,61319.0,43684.0,1.2555391432791727
2015,669088,Santa Clarita,6037920336,Census Tract 9203.36,59978.0,7288.0,55786.0,11732.0,,,,,125397.0,16583.0,,,61440.0,22713.0,59115.0,16048.0,69161.0,9007.0,56906.0,10716.0,1.2555391432791727
2015,669088,Santa Clarita,6037920337,Census Tract 9203.37,53303.0,17873.0,51820.0,15963.0,83608.0,38273.0,,,129991.0,38301.0,,,35525.0,15158.0,62777.0,51075.0,86946.0,41624.0,43974.0,11064.0,1.2555391432791727
2015,669088,Santa Clarita,6037930200,Census Tract 9302,97304.0,52454.0,100443.0,50692.0,,,,,,,,,,,,,97130.0,51625.0,192411.0,25176.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502200,Census Tract 5022,79552.0,11538.0,73929.0,18273.0,,,81453.0,72895.0,52140.0,25209.0,,,85328.0,14407.0,,,74634.0,22177.0,82357.0,9579.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,83620.0,7257.0,80326.0,17619.0,,,89536.0,73342.0,218150.0,158445.0,,,84274.0,18954.0,243326.0,,68217.0,23043.0,83695.0,9194.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,50222.0,11644.0,46385.0,10367.0,,,,,,,,,53844.0,26850.0,,,47083.0,29668.0,51343.0,14365.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502700,Census Tract 5027,65421.0,12405.0,52662.0,24197.0,,,83179.0,74530.0,141444.0,61348.0,,,72019.0,46247.0,106496.0,58226.0,,,65893.0,13518.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,97152.0,29530.0,91845.0,23602.0,,,,,,,,,89457.0,62424.0,14725.0,8584.0,59049.0,18524.0,106443.0,15996.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,34325.0,10038.0,28643.0,7853.0,,,,,,,,,64232.0,30648.0,44617.0,19561.0,30315.0,4633.0,38166.0,13728.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,107244.0,10967.0,98776.0,19784.0,,,,,96258.0,41162.0,,,120247.0,14753.0,,,99070.0,31695.0,109036.0,13113.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,58661.0,11365.0,53099.0,12796.0,,,,,,,,,68870.0,20385.0,125947.0,52877.0,75430.0,44991.0,58413.0,11859.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037503000,Census Tract 5030,61249.0,3507.0,59285.0,6181.0,,,,,116566.0,100188.0,,,61181.0,4645.0,90399.0,18443.0,83114.0,16759.0,60285.0,3679.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,76045.0,19286.0,75332.0,21736.0,82432.0,79302.0,,,,,,,71765.0,37035.0,117009.0,113071.0,65731.0,12076.0,83595.0,18439.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,72586.0,7459.0,72232.0,7683.0,,,,,68480.0,61725.0,,,79413.0,61405.0,113895.0,64929.0,85142.0,35412.0,72194.0,11984.0,1.2555391432791727
2015,669154,Santa Fe Springs,6037550400,Census Tract 5504,91811.0,21042.0,82552.0,23539.0,,,,,77320.0,1041.0,,,121559.0,44697.0,,,84121.0,26708.0,99188.0,27736.0,1.2555391432791727
2015,670000,Santa Monica,6037273100,Census Tract 2731,147646.0,30545.0,136901.0,26320.0,,,,,153105.0,76926.0,,,,,,,137385.0,33878.0,134343.0,59010.0,1.2555391432791727
2015,670000,Santa Monica,6037701201,Census Tract 7012.01,197680.0,37389.0,191627.0,46834.0,,,,,243326.0,,,,,,,,195829.0,45820.0,,,1.2555391432791727
2015,670000,Santa Monica,6037701202,Census Tract 7012.02,103818.0,24180.0,98685.0,10983.0,,,,,148506.0,88198.0,,,,,180056.0,37443.0,98811.0,9224.0,179295.0,89791.0,1.2555391432791727
2015,670000,Santa Monica,6037701302,Census Tract 7013.02,86867.0,14586.0,85696.0,13294.0,,,,,,,,,,,92072.0,71479.0,87841.0,17447.0,,,1.2555391432791727
2015,670000,Santa Monica,6037701304,Census Tract 7013.04,145213.0,11801.0,140121.0,21372.0,,,,,243326.0,83801.0,,,,,,,139532.0,23540.0,124246.0,109728.0,1.2555391432791727
2015,670000,Santa Monica,6037701402,Census Tract 7014.02,89082.0,12604.0,84085.0,10929.0,108407.0,25806.0,,,116201.0,25238.0,,,,,,,82053.0,9920.0,,,1.2555391432791727
2015,670000,Santa Monica,6037701501,Census Tract 7015.01,110327.0,9551.0,104551.0,26532.0,,,,,114961.0,91093.0,,,,,108447.0,13187.0,104551.0,26098.0,,,1.2555391432791727
2015,670000,Santa Monica,6037701502,Census Tract 7015.02,98689.0,15611.0,100792.0,22143.0,,,,,93642.0,63205.0,,,,,101838.0,70388.0,96433.0,23469.0,109646.0,60553.0,1.2555391432791727
2015,670000,Santa Monica,6037701601,Census Tract 7016.01,130928.0,24395.0,126339.0,22770.0,161494.0,119849.0,,,164685.0,161167.0,,,,,,,130453.0,24199.0,79029.0,43093.0,1.2555391432791727
2015,670000,Santa Monica,6037701602,Census Tract 7016.02,118999.0,5950.0,118699.0,11800.0,,,,,107799.0,60634.0,,,120061.0,82476.0,120944.0,51006.0,121078.0,13197.0,97977.0,47048.0,1.2555391432791727
2015,670000,Santa Monica,6037701701,Census Tract 7017.01,89416.0,4283.0,92247.0,10677.0,41590.0,26270.0,,,83608.0,31152.0,,,,,,,92683.0,22194.0,94492.0,13933.0,1.2555391432791727
2015,670000,Santa Monica,6037701702,Census Tract 7017.02,64162.0,7158.0,73065.0,20897.0,64911.0,61500.0,,,,,,,,,64712.0,3495.0,88084.0,17213.0,46852.0,19598.0,1.2555391432791727
2015,670000,Santa Monica,6037701801,Census Tract 7018.01,60816.0,7536.0,61516.0,36738.0,,,,,66277.0,42357.0,,,,,62104.0,54479.0,116824.0,22563.0,41376.0,12362.0,1.2555391432791727
