YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2016,644000,Los Angeles,6037297000,Census Tract 2970,97329.0,9524.0,99161.0,17796.0,100783.0,71673.0,,,,,,,,,244305.0,,124710.0,46531.0,64488.0,19342.0,1.2445095168374818
2016,644000,Los Angeles,6037297110,Census Tract 2971.10,40172.0,15027.0,63089.0,21439.0,18512.0,11499.0,,,,,,,25944.0,10684.0,,,43335.0,13718.0,49566.0,16160.0,1.2445095168374818
2016,644000,Los Angeles,6037297120,Census Tract 2971.20,54765.0,11187.0,55657.0,14858.0,,,,,60670.0,14355.0,,,,,68060.0,31713.0,46387.0,29430.0,55398.0,12519.0,1.2445095168374818
2016,644000,Los Angeles,6037297201,Census Tract 2972.01,76278.0,15956.0,93549.0,37049.0,79337.0,38138.0,,,60853.0,18786.0,,,81439.0,44417.0,66413.0,34304.0,70315.0,33531.0,83953.0,24173.0,1.2445095168374818
2016,644000,Los Angeles,6037297202,Census Tract 2972.02,81637.0,29166.0,95094.0,13234.0,,,,,43845.0,9689.0,,,51336.0,40705.0,,,94869.0,12251.0,71798.0,43392.0,1.2445095168374818
2016,644000,Los Angeles,6037297300,Census Tract 2973,90363.0,9366.0,92662.0,7996.0,244305.0,102536.0,,,,,,,,,,,91234.0,16409.0,93857.0,7496.0,1.2445095168374818
2016,644000,Los Angeles,6037297400,Census Tract 2974,115830.0,16022.0,115766.0,14053.0,126060.0,22519.0,,,72291.0,23709.0,,,,,,,117645.0,12131.0,106607.0,39287.0,1.2445095168374818
2016,644000,Los Angeles,6037297500,Census Tract 2975,119330.0,39343.0,137767.0,17541.0,70846.0,15643.0,,,163565.0,80689.0,,,67522.0,26871.0,,,137766.0,25480.0,93561.0,56383.0,1.2445095168374818
2016,644000,Los Angeles,6037297601,Census Tract 2976.01,72004.0,23069.0,75260.0,38589.0,86115.0,84119.0,,,,,,,,,57753.0,29948.0,94116.0,43548.0,,,1.2445095168374818
2016,644000,Los Angeles,6037297602,Census Tract 2976.02,76708.0,11990.0,74249.0,10193.0,,,,,,,,,67434.0,27242.0,,,73323.0,15846.0,74226.0,17617.0,1.2445095168374818
2016,644000,Los Angeles,6037300902,Census Tract 3009.02,162898.0,14555.0,161008.0,20498.0,,,,,172053.0,26762.0,,,,,,,154008.0,26966.0,197566.0,17973.0,1.2445095168374818
2016,644000,Los Angeles,6037301601,Census Tract 3016.01,49634.0,13846.0,36391.0,9771.0,,,,,65686.0,19468.0,,,81347.0,7849.0,,,35113.0,6531.0,79291.0,10897.0,1.2445095168374818
2016,644000,Los Angeles,6037302104,Census Tract 3021.04,67670.0,20873.0,46250.0,20095.0,,,,,97876.0,44017.0,,,78301.0,50355.0,114339.0,84042.0,46074.0,21413.0,67826.0,25610.0,1.2445095168374818
2016,644000,Los Angeles,6037311600,Census Tract 3116,93094.0,15923.0,88768.0,24209.0,105231.0,16039.0,,,93005.0,47889.0,,,58402.0,53366.0,,,95397.0,21343.0,,,1.2445095168374818
2016,644000,Los Angeles,6037320000,Census Tract 3200,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037320300,Census Tract 3203,57367.0,6791.0,56003.0,13080.0,,,,,,,,,58855.0,13988.0,50558.0,41233.0,48614.0,42239.0,57067.0,6989.0,1.2445095168374818
2016,644000,Los Angeles,6037463800,Census Tract 4638,206259.0,18434.0,205710.0,27133.0,208900.0,171037.0,,,214475.0,124908.0,,,,,,,207266.0,21861.0,191343.0,10403.0,1.2445095168374818
2016,644000,Los Angeles,6037480600,Census Tract 4806,85796.0,13244.0,82771.0,17455.0,112978.0,86155.0,,,88396.0,39394.0,,,137369.0,44502.0,,,83307.0,20322.0,82449.0,29347.0,1.2445095168374818
2016,644000,Los Angeles,6037480702,Census Tract 4807.02,128229.0,24570.0,119891.0,11926.0,,,,,165761.0,52206.0,,,94116.0,31207.0,225256.0,157820.0,126819.0,41594.0,108683.0,24742.0,1.2445095168374818
2016,644000,Los Angeles,6037480703,Census Tract 4807.03,123015.0,20953.0,136896.0,48843.0,,,,,129702.0,42081.0,,,91555.0,1512.0,,,141304.0,52032.0,105472.0,31581.0,1.2445095168374818
2016,644000,Los Angeles,6037480704,Census Tract 4807.04,95912.0,12611.0,93338.0,26718.0,,,,,94116.0,28043.0,,,111562.0,70986.0,162875.0,103395.0,105686.0,20819.0,62096.0,48548.0,1.2445095168374818
2016,644000,Los Angeles,6037481901,Census Tract 4819.01,94810.0,13110.0,79921.0,8099.0,,,,,112749.0,25000.0,,,94324.0,29110.0,,,79430.0,19509.0,93093.0,18048.0,1.2445095168374818
2016,644000,Los Angeles,6037532400,Census Tract 5324,,,132229.0,89068.0,,,,,,,,,,,,,,,150897.0,105834.0,1.2445095168374818
2016,644000,Los Angeles,6037540901,Census Tract 5409.01,52617.0,8170.0,91783.0,69226.0,52259.0,20797.0,,,,,,,46263.0,16568.0,,,,,51991.0,24020.0,1.2445095168374818
2016,644000,Los Angeles,6037541002,Census Tract 5410.02,62133.0,10037.0,55168.0,7435.0,91358.0,38992.0,,,,,,,37618.0,9967.0,63393.0,22273.0,48507.0,4869.0,55699.0,9621.0,1.2445095168374818
2016,644000,Los Angeles,6037543501,Census Tract 5435.01,80893.0,10791.0,68707.0,35960.0,48905.0,36040.0,,,112412.0,19852.0,,,,,112873.0,51045.0,55615.0,47983.0,75124.0,31462.0,1.2445095168374818
2016,644000,Los Angeles,6037543905,Census Tract 5439.05,66186.0,12536.0,72936.0,8165.0,35847.0,22806.0,,,97797.0,23653.0,,,54059.0,26314.0,67372.0,23386.0,73699.0,45390.0,66539.0,13451.0,1.2445095168374818
2016,644000,Los Angeles,6037572800,Census Tract 5728,23724.0,2182.0,20872.0,3095.0,22624.0,2124.0,,,,,,,,,,,20223.0,4723.0,,,1.2445095168374818
2016,644000,Los Angeles,6037600801,Census Tract 6008.01,69370.0,27728.0,99852.0,83914.0,75269.0,26348.0,,,,,,,,,,,,,67670.0,65812.0,1.2445095168374818
2016,644000,Los Angeles,6037602900,Census Tract 6029,43784.0,6348.0,44276.0,10571.0,78715.0,23242.0,,,,,,,36056.0,8165.0,,,38224.0,19552.0,41553.0,6793.0,1.2445095168374818
2016,644000,Los Angeles,6037603001,Census Tract 6030.01,56003.0,19174.0,53759.0,14257.0,42062.0,38183.0,,,87682.0,15658.0,,,44855.0,22878.0,,,127801.0,93995.0,45438.0,14452.0,1.2445095168374818
2016,644000,Los Angeles,6037603004,Census Tract 6030.04,56116.0,10451.0,49197.0,30014.0,50688.0,16874.0,,,64187.0,16557.0,,,50669.0,44006.0,57336.0,17625.0,,,,,1.2445095168374818
2016,644000,Los Angeles,6037603101,Census Tract 6031.01,57753.0,13154.0,69768.0,8148.0,46028.0,42148.0,,,56522.0,13252.0,,,49158.0,36902.0,,,80985.0,25918.0,59114.0,29709.0,1.2445095168374818
2016,644000,Los Angeles,6037603200,Census Tract 6032,77198.0,19528.0,83840.0,32612.0,,,,,69185.0,17417.0,,,99705.0,60058.0,,,110139.0,68312.0,82367.0,30999.0,1.2445095168374818
2016,644000,Los Angeles,6037651001,Census Tract 6510.01,112932.0,6282.0,108583.0,15326.0,,,,,126277.0,15575.0,,,70168.0,65815.0,136204.0,64859.0,110709.0,12290.0,87813.0,30208.0,1.2445095168374818
2016,644000,Los Angeles,6037700300,Census Tract 7003,100597.0,10073.0,95291.0,15538.0,77471.0,60370.0,,,,,,,133846.0,36620.0,162201.0,22546.0,94147.0,18249.0,127196.0,22105.0,1.2445095168374818
2016,644000,Los Angeles,6037700400,Census Tract 7004,101777.0,13128.0,107498.0,24293.0,,,,,102880.0,9467.0,,,79693.0,40179.0,,,112006.0,23998.0,63487.0,26511.0,1.2445095168374818
2016,644000,Los Angeles,6037700501,Census Tract 7005.01,102991.0,28095.0,87953.0,32327.0,233986.0,155253.0,,,81220.0,35857.0,,,105108.0,20358.0,109590.0,98051.0,78560.0,29583.0,115774.0,26464.0,1.2445095168374818
2016,644000,Los Angeles,6037700600,Census Tract 7006,218917.0,30525.0,219268.0,27296.0,,,,,,,,,,,,,219268.0,27296.0,,,1.2445095168374818
2016,644000,Los Angeles,6037701100,Census Tract 7011,55419.0,43603.0,66892.0,52630.0,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037701201,Census Tract 7012.01,205279.0,33394.0,195303.0,40254.0,,,,,244305.0,,,,,,,,203530.0,37370.0,,,1.2445095168374818
2016,644000,Los Angeles,6037702300,Census Tract 7023,106908.0,22853.0,110754.0,19669.0,67893.0,13359.0,,,,,,,,,203306.0,158261.0,115247.0,34724.0,44845.0,31670.0,1.2445095168374818
2016,644000,Los Angeles,6037702400,Census Tract 7024,112647.0,9381.0,112300.0,13067.0,,,,,138711.0,27922.0,,,,,,,121784.0,17596.0,99836.0,75483.0,1.2445095168374818
2016,644000,Los Angeles,6037702502,Census Tract 7025.02,104450.0,14420.0,105724.0,17684.0,83734.0,68750.0,,,118464.0,17957.0,,,,,,,109381.0,18777.0,,,1.2445095168374818
2016,644000,Los Angeles,6037800204,Census Tract 8002.04,151026.0,44704.0,128879.0,53011.0,,,,,244305.0,,,,,,,,129118.0,54500.0,,,1.2445095168374818
2016,644000,Los Angeles,6037920303,Census Tract 9203.03,135652.0,33500.0,122007.0,32576.0,186849.0,120719.0,,,160911.0,91786.0,,,,,,,115561.0,30228.0,,,1.2445095168374818
2016,644000,Los Angeles,6037920312,Census Tract 9203.12,93607.0,21723.0,83774.0,23233.0,47533.0,39583.0,,,137874.0,51798.0,,,42651.0,16165.0,,,116409.0,15683.0,53811.0,10163.0,1.2445095168374818
2016,644000,Los Angeles,6037930200,Census Tract 9302,101289.0,59362.0,112628.0,56330.0,,,,,,,,,,,,,112939.0,54003.0,,,1.2445095168374818
2016,644000,Los Angeles,6037980008,Census Tract 9800.08,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980009,Census Tract 9800.09,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980010,Census Tract 9800.10,,,37141.0,32884.0,,,,,14593.0,13528.0,,,,,,,36363.0,16080.0,,,1.2445095168374818
2016,644000,Los Angeles,6037980014,Census Tract 9800.14,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980015,Census Tract 9800.15,57200.0,13656.0,,,49132.0,26201.0,,,,,,,,,,,18778.0,7695.0,,,1.2445095168374818
2016,644000,Los Angeles,6037980019,Census Tract 9800.19,187921.0,145243.0,189477.0,166830.0,,,,,,,,,,,,,189477.0,166830.0,,,1.2445095168374818
2016,644000,Los Angeles,6037980020,Census Tract 9800.20,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980021,Census Tract 9800.21,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980022,Census Tract 9800.22,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980023,Census Tract 9800.23,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980024,Census Tract 9800.24,148175.0,105706.0,147397.0,100544.0,,,,,,,,,,,,,146878.0,122373.0,,,1.2445095168374818
2016,644000,Los Angeles,6037980026,Census Tract 9800.26,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980028,Census Tract 9800.28,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037980031,Census Tract 9800.31,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644000,Los Angeles,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,644574,Lynwood,6037540000,Census Tract 5400,58447.0,7517.0,62864.0,13968.0,52486.0,21557.0,,,,,,,54771.0,13996.0,,,27183.0,7376.0,62494.0,7302.0,1.2445095168374818
2016,644574,Lynwood,6037540101,Census Tract 5401.01,74790.0,8412.0,71495.0,12538.0,83856.0,21570.0,,,,,,,72078.0,40479.0,125315.0,73410.0,,,73115.0,7990.0,1.2445095168374818
2016,644574,Lynwood,6037540102,Census Tract 5401.02,65606.0,9650.0,61684.0,14104.0,65387.0,24270.0,,,,,,,67670.0,36246.0,,,,,66768.0,8832.0,1.2445095168374818
2016,644574,Lynwood,6037540201,Census Tract 5402.01,33714.0,4883.0,33731.0,4448.0,,,,,,,,,33757.0,16991.0,,,,,34071.0,5312.0,1.2445095168374818
2016,644574,Lynwood,6037540202,Census Tract 5402.02,43606.0,4077.0,41788.0,6152.0,50218.0,13397.0,,,,,,,48322.0,12458.0,42196.0,21519.0,,,44619.0,3498.0,1.2445095168374818
2016,644574,Lynwood,6037540203,Census Tract 5402.03,45558.0,4898.0,46351.0,8442.0,65164.0,45641.0,,,,,,,37335.0,18235.0,46903.0,13795.0,,,44770.0,8493.0,1.2445095168374818
2016,644574,Lynwood,6037540300,Census Tract 5403,57727.0,16601.0,69047.0,15260.0,,,,,,,,,47317.0,11845.0,,,88325.0,33449.0,57727.0,16444.0,1.2445095168374818
2016,644574,Lynwood,6037540400,Census Tract 5404,51581.0,3980.0,56679.0,9248.0,50660.0,16772.0,,,,,,,49392.0,12210.0,,,,,53281.0,5709.0,1.2445095168374818
2016,644574,Lynwood,6037540501,Census Tract 5405.01,60359.0,15829.0,55345.0,31133.0,106154.0,50760.0,,,,,,,56167.0,20967.0,,,,,55824.0,21248.0,1.2445095168374818
2016,644574,Lynwood,6037540502,Census Tract 5405.02,38282.0,6089.0,41013.0,8860.0,25264.0,10433.0,,,,,,,51336.0,14787.0,,,,,44785.0,7979.0,1.2445095168374818
2016,644574,Lynwood,6037541700,Census Tract 5417,64981.0,10850.0,74226.0,17538.0,57770.0,19753.0,,,,,,,63494.0,16757.0,,,,,68543.0,13337.0,1.2445095168374818
2016,644574,Lynwood,6037541801,Census Tract 5418.01,57040.0,6307.0,56476.0,11995.0,59189.0,17075.0,,,,,,,58161.0,24986.0,,,,,57732.0,11009.0,1.2445095168374818
2016,644574,Lynwood,6037541802,Census Tract 5418.02,64634.0,12639.0,63954.0,21872.0,83810.0,13044.0,,,,,,,57559.0,14805.0,130328.0,112644.0,,,62289.0,14918.0,1.2445095168374818
2016,644574,Lynwood,6037542000,Census Tract 5420,51704.0,8921.0,59256.0,39948.0,50935.0,4440.0,,,,,,,51647.0,21270.0,,,,,54447.0,15911.0,1.2445095168374818
2016,645246,Malibu,6037800406,Census Tract 8004.06,150551.0,34290.0,150638.0,33630.0,,,,,,,,,,,,,156731.0,35070.0,32520.0,27319.0,1.2445095168374818
2016,645246,Malibu,6037800408,Census Tract 8004.08,142297.0,27832.0,143502.0,29853.0,,,,,72628.0,66610.0,,,,,,,139859.0,19882.0,193035.0,64327.0,1.2445095168374818
2016,645246,Malibu,6037800410,Census Tract 8004.10,139230.0,49310.0,163031.0,41384.0,,,,,,,,,,,,,157016.0,50704.0,,,1.2445095168374818
2016,645246,Malibu,6037800504,Census Tract 8005.04,142773.0,24913.0,147137.0,27434.0,,,,,,,,,,,,,147137.0,30977.0,,,1.2445095168374818
2016,645246,Malibu,6037800506,Census Tract 8005.06,194232.0,35470.0,197220.0,48531.0,,,,,,,,,,,,,198603.0,45843.0,,,1.2445095168374818
2016,645400,Manhattan Beach,6037620201,Census Tract 6202.01,145310.0,20356.0,142520.0,18360.0,244305.0,118828.0,,,,,,,,,,,139100.0,22782.0,209700.0,116786.0,1.2445095168374818
2016,645400,Manhattan Beach,6037620301,Census Tract 6203.01,191093.0,34861.0,190538.0,36971.0,,,,,244305.0,220782.0,,,244305.0,161366.0,,,190676.0,37057.0,244305.0,114260.0,1.2445095168374818
2016,645400,Manhattan Beach,6037620303,Census Tract 6203.03,190436.0,21647.0,180602.0,19979.0,,,,,244305.0,,,,,,,,182084.0,19569.0,,,1.2445095168374818
2016,645400,Manhattan Beach,6037620305,Census Tract 6203.05,151077.0,39371.0,168482.0,40119.0,,,,,158675.0,111894.0,,,,,,,171371.0,35814.0,89158.0,35593.0,1.2445095168374818
2016,645400,Manhattan Beach,6037620400,Census Tract 6204,163725.0,35337.0,164299.0,36840.0,,,,,243894.0,152831.0,,,,,,,164610.0,35880.0,63295.0,45553.0,1.2445095168374818
2016,645400,Manhattan Beach,6037620800,Census Tract 6208,186747.0,27453.0,176707.0,36957.0,,,,,225286.0,59628.0,,,,,,,189399.0,28600.0,98228.0,10662.0,1.2445095168374818
2016,645400,Manhattan Beach,6037620901,Census Tract 6209.01,220442.0,47280.0,206011.0,56490.0,,,,,244305.0,,,,,,,,220169.0,53455.0,,,1.2445095168374818
2016,645400,Manhattan Beach,6037620904,Census Tract 6209.04,237588.0,42675.0,244305.0,39695.0,,,,,,,,,,,,,244305.0,36828.0,,,1.2445095168374818
2016,645806,Marina del Rey,6037274202,Census Tract 2742.02,124895.0,29680.0,147267.0,31672.0,,,,,,,,,,,96091.0,82512.0,147008.0,34212.0,,,1.2445095168374818
2016,645806,Marina del Rey,6037702901,Census Tract 7029.01,125001.0,11532.0,125504.0,15317.0,140379.0,116784.0,,,127839.0,49742.0,,,122183.0,82536.0,,,119809.0,16776.0,158317.0,45164.0,1.2445095168374818
2016,646436,Mayflower Village,6037431300,Census Tract 4313,108791.0,8410.0,95949.0,12467.0,,,,,142199.0,54633.0,,,181329.0,139648.0,,,99820.0,17885.0,95901.0,26175.0,1.2445095168374818
2016,646436,Mayflower Village,6037431400,Census Tract 4314,81854.0,13963.0,64782.0,13962.0,,,,,119957.0,39232.0,,,62957.0,35966.0,53411.0,28580.0,64782.0,18780.0,63323.0,22264.0,1.2445095168374818
2016,646492,Maywood,6037532304,Census Tract 5323.04,43170.0,12336.0,51223.0,4953.0,,,,,,,,,37843.0,2642.0,,,,,45233.0,13237.0,1.2445095168374818
2016,646492,Maywood,6037533300,Census Tract 5333,39272.0,5921.0,38361.0,3456.0,,,,,,,,,47291.0,26848.0,,,,,39256.0,6165.0,1.2445095168374818
2016,646492,Maywood,6037533401,Census Tract 5334.01,62778.0,9040.0,60762.0,19772.0,,,,,,,,,67350.0,11585.0,,,,,62502.0,9021.0,1.2445095168374818
2016,646492,Maywood,6037533402,Census Tract 5334.02,41069.0,11871.0,46863.0,17997.0,,,,,,,,,33576.0,27967.0,,,,,41468.0,12643.0,1.2445095168374818
2016,646492,Maywood,6037533403,Census Tract 5334.03,41114.0,9689.0,44056.0,12522.0,,,,,,,,,36557.0,11258.0,,,100858.0,87954.0,39721.0,9136.0,1.2445095168374818
2016,646492,Maywood,6037533601,Census Tract 5336.01,45776.0,3524.0,47762.0,7263.0,,,,,,,,,40566.0,22826.0,,,63435.0,47123.0,45591.0,3100.0,1.2445095168374818
2016,646492,Maywood,6037533701,Census Tract 5337.01,44175.0,5456.0,44422.0,5905.0,,,,,,,,,45749.0,41508.0,,,71679.0,53245.0,44604.0,4556.0,1.2445095168374818
2016,646492,Maywood,6037533702,Census Tract 5337.02,41664.0,7251.0,37888.0,5834.0,,,,,,,,,48225.0,12133.0,,,,,41394.0,7526.0,1.2445095168374818
2016,646492,Maywood,6037533703,Census Tract 5337.03,50853.0,6760.0,51067.0,7798.0,,,,,,,,,56349.0,21888.0,,,,,51336.0,7797.0,1.2445095168374818
2016,646492,Maywood,6037533803,Census Tract 5338.03,47551.0,5674.0,46150.0,7354.0,,,,,,,,,56651.0,28895.0,26446.0,5580.0,35557.0,27608.0,48925.0,5874.0,1.2445095168374818
2016,646492,Maywood,6037533804,Census Tract 5338.04,49639.0,7078.0,52114.0,12399.0,,,,,,,,,45010.0,14385.0,,,42002.0,27710.0,49639.0,7452.0,1.2445095168374818
2016,648648,Monrovia,6037430200,Census Tract 4302,111487.0,34727.0,99950.0,29354.0,194455.0,52179.0,,,160231.0,109102.0,,,,,,,106561.0,42129.0,56670.0,4801.0,1.2445095168374818
2016,648648,Monrovia,6037430301,Census Tract 4303.01,154348.0,26764.0,151641.0,28644.0,244305.0,176795.0,,,154941.0,60289.0,,,,,,,155045.0,32466.0,128288.0,83825.0,1.2445095168374818
2016,648648,Monrovia,6037430302,Census Tract 4303.02,82108.0,28888.0,97553.0,23780.0,,,,,,,,,,,,,109182.0,27230.0,56681.0,20289.0,1.2445095168374818
2016,648648,Monrovia,6037430901,Census Tract 4309.01,70004.0,8656.0,77669.0,10888.0,43758.0,12772.0,,,55336.0,31858.0,,,65660.0,21004.0,122429.0,95409.0,75542.0,8332.0,74152.0,16867.0,1.2445095168374818
2016,648648,Monrovia,6037430902,Census Tract 4309.02,97704.0,12064.0,83251.0,27792.0,133871.0,74615.0,,,122584.0,24156.0,,,96894.0,87972.0,,,79960.0,44843.0,87289.0,34594.0,1.2445095168374818
2016,648648,Monrovia,6037431001,Census Tract 4310.01,77685.0,9180.0,87523.0,12526.0,,,,,,,,,,,78771.0,37313.0,82888.0,18750.0,77426.0,27772.0,1.2445095168374818
2016,648648,Monrovia,6037431002,Census Tract 4310.02,50828.0,11132.0,52781.0,36781.0,,,,,131841.0,35973.0,,,50119.0,23557.0,33475.0,31884.0,78069.0,28328.0,47401.0,12999.0,1.2445095168374818
2016,648648,Monrovia,6037431100,Census Tract 4311,84316.0,20907.0,94242.0,35226.0,61257.0,51387.0,,,91051.0,40388.0,,,58125.0,31323.0,,,89346.0,24687.0,84129.0,34835.0,1.2445095168374818
2016,648648,Monrovia,6037431200,Census Tract 4312,71383.0,5976.0,65664.0,7862.0,67559.0,14511.0,,,79014.0,15760.0,,,74633.0,23144.0,70867.0,52050.0,49953.0,31421.0,73603.0,8631.0,1.2445095168374818
2016,648648,Monrovia,6037431300,Census Tract 4313,108791.0,8410.0,95949.0,12467.0,,,,,142199.0,54633.0,,,181329.0,139648.0,,,99820.0,17885.0,95901.0,26175.0,1.2445095168374818
2016,648648,Monrovia,6037431400,Census Tract 4314,81854.0,13963.0,64782.0,13962.0,,,,,119957.0,39232.0,,,62957.0,35966.0,53411.0,28580.0,64782.0,18780.0,63323.0,22264.0,1.2445095168374818
2016,648816,Montebello,6037482522,Census Tract 4825.22,76110.0,14184.0,90913.0,17343.0,,,,,75041.0,41252.0,,,,,62584.0,37697.0,145884.0,103226.0,75896.0,13630.0,1.2445095168374818
2016,648816,Montebello,6037482800,Census Tract 4828,80074.0,18930.0,71093.0,27366.0,,,,,93770.0,37230.0,,,79665.0,42621.0,66426.0,52014.0,82449.0,21137.0,78436.0,34925.0,1.2445095168374818
2016,648816,Montebello,6037530003,Census Tract 5300.03,103709.0,13553.0,99302.0,37898.0,,,,,104882.0,18943.0,,,109005.0,53897.0,115428.0,51601.0,91783.0,25259.0,115351.0,30727.0,1.2445095168374818
2016,648816,Montebello,6037530004,Census Tract 5300.04,73874.0,17565.0,75650.0,19246.0,129637.0,83334.0,,,52558.0,33170.0,,,,,,,73911.0,12903.0,76705.0,32508.0,1.2445095168374818
2016,648816,Montebello,6037530005,Census Tract 5300.05,81376.0,10051.0,48433.0,34738.0,,,,,83629.0,13939.0,,,162675.0,40206.0,,,35644.0,16956.0,90167.0,31990.0,1.2445095168374818
2016,648816,Montebello,6037530006,Census Tract 5300.06,64850.0,12934.0,60029.0,11563.0,,,,,85352.0,56327.0,,,76226.0,33050.0,95163.0,7990.0,48031.0,41226.0,64105.0,12756.0,1.2445095168374818
2016,648816,Montebello,6037530101,Census Tract 5301.01,37523.0,7336.0,30482.0,10092.0,61059.0,27957.0,,,22243.0,9773.0,,,50618.0,19859.0,,,15008.0,12490.0,39197.0,4249.0,1.2445095168374818
2016,648816,Montebello,6037530102,Census Tract 5301.02,49034.0,12395.0,57586.0,8591.0,,,,,22125.0,7593.0,,,37909.0,20654.0,,,70781.0,66368.0,51066.0,13034.0,1.2445095168374818
2016,648816,Montebello,6037530202,Census Tract 5302.02,87226.0,13239.0,88338.0,8994.0,,,,,68920.0,24202.0,,,91137.0,32951.0,,,40539.0,16639.0,91346.0,7019.0,1.2445095168374818
2016,648816,Montebello,6037530203,Census Tract 5302.03,52308.0,8173.0,53078.0,6733.0,,,,,40298.0,17399.0,,,,,114425.0,81143.0,55139.0,32768.0,53011.0,9942.0,1.2445095168374818
2016,648816,Montebello,6037530204,Census Tract 5302.04,62517.0,16659.0,52740.0,20814.0,,,,,137674.0,129998.0,,,67161.0,26245.0,,,,,55508.0,19605.0,1.2445095168374818
2016,648816,Montebello,6037531800,Census Tract 5318,58232.0,6317.0,55869.0,12288.0,,,,,,,,,56717.0,11930.0,,,69506.0,33242.0,57516.0,6280.0,1.2445095168374818
2016,648816,Montebello,6037531902,Census Tract 5319.02,59244.0,9069.0,58078.0,11829.0,,,,,,,,,59633.0,15877.0,,,170083.0,123646.0,57356.0,7966.0,1.2445095168374818
2016,648816,Montebello,6037532001,Census Tract 5320.01,39831.0,14677.0,38447.0,8575.0,,,,,,,,,56392.0,16744.0,,,20960.0,9823.0,45113.0,16329.0,1.2445095168374818
2016,648816,Montebello,6037532002,Census Tract 5320.02,49022.0,2728.0,46959.0,10716.0,,,,,89708.0,44955.0,,,48225.0,7820.0,,,38891.0,28341.0,48026.0,3954.0,1.2445095168374818
2016,648816,Montebello,6037532101,Census Tract 5321.01,47130.0,7201.0,47274.0,8766.0,,,,,,,,,53411.0,17852.0,,,,,48455.0,8725.0,1.2445095168374818
2016,648816,Montebello,6037532102,Census Tract 5321.02,70004.0,14375.0,64522.0,13901.0,,,,,138452.0,70972.0,,,84951.0,20232.0,,,52373.0,8805.0,72510.0,14571.0,1.2445095168374818
2016,648816,Montebello,6037532200,Census Tract 5322,56119.0,9356.0,57403.0,10716.0,,,,,45113.0,33788.0,,,57559.0,13601.0,51492.0,31154.0,63494.0,26687.0,56551.0,8410.0,1.2445095168374818
2016,648816,Montebello,6037532304,Census Tract 5323.04,43170.0,12336.0,51223.0,4953.0,,,,,,,,,37843.0,2642.0,,,,,45233.0,13237.0,1.2445095168374818
2016,648914,Monterey Park,6037481711,Census Tract 4817.11,49855.0,11819.0,79960.0,71178.0,,,,,46726.0,12643.0,,,,,,,,,,,1.2445095168374818
2016,648914,Monterey Park,6037481712,Census Tract 4817.12,58142.0,8456.0,91358.0,56574.0,,,,,54071.0,9231.0,,,60781.0,11670.0,,,,,62655.0,8649.0,1.2445095168374818
2016,648914,Monterey Park,6037481713,Census Tract 4817.13,63781.0,11026.0,66892.0,30830.0,,,,,63173.0,18946.0,,,60789.0,13585.0,,,112098.0,101374.0,62106.0,11360.0,1.2445095168374818
2016,648914,Monterey Park,6037481714,Census Tract 4817.14,42568.0,14526.0,46070.0,38447.0,,,,,37335.0,14079.0,,,,,,,63781.0,38179.0,,,1.2445095168374818
2016,648914,Monterey Park,6037482001,Census Tract 4820.01,131296.0,23901.0,100858.0,94844.0,,,,,133318.0,31693.0,,,,,113250.0,73458.0,,,190010.0,87302.0,1.2445095168374818
2016,648914,Monterey Park,6037482002,Census Tract 4820.02,74016.0,15965.0,90811.0,83958.0,,,,,82632.0,30308.0,,,63525.0,19416.0,,,,,63505.0,14866.0,1.2445095168374818
2016,648914,Monterey Park,6037482101,Census Tract 4821.01,70422.0,10726.0,110104.0,48176.0,,,,,69115.0,16838.0,,,69246.0,22045.0,,,,,71160.0,43031.0,1.2445095168374818
2016,648914,Monterey Park,6037482102,Census Tract 4821.02,84316.0,6759.0,107339.0,11957.0,,,,,75519.0,12214.0,,,76226.0,30650.0,210011.0,103325.0,125618.0,52047.0,79762.0,19121.0,1.2445095168374818
