YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,658072,Pomona,6037402101,Census Tract 4021.01,67411.0,13734.0,60188.0,28177.0,,,,,62344.0,38223.0,,,91563.0,45398.0,67946.0,23961.0,,,70385.0,7123.0
2016,658072,Pomona,6037402102,Census Tract 4021.02,65797.0,5431.0,71840.0,13410.0,43685.0,4201.0,,,55125.0,33872.0,,,56375.0,31422.0,95539.0,13150.0,83074.0,5303.0,68250.0,10488.0
2016,658072,Pomona,6037402200,Census Tract 4022,65428.0,17468.0,62768.0,17025.0,82713.0,51697.0,129345.0,93105.0,101875.0,51512.0,,,,,,,56339.0,30234.0,59931.0,19574.0
2016,658072,Pomona,6037402301,Census Tract 4023.01,52750.0,13549.0,52115.0,13935.0,,,,,,,,,45658.0,19706.0,62344.0,22161.0,51944.0,24256.0,53438.0,15988.0
2016,658072,Pomona,6037402303,Census Tract 4023.03,37786.0,5352.0,41389.0,14292.0,23250.0,19150.0,,,,,,,38194.0,6367.0,38056.0,18298.0,43417.0,24532.0,38568.0,5103.0
2016,658072,Pomona,6037402304,Census Tract 4023.04,33250.0,3415.0,35357.0,4924.0,12578.0,8589.0,,,,,,,32647.0,5671.0,32083.0,22881.0,37813.0,10300.0,33074.0,4262.0
2016,658072,Pomona,6037402402,Census Tract 4024.02,49670.0,8218.0,49890.0,7185.0,72617.0,22704.0,,,41731.0,26525.0,,,45144.0,22646.0,110324.0,49585.0,41774.0,15914.0,48927.0,6806.0
2016,658072,Pomona,6037402403,Census Tract 4024.03,58315.0,13792.0,58043.0,16417.0,,,,,,,,,40750.0,14974.0,,,53977.0,19111.0,51875.0,25088.0
2016,658072,Pomona,6037402404,Census Tract 4024.04,,,,,,,,,,,,,,,,,,,,
2016,658072,Pomona,6037402405,Census Tract 4024.05,60250.0,9439.0,45375.0,12965.0,68611.0,65207.0,,,,,,,65481.0,18529.0,,,,,53542.0,15175.0
2016,658072,Pomona,6037402406,Census Tract 4024.06,45544.0,7558.0,46979.0,25985.0,36667.0,17540.0,,,56979.0,16120.0,,,45099.0,13587.0,,,,,46129.0,5395.0
2016,658072,Pomona,6037402501,Census Tract 4025.01,36453.0,3081.0,37147.0,3195.0,23571.0,19272.0,,,30370.0,10387.0,,,63333.0,29965.0,,,34464.0,33695.0,38459.0,11221.0
2016,658072,Pomona,6037402502,Census Tract 4025.02,40774.0,6570.0,46250.0,8052.0,69306.0,59236.0,,,38977.0,20250.0,,,35167.0,19348.0,,,46688.0,13297.0,40114.0,7470.0
2016,658072,Pomona,6037402600,Census Tract 4026,42297.0,10794.0,49545.0,15866.0,31894.0,25197.0,36042.0,734.0,17714.0,16162.0,,,41016.0,28158.0,,,62125.0,25129.0,41689.0,11343.0
2016,658072,Pomona,6037402702,Census Tract 4027.02,32927.0,3440.0,34692.0,9060.0,22614.0,15106.0,56094.0,7289.0,23542.0,21142.0,,,30909.0,9350.0,30694.0,20396.0,12604.0,11803.0,34415.0,3917.0
2016,658072,Pomona,6037402703,Census Tract 4027.03,65227.0,9326.0,68551.0,6040.0,,,,,,,,,62750.0,30153.0,,,97727.0,59438.0,65602.0,8551.0
2016,658072,Pomona,6037402705,Census Tract 4027.05,65833.0,10039.0,66417.0,12463.0,59500.0,18593.0,,,,,,,78438.0,39663.0,,,54196.0,9857.0,71667.0,14842.0
2016,658072,Pomona,6037402706,Census Tract 4027.06,58839.0,7196.0,58125.0,9348.0,49292.0,40527.0,77727.0,73758.0,77321.0,30748.0,,,56534.0,5729.0,76458.0,40254.0,47500.0,15424.0,60350.0,6590.0
2016,658072,Pomona,6037402801,Census Tract 4028.01,34208.0,10072.0,41311.0,11698.0,,,,,,,,,22625.0,17836.0,,,40156.0,20666.0,34583.0,10736.0
2016,658072,Pomona,6037402803,Census Tract 4028.03,41964.0,7969.0,37813.0,9559.0,,,,,43875.0,16683.0,,,46667.0,15910.0,,,,,41375.0,9320.0
2016,658072,Pomona,6037402804,Census Tract 4028.04,42270.0,4140.0,38321.0,4977.0,,,,,53214.0,16007.0,,,45500.0,3401.0,,,,,42070.0,4275.0
2016,658072,Pomona,6037402902,Census Tract 4029.02,48553.0,9081.0,50107.0,8267.0,67989.0,46418.0,,,31786.0,26882.0,,,42237.0,11379.0,,,25156.0,9130.0,50429.0,7272.0
2016,658072,Pomona,6037402903,Census Tract 4029.03,46685.0,7145.0,48179.0,4505.0,123500.0,95228.0,,,58750.0,48314.0,,,41023.0,3847.0,25469.0,6397.0,71500.0,55701.0,46304.0,6346.0
2016,658072,Pomona,6037402904,Census Tract 4029.04,61103.0,11558.0,59321.0,9448.0,,,,,78250.0,48941.0,,,96750.0,42487.0,,,61688.0,14119.0,60089.0,16488.0
2016,658072,Pomona,6037403000,Census Tract 4030,51594.0,7197.0,55125.0,8655.0,45469.0,45094.0,,,43125.0,14366.0,,,62708.0,42282.0,36220.0,7158.0,80714.0,74371.0,54727.0,9617.0
2016,658072,Pomona,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,
2016,658072,Pomona,6037403312,Census Tract 4033.12,77292.0,16767.0,64634.0,16940.0,113105.0,88314.0,,,102642.0,23824.0,,,55250.0,45094.0,,,70833.0,23036.0,61250.0,35270.0
2016,658072,Pomona,6037403316,Census Tract 4033.16,82536.0,25436.0,95521.0,29398.0,45870.0,45865.0,,,80329.0,44854.0,,,,,77000.0,75328.0,106307.0,18074.0,,
2016,658072,Pomona,6037403317,Census Tract 4033.17,86229.0,10588.0,91563.0,16957.0,,,,,61042.0,22593.0,,,,,131375.0,32273.0,89625.0,17862.0,100255.0,17455.0
2016,658072,Pomona,6037403318,Census Tract 4033.18,85357.0,11168.0,91250.0,15021.0,61875.0,29040.0,,,91250.0,20783.0,,,120764.0,76240.0,,,103750.0,20599.0,83222.0,11303.0
2016,658072,Pomona,6037403321,Census Tract 4033.21,98413.0,11119.0,103839.0,24220.0,,,,,90234.0,14145.0,,,157634.0,43450.0,63250.0,17658.0,104107.0,27256.0,114167.0,46750.0
2016,658072,Pomona,6037408800,Census Tract 4088,34265.0,6054.0,35145.0,14983.0,47292.0,24580.0,,,,,,,50324.0,22826.0,,,22760.0,13987.0,42865.0,12053.0
2016,659052,Quartz Hill,6037901004,Census Tract 9010.04,79164.0,9904.0,86694.0,18989.0,56298.0,14257.0,,,100714.0,48875.0,,,,,117188.0,37552.0,86129.0,19096.0,93594.0,27977.0
2016,659052,Quartz Hill,6037901101,Census Tract 9011.01,60721.0,16243.0,66636.0,5301.0,27847.0,8738.0,,,,,,,,,,,80080.0,14533.0,47550.0,11779.0
2016,659052,Quartz Hill,6037901102,Census Tract 9011.02,66750.0,10854.0,68571.0,9745.0,41324.0,29869.0,,,2499.0,,,,75764.0,36205.0,,,75833.0,12311.0,48871.0,22571.0
2016,659052,Quartz Hill,6037910202,Census Tract 9102.02,85000.0,10507.0,82177.0,9667.0,163382.0,15871.0,,,107019.0,75131.0,,,92917.0,80479.0,,,82137.0,11824.0,86042.0,27586.0
2016,659052,Quartz Hill,6037910301,Census Tract 9103.01,91968.0,10253.0,95469.0,12302.0,,,,,250001.0,,,,65380.0,38303.0,,,97500.0,18660.0,80294.0,23360.0
2016,659514,Rancho Palos Verdes,6037670403,Census Tract 6704.03,138750.0,11108.0,135938.0,16277.0,,,,,143083.0,12110.0,,,,,,,138000.0,15414.0,120938.0,114388.0
2016,659514,Rancho Palos Verdes,6037670405,Census Tract 6704.05,101597.0,14252.0,99934.0,21169.0,,,,,100208.0,48963.0,,,,,,,91528.0,22232.0,240739.0,102190.0
2016,659514,Rancho Palos Verdes,6037670406,Census Tract 6704.06,111625.0,35441.0,131667.0,57739.0,,,,,106406.0,54602.0,,,,,,,152250.0,50675.0,,
2016,659514,Rancho Palos Verdes,6037670407,Census Tract 6704.07,89621.0,11083.0,88899.0,17502.0,96103.0,48785.0,,,100799.0,14617.0,,,87991.0,33392.0,,,87333.0,22100.0,89894.0,12797.0
2016,659514,Rancho Palos Verdes,6037670411,Census Tract 6704.11,118542.0,11825.0,118843.0,13804.0,,,,,114583.0,40749.0,,,,,,,117031.0,11775.0,163864.0,35849.0
2016,659514,Rancho Palos Verdes,6037670413,Census Tract 6704.13,127961.0,17918.0,116250.0,34149.0,,,,,147176.0,33442.0,,,,,,,113897.0,30032.0,207768.0,123126.0
2016,659514,Rancho Palos Verdes,6037670416,Census Tract 6704.16,99432.0,15964.0,102292.0,12785.0,,,,,121429.0,78164.0,,,,,148625.0,142850.0,104036.0,13232.0,,
2016,659514,Rancho Palos Verdes,6037670500,Census Tract 6705,220764.0,13152.0,221111.0,20685.0,,,,,197917.0,80553.0,,,,,,,221389.0,24987.0,250001.0,
2016,659514,Rancho Palos Verdes,6037670602,Census Tract 6706.02,141432.0,8670.0,141466.0,14075.0,,,,,148897.0,25155.0,,,,,,,141099.0,17511.0,153144.0,37174.0
2016,659514,Rancho Palos Verdes,6037670701,Census Tract 6707.01,101964.0,30239.0,115560.0,32955.0,,,,,121667.0,46571.0,,,48345.0,32137.0,173816.0,149267.0,126466.0,27630.0,48615.0,22771.0
2016,659514,Rancho Palos Verdes,6037670702,Census Tract 6707.02,163708.0,48071.0,162792.0,39312.0,,,,,,,,,,,,,170625.0,48977.0,112788.0,93938.0
2016,660018,Redondo Beach,6037620501,Census Tract 6205.01,124296.0,10823.0,122913.0,5533.0,164341.0,93788.0,,,175313.0,47834.0,,,132833.0,40463.0,,,120194.0,17410.0,140590.0,33157.0
2016,660018,Redondo Beach,6037620521,Census Tract 6205.21,93125.0,12225.0,81071.0,33044.0,,,,,155333.0,42840.0,,,,,96676.0,26512.0,80179.0,30619.0,96676.0,33749.0
2016,660018,Redondo Beach,6037620522,Census Tract 6205.22,84118.0,15719.0,83519.0,13442.0,,,,,136354.0,29935.0,,,,,,,82697.0,15630.0,67083.0,61449.0
2016,660018,Redondo Beach,6037620601,Census Tract 6206.01,102100.0,21901.0,110507.0,22931.0,80750.0,56760.0,,,119375.0,52612.0,,,,,87898.0,40455.0,113672.0,16344.0,51106.0,21093.0
2016,660018,Redondo Beach,6037620602,Census Tract 6206.02,118672.0,20350.0,118438.0,19340.0,,,,,147887.0,54869.0,,,,,,,111176.0,15720.0,,
2016,660018,Redondo Beach,6037620701,Census Tract 6207.01,99231.0,11825.0,99635.0,13935.0,,,,,119297.0,22666.0,,,29563.0,22340.0,44341.0,28932.0,103906.0,14667.0,62909.0,61085.0
2016,660018,Redondo Beach,6037620702,Census Tract 6207.02,132587.0,14362.0,124250.0,18030.0,,,,,169141.0,48051.0,,,,,171845.0,154676.0,126442.0,15601.0,99787.0,86279.0
2016,660018,Redondo Beach,6037621201,Census Tract 6212.01,111017.0,12998.0,123864.0,19655.0,,,,,95875.0,66886.0,,,106058.0,39665.0,66143.0,49327.0,126274.0,13206.0,94792.0,29156.0
2016,660018,Redondo Beach,6037621204,Census Tract 6212.04,84938.0,8010.0,86125.0,9403.0,83438.0,57201.0,,,106319.0,16889.0,,,73103.0,30289.0,,,89659.0,25625.0,73922.0,21642.0
2016,660018,Redondo Beach,6037621301,Census Tract 6213.01,101140.0,14337.0,107824.0,15451.0,,,,,,,,,64973.0,41356.0,,,112788.0,17752.0,83307.0,9115.0
2016,660018,Redondo Beach,6037621324,Census Tract 6213.24,112733.0,17764.0,114826.0,12634.0,,,,,89167.0,12826.0,,,,,,,114696.0,12436.0,113047.0,79446.0
2016,660018,Redondo Beach,6037621326,Census Tract 6213.26,92500.0,7370.0,93026.0,9212.0,,,,,49808.0,49674.0,,,69737.0,24956.0,,,94046.0,9914.0,83750.0,24574.0
2016,660018,Redondo Beach,6037621400,Census Tract 6214,88266.0,17044.0,89306.0,21149.0,,,,,100536.0,59635.0,,,,,,,89444.0,20247.0,,
2016,660018,Redondo Beach,6037650502,Census Tract 6505.02,100515.0,17972.0,94766.0,8504.0,118690.0,1256.0,,,117083.0,37714.0,,,,,,,95028.0,7904.0,,
2016,662602,Rolling Hills,6037670500,Census Tract 6705,220764.0,13152.0,221111.0,20685.0,,,,,197917.0,80553.0,,,,,,,221389.0,24987.0,250001.0,
2016,662644,Rolling Hills Estates,6037670201,Census Tract 6702.01,137333.0,21566.0,149659.0,19942.0,131125.0,16342.0,,,106490.0,76349.0,,,,,,,149432.0,21068.0,222917.0,221491.0
2016,662644,Rolling Hills Estates,6037670202,Census Tract 6702.02,161250.0,21134.0,156250.0,20276.0,,,,,201250.0,37322.0,,,,,,,155156.0,20507.0,250001.0,
2016,662644,Rolling Hills Estates,6037670403,Census Tract 6704.03,138750.0,11108.0,135938.0,16277.0,,,,,143083.0,12110.0,,,,,,,138000.0,15414.0,120938.0,114388.0
2016,662644,Rolling Hills Estates,6037670405,Census Tract 6704.05,101597.0,14252.0,99934.0,21169.0,,,,,100208.0,48963.0,,,,,,,91528.0,22232.0,240739.0,102190.0
2016,662644,Rolling Hills Estates,6037670406,Census Tract 6704.06,111625.0,35441.0,131667.0,57739.0,,,,,106406.0,54602.0,,,,,,,152250.0,50675.0,,
2016,662644,Rolling Hills Estates,6037670411,Census Tract 6704.11,118542.0,11825.0,118843.0,13804.0,,,,,114583.0,40749.0,,,,,,,117031.0,11775.0,163864.0,35849.0
2016,662644,Rolling Hills Estates,6037670500,Census Tract 6705,220764.0,13152.0,221111.0,20685.0,,,,,197917.0,80553.0,,,,,,,221389.0,24987.0,250001.0,
2016,662644,Rolling Hills Estates,6037670702,Census Tract 6707.02,163708.0,48071.0,162792.0,39312.0,,,,,,,,,,,,,170625.0,48977.0,112788.0,93938.0
2016,662860,Rose Hills,6037500300,Census Tract 5003,124500.0,32912.0,152596.0,40166.0,,,,,,,,,110208.0,107788.0,,,153205.0,95416.0,130966.0,35337.0
2016,662896,Rosemead,6037432201,Census Tract 4322.01,43184.0,11400.0,41964.0,28504.0,,,,,40739.0,8072.0,,,83229.0,35214.0,52083.0,16279.0,57823.0,18650.0,42014.0,31009.0
2016,662896,Rosemead,6037432202,Census Tract 4322.02,46004.0,6465.0,42298.0,13434.0,,,,,45699.0,6367.0,,,,,,,40000.0,24391.0,47656.0,28908.0
2016,662896,Rosemead,6037432901,Census Tract 4329.01,55185.0,9486.0,54886.0,18794.0,,,,,60417.0,6138.0,,,50426.0,31474.0,47750.0,21506.0,46667.0,15683.0,52074.0,25167.0
2016,662896,Rosemead,6037432902,Census Tract 4329.02,67716.0,18885.0,39250.0,16444.0,,,,,76731.0,13352.0,,,96406.0,90832.0,,,36563.0,12763.0,60750.0,26162.0
2016,662896,Rosemead,6037433501,Census Tract 4335.01,24663.0,4628.0,26449.0,5668.0,,,,,,,,,19239.0,4357.0,,,34844.0,20795.0,23510.0,4245.0
2016,662896,Rosemead,6037433601,Census Tract 4336.01,48571.0,15545.0,40179.0,13543.0,,,,,80469.0,18829.0,,,22021.0,12525.0,,,41250.0,16903.0,30625.0,13716.0
2016,662896,Rosemead,6037433602,Census Tract 4336.02,30819.0,6161.0,21875.0,16371.0,,,,,37292.0,12495.0,,,28631.0,11080.0,,,,,29583.0,5618.0
2016,662896,Rosemead,6037481300,Census Tract 4813,51950.0,10571.0,53958.0,14761.0,,,,,50800.0,13186.0,,,,,,,33438.0,20763.0,61071.0,19442.0
2016,662896,Rosemead,6037482301,Census Tract 4823.01,37065.0,7531.0,,,,,,,34120.0,7716.0,,,34700.0,11229.0,,,,,37049.0,17626.0
2016,662896,Rosemead,6037482303,Census Tract 4823.03,36047.0,6584.0,32241.0,6305.0,,,,,36346.0,8009.0,,,46806.0,26159.0,,,36420.0,19951.0,34375.0,20683.0
2016,662896,Rosemead,6037482304,Census Tract 4823.04,29707.0,4147.0,19107.0,8520.0,,,,,29143.0,7960.0,,,41544.0,12244.0,,,,,31037.0,5499.0
2016,662896,Rosemead,6037482401,Census Tract 4824.01,49266.0,3839.0,42083.0,8407.0,,,,,48505.0,4013.0,,,70125.0,19895.0,,,38750.0,23584.0,55625.0,15746.0
2016,662896,Rosemead,6037482402,Census Tract 4824.02,52356.0,15919.0,24267.0,17177.0,,,,,68151.0,9076.0,,,,,,,,,26442.0,12135.0
2016,662896,Rosemead,6037482502,Census Tract 4825.02,41250.0,2584.0,40769.0,7721.0,,,,,40684.0,3075.0,,,60139.0,47440.0,,,,,45526.0,14820.0
2016,662896,Rosemead,6037482503,Census Tract 4825.03,43393.0,10705.0,29688.0,17802.0,,,71250.0,16445.0,41157.0,7191.0,,,68125.0,27847.0,,,,,53188.0,19841.0
2016,662896,Rosemead,6037482521,Census Tract 4825.21,51792.0,12887.0,49519.0,35272.0,,,,,55500.0,12992.0,,,47250.0,43786.0,,,80240.0,72495.0,47885.0,18968.0
2016,662896,Rosemead,6037482522,Census Tract 4825.22,61157.0,11397.0,73051.0,13936.0,,,,,60298.0,33147.0,,,,,50288.0,30291.0,117222.0,82945.0,60985.0,10952.0
2016,662896,Rosemead,6037530003,Census Tract 5300.03,83333.0,10890.0,79792.0,30452.0,,,,,84276.0,15221.0,,,87589.0,43308.0,92750.0,41463.0,73750.0,20296.0,92688.0,24690.0
2016,663218,Rowland Heights,6037403303,Census Tract 4033.03,90938.0,11130.0,84861.0,20107.0,,,,,91875.0,21522.0,,,103438.0,91605.0,66000.0,31585.0,96125.0,42868.0,82500.0,20683.0
2016,663218,Rowland Heights,6037403304,Census Tract 4033.04,81607.0,17786.0,75313.0,25411.0,,,,,92625.0,31319.0,,,192500.0,140367.0,,,76042.0,18787.0,96806.0,73104.0
2016,663218,Rowland Heights,6037408211,Census Tract 4082.11,42430.0,8473.0,41422.0,9269.0,,,,,42250.0,12390.0,,,51912.0,21102.0,250001.0,,34833.0,24730.0,44762.0,15685.0
2016,663218,Rowland Heights,6037408212,Census Tract 4082.12,64779.0,10514.0,83942.0,15599.0,138667.0,89860.0,,,57955.0,11684.0,,,64659.0,16193.0,,,59750.0,39689.0,82821.0,15230.0
2016,663218,Rowland Heights,6037408626,Census Tract 4086.26,75300.0,22912.0,128182.0,82092.0,,,,,69318.0,35485.0,,,50793.0,16317.0,,,61510.0,56203.0,129545.0,58022.0
2016,663218,Rowland Heights,6037408627,Census Tract 4086.27,89600.0,11034.0,96667.0,30937.0,,,,,87697.0,8427.0,,,138558.0,28005.0,,,70938.0,21718.0,114758.0,9571.0
2016,663218,Rowland Heights,6037408703,Census Tract 4087.03,102017.0,11171.0,149667.0,37230.0,,,,,95341.0,11830.0,,,,,,,149417.0,25578.0,141364.0,49116.0
2016,663218,Rowland Heights,6037408704,Census Tract 4087.04,40379.0,18718.0,83235.0,33950.0,,,,,24550.0,13010.0,,,117875.0,44802.0,,,116875.0,86887.0,83281.0,39224.0
2016,663218,Rowland Heights,6037408705,Census Tract 4087.05,58369.0,4855.0,53047.0,11843.0,,,,,58784.0,10250.0,,,71196.0,44158.0,59583.0,22622.0,46616.0,4379.0,66964.0,17536.0
2016,663218,Rowland Heights,6037408706,Census Tract 4087.06,126927.0,11686.0,129375.0,13498.0,,,,,127000.0,21888.0,,,,,,,134750.0,45430.0,102000.0,47851.0
2016,663218,Rowland Heights,6037408722,Census Tract 4087.22,81806.0,17178.0,73026.0,33455.0,,,,,77179.0,15628.0,,,,,63417.0,30467.0,47857.0,36868.0,104286.0,38149.0
2016,663218,Rowland Heights,6037408723,Census Tract 4087.23,56298.0,7387.0,66417.0,20517.0,,,,,59375.0,10858.0,,,38875.0,16515.0,,,60625.0,31158.0,54063.0,17243.0
2016,663218,Rowland Heights,6037408724,Census Tract 4087.24,41934.0,3828.0,53882.0,11494.0,,,,,40847.0,8123.0,,,36297.0,3966.0,28606.0,1266.0,40313.0,37534.0,44211.0,8659.0
2016,663218,Rowland Heights,6037500100,Census Tract 5001,115455.0,43361.0,134028.0,44158.0,,,,,174821.0,72906.0,,,61076.0,882.0,,,98750.0,39780.0,135625.0,114212.0
2016,666070,San Dimas,6037400207,Census Tract 4002.07,125052.0,9992.0,125260.0,9514.0,105787.0,24931.0,,,150625.0,136448.0,,,173750.0,133647.0,155156.0,15168.0,125885.0,7437.0,138281.0,83774.0
2016,666070,San Dimas,6037400302,Census Tract 4003.02,67232.0,9167.0,71371.0,13054.0,,,,,72000.0,20945.0,,,,,,,82938.0,18646.0,61853.0,14616.0
2016,666070,San Dimas,6037400304,Census Tract 4003.04,71030.0,8220.0,72488.0,12996.0,,,,,,,,,83182.0,57811.0,,,72049.0,13007.0,81250.0,18635.0
2016,666070,San Dimas,6037400403,Census Tract 4004.03,82000.0,20047.0,88920.0,25000.0,,,,,87143.0,28889.0,,,44621.0,27265.0,106354.0,92148.0,79167.0,18056.0,94844.0,66681.0
2016,666070,San Dimas,6037401202,Census Tract 4012.02,90900.0,23683.0,74917.0,9813.0,,,,,96591.0,56256.0,,,119261.0,31868.0,106875.0,28214.0,73417.0,7118.0,118125.0,18640.0
2016,666070,San Dimas,6037401303,Census Tract 4013.03,103558.0,15071.0,106063.0,36252.0,,,,,95417.0,21206.0,,,175556.0,56503.0,,,105250.0,22617.0,197917.0,48368.0
2016,666070,San Dimas,6037401304,Census Tract 4013.04,114797.0,7141.0,116742.0,6502.0,,,,,92500.0,45080.0,,,,,,,112838.0,9563.0,132792.0,50326.0
2016,666070,San Dimas,6037401311,Census Tract 4013.11,76755.0,13829.0,76875.0,15675.0,,,,,64545.0,52100.0,,,62035.0,38682.0,79157.0,46324.0,78819.0,34065.0,58776.0,9331.0
2016,666070,San Dimas,6037401312,Census Tract 4013.12,66786.0,9666.0,67746.0,11534.0,,,,,127875.0,17511.0,,,60483.0,23321.0,,,63889.0,15607.0,68214.0,17113.0
2016,666070,San Dimas,6037403703,Census Tract 4037.03,84673.0,5616.0,74338.0,15216.0,,,,,93833.0,15375.0,,,107917.0,46977.0,,,69398.0,16857.0,92917.0,34453.0
2016,666070,San Dimas,6037403802,Census Tract 4038.02,61589.0,11470.0,56875.0,10937.0,34167.0,33444.0,,,55938.0,28171.0,,,68879.0,29133.0,,,60379.0,10947.0,66667.0,15235.0
2016,666140,San Fernando,6037320100,Census Tract 3201,64583.0,4455.0,63013.0,6817.0,49356.0,5910.0,,,,,,,86750.0,9786.0,,,50909.0,11149.0,67804.0,8635.0
2016,666140,San Fernando,6037320201,Census Tract 3202.01,33849.0,7449.0,30773.0,3324.0,,,,,,,,,67727.0,23280.0,,,95000.0,90921.0,32718.0,4896.0
2016,666140,San Fernando,6037320202,Census Tract 3202.02,70735.0,16333.0,61417.0,13886.0,71071.0,39578.0,,,109688.0,30576.0,,,80938.0,30652.0,,,35938.0,30047.0,66591.0,18409.0
2016,666140,San Fernando,6037320300,Census Tract 3203,46096.0,5457.0,45000.0,10510.0,,,,,,,,,47292.0,11240.0,40625.0,33132.0,39063.0,33940.0,45855.0,5616.0
2016,667042,San Gabriel,6037464200,Census Tract 4642,123681.0,21581.0,101389.0,50871.0,,,,,130227.0,28916.0,,,,,250001.0,,123750.0,66568.0,63750.0,61876.0
2016,667042,San Gabriel,6037480002,Census Tract 4800.02,96932.0,13661.0,76538.0,32552.0,,,,,102258.0,33509.0,,,123482.0,75263.0,,,76538.0,45526.0,91354.0,37160.0
2016,667042,San Gabriel,6037480102,Census Tract 4801.02,70513.0,17584.0,74125.0,38145.0,,,,,72941.0,25910.0,,,58162.0,12951.0,57308.0,21790.0,,,74250.0,26924.0
2016,667042,San Gabriel,6037480201,Census Tract 4802.01,97599.0,13010.0,110109.0,15960.0,,,,,93704.0,19904.0,,,74851.0,27530.0,,,110469.0,19573.0,83875.0,26182.0
2016,667042,San Gabriel,6037480202,Census Tract 4802.02,98587.0,9510.0,103636.0,13257.0,,,,,82976.0,25207.0,,,78456.0,26314.0,,,107917.0,30949.0,94000.0,28728.0
2016,667042,San Gabriel,6037480302,Census Tract 4803.02,60612.0,13193.0,86875.0,36455.0,30517.0,6579.0,,,47311.0,12635.0,,,76667.0,73229.0,91442.0,44688.0,69609.0,43510.0,85625.0,19960.0
2016,667042,San Gabriel,6037481101,Census Tract 4811.01,50248.0,5008.0,58015.0,5450.0,76500.0,33752.0,,,48375.0,15821.0,,,45478.0,9565.0,75536.0,57356.0,59531.0,28373.0,49196.0,5588.0
2016,667042,San Gabriel,6037481102,Census Tract 4811.02,48261.0,6188.0,46563.0,14117.0,,,,,41838.0,11338.0,,,61733.0,23945.0,,,48036.0,31800.0,60625.0,15463.0
2016,667042,San Gabriel,6037481103,Census Tract 4811.03,56149.0,6013.0,49444.0,10243.0,,,,,62305.0,20634.0,,,39153.0,27542.0,,,,,39583.0,14718.0
2016,667042,San Gabriel,6037481202,Census Tract 4812.02,61419.0,8110.0,52500.0,14072.0,,,,,64688.0,8860.0,,,65903.0,26386.0,,,52684.0,15639.0,58300.0,22033.0
2016,667042,San Gabriel,6037481401,Census Tract 4814.01,46950.0,4200.0,61111.0,57749.0,,,,,45069.0,8038.0,,,55461.0,18422.0,,,90833.0,85998.0,55461.0,19365.0
2016,667042,San Gabriel,6037481402,Census Tract 4814.02,48798.0,12979.0,46667.0,15568.0,,,,,52216.0,15329.0,,,,,,,47019.0,30064.0,45337.0,27273.0
2016,667042,San Gabriel,6037481500,Census Tract 4815,51458.0,15826.0,76563.0,44009.0,,,,,44219.0,11689.0,,,,,83125.0,47414.0,62361.0,44070.0,56750.0,52694.0
2016,667042,San Gabriel,6037482301,Census Tract 4823.01,37065.0,7531.0,,,,,,,34120.0,7716.0,,,34700.0,11229.0,,,,,37049.0,17626.0
2016,668224,San Marino,6037463300,Census Tract 4633,84125.0,9631.0,86667.0,23970.0,,,,,86563.0,32246.0,,,59286.0,42929.0,92000.0,36597.0,108750.0,38238.0,75250.0,32628.0
2016,668224,San Marino,6037464000,Census Tract 4640,107237.0,25294.0,118387.0,17496.0,,,,,57125.0,46370.0,,,,,,,130000.0,24201.0,84531.0,32867.0
2016,668224,San Marino,6037464100,Census Tract 4641,146037.0,27879.0,155938.0,97255.0,,,,,154318.0,30087.0,,,,,,,127813.0,82521.0,,
2016,668224,San Marino,6037464200,Census Tract 4642,123681.0,21581.0,101389.0,50871.0,,,,,130227.0,28916.0,,,,,250001.0,,123750.0,66568.0,63750.0,61876.0
2016,668224,San Marino,6037480202,Census Tract 4802.02,98587.0,9510.0,103636.0,13257.0,,,,,82976.0,25207.0,,,78456.0,26314.0,,,107917.0,30949.0,94000.0,28728.0
2016,668224,San Marino,6037480600,Census Tract 4806,68940.0,10642.0,66509.0,14026.0,90781.0,69228.0,,,71029.0,31654.0,,,110380.0,35759.0,,,66940.0,16329.0,66250.0,23581.0
2016,668308,San Pasqual,6037463300,Census Tract 4633,84125.0,9631.0,86667.0,23970.0,,,,,86563.0,32246.0,,,59286.0,42929.0,92000.0,36597.0,108750.0,38238.0,75250.0,32628.0
2016,669088,Santa Clarita,6037910807,Census Tract 9108.07,104589.0,6532.0,104583.0,8267.0,,,,,125438.0,54244.0,,,113636.0,67964.0,75882.0,12341.0,103611.0,15733.0,113523.0,20871.0
2016,669088,Santa Clarita,6037910808,Census Tract 9108.08,86293.0,8872.0,83631.0,5093.0,,,,,,,,,,,123472.0,97875.0,86853.0,8109.0,81607.0,30731.0
2016,669088,Santa Clarita,6037910809,Census Tract 9108.09,119875.0,13521.0,123194.0,21607.0,,,,,,,,,,,,,139773.0,25432.0,77768.0,51131.0
2016,669088,Santa Clarita,6037910810,Census Tract 9108.10,126625.0,18929.0,126125.0,19752.0,95938.0,54339.0,,,95781.0,45666.0,,,146094.0,51911.0,,,131563.0,18162.0,117969.0,39115.0
