YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,667042,San Gabriel,6037481103,Census Tract 4811.03,76931.0,10028.0,64231.0,19179.0,,,,,88141.0,20334.0,,,78186.0,50884.0,,,182846.0,132922.0,64353.0,16692.0,1.3127413127413128
2011,667042,San Gabriel,6037481202,Census Tract 4812.02,76631.0,12856.0,95632.0,20831.0,12908.0,119637.0,,,67699.0,18804.0,,,50869.0,63375.0,,,91071.0,25749.0,85887.0,33668.0,1.3127413127413128
2011,667042,San Gabriel,6037481401,Census Tract 4814.01,60987.0,12765.0,71815.0,25375.0,,,157998.0,129379.0,58103.0,14061.0,,,52258.0,35331.0,,,87715.0,90155.0,66610.0,27200.0,1.3127413127413128
2011,667042,San Gabriel,6037481402,Census Tract 4814.02,73779.0,10602.0,77124.0,15658.0,3281.0,,,,74662.0,18053.0,,,33741.0,35859.0,,,71603.0,44427.0,76447.0,20821.0,1.3127413127413128
2011,667042,San Gabriel,6037481500,Census Tract 4815,74148.0,12050.0,63428.0,20215.0,,,,,73368.0,13067.0,,,100296.0,26309.0,66106.0,15123.0,55463.0,16887.0,98853.0,26264.0,1.3127413127413128
2011,667042,San Gabriel,6037482301,Census Tract 4823.01,59027.0,5647.0,79987.0,19964.0,,,,,57341.0,5727.0,,,35397.0,52968.0,17901.0,84051.0,100539.0,22810.0,52714.0,41487.0,1.3127413127413128
2011,668224,San Marino,6037463300,Census Tract 4633,124546.0,34335.0,126169.0,49889.0,241046.0,241046.0,,,122577.0,102230.0,,,117983.0,34713.0,,,158852.0,53771.0,87347.0,10197.0,1.3127413127413128
2011,668224,San Marino,6037464000,Census Tract 4640,137189.0,11935.0,139668.0,25209.0,150000.0,81265.0,,,140734.0,54127.0,,,32758.0,28278.0,48921.0,97443.0,142972.0,21492.0,61740.0,53543.0,1.3127413127413128
2011,668224,San Marino,6037464100,Census Tract 4641,228765.0,28673.0,228708.0,38431.0,,,,,212802.0,62480.0,,,241046.0,,3281.0,,226311.0,53272.0,241046.0,139615.0,1.3127413127413128
2011,668224,San Marino,6037464200,Census Tract 4642,172056.0,18518.0,151950.0,26869.0,,,,,191696.0,44973.0,,,,,,,166239.0,25508.0,83305.0,15464.0,1.3127413127413128
2011,668224,San Marino,6037480202,Census Tract 4802.02,150717.0,27254.0,150377.0,29765.0,,,,,155888.0,81101.0,,,182915.0,162114.0,,,149758.0,16387.0,228253.0,111948.0,1.3127413127413128
2011,668224,San Marino,6037480600,Census Tract 4806,92420.0,13315.0,104240.0,32565.0,76264.0,13169.0,,,87880.0,17098.0,,,83766.0,92619.0,63735.0,73563.0,104527.0,31788.0,85016.0,57217.0,1.3127413127413128
2011,668308,San Pasqual,6037463300,Census Tract 4633,124546.0,34335.0,126169.0,49889.0,241046.0,241046.0,,,122577.0,102230.0,,,117983.0,34713.0,,,158852.0,53771.0,87347.0,10197.0,1.3127413127413128
2011,669088,Santa Clarita,6037910807,Census Tract 9108.07,131879.0,10789.0,132915.0,9977.0,144566.0,46904.0,,,141776.0,92697.0,,,82993.0,37992.0,213437.0,97110.0,132742.0,8980.0,109690.0,43486.0,1.3127413127413128
2011,669088,Santa Clarita,6037910808,Census Tract 9108.08,118803.0,11970.0,118475.0,16466.0,,,,,71996.0,91144.0,,,,,135012.0,16707.0,125121.0,28330.0,114865.0,12254.0,1.3127413127413128
2011,669088,Santa Clarita,6037910809,Census Tract 9108.09,155435.0,36694.0,157473.0,63672.0,,,,,143547.0,241046.0,,,19339.0,241046.0,,,157076.0,55388.0,184381.0,208088.0,1.3127413127413128
2011,669088,Santa Clarita,6037910810,Census Tract 9108.10,132185.0,51280.0,143630.0,28095.0,96346.0,78268.0,,,241046.0,241046.0,,,82539.0,6415.0,,,149198.0,34956.0,84015.0,31394.0,1.3127413127413128
2011,669088,Santa Clarita,6037920011,Census Tract 9200.11,56940.0,64179.0,56940.0,64179.0,,,,,,,,,,,,,56940.0,64179.0,,,1.3127413127413128
2011,669088,Santa Clarita,6037920013,Census Tract 9200.13,117187.0,20219.0,116784.0,17666.0,,,36511.0,47647.0,140163.0,72639.0,,,136881.0,108174.0,,,124710.0,35921.0,107153.0,24928.0,1.3127413127413128
2011,669088,Santa Clarita,6037920015,Census Tract 9200.15,171900.0,10330.0,170433.0,13792.0,233247.0,120419.0,,,150692.0,58867.0,,,126703.0,89920.0,241046.0,27733.0,171718.0,18115.0,167922.0,58627.0,1.3127413127413128
2011,669088,Santa Clarita,6037920016,Census Tract 9200.16,157529.0,23209.0,156748.0,23274.0,183336.0,168081.0,,,110598.0,42088.0,,,175170.0,47863.0,237606.0,1947.0,167375.0,21184.0,142910.0,45699.0,1.3127413127413128
2011,669088,Santa Clarita,6037920017,Census Tract 9200.17,111567.0,13431.0,111373.0,13979.0,,,55642.0,167808.0,142611.0,46730.0,,,47418.0,9393.0,158918.0,38235.0,123113.0,21570.0,108625.0,22479.0,1.3127413127413128
2011,669088,Santa Clarita,6037920018,Census Tract 9200.18,107917.0,25969.0,106942.0,13348.0,,,,,129165.0,107745.0,,,,,,,117137.0,28767.0,85860.0,78319.0,1.3127413127413128
2011,669088,Santa Clarita,6037920020,Census Tract 9200.20,126560.0,12806.0,130309.0,27837.0,,,,,80583.0,18595.0,,,138249.0,43017.0,125621.0,125536.0,130116.0,29169.0,127471.0,16684.0,1.3127413127413128
2011,669088,Santa Clarita,6037920023,Census Tract 9200.23,97877.0,30884.0,96332.0,36560.0,,,,,,,,,42627.0,184560.0,99591.0,74632.0,76167.0,20227.0,106511.0,31642.0,1.3127413127413128
2011,669088,Santa Clarita,6037920028,Census Tract 9200.28,132915.0,9874.0,125258.0,17660.0,207320.0,106042.0,137369.0,79128.0,184730.0,22321.0,,,132446.0,33984.0,110927.0,105248.0,117535.0,14792.0,134942.0,6822.0,1.3127413127413128
2011,669088,Santa Clarita,6037920029,Census Tract 9200.29,104963.0,25777.0,87598.0,20623.0,110489.0,2100.0,55539.0,52489.0,145541.0,62034.0,,,119952.0,45972.0,152021.0,89159.0,89782.0,32459.0,85797.0,32241.0,1.3127413127413128
2011,669088,Santa Clarita,6037920030,Census Tract 9200.30,110763.0,10277.0,116858.0,12467.0,97698.0,82074.0,,,99774.0,13586.0,,,110563.0,17807.0,103926.0,76185.0,121578.0,13534.0,100433.0,24606.0,1.3127413127413128
2011,669088,Santa Clarita,6037920031,Census Tract 9200.31,52745.0,5078.0,48146.0,6576.0,127952.0,12404.0,,,118744.0,132793.0,,,161722.0,104880.0,37858.0,28761.0,45557.0,6792.0,96620.0,49530.0,1.3127413127413128
2011,669088,Santa Clarita,6037920032,Census Tract 9200.32,171288.0,11231.0,170437.0,13295.0,,,,,241046.0,241046.0,,,80848.0,168192.0,239684.0,185808.0,166827.0,20134.0,217540.0,110756.0,1.3127413127413128
2011,669088,Santa Clarita,6037920033,Census Tract 9200.33,45706.0,37577.0,69575.0,38589.0,,,,,,,,,,,,,70779.0,42041.0,86969.0,158972.0,1.3127413127413128
2011,669088,Santa Clarita,6037920034,Census Tract 9200.34,105735.0,20446.0,102799.0,20177.0,100917.0,150926.0,,,162229.0,37023.0,,,,,107511.0,40295.0,124875.0,49719.0,65503.0,26903.0,1.3127413127413128
2011,669088,Santa Clarita,6037920035,Census Tract 9200.35,81427.0,6635.0,82289.0,7010.0,,,201178.0,135043.0,190589.0,186395.0,,,62610.0,11605.0,81773.0,220686.0,82158.0,6460.0,65754.0,37059.0,1.3127413127413128
2011,669088,Santa Clarita,6037920036,Census Tract 9200.36,104702.0,6851.0,97088.0,18924.0,23225.0,8802.0,,,241046.0,51098.0,,,105567.0,8458.0,,,112677.0,34700.0,100544.0,35974.0,1.3127413127413128
2011,669088,Santa Clarita,6037920037,Census Tract 9200.37,68580.0,11181.0,73394.0,15653.0,80218.0,21314.0,,,43422.0,90617.0,,,64768.0,17533.0,40725.0,73579.0,95276.0,44183.0,64936.0,4620.0,1.3127413127413128
2011,669088,Santa Clarita,6037920038,Census Tract 9200.38,63675.0,20676.0,61136.0,14333.0,54197.0,19485.0,,,78386.0,54476.0,,,77739.0,100229.0,105359.0,10091.0,60058.0,17020.0,79488.0,27027.0,1.3127413127413128
2011,669088,Santa Clarita,6037920039,Census Tract 9200.39,132650.0,23943.0,130391.0,29319.0,,,,,151444.0,30001.0,,,127992.0,148079.0,162452.0,55413.0,133826.0,40520.0,115123.0,69229.0,1.3127413127413128
2011,669088,Santa Clarita,6037920040,Census Tract 9200.40,120109.0,19183.0,107645.0,31753.0,127992.0,42374.0,,,200193.0,91985.0,,,41639.0,135386.0,,,119788.0,22108.0,70132.0,70871.0,1.3127413127413128
2011,669088,Santa Clarita,6037920041,Census Tract 9200.41,114181.0,14684.0,116014.0,16082.0,149446.0,115215.0,,,131572.0,54611.0,,,32467.0,92824.0,110232.0,24001.0,114739.0,17126.0,135451.0,102003.0,1.3127413127413128
2011,669088,Santa Clarita,6037920042,Census Tract 9200.42,100412.0,16911.0,100160.0,15271.0,36029.0,93878.0,,,76139.0,45979.0,,,158591.0,105874.0,179453.0,54894.0,93398.0,4765.0,157685.0,40451.0,1.3127413127413128
2011,669088,Santa Clarita,6037920043,Census Tract 9200.43,175545.0,11795.0,169365.0,18214.0,97034.0,36174.0,,,229424.0,16365.0,,,214033.0,112069.0,178668.0,34490.0,173027.0,24174.0,168968.0,28535.0,1.3127413127413128
2011,669088,Santa Clarita,6037920044,Census Tract 9200.44,140362.0,18235.0,137638.0,19711.0,,,,,240654.0,35860.0,,,,,129455.0,691.0,145827.0,25745.0,50869.0,92371.0,1.3127413127413128
2011,669088,Santa Clarita,6037920045,Census Tract 9200.45,149861.0,19171.0,151513.0,27105.0,148996.0,103483.0,,,159826.0,46463.0,,,78126.0,241046.0,,,148067.0,19737.0,217811.0,126607.0,1.3127413127413128
2011,669088,Santa Clarita,6037920102,Census Tract 9201.02,90016.0,12678.0,88195.0,9755.0,156485.0,131096.0,,,70709.0,130489.0,,,96486.0,104860.0,30494.0,209328.0,91012.0,14928.0,69814.0,64060.0,1.3127413127413128
2011,669088,Santa Clarita,6037920107,Census Tract 9201.07,177981.0,27002.0,171149.0,39223.0,129398.0,90552.0,,,171204.0,68524.0,,,212031.0,13242.0,215719.0,175919.0,170219.0,23979.0,212265.0,37019.0,1.3127413127413128
2011,669088,Santa Clarita,6037920108,Census Tract 9201.08,136047.0,20882.0,128175.0,30970.0,,,,,174131.0,37177.0,,,119788.0,43311.0,23208.0,110823.0,140677.0,22889.0,110938.0,8991.0,1.3127413127413128
2011,669088,Santa Clarita,6037920109,Census Tract 9201.09,123035.0,17369.0,121156.0,21480.0,149324.0,151492.0,,,139479.0,48418.0,,,58572.0,40309.0,134146.0,120150.0,120335.0,21117.0,109533.0,70797.0,1.3127413127413128
2011,669088,Santa Clarita,6037920110,Census Tract 9201.10,140013.0,5277.0,140805.0,5247.0,,,,,149324.0,111355.0,,,217058.0,231947.0,71321.0,71890.0,145664.0,8298.0,134921.0,12613.0,1.3127413127413128
2011,669088,Santa Clarita,6037920111,Census Tract 9201.11,117053.0,14565.0,113131.0,9096.0,147762.0,84128.0,,,191988.0,140671.0,,,117476.0,241046.0,192754.0,61337.0,114068.0,14108.0,116455.0,22486.0,1.3127413127413128
2011,669088,Santa Clarita,6037920112,Census Tract 9201.12,117401.0,18665.0,112239.0,20030.0,241046.0,50075.0,,,165734.0,148401.0,,,155068.0,87057.0,25707.0,158886.0,103847.0,16050.0,119536.0,39264.0,1.3127413127413128
2011,669088,Santa Clarita,6037920114,Census Tract 9201.14,117544.0,10745.0,102344.0,15325.0,158008.0,104375.0,,,137212.0,19712.0,,,201014.0,152886.0,156523.0,49085.0,103200.0,16279.0,98024.0,58065.0,1.3127413127413128
2011,669088,Santa Clarita,6037920115,Census Tract 9201.15,131543.0,17759.0,134287.0,18869.0,,,,,123497.0,20417.0,,,5829.0,7943.0,,,133318.0,16457.0,123575.0,117661.0,1.3127413127413128
2011,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,669088,Santa Clarita,6037920312,Census Tract 9203.12,90524.0,22725.0,83922.0,24921.0,103378.0,176499.0,,,237181.0,241046.0,,,100279.0,13087.0,102308.0,25491.0,90114.0,40889.0,85000.0,48565.0,1.3127413127413128
2011,669088,Santa Clarita,6037920313,Census Tract 9203.13,96588.0,12243.0,105840.0,18726.0,95526.0,155666.0,,,108574.0,47230.0,,,61705.0,58378.0,53198.0,82327.0,101328.0,23098.0,95472.0,48489.0,1.3127413127413128
2011,669088,Santa Clarita,6037920314,Census Tract 9203.14,153591.0,28784.0,145579.0,18758.0,,,,,241046.0,85692.0,,,164811.0,77678.0,204072.0,118833.0,151458.0,35629.0,129247.0,65183.0,1.3127413127413128
2011,669088,Santa Clarita,6037920322,Census Tract 9203.22,90251.0,20529.0,103027.0,38809.0,,,,,124324.0,85918.0,,,41479.0,55545.0,,,117490.0,43811.0,48802.0,17859.0,1.3127413127413128
2011,669088,Santa Clarita,6037920326,Census Tract 9203.26,114600.0,15971.0,112854.0,15832.0,157693.0,178604.0,,,116992.0,66661.0,,,83687.0,198223.0,102873.0,84400.0,107552.0,22847.0,116506.0,36993.0,1.3127413127413128
2011,669088,Santa Clarita,6037920328,Census Tract 9203.28,133900.0,19531.0,141256.0,30775.0,,,,,131521.0,43603.0,,,,,124710.0,65850.0,151991.0,28229.0,37741.0,54384.0,1.3127413127413128
2011,669088,Santa Clarita,6037920329,Census Tract 9203.29,113615.0,14147.0,115230.0,16460.0,137346.0,8062.0,,,109252.0,30020.0,,,29335.0,241046.0,200712.0,152923.0,116779.0,14808.0,68750.0,99585.0,1.3127413127413128
2011,669088,Santa Clarita,6037920330,Census Tract 9203.30,112814.0,15452.0,108427.0,18145.0,,,,,123310.0,29424.0,,,128590.0,89546.0,241046.0,,105899.0,12698.0,129484.0,82543.0,1.3127413127413128
2011,669088,Santa Clarita,6037920331,Census Tract 9203.31,119509.0,11065.0,119459.0,16615.0,,,,,144104.0,49884.0,,,87880.0,62179.0,69062.0,149666.0,121650.0,20775.0,86898.0,37950.0,1.3127413127413128
2011,669088,Santa Clarita,6037920332,Census Tract 9203.32,105151.0,30625.0,91687.0,34075.0,105430.0,45339.0,,,178365.0,117341.0,,,93944.0,18489.0,241046.0,,107796.0,37236.0,55642.0,73959.0,1.3127413127413128
2011,669088,Santa Clarita,6037920334,Census Tract 9203.34,103852.0,12740.0,100322.0,10088.0,220191.0,212370.0,,,141877.0,37252.0,,,184340.0,97980.0,91640.0,241046.0,101989.0,11497.0,94148.0,96006.0,1.3127413127413128
2011,669088,Santa Clarita,6037920336,Census Tract 9203.36,55878.0,14711.0,54386.0,16907.0,3281.0,,,,41620.0,57940.0,,,64758.0,52968.0,,,57432.0,20686.0,59316.0,14665.0,1.3127413127413128
2011,669088,Santa Clarita,6037920337,Census Tract 9203.37,74972.0,10772.0,66184.0,8114.0,80891.0,39124.0,39233.0,144742.0,87625.0,10944.0,,,80405.0,24655.0,98718.0,71611.0,96463.0,21752.0,64007.0,4080.0,1.3127413127413128
2011,669088,Santa Clarita,6037930200,Census Tract 9302,86604.0,43009.0,71942.0,34454.0,,,,,,,,,,,,,71942.0,34454.0,,,1.3127413127413128
2011,669154,Santa Fe Springs,6037502200,Census Tract 5022,83128.0,12984.0,72474.0,15959.0,,,164540.0,228775.0,33092.0,25866.0,,,93340.0,16947.0,118762.0,216111.0,86223.0,48631.0,83724.0,12575.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,83534.0,13470.0,81718.0,25172.0,,,,,29068.0,241046.0,,,84132.0,49366.0,74545.0,117402.0,94737.0,32805.0,82805.0,16688.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,53675.0,9756.0,49463.0,11850.0,,,3281.0,,,,,,56582.0,20370.0,,,69101.0,50338.0,53762.0,9294.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037502700,Census Tract 5027,66501.0,8447.0,78516.0,21138.0,35668.0,85554.0,48955.0,133203.0,,,,,61033.0,11397.0,24614.0,62196.0,42555.0,52783.0,68746.0,9080.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,95084.0,11225.0,93266.0,7319.0,,,138716.0,34072.0,108629.0,54298.0,,,136110.0,62716.0,45148.0,24723.0,74977.0,28719.0,100032.0,8117.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,33684.0,12531.0,24089.0,18250.0,,,,,23520.0,2920.0,,,52264.0,19536.0,27793.0,29438.0,46181.0,53280.0,34251.0,15158.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,117081.0,7233.0,110353.0,37712.0,,,,,113880.0,38388.0,,,119689.0,8104.0,,,96815.0,49305.0,119823.0,7903.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,58151.0,19301.0,69466.0,31168.0,,,,,113716.0,104754.0,,,56065.0,13431.0,,,75894.0,28685.0,57057.0,16493.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037503000,Census Tract 5030,75819.0,12317.0,74018.0,19602.0,,,,,,,,,75819.0,27406.0,125586.0,92429.0,95338.0,34456.0,72576.0,20865.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,67361.0,22957.0,71769.0,23397.0,32440.0,20315.0,,,40750.0,18178.0,,,89533.0,56267.0,146266.0,68324.0,78108.0,27990.0,86223.0,45871.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,68848.0,5941.0,52073.0,31527.0,,,,,68684.0,101693.0,,,71380.0,14552.0,85970.0,33296.0,95489.0,63503.0,67710.0,23194.0,1.3127413127413128
2011,669154,Santa Fe Springs,6037550400,Census Tract 5504,128156.0,43976.0,106496.0,45020.0,241046.0,75107.0,,,78608.0,105221.0,,,138658.0,70648.0,,,143933.0,59810.0,96517.0,33660.0,1.3127413127413128
2011,670000,Santa Monica,6037273100,Census Tract 2731,124075.0,16081.0,113122.0,29328.0,191425.0,109181.0,,,150816.0,142938.0,,,,,,,122487.0,22941.0,55299.0,22499.0,1.3127413127413128
2011,670000,Santa Monica,6037701201,Census Tract 7012.01,241046.0,34180.0,241046.0,45111.0,,,,,241046.0,,,,128124.0,207770.0,193766.0,58189.0,241046.0,41989.0,34459.0,241046.0,1.3127413127413128
2011,670000,Santa Monica,6037701202,Census Tract 7012.02,111776.0,27204.0,114093.0,21322.0,3281.0,,,,77397.0,167994.0,,,31178.0,29449.0,,,115201.0,18831.0,59621.0,31680.0,1.3127413127413128
2011,670000,Santa Monica,6037701302,Census Tract 7013.02,82339.0,14142.0,78526.0,10361.0,,,,,161195.0,38353.0,,,,,241046.0,241046.0,79660.0,12081.0,29068.0,10518.0,1.3127413127413128
2011,670000,Santa Monica,6037701304,Census Tract 7013.04,134811.0,14447.0,130425.0,20518.0,9436.0,234936.0,,,241046.0,80075.0,,,203803.0,22244.0,191066.0,126063.0,131621.0,18461.0,85000.0,237544.0,1.3127413127413128
2011,670000,Santa Monica,6037701402,Census Tract 7014.02,85441.0,9273.0,86991.0,9037.0,105698.0,85428.0,,,78969.0,137846.0,,,19282.0,128849.0,48921.0,127209.0,87082.0,8931.0,70355.0,127868.0,1.3127413127413128
2011,670000,Santa Monica,6037701501,Census Tract 7015.01,106030.0,9205.0,105316.0,12911.0,,,,,115370.0,56994.0,,,19144.0,90210.0,107850.0,73699.0,105430.0,13473.0,70174.0,138304.0,1.3127413127413128
2011,670000,Santa Monica,6037701502,Census Tract 7015.02,84955.0,17018.0,90041.0,21970.0,14892.0,1395.0,,,83922.0,46619.0,,,78999.0,38226.0,136416.0,11333.0,88975.0,28215.0,96217.0,79972.0,1.3127413127413128
2011,670000,Santa Monica,6037701601,Census Tract 7016.01,123617.0,28744.0,117452.0,40218.0,162087.0,157467.0,,,122036.0,39147.0,,,,,241046.0,,118084.0,40352.0,106933.0,142553.0,1.3127413127413128
2011,670000,Santa Monica,6037701602,Census Tract 7016.02,98083.0,22909.0,102441.0,13797.0,,,,,71823.0,149596.0,,,64478.0,39725.0,50512.0,152002.0,100332.0,15309.0,114575.0,120415.0,1.3127413127413128
2011,670000,Santa Monica,6037701701,Census Tract 7017.01,81076.0,21689.0,75254.0,21767.0,112066.0,166519.0,,,99151.0,89211.0,,,121794.0,218050.0,101373.0,100379.0,72583.0,18393.0,106113.0,26734.0,1.3127413127413128
2011,670000,Santa Monica,6037701702,Census Tract 7017.02,74211.0,11408.0,79749.0,12286.0,,,,,22563.0,32735.0,,,3281.0,,21605.0,85425.0,79664.0,14703.0,73607.0,31444.0,1.3127413127413128
2011,670000,Santa Monica,6037701801,Census Tract 7018.01,62805.0,21072.0,53553.0,34228.0,27075.0,33576.0,,,97738.0,43099.0,,,62584.0,46199.0,171594.0,125069.0,72280.0,57323.0,50103.0,25064.0,1.3127413127413128
2011,670000,Santa Monica,6037701802,Census Tract 7018.02,66048.0,13491.0,72344.0,16508.0,44737.0,45051.0,,,93965.0,98574.0,,,19602.0,55893.0,16592.0,32847.0,67409.0,19119.0,35007.0,65810.0,1.3127413127413128
2011,670000,Santa Monica,6037701902,Census Tract 7019.02,47872.0,11548.0,48726.0,12539.0,24790.0,28635.0,,,98281.0,42428.0,,,67442.0,103424.0,14543.0,4740.0,50999.0,14673.0,66030.0,52296.0,1.3127413127413128
2011,670000,Santa Monica,6037702002,Census Tract 7020.02,93086.0,19822.0,94727.0,30796.0,57250.0,61368.0,,,71708.0,81255.0,,,28935.0,55105.0,171398.0,118827.0,95789.0,39710.0,64482.0,16117.0,1.3127413127413128
2011,670000,Santa Monica,6037702102,Census Tract 7021.02,112322.0,17429.0,113252.0,18365.0,66129.0,63039.0,,,118694.0,46992.0,,,160867.0,55018.0,92892.0,20533.0,116292.0,20933.0,92613.0,45928.0,1.3127413127413128
2011,670000,Santa Monica,6037702201,Census Tract 7022.01,102169.0,9390.0,101199.0,10071.0,82922.0,136564.0,,,121727.0,60737.0,,,29411.0,22187.0,78855.0,148875.0,100728.0,10109.0,100370.0,102789.0,1.3127413127413128
2011,670000,Santa Monica,6037702202,Census Tract 7022.02,122865.0,43079.0,143257.0,28392.0,77124.0,207521.0,,,57577.0,71294.0,,,65637.0,40837.0,73842.0,150586.0,144211.0,33002.0,79710.0,56940.0,1.3127413127413128
2011,670000,Santa Monica,6037702300,Census Tract 7023,85914.0,16749.0,106912.0,24288.0,44100.0,33785.0,,,77592.0,25146.0,,,24372.0,20710.0,6308.0,27212.0,104556.0,26913.0,85626.0,113072.0,1.3127413127413128
2011,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,671806,Sierra Madre,6037430501,Census Tract 4305.01,124735.0,26099.0,115611.0,22789.0,,,,,175748.0,158475.0,,,161069.0,238557.0,179025.0,195499.0,116356.0,22700.0,151200.0,154550.0,1.3127413127413128
2011,671806,Sierra Madre,6037430502,Census Tract 4305.02,109395.0,12974.0,109720.0,11332.0,37741.0,125425.0,,,125394.0,32397.0,,,87297.0,167002.0,80861.0,31825.0,109840.0,11124.0,86247.0,25140.0,1.3127413127413128
2011,671876,Signal Hill,6037572001,Census Tract 5720.01,103641.0,21622.0,115276.0,25974.0,65193.0,48283.0,25219.0,112351.0,137017.0,45486.0,,,82804.0,76409.0,,,106660.0,33408.0,84193.0,72227.0,1.3127413127413128
2011,671876,Signal Hill,6037573401,Census Tract 5734.01,82352.0,28783.0,83171.0,29738.0,25982.0,27238.0,,,77124.0,30147.0,,,83531.0,22810.0,,,83968.0,20623.0,82671.0,39049.0,1.3127413127413128
2011,671876,Signal Hill,6037573402,Census Tract 5734.02,83549.0,8948.0,84644.0,20848.0,84211.0,20764.0,167720.0,190229.0,80703.0,52645.0,,,70595.0,49135.0,96144.0,51001.0,102878.0,20284.0,63046.0,30243.0,1.3127413127413128
2011,671876,Signal Hill,6037573403,Census Tract 5734.03,123837.0,14820.0,122220.0,25923.0,154863.0,34417.0,,,94080.0,73054.0,,,,,197876.0,140201.0,120953.0,13223.0,84363.0,157205.0,1.3127413127413128
2011,671876,Signal Hill,6037575101,Census Tract 5751.01,56582.0,13797.0,53421.0,38270.0,56120.0,64188.0,,,41620.0,21131.0,57432.0,143557.0,65637.0,10323.0,67349.0,17727.0,65090.0,47864.0,60275.0,15834.0,1.3127413127413128
2011,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,672996,South El Monte,6037433101,Census Tract 4331.01,71185.0,16244.0,41102.0,30951.0,,,,,112221.0,84815.0,,,95393.0,32367.0,,,30152.0,14272.0,88852.0,34949.0,1.3127413127413128
2011,672996,South El Monte,6037433102,Census Tract 4331.02,41395.0,5252.0,41951.0,6045.0,,,,,50127.0,18103.0,,,36951.0,18468.0,43667.0,25652.0,43758.0,18393.0,40249.0,5700.0,1.3127413127413128
2011,672996,South El Monte,6037433401,Census Tract 4334.01,54445.0,4545.0,57087.0,41865.0,,,,,58253.0,79778.0,,,35924.0,31670.0,47587.0,51406.0,56914.0,10268.0,52638.0,8969.0,1.3127413127413128
2011,672996,South El Monte,6037433402,Census Tract 4334.02,52875.0,10121.0,48218.0,10216.0,,,,,63698.0,13240.0,,,54656.0,13302.0,29719.0,43264.0,60386.0,70578.0,48850.0,9961.0,1.3127413127413128
2011,672996,South El Monte,6037433501,Census Tract 4335.01,46429.0,7745.0,41542.0,9055.0,,,,,40426.0,111617.0,,,51789.0,26544.0,,,35936.0,112100.0,46766.0,7892.0,1.3127413127413128
2011,672996,South El Monte,6037433503,Census Tract 4335.03,69382.0,7042.0,66293.0,8157.0,,,,,90830.0,24212.0,,,48892.0,33917.0,,,48079.0,32299.0,66654.0,9490.0,1.3127413127413128
2011,672996,South El Monte,6037433504,Census Tract 4335.04,50383.0,8048.0,50075.0,13071.0,,,,,87687.0,77212.0,,,49679.0,14595.0,,,,,49991.0,3686.0,1.3127413127413128
2011,672996,South El Monte,6037433700,Census Tract 4337,85727.0,35847.0,63140.0,35294.0,,,,,74253.0,83077.0,,,89387.0,8021.0,,,39382.0,13981.0,86472.0,27687.0,1.3127413127413128
2011,672996,South El Monte,6037433801,Census Tract 4338.01,48184.0,7225.0,49927.0,5671.0,,,56260.0,146779.0,113840.0,50180.0,,,32271.0,10784.0,,,25890.0,10814.0,47102.0,6715.0,1.3127413127413128
2011,672996,South El Monte,6037433802,Census Tract 4338.02,93323.0,20114.0,84352.0,43973.0,,,,,70822.0,143954.0,,,94860.0,17735.0,,,72018.0,26874.0,94511.0,22791.0,1.3127413127413128
2011,672996,South El Monte,6037433902,Census Tract 4339.02,53117.0,16021.0,59256.0,15927.0,,,65965.0,8935.0,37934.0,17629.0,,,41140.0,53132.0,68322.0,241046.0,48109.0,26852.0,59550.0,18575.0,1.3127413127413128
2011,672996,South El Monte,6037434003,Census Tract 4340.03,63723.0,21273.0,51811.0,15091.0,,,,,47587.0,78153.0,,,81628.0,32568.0,58089.0,241046.0,27448.0,39374.0,64680.0,23825.0,1.3127413127413128
