YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,662896,Rosemead,6037481300,Census Tract 4813,61250.0,13850.0,58523.0,22818.0,,,,,65821.0,19427.0,,,46944.0,56125.0,9167.0,89350.0,65231.0,36794.0,52500.0,22532.0
2011,662896,Rosemead,6037482301,Census Tract 4823.01,44965.0,4302.0,60931.0,15208.0,,,,,43680.0,4363.0,,,26964.0,40349.0,13636.0,64027.0,76587.0,17376.0,40156.0,31603.0
2011,662896,Rosemead,6037482303,Census Tract 4823.03,46991.0,5909.0,40000.0,18675.0,,,30500.0,48905.0,48185.0,5630.0,,,53529.0,12007.0,,,56389.0,71658.0,44211.0,14524.0
2011,662896,Rosemead,6037482304,Census Tract 4823.04,38850.0,14211.0,38700.0,14206.0,,,,,46518.0,18650.0,,,32273.0,10987.0,68036.0,73099.0,32083.0,84466.0,36410.0,8488.0
2011,662896,Rosemead,6037482401,Census Tract 4824.01,42404.0,12418.0,47656.0,38765.0,,,,,49531.0,19739.0,,,41742.0,12501.0,,,250001.0,,40428.0,7972.0
2011,662896,Rosemead,6037482402,Census Tract 4824.02,48926.0,5818.0,46743.0,8526.0,,,,,52695.0,13005.0,,,47581.0,16306.0,73036.0,23501.0,72000.0,19328.0,45841.0,12010.0
2011,662896,Rosemead,6037482502,Census Tract 4825.02,36585.0,3629.0,40972.0,23307.0,,,,,38140.0,6199.0,,,11354.0,36666.0,,,12222.0,110818.0,35304.0,15876.0
2011,662896,Rosemead,6037482503,Census Tract 4825.03,38640.0,7937.0,26750.0,41804.0,,,,,43207.0,13164.0,56638.0,27773.0,35142.0,9275.0,,,19279.0,30115.0,35354.0,9670.0
2011,662896,Rosemead,6037482521,Census Tract 4825.21,58571.0,13537.0,74028.0,23199.0,,,,,92292.0,40086.0,,,30865.0,12043.0,19063.0,45157.0,46923.0,83799.0,44940.0,21191.0
2011,662896,Rosemead,6037482522,Census Tract 4825.22,70294.0,7140.0,67414.0,7841.0,,,,,79357.0,6194.0,,,54255.0,9315.0,54531.0,78054.0,83500.0,23152.0,55156.0,4227.0
2011,662896,Rosemead,6037530003,Census Tract 5300.03,71833.0,16156.0,70208.0,21916.0,,,,,145000.0,73450.0,,,51667.0,50548.0,,,54423.0,41405.0,71587.0,18472.0
2011,663218,Rowland Heights,6037403303,Census Tract 4033.03,68796.0,12907.0,69125.0,18820.0,69904.0,33895.0,,,62115.0,39983.0,,,61818.0,86767.0,,,68250.0,29433.0,68846.0,20063.0
2011,663218,Rowland Heights,6037403304,Census Tract 4033.04,97841.0,13978.0,73750.0,38413.0,145288.0,103822.0,,,105096.0,18637.0,,,72375.0,74168.0,,,72130.0,31800.0,93056.0,57016.0
2011,663218,Rowland Heights,6037408211,Census Tract 4082.11,48085.0,7871.0,38598.0,12730.0,,,,,48239.0,12748.0,,,50769.0,11350.0,29583.0,4020.0,27670.0,17322.0,51420.0,7169.0
2011,663218,Rowland Heights,6037408212,Census Tract 4082.12,57143.0,6680.0,75250.0,24540.0,,,,,46780.0,12613.0,,,56563.0,49613.0,,,86250.0,31261.0,58750.0,34340.0
2011,663218,Rowland Heights,6037408626,Census Tract 4086.26,74125.0,6379.0,98750.0,24739.0,32463.0,85414.0,,,70968.0,7111.0,,,77000.0,44699.0,,,88977.0,42722.0,89698.0,21862.0
2011,663218,Rowland Heights,6037408627,Census Tract 4086.27,106542.0,14154.0,114338.0,18973.0,,,,,101196.0,23167.0,,,250001.0,,123636.0,66521.0,113640.0,20870.0,218542.0,157814.0
2011,663218,Rowland Heights,6037408703,Census Tract 4087.03,107024.0,12635.0,139091.0,59346.0,,,,,95045.0,9639.0,,,,,,,167604.0,85775.0,175391.0,128674.0
2011,663218,Rowland Heights,6037408704,Census Tract 4087.04,48333.0,16767.0,63558.0,39768.0,70946.0,29464.0,,,25996.0,16707.0,,,81133.0,11176.0,,,39706.0,112425.0,77250.0,23676.0
2011,663218,Rowland Heights,6037408705,Census Tract 4087.05,60472.0,8815.0,69453.0,28351.0,,,54191.0,80698.0,54048.0,9643.0,,,86250.0,30523.0,,,68125.0,29618.0,85000.0,27727.0
2011,663218,Rowland Heights,6037408706,Census Tract 4087.06,81071.0,23186.0,105000.0,30326.0,,,,,68100.0,10272.0,,,68942.0,94060.0,228295.0,12354.0,107045.0,106013.0,103571.0,53105.0
2011,663218,Rowland Heights,6037408722,Census Tract 4087.22,77833.0,11170.0,70729.0,28310.0,,,2499.0,,94527.0,24499.0,,,78553.0,33991.0,,,72083.0,40461.0,73714.0,21655.0
2011,663218,Rowland Heights,6037408723,Census Tract 4087.23,54007.0,18154.0,63750.0,49930.0,,,,,45234.0,22325.0,,,57206.0,50614.0,,,53676.0,21398.0,79500.0,43217.0
2011,663218,Rowland Heights,6037408724,Census Tract 4087.24,34821.0,7428.0,14543.0,18969.0,,,,,30687.0,4846.0,,,52443.0,21728.0,,,14514.0,51651.0,42298.0,24700.0
2011,663218,Rowland Heights,6037500100,Census Tract 5001,117596.0,13449.0,121852.0,11124.0,,,,,104028.0,97428.0,,,87833.0,7276.0,47381.0,126675.0,121458.0,15749.0,88667.0,35278.0
2011,666070,San Dimas,6037400207,Census Tract 4002.07,106917.0,11483.0,112768.0,10657.0,,,,,103889.0,21930.0,,,103641.0,33961.0,103750.0,107373.0,114196.0,8663.0,102823.0,33632.0
2011,666070,San Dimas,6037400302,Census Tract 4003.02,80417.0,13792.0,77372.0,17316.0,120242.0,155137.0,,,43804.0,15266.0,,,168750.0,64530.0,86250.0,42794.0,75160.0,39688.0,87011.0,7434.0
2011,666070,San Dimas,6037400304,Census Tract 4003.04,70513.0,12230.0,72210.0,10131.0,74528.0,26422.0,,,45469.0,62560.0,,,58949.0,23449.0,,,75079.0,7354.0,57854.0,21753.0
2011,666070,San Dimas,6037400403,Census Tract 4004.03,98310.0,12480.0,93375.0,23029.0,97961.0,10485.0,,,131806.0,37401.0,,,72112.0,29529.0,,,87969.0,22074.0,103188.0,58429.0
2011,666070,San Dimas,6037401202,Census Tract 4012.02,83125.0,8862.0,82442.0,9989.0,175846.0,34631.0,,,97500.0,32856.0,,,60385.0,36021.0,72639.0,40239.0,81163.0,8669.0,88681.0,35635.0
2011,666070,San Dimas,6037401303,Census Tract 4013.03,82621.0,18077.0,92778.0,25634.0,,,,,90769.0,38408.0,,,75333.0,96927.0,,,84274.0,19712.0,82273.0,166901.0
2011,666070,San Dimas,6037401304,Census Tract 4013.04,88375.0,26754.0,83722.0,27169.0,142768.0,180677.0,,,122750.0,81753.0,,,126250.0,150937.0,,,75268.0,23151.0,125064.0,45230.0
2011,666070,San Dimas,6037401311,Census Tract 4013.11,67181.0,7368.0,72800.0,9239.0,60435.0,22689.0,,,109297.0,100450.0,,,57642.0,19290.0,54329.0,56169.0,71991.0,10113.0,58943.0,11001.0
2011,666070,San Dimas,6037401312,Census Tract 4013.12,72679.0,17772.0,61125.0,16641.0,51464.0,773.0,,,89435.0,33067.0,,,83493.0,51599.0,133125.0,54603.0,56349.0,21962.0,76750.0,12423.0
2011,666070,San Dimas,6037403703,Census Tract 4037.03,85341.0,15621.0,72262.0,17598.0,14914.0,40986.0,,,135833.0,84070.0,,,136838.0,31631.0,210909.0,178627.0,70119.0,14125.0,114125.0,32579.0
2011,666070,San Dimas,6037403802,Census Tract 4038.02,63281.0,12818.0,54522.0,13239.0,32419.0,189689.0,,,80804.0,37835.0,,,70406.0,13896.0,33259.0,28927.0,58750.0,14018.0,68521.0,11781.0
2011,666140,San Fernando,6037320100,Census Tract 3201,57146.0,3638.0,59678.0,11061.0,250001.0,,41734.0,4483.0,88889.0,21271.0,,,50052.0,28892.0,51250.0,98914.0,72750.0,38286.0,56925.0,3714.0
2011,666140,San Fernando,6037320201,Census Tract 3202.01,35000.0,11243.0,29635.0,2792.0,,,,,,,,,51779.0,18168.0,,,16813.0,54317.0,35809.0,12994.0
2011,666140,San Fernando,6037320202,Census Tract 3202.02,57188.0,3936.0,59167.0,4934.0,,,,,,,,,49915.0,13993.0,,,74111.0,7279.0,55391.0,2915.0
2011,666140,San Fernando,6037320300,Census Tract 3203,42622.0,10155.0,37250.0,17539.0,,,107604.0,159561.0,,,,,43902.0,9307.0,41250.0,49546.0,53875.0,72747.0,40903.0,9496.0
2011,667042,San Gabriel,6037464200,Census Tract 4642,131066.0,14106.0,115750.0,20468.0,,,,,146027.0,34259.0,,,,,,,126635.0,19431.0,63459.0,11780.0
2011,667042,San Gabriel,6037480002,Census Tract 4800.02,126780.0,13803.0,125438.0,19275.0,,,,,131667.0,25178.0,87000.0,52862.0,,,47083.0,365093.0,131667.0,21510.0,81750.0,45048.0
2011,667042,San Gabriel,6037480102,Census Tract 4801.02,78875.0,19969.0,95000.0,19401.0,,,,,76125.0,21706.0,,,41759.0,27992.0,250001.0,,86900.0,33431.0,78375.0,52773.0
2011,667042,San Gabriel,6037480201,Census Tract 4802.01,105114.0,25216.0,116442.0,36317.0,,,,,110000.0,32930.0,,,58276.0,14647.0,,,115481.0,43863.0,74844.0,35105.0
2011,667042,San Gabriel,6037480202,Census Tract 4802.02,114811.0,20761.0,114552.0,22674.0,,,,,118750.0,61780.0,,,139338.0,123493.0,,,114080.0,12483.0,173875.0,85278.0
2011,667042,San Gabriel,6037480302,Census Tract 4803.02,54271.0,14027.0,71712.0,11283.0,31806.0,97425.0,,,44545.0,10471.0,,,87902.0,81417.0,53667.0,13051.0,72337.0,13721.0,63125.0,28198.0
2011,667042,San Gabriel,6037481101,Census Tract 4811.01,52788.0,10098.0,41786.0,26005.0,,,,,56932.0,5689.0,,,46813.0,31397.0,30847.0,4649.0,58875.0,22016.0,36225.0,13367.0
2011,667042,San Gabriel,6037481102,Census Tract 4811.02,49191.0,10443.0,46964.0,20400.0,53958.0,46273.0,,,47875.0,17692.0,,,34643.0,40066.0,,,49107.0,29238.0,35982.0,10660.0
2011,667042,San Gabriel,6037481103,Census Tract 4811.03,58603.0,7639.0,48929.0,14610.0,,,,,67143.0,15490.0,,,59559.0,38762.0,,,139286.0,101255.0,49022.0,12715.0
2011,667042,San Gabriel,6037481202,Census Tract 4812.02,58375.0,9793.0,72849.0,15868.0,9833.0,91135.0,,,51571.0,14324.0,,,38750.0,48277.0,,,69375.0,19615.0,65426.0,25647.0
2011,667042,San Gabriel,6037481401,Census Tract 4814.01,46458.0,9724.0,54706.0,19330.0,,,120357.0,98556.0,44261.0,10711.0,,,39808.0,26914.0,,,66818.0,68677.0,50741.0,20720.0
2011,667042,San Gabriel,6037481402,Census Tract 4814.02,56202.0,8076.0,58750.0,11928.0,2499.0,,,,56875.0,13752.0,,,25703.0,27316.0,,,54545.0,33843.0,58235.0,15861.0
2011,667042,San Gabriel,6037481500,Census Tract 4815,56483.0,9179.0,48317.0,15399.0,,,,,55889.0,9954.0,,,76402.0,20041.0,50357.0,11520.0,42250.0,12864.0,75303.0,20007.0
2011,667042,San Gabriel,6037482301,Census Tract 4823.01,44965.0,4302.0,60931.0,15208.0,,,,,43680.0,4363.0,,,26964.0,40349.0,13636.0,64027.0,76587.0,17376.0,40156.0,31603.0
2011,668224,San Marino,6037463300,Census Tract 4633,94875.0,26155.0,96111.0,38004.0,220385.0,270193.0,,,93375.0,77875.0,,,89875.0,26443.0,,,121008.0,40961.0,66538.0,7768.0
2011,668224,San Marino,6037464000,Census Tract 4640,104506.0,9092.0,106394.0,19203.0,114265.0,61905.0,,,107206.0,41232.0,,,24954.0,21541.0,37266.0,74229.0,108911.0,16372.0,47031.0,40787.0
2011,668224,San Marino,6037464100,Census Tract 4641,174265.0,21842.0,174222.0,29275.0,,,,,162105.0,47595.0,,,250001.0,,2499.0,,172396.0,40581.0,213000.0,106354.0
2011,668224,San Marino,6037464200,Census Tract 4642,131066.0,14106.0,115750.0,20468.0,,,,,146027.0,34259.0,,,,,,,126635.0,19431.0,63459.0,11780.0
2011,668224,San Marino,6037480202,Census Tract 4802.02,114811.0,20761.0,114552.0,22674.0,,,,,118750.0,61780.0,,,139338.0,123493.0,,,114080.0,12483.0,173875.0,85278.0
2011,668224,San Marino,6037480600,Census Tract 4806,70402.0,10143.0,79406.0,24807.0,58095.0,10032.0,,,66944.0,13025.0,,,63810.0,70554.0,48551.0,56038.0,79625.0,24215.0,64762.0,43586.0
2011,668308,San Pasqual,6037463300,Census Tract 4633,94875.0,26155.0,96111.0,38004.0,220385.0,270193.0,,,93375.0,77875.0,,,89875.0,26443.0,,,121008.0,40961.0,66538.0,7768.0
2011,669088,Santa Clarita,6037910807,Census Tract 9108.07,100461.0,8219.0,101250.0,7600.0,110125.0,35730.0,,,108000.0,70613.0,,,63221.0,28941.0,162589.0,73975.0,101118.0,6841.0,83558.0,33126.0
2011,669088,Santa Clarita,6037910808,Census Tract 9108.08,90500.0,9118.0,90250.0,12543.0,,,,,54844.0,69430.0,,,,,102847.0,12727.0,95313.0,21581.0,87500.0,9335.0
2011,669088,Santa Clarita,6037910809,Census Tract 9108.09,118405.0,27952.0,119957.0,48503.0,,,,,109349.0,187120.0,,,14732.0,252184.0,,,119655.0,42193.0,140455.0,158514.0
2011,669088,Santa Clarita,6037910810,Census Tract 9108.10,100694.0,39063.0,109412.0,21402.0,73393.0,59622.0,,,192969.0,184231.0,,,62875.0,4887.0,,,113654.0,26628.0,64000.0,23915.0
2011,669088,Santa Clarita,6037920011,Census Tract 9200.11,43375.0,48889.0,43375.0,48889.0,,,,,,,,,,,,,43375.0,48889.0,,
2011,669088,Santa Clarita,6037920013,Census Tract 9200.13,89269.0,15402.0,88962.0,13457.0,,,27813.0,36296.0,106771.0,55334.0,,,104271.0,82403.0,,,95000.0,27363.0,81625.0,18989.0
2011,669088,Santa Clarita,6037920015,Census Tract 9200.15,130947.0,7869.0,129830.0,10506.0,177679.0,91731.0,,,114792.0,44843.0,,,96518.0,68498.0,193750.0,21126.0,130809.0,13799.0,127917.0,44660.0
2011,669088,Santa Clarita,6037920016,Census Tract 9200.16,120000.0,17680.0,119405.0,17729.0,139659.0,128038.0,,,84250.0,32061.0,,,133438.0,36460.0,181000.0,1483.0,127500.0,16137.0,108864.0,34812.0
2011,669088,Santa Clarita,6037920017,Census Tract 9200.17,84988.0,10231.0,84840.0,10649.0,,,42386.0,127830.0,108636.0,35597.0,,,36121.0,7155.0,121058.0,29126.0,93783.0,16431.0,82747.0,17124.0
2011,669088,Santa Clarita,6037920018,Census Tract 9200.18,82207.0,19782.0,81465.0,10168.0,,,,,98393.0,82076.0,,,,,,,89231.0,21914.0,65405.0,59661.0
2011,669088,Santa Clarita,6037920020,Census Tract 9200.20,96409.0,9755.0,99265.0,21205.0,,,,,61385.0,14165.0,,,105313.0,32769.0,95694.0,95629.0,99118.0,22220.0,97103.0,12709.0
2011,669088,Santa Clarita,6037920023,Census Tract 9200.23,74559.0,23526.0,73382.0,27850.0,,,,,,,,,32472.0,140591.0,75865.0,56852.0,58021.0,15408.0,81136.0,24104.0
2011,669088,Santa Clarita,6037920028,Census Tract 9200.28,101250.0,7522.0,95417.0,13453.0,157929.0,80779.0,104643.0,60277.0,140721.0,17003.0,,,100893.0,25888.0,84500.0,80174.0,89534.0,11268.0,102794.0,5197.0
2011,669088,Santa Clarita,6037920029,Census Tract 9200.29,79957.0,19636.0,66729.0,15710.0,84167.0,1600.0,42308.0,39984.0,110868.0,47255.0,,,91375.0,35020.0,115804.0,67918.0,68393.0,24726.0,65357.0,24560.0
2011,669088,Santa Clarita,6037920030,Census Tract 9200.30,84375.0,7829.0,89018.0,9497.0,74423.0,62521.0,,,76004.0,10349.0,,,84223.0,13565.0,79167.0,58035.0,92614.0,10310.0,76506.0,18744.0
2011,669088,Santa Clarita,6037920031,Census Tract 9200.31,40179.0,3868.0,36676.0,5009.0,97469.0,9449.0,,,90455.0,101157.0,,,123194.0,79894.0,28839.0,21909.0,34704.0,5174.0,73602.0,37730.0
2011,669088,Santa Clarita,6037920032,Census Tract 9200.32,130481.0,8555.0,129833.0,10128.0,,,,,217692.0,187819.0,,,61587.0,128123.0,182583.0,141542.0,127083.0,15337.0,165714.0,84370.0
2011,669088,Santa Clarita,6037920033,Census Tract 9200.33,34817.0,28625.0,53000.0,29396.0,,,,,,,,,,,,,53917.0,32025.0,66250.0,121099.0
2011,669088,Santa Clarita,6037920034,Census Tract 9200.34,80545.0,15575.0,78309.0,15370.0,76875.0,114970.0,,,123580.0,28203.0,,,,,81898.0,30695.0,95125.0,37874.0,49898.0,20494.0
2011,669088,Santa Clarita,6037920035,Census Tract 9200.35,62028.0,5054.0,62685.0,5340.0,,,153250.0,102871.0,145184.0,141989.0,,,47694.0,8840.0,62292.0,168111.0,62585.0,4921.0,50089.0,28230.0
2011,669088,Santa Clarita,6037920036,Census Tract 9200.36,79758.0,5219.0,73958.0,14416.0,17692.0,6705.0,,,208365.0,38925.0,,,80417.0,6443.0,,,85833.0,26433.0,76591.0,27404.0
2011,669088,Santa Clarita,6037920037,Census Tract 9200.37,52242.0,8517.0,55909.0,11924.0,61107.0,16236.0,,,33077.0,69029.0,,,49338.0,13356.0,31023.0,56050.0,72578.0,33657.0,49466.0,3519.0
2011,669088,Santa Clarita,6037920038,Census Tract 9200.38,48505.0,15750.0,46571.0,10918.0,41285.0,14843.0,,,59712.0,41498.0,,,59219.0,76351.0,80259.0,7687.0,45750.0,12965.0,60551.0,20588.0
2011,669088,Santa Clarita,6037920039,Census Tract 9200.39,101048.0,18239.0,99327.0,22334.0,,,,,115365.0,22854.0,,,97500.0,112801.0,123750.0,42212.0,101944.0,30867.0,87697.0,52736.0
2011,669088,Santa Clarita,6037920040,Census Tract 9200.40,91495.0,14613.0,82000.0,24188.0,97500.0,32279.0,,,152500.0,70071.0,,,31719.0,103132.0,,,91250.0,16841.0,53424.0,53987.0
2011,669088,Santa Clarita,6037920041,Census Tract 9200.41,86979.0,11186.0,88375.0,12251.0,113843.0,87767.0,,,100227.0,41601.0,,,24732.0,70710.0,83971.0,18283.0,87404.0,13046.0,103182.0,77702.0
2011,669088,Santa Clarita,6037920042,Census Tract 9200.42,76490.0,12882.0,76298.0,11633.0,27446.0,71513.0,,,58000.0,35025.0,,,120809.0,80651.0,136701.0,41816.0,71147.0,3630.0,120119.0,30814.0
2011,669088,Santa Clarita,6037920043,Census Tract 9200.43,133724.0,8985.0,129016.0,13875.0,73917.0,27556.0,,,174767.0,12466.0,,,163043.0,85370.0,136103.0,26273.0,131806.0,18415.0,128714.0,21737.0
2011,669088,Santa Clarita,6037920044,Census Tract 9200.44,106923.0,13891.0,104848.0,15015.0,,,,,183322.0,27317.0,,,,,98614.0,526.0,111086.0,19612.0,38750.0,70365.0
2011,669088,Santa Clarita,6037920045,Census Tract 9200.45,114159.0,14604.0,115417.0,20648.0,113500.0,78830.0,,,121750.0,35394.0,,,59514.0,197529.0,,,112792.0,15035.0,165921.0,96445.0
2011,669088,Santa Clarita,6037920102,Census Tract 9201.02,68571.0,9658.0,67184.0,7431.0,119205.0,99864.0,,,53864.0,99402.0,,,73500.0,79879.0,23229.0,159459.0,69330.0,11372.0,53182.0,48799.0
2011,669088,Santa Clarita,6037920107,Census Tract 9201.07,135580.0,20569.0,130375.0,29879.0,98571.0,68979.0,,,130417.0,52199.0,,,161518.0,10087.0,164327.0,134009.0,129667.0,18266.0,161696.0,28200.0
2011,669088,Santa Clarita,6037920108,Census Tract 9201.08,103636.0,15907.0,97639.0,23592.0,,,,,132647.0,28320.0,,,91250.0,32993.0,17679.0,84421.0,107163.0,17436.0,84509.0,6849.0
2011,669088,Santa Clarita,6037920109,Census Tract 9201.09,93724.0,13231.0,92292.0,16363.0,113750.0,115401.0,,,106250.0,36883.0,,,44618.0,30706.0,102188.0,91526.0,91667.0,16086.0,83438.0,53931.0
2011,669088,Santa Clarita,6037920110,Census Tract 9201.10,106657.0,4020.0,107260.0,3997.0,,,,,113750.0,84826.0,,,165347.0,176689.0,54330.0,54763.0,110962.0,6321.0,102778.0,9608.0
2011,669088,Santa Clarita,6037920111,Census Tract 9201.11,89167.0,11095.0,86179.0,6929.0,112560.0,64086.0,,,146250.0,107158.0,,,89489.0,296546.0,146833.0,46724.0,86893.0,10747.0,88711.0,17129.0
2011,669088,Santa Clarita,6037920112,Census Tract 9201.12,89432.0,14218.0,85500.0,15258.0,196354.0,38145.0,,,126250.0,113047.0,,,118125.0,66317.0,19583.0,121034.0,79107.0,12226.0,91058.0,29910.0
2011,669088,Santa Clarita,6037920114,Census Tract 9201.14,89541.0,8185.0,77962.0,11674.0,120365.0,79509.0,,,104523.0,15016.0,,,153125.0,116463.0,119234.0,37391.0,78614.0,12401.0,74671.0,44232.0
2011,669088,Santa Clarita,6037920115,Census Tract 9201.15,100205.0,13528.0,102295.0,14374.0,,,,,94076.0,15553.0,,,4440.0,6051.0,,,101557.0,12536.0,94135.0,89630.0
2011,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,
2011,669088,Santa Clarita,6037920312,Census Tract 9203.12,68958.0,17311.0,63929.0,18984.0,78750.0,134451.0,,,180676.0,205694.0,,,76389.0,9969.0,77935.0,19418.0,68646.0,31148.0,64750.0,36995.0
2011,669088,Santa Clarita,6037920313,Census Tract 9203.13,73577.0,9326.0,80625.0,14265.0,72768.0,118581.0,,,82708.0,35978.0,,,47005.0,44470.0,40524.0,62714.0,77188.0,17595.0,72727.0,36937.0
2011,669088,Santa Clarita,6037920314,Census Tract 9203.14,117000.0,21927.0,110897.0,14289.0,,,,,211648.0,65277.0,,,125547.0,59172.0,155455.0,90523.0,115375.0,27141.0,98456.0,49654.0
2011,669088,Santa Clarita,6037920322,Census Tract 9203.22,68750.0,15638.0,78482.0,29563.0,,,,,94706.0,65449.0,,,31597.0,42312.0,,,89500.0,33374.0,37176.0,13604.0
2011,669088,Santa Clarita,6037920326,Census Tract 9203.26,87298.0,12166.0,85968.0,12060.0,120125.0,136054.0,,,89120.0,50780.0,,,63750.0,150999.0,78365.0,64293.0,81929.0,17404.0,88750.0,28180.0
2011,669088,Santa Clarita,6037920328,Census Tract 9203.28,102000.0,14878.0,107604.0,23443.0,,,,,100188.0,33215.0,,,,,95000.0,50162.0,115781.0,21504.0,28750.0,41428.0
2011,669088,Santa Clarita,6037920329,Census Tract 9203.29,86548.0,10777.0,87778.0,12539.0,104625.0,6141.0,,,83224.0,22868.0,,,22346.0,190263.0,152895.0,116491.0,88958.0,11280.0,52371.0,75860.0
2011,669088,Santa Clarita,6037920330,Census Tract 9203.30,85938.0,11771.0,82596.0,13822.0,,,,,93933.0,22414.0,,,97955.0,68213.0,250001.0,,80670.0,9673.0,98636.0,62878.0
2011,669088,Santa Clarita,6037920331,Census Tract 9203.31,91038.0,8429.0,91000.0,12657.0,,,,,109773.0,38000.0,,,66944.0,47366.0,52609.0,114010.0,92669.0,15826.0,66196.0,28909.0
2011,669088,Santa Clarita,6037920332,Census Tract 9203.32,80100.0,23329.0,69844.0,25957.0,80313.0,34538.0,,,135872.0,89386.0,,,71563.0,14084.0,250001.0,,82115.0,28365.0,42386.0,56339.0
2011,669088,Santa Clarita,6037920334,Census Tract 9203.34,79111.0,9705.0,76422.0,7685.0,167734.0,161776.0,,,108077.0,28377.0,,,140424.0,74638.0,69808.0,207073.0,77692.0,8758.0,71719.0,73134.0
2011,669088,Santa Clarita,6037920336,Census Tract 9203.36,42566.0,11206.0,41429.0,12879.0,2499.0,,,,31705.0,44137.0,,,49330.0,40349.0,,,43750.0,15758.0,45185.0,11171.0
2011,669088,Santa Clarita,6037920337,Census Tract 9203.37,57111.0,8206.0,50417.0,6181.0,61620.0,29803.0,29886.0,110259.0,66750.0,8337.0,,,61250.0,18781.0,75200.0,54551.0,73482.0,16570.0,48758.0,3108.0
2011,669088,Santa Clarita,6037930200,Census Tract 9302,65972.0,32763.0,54803.0,26246.0,,,,,,,,,,,,,54803.0,26246.0,,
2011,669154,Santa Fe Springs,6037502200,Census Tract 5022,63324.0,9891.0,55208.0,12157.0,,,125341.0,174273.0,25208.0,19704.0,,,71103.0,12910.0,90469.0,164626.0,65682.0,37045.0,63778.0,9579.0
2011,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,63633.0,10261.0,62250.0,19175.0,,,,,22143.0,256422.0,,,64089.0,37605.0,56786.0,89433.0,72167.0,24990.0,63078.0,12712.0
2011,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,40888.0,7432.0,37679.0,9027.0,,,2499.0,,,,,,43102.0,15517.0,,,52639.0,38346.0,40954.0,7080.0
2011,669154,Santa Fe Springs,6037502700,Census Tract 5027,50658.0,6435.0,59811.0,16102.0,27171.0,65172.0,37292.0,101469.0,,,,,46493.0,8682.0,18750.0,47379.0,32417.0,40208.0,52368.0,6917.0
2011,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,72432.0,8551.0,71047.0,5575.0,,,105669.0,25955.0,82750.0,41362.0,,,103684.0,47775.0,34392.0,18833.0,57115.0,21877.0,76201.0,6183.0
2011,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,25659.0,9546.0,18350.0,13902.0,,,,,17917.0,2224.0,,,39813.0,14882.0,21172.0,22425.0,35179.0,40587.0,26091.0,11547.0
2011,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,89188.0,5510.0,84063.0,28728.0,,,,,86750.0,29243.0,,,91175.0,6173.0,,,73750.0,37559.0,91277.0,6020.0
2011,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,44297.0,14703.0,52917.0,23743.0,,,,,86625.0,79798.0,,,42708.0,10231.0,,,57813.0,21851.0,43464.0,12564.0
2011,669154,Santa Fe Springs,6037503000,Census Tract 5030,57756.0,9383.0,56384.0,14932.0,,,,,,,,,57756.0,20877.0,95667.0,70409.0,72625.0,26247.0,55286.0,15894.0
2011,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,51313.0,17488.0,54671.0,17823.0,24712.0,15475.0,,,31042.0,13847.0,,,68203.0,42862.0,111420.0,52047.0,59500.0,21322.0,65682.0,34943.0
2011,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2011,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,52446.0,4526.0,39667.0,24016.0,,,,,52321.0,77466.0,,,54375.0,11085.0,65489.0,25364.0,72740.0,48374.0,51579.0,17668.0
2011,669154,Santa Fe Springs,6037550400,Census Tract 5504,97625.0,33499.0,81125.0,34295.0,213333.0,57214.0,,,59881.0,80154.0,,,105625.0,53817.0,,,109643.0,45561.0,73523.0,25641.0
2011,670000,Santa Monica,6037273100,Census Tract 2731,94516.0,12250.0,86172.0,22341.0,145821.0,83170.0,,,114886.0,108885.0,,,,,,,93306.0,17476.0,42125.0,17139.0
2011,670000,Santa Monica,6037701201,Census Tract 7012.01,196056.0,26037.0,196556.0,34364.0,,,,,250001.0,,,,97600.0,158272.0,147604.0,44326.0,196278.0,31986.0,26250.0,198317.0
2011,670000,Santa Monica,6037701202,Census Tract 7012.02,85147.0,20723.0,86912.0,16242.0,2499.0,,,,58958.0,127972.0,,,23750.0,22433.0,,,87756.0,14345.0,45417.0,24133.0
2011,670000,Santa Monica,6037701302,Census Tract 7013.02,62723.0,10773.0,59818.0,7893.0,,,,,122793.0,29216.0,,,,,235625.0,298293.0,60682.0,9203.0,22143.0,8012.0
