YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,644000,Los Angeles,6037980019,Census Tract 9800.19,226500.0,112837.0,238750.0,87702.0,,,,,,,,,,,,,238750.0,88256.0,,
2018,644000,Los Angeles,6037980020,Census Tract 9800.20,,,,,,,,,,,,,,,,,,,,
2018,644000,Los Angeles,6037980021,Census Tract 9800.21,,,,,,,,,,,,,,,,,,,,
2018,644000,Los Angeles,6037980022,Census Tract 9800.22,,,,,,,,,,,,,,,,,,,,
2018,644000,Los Angeles,6037980023,Census Tract 9800.23,,,,,,,,,,,,,,,,,,,,
2018,644000,Los Angeles,6037980024,Census Tract 9800.24,124038.0,34983.0,123365.0,67606.0,,,,,,,,,,,,,123365.0,74961.0,,
2018,644000,Los Angeles,6037980026,Census Tract 9800.26,,,,,,,,,,,,,,,,,,,,
2018,644000,Los Angeles,6037980028,Census Tract 9800.28,,,,,,,,,,,,,,,,,,,,
2018,644000,Los Angeles,6037980031,Census Tract 9800.31,64500.0,44253.0,,,,,,,,,,,,,,,,,,
2018,644000,Los Angeles,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2018,644574,Lynwood,6037540000,Census Tract 5400,54447.0,6754.0,59779.0,11526.0,43125.0,38837.0,,,,,,,52697.0,9980.0,,,,,56181.0,8108.0
2018,644574,Lynwood,6037540101,Census Tract 5401.01,66250.0,20472.0,64115.0,23473.0,52841.0,44138.0,,,,,,,60880.0,21578.0,103375.0,55933.0,,,68194.0,23501.0
2018,644574,Lynwood,6037540102,Census Tract 5401.02,58237.0,8595.0,57644.0,11330.0,,,,,,,,,65365.0,24011.0,,,,,59844.0,6776.0
2018,644574,Lynwood,6037540201,Census Tract 5402.01,34500.0,9621.0,35417.0,11833.0,,,,,,,,,31125.0,9871.0,,,,,34321.0,8640.0
2018,644574,Lynwood,6037540202,Census Tract 5402.02,38842.0,2884.0,37056.0,3732.0,42566.0,14381.0,,,,,,,46094.0,7169.0,,,,,39420.0,3216.0
2018,644574,Lynwood,6037540203,Census Tract 5402.03,45167.0,8581.0,53333.0,15137.0,38250.0,15769.0,,,,,,,36394.0,15701.0,,,,,48099.0,7893.0
2018,644574,Lynwood,6037540300,Census Tract 5403,60625.0,12677.0,58171.0,18610.0,,,,,,,,,63911.0,27397.0,,,66250.0,29027.0,59803.0,14212.0
2018,644574,Lynwood,6037540400,Census Tract 5404,48988.0,9085.0,65139.0,24280.0,41190.0,3724.0,,,,,,,47647.0,7886.0,,,,,53125.0,8137.0
2018,644574,Lynwood,6037540501,Census Tract 5405.01,56196.0,8766.0,56447.0,12423.0,45688.0,22530.0,,,,,,,58850.0,33340.0,,,,,57556.0,6981.0
2018,644574,Lynwood,6037540502,Census Tract 5405.02,35987.0,7519.0,32500.0,10877.0,22625.0,4843.0,,,,,,,50352.0,16301.0,,,,,40743.0,4341.0
2018,644574,Lynwood,6037541700,Census Tract 5417,65845.0,4945.0,66636.0,11716.0,67768.0,11874.0,28977.0,20397.0,,,,,63320.0,19280.0,71250.0,61882.0,,,65583.0,8486.0
2018,644574,Lynwood,6037541801,Census Tract 5418.01,47768.0,7273.0,50337.0,5257.0,42288.0,19863.0,,,,,,,49722.0,18630.0,,,,,50392.0,5624.0
2018,644574,Lynwood,6037541802,Census Tract 5418.02,52880.0,11667.0,46614.0,7641.0,90556.0,31877.0,,,,,,,49543.0,5903.0,,,,,47957.0,5342.0
2018,644574,Lynwood,6037542000,Census Tract 5420,49524.0,4552.0,53477.0,8370.0,44315.0,11012.0,,,,,,,42318.0,14015.0,,,,,49912.0,4854.0
2018,645246,Malibu,6037800406,Census Tract 8004.06,130208.0,26928.0,129861.0,25373.0,,,,,192083.0,39748.0,,,,,,,129028.0,25634.0,250001.0,
2018,645246,Malibu,6037800408,Census Tract 8004.08,145696.0,17145.0,146016.0,20166.0,,,,,,,,,,,,,145625.0,33261.0,158438.0,65972.0
2018,645246,Malibu,6037800410,Census Tract 8004.10,122875.0,33058.0,137981.0,45294.0,,,,,34018.0,24614.0,,,,,,,135781.0,50634.0,156500.0,141102.0
2018,645246,Malibu,6037800504,Census Tract 8005.04,155583.0,43897.0,157824.0,44094.0,,,,,,,,,,,,,156071.0,46350.0,,
2018,645246,Malibu,6037800506,Census Tract 8005.06,177143.0,15479.0,179565.0,44785.0,,,,,175060.0,108158.0,,,,,,,179855.0,50454.0,,
2018,645400,Manhattan Beach,6037620201,Census Tract 6202.01,130761.0,23391.0,132679.0,20742.0,,,,,218438.0,153982.0,,,,,76667.0,62877.0,132011.0,16340.0,175063.0,148438.0
2018,645400,Manhattan Beach,6037620301,Census Tract 6203.01,160714.0,49698.0,158824.0,54223.0,,,,,206750.0,77305.0,,,,,,,159118.0,58570.0,190417.0,150802.0
2018,645400,Manhattan Beach,6037620303,Census Tract 6203.03,181406.0,49249.0,190313.0,59033.0,,,,,191250.0,136056.0,,,,,,,193500.0,56146.0,,
2018,645400,Manhattan Beach,6037620305,Census Tract 6203.05,127632.0,34594.0,129539.0,38095.0,,,,,,,,,250001.0,,,,129518.0,37529.0,,
2018,645400,Manhattan Beach,6037620400,Census Tract 6204,135954.0,15246.0,135280.0,18118.0,,,,,206139.0,14601.0,,,,,,,135592.0,16409.0,,
2018,645400,Manhattan Beach,6037620800,Census Tract 6208,158668.0,26659.0,159293.0,34961.0,,,,,188190.0,84508.0,,,,,,,167250.0,29210.0,61500.0,12029.0
2018,645400,Manhattan Beach,6037620901,Census Tract 6209.01,201125.0,22209.0,201875.0,32306.0,,,,,,,,,,,159000.0,110093.0,216500.0,34349.0,,
2018,645400,Manhattan Beach,6037620904,Census Tract 6209.04,177632.0,38524.0,183125.0,27437.0,,,,,,,,,,,102230.0,17647.0,184531.0,28377.0,,
2018,645806,Marina del Rey,6037274202,Census Tract 2742.02,125331.0,25579.0,128947.0,24868.0,,,,,150964.0,146242.0,,,,,,,129934.0,25498.0,,
2018,645806,Marina del Rey,6037702901,Census Tract 7029.01,112050.0,11767.0,114338.0,12092.0,,,,,122554.0,61894.0,,,,,115556.0,67651.0,112240.0,12415.0,126941.0,66001.0
2018,646436,Mayflower Village,6037431300,Census Tract 4313,91116.0,16229.0,90163.0,23728.0,,,,,100625.0,30852.0,,,171333.0,39275.0,56094.0,40491.0,90870.0,21050.0,113750.0,63769.0
2018,646436,Mayflower Village,6037431400,Census Tract 4314,89375.0,17731.0,68750.0,29978.0,,,,,110600.0,23895.0,,,59620.0,10879.0,,,68929.0,27569.0,63056.0,9318.0
2018,646492,Maywood,6037532304,Census Tract 5323.04,42724.0,4291.0,46196.0,15721.0,100893.0,92956.0,,,,,,,31547.0,2350.0,,,,,42564.0,4505.0
2018,646492,Maywood,6037533300,Census Tract 5333,34417.0,8241.0,31613.0,3312.0,,,,,,,,,58500.0,19821.0,,,,,34125.0,8155.0
2018,646492,Maywood,6037533401,Census Tract 5334.01,53464.0,6831.0,50625.0,16979.0,,,,,,,,,59107.0,6412.0,,,,,53490.0,7034.0
2018,646492,Maywood,6037533402,Census Tract 5334.02,32314.0,7036.0,32147.0,7329.0,,,,,,,,,,,,,,,32697.0,7014.0
2018,646492,Maywood,6037533403,Census Tract 5334.03,46810.0,12200.0,41591.0,17811.0,,,,,95625.0,80373.0,,,46957.0,26737.0,,,86181.0,30792.0,45043.0,10493.0
2018,646492,Maywood,6037533601,Census Tract 5336.01,40734.0,5951.0,40721.0,8915.0,,,,,,,,,40688.0,7448.0,,,21016.0,6948.0,43750.0,8425.0
2018,646492,Maywood,6037533701,Census Tract 5337.01,35787.0,3983.0,34940.0,3988.0,,,,,,,,,65536.0,47558.0,,,,,36019.0,3587.0
2018,646492,Maywood,6037533702,Census Tract 5337.02,37414.0,6883.0,36750.0,11879.0,,,,,,,,,37171.0,8097.0,,,,,37026.0,7346.0
2018,646492,Maywood,6037533703,Census Tract 5337.03,42786.0,7560.0,40699.0,10368.0,,,,,,,,,50656.0,11247.0,,,,,42786.0,7560.0
2018,646492,Maywood,6037533803,Census Tract 5338.03,43580.0,6945.0,40250.0,5724.0,,,,,,,,,65156.0,18579.0,27727.0,17274.0,24474.0,14203.0,44142.0,9730.0
2018,646492,Maywood,6037533804,Census Tract 5338.04,40703.0,4860.0,41589.0,4661.0,,,,,,,,,34375.0,13994.0,,,17656.0,14439.0,41510.0,4429.0
2018,648648,Monrovia,6037430200,Census Tract 4302,117000.0,27473.0,91250.0,34797.0,,,,,144250.0,70100.0,,,,,,,93333.0,34285.0,49250.0,6330.0
2018,648648,Monrovia,6037430301,Census Tract 4303.01,118932.0,13350.0,118203.0,9689.0,,,,,167727.0,104320.0,,,,,,,119435.0,7978.0,101042.0,21199.0
2018,648648,Monrovia,6037430302,Census Tract 4303.02,78971.0,23809.0,84797.0,39441.0,,,,,,,,,,,75804.0,55225.0,109375.0,30331.0,65491.0,16014.0
2018,648648,Monrovia,6037430901,Census Tract 4309.01,65380.0,10628.0,75750.0,7001.0,34079.0,5807.0,,,,,,,43594.0,28341.0,,,76715.0,6712.0,63036.0,14494.0
2018,648648,Monrovia,6037430902,Census Tract 4309.02,83497.0,8057.0,75329.0,19131.0,94167.0,80689.0,,,109318.0,15194.0,,,110139.0,60876.0,,,74375.0,22433.0,77361.0,30240.0
2018,648648,Monrovia,6037431001,Census Tract 4310.01,64510.0,6959.0,66289.0,11307.0,,,,,71250.0,32757.0,,,44653.0,4823.0,62115.0,31306.0,65898.0,10633.0,62328.0,21851.0
2018,648648,Monrovia,6037431002,Census Tract 4310.02,46042.0,17807.0,50000.0,25691.0,19107.0,15238.0,,,90417.0,66889.0,,,31786.0,17523.0,62898.0,49917.0,54833.0,26749.0,32412.0,31745.0
2018,648648,Monrovia,6037431100,Census Tract 4311,78190.0,18860.0,78713.0,15565.0,86050.0,68229.0,,,64784.0,55421.0,,,61385.0,61044.0,,,100903.0,35975.0,64792.0,23048.0
2018,648648,Monrovia,6037431200,Census Tract 4312,65750.0,13753.0,62222.0,24886.0,55714.0,2797.0,,,66667.0,23211.0,,,60208.0,34438.0,93750.0,78370.0,90694.0,56625.0,67857.0,14930.0
2018,648648,Monrovia,6037431300,Census Tract 4313,91116.0,16229.0,90163.0,23728.0,,,,,100625.0,30852.0,,,171333.0,39275.0,56094.0,40491.0,90870.0,21050.0,113750.0,63769.0
2018,648648,Monrovia,6037431400,Census Tract 4314,89375.0,17731.0,68750.0,29978.0,,,,,110600.0,23895.0,,,59620.0,10879.0,,,68929.0,27569.0,63056.0,9318.0
2018,648816,Montebello,6037482522,Census Tract 4825.22,67857.0,13967.0,75556.0,19734.0,,,,,64706.0,23396.0,,,75833.0,44855.0,53720.0,322.0,143580.0,35021.0,59853.0,20179.0
2018,648816,Montebello,6037482800,Census Tract 4828,64567.0,11882.0,65481.0,16150.0,,,,,82206.0,17711.0,,,47218.0,29414.0,39500.0,32048.0,54286.0,25185.0,47433.0,27600.0
2018,648816,Montebello,6037530003,Census Tract 5300.03,93306.0,17777.0,93750.0,32326.0,,,,,84531.0,24900.0,,,103750.0,53657.0,98594.0,8279.0,76917.0,26203.0,100500.0,16175.0
2018,648816,Montebello,6037530004,Census Tract 5300.04,59938.0,8345.0,60820.0,12064.0,110357.0,9080.0,,,58102.0,16344.0,,,57788.0,51650.0,,,62422.0,22231.0,52406.0,16939.0
2018,648816,Montebello,6037530005,Census Tract 5300.05,84934.0,12126.0,65769.0,24461.0,,,,,87042.0,19648.0,,,93696.0,51923.0,,,,,75469.0,16884.0
2018,648816,Montebello,6037530006,Census Tract 5300.06,61736.0,8343.0,53472.0,6106.0,,,,,100208.0,46937.0,,,65387.0,26702.0,81250.0,16160.0,58036.0,10544.0,53750.0,9249.0
2018,648816,Montebello,6037530101,Census Tract 5301.01,45367.0,10820.0,41382.0,17833.0,53646.0,1906.0,,,18427.0,547.0,,,56827.0,13270.0,,,51513.0,26663.0,46399.0,8006.0
2018,648816,Montebello,6037530102,Census Tract 5301.02,47588.0,10829.0,53792.0,11740.0,,,,,15500.0,8374.0,,,39808.0,22273.0,,,54167.0,52730.0,49627.0,10977.0
2018,648816,Montebello,6037530202,Census Tract 5302.02,68421.0,11712.0,68684.0,14312.0,,,,,62188.0,37376.0,,,75438.0,29418.0,56964.0,52971.0,38333.0,30496.0,72069.0,8974.0
2018,648816,Montebello,6037530203,Census Tract 5302.03,44924.0,5929.0,47130.0,14883.0,,,,,,,,,,,,,43750.0,36959.0,45938.0,9477.0
2018,648816,Montebello,6037530204,Census Tract 5302.04,57125.0,15649.0,55508.0,20856.0,,,,,69688.0,48244.0,,,62639.0,23503.0,,,,,56417.0,13796.0
2018,648816,Montebello,6037531800,Census Tract 5318,44911.0,6253.0,43047.0,6709.0,,,,,,,,,45066.0,11022.0,,,53750.0,31199.0,43750.0,6049.0
2018,648816,Montebello,6037531902,Census Tract 5319.02,60000.0,9729.0,59750.0,14994.0,,,,,,,,,60060.0,46959.0,,,,,58147.0,13164.0
2018,648816,Montebello,6037532001,Census Tract 5320.01,32165.0,9841.0,31333.0,9812.0,,,,,,,,,41492.0,17913.0,,,,,33021.0,9786.0
2018,648816,Montebello,6037532002,Census Tract 5320.02,41833.0,6064.0,40278.0,11543.0,,,,,,,,,40985.0,9439.0,,,,,41083.0,6119.0
2018,648816,Montebello,6037532101,Census Tract 5321.01,41547.0,6198.0,39877.0,5026.0,,,,,40625.0,26465.0,,,47853.0,11395.0,,,,,41661.0,6753.0
2018,648816,Montebello,6037532102,Census Tract 5321.02,62917.0,10344.0,55638.0,11444.0,,,,,79048.0,61488.0,,,64167.0,15877.0,,,52589.0,20019.0,61563.0,9672.0
2018,648816,Montebello,6037532200,Census Tract 5322,50890.0,4738.0,53320.0,6725.0,46402.0,8045.0,,,55852.0,43565.0,,,50370.0,8637.0,45357.0,42816.0,55313.0,42085.0,51028.0,4180.0
2018,648816,Montebello,6037532304,Census Tract 5323.04,42724.0,4291.0,46196.0,15721.0,100893.0,92956.0,,,,,,,31547.0,2350.0,,,,,42564.0,4505.0
2018,648914,Monterey Park,6037481711,Census Tract 4817.11,37328.0,12115.0,57232.0,26330.0,,,,,36031.0,8335.0,,,,,,,,,52422.0,22088.0
2018,648914,Monterey Park,6037481712,Census Tract 4817.12,50144.0,7212.0,68958.0,17312.0,,,,,49138.0,9714.0,,,45700.0,13547.0,,,,,60938.0,28557.0
2018,648914,Monterey Park,6037481713,Census Tract 4817.13,56792.0,14762.0,,,,,,,56500.0,21529.0,,,55234.0,11202.0,,,250001.0,,55341.0,6771.0
2018,648914,Monterey Park,6037481714,Census Tract 4817.14,41512.0,4153.0,39375.0,23466.0,,,,,41599.0,3398.0,,,,,,,53333.0,32369.0,35750.0,33896.0
2018,648914,Monterey Park,6037482001,Census Tract 4820.01,89531.0,24135.0,72083.0,43740.0,,,,,111375.0,24550.0,,,,,28846.0,15839.0,,,113125.0,67424.0
2018,648914,Monterey Park,6037482002,Census Tract 4820.02,59779.0,9221.0,85042.0,70421.0,,,,,70045.0,14803.0,,,54107.0,16939.0,,,,,53839.0,14599.0
2018,648914,Monterey Park,6037482101,Census Tract 4821.01,58255.0,7948.0,52216.0,31295.0,,,,,58245.0,7303.0,,,54375.0,48590.0,,,,,54213.0,36079.0
2018,648914,Monterey Park,6037482102,Census Tract 4821.02,74297.0,6786.0,79167.0,23440.0,,,,,76875.0,34727.0,,,63750.0,31226.0,94688.0,25550.0,78750.0,64229.0,72991.0,27691.0
2018,648914,Monterey Park,6037482201,Census Tract 4822.01,42202.0,12651.0,82917.0,26084.0,,,,,36139.0,13422.0,,,55170.0,55008.0,,,,,55682.0,35998.0
2018,648914,Monterey Park,6037482202,Census Tract 4822.02,50407.0,5442.0,51923.0,20114.0,,,,,47701.0,8937.0,,,120321.0,101177.0,,,63864.0,50389.0,72400.0,35701.0
2018,648914,Monterey Park,6037482600,Census Tract 4826,69063.0,28242.0,62266.0,11864.0,,,,,87583.0,41028.0,,,,,,,62885.0,21628.0,,
2018,648914,Monterey Park,6037482701,Census Tract 4827.01,68125.0,15933.0,68750.0,30449.0,,,,,88047.0,22823.0,,,62198.0,30968.0,,,,,65142.0,21996.0
2018,648914,Monterey Park,6037482702,Census Tract 4827.02,75119.0,18984.0,87813.0,31667.0,,,,,68750.0,24611.0,,,,,,,102875.0,45874.0,71250.0,45886.0
2018,648914,Monterey Park,6037482800,Census Tract 4828,64567.0,11882.0,65481.0,16150.0,,,,,82206.0,17711.0,,,47218.0,29414.0,39500.0,32048.0,54286.0,25185.0,47433.0,27600.0
2018,648914,Monterey Park,6037530400,Census Tract 5304,41964.0,5670.0,27014.0,6178.0,,,,,63981.0,9506.0,,,43259.0,4214.0,,,,,37000.0,13936.0
2018,651820,North El Monte,6037431502,Census Tract 4315.02,58715.0,10697.0,61875.0,19573.0,,,,,57353.0,25803.0,,,,,,,68026.0,22299.0,52473.0,33973.0
2018,652526,Norwalk,6037502801,Census Tract 5028.01,79083.0,12540.0,80000.0,15301.0,,,,,,,,,75938.0,30050.0,,,58269.0,22192.0,83906.0,17858.0
2018,652526,Norwalk,6037550000,Census Tract 5500,83125.0,19023.0,64250.0,42605.0,,,,,74044.0,49236.0,,,94444.0,24943.0,,,,,91094.0,12041.0
2018,652526,Norwalk,6037550100,Census Tract 5501,71133.0,7250.0,68476.0,6276.0,126250.0,76290.0,,,80714.0,43366.0,,,70781.0,22412.0,97083.0,45122.0,61452.0,11148.0,71556.0,10109.0
2018,652526,Norwalk,6037550201,Census Tract 5502.01,64250.0,11689.0,53869.0,11724.0,,,,,,,51250.0,50314.0,73864.0,14702.0,,,70556.0,26253.0,65625.0,13657.0
2018,652526,Norwalk,6037550202,Census Tract 5502.02,70676.0,9804.0,54387.0,5951.0,121223.0,19844.0,,,79821.0,76601.0,,,71250.0,11986.0,,,59583.0,20593.0,63036.0,14805.0
2018,652526,Norwalk,6037550300,Census Tract 5503,68289.0,18800.0,66306.0,29210.0,,,,,52036.0,26104.0,,,85068.0,16611.0,,,64015.0,19183.0,83352.0,13768.0
2018,652526,Norwalk,6037551900,Census Tract 5519,69519.0,15557.0,73523.0,21434.0,103056.0,59225.0,,,97750.0,54104.0,,,61023.0,10140.0,84405.0,25036.0,64583.0,36595.0,64620.0,15565.0
2018,652526,Norwalk,6037552001,Census Tract 5520.01,82386.0,9793.0,80114.0,14228.0,,,116458.0,51437.0,99821.0,21669.0,,,61667.0,34577.0,,,74792.0,46779.0,75795.0,16299.0
2018,652526,Norwalk,6037552002,Census Tract 5520.02,65694.0,6567.0,62083.0,14519.0,79722.0,29755.0,,,83676.0,14805.0,,,56750.0,9254.0,81458.0,17055.0,51563.0,26702.0,62143.0,8998.0
2018,652526,Norwalk,6037552100,Census Tract 5521,53393.0,11022.0,85781.0,32758.0,43158.0,26602.0,,,18598.0,2822.0,,,62228.0,27887.0,,,68194.0,31485.0,72292.0,24994.0
2018,652526,Norwalk,6037552200,Census Tract 5522,47893.0,6684.0,61958.0,14188.0,39952.0,26372.0,,,59250.0,7913.0,,,39093.0,5828.0,,,68750.0,33955.0,45152.0,7034.0
2018,652526,Norwalk,6037552301,Census Tract 5523.01,87438.0,16770.0,86250.0,19462.0,,,,,127026.0,58373.0,,,97125.0,46772.0,85938.0,57789.0,109028.0,34978.0,76510.0,24333.0
2018,652526,Norwalk,6037552302,Census Tract 5523.02,64961.0,15834.0,64250.0,21889.0,,,,,93085.0,5176.0,,,62938.0,9773.0,,,78750.0,24232.0,62888.0,2361.0
2018,652526,Norwalk,6037552400,Census Tract 5524,65833.0,14417.0,63839.0,8721.0,90859.0,5388.0,,,89464.0,11583.0,,,45625.0,35958.0,115781.0,95035.0,53393.0,21594.0,60417.0,11651.0
2018,652526,Norwalk,6037552601,Census Tract 5526.01,65917.0,5825.0,64212.0,14894.0,,,,,52981.0,27451.0,,,67604.0,8895.0,73125.0,7742.0,178125.0,63706.0,64552.0,4435.0
2018,652526,Norwalk,6037552602,Census Tract 5526.02,56932.0,13748.0,56080.0,13594.0,48333.0,45713.0,,,64125.0,15819.0,,,45284.0,21848.0,,,30694.0,23667.0,55568.0,12754.0
2018,652526,Norwalk,6037552700,Census Tract 5527,71119.0,7147.0,71713.0,7509.0,,,,,67768.0,45721.0,,,68750.0,18294.0,,,60539.0,13102.0,75223.0,9983.0
2018,652526,Norwalk,6037552800,Census Tract 5528,74167.0,20430.0,70078.0,27685.0,,,,,68750.0,21674.0,,,88469.0,38260.0,79750.0,36894.0,54236.0,18641.0,85969.0,21355.0
2018,652526,Norwalk,6037552900,Census Tract 5529,61771.0,6605.0,62458.0,15463.0,77467.0,25170.0,,,59521.0,18632.0,,,60195.0,11772.0,42727.0,26002.0,80833.0,51852.0,61371.0,6579.0
2018,652526,Norwalk,6037553000,Census Tract 5530,75202.0,8395.0,68606.0,7960.0,,,,,97845.0,11919.0,,,97955.0,19683.0,,,70208.0,17806.0,75161.0,13366.0
2018,652526,Norwalk,6037554600,Census Tract 5546,71250.0,20031.0,58365.0,14042.0,,,,,92596.0,34338.0,,,37446.0,30085.0,,,57692.0,33696.0,56563.0,15157.0
2018,652526,Norwalk,6037554700,Census Tract 5547,67409.0,10799.0,66574.0,12944.0,,,,,87778.0,31015.0,,,54050.0,20069.0,125972.0,40242.0,66705.0,16210.0,61458.0,16951.0
2018,655156,Palmdale,6037900201,Census Tract 9002.01,44643.0,7745.0,44702.0,8351.0,,,,,,,,,,,,,49375.0,20212.0,31700.0,19177.0
2018,655156,Palmdale,6037901213,Census Tract 9012.13,114226.0,12281.0,114565.0,17325.0,112961.0,36490.0,,,215833.0,17346.0,,,,,,,114022.0,18717.0,,
2018,655156,Palmdale,6037910001,Census Tract 9100.01,47679.0,13645.0,60298.0,11920.0,,,,,,,,,39125.0,13883.0,68929.0,19977.0,69286.0,26650.0,47159.0,12797.0
2018,655156,Palmdale,6037910002,Census Tract 9100.02,45897.0,8864.0,41867.0,14469.0,107981.0,50144.0,,,,,,,45938.0,7216.0,,,56339.0,25257.0,42073.0,6889.0
2018,655156,Palmdale,6037910101,Census Tract 9101.01,41481.0,5641.0,53750.0,18765.0,,,,,,,,,40455.0,11016.0,,,59205.0,12472.0,36979.0,11142.0
2018,655156,Palmdale,6037910201,Census Tract 9102.01,60964.0,14038.0,55956.0,11115.0,,,,,,,,,93307.0,46065.0,,,54650.0,8261.0,71250.0,27753.0
2018,655156,Palmdale,6037910202,Census Tract 9102.02,98341.0,14903.0,96474.0,14773.0,175938.0,15802.0,,,108523.0,83553.0,,,120729.0,61973.0,,,95545.0,14115.0,108438.0,76024.0
2018,655156,Palmdale,6037910205,Census Tract 9102.05,59837.0,12200.0,56176.0,20206.0,,,,,173854.0,17367.0,,,57647.0,35219.0,,,68214.0,17296.0,55074.0,31926.0
2018,655156,Palmdale,6037910206,Census Tract 9102.06,105170.0,17120.0,97083.0,18782.0,126250.0,33552.0,,,149792.0,19735.0,,,82333.0,22964.0,111250.0,26033.0,91250.0,19050.0,94479.0,9256.0
2018,655156,Palmdale,6037910207,Census Tract 9102.07,88906.0,17155.0,110956.0,21234.0,61797.0,16605.0,,,146250.0,86241.0,,,63811.0,3731.0,92763.0,64969.0,113750.0,24190.0,83565.0,21219.0
2018,655156,Palmdale,6037910208,Census Tract 9102.08,63813.0,11592.0,70208.0,19664.0,62647.0,38038.0,,,,,,,56708.0,29140.0,32056.0,21606.0,67500.0,17102.0,56813.0,28997.0
2018,655156,Palmdale,6037910209,Census Tract 9102.09,102089.0,9574.0,104167.0,17167.0,62344.0,36128.0,,,128000.0,86022.0,,,101050.0,45927.0,118750.0,25322.0,106528.0,17235.0,101250.0,16883.0
2018,655156,Palmdale,6037910210,Census Tract 9102.10,97963.0,15229.0,120647.0,18076.0,88162.0,62273.0,,,,,,,83266.0,23549.0,,,112938.0,33556.0,93750.0,39788.0
2018,655156,Palmdale,6037910301,Census Tract 9103.01,97313.0,13709.0,100938.0,13974.0,,,,,,,,,,,142604.0,65988.0,105664.0,26434.0,86667.0,17603.0
2018,655156,Palmdale,6037910302,Census Tract 9103.02,94365.0,13899.0,93977.0,25831.0,91533.0,20963.0,,,98000.0,11316.0,,,158365.0,85270.0,,,83983.0,15599.0,128652.0,35203.0
2018,655156,Palmdale,6037910401,Census Tract 9104.01,79282.0,15155.0,61346.0,24440.0,,,,,92949.0,26908.0,,,111250.0,70798.0,83611.0,24747.0,60378.0,20173.0,87321.0,36139.0
2018,655156,Palmdale,6037910402,Census Tract 9104.02,26048.0,1971.0,31705.0,16095.0,21000.0,9494.0,,,,,,,25974.0,3014.0,,,28182.0,15778.0,27108.0,3597.0
2018,655156,Palmdale,6037910403,Census Tract 9104.03,19861.0,2662.0,28631.0,5119.0,15795.0,4949.0,,,,,,,18908.0,1590.0,,,24659.0,12180.0,19691.0,2643.0
2018,655156,Palmdale,6037910404,Census Tract 9104.04,58043.0,3621.0,48375.0,9528.0,53819.0,32915.0,,,106000.0,64118.0,,,70491.0,8384.0,,,57391.0,9595.0,59550.0,15501.0
2018,655156,Palmdale,6037910501,Census Tract 9105.01,17750.0,2594.0,22125.0,11720.0,15324.0,6134.0,,,16424.0,6155.0,,,25026.0,16417.0,21250.0,16064.0,25625.0,13328.0,20278.0,9139.0
2018,655156,Palmdale,6037910502,Census Tract 9105.02,34150.0,5254.0,34420.0,7304.0,15430.0,2060.0,,,23641.0,6188.0,,,39184.0,2174.0,,,29914.0,27165.0,38724.0,2481.0
2018,655156,Palmdale,6037910504,Census Tract 9105.04,42801.0,8857.0,43088.0,6116.0,,,,,,,,,54567.0,11099.0,,,43125.0,11480.0,47792.0,10152.0
2018,655156,Palmdale,6037910505,Census Tract 9105.05,62941.0,12306.0,69583.0,20365.0,74766.0,34976.0,,,92679.0,45313.0,,,49886.0,17253.0,,,61731.0,35258.0,55000.0,17060.0
2018,655156,Palmdale,6037910601,Census Tract 9106.01,38731.0,6623.0,37153.0,23814.0,28723.0,19819.0,,,,,,,39030.0,5356.0,66250.0,47572.0,31575.0,4125.0,42381.0,14655.0
2018,655156,Palmdale,6037910602,Census Tract 9106.02,38170.0,4628.0,36932.0,3716.0,38646.0,19596.0,,,,,,,46875.0,28208.0,,,36857.0,4113.0,42500.0,15290.0
2018,655156,Palmdale,6037910603,Census Tract 9106.03,43767.0,7917.0,52991.0,11248.0,34766.0,10748.0,,,,,,,40532.0,16389.0,92292.0,25436.0,52614.0,19570.0,44089.0,10529.0
2018,655156,Palmdale,6037910605,Census Tract 9106.05,49231.0,7866.0,48269.0,18136.0,32625.0,8700.0,,,,,,,51688.0,7310.0,,,36193.0,25549.0,53696.0,7084.0
2018,655156,Palmdale,6037910606,Census Tract 9106.06,49403.0,7259.0,45833.0,14064.0,44408.0,27784.0,,,,,,,57292.0,19818.0,,,39688.0,19205.0,52500.0,13924.0
2018,655156,Palmdale,6037910705,Census Tract 9107.05,72667.0,11118.0,65590.0,9672.0,82500.0,20771.0,,,42431.0,40232.0,,,79494.0,14740.0,,,75625.0,33853.0,70871.0,15507.0
2018,655156,Palmdale,6037910706,Census Tract 9107.06,58060.0,6330.0,60250.0,16220.0,65139.0,19168.0,,,58750.0,3843.0,,,54132.0,10585.0,,,60909.0,29939.0,55625.0,10694.0
2018,655156,Palmdale,6037910707,Census Tract 9107.07,48203.0,9859.0,54306.0,13771.0,43542.0,39690.0,,,32143.0,24105.0,,,43464.0,7333.0,113750.0,1113.0,64323.0,22677.0,47852.0,8466.0
