YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2018,655618,Paramount,6037553502,Census Tract 5535.02,74890.0,15680.0,75702.0,22238.0,71251.0,17157.0,,,,,,,83921.0,23665.0,,,73216.0,24254.0,84992.0,22255.0,1.1988716502115655
2018,655618,Paramount,6037553503,Census Tract 5535.03,59944.0,5996.0,60595.0,9897.0,59488.0,27491.0,,,63171.0,61051.0,,,56572.0,25543.0,,,,,59729.0,9331.0,1.1988716502115655
2018,655618,Paramount,6037553504,Census Tract 5535.04,66088.0,9979.0,52388.0,19569.0,,,,,,,,,73589.0,9063.0,129328.0,88098.0,,,66037.0,9967.0,1.1988716502115655
2018,655618,Paramount,6037553601,Census Tract 5536.01,54249.0,17897.0,56309.0,16836.0,36902.0,19495.0,,,,,,,58145.0,33972.0,43459.0,30462.0,,,60158.0,18053.0,1.1988716502115655
2018,655618,Paramount,6037553602,Census Tract 5536.02,82082.0,12113.0,87610.0,15082.0,78335.0,28223.0,,,,,,,,,,,87263.0,61043.0,82864.0,14419.0,1.1988716502115655
2018,655618,Paramount,6037553701,Census Tract 5537.01,59252.0,9497.0,61531.0,17046.0,,,,,,,,,57811.0,16315.0,66975.0,14189.0,51551.0,20907.0,59482.0,9521.0,1.1988716502115655
2018,655618,Paramount,6037553702,Census Tract 5537.02,61713.0,6543.0,60843.0,9236.0,60973.0,58191.0,,,,,,,61442.0,20281.0,,,,,61255.0,7990.0,1.1988716502115655
2018,655618,Paramount,6037553801,Census Tract 5538.01,64225.0,11669.0,70257.0,20519.0,83304.0,24889.0,,,,,60843.0,39450.0,52117.0,23307.0,,,,,61585.0,12038.0,1.1988716502115655
2018,655618,Paramount,6037553802,Census Tract 5538.02,50010.0,5010.0,51173.0,6714.0,42374.0,24468.0,,,22907.0,17691.0,,,56628.0,19034.0,,,64273.0,38483.0,52495.0,7212.0,1.1988716502115655
2018,655618,Paramount,6037553901,Census Tract 5539.01,85305.0,11176.0,92203.0,14360.0,108509.0,28979.0,,,70527.0,13044.0,,,77806.0,18713.0,66168.0,61869.0,,,92463.0,14205.0,1.1988716502115655
2018,655618,Paramount,6037553902,Census Tract 5539.02,63105.0,5541.0,63402.0,19862.0,,,43210.0,34930.0,65090.0,43221.0,,,64539.0,4907.0,61068.0,25113.0,79562.0,44023.0,63047.0,7251.0,1.1988716502115655
2018,655618,Paramount,6037570202,Census Tract 5702.02,70683.0,11188.0,77485.0,38269.0,63722.0,40596.0,,,69184.0,29748.0,,,66917.0,18807.0,,,66313.0,50712.0,74061.0,17831.0,1.1988716502115655
2018,656000,Pasadena,6037181000,Census Tract 1810,140758.0,11738.0,144415.0,16797.0,,,,,180767.0,72509.0,,,,,136724.0,111115.0,138995.0,23621.0,144403.0,30845.0,1.1988716502115655
2018,656000,Pasadena,6037183101,Census Tract 1831.01,69406.0,24078.0,92776.0,19761.0,,,,,41586.0,15741.0,,,57696.0,40172.0,,,102119.0,24691.0,58945.0,17852.0,1.1988716502115655
2018,656000,Pasadena,6037183104,Census Tract 1831.04,91155.0,18103.0,90315.0,25010.0,126131.0,124180.0,,,91093.0,25555.0,,,78733.0,50642.0,142117.0,88534.0,101604.0,36397.0,80824.0,19307.0,1.1988716502115655
2018,656000,Pasadena,6037300901,Census Tract 3009.01,175722.0,17303.0,174596.0,36767.0,,,,,189284.0,42637.0,,,,,246219.0,80272.0,175120.0,50185.0,174467.0,78407.0,1.1988716502115655
2018,656000,Pasadena,6037460000,Census Tract 4600,171231.0,24949.0,162424.0,27903.0,170197.0,121121.0,,,212500.0,61879.0,,,,,166343.0,160594.0,170946.0,32063.0,124589.0,32459.0,1.1988716502115655
2018,656000,Pasadena,6037460100,Census Tract 4601,156830.0,19026.0,162276.0,36825.0,83547.0,21925.0,,,,,,,,,,,184626.0,30881.0,127380.0,59004.0,1.1988716502115655
2018,656000,Pasadena,6037460401,Census Tract 4604.01,104210.0,17656.0,135705.0,46056.0,92539.0,37673.0,,,103778.0,60748.0,,,,,,,163722.0,73728.0,,,1.1988716502115655
2018,656000,Pasadena,6037460800,Census Tract 4608,246219.0,34343.0,246219.0,33601.0,184735.0,158078.0,,,229421.0,87796.0,,,,,,,246219.0,34011.0,246219.0,,1.1988716502115655
2018,656000,Pasadena,6037460900,Census Tract 4609,93787.0,13586.0,99150.0,19332.0,76054.0,32545.0,,,99986.0,43635.0,,,92064.0,19114.0,162529.0,93727.0,113393.0,39592.0,92613.0,13491.0,1.1988716502115655
2018,656000,Pasadena,6037461000,Census Tract 4610,70573.0,12079.0,85899.0,29835.0,61651.0,9539.0,,,,,,,55061.0,45356.0,54630.0,23752.0,118239.0,75128.0,77379.0,16258.0,1.1988716502115655
2018,656000,Pasadena,6037461300,Census Tract 4613,95285.0,24808.0,106150.0,29748.0,,,,,150359.0,39574.0,,,,,,,105201.0,30713.0,58306.0,52090.0,1.1988716502115655
2018,656000,Pasadena,6037461400,Census Tract 4614,64739.0,12175.0,75642.0,14600.0,34241.0,23602.0,,,,,,,42860.0,39426.0,,,77766.0,9988.0,39962.0,18768.0,1.1988716502115655
2018,656000,Pasadena,6037461501,Census Tract 4615.01,88604.0,21665.0,103057.0,14532.0,46141.0,29894.0,,,136372.0,113926.0,,,66937.0,39347.0,135944.0,127777.0,117666.0,27925.0,70309.0,34893.0,1.1988716502115655
2018,656000,Pasadena,6037461502,Census Tract 4615.02,70088.0,10482.0,74439.0,23872.0,50009.0,24696.0,,,73956.0,30618.0,,,65673.0,50413.0,,,98407.0,64879.0,70779.0,9597.0,1.1988716502115655
2018,656000,Pasadena,6037461600,Census Tract 4616,73792.0,9994.0,97600.0,23644.0,,,,,95695.0,52196.0,,,43459.0,15753.0,,,120752.0,28374.0,49529.0,20865.0,1.1988716502115655
2018,656000,Pasadena,6037461700,Census Tract 4617,153356.0,22488.0,159888.0,13958.0,86019.0,64232.0,,,191220.0,134867.0,,,,,88117.0,25903.0,159542.0,13123.0,144764.0,66035.0,1.1988716502115655
2018,656000,Pasadena,6037461901,Census Tract 4619.01,58790.0,11888.0,71977.0,11012.0,,,,,,,,,50214.0,20712.0,,,74004.0,8118.0,56018.0,15246.0,1.1988716502115655
2018,656000,Pasadena,6037461902,Census Tract 4619.02,34468.0,28164.0,73908.0,31321.0,24221.0,21280.0,,,,,,,,,,,80924.0,42616.0,72001.0,42546.0,1.1988716502115655
2018,656000,Pasadena,6037462001,Census Tract 4620.01,55614.0,14226.0,93193.0,21162.0,35038.0,19657.0,,,,,,,43024.0,16337.0,,,110146.0,30559.0,55670.0,15503.0,1.1988716502115655
2018,656000,Pasadena,6037462002,Census Tract 4620.02,37250.0,6865.0,64700.0,35252.0,22229.0,15947.0,,,,,,,36181.0,5231.0,,,120074.0,71052.0,37037.0,5720.0,1.1988716502115655
2018,656000,Pasadena,6037462100,Census Tract 4621,68507.0,12294.0,71109.0,37933.0,91414.0,60888.0,,,75287.0,35105.0,,,55261.0,41667.0,,,117920.0,32289.0,52376.0,12441.0,1.1988716502115655
2018,656000,Pasadena,6037462201,Census Tract 4622.01,42822.0,9746.0,70093.0,7356.0,27724.0,27519.0,,,17234.0,8656.0,,,,,,,70516.0,11641.0,44561.0,25459.0,1.1988716502115655
2018,656000,Pasadena,6037462202,Census Tract 4622.02,76512.0,14022.0,104901.0,31126.0,,,,,,,,,,,,,129628.0,46551.0,85795.0,24522.0,1.1988716502115655
2018,656000,Pasadena,6037462301,Census Tract 4623.01,64939.0,20404.0,63726.0,30822.0,,,,,99763.0,51652.0,,,45585.0,22036.0,107066.0,33914.0,65131.0,38552.0,50203.0,23300.0,1.1988716502115655
2018,656000,Pasadena,6037462302,Census Tract 4623.02,89915.0,22402.0,102011.0,31902.0,44743.0,32567.0,,,99057.0,34563.0,,,36361.0,13749.0,177186.0,97973.0,103188.0,57825.0,79690.0,31509.0,1.1988716502115655
2018,656000,Pasadena,6037462400,Census Tract 4624,103043.0,26913.0,125507.0,43313.0,,,,,116141.0,50835.0,,,,,,,129711.0,35658.0,81713.0,31042.0,1.1988716502115655
2018,656000,Pasadena,6037462500,Census Tract 4625,106914.0,14262.0,100620.0,13224.0,133517.0,94169.0,,,222513.0,84695.0,,,,,,,98931.0,27451.0,178794.0,152957.0,1.1988716502115655
2018,656000,Pasadena,6037462600,Census Tract 4626,156103.0,41697.0,164345.0,54094.0,115672.0,20341.0,,,193318.0,113947.0,,,,,,,192890.0,37920.0,138170.0,98173.0,1.1988716502115655
2018,656000,Pasadena,6037462700,Census Tract 4627,88949.0,21300.0,79501.0,25914.0,77177.0,58626.0,,,143531.0,26321.0,,,80110.0,47842.0,,,94764.0,13110.0,65275.0,16670.0,1.1988716502115655
2018,656000,Pasadena,6037462800,Census Tract 4628,93682.0,9138.0,114846.0,24428.0,73589.0,49669.0,,,72788.0,49849.0,,,88936.0,7544.0,178145.0,103948.0,129853.0,15756.0,87606.0,11280.0,1.1988716502115655
2018,656000,Pasadena,6037462900,Census Tract 4629,143437.0,27576.0,152146.0,35586.0,151143.0,133065.0,,,155639.0,67373.0,,,79425.0,44514.0,121573.0,114660.0,145163.0,43963.0,137870.0,82697.0,1.1988716502115655
2018,656000,Pasadena,6037463000,Census Tract 4630,127505.0,17299.0,122161.0,19757.0,,,,,168382.0,36799.0,,,,,,,131407.0,22349.0,66937.0,38552.0,1.1988716502115655
2018,656000,Pasadena,6037463102,Census Tract 4631.02,102429.0,22504.0,113322.0,29342.0,,,,,97178.0,33894.0,,,47334.0,22355.0,104228.0,80815.0,118431.0,17762.0,59671.0,30999.0,1.1988716502115655
2018,656000,Pasadena,6037463200,Census Tract 4632,121064.0,18140.0,128180.0,27176.0,,,,,117812.0,27495.0,,,131555.0,14153.0,,,140913.0,28666.0,111713.0,61645.0,1.1988716502115655
2018,656000,Pasadena,6037463400,Census Tract 4634,99506.0,17956.0,104192.0,21051.0,70962.0,37026.0,,,105401.0,23982.0,,,66347.0,14010.0,,,110802.0,25629.0,67845.0,7603.0,1.1988716502115655
2018,656000,Pasadena,6037463500,Census Tract 4635,95882.0,13359.0,110896.0,15889.0,61187.0,29473.0,,,83715.0,15209.0,,,,,78826.0,43423.0,108398.0,15601.0,156404.0,94692.0,1.1988716502115655
2018,656000,Pasadena,6037463601,Census Tract 4636.01,98391.0,14770.0,113006.0,21281.0,,,,,90306.0,19727.0,,,70028.0,24700.0,109230.0,55861.0,125766.0,32265.0,92998.0,47524.0,1.1988716502115655
2018,656000,Pasadena,6037463602,Census Tract 4636.02,92365.0,12744.0,103230.0,25541.0,,,,,85669.0,34985.0,,,,,,,96980.0,17886.0,110724.0,71019.0,1.1988716502115655
2018,656000,Pasadena,6037463700,Census Tract 4637,155104.0,29983.0,174051.0,33392.0,,,,,154620.0,64343.0,,,,,,,163561.0,38917.0,190621.0,52318.0,1.1988716502115655
2018,656000,Pasadena,6037463800,Census Tract 4638,184327.0,31283.0,176551.0,22896.0,,,,,213870.0,88311.0,,,,,246219.0,,176711.0,26441.0,,,1.1988716502115655
2018,656000,Pasadena,6037463900,Census Tract 4639,114008.0,29062.0,117639.0,31620.0,148575.0,37449.0,,,126381.0,79265.0,,,,,68686.0,9807.0,120800.0,28905.0,44821.0,37117.0,1.1988716502115655
2018,656000,Pasadena,6037464000,Census Tract 4640,119278.0,34260.0,111760.0,37856.0,136080.0,56304.0,,,125282.0,48835.0,,,,,,,143115.0,56777.0,71812.0,36110.0,1.1988716502115655
2018,656000,Pasadena,6037480600,Census Tract 4806,93468.0,10001.0,94097.0,7889.0,102011.0,76014.0,,,86259.0,29764.0,,,103527.0,62702.0,103463.0,87937.0,93512.0,12665.0,120958.0,37939.0,1.1988716502115655
2018,656924,Pico Rivera,6037433802,Census Tract 4338.02,84136.0,12117.0,89616.0,34838.0,,,,,84421.0,23794.0,,,64739.0,25054.0,118139.0,46998.0,79425.0,69451.0,83229.0,21351.0,1.1988716502115655
2018,656924,Pico Rivera,6037500300,Census Tract 5003,119084.0,22048.0,108897.0,33281.0,,,,,148360.0,88610.0,,,,,,,61359.0,42547.0,126524.0,42056.0,1.1988716502115655
2018,656924,Pico Rivera,6037500402,Census Tract 5004.02,52638.0,16361.0,62085.0,22631.0,,,,,,,,,49154.0,11557.0,93934.0,34976.0,,,53200.0,17812.0,1.1988716502115655
2018,656924,Pico Rivera,6037500403,Census Tract 5004.03,97047.0,10210.0,82316.0,21740.0,,,,,141617.0,90198.0,,,107457.0,12077.0,,,,,97465.0,12110.0,1.1988716502115655
2018,656924,Pico Rivera,6037500404,Census Tract 5004.04,90130.0,10528.0,81945.0,14725.0,115606.0,10821.0,,,134933.0,44014.0,,,96519.0,13882.0,111849.0,83467.0,51077.0,35759.0,93576.0,8514.0,1.1988716502115655
2018,656924,Pico Rivera,6037500500,Census Tract 5005,60653.0,8723.0,60243.0,10236.0,,,,,,,,,72465.0,22293.0,57246.0,29610.0,57322.0,22883.0,65339.0,14380.0,1.1988716502115655
2018,656924,Pico Rivera,6037500600,Census Tract 5006,71183.0,21495.0,63770.0,11657.0,,,,,109182.0,65243.0,,,86646.0,32012.0,,,,,71932.0,22570.0,1.1988716502115655
2018,656924,Pico Rivera,6037500700,Census Tract 5007,91340.0,20806.0,87576.0,18517.0,,,,,,,,,110040.0,25938.0,,,72854.0,21053.0,97768.0,20895.0,1.1988716502115655
2018,656924,Pico Rivera,6037500800,Census Tract 5008,80341.0,14475.0,80854.0,26164.0,135472.0,90732.0,61942.0,38547.0,,,,,73568.0,22668.0,130592.0,48922.0,111894.0,41096.0,78100.0,12113.0,1.1988716502115655
2018,656924,Pico Rivera,6037500900,Census Tract 5009,72515.0,15028.0,56946.0,15238.0,,,,,69578.0,50598.0,,,82508.0,21336.0,,,,,76160.0,7168.0,1.1988716502115655
2018,656924,Pico Rivera,6037501001,Census Tract 5010.01,90191.0,20347.0,99964.0,5858.0,,,148960.0,74412.0,,,,,65550.0,18738.0,,,101655.0,31094.0,80659.0,23545.0,1.1988716502115655
2018,656924,Pico Rivera,6037501200,Census Tract 5012,116988.0,12457.0,106465.0,16103.0,,,,,150502.0,76315.0,,,126215.0,23478.0,55115.0,25113.0,98554.0,18026.0,119320.0,15928.0,1.1988716502115655
2018,656924,Pico Rivera,6037502200,Census Tract 5022,77392.0,17042.0,81286.0,27133.0,,,67143.0,3377.0,,,,,78427.0,15733.0,,,46062.0,12348.0,82538.0,10507.0,1.1988716502115655
2018,656924,Pico Rivera,6037502301,Census Tract 5023.01,85108.0,16981.0,68390.0,12672.0,,,,,,,,,105931.0,43590.0,246219.0,,76095.0,68007.0,85170.0,18533.0,1.1988716502115655
2018,656924,Pico Rivera,6037502401,Census Tract 5024.01,80076.0,5945.0,78141.0,25665.0,,,,,246219.0,143517.0,,,80965.0,12858.0,,,133160.0,106423.0,78057.0,8201.0,1.1988716502115655
2018,656924,Pico Rivera,6037502402,Census Tract 5024.02,95982.0,10706.0,93374.0,23840.0,,,,,,,,,101351.0,20862.0,,,95448.0,21925.0,97159.0,16507.0,1.1988716502115655
2018,656924,Pico Rivera,6037502500,Census Tract 5025,58196.0,20254.0,65106.0,26650.0,,,,,,,,,40247.0,18174.0,,,,,54107.0,20991.0,1.1988716502115655
2018,656924,Pico Rivera,6037502601,Census Tract 5026.01,92073.0,8554.0,88738.0,10511.0,,,,,228467.0,167906.0,,,99626.0,11860.0,96908.0,93022.0,109547.0,48873.0,91114.0,8683.0,1.1988716502115655
2018,656924,Pico Rivera,6037502602,Census Tract 5026.02,59213.0,14702.0,67068.0,19833.0,,,,,28473.0,26784.0,,,58145.0,15331.0,58603.0,44948.0,44672.0,11277.0,67508.0,8095.0,1.1988716502115655
2018,656924,Pico Rivera,6037502700,Census Tract 5027,88286.0,18977.0,70767.0,28327.0,,,,,71227.0,62153.0,,,106885.0,32417.0,100555.0,9523.0,,,89134.0,27895.0,1.1988716502115655
2018,656924,Pico Rivera,6037532102,Census Tract 5321.02,75429.0,12401.0,66703.0,13720.0,,,,,94768.0,73716.0,,,76928.0,19034.0,,,63047.0,24000.0,73806.0,11595.0,1.1988716502115655
2018,656924,Pico Rivera,6037532200,Census Tract 5322,61011.0,5680.0,63924.0,8062.0,55630.0,9645.0,,,66959.0,52229.0,,,60387.0,10355.0,54377.0,51331.0,66313.0,50455.0,61176.0,5011.0,1.1988716502115655
2018,658072,Pomona,6037401303,Census Tract 4013.03,132397.0,19277.0,142366.0,34340.0,,,,,129254.0,37280.0,,,,,,,132575.0,22474.0,221492.0,100467.0,1.1988716502115655
2018,658072,Pomona,6037401304,Census Tract 4013.04,152445.0,8348.0,153255.0,15251.0,,,,,150623.0,96816.0,,,,,,,139774.0,20381.0,177609.0,44561.0,1.1988716502115655
2018,658072,Pomona,6037401701,Census Tract 4017.01,80175.0,14264.0,85257.0,22484.0,57509.0,12959.0,,,122350.0,31321.0,,,50452.0,27633.0,80567.0,54649.0,85610.0,30950.0,59000.0,21673.0,1.1988716502115655
2018,658072,Pomona,6037401703,Census Tract 4017.03,74712.0,9344.0,71993.0,12992.0,88008.0,60519.0,,,74584.0,49208.0,,,89582.0,40949.0,,,68458.0,29546.0,78716.0,23058.0,1.1988716502115655
2018,658072,Pomona,6037401704,Census Tract 4017.04,64682.0,12726.0,59773.0,9828.0,,,,,96659.0,73837.0,,,67137.0,31588.0,98813.0,44827.0,55448.0,12846.0,69374.0,15278.0,1.1988716502115655
2018,658072,Pomona,6037402101,Census Tract 4021.01,90319.0,12166.0,91834.0,8062.0,91299.0,89329.0,35013.0,30654.0,63690.0,24386.0,,,94973.0,12286.0,71251.0,16481.0,74929.0,33873.0,93212.0,5714.0,1.1988716502115655
2018,658072,Pomona,6037402102,Census Tract 4021.02,85634.0,9187.0,92667.0,19486.0,54877.0,13373.0,,,68162.0,43897.0,,,83921.0,24033.0,102711.0,29454.0,60889.0,43597.0,96371.0,20262.0,1.1988716502115655
2018,658072,Pomona,6037402200,Census Tract 4022,90614.0,10248.0,88666.0,10947.0,107569.0,26976.0,161098.0,126051.0,,,,,65585.0,46419.0,,,80002.0,34656.0,87585.0,10666.0,1.1988716502115655
2018,658072,Pomona,6037402301,Census Tract 4023.01,57784.0,5095.0,59444.0,17205.0,,,,,57322.0,44599.0,,,51346.0,17420.0,94651.0,48653.0,49400.0,23035.0,59785.0,11139.0,1.1988716502115655
2018,658072,Pomona,6037402303,Census Tract 4023.03,55756.0,7779.0,75012.0,23691.0,,,,,,,,,49753.0,7716.0,48554.0,27353.0,75761.0,22708.0,53575.0,8073.0,1.1988716502115655
2018,658072,Pomona,6037402304,Census Tract 4023.04,47002.0,5992.0,51729.0,6989.0,50203.0,47342.0,22070.0,7144.0,,,,,43731.0,8273.0,,,47256.0,13548.0,46123.0,7814.0,1.1988716502115655
2018,658072,Pomona,6037402402,Census Tract 4024.02,64626.0,14355.0,60746.0,12907.0,77398.0,23671.0,,,67437.0,23222.0,,,,,138984.0,100939.0,58071.0,24318.0,60366.0,29219.0,1.1988716502115655
2018,658072,Pomona,6037402403,Census Tract 4024.03,81984.0,20470.0,81401.0,21472.0,16330.0,1677.0,,,36715.0,12744.0,,,95347.0,23325.0,,,57846.0,57509.0,87606.0,9568.0,1.1988716502115655
2018,658072,Pomona,6037402404,Census Tract 4024.04,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,658072,Pomona,6037402405,Census Tract 4024.05,71100.0,21680.0,81173.0,36093.0,100705.0,50699.0,,,,,,,59398.0,22411.0,,,,,61870.0,20815.0,1.1988716502115655
2018,658072,Pomona,6037402406,Census Tract 4024.06,56675.0,11960.0,56907.0,38161.0,30571.0,10563.0,,,61692.0,27569.0,,,57186.0,15076.0,,,73431.0,59448.0,59704.0,22078.0,1.1988716502115655
2018,658072,Pomona,6037402501,Census Tract 4025.01,48356.0,3154.0,47622.0,7173.0,,,,,26189.0,15703.0,,,60080.0,13849.0,,,37124.0,5045.0,55122.0,9231.0,1.1988716502115655
2018,658072,Pomona,6037402502,Census Tract 4025.02,52874.0,10429.0,62147.0,13225.0,86585.0,82500.0,,,28054.0,11603.0,,,51059.0,24805.0,,,65156.0,28817.0,54781.0,15385.0,1.1988716502115655
2018,658072,Pomona,6037402600,Census Tract 4026,56047.0,9967.0,54736.0,12250.0,61073.0,17020.0,103569.0,65040.0,,,,,50338.0,16797.0,,,74180.0,27962.0,51939.0,7507.0,1.1988716502115655
2018,658072,Pomona,6037402702,Census Tract 4027.02,37573.0,5192.0,36817.0,6926.0,,,73431.0,16880.0,73568.0,32694.0,,,33314.0,8965.0,,,,,37929.0,5196.0,1.1988716502115655
2018,658072,Pomona,6037402703,Census Tract 4027.03,84970.0,8371.0,87567.0,14406.0,61991.0,39758.0,,,,,,,80424.0,21719.0,133374.0,82759.0,112822.0,55400.0,83254.0,14906.0,1.1988716502115655
2018,658072,Pomona,6037402705,Census Tract 4027.05,90914.0,7577.0,88187.0,4520.0,124490.0,16752.0,,,49999.0,49679.0,,,106491.0,24578.0,,,71633.0,36778.0,94514.0,14538.0,1.1988716502115655
2018,658072,Pomona,6037402706,Census Tract 4027.06,79532.0,9014.0,80257.0,15890.0,35007.0,30739.0,,,,,,,78026.0,10892.0,113893.0,58932.0,59444.0,34312.0,82922.0,11110.0,1.1988716502115655
2018,658072,Pomona,6037402801,Census Tract 4028.01,41884.0,7735.0,38050.0,6294.0,,,43834.0,33693.0,,,,,51390.0,10134.0,,,,,43065.0,7384.0,1.1988716502115655
2018,658072,Pomona,6037402803,Census Tract 4028.03,58517.0,10388.0,59044.0,26157.0,,,,,57846.0,24127.0,,,56197.0,26086.0,,,,,59000.0,15222.0,1.1988716502115655
2018,658072,Pomona,6037402804,Census Tract 4028.04,57613.0,7550.0,56083.0,9448.0,,,,,51701.0,25161.0,,,60444.0,11647.0,,,,,59194.0,6472.0,1.1988716502115655
2018,658072,Pomona,6037402902,Census Tract 4029.02,67692.0,12463.0,67619.0,16149.0,53050.0,38568.0,,,,,,,64974.0,22578.0,,,115954.0,30845.0,67181.0,9748.0,1.1988716502115655
2018,658072,Pomona,6037402903,Census Tract 4029.03,70267.0,11319.0,73022.0,13361.0,,,,,,,,,84546.0,44500.0,30172.0,8398.0,103103.0,54788.0,72575.0,12242.0,1.1988716502115655
2018,658072,Pomona,6037402904,Census Tract 4029.04,85016.0,13962.0,76670.0,14515.0,,,,,79289.0,33800.0,,,108680.0,32487.0,157185.0,127796.0,76803.0,20739.0,86226.0,18774.0,1.1988716502115655
2018,658072,Pomona,6037403000,Census Tract 4030,71398.0,10282.0,70434.0,9861.0,,,,,79501.0,28293.0,,,62341.0,41470.0,,,109097.0,103725.0,71829.0,9243.0,1.1988716502115655
2018,658072,Pomona,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,658072,Pomona,6037403312,Census Tract 4033.12,96146.0,19403.0,102975.0,24071.0,,,,,109397.0,43735.0,,,64773.0,30520.0,95773.0,37490.0,92763.0,33590.0,93458.0,38071.0,1.1988716502115655
2018,658072,Pomona,6037403316,Census Tract 4033.16,104188.0,9268.0,132022.0,40147.0,59622.0,53040.0,,,96170.0,40341.0,,,,,112295.0,68420.0,135673.0,28448.0,112006.0,61714.0,1.1988716502115655
2018,658072,Pomona,6037403317,Census Tract 4033.17,115065.0,21760.0,127543.0,15904.0,31071.0,18226.0,,,92838.0,21489.0,,,114642.0,8212.0,183764.0,112882.0,137038.0,77537.0,126598.0,14769.0,1.1988716502115655
2018,658072,Pomona,6037403318,Census Tract 4033.18,105363.0,11214.0,113572.0,19142.0,77616.0,33658.0,,,103081.0,29870.0,,,153681.0,83851.0,,,141104.0,23287.0,93866.0,23302.0,1.1988716502115655
2018,658072,Pomona,6037403321,Census Tract 4033.21,123161.0,10122.0,125826.0,18413.0,136478.0,12342.0,,,114842.0,19216.0,,,195685.0,125121.0,78077.0,47443.0,125319.0,17740.0,131514.0,58289.0,1.1988716502115655
2018,658072,Pomona,6037408800,Census Tract 4088,53350.0,6108.0,50353.0,9572.0,79800.0,49330.0,,,34094.0,20595.0,,,64765.0,18283.0,,,29123.0,25538.0,58802.0,8855.0,1.1988716502115655
2018,659052,Quartz Hill,6037901004,Census Tract 9010.04,102760.0,12515.0,106082.0,12951.0,77159.0,27664.0,,,126746.0,62600.0,,,83136.0,69238.0,158919.0,30212.0,108346.0,15620.0,102080.0,30939.0,1.1988716502115655
2018,659052,Quartz Hill,6037901101,Census Tract 9011.01,81690.0,12105.0,89915.0,9170.0,,,,,42749.0,10598.0,,,,,,,94964.0,14005.0,63350.0,42854.0,1.1988716502115655
2018,659052,Quartz Hill,6037901102,Census Tract 9011.02,90306.0,13864.0,93239.0,9517.0,61657.0,27188.0,,,,,,,49933.0,42676.0,122670.0,24741.0,95910.0,12324.0,58203.0,32232.0,1.1988716502115655
2018,659052,Quartz Hill,6037910202,Census Tract 9102.02,117898.0,17867.0,115660.0,17711.0,210927.0,18945.0,,,130105.0,100169.0,,,144739.0,74298.0,,,114546.0,16922.0,130003.0,91143.0,1.1988716502115655
2018,659052,Quartz Hill,6037910301,Census Tract 9103.01,116666.0,16435.0,121012.0,16753.0,,,,,,,,,,,170964.0,79111.0,126678.0,31691.0,103903.0,21104.0,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670403,Census Tract 6704.03,180612.0,13421.0,175450.0,26784.0,,,,,182242.0,24848.0,,,,,,,176647.0,35536.0,,,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670405,Census Tract 6704.05,123413.0,31204.0,100982.0,37580.0,102840.0,100306.0,,,159450.0,58494.0,,,,,201747.0,28594.0,101443.0,37755.0,102653.0,65144.0,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670406,Census Tract 6704.06,203958.0,40286.0,237976.0,68701.0,,,,,190821.0,71690.0,,,,,,,244870.0,47137.0,,,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670407,Census Tract 6704.07,111993.0,5202.0,107990.0,23985.0,,,,,126102.0,17092.0,,,,,,,101425.0,27124.0,,,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670411,Census Tract 6704.11,164678.0,29677.0,187538.0,29173.0,,,,,128061.0,44538.0,,,,,,,179188.0,34212.0,197689.0,112055.0,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670413,Census Tract 6704.13,177425.0,10255.0,168088.0,28936.0,,,,,218045.0,35254.0,,,,,,,168388.0,26898.0,179024.0,127584.0,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670416,Census Tract 6704.16,118555.0,17929.0,114770.0,18746.0,,,,,185239.0,41687.0,,,,,220614.0,193085.0,115939.0,17891.0,87904.0,48263.0,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670500,Census Tract 6705,246219.0,31850.0,246219.0,37002.0,,,,,246219.0,103373.0,,,,,,,246219.0,35344.0,246219.0,,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670602,Census Tract 6706.02,179947.0,28784.0,184671.0,13564.0,,,,,159203.0,46496.0,,,,,,,184842.0,14883.0,167225.0,49404.0,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670701,Census Tract 6707.01,148877.0,28265.0,157483.0,27219.0,,,,,152642.0,83138.0,,,75835.0,41742.0,246219.0,107982.0,165844.0,22855.0,75429.0,44118.0,1.1988716502115655
2018,659514,Rancho Palos Verdes,6037670702,Census Tract 6707.02,242772.0,56891.0,244698.0,54646.0,,,,,,,,,,,,,246219.0,47708.0,149999.0,80983.0,1.1988716502115655
