YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,656000,Pasadena,6037460101,Census Tract 4601.01,161244.0,39804.0,170872.0,45222.0,90104.0,19707.0,,,248592.0,,,,248592.0,165726.0,232281.0,131275.0,193521.0,63792.0,160700.0,37346.0,1.119157340355497
2021,656000,Pasadena,6037460401,Census Tract 4604.01,120729.0,27560.0,143217.0,78978.0,124252.0,30089.0,,,,,,,70997.0,52264.0,,,144266.0,138902.0,70298.0,28468.0,1.119157340355497
2021,656000,Pasadena,6037460800,Census Tract 4608,248592.0,,248592.0,,,,,,248592.0,,,,,,178366.0,61883.0,248592.0,,242251.0,147638.0,1.119157340355497
2021,656000,Pasadena,6037460900,Census Tract 4609,91351.0,15458.0,124558.0,28982.0,82733.0,11051.0,,,,,,,78291.0,28431.0,132362.0,36104.0,142903.0,31744.0,85575.0,17652.0,1.119157340355497
2021,656000,Pasadena,6037461300,Census Tract 4613,101643.0,36267.0,110691.0,29883.0,,,,,,,,,60830.0,38948.0,,,117800.0,34215.0,63010.0,14274.0,1.119157340355497
2021,656000,Pasadena,6037461400,Census Tract 4614,78301.0,14564.0,82126.0,48560.0,33989.0,32041.0,,,222178.0,70547.0,,,,,88449.0,34082.0,81303.0,41695.0,78741.0,37424.0,1.119157340355497
2021,656000,Pasadena,6037461501,Census Tract 4615.01,95615.0,12761.0,116156.0,36000.0,66820.0,51481.0,,,91754.0,89939.0,,,68032.0,33912.0,,,143392.0,37373.0,63552.0,14022.0,1.119157340355497
2021,656000,Pasadena,6037461502,Census Tract 4615.02,77384.0,14508.0,93594.0,20183.0,,,,,,,,,89905.0,18543.0,,,110237.0,55923.0,82958.0,16785.0,1.119157340355497
2021,656000,Pasadena,6037461600,Census Tract 4616,73561.0,20445.0,103826.0,45312.0,93275.0,65156.0,,,177355.0,65324.0,,,45166.0,27267.0,,,139335.0,30938.0,50218.0,18773.0,1.119157340355497
2021,656000,Pasadena,6037461700,Census Tract 4617,164277.0,23543.0,178324.0,18205.0,57450.0,36398.0,,,151437.0,118895.0,,,37072.0,17969.0,,,178901.0,19379.0,,,1.119157340355497
2021,656000,Pasadena,6037461901,Census Tract 4619.01,57512.0,11194.0,74311.0,8861.0,56295.0,35778.0,,,57357.0,43201.0,,,53308.0,16975.0,,,91398.0,27019.0,48870.0,11861.0,1.119157340355497
2021,656000,Pasadena,6037461902,Census Tract 4619.02,42465.0,33991.0,42194.0,25408.0,,,,,,,,,,,110480.0,68264.0,41835.0,26593.0,,,1.119157340355497
2021,656000,Pasadena,6037462001,Census Tract 4620.01,85336.0,16583.0,95199.0,19734.0,90491.0,53957.0,,,,,,,58275.0,19961.0,92610.0,51526.0,128703.0,54006.0,68874.0,16937.0,1.119157340355497
2021,656000,Pasadena,6037462002,Census Tract 4620.02,30660.0,20361.0,,,40033.0,26554.0,,,,,,,51173.0,26307.0,,,11580.0,11525.0,34974.0,29282.0,1.119157340355497
2021,656000,Pasadena,6037462100,Census Tract 4621,93257.0,9456.0,130102.0,48359.0,97771.0,65279.0,,,112485.0,61403.0,,,74787.0,23851.0,32508.0,21454.0,147729.0,69229.0,70724.0,16417.0,1.119157340355497
2021,656000,Pasadena,6037462201,Census Tract 4622.01,49035.0,14425.0,61037.0,10386.0,24342.0,10554.0,,,14528.0,4618.0,,,47898.0,17929.0,70112.0,42368.0,59926.0,11993.0,56191.0,9682.0,1.119157340355497
2021,656000,Pasadena,6037462202,Census Tract 4622.02,99916.0,11925.0,97926.0,13497.0,,,,,87273.0,40396.0,,,101719.0,16954.0,,,97677.0,27305.0,101656.0,1912.0,1.119157340355497
2021,656000,Pasadena,6037462301,Census Tract 4623.01,76783.0,12238.0,83301.0,27988.0,97545.0,55952.0,,,89271.0,17957.0,,,,,105321.0,37765.0,81266.0,34565.0,73177.0,45329.0,1.119157340355497
2021,656000,Pasadena,6037462302,Census Tract 4623.02,73773.0,16434.0,74359.0,32576.0,85036.0,2623.0,,,68781.0,10688.0,,,,,,,73068.0,30315.0,69015.0,22806.0,1.119157340355497
2021,656000,Pasadena,6037462400,Census Tract 4624,110916.0,22182.0,136397.0,45101.0,86502.0,55704.0,,,88134.0,39478.0,,,83608.0,39116.0,248592.0,20424.0,161753.0,25011.0,82661.0,27211.0,1.119157340355497
2021,656000,Pasadena,6037462500,Census Tract 4625,124280.0,37673.0,102652.0,16941.0,,,,,163404.0,45190.0,,,,,,,95922.0,29031.0,102661.0,55467.0,1.119157340355497
2021,656000,Pasadena,6037462600,Census Tract 4626,143022.0,51987.0,193273.0,34179.0,49383.0,2491.0,,,83412.0,72586.0,,,,,,,194148.0,25265.0,97227.0,91735.0,1.119157340355497
2021,656000,Pasadena,6037462700,Census Tract 4627,79685.0,29847.0,97098.0,42280.0,59022.0,26007.0,,,134998.0,34090.0,,,57685.0,24442.0,,,97498.0,45523.0,57297.0,19848.0,1.119157340355497
2021,656000,Pasadena,6037462800,Census Tract 4628,108541.0,20250.0,108308.0,15988.0,190257.0,83919.0,,,137097.0,71445.0,,,84403.0,65150.0,215593.0,108622.0,125118.0,30349.0,71946.0,12172.0,1.119157340355497
2021,656000,Pasadena,6037462900,Census Tract 4629,121280.0,42282.0,136514.0,24832.0,152018.0,76415.0,,,164277.0,36865.0,,,79096.0,36130.0,,,134415.0,29856.0,,,1.119157340355497
2021,656000,Pasadena,6037463000,Census Tract 4630,124087.0,29745.0,168190.0,58005.0,,,,,66170.0,61469.0,,,,,122019.0,111473.0,167900.0,62701.0,243184.0,110250.0,1.119157340355497
2021,656000,Pasadena,6037463103,Census Tract 4631.03,104805.0,11055.0,114821.0,7876.0,248592.0,92224.0,,,88553.0,15213.0,,,,,103102.0,30559.0,115467.0,6521.0,79474.0,46339.0,1.119157340355497
2021,656000,Pasadena,6037463200,Census Tract 4632,103522.0,34040.0,106920.0,32278.0,,,,,186060.0,62921.0,,,57427.0,28849.0,62673.0,60505.0,122175.0,61347.0,58476.0,30995.0,1.119157340355497
2021,656000,Pasadena,6037463400,Census Tract 4634,116113.0,18955.0,105785.0,40737.0,75981.0,72163.0,,,126033.0,63193.0,,,124888.0,59944.0,118134.0,66707.0,105168.0,26430.0,124188.0,77449.0,1.119157340355497
2021,656000,Pasadena,6037463500,Census Tract 4635,112301.0,17741.0,113587.0,14809.0,62300.0,56239.0,,,153938.0,98737.0,,,182829.0,85750.0,82538.0,36046.0,113315.0,13037.0,140827.0,106020.0,1.119157340355497
2021,656000,Pasadena,6037463601,Census Tract 4636.01,93166.0,12240.0,105216.0,10639.0,43809.0,15908.0,,,79687.0,14693.0,,,73785.0,17499.0,109656.0,40233.0,100519.0,14461.0,79904.0,30343.0,1.119157340355497
2021,656000,Pasadena,6037463602,Census Tract 4636.02,107412.0,27522.0,98963.0,18842.0,,,,,130335.0,67537.0,,,,,183362.0,151692.0,99014.0,17951.0,106390.0,54915.0,1.119157340355497
2021,656000,Pasadena,6037463700,Census Tract 4637,159791.0,23568.0,200516.0,45152.0,,,,,110691.0,75435.0,,,,,,,196727.0,47820.0,169692.0,73597.0,1.119157340355497
2021,656000,Pasadena,6037463800,Census Tract 4638,200400.0,30919.0,189758.0,28982.0,,,,,210192.0,117515.0,,,,,248592.0,,189357.0,28265.0,248592.0,,1.119157340355497
2021,656000,Pasadena,6037463900,Census Tract 4639,138084.0,15759.0,130382.0,14335.0,174668.0,112968.0,,,166562.0,31615.0,,,,,69058.0,39314.0,131256.0,21887.0,111760.0,50324.0,1.119157340355497
2021,656000,Pasadena,6037464000,Census Tract 4640,139119.0,14467.0,152386.0,55943.0,,,,,138444.0,31199.0,,,,,,,174402.0,56788.0,74690.0,40039.0,1.119157340355497
2021,656598,Pepperdine University,6037800410,Census Tract 8004.10,172070.0,69241.0,176897.0,64563.0,,,,,,,,,,,,,176897.0,64563.0,,,1.119157340355497
2021,656924,Pico Rivera,6037500300,Census Tract 5003,113523.0,11056.0,107175.0,62217.0,,,,,178413.0,47166.0,,,105220.0,27679.0,114683.0,8554.0,63395.0,8126.0,118935.0,9360.0,1.119157340355497
2021,656924,Pico Rivera,6037500402,Census Tract 5004.02,82602.0,19255.0,87154.0,48134.0,,,,,,,,,72016.0,22570.0,154024.0,134339.0,,,79740.0,18396.0,1.119157340355497
2021,656924,Pico Rivera,6037500403,Census Tract 5004.03,95848.0,25983.0,107299.0,31126.0,,,,,183961.0,64275.0,,,,,88891.0,50943.0,88910.0,19756.0,88950.0,30664.0,1.119157340355497
2021,656924,Pico Rivera,6037500404,Census Tract 5004.04,102954.0,16781.0,96527.0,26595.0,,,,,144205.0,54673.0,,,88569.0,26111.0,,,,,96372.0,17936.0,1.119157340355497
2021,656924,Pico Rivera,6037500500,Census Tract 5005,73724.0,5855.0,81838.0,19074.0,,,,,,,,,72901.0,34487.0,95303.0,84330.0,64702.0,31173.0,75158.0,8454.0,1.119157340355497
2021,656924,Pico Rivera,6037500600,Census Tract 5006,89733.0,24444.0,,,,,,,131893.0,36683.0,,,91331.0,27404.0,98800.0,48842.0,,,88678.0,17646.0,1.119157340355497
2021,656924,Pico Rivera,6037500700,Census Tract 5007,82649.0,19486.0,95211.0,33839.0,,,,,,,,,69528.0,32124.0,97726.0,96692.0,,,87521.0,20604.0,1.119157340355497
2021,656924,Pico Rivera,6037500800,Census Tract 5008,93111.0,12887.0,120577.0,26464.0,,,117923.0,90648.0,,,,,72465.0,10526.0,113315.0,65228.0,114481.0,65856.0,89066.0,12245.0,1.119157340355497
2021,656924,Pico Rivera,6037500900,Census Tract 5009,50013.0,32993.0,85260.0,29533.0,,,,,124973.0,66075.0,,,,,15309.0,4136.0,40519.0,27921.0,49974.0,43263.0,1.119157340355497
2021,656924,Pico Rivera,6037502401,Census Tract 5024.01,84537.0,25285.0,86335.0,53520.0,,,,,248592.0,,,,83112.0,18531.0,,,151209.0,60439.0,81863.0,36203.0,1.119157340355497
2021,656924,Pico Rivera,6037502402,Census Tract 5024.02,88026.0,21502.0,94313.0,26113.0,,,,,,,,,72046.0,44320.0,96527.0,77634.0,92914.0,57990.0,89425.0,19892.0,1.119157340355497
2021,656924,Pico Rivera,6037502500,Census Tract 5025,77129.0,34560.0,60466.0,21658.0,,,112488.0,61896.0,,,,,,,115624.0,79080.0,,,71579.0,37463.0,1.119157340355497
2021,656924,Pico Rivera,6037502602,Census Tract 5026.02,75055.0,11695.0,78258.0,21458.0,,,,,,,,,64631.0,17085.0,84450.0,33741.0,50362.0,15188.0,79188.0,16259.0,1.119157340355497
2021,656924,Pico Rivera,6037502603,Census Tract 5026.03,119480.0,17745.0,94289.0,43140.0,,,,,,,,,129349.0,34612.0,126527.0,120112.0,84572.0,39497.0,119998.0,18994.0,1.119157340355497
2021,656924,Pico Rivera,6037502604,Census Tract 5026.04,110951.0,30037.0,108838.0,35309.0,,,,,,,,,91787.0,23451.0,248592.0,,63232.0,44835.0,117620.0,34740.0,1.119157340355497
2021,658072,Pomona,6037401303,Census Tract 4013.03,147122.0,38217.0,168001.0,36473.0,,,,,128236.0,71127.0,,,,,,,169400.0,58672.0,126255.0,80889.0,1.119157340355497
2021,658072,Pomona,6037401706,Census Tract 4017.06,75239.0,20575.0,66738.0,33651.0,,,,,69947.0,52413.0,,,103722.0,50445.0,,,92569.0,23200.0,100928.0,68289.0,1.119157340355497
2021,658072,Pomona,6037401707,Census Tract 4017.07,69887.0,21272.0,44345.0,9537.0,,,,,96882.0,29868.0,,,91132.0,72292.0,101209.0,24587.0,42511.0,10512.0,86948.0,18538.0,1.119157340355497
2021,658072,Pomona,6037402101,Census Tract 4021.01,88381.0,19732.0,85171.0,15619.0,102200.0,34494.0,,,64177.0,55478.0,,,98435.0,37703.0,99654.0,60259.0,,,98156.0,20970.0,1.119157340355497
2021,658072,Pomona,6037402102,Census Tract 4021.02,96207.0,11676.0,107119.0,23798.0,,,,,123107.0,61032.0,,,86623.0,18074.0,,,59688.0,21257.0,97567.0,14158.0,1.119157340355497
2021,658072,Pomona,6037402200,Census Tract 4022,93226.0,6935.0,94905.0,5675.0,,,,,,,,,89570.0,35933.0,115019.0,53058.0,94806.0,17039.0,94262.0,6826.0,1.119157340355497
2021,658072,Pomona,6037402301,Census Tract 4023.01,72256.0,16252.0,70450.0,13240.0,,,,,59980.0,55888.0,,,75221.0,35227.0,117866.0,70003.0,59363.0,32935.0,81655.0,24413.0,1.119157340355497
2021,658072,Pomona,6037402303,Census Tract 4023.03,66113.0,14413.0,61147.0,34161.0,,,,,82323.0,52152.0,,,60505.0,17891.0,,,87901.0,26326.0,60267.0,13998.0,1.119157340355497
2021,658072,Pomona,6037402304,Census Tract 4023.04,48658.0,10283.0,47390.0,10880.0,,,24714.0,11523.0,71035.0,26882.0,,,54909.0,19776.0,39797.0,28020.0,64212.0,41181.0,46505.0,10710.0,1.119157340355497
2021,658072,Pomona,6037402403,Census Tract 4024.03,85147.0,7549.0,72449.0,38418.0,17560.0,12773.0,,,,,,,95551.0,18062.0,,,70583.0,39844.0,89436.0,17391.0,1.119157340355497
2021,658072,Pomona,6037402404,Census Tract 4024.04,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,658072,Pomona,6037402405,Census Tract 4024.05,83491.0,20497.0,84496.0,38167.0,70787.0,58322.0,109957.0,19622.0,104921.0,54074.0,,,59940.0,9584.0,174437.0,146876.0,,,82220.0,26505.0,1.119157340355497
2021,658072,Pomona,6037402406,Census Tract 4024.06,58289.0,42221.0,,,131905.0,102618.0,,,62778.0,35356.0,,,54615.0,49796.0,89436.0,22492.0,,,84302.0,39068.0,1.119157340355497
2021,658072,Pomona,6037402501,Census Tract 4025.01,55394.0,8248.0,64599.0,24428.0,15465.0,4282.0,,,51868.0,51081.0,,,55855.0,18932.0,78753.0,54051.0,37228.0,11452.0,64496.0,14909.0,1.119157340355497
2021,658072,Pomona,6037402503,Census Tract 4025.03,68723.0,9376.0,78641.0,12012.0,102781.0,15717.0,,,,,,,61349.0,14414.0,39870.0,39397.0,80122.0,52922.0,66611.0,8501.0,1.119157340355497
2021,658072,Pomona,6037402504,Census Tract 4025.04,44962.0,10418.0,24224.0,20770.0,,,,,,,,,47155.0,13153.0,,,,,46540.0,11643.0,1.119157340355497
2021,658072,Pomona,6037402601,Census Tract 4026.01,62317.0,12631.0,,,,,,,165692.0,115939.0,,,61639.0,14446.0,124259.0,80351.0,,,62274.0,11855.0,1.119157340355497
2021,658072,Pomona,6037402602,Census Tract 4026.02,66616.0,27898.0,109351.0,48273.0,,,119121.0,100865.0,20304.0,7183.0,,,120558.0,109552.0,,,142045.0,46416.0,66992.0,52271.0,1.119157340355497
2021,658072,Pomona,6037402702,Census Tract 4027.02,52118.0,9803.0,57444.0,18702.0,,,83517.0,51251.0,,,,,39754.0,20910.0,53060.0,22059.0,,,51553.0,9918.0,1.119157340355497
2021,658072,Pomona,6037402703,Census Tract 4027.03,77475.0,15225.0,78174.0,7552.0,103552.0,98780.0,,,,,,,75353.0,31818.0,106836.0,74810.0,86202.0,22606.0,78075.0,31659.0,1.119157340355497
2021,658072,Pomona,6037402705,Census Tract 4027.05,96861.0,12249.0,87434.0,11128.0,123308.0,49603.0,,,75310.0,50611.0,,,105439.0,29746.0,123825.0,35954.0,84636.0,29724.0,97577.0,15695.0,1.119157340355497
2021,658072,Pomona,6037402706,Census Tract 4027.06,99429.0,10946.0,90692.0,8846.0,87244.0,39197.0,,,155283.0,90097.0,,,128859.0,40383.0,,,90232.0,17003.0,102173.0,10168.0,1.119157340355497
2021,658072,Pomona,6037402801,Census Tract 4028.01,59328.0,46563.0,96527.0,31382.0,,,58946.0,27419.0,,,,,54870.0,31990.0,124195.0,122739.0,,,77719.0,47141.0,1.119157340355497
2021,658072,Pomona,6037402803,Census Tract 4028.03,79273.0,15069.0,86268.0,38948.0,248592.0,127779.0,,,,,,,70247.0,21465.0,88600.0,45450.0,,,78072.0,15578.0,1.119157340355497
2021,658072,Pomona,6037402804,Census Tract 4028.04,61367.0,10457.0,67242.0,41471.0,,,,,92653.0,59012.0,,,67604.0,13745.0,60485.0,8254.0,110517.0,59535.0,61181.0,9420.0,1.119157340355497
2021,658072,Pomona,6037402902,Census Tract 4029.02,73378.0,14703.0,81872.0,29444.0,,,,,,,,,73954.0,23674.0,84496.0,45378.0,86001.0,18487.0,71346.0,10953.0,1.119157340355497
2021,658072,Pomona,6037402903,Census Tract 4029.03,74858.0,13459.0,76243.0,10363.0,,,,,23782.0,17980.0,,,113594.0,23153.0,,,80113.0,11647.0,85590.0,19708.0,1.119157340355497
2021,658072,Pomona,6037402904,Census Tract 4029.04,75474.0,19626.0,74075.0,12110.0,,,,,44626.0,40019.0,,,79118.0,39784.0,118408.0,56336.0,63792.0,6969.0,85711.0,30966.0,1.119157340355497
2021,658072,Pomona,6037403000,Census Tract 4030,80409.0,20991.0,76353.0,17309.0,,,,,114903.0,46514.0,,,72236.0,47401.0,,,,,72483.0,22445.0,1.119157340355497
2021,658072,Pomona,6037403316,Census Tract 4033.16,95724.0,11649.0,110447.0,22816.0,,,,,89213.0,38328.0,,,148378.0,135395.0,94086.0,6350.0,111321.0,21078.0,98019.0,50196.0,1.119157340355497
2021,658072,Pomona,6037403317,Census Tract 4033.17,115169.0,8647.0,109118.0,39169.0,113315.0,107254.0,,,118431.0,30696.0,,,142972.0,85839.0,115852.0,34415.0,155283.0,84306.0,113010.0,27565.0,1.119157340355497
2021,658072,Pomona,6037403318,Census Tract 4033.18,104701.0,19808.0,129053.0,38432.0,132844.0,47551.0,,,92362.0,43806.0,,,129542.0,56821.0,94441.0,24779.0,145928.0,28095.0,98822.0,18715.0,1.119157340355497
2021,658072,Pomona,6037403327,Census Tract 4033.27,129303.0,26129.0,123489.0,47414.0,,,,,157032.0,36535.0,,,66266.0,31083.0,133211.0,119112.0,130702.0,46931.0,90116.0,28445.0,1.119157340355497
2021,658072,Pomona,6037408800,Census Tract 4088,50066.0,19856.0,35557.0,26893.0,34376.0,21398.0,,,39171.0,31562.0,,,75906.0,33947.0,67802.0,58543.0,28678.0,8190.0,61154.0,18700.0,1.119157340355497
2021,658072,Pomona,6037409000,Census Tract 4090,76653.0,20398.0,78574.0,27019.0,,,,,74424.0,31293.0,,,92739.0,59502.0,63965.0,37862.0,115003.0,36354.0,72510.0,28687.0,1.119157340355497
2021,659052,Quartz Hill,6037901013,Census Tract 9010.13,147544.0,30753.0,147791.0,46662.0,,,,,171865.0,84539.0,,,,,109694.0,68740.0,170683.0,54838.0,121379.0,37100.0,1.119157340355497
2021,659052,Quartz Hill,6037901101,Census Tract 9011.01,89313.0,6585.0,88774.0,7461.0,71196.0,39446.0,,,,,,,,,106800.0,23918.0,88976.0,11728.0,90172.0,31227.0,1.119157340355497
2021,659052,Quartz Hill,6037901102,Census Tract 9011.02,91003.0,22282.0,86481.0,28185.0,,,,,,,,,193432.0,109109.0,83781.0,70618.0,93205.0,28640.0,72162.0,54615.0,1.119157340355497
2021,659052,Quartz Hill,6037910211,Census Tract 9102.11,230250.0,61875.0,231896.0,69236.0,,,,,248592.0,,,,,,,,215578.0,31239.0,248592.0,,1.119157340355497
2021,659052,Quartz Hill,6037910301,Census Tract 9103.01,125774.0,26455.0,126386.0,31362.0,,,,,68413.0,2365.0,,,248592.0,160294.0,130431.0,42094.0,119499.0,36689.0,141825.0,38360.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670328,Census Tract 6703.28,246739.0,58759.0,235205.0,44269.0,248592.0,,,,248592.0,,,,,,,,227749.0,38272.0,248592.0,87375.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670405,Census Tract 6704.05,151287.0,39741.0,107319.0,67307.0,,,,,246494.0,135121.0,,,,,203897.0,81076.0,108918.0,69243.0,,,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670407,Census Tract 6704.07,130685.0,38820.0,175040.0,68125.0,,,,,113774.0,16769.0,,,,,,,174268.0,77611.0,,,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670413,Census Tract 6704.13,184279.0,15071.0,173314.0,12696.0,,,,,223905.0,55813.0,,,248592.0,127414.0,,,173221.0,12524.0,231642.0,124980.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670416,Census Tract 6704.16,150125.0,35866.0,135872.0,36864.0,192070.0,24649.0,,,166707.0,56240.0,,,87143.0,60845.0,248592.0,,136572.0,40301.0,98703.0,32065.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670417,Census Tract 6704.17,166195.0,22665.0,157102.0,12728.0,,,,,216589.0,59218.0,,,,,,,155563.0,11262.0,176827.0,105739.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670418,Census Tract 6704.18,219775.0,42182.0,225066.0,47636.0,,,,,248592.0,,,,,,122623.0,25795.0,228028.0,45014.0,121708.0,1373.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670603,Census Tract 6706.03,226085.0,98213.0,167509.0,158658.0,,,,,248592.0,,,,,,,,,,223948.0,133064.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670604,Census Tract 6706.04,184962.0,29964.0,196095.0,29040.0,,,,,114497.0,86961.0,,,,,111093.0,9288.0,195095.0,28276.0,118910.0,103095.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670701,Census Tract 6707.01,180541.0,40967.0,160063.0,46382.0,,,,,178891.0,65075.0,,,,,248592.0,32159.0,170671.0,62508.0,129053.0,117367.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037670702,Census Tract 6707.02,230180.0,44583.0,231687.0,43144.0,,,,,212096.0,157797.0,,,,,248592.0,,238365.0,41995.0,152242.0,135872.0,1.119157340355497
2021,659514,Rancho Palos Verdes,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,659514,Rancho Palos Verdes,6037990300,Census Tract 9903,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,660018,Redondo Beach,6037620501,Census Tract 6205.01,164008.0,70341.0,155405.0,51097.0,,,,,233029.0,24335.0,,,248592.0,191046.0,100176.0,92893.0,163677.0,54064.0,104899.0,82524.0,1.119157340355497
2021,660018,Redondo Beach,6037620521,Census Tract 6205.21,130714.0,31557.0,142054.0,16804.0,,,,,116669.0,25490.0,,,96969.0,49884.0,,,141538.0,19163.0,,,1.119157340355497
2021,660018,Redondo Beach,6037620522,Census Tract 6205.22,151022.0,42220.0,157906.0,60603.0,,,,,166675.0,41938.0,,,,,52622.0,49524.0,150768.0,55007.0,,,1.119157340355497
2021,660018,Redondo Beach,6037620601,Census Tract 6206.01,114311.0,14098.0,101656.0,16248.0,,,,,145912.0,42821.0,,,,,91827.0,77536.0,101968.0,16387.0,123430.0,77310.0,1.119157340355497
2021,660018,Redondo Beach,6037620602,Census Tract 6206.02,155374.0,11156.0,156551.0,15754.0,,,,,124804.0,80539.0,,,,,100367.0,43849.0,156108.0,18086.0,,,1.119157340355497
2021,660018,Redondo Beach,6037620701,Census Tract 6207.01,159480.0,63065.0,178293.0,57214.0,248592.0,,,,86035.0,81246.0,,,,,237175.0,101002.0,184712.0,72401.0,177474.0,169267.0,1.119157340355497
2021,660018,Redondo Beach,6037620703,Census Tract 6207.03,240964.0,41627.0,221617.0,51780.0,,,,,248592.0,97931.0,,,,,248592.0,,222200.0,49608.0,,,1.119157340355497
2021,660018,Redondo Beach,6037620704,Census Tract 6207.04,190136.0,18200.0,190136.0,35712.0,,,,,200663.0,77351.0,,,,,91303.0,31607.0,189799.0,21543.0,186371.0,156149.0,1.119157340355497
2021,660018,Redondo Beach,6037621201,Census Tract 6212.01,135775.0,26883.0,132900.0,36004.0,78741.0,7942.0,,,248592.0,,,,248592.0,,203080.0,71485.0,119610.0,44185.0,189257.0,75526.0,1.119157340355497
2021,660018,Redondo Beach,6037621204,Census Tract 6212.04,111117.0,20182.0,122408.0,38999.0,95488.0,12595.0,,,115064.0,56188.0,,,160412.0,2679.0,117442.0,49928.0,117130.0,38518.0,169273.0,34716.0,1.119157340355497
2021,660018,Redondo Beach,6037621301,Census Tract 6213.01,120500.0,22910.0,123620.0,22389.0,248592.0,113240.0,,,135758.0,52604.0,,,,,46129.0,42111.0,129246.0,24588.0,69625.0,44910.0,1.119157340355497
2021,660018,Redondo Beach,6037621324,Census Tract 6213.24,123699.0,39056.0,111567.0,28617.0,71794.0,13306.0,,,149156.0,47604.0,,,,,248592.0,173344.0,118211.0,32186.0,,,1.119157340355497
2021,660018,Redondo Beach,6037621326,Census Tract 6213.26,115086.0,11399.0,111145.0,13278.0,147399.0,15520.0,,,108319.0,39892.0,,,117651.0,98730.0,187772.0,179432.0,111784.0,19210.0,109230.0,26948.0,1.119157340355497
2021,660018,Redondo Beach,6037621400,Census Tract 6214,139005.0,22833.0,143010.0,18314.0,179471.0,97511.0,,,130102.0,65460.0,,,,,117647.0,85477.0,149751.0,18931.0,91708.0,79490.0,1.119157340355497
2021,662602,Rolling Hills,6037670500,Census Tract 6705,248592.0,,248592.0,47705.0,,,,,248592.0,,,,,,248592.0,,248592.0,58635.0,248592.0,,1.119157340355497
2021,662644,Rolling Hills Estates,6037670201,Census Tract 6702.01,171708.0,25228.0,172277.0,42268.0,248592.0,,,,178598.0,83544.0,,,,,90465.0,42701.0,170879.0,35118.0,248592.0,,1.119157340355497
2021,662644,Rolling Hills Estates,6037670202,Census Tract 6702.02,237996.0,41309.0,248592.0,50258.0,,,,,179465.0,58491.0,,,,,233157.0,116712.0,248592.0,38678.0,248592.0,,1.119157340355497
2021,662644,Rolling Hills Estates,6037670405,Census Tract 6704.05,151287.0,39741.0,107319.0,67307.0,,,,,246494.0,135121.0,,,,,203897.0,81076.0,108918.0,69243.0,,,1.119157340355497
2021,662644,Rolling Hills Estates,6037670406,Census Tract 6704.06,212465.0,37047.0,194920.0,55293.0,,,,,238443.0,40433.0,,,,,152485.0,112245.0,194920.0,55293.0,,,1.119157340355497
2021,662644,Rolling Hills Estates,6037670417,Census Tract 6704.17,166195.0,22665.0,157102.0,12728.0,,,,,216589.0,59218.0,,,,,,,155563.0,11262.0,176827.0,105739.0,1.119157340355497
2021,662644,Rolling Hills Estates,6037670702,Census Tract 6707.02,230180.0,44583.0,231687.0,43144.0,,,,,212096.0,157797.0,,,,,248592.0,,238365.0,41995.0,152242.0,135872.0,1.119157340355497
2021,662860,Rose Hills,6037500300,Census Tract 5003,113523.0,11056.0,107175.0,62217.0,,,,,178413.0,47166.0,,,105220.0,27679.0,114683.0,8554.0,63395.0,8126.0,118935.0,9360.0,1.119157340355497
2021,662896,Rosemead,6037432201,Census Tract 4322.01,110440.0,25671.0,95491.0,16584.0,,,,,115099.0,7488.0,,,42729.0,2058.0,175254.0,174152.0,93263.0,20889.0,42975.0,2027.0,1.119157340355497
2021,662896,Rosemead,6037432202,Census Tract 4322.02,80939.0,30381.0,60854.0,49533.0,,,,,81801.0,38021.0,,,52020.0,47761.0,,,80340.0,51272.0,63885.0,40655.0,1.119157340355497
2021,662896,Rosemead,6037432901,Census Tract 4329.01,66986.0,24483.0,63392.0,2498.0,,,,,80403.0,42745.0,,,83885.0,63696.0,64513.0,51218.0,,,82745.0,33083.0,1.119157340355497
2021,662896,Rosemead,6037432902,Census Tract 4329.02,84572.0,11175.0,94080.0,66562.0,,,,,80727.0,29962.0,,,82461.0,48436.0,127071.0,67527.0,39637.0,38319.0,92712.0,31964.0,1.119157340355497
