YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,644000,Los Angeles,6037275102,Census Tract 2751.02,74250.0,18703.0,73625.0,18240.0,,,,,89651.0,22049.0,,,78125.0,33177.0,37770.0,16774.0,108387.0,17306.0,57843.0,16215.0
2021,644000,Los Angeles,6037275200,Census Tract 2752,74345.0,14283.0,67070.0,7905.0,66705.0,61006.0,,,140518.0,39538.0,,,105089.0,51334.0,116350.0,69004.0,77059.0,15664.0,60000.0,34338.0
2021,644000,Los Angeles,6037275311,Census Tract 2753.11,90106.0,8131.0,90172.0,21817.0,92043.0,28072.0,,,90535.0,36495.0,,,,,88521.0,6416.0,101118.0,24345.0,56688.0,20559.0
2021,644000,Los Angeles,6037275312,Census Tract 2753.12,112352.0,56841.0,106094.0,69179.0,,,,,250001.0,,,,,,177872.0,19775.0,87007.0,59538.0,247955.0,145413.0
2021,644000,Los Angeles,6037275313,Census Tract 2753.13,101385.0,26277.0,101689.0,24739.0,,,,,76058.0,34655.0,,,,,224853.0,96545.0,90495.0,20457.0,,
2021,644000,Los Angeles,6037275400,Census Tract 2754,149464.0,46544.0,165833.0,36997.0,,,,,,,,,,,241209.0,814.0,166068.0,35902.0,,
2021,644000,Los Angeles,6037275500,Census Tract 2755,48797.0,12544.0,48387.0,19987.0,,,,,69635.0,52310.0,,,48345.0,34212.0,136047.0,53661.0,126944.0,82886.0,46538.0,19124.0
2021,644000,Los Angeles,6037275603,Census Tract 2756.03,108611.0,28982.0,114886.0,56756.0,,,,,108981.0,37933.0,,,58375.0,55664.0,125682.0,51473.0,126600.0,43110.0,53958.0,44611.0
2021,644000,Los Angeles,6037275604,Census Tract 2756.04,178742.0,10104.0,178244.0,11882.0,128359.0,38049.0,,,178906.0,126978.0,,,250001.0,,192106.0,88567.0,177769.0,19068.0,184495.0,67095.0
2021,644000,Los Angeles,6037275605,Census Tract 2756.05,104419.0,21829.0,109058.0,17386.0,63598.0,32711.0,,,,,,,,,,,109000.0,15279.0,,
2021,644000,Los Angeles,6037276000,Census Tract 2760,142308.0,30146.0,149560.0,11891.0,,,,,126058.0,65855.0,,,,,,,149093.0,16324.0,150612.0,95537.0
2021,644000,Los Angeles,6037276101,Census Tract 2761.01,102957.0,17721.0,105083.0,13915.0,75611.0,73419.0,,,182083.0,144547.0,,,,,150525.0,78471.0,104970.0,19352.0,119281.0,57248.0
2021,644000,Los Angeles,6037276102,Census Tract 2761.02,69875.0,35273.0,113681.0,62416.0,44626.0,24809.0,,,,,,,,,,,123571.0,34118.0,51851.0,26086.0
2021,644000,Los Angeles,6037276400,Census Tract 2764,200417.0,55321.0,185000.0,49295.0,250001.0,,,,250001.0,,,,,,93220.0,43638.0,190278.0,52594.0,94129.0,93767.0
2021,644000,Los Angeles,6037276500,Census Tract 2765,125833.0,25547.0,127826.0,21933.0,,,,,,,,,,,,,122500.0,24322.0,138646.0,46911.0
2021,644000,Los Angeles,6037276601,Census Tract 2766.01,134175.0,35722.0,159615.0,34198.0,123708.0,87898.0,,,213269.0,130911.0,,,,,64491.0,33773.0,163676.0,34777.0,113889.0,60468.0
2021,644000,Los Angeles,6037276605,Census Tract 2766.05,89625.0,34033.0,97019.0,39023.0,87688.0,57018.0,,,112411.0,56719.0,,,,,,,105027.0,45699.0,,
2021,644000,Los Angeles,6037276606,Census Tract 2766.06,101875.0,24043.0,89849.0,35656.0,,,,,109318.0,14469.0,,,,,,,69667.0,30686.0,133542.0,70789.0
2021,644000,Los Angeles,6037276607,Census Tract 2766.07,99408.0,29997.0,98973.0,39498.0,,,,,110288.0,102821.0,,,,,,,97902.0,29900.0,128819.0,26396.0
2021,644000,Los Angeles,6037276608,Census Tract 2766.08,100758.0,21777.0,103827.0,35279.0,,,,,,,,,,,100688.0,25145.0,103827.0,46318.0,101362.0,1040.0
2021,644000,Los Angeles,6037277000,Census Tract 2770,141548.0,24208.0,164881.0,48391.0,,,,,123594.0,73492.0,,,,,,,172619.0,51223.0,63804.0,44112.0
2021,644000,Los Angeles,6037277100,Census Tract 2771,148056.0,38622.0,119005.0,16084.0,,,,,250001.0,,,,,,,,119668.0,24864.0,109286.0,50320.0
2021,644000,Los Angeles,6037277200,Census Tract 2772,53598.0,4633.0,62557.0,24571.0,33158.0,20015.0,,,151066.0,45529.0,,,53158.0,46639.0,,,,,56900.0,21823.0
2021,644000,Los Angeles,6037277400,Census Tract 2774,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037278001,Census Tract 2780.01,103846.0,27949.0,115800.0,42474.0,,,,,,,,,98594.0,8555.0,,,131429.0,61132.0,98711.0,73177.0
2021,644000,Los Angeles,6037278102,Census Tract 2781.02,150556.0,40246.0,158500.0,41135.0,,,,,213864.0,96467.0,,,,,118826.0,48879.0,151667.0,44561.0,130417.0,112396.0
2021,644000,Los Angeles,6037291110,Census Tract 2911.10,57128.0,22469.0,51212.0,37161.0,42019.0,29466.0,,,,,,,,,74297.0,35557.0,,,67275.0,18368.0
2021,644000,Los Angeles,6037291120,Census Tract 2911.20,72530.0,8834.0,74146.0,2216.0,41750.0,23131.0,,,94028.0,38480.0,,,92308.0,23969.0,,,,,75978.0,20121.0
2021,644000,Los Angeles,6037291130,Census Tract 2911.30,79286.0,24969.0,73750.0,41299.0,,,,,,,,,116613.0,22384.0,,,84000.0,20542.0,96546.0,35157.0
2021,644000,Los Angeles,6037291210,Census Tract 2912.10,51302.0,10463.0,64348.0,15661.0,46023.0,14181.0,,,47174.0,13875.0,,,50879.0,17421.0,88781.0,23794.0,98527.0,55617.0,57543.0,19433.0
2021,644000,Los Angeles,6037291220,Census Tract 2912.20,65673.0,10097.0,100000.0,55963.0,62938.0,43966.0,,,69375.0,63437.0,,,50500.0,17827.0,,,131250.0,52890.0,52813.0,8643.0
2021,644000,Los Angeles,6037291300,Census Tract 2913,94722.0,22628.0,99886.0,33497.0,31977.0,19388.0,,,101406.0,56028.0,,,191635.0,94605.0,103750.0,11708.0,86786.0,34507.0,126583.0,61373.0
2021,644000,Los Angeles,6037292001,Census Tract 2920.01,42922.0,6305.0,38684.0,26709.0,26759.0,23310.0,,,65875.0,34609.0,,,29726.0,15892.0,,,48000.0,9868.0,28079.0,10265.0
2021,644000,Los Angeles,6037292002,Census Tract 2920.02,101196.0,21023.0,101440.0,11438.0,,,,,,,,,167721.0,156636.0,,,101168.0,9556.0,114750.0,95231.0
2021,644000,Los Angeles,6037293203,Census Tract 2932.03,82740.0,11588.0,101688.0,16812.0,83274.0,2702.0,,,80114.0,64916.0,,,51667.0,48747.0,45278.0,24223.0,117965.0,19411.0,56591.0,18119.0
2021,644000,Los Angeles,6037293204,Census Tract 2932.04,95343.0,39968.0,75500.0,35766.0,,,,,62240.0,60455.0,,,,,111553.0,24914.0,86786.0,33239.0,103359.0,51536.0
2021,644000,Los Angeles,6037293205,Census Tract 2932.05,50525.0,8474.0,44667.0,11700.0,20833.0,8757.0,,,51385.0,27605.0,,,63182.0,21922.0,,,42750.0,30249.0,60469.0,20858.0
2021,644000,Los Angeles,6037293206,Census Tract 2932.06,66286.0,27224.0,,,,,,,128365.0,55506.0,,,54007.0,27665.0,126231.0,319.0,,,66429.0,27729.0
2021,644000,Los Angeles,6037293301,Census Tract 2933.01,107935.0,22463.0,80081.0,44554.0,,,,,120956.0,19194.0,,,,,107500.0,102938.0,62100.0,40413.0,,
2021,644000,Los Angeles,6037293302,Census Tract 2933.02,93861.0,10174.0,98333.0,33110.0,96905.0,16715.0,,,103000.0,41831.0,,,73750.0,36766.0,66135.0,38582.0,109839.0,36076.0,66201.0,10064.0
2021,644000,Los Angeles,6037293304,Census Tract 2933.04,65522.0,7676.0,65982.0,18033.0,,,,,98482.0,23056.0,,,53466.0,12239.0,,,72292.0,35127.0,57448.0,13539.0
2021,644000,Los Angeles,6037293306,Census Tract 2933.06,104750.0,19460.0,105000.0,16366.0,,,,,133308.0,27634.0,,,51964.0,45604.0,116250.0,17094.0,105036.0,18039.0,83088.0,14849.0
2021,644000,Los Angeles,6037293307,Census Tract 2933.07,51031.0,15104.0,42989.0,25616.0,56118.0,11875.0,,,61250.0,42694.0,,,41938.0,16392.0,,,73929.0,45098.0,41944.0,7185.0
2021,644000,Los Angeles,6037294110,Census Tract 2941.10,58952.0,31104.0,54732.0,29083.0,,,,,,,,,,,,,108094.0,71269.0,53929.0,31939.0
2021,644000,Los Angeles,6037294120,Census Tract 2941.20,61979.0,33352.0,50865.0,34546.0,,,,,78542.0,67060.0,,,83542.0,37929.0,96705.0,28385.0,,,65000.0,36486.0
2021,644000,Los Angeles,6037294200,Census Tract 2942,69082.0,13254.0,68465.0,12150.0,,,,,,,,,89563.0,41162.0,56319.0,24186.0,69333.0,56085.0,67871.0,11978.0
2021,644000,Los Angeles,6037294301,Census Tract 2943.01,94643.0,20236.0,80000.0,29807.0,,,,,,,,,142794.0,39811.0,86595.0,27020.0,101635.0,44440.0,92946.0,22528.0
2021,644000,Los Angeles,6037294302,Census Tract 2943.02,57012.0,11906.0,64531.0,24262.0,50288.0,28529.0,,,,,,,47260.0,18049.0,102596.0,93755.0,,,56585.0,15541.0
2021,644000,Los Angeles,6037294410,Census Tract 2944.10,64149.0,8453.0,56167.0,22044.0,61200.0,35863.0,,,95800.0,25104.0,,,75542.0,47989.0,44331.0,24505.0,,,56205.0,17340.0
2021,644000,Los Angeles,6037294421,Census Tract 2944.21,46903.0,6822.0,46815.0,6543.0,41433.0,18190.0,,,71250.0,30311.0,,,38750.0,30429.0,42375.0,16394.0,55417.0,35974.0,46292.0,3414.0
2021,644000,Los Angeles,6037294510,Census Tract 2945.10,62871.0,8367.0,62896.0,15919.0,,,,,,,,,52005.0,14889.0,,,,,61453.0,12793.0
2021,644000,Los Angeles,6037294520,Census Tract 2945.20,51923.0,12333.0,50972.0,22795.0,,,,,,,,,52734.0,14916.0,73839.0,40980.0,67604.0,7999.0,51845.0,15667.0
2021,644000,Los Angeles,6037294610,Census Tract 2946.10,63348.0,21488.0,46875.0,27139.0,,,,,75759.0,49104.0,,,63616.0,17640.0,75380.0,18117.0,,,63214.0,21842.0
2021,644000,Los Angeles,6037294620,Census Tract 2946.20,54083.0,14187.0,74583.0,39072.0,,,,,,,,,45260.0,14253.0,47650.0,20390.0,,,53864.0,15168.0
2021,644000,Los Angeles,6037294701,Census Tract 2947.01,32282.0,9688.0,36333.0,13165.0,,,,,,,,,41875.0,8880.0,,,13836.0,4443.0,39688.0,7409.0
2021,644000,Los Angeles,6037294810,Census Tract 2948.10,48250.0,8565.0,51136.0,18554.0,18043.0,10613.0,,,,,,,52885.0,9317.0,,,58839.0,15071.0,49833.0,9486.0
2021,644000,Los Angeles,6037294820,Census Tract 2948.20,36750.0,6644.0,33008.0,10419.0,,,62692.0,31114.0,,,,,38629.0,5281.0,42500.0,19135.0,30096.0,18909.0,37819.0,6206.0
2021,644000,Los Angeles,6037294830,Census Tract 2948.30,54258.0,10182.0,52833.0,17655.0,54688.0,21771.0,,,,,,,56000.0,12829.0,39250.0,29684.0,76295.0,18252.0,53000.0,13327.0
2021,644000,Los Angeles,6037294900,Census Tract 2949,37139.0,11349.0,29286.0,15950.0,,,,,,,,,55625.0,19384.0,49028.0,38544.0,55417.0,33165.0,37056.0,11142.0
2021,644000,Los Angeles,6037295103,Census Tract 2951.03,117953.0,9048.0,122880.0,27031.0,122763.0,74340.0,,,115982.0,9065.0,,,,,93778.0,24271.0,117938.0,8006.0,156418.0,104922.0
2021,644000,Los Angeles,6037296210,Census Tract 2962.10,48085.0,10980.0,59250.0,38154.0,66576.0,23874.0,,,,,,,44848.0,16604.0,20724.0,4104.0,80500.0,44504.0,45368.0,12139.0
2021,644000,Los Angeles,6037296220,Census Tract 2962.20,34894.0,7004.0,24306.0,16846.0,45200.0,22468.0,,,38316.0,26185.0,,,37500.0,8426.0,24899.0,7945.0,,,25733.0,4840.0
2021,644000,Los Angeles,6037296300,Census Tract 2963,86576.0,8648.0,87285.0,18797.0,,,,,94087.0,14535.0,,,,,,,83947.0,23790.0,87067.0,30742.0
2021,644000,Los Angeles,6037296401,Census Tract 2964.01,102355.0,14755.0,100865.0,29603.0,,,,,100147.0,59564.0,,,,,159722.0,86369.0,84359.0,24328.0,137258.0,21639.0
2021,644000,Los Angeles,6037296402,Census Tract 2964.02,137379.0,27185.0,145893.0,9596.0,,,,,99063.0,68650.0,,,65278.0,36249.0,,,144844.0,8682.0,145882.0,56676.0
2021,644000,Los Angeles,6037296500,Census Tract 2965,48708.0,10750.0,48146.0,19665.0,25417.0,11054.0,,,,,,,81852.0,18346.0,67750.0,35427.0,49800.0,17909.0,55658.0,23654.0
2021,644000,Los Angeles,6037296600,Census Tract 2966,43621.0,9066.0,40697.0,17729.0,19146.0,3881.0,,,,,,,44079.0,13928.0,49766.0,16185.0,90714.0,90515.0,42083.0,15664.0
2021,644000,Los Angeles,6037296901,Census Tract 2969.01,52045.0,15274.0,56641.0,31179.0,,,,,,,,,57222.0,51670.0,25711.0,7323.0,39444.0,31932.0,56266.0,22167.0
2021,644000,Los Angeles,6037296902,Census Tract 2969.02,59145.0,12744.0,57500.0,13345.0,,,,,86406.0,72365.0,,,57235.0,32502.0,156786.0,153022.0,67039.0,22578.0,54868.0,12563.0
2021,644000,Los Angeles,6037297001,Census Tract 2970.01,149833.0,97371.0,203438.0,38427.0,73536.0,13358.0,,,,,,,,,,,208269.0,69972.0,132328.0,79543.0
2021,644000,Los Angeles,6037297002,Census Tract 2970.02,120000.0,40482.0,94589.0,50131.0,,,,,,,,,129764.0,97771.0,120000.0,42366.0,93076.0,35629.0,135417.0,38415.0
2021,644000,Los Angeles,6037297110,Census Tract 2971.10,47176.0,4325.0,48574.0,6553.0,,,,,50526.0,25976.0,,,45345.0,18872.0,63081.0,32961.0,46184.0,10734.0,47278.0,4258.0
2021,644000,Los Angeles,6037297120,Census Tract 2971.20,54628.0,15118.0,53413.0,14769.0,88839.0,63469.0,,,,,,,28750.0,21073.0,,,79167.0,53395.0,47010.0,13385.0
2021,644000,Los Angeles,6037297201,Census Tract 2972.01,52612.0,11931.0,52153.0,10511.0,,,,,85101.0,42435.0,,,,,,,66953.0,13018.0,44482.0,4222.0
2021,644000,Los Angeles,6037297202,Census Tract 2972.02,78667.0,17214.0,84099.0,16373.0,,,,,,,,,,,250001.0,,88274.0,17157.0,75076.0,36345.0
2021,644000,Los Angeles,6037297300,Census Tract 2973,111607.0,35541.0,108542.0,37387.0,181484.0,56272.0,,,,,,,102981.0,61546.0,87857.0,32532.0,133250.0,61867.0,100500.0,18797.0
2021,644000,Los Angeles,6037297400,Census Tract 2974,105281.0,39934.0,105694.0,48894.0,,,,,139545.0,48841.0,,,,,,,94659.0,49665.0,,
2021,644000,Los Angeles,6037297501,Census Tract 2975.01,121984.0,53413.0,135982.0,69212.0,,,,,,,,,,,,,137321.0,70628.0,,
2021,644000,Los Angeles,6037297502,Census Tract 2975.02,63438.0,12796.0,68962.0,16942.0,,,,,,,,,,,61607.0,19728.0,78368.0,27780.0,53977.0,17585.0
2021,644000,Los Angeles,6037297601,Census Tract 2976.01,84922.0,20617.0,62339.0,20140.0,96467.0,3783.0,126528.0,110220.0,98750.0,50007.0,,,,,173636.0,100388.0,76607.0,25992.0,60810.0,16474.0
2021,644000,Los Angeles,6037297602,Census Tract 2976.02,80066.0,20288.0,82237.0,21229.0,,,,,82958.0,32462.0,,,,,,,92143.0,33477.0,70909.0,32255.0
2021,644000,Los Angeles,6037301702,Census Tract 3017.02,63991.0,9933.0,64103.0,19564.0,64137.0,8004.0,,,109722.0,57611.0,,,37360.0,23875.0,24155.0,14309.0,65729.0,9748.0,35772.0,12429.0
2021,644000,Los Angeles,6037320102,Census Tract 3201.02,77350.0,42120.0,70156.0,13227.0,,,,,,,,,,,,,,,76600.0,40379.0
2021,644000,Los Angeles,6037930400,Census Tract 9304,87273.0,26068.0,108906.0,43208.0,,,,,,,,,,,80547.0,39076.0,107969.0,43553.0,81953.0,13455.0
2021,644000,Los Angeles,6037980008,Census Tract 9800.08,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980009,Census Tract 9800.09,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980010,Census Tract 9800.10,40227.0,37445.0,,,,,,,,,,,,,,,,,41818.0,10341.0
2021,644000,Los Angeles,6037980014,Census Tract 9800.14,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980015,Census Tract 9800.15,45781.0,18340.0,,,46328.0,26521.0,,,101250.0,33281.0,,,,,,,,,42679.0,26273.0
2021,644000,Los Angeles,6037980017,Census Tract 9800.17,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980019,Census Tract 9800.19,250001.0,,250001.0,,,,,,,,,,,,,,250001.0,,,
2021,644000,Los Angeles,6037980020,Census Tract 9800.20,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980021,Census Tract 9800.21,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980022,Census Tract 9800.22,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980023,Census Tract 9800.23,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980024,Census Tract 9800.24,154091.0,100350.0,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980026,Census Tract 9800.26,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980028,Census Tract 9800.28,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980031,Census Tract 9800.31,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037980039,Census Tract 9800.39,,,,,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2021,644574,Lynwood,6037540000,Census Tract 5400,64593.0,15388.0,74250.0,11369.0,,,,,53647.0,791.0,,,54663.0,15748.0,107216.0,106052.0,,,69902.0,14303.0
2021,644574,Lynwood,6037540101,Census Tract 5401.01,78702.0,15889.0,64773.0,53896.0,92700.0,86452.0,,,,,,,91250.0,54127.0,78905.0,1112.0,31518.0,8743.0,79286.0,18355.0
2021,644574,Lynwood,6037540102,Census Tract 5401.02,68750.0,13898.0,64556.0,30899.0,34188.0,31099.0,,,,,,,89375.0,30648.0,98365.0,67417.0,,,71486.0,20710.0
2021,644574,Lynwood,6037540201,Census Tract 5402.01,40600.0,12876.0,41250.0,26689.0,,,,,,,,,30234.0,9392.0,77981.0,6602.0,,,40000.0,12775.0
2021,644574,Lynwood,6037540202,Census Tract 5402.02,48866.0,8746.0,40059.0,3672.0,25227.0,12649.0,,,,,,,52109.0,5189.0,153777.0,70661.0,,,50223.0,7348.0
2021,644574,Lynwood,6037540203,Census Tract 5402.03,60290.0,11049.0,68393.0,20788.0,,,,,,,,,48942.0,13531.0,137647.0,125000.0,,,61451.0,9671.0
2021,644574,Lynwood,6037540300,Census Tract 5403,71754.0,12959.0,64135.0,17241.0,,,,,,,,,79375.0,12992.0,,,,,71109.0,11594.0
2021,644574,Lynwood,6037540501,Census Tract 5405.01,59868.0,13855.0,57986.0,17022.0,,,,,,,,,58375.0,34069.0,86750.0,45428.0,,,59638.0,17626.0
2021,644574,Lynwood,6037540502,Census Tract 5405.02,44899.0,14234.0,52622.0,9857.0,43307.0,16280.0,45833.0,19126.0,,,,,44552.0,24762.0,,,,,51250.0,14241.0
2021,644574,Lynwood,6037541700,Census Tract 5417,83073.0,6645.0,82702.0,15828.0,70556.0,54945.0,45313.0,12927.0,,,,,86875.0,26537.0,146100.0,117803.0,,,85332.0,11383.0
2021,644574,Lynwood,6037541801,Census Tract 5418.01,58815.0,8811.0,56818.0,11361.0,59375.0,14575.0,,,,,,,70469.0,25628.0,58869.0,15272.0,,,59410.0,14522.0
2021,644574,Lynwood,6037541802,Census Tract 5418.02,63702.0,13725.0,51445.0,21847.0,100803.0,22562.0,,,,,,,,,63297.0,14930.0,,,62798.0,10517.0
2021,645246,Malibu,6037800406,Census Tract 8004.06,142300.0,48187.0,170714.0,60381.0,,,,,,,,,,,,,154167.0,56971.0,,
2021,645246,Malibu,6037800410,Census Tract 8004.10,153750.0,61869.0,158063.0,57689.0,,,,,,,,,,,,,158063.0,57689.0,,
2021,645246,Malibu,6037800411,Census Tract 8004.11,243125.0,108785.0,199125.0,105058.0,,,,,,,,,,,,,199667.0,117107.0,250001.0,
2021,645246,Malibu,6037800412,Census Tract 8004.12,160179.0,49423.0,152074.0,53590.0,,,,,215625.0,146045.0,,,,,,,161875.0,67488.0,150156.0,122289.0
2021,645246,Malibu,6037800504,Census Tract 8005.04,213380.0,72329.0,216513.0,93646.0,,,,,144375.0,55301.0,,,,,,,213981.0,75942.0,,
2021,645246,Malibu,6037800506,Census Tract 8005.06,190068.0,57989.0,191136.0,64264.0,,,,,190481.0,166328.0,,,,,,,191364.0,60502.0,250001.0,
2021,645246,Malibu,6037990100,Census Tract 9901,,,,,,,,,,,,,,,,,,,,
2021,645246,Malibu,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2021,645400,Manhattan Beach,6037620201,Census Tract 6202.01,144375.0,17123.0,145313.0,15643.0,,,,,,,,,,,250001.0,,148333.0,16051.0,41012.0,32885.0
2021,645400,Manhattan Beach,6037620301,Census Tract 6203.01,201688.0,39482.0,181731.0,37104.0,,,,,250001.0,,,,,,250001.0,,185417.0,37080.0,250001.0,
2021,645400,Manhattan Beach,6037620303,Census Tract 6203.03,206125.0,64626.0,177625.0,76093.0,,,,,241875.0,104463.0,,,,,225563.0,62552.0,178500.0,78697.0,225813.0,43704.0
2021,645400,Manhattan Beach,6037620305,Census Tract 6203.05,163390.0,24012.0,156356.0,23591.0,,,,,250001.0,,,,,,,,156144.0,21919.0,250001.0,
2021,645400,Manhattan Beach,6037620400,Census Tract 6204,155074.0,25427.0,156176.0,24111.0,,,,,136635.0,85732.0,,,,,138030.0,72690.0,161406.0,35567.0,,
2021,645400,Manhattan Beach,6037620801,Census Tract 6208.01,194462.0,39625.0,193976.0,50666.0,,,,,222768.0,97318.0,,,,,,,194774.0,75153.0,66378.0,22781.0
2021,645400,Manhattan Beach,6037620802,Census Tract 6208.02,139400.0,101938.0,137331.0,99576.0,,,,,250001.0,,,,,,,,137342.0,101881.0,,
2021,645400,Manhattan Beach,6037620901,Census Tract 6209.01,217159.0,44719.0,211136.0,73390.0,,,,,207917.0,84745.0,,,,,250001.0,,211364.0,71917.0,250001.0,
2021,645400,Manhattan Beach,6037620904,Census Tract 6209.04,183304.0,31284.0,183527.0,30388.0,,,,,145750.0,130474.0,,,,,209766.0,101531.0,183839.0,30664.0,,
2021,645400,Manhattan Beach,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2021,645806,Marina del Rey,6037274202,Census Tract 2742.02,157754.0,19866.0,157971.0,22694.0,,,,,130250.0,57270.0,,,,,250001.0,,161319.0,41833.0,,
2021,645806,Marina del Rey,6037702900,Census Tract 7029,132746.0,22079.0,132083.0,27039.0,88902.0,45480.0,,,,,,,,,250001.0,,132553.0,26467.0,,
2021,646436,Mayflower Village,6037431300,Census Tract 4313,103929.0,20556.0,110625.0,26785.0,,,,,95278.0,17618.0,,,140250.0,112160.0,118520.0,34668.0,116806.0,43443.0,116875.0,41930.0
2021,646436,Mayflower Village,6037431400,Census Tract 4314,95000.0,34614.0,77375.0,39047.0,,,,,118571.0,33892.0,,,68512.0,57198.0,,,62321.0,36365.0,118688.0,89390.0
2021,646492,Maywood,6037533300,Census Tract 5333,43350.0,15466.0,30968.0,14057.0,,,,,,,,,62813.0,30132.0,,,,,42650.0,16467.0
2021,646492,Maywood,6037533401,Census Tract 5334.01,53606.0,16137.0,42546.0,17279.0,,,,,,,,,68319.0,19946.0,,,,,53269.0,16863.0
2021,646492,Maywood,6037533402,Census Tract 5334.02,42159.0,26668.0,29472.0,9622.0,,,,,,,,,65000.0,49431.0,62260.0,27464.0,,,47667.0,26691.0
2021,646492,Maywood,6037533403,Census Tract 5334.03,60909.0,2423.0,58047.0,14006.0,,,,,103125.0,84456.0,,,61956.0,16419.0,,,,,56685.0,7708.0
2021,646492,Maywood,6037533701,Census Tract 5337.01,46908.0,19653.0,39844.0,12788.0,,,,,,,,,55917.0,36988.0,67050.0,45602.0,60250.0,37235.0,46711.0,19380.0
2021,646492,Maywood,6037533702,Census Tract 5337.02,57188.0,11048.0,48472.0,11969.0,,,,,,,,,63049.0,15796.0,69184.0,11549.0,,,57750.0,11019.0
2021,646492,Maywood,6037533703,Census Tract 5337.03,65815.0,21532.0,63851.0,22515.0,,,,,,,,,65435.0,44923.0,92791.0,75631.0,,,66467.0,21353.0
2021,648648,Monrovia,6037430301,Census Tract 4303.01,137714.0,11755.0,135250.0,11223.0,121806.0,22206.0,,,171875.0,99075.0,,,,,250001.0,,134762.0,16107.0,138617.0,51919.0
2021,648648,Monrovia,6037430302,Census Tract 4303.02,109145.0,20606.0,120531.0,30480.0,,,,,139038.0,62465.0,,,,,96850.0,37491.0,120375.0,29771.0,93580.0,7266.0
2021,648648,Monrovia,6037430901,Census Tract 4309.01,76473.0,6984.0,82266.0,11429.0,,,,,101208.0,31562.0,,,44417.0,23743.0,65375.0,24542.0,87500.0,17206.0,57286.0,40123.0
2021,648648,Monrovia,6037430902,Census Tract 4309.02,96051.0,7273.0,84018.0,25193.0,,,,,128657.0,40503.0,,,117917.0,66303.0,103233.0,18844.0,85491.0,18655.0,92200.0,24603.0
2021,648648,Monrovia,6037431002,Census Tract 4310.02,50595.0,15030.0,53250.0,18482.0,,,,,,,,,34115.0,1661.0,,,57841.0,45891.0,34873.0,15163.0
2021,648648,Monrovia,6037431003,Census Tract 4310.03,73750.0,21489.0,66302.0,20125.0,,,,,132599.0,97601.0,,,,,138069.0,96256.0,66068.0,17117.0,126333.0,71258.0
2021,648648,Monrovia,6037431004,Census Tract 4310.04,80248.0,16645.0,83611.0,7109.0,,,,,,,,,50820.0,6380.0,46932.0,36925.0,81500.0,14855.0,80634.0,29955.0
2021,648648,Monrovia,6037431100,Census Tract 4311,73958.0,26398.0,77955.0,24849.0,55625.0,43602.0,,,103000.0,83133.0,,,103636.0,74612.0,102963.0,21282.0,110833.0,55915.0,74375.0,27154.0
2021,648648,Monrovia,6037431200,Census Tract 4312,89717.0,19574.0,93083.0,45426.0,75114.0,56016.0,,,,,,,95441.0,39885.0,100547.0,26355.0,72266.0,50294.0,95347.0,17889.0
2021,648648,Monrovia,6037431300,Census Tract 4313,103929.0,20556.0,110625.0,26785.0,,,,,95278.0,17618.0,,,140250.0,112160.0,118520.0,34668.0,116806.0,43443.0,116875.0,41930.0
2021,648648,Monrovia,6037431400,Census Tract 4314,95000.0,34614.0,77375.0,39047.0,,,,,118571.0,33892.0,,,68512.0,57198.0,,,62321.0,36365.0,118688.0,89390.0
2021,648816,Montebello,6037482522,Census Tract 4825.22,66632.0,6653.0,49554.0,16381.0,,,,,67500.0,21612.0,,,67283.0,48064.0,67098.0,20320.0,,,66597.0,12917.0
2021,648816,Montebello,6037530005,Census Tract 5300.05,111786.0,15012.0,112500.0,38206.0,,,,,121563.0,21448.0,,,,,144417.0,93678.0,126500.0,37503.0,85643.0,43389.0
2021,648816,Montebello,6037530006,Census Tract 5300.06,72813.0,16076.0,71766.0,6122.0,,,,,125801.0,22555.0,,,47250.0,20750.0,156034.0,802.0,63672.0,46170.0,62100.0,11998.0
