YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,660018,Redondo Beach,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2022,662602,Rolling Hills,6037670500,Census Tract 6705,250001.0,,250001.0,,,,,,250001.0,,,,,,250001.0,,250001.0,,215130.0,172101.0
2022,662644,Rolling Hills Estates,6037670201,Census Tract 6702.01,176362.0,23315.0,175613.0,23542.0,248599.0,106035.0,,,187946.0,45090.0,,,,,74990.0,47509.0,174475.0,23816.0,250001.0,
2022,662644,Rolling Hills Estates,6037670202,Census Tract 6702.02,235149.0,57692.0,250001.0,,,,,,153368.0,43705.0,,,,,234571.0,53260.0,250001.0,,250001.0,
2022,662644,Rolling Hills Estates,6037670405,Census Tract 6704.05,151470.0,29466.0,117259.0,69032.0,,,,,219609.0,130718.0,,,,,,,112911.0,81990.0,,
2022,662644,Rolling Hills Estates,6037670406,Census Tract 6704.06,228425.0,32061.0,219964.0,57683.0,250001.0,,,,231516.0,42294.0,,,,,,,219964.0,57683.0,,
2022,662644,Rolling Hills Estates,6037670417,Census Tract 6704.17,161795.0,24730.0,153878.0,15937.0,,,,,217433.0,26387.0,,,,,211153.0,186770.0,152934.0,18584.0,179356.0,108171.0
2022,662644,Rolling Hills Estates,6037670702,Census Tract 6707.02,216765.0,43665.0,216386.0,45060.0,,,,,213167.0,151982.0,,,,,250001.0,,217199.0,46111.0,250001.0,
2022,662860,Rose Hills,6037500300,Census Tract 5003,141220.0,42736.0,158719.0,50416.0,,,,,170852.0,68929.0,,,108926.0,49691.0,119017.0,46555.0,166868.0,119644.0,148260.0,37546.0
2022,662896,Rosemead,6037432201,Census Tract 4322.01,102675.0,30919.0,95177.0,74719.0,,,,,115251.0,17508.0,,,43386.0,21302.0,,,,,44085.0,34016.0
2022,662896,Rosemead,6037432202,Census Tract 4322.02,85252.0,16943.0,55967.0,44793.0,,,,,102824.0,32498.0,,,78685.0,49798.0,,,60615.0,40614.0,72888.0,39713.0
2022,662896,Rosemead,6037432901,Census Tract 4329.01,73138.0,22790.0,61683.0,21410.0,,,,,74840.0,40638.0,,,92039.0,60300.0,,,,,84312.0,42725.0
2022,662896,Rosemead,6037432902,Census Tract 4329.02,84457.0,16742.0,84602.0,78266.0,,,,,78553.0,25387.0,,,84218.0,35787.0,126772.0,80121.0,64211.0,58861.0,85221.0,26555.0
2022,662896,Rosemead,6037433601,Census Tract 4336.01,77868.0,9720.0,62103.0,61504.0,,,,,75677.0,16686.0,,,79332.0,3825.0,51910.0,41493.0,99477.0,97519.0,78200.0,8954.0
2022,662896,Rosemead,6037433602,Census Tract 4336.02,61743.0,17982.0,121417.0,44416.0,,,,,61545.0,18897.0,,,41476.0,26299.0,,,,,65788.0,46348.0
2022,662896,Rosemead,6037481300,Census Tract 4813,84928.0,15346.0,104451.0,72494.0,,,,,74255.0,13474.0,,,100358.0,17427.0,,,63560.0,57347.0,99849.0,12300.0
2022,662896,Rosemead,6037482303,Census Tract 4823.03,68454.0,11313.0,90893.0,44468.0,,,,,62692.0,15163.0,,,80874.0,27522.0,,,48363.0,35825.0,81407.0,20373.0
2022,662896,Rosemead,6037482304,Census Tract 4823.04,60496.0,9555.0,86516.0,31354.0,,,,,60982.0,21410.0,,,51343.0,5362.0,75057.0,11342.0,,,60058.0,14704.0
2022,662896,Rosemead,6037482401,Census Tract 4824.01,66380.0,16608.0,100871.0,49758.0,,,,,57236.0,15346.0,,,77029.0,39167.0,143980.0,62935.0,,,97153.0,39511.0
2022,662896,Rosemead,6037482403,Census Tract 4824.03,49574.0,14442.0,,,,,,,39047.0,11967.0,,,72144.0,35507.0,,,,,72423.0,30613.0
2022,662896,Rosemead,6037482404,Census Tract 4824.04,67502.0,41160.0,104726.0,35321.0,,,,,57269.0,15679.0,,,250001.0,,107371.0,95486.0,104726.0,35321.0,,
2022,662896,Rosemead,6037482502,Census Tract 4825.02,67965.0,12790.0,112369.0,47450.0,,,,,62866.0,12296.0,,,57512.0,36494.0,,,,,71941.0,19049.0
2022,662896,Rosemead,6037482503,Census Tract 4825.03,70043.0,30738.0,69145.0,37148.0,,,,,69655.0,26903.0,,,85903.0,44534.0,,,,,82945.0,28881.0
2022,662896,Rosemead,6037482521,Census Tract 4825.21,78577.0,7460.0,45894.0,30769.0,,,,,75420.0,6609.0,,,88150.0,22767.0,,,,,87633.0,7764.0
2022,662896,Rosemead,6037482522,Census Tract 4825.22,91396.0,25425.0,78213.0,51110.0,,,,,98383.0,31569.0,,,98431.0,59522.0,77769.0,24165.0,,,91792.0,28419.0
2022,662896,Rosemead,6037530007,Census Tract 5300.07,90530.0,19492.0,115579.0,24944.0,,,,,112535.0,25855.0,,,76814.0,23050.0,138066.0,55473.0,66021.0,40445.0,90476.0,29232.0
2022,662896,Rosemead,6037980036,Census Tract 9800.36,151958.0,95891.0,,,,,,,179963.0,73595.0,,,,,,,,,,
2022,663218,Rowland Heights,6037403326,Census Tract 4033.26,133066.0,40314.0,136230.0,59618.0,191144.0,78522.0,,,148639.0,66060.0,,,,,,,97038.0,45895.0,,
2022,663218,Rowland Heights,6037408212,Census Tract 4082.12,72518.0,26614.0,70154.0,32529.0,,,,,71426.0,11285.0,,,132549.0,42450.0,,,84739.0,19176.0,130849.0,94918.0
2022,663218,Rowland Heights,6037408213,Census Tract 4082.13,77593.0,12845.0,87856.0,56721.0,,,,,81320.0,12739.0,,,64610.0,11423.0,66938.0,1877.0,,,67008.0,21596.0
2022,663218,Rowland Heights,6037408626,Census Tract 4086.26,102328.0,21883.0,166934.0,133661.0,,,,,84818.0,33763.0,,,174898.0,127379.0,250001.0,,167268.0,119054.0,142160.0,104670.0
2022,663218,Rowland Heights,6037408627,Census Tract 4086.27,120330.0,37616.0,171969.0,102183.0,223544.0,108529.0,,,120525.0,32075.0,,,79830.0,17019.0,,,137749.0,106470.0,115514.0,80485.0
2022,663218,Rowland Heights,6037408703,Census Tract 4087.03,158419.0,36983.0,167902.0,89109.0,,,,,152543.0,43697.0,,,,,202659.0,144119.0,167212.0,132492.0,201164.0,86375.0
2022,663218,Rowland Heights,6037408705,Census Tract 4087.05,83090.0,13454.0,85224.0,35559.0,,,,,81903.0,22341.0,,,,,,,,,84272.0,40772.0
2022,663218,Rowland Heights,6037408707,Census Tract 4087.07,131270.0,16064.0,159876.0,56395.0,,,,,121789.0,19441.0,,,122247.0,84808.0,159813.0,46514.0,130937.0,51776.0,160516.0,33703.0
2022,663218,Rowland Heights,6037408722,Census Tract 4087.22,114087.0,26329.0,113087.0,63651.0,,,,,105716.0,43710.0,,,160478.0,28774.0,,,112715.0,80536.0,158915.0,37410.0
2022,663218,Rowland Heights,6037408724,Census Tract 4087.24,61495.0,11513.0,,,,,,,75725.0,14285.0,,,55333.0,10458.0,80333.0,26645.0,,,56267.0,10206.0
2022,663218,Rowland Heights,6037408725,Census Tract 4087.25,83788.0,11197.0,82886.0,40262.0,,,,,84828.0,14848.0,,,101325.0,39557.0,,,103312.0,56087.0,83590.0,52771.0
2022,663218,Rowland Heights,6037980035,Census Tract 9800.35,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67031.0,53507.0,,,79395.0,54225.0,69894.0,31901.0
2022,666070,San Dimas,6037400304,Census Tract 4003.04,88317.0,19387.0,91196.0,39430.0,,,,,,,,,80188.0,40120.0,97549.0,67170.0,89344.0,53751.0,101708.0,34990.0
2022,666070,San Dimas,6037400403,Census Tract 4004.03,141243.0,29280.0,151393.0,21155.0,,,,,,,,,43987.0,2268.0,,,152796.0,43518.0,124625.0,79879.0
2022,666070,San Dimas,6037401202,Census Tract 4012.02,89652.0,12090.0,89470.0,22404.0,,,,,93388.0,55854.0,,,61568.0,28365.0,227629.0,224731.0,104270.0,42251.0,81874.0,13999.0
2022,666070,San Dimas,6037401303,Census Tract 4013.03,137036.0,39896.0,156341.0,44254.0,,,,,126152.0,43087.0,,,,,,,166166.0,57320.0,109201.0,73787.0
2022,666070,San Dimas,6037401304,Census Tract 4013.04,141800.0,32750.0,135363.0,49083.0,,,,,133482.0,117350.0,,,127094.0,93194.0,162416.0,119328.0,101475.0,57570.0,179323.0,124872.0
2022,666070,San Dimas,6037401311,Census Tract 4013.11,99146.0,30400.0,91110.0,28018.0,140616.0,99830.0,,,78728.0,27055.0,,,,,142368.0,89514.0,86602.0,30260.0,110633.0,46923.0
2022,666070,San Dimas,6037401312,Census Tract 4013.12,82815.0,31070.0,87097.0,40888.0,,,,,143509.0,43783.0,,,,,45395.0,10296.0,68376.0,33340.0,108256.0,60047.0
2022,666070,San Dimas,6037403703,Census Tract 4037.03,124603.0,23537.0,90685.0,11507.0,85134.0,52648.0,,,144717.0,38173.0,,,226310.0,152498.0,128855.0,71535.0,76421.0,38937.0,176054.0,49856.0
2022,666070,San Dimas,6037403802,Census Tract 4038.02,87939.0,8735.0,87254.0,16706.0,50891.0,34963.0,112306.0,26277.0,94472.0,13127.0,,,,,,,68409.0,21007.0,97292.0,35194.0
2022,666140,San Fernando,6037320101,Census Tract 3201.01,104755.0,37855.0,100520.0,45053.0,,,,,,,,,,,86495.0,61497.0,178314.0,131708.0,86850.0,40647.0
2022,666140,San Fernando,6037320102,Census Tract 3201.02,84878.0,35602.0,85016.0,45571.0,,,,,,,,,,,70935.0,49084.0,,,84405.0,31471.0
2022,666140,San Fernando,6037320201,Census Tract 3202.01,48009.0,9597.0,45525.0,9809.0,,,,,,,,,56154.0,54854.0,,,,,52196.0,12535.0
2022,666140,San Fernando,6037320202,Census Tract 3202.02,93431.0,31793.0,81364.0,15661.0,,,,,,,,,128297.0,33841.0,,,,,101630.0,32725.0
2022,666140,San Fernando,6037320300,Census Tract 3203,61809.0,17988.0,61270.0,34304.0,,,80842.0,10070.0,182672.0,70348.0,,,74663.0,39713.0,50002.0,39272.0,66380.0,46068.0,62475.0,18509.0
2022,667042,San Gabriel,6037480002,Census Tract 4800.02,144080.0,29557.0,124894.0,34379.0,,,,,177339.0,63501.0,,,130319.0,34724.0,,,125880.0,60666.0,131620.0,29906.0
2022,667042,San Gabriel,6037480102,Census Tract 4801.02,110036.0,8845.0,74189.0,22264.0,,,,,111694.0,13970.0,,,168107.0,91951.0,160464.0,152706.0,87753.0,39331.0,118298.0,25701.0
2022,667042,San Gabriel,6037480201,Census Tract 4802.01,140688.0,35935.0,110397.0,26343.0,,,,,183376.0,45628.0,,,126653.0,94499.0,168730.0,37920.0,114064.0,36409.0,126472.0,22085.0
2022,667042,San Gabriel,6037480202,Census Tract 4802.02,114183.0,37727.0,141436.0,67345.0,,,,,129785.0,56846.0,,,65729.0,58894.0,,,129375.0,68580.0,89007.0,36988.0
2022,667042,San Gabriel,6037481101,Census Tract 4811.01,80203.0,16239.0,107249.0,26088.0,,,,,74493.0,15624.0,,,101611.0,19137.0,47868.0,7032.0,108876.0,95304.0,78722.0,28593.0
2022,667042,San Gabriel,6037481102,Census Tract 4811.02,74076.0,10153.0,73610.0,50854.0,,,,,56387.0,23640.0,,,103691.0,21528.0,,,73032.0,20247.0,103084.0,17566.0
2022,667042,San Gabriel,6037481103,Census Tract 4811.03,75057.0,21738.0,94147.0,20023.0,,,,,85009.0,15626.0,,,,,123649.0,103699.0,75002.0,48177.0,72345.0,39194.0
2022,667042,San Gabriel,6037481203,Census Tract 4812.03,80289.0,6670.0,80642.0,76207.0,,,,,72671.0,23302.0,,,92633.0,28569.0,81859.0,21859.0,79903.0,74653.0,93159.0,24658.0
2022,667042,San Gabriel,6037481401,Census Tract 4814.01,85134.0,11512.0,124228.0,48604.0,,,,,75751.0,20096.0,,,118071.0,25035.0,,,162024.0,37792.0,95665.0,42961.0
2022,667042,San Gabriel,6037481403,Census Tract 4814.03,78664.0,33746.0,,,,,,,80936.0,26527.0,,,,,,,,,51679.0,48147.0
2022,667042,San Gabriel,6037481404,Census Tract 4814.04,84302.0,22723.0,78094.0,34913.0,,,,,113848.0,68222.0,,,,,,,,,73361.0,24346.0
2022,667042,San Gabriel,6037482301,Census Tract 4823.01,81709.0,15962.0,120901.0,120007.0,,,,,78420.0,14969.0,,,38656.0,27463.0,97468.0,184.0,121117.0,106594.0,87664.0,39604.0
2022,668224,San Marino,6037464101,Census Tract 4641.01,177239.0,26384.0,178767.0,110586.0,,,,,180174.0,81823.0,,,,,121436.0,33792.0,178767.0,111081.0,,
2022,668224,San Marino,6037464102,Census Tract 4641.02,240882.0,83476.0,250001.0,,,,,,238305.0,128401.0,,,,,,,250001.0,,155283.0,45601.0
2022,668224,San Marino,6037464200,Census Tract 4642,167609.0,40984.0,180645.0,64557.0,,,,,166698.0,51805.0,,,,,,,180675.0,77162.0,,
2022,668224,San Marino,6037480002,Census Tract 4800.02,144080.0,29557.0,124894.0,34379.0,,,,,177339.0,63501.0,,,130319.0,34724.0,,,125880.0,60666.0,131620.0,29906.0
2022,668308,San Pasqual,6037463300,Census Tract 4633,137966.0,26219.0,147613.0,33245.0,171969.0,155776.0,,,129181.0,121022.0,,,97038.0,36585.0,,,150981.0,45417.0,97473.0,37156.0
2022,669088,Santa Clarita,6037910807,Census Tract 9108.07,129832.0,23193.0,138617.0,27842.0,84602.0,65680.0,,,,,,,121696.0,43551.0,120684.0,81801.0,142986.0,33060.0,121145.0,24252.0
2022,669088,Santa Clarita,6037910808,Census Tract 9108.08,109548.0,27741.0,131681.0,32689.0,,,,,177447.0,79544.0,,,97617.0,36467.0,103214.0,5933.0,131867.0,32865.0,103285.0,10736.0
2022,669088,Santa Clarita,6037910809,Census Tract 9108.09,173463.0,30522.0,162045.0,49243.0,,,,,250001.0,82206.0,,,237492.0,61899.0,131892.0,96372.0,160092.0,46102.0,211938.0,77399.0
2022,669088,Santa Clarita,6037910810,Census Tract 9108.10,179539.0,61231.0,212589.0,20806.0,,,,,162921.0,105791.0,,,,,,,214015.0,15424.0,,
2022,669088,Santa Clarita,6037920013,Census Tract 9200.13,139552.0,35116.0,119558.0,52562.0,,,,,189086.0,35879.0,,,66326.0,26534.0,180350.0,41698.0,115096.0,26598.0,139593.0,36008.0
2022,669088,Santa Clarita,6037920015,Census Tract 9200.15,193309.0,23310.0,200586.0,33925.0,,,,,192868.0,68704.0,,,118234.0,29265.0,186479.0,27628.0,204183.0,31815.0,183421.0,4883.0
2022,669088,Santa Clarita,6037920016,Census Tract 9200.16,177495.0,45039.0,178640.0,36349.0,,,,,,,,,186905.0,125733.0,,,179161.0,36071.0,186298.0,120525.0
2022,669088,Santa Clarita,6037920017,Census Tract 9200.17,147541.0,20703.0,135586.0,31294.0,,,,,,,,,157698.0,45368.0,186005.0,29683.0,120557.0,27332.0,173108.0,15529.0
2022,669088,Santa Clarita,6037920018,Census Tract 9200.18,149265.0,26997.0,149355.0,34499.0,,,,,157634.0,70842.0,,,141871.0,128488.0,,,148639.0,38169.0,185343.0,74958.0
2022,669088,Santa Clarita,6037920020,Census Tract 9200.20,110552.0,22546.0,101718.0,13655.0,,,,,194039.0,4469.0,,,,,143777.0,59882.0,101978.0,14986.0,72772.0,38314.0
2022,669088,Santa Clarita,6037920028,Census Tract 9200.28,145014.0,32062.0,163202.0,44292.0,109007.0,59026.0,,,148672.0,65915.0,,,183101.0,28771.0,82238.0,6412.0,166245.0,30041.0,120164.0,59454.0
2022,669088,Santa Clarita,6037920029,Census Tract 9200.29,113008.0,11129.0,113874.0,21401.0,,,,,106898.0,93521.0,,,,,175277.0,125857.0,116026.0,58782.0,114195.0,65675.0
2022,669088,Santa Clarita,6037920030,Census Tract 9200.30,117303.0,20908.0,123021.0,26684.0,,,,,122938.0,92563.0,,,80427.0,64568.0,147455.0,66273.0,104861.0,15138.0,117195.0,30272.0
2022,669088,Santa Clarita,6037920031,Census Tract 9200.31,65003.0,19170.0,55665.0,16429.0,,,,,131241.0,71851.0,,,,,135549.0,76519.0,54561.0,19761.0,92470.0,53204.0
2022,669088,Santa Clarita,6037920034,Census Tract 9200.34,136559.0,26712.0,134138.0,37851.0,,,,,200855.0,70168.0,,,,,,,134980.0,34296.0,109832.0,46077.0
2022,669088,Santa Clarita,6037920035,Census Tract 9200.35,106833.0,23270.0,101637.0,54471.0,,,,,,,,,110368.0,89342.0,108387.0,43135.0,110471.0,54949.0,102575.0,28344.0
2022,669088,Santa Clarita,6037920038,Census Tract 9200.38,71816.0,6285.0,77022.0,50797.0,,,,,,,,,71403.0,1937.0,59761.0,53659.0,72376.0,35533.0,72015.0,7918.0
2022,669088,Santa Clarita,6037920039,Census Tract 9200.39,138709.0,20132.0,137138.0,26709.0,,,,,242985.0,120230.0,,,131458.0,38775.0,250001.0,,130952.0,28844.0,200649.0,55517.0
2022,669088,Santa Clarita,6037920040,Census Tract 9200.40,117922.0,17313.0,122564.0,28353.0,70024.0,27623.0,,,168020.0,110929.0,,,144780.0,42045.0,102824.0,6445.0,124997.0,22183.0,117286.0,48111.0
2022,669088,Santa Clarita,6037920041,Census Tract 9200.41,121116.0,10287.0,122998.0,19397.0,101262.0,30067.0,,,,,,,66163.0,39959.0,120915.0,31311.0,120525.0,28952.0,121266.0,15496.0
2022,669088,Santa Clarita,6037920042,Census Tract 9200.42,126838.0,39308.0,109000.0,32790.0,,,,,180917.0,37776.0,,,89229.0,22053.0,158652.0,53931.0,108118.0,32328.0,145028.0,35397.0
2022,669088,Santa Clarita,6037920043,Census Tract 9200.43,159832.0,35033.0,147533.0,20939.0,250001.0,,,,187859.0,89919.0,,,,,190354.0,130449.0,141581.0,16827.0,190276.0,78917.0
2022,669088,Santa Clarita,6037920044,Census Tract 9200.44,110101.0,15345.0,133150.0,30962.0,250001.0,,,,95240.0,31322.0,,,,,,,133671.0,33576.0,106728.0,21094.0
2022,669088,Santa Clarita,6037920045,Census Tract 9200.45,165112.0,44019.0,147077.0,41058.0,,,,,250001.0,,,,,,208818.0,100933.0,142160.0,38827.0,208684.0,36897.0
2022,669088,Santa Clarita,6037920046,Census Tract 9200.46,87263.0,17632.0,82866.0,25852.0,135827.0,131207.0,,,199326.0,12667.0,,,83268.0,29990.0,123449.0,54049.0,78831.0,29273.0,82820.0,10849.0
2022,669088,Santa Clarita,6037920047,Census Tract 9200.47,66509.0,8286.0,47620.0,18732.0,63367.0,15601.0,,,83612.0,29639.0,,,63393.0,17273.0,123479.0,14136.0,48332.0,27211.0,67241.0,10919.0
2022,669088,Santa Clarita,6037920048,Census Tract 9200.48,94650.0,12352.0,87457.0,30515.0,,,,,,,,,101262.0,20915.0,97262.0,15451.0,88339.0,29892.0,94884.0,24442.0
2022,669088,Santa Clarita,6037920049,Census Tract 9200.49,172535.0,34329.0,173325.0,38934.0,250001.0,,,,155927.0,82102.0,,,,,155841.0,78715.0,195909.0,33630.0,131198.0,18145.0
2022,669088,Santa Clarita,6037920109,Census Tract 9201.09,131358.0,29799.0,134562.0,34222.0,,,,,184063.0,147075.0,,,,,164150.0,120176.0,133560.0,35851.0,152283.0,74823.0
2022,669088,Santa Clarita,6037920110,Census Tract 9201.10,153299.0,26250.0,166681.0,21370.0,,,,,,,,,,,,,166763.0,19341.0,134420.0,110072.0
2022,669088,Santa Clarita,6037920111,Census Tract 9201.11,133831.0,24019.0,134214.0,27514.0,,,,,,,,,177571.0,81932.0,140688.0,84504.0,144474.0,32530.0,96532.0,81016.0
2022,669088,Santa Clarita,6037920112,Census Tract 9201.12,126295.0,21868.0,119186.0,23919.0,,,,,113887.0,63820.0,,,,,183187.0,23032.0,118907.0,26467.0,157036.0,94972.0
2022,669088,Santa Clarita,6037920114,Census Tract 9201.14,126797.0,35075.0,115955.0,11701.0,,,,,195867.0,38035.0,,,84891.0,59277.0,194828.0,104359.0,116547.0,7348.0,84167.0,42612.0
2022,669088,Santa Clarita,6037920115,Census Tract 9201.15,105471.0,25118.0,116006.0,21782.0,128985.0,97424.0,,,,,,,250001.0,,,,127445.0,23206.0,,
2022,669088,Santa Clarita,6037920120,Census Tract 9201.20,222984.0,34914.0,205213.0,40574.0,199953.0,46219.0,,,250001.0,52814.0,,,,,250001.0,,204804.0,29989.0,250001.0,
2022,669088,Santa Clarita,6037920121,Census Tract 9201.21,155123.0,17938.0,159051.0,39735.0,216630.0,86316.0,,,152415.0,12416.0,,,154472.0,44260.0,183113.0,165861.0,174968.0,45051.0,147432.0,51030.0
2022,669088,Santa Clarita,6037920312,Census Tract 9203.12,93098.0,11489.0,102010.0,31841.0,,,,,,,,,57920.0,28550.0,,,111694.0,38502.0,79439.0,41966.0
2022,669088,Santa Clarita,6037920313,Census Tract 9203.13,168088.0,33564.0,174120.0,26854.0,,,,,,,,,,,220190.0,75924.0,155277.0,29862.0,193898.0,42230.0
2022,669088,Santa Clarita,6037920314,Census Tract 9203.14,139051.0,22140.0,150851.0,23628.0,,,,,,,,,160092.0,36023.0,134433.0,14635.0,161770.0,25164.0,134495.0,16922.0
2022,669088,Santa Clarita,6037920322,Census Tract 9203.22,133020.0,57078.0,126903.0,61615.0,,,,,,,,,,,203951.0,161422.0,148565.0,81803.0,134321.0,124113.0
2022,669088,Santa Clarita,6037920326,Census Tract 9203.26,137185.0,37372.0,134812.0,40740.0,242872.0,33232.0,,,187054.0,58679.0,,,84413.0,10979.0,,,142321.0,41693.0,84245.0,34063.0
2022,669088,Santa Clarita,6037920328,Census Tract 9203.28,122798.0,54879.0,175525.0,97491.0,,,,,232329.0,57245.0,,,,,66912.0,64085.0,184206.0,49840.0,66421.0,17590.0
2022,669088,Santa Clarita,6037920329,Census Tract 9203.29,112449.0,12412.0,114517.0,19261.0,,,,,161895.0,61518.0,,,99617.0,47322.0,,,117759.0,18520.0,94180.0,36506.0
2022,669088,Santa Clarita,6037920330,Census Tract 9203.30,105427.0,15695.0,110215.0,15119.0,,,,,107472.0,57004.0,,,,,68929.0,60980.0,111812.0,12690.0,68224.0,21220.0
2022,669088,Santa Clarita,6037920331,Census Tract 9203.31,125333.0,10162.0,119913.0,6173.0,,,,,,,,,,,229903.0,121162.0,119219.0,11384.0,138662.0,26763.0
2022,669088,Santa Clarita,6037920332,Census Tract 9203.32,121282.0,29987.0,122111.0,30309.0,,,,,,,,,160329.0,65816.0,90675.0,53207.0,124137.0,41427.0,143172.0,75249.0
2022,669088,Santa Clarita,6037920334,Census Tract 9203.34,102895.0,24074.0,102664.0,21438.0,124056.0,50026.0,,,159387.0,76686.0,,,,,,,101566.0,20126.0,144747.0,118344.0
2022,669088,Santa Clarita,6037920340,Census Tract 9203.40,101744.0,20386.0,106728.0,16522.0,,,,,113180.0,20381.0,,,54510.0,24622.0,79233.0,58155.0,118922.0,55653.0,54249.0,30671.0
2022,669088,Santa Clarita,6037920341,Census Tract 9203.41,64892.0,14802.0,40756.0,23258.0,,,,,73669.0,46235.0,,,77164.0,27885.0,51819.0,30650.0,35948.0,21765.0,65837.0,12083.0
2022,669088,Santa Clarita,6037920342,Census Tract 9203.42,77164.0,35774.0,,,,,,,247855.0,214731.0,,,130482.0,64821.0,51536.0,10554.0,86265.0,14713.0,60948.0,36041.0
2022,669088,Santa Clarita,6037920343,Census Tract 9203.43,77053.0,15957.0,66910.0,18395.0,103103.0,67644.0,,,99849.0,25702.0,,,61174.0,49184.0,83550.0,61997.0,86424.0,58824.0,60017.0,20112.0
2022,669088,Santa Clarita,6037930400,Census Tract 9304,100351.0,19390.0,115839.0,83848.0,,,,,,,,,97417.0,68852.0,88914.0,40711.0,122905.0,96460.0,89889.0,23277.0
2022,669154,Santa Fe Springs,6037502200,Census Tract 5022,107926.0,17378.0,94520.0,25158.0,,,,,,,,,112789.0,25548.0,136448.0,54076.0,53729.0,52056.0,113220.0,15958.0
2022,669154,Santa Fe Springs,6037502303,Census Tract 5023.03,66406.0,12588.0,73177.0,40154.0,38792.0,7364.0,,,,,,,70744.0,22300.0,65147.0,33329.0,39209.0,25865.0,71882.0,16281.0
2022,669154,Santa Fe Springs,6037502700,Census Tract 5027,92754.0,11521.0,104776.0,39257.0,,,,,149233.0,65842.0,,,84862.0,17204.0,76272.0,13443.0,,,90738.0,13980.0
2022,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,101782.0,18307.0,96836.0,16532.0,,,,,85578.0,65809.0,,,103418.0,26063.0,129269.0,35111.0,90754.0,31556.0,109016.0,23015.0
2022,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,115734.0,16717.0,117036.0,18393.0,,,127864.0,13939.0,131694.0,56650.0,,,90412.0,57125.0,95665.0,47516.0,,,122787.0,12135.0
2022,669154,Santa Fe Springs,6037503000,Census Tract 5030,98182.0,24224.0,89678.0,29144.0,,,,,,,,,95290.0,54898.0,,,159442.0,128759.0,94506.0,36886.0
2022,669154,Santa Fe Springs,6037504200,Census Tract 5042,66163.0,17547.0,61638.0,18857.0,,,,,111337.0,26986.0,,,37873.0,6431.0,84862.0,3659.0,52063.0,50500.0,51603.0,17685.0
2022,669154,Santa Fe Springs,6037980034,Census Tract 9800.34,,,,,,,,,,,,,,,,,,,,
2022,670000,Santa Monica,6037264305,Census Tract 2643.05,131339.0,47054.0,129983.0,48522.0,,,,,,,,,,,200267.0,178358.0,130630.0,45425.0,51456.0,34951.0
2022,670000,Santa Monica,6037701201,Census Tract 7012.01,249441.0,47407.0,245671.0,79270.0,,,,,250001.0,,,,,,217681.0,39577.0,222177.0,77626.0,250001.0,
2022,670000,Santa Monica,6037701202,Census Tract 7012.02,165359.0,27958.0,166570.0,31749.0,,,,,152283.0,38081.0,,,,,142817.0,47397.0,166540.0,32527.0,118679.0,73028.0
2022,670000,Santa Monica,6037701302,Census Tract 7013.02,105334.0,38710.0,110236.0,36603.0,,,,,,,,,,,,,111560.0,39814.0,,
2022,670000,Santa Monica,6037701304,Census Tract 7013.04,137427.0,24873.0,141106.0,34238.0,,,,,152283.0,141480.0,,,,,109213.0,103814.0,142676.0,37196.0,107533.0,55285.0
2022,670000,Santa Monica,6037701402,Census Tract 7014.02,121093.0,39552.0,107093.0,52640.0,,,,,187612.0,179728.0,,,99202.0,49015.0,,,108290.0,56923.0,82356.0,27790.0
2022,670000,Santa Monica,6037701501,Census Tract 7015.01,137588.0,41084.0,123919.0,49700.0,190343.0,26634.0,,,181645.0,62481.0,,,,,,,119592.0,56966.0,146081.0,43451.0
2022,670000,Santa Monica,6037701502,Census Tract 7015.02,109805.0,22369.0,120557.0,12995.0,40511.0,590.0,,,149954.0,28603.0,,,,,92455.0,27945.0,120721.0,8981.0,103344.0,90444.0
2022,670000,Santa Monica,6037701601,Census Tract 7016.01,160960.0,40447.0,159969.0,39095.0,,,,,164431.0,118117.0,,,,,,,159225.0,36106.0,250001.0,
2022,670000,Santa Monica,6037701602,Census Tract 7016.02,127450.0,56573.0,159611.0,70135.0,146116.0,122148.0,,,233046.0,141268.0,,,2602.0,,45861.0,9660.0,169529.0,60813.0,36444.0,31431.0
2022,670000,Santa Monica,6037701701,Census Tract 7017.01,76751.0,15910.0,81255.0,21021.0,,,,,,,,,84211.0,27922.0,71865.0,47075.0,85759.0,23197.0,49351.0,41936.0
2022,670000,Santa Monica,6037701702,Census Tract 7017.02,76955.0,45795.0,124228.0,73527.0,,,,,,,,,,,173785.0,17878.0,125854.0,64657.0,48530.0,28783.0
2022,670000,Santa Monica,6037701801,Census Tract 7018.01,80903.0,10701.0,83210.0,18707.0,50345.0,41150.0,,,70161.0,66872.0,,,80453.0,52797.0,,,95621.0,34451.0,79965.0,7017.0
