YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,666070,San Dimas,6037400302,Census Tract 4003.02,96699.0,19470.0,103051.0,10174.0,,,,,,,,,119122.0,62566.0,,,102931.0,10196.0,118630.0,66025.0,1.18137595552467
2019,666070,San Dimas,6037400304,Census Tract 4003.04,87957.0,6844.0,88438.0,15488.0,,,,,90034.0,25954.0,,,112969.0,32326.0,58085.0,30560.0,87781.0,20838.0,98547.0,24782.0,1.18137595552467
2019,666070,San Dimas,6037400403,Census Tract 4004.03,126260.0,16035.0,127420.0,18676.0,,,,,181341.0,163248.0,,,208218.0,184878.0,170561.0,105395.0,123946.0,27079.0,131039.0,39339.0,1.18137595552467
2019,666070,San Dimas,6037401202,Census Tract 4012.02,112285.0,21117.0,110754.0,19349.0,,,,,102527.0,58022.0,,,201516.0,117055.0,,,96479.0,18251.0,146108.0,28105.0,1.18137595552467
2019,666070,San Dimas,6037401303,Census Tract 4013.03,127515.0,18519.0,140781.0,44432.0,,,,,109277.0,60387.0,,,,,,,127315.0,24654.0,185328.0,110148.0,1.18137595552467
2019,666070,San Dimas,6037401304,Census Tract 4013.04,155972.0,5068.0,155267.0,11879.0,,,,,158271.0,89405.0,,,,,,,147869.0,16087.0,178605.0,80369.0,1.18137595552467
2019,666070,San Dimas,6037401311,Census Tract 4013.11,95468.0,20484.0,99884.0,16022.0,,,,,79147.0,40980.0,,,,,,,96971.0,17613.0,107542.0,38359.0,1.18137595552467
2019,666070,San Dimas,6037401312,Census Tract 4013.12,87681.0,13556.0,100892.0,18337.0,,,,,142083.0,89467.0,,,,,22777.0,18720.0,88344.0,20080.0,102126.0,35541.0,1.18137595552467
2019,666070,San Dimas,6037403703,Census Tract 4037.03,101571.0,23366.0,91512.0,15606.0,83742.0,50062.0,,,155646.0,63520.0,,,121356.0,49886.0,,,107115.0,30970.0,90563.0,11310.0,1.18137595552467
2019,666070,San Dimas,6037403802,Census Tract 4038.02,84576.0,10577.0,86184.0,9491.0,50968.0,20659.0,,,96620.0,29863.0,,,109939.0,73306.0,,,75660.0,10434.0,101018.0,23911.0,1.18137595552467
2019,666140,San Fernando,6037320100,Census Tract 3201,85577.0,14013.0,83079.0,11938.0,63884.0,968.0,,,,,,,103863.0,20180.0,,,99208.0,39164.0,85559.0,16392.0,1.18137595552467
2019,666140,San Fernando,6037320201,Census Tract 3202.01,41590.0,6063.0,38122.0,5876.0,,,,,,,,,76276.0,43837.0,,,,,42873.0,6441.0,1.18137595552467
2019,666140,San Fernando,6037320202,Census Tract 3202.02,91422.0,26872.0,79796.0,27028.0,,,,,119826.0,26254.0,,,114298.0,26315.0,,,30847.0,8778.0,102024.0,26888.0,1.18137595552467
2019,666140,San Fernando,6037320300,Census Tract 3203,62060.0,13387.0,57592.0,20518.0,,,,,,,,,80912.0,30940.0,,,38932.0,11262.0,61903.0,12734.0,1.18137595552467
2019,667042,San Gabriel,6037464200,Census Tract 4642,191358.0,25595.0,247030.0,71264.0,,,,,168801.0,33879.0,,,,,247030.0,,239106.0,74049.0,247030.0,,1.18137595552467
2019,667042,San Gabriel,6037480002,Census Tract 4800.02,129508.0,19304.0,107923.0,28329.0,,,,,157148.0,58662.0,,,142630.0,34685.0,,,122158.0,27029.0,116344.0,32734.0,1.18137595552467
2019,667042,San Gabriel,6037480102,Census Tract 4801.02,88858.0,15050.0,94107.0,24606.0,,,,,81220.0,24387.0,,,,,87261.0,23233.0,104571.0,46947.0,93637.0,49491.0,1.18137595552467
2019,667042,San Gabriel,6037480201,Census Tract 4802.01,133960.0,25278.0,128844.0,29759.0,,,,,121935.0,6729.0,,,247030.0,219919.0,247030.0,,138942.0,17222.0,,,1.18137595552467
2019,667042,San Gabriel,6037480202,Census Tract 4802.02,119171.0,18950.0,142135.0,53763.0,,,,,103666.0,28581.0,,,84879.0,79637.0,,,169577.0,69930.0,116661.0,35563.0,1.18137595552467
2019,667042,San Gabriel,6037480302,Census Tract 4803.02,88988.0,12481.0,102551.0,36780.0,,,,,58478.0,21972.0,,,97941.0,63317.0,178240.0,71095.0,77863.0,40051.0,101729.0,48827.0,1.18137595552467
2019,667042,San Gabriel,6037481101,Census Tract 4811.01,74219.0,5896.0,72321.0,8548.0,67561.0,57417.0,,,75313.0,12311.0,,,88744.0,41313.0,,,95205.0,40841.0,72529.0,16546.0,1.18137595552467
2019,667042,San Gabriel,6037481102,Census Tract 4811.02,62641.0,14833.0,65212.0,25069.0,53162.0,40721.0,,,63622.0,22850.0,,,54207.0,32449.0,69809.0,67979.0,56026.0,37903.0,65714.0,23257.0,1.18137595552467
2019,667042,San Gabriel,6037481103,Census Tract 4811.03,83426.0,11315.0,92433.0,11861.0,,,,,88571.0,9875.0,,,59069.0,21479.0,96479.0,57658.0,134751.0,76995.0,63617.0,14309.0,1.18137595552467
2019,667042,San Gabriel,6037481202,Census Tract 4812.02,86455.0,14910.0,77484.0,21918.0,,,,,90573.0,13965.0,,,64680.0,58948.0,54758.0,42563.0,88181.0,38670.0,62613.0,33602.0,1.18137595552467
2019,667042,San Gabriel,6037481401,Census Tract 4814.01,55769.0,8730.0,76156.0,67410.0,,,,,52131.0,5582.0,,,69047.0,721.0,,,116366.0,99596.0,69027.0,6574.0,1.18137595552467
2019,667042,San Gabriel,6037481402,Census Tract 4814.02,71883.0,12684.0,66862.0,18450.0,,,,,64976.0,16869.0,,,90948.0,14607.0,,,,,75932.0,27746.0,1.18137595552467
2019,667042,San Gabriel,6037481500,Census Tract 4815,82049.0,14087.0,71285.0,37181.0,89984.0,17792.0,,,73560.0,33178.0,,,98010.0,13693.0,,,53457.0,24340.0,91047.0,17295.0,1.18137595552467
2019,667042,San Gabriel,6037482301,Census Tract 4823.01,48751.0,9761.0,91345.0,88036.0,,,,,48239.0,10273.0,,,53430.0,49412.0,,,,,55645.0,32816.0,1.18137595552467
2019,668224,San Marino,6037463300,Census Tract 4633,120458.0,13500.0,128929.0,19880.0,122476.0,105413.0,,,122990.0,59734.0,,,74482.0,60263.0,,,130247.0,22221.0,75867.0,39231.0,1.18137595552467
2019,668224,San Marino,6037464000,Census Tract 4640,126925.0,33087.0,114357.0,47866.0,136899.0,78590.0,,,133473.0,44044.0,,,,,,,154454.0,26697.0,73617.0,21657.0,1.18137595552467
2019,668224,San Marino,6037464100,Census Tract 4641,198989.0,36454.0,247030.0,67351.0,,,,,181692.0,25483.0,,,,,107879.0,75628.0,247030.0,65601.0,152542.0,104312.0,1.18137595552467
2019,668224,San Marino,6037464200,Census Tract 4642,191358.0,25595.0,247030.0,71264.0,,,,,168801.0,33879.0,,,,,247030.0,,239106.0,74049.0,247030.0,,1.18137595552467
2019,668224,San Marino,6037480202,Census Tract 4802.02,119171.0,18950.0,142135.0,53763.0,,,,,103666.0,28581.0,,,84879.0,79637.0,,,169577.0,69930.0,116661.0,35563.0,1.18137595552467
2019,668224,San Marino,6037480600,Census Tract 4806,109675.0,10712.0,106683.0,14039.0,115953.0,25758.0,,,140462.0,50075.0,,,125817.0,100053.0,,,107385.0,14695.0,108327.0,38200.0,1.18137595552467
2019,668308,San Pasqual,6037463300,Census Tract 4633,120458.0,13500.0,128929.0,19880.0,122476.0,105413.0,,,122990.0,59734.0,,,74482.0,60263.0,,,130247.0,22221.0,75867.0,39231.0,1.18137595552467
2019,669088,Santa Clarita,6037910807,Census Tract 9108.07,136667.0,11007.0,133442.0,13237.0,,,,,209817.0,108982.0,,,118349.0,53910.0,145538.0,10430.0,135053.0,16167.0,129273.0,22161.0,1.18137595552467
2019,669088,Santa Clarita,6037910808,Census Tract 9108.08,139181.0,33131.0,143015.0,29098.0,,,,,,,,,96479.0,63439.0,,,143659.0,20054.0,118559.0,43971.0,1.18137595552467
2019,669088,Santa Clarita,6037910809,Census Tract 9108.09,174417.0,60718.0,159363.0,45224.0,,,,,,,,,243659.0,56373.0,,,176550.0,65687.0,,,1.18137595552467
2019,669088,Santa Clarita,6037910810,Census Tract 9108.10,174746.0,21431.0,174166.0,38507.0,247030.0,146585.0,,,161824.0,13924.0,,,173831.0,24035.0,,,202015.0,18642.0,101050.0,42630.0,1.18137595552467
2019,669088,Santa Clarita,6037920011,Census Tract 9200.11,79374.0,23298.0,79374.0,23298.0,,,,,,,,,,,,,77898.0,15382.0,,,1.18137595552467
2019,669088,Santa Clarita,6037920013,Census Tract 9200.13,155112.0,9154.0,146195.0,31388.0,184622.0,51985.0,,,207536.0,76240.0,,,136228.0,51176.0,183113.0,40904.0,126112.0,16741.0,158173.0,15352.0,1.18137595552467
2019,669088,Santa Clarita,6037920015,Census Tract 9200.15,172284.0,17869.0,183113.0,23572.0,,,,,133889.0,116536.0,,,151954.0,45863.0,191436.0,72373.0,199935.0,19386.0,141272.0,35144.0,1.18137595552467
2019,669088,Santa Clarita,6037920016,Census Tract 9200.16,163178.0,23097.0,170611.0,19100.0,175595.0,148695.0,,,151542.0,90232.0,,,,,,,175192.0,12986.0,158464.0,63265.0,1.18137595552467
2019,669088,Santa Clarita,6037920017,Census Tract 9200.17,133849.0,13256.0,134300.0,14221.0,,,,,,,,,155235.0,26648.0,,,131238.0,13496.0,158231.0,47906.0,1.18137595552467
2019,669088,Santa Clarita,6037920018,Census Tract 9200.18,134382.0,13394.0,130608.0,13333.0,,,,,154810.0,21047.0,,,105269.0,96883.0,,,129140.0,12827.0,138073.0,50826.0,1.18137595552467
2019,669088,Santa Clarita,6037920020,Census Tract 9200.20,133459.0,20529.0,123857.0,25996.0,,,,,247030.0,100022.0,,,71751.0,2128.0,,,139767.0,8609.0,72620.0,13679.0,1.18137595552467
2019,669088,Santa Clarita,6037920023,Census Tract 9200.23,95195.0,21006.0,86099.0,24803.0,,,121584.0,49398.0,,,,,54217.0,22568.0,189759.0,188196.0,101050.0,26638.0,74858.0,4305.0,1.18137595552467
2019,669088,Santa Clarita,6037920028,Census Tract 9200.28,141463.0,10951.0,139131.0,31363.0,124815.0,33244.0,,,161657.0,61721.0,,,182240.0,28420.0,,,139762.0,32679.0,139688.0,28164.0,1.18137595552467
2019,669088,Santa Clarita,6037920029,Census Tract 9200.29,89751.0,21369.0,95101.0,20773.0,80400.0,36636.0,,,91802.0,76633.0,,,68936.0,53141.0,104647.0,26162.0,92377.0,20474.0,76533.0,42646.0,1.18137595552467
2019,669088,Santa Clarita,6037920030,Census Tract 9200.30,102365.0,8732.0,101303.0,10735.0,98448.0,93504.0,,,163048.0,92864.0,,,,,217418.0,94766.0,98228.0,12435.0,106379.0,32047.0,1.18137595552467
2019,669088,Santa Clarita,6037920031,Census Tract 9200.31,77585.0,13826.0,78721.0,13347.0,,,,,106746.0,36481.0,,,108750.0,73041.0,,,72470.0,11762.0,107274.0,24097.0,1.18137595552467
2019,669088,Santa Clarita,6037920032,Census Tract 9200.32,164818.0,17756.0,172481.0,25294.0,168592.0,37888.0,,,151821.0,42069.0,,,92822.0,32576.0,187311.0,63772.0,173072.0,34573.0,164409.0,42297.0,1.18137595552467
2019,669088,Santa Clarita,6037920033,Census Tract 9200.33,72359.0,41888.0,76421.0,54844.0,,,,,,,,,,,,,73541.0,40298.0,,,1.18137595552467
2019,669088,Santa Clarita,6037920034,Census Tract 9200.34,101169.0,13307.0,98085.0,17614.0,,,,,179771.0,24902.0,,,166541.0,59788.0,,,101276.0,8636.0,85261.0,31680.0,1.18137595552467
2019,669088,Santa Clarita,6037920035,Census Tract 9200.35,90956.0,12754.0,94662.0,16363.0,,,,,154100.0,60327.0,,,88629.0,29520.0,,,105241.0,26375.0,83711.0,20528.0,1.18137595552467
2019,669088,Santa Clarita,6037920036,Census Tract 9200.36,91736.0,16281.0,93297.0,28736.0,,,,,86596.0,10180.0,,,93624.0,75306.0,,,104059.0,40696.0,91959.0,44278.0,1.18137595552467
2019,669088,Santa Clarita,6037920037,Census Tract 9200.37,69545.0,5013.0,69843.0,10851.0,60690.0,4970.0,,,163865.0,118004.0,,,69042.0,3472.0,,,86338.0,15444.0,65468.0,7521.0,1.18137595552467
2019,669088,Santa Clarita,6037920038,Census Tract 9200.38,65692.0,9610.0,59807.0,10462.0,44117.0,41157.0,66046.0,21481.0,,,,,60546.0,37838.0,,,,,65849.0,5955.0,1.18137595552467
2019,669088,Santa Clarita,6037920039,Census Tract 9200.39,149220.0,26250.0,152207.0,24319.0,,,,,,,,,161332.0,125274.0,,,151680.0,28582.0,163547.0,42677.0,1.18137595552467
2019,669088,Santa Clarita,6037920040,Census Tract 9200.40,117689.0,10805.0,110883.0,21794.0,91102.0,42198.0,,,147269.0,44022.0,,,137828.0,54339.0,205264.0,66128.0,110570.0,24802.0,116929.0,27655.0,1.18137595552467
2019,669088,Santa Clarita,6037920041,Census Tract 9200.41,100591.0,7125.0,100894.0,5938.0,,,,,120107.0,24440.0,,,75313.0,27238.0,,,99104.0,8046.0,96971.0,9469.0,1.18137595552467
2019,669088,Santa Clarita,6037920042,Census Tract 9200.42,111883.0,20584.0,107239.0,12090.0,82063.0,80950.0,,,175730.0,4240.0,,,79005.0,40357.0,156991.0,40805.0,107948.0,5809.0,125521.0,87634.0,1.18137595552467
2019,669088,Santa Clarita,6037920043,Census Tract 9200.43,172847.0,21985.0,156259.0,11653.0,247030.0,88704.0,,,197733.0,37133.0,,,179849.0,112037.0,247030.0,,155438.0,8740.0,176284.0,44715.0,1.18137595552467
2019,669088,Santa Clarita,6037920044,Census Tract 9200.44,116332.0,10455.0,117645.0,14194.0,,,,,133151.0,38473.0,,,,,189020.0,68351.0,126167.0,21359.0,108255.0,13536.0,1.18137595552467
2019,669088,Santa Clarita,6037920045,Census Tract 9200.45,166608.0,16338.0,167536.0,22380.0,120722.0,27587.0,,,224166.0,46081.0,,,101155.0,99284.0,,,168051.0,24770.0,146769.0,50136.0,1.18137595552467
2019,669088,Santa Clarita,6037920102,Census Tract 9201.02,106577.0,9980.0,107112.0,8719.0,196240.0,97414.0,,,52424.0,33786.0,,,104847.0,36608.0,,,98202.0,23718.0,107777.0,14039.0,1.18137595552467
2019,669088,Santa Clarita,6037920107,Census Tract 9201.07,213238.0,39200.0,247030.0,25785.0,247030.0,195719.0,,,154072.0,35777.0,,,169823.0,124621.0,,,247030.0,20862.0,189372.0,42828.0,1.18137595552467
2019,669088,Santa Clarita,6037920108,Census Tract 9201.08,140925.0,10370.0,139550.0,11172.0,,,,,167272.0,32400.0,,,151250.0,28370.0,108027.0,86786.0,139982.0,8805.0,116796.0,70305.0,1.18137595552467
2019,669088,Santa Clarita,6037920109,Census Tract 9201.09,133447.0,15936.0,125824.0,35753.0,135628.0,24349.0,,,149394.0,58100.0,,,,,149227.0,95474.0,132196.0,36494.0,,,1.18137595552467
2019,669088,Santa Clarita,6037920110,Census Tract 9201.10,171165.0,25001.0,184590.0,28855.0,,,,,161768.0,155126.0,,,,,,,185247.0,33793.0,175192.0,91426.0,1.18137595552467
2019,669088,Santa Clarita,6037920111,Census Tract 9201.11,126563.0,23996.0,123122.0,16337.0,164950.0,90621.0,,,183905.0,138358.0,,,174696.0,63176.0,139632.0,23542.0,125186.0,23824.0,137335.0,52233.0,1.18137595552467
2019,669088,Santa Clarita,6037920112,Census Tract 9201.12,123523.0,17298.0,124209.0,19028.0,247030.0,200040.0,,,192372.0,165864.0,,,,,51685.0,32144.0,124537.0,19206.0,117917.0,83791.0,1.18137595552467
2019,669088,Santa Clarita,6037920114,Census Tract 9201.14,142398.0,25491.0,147918.0,40535.0,74965.0,47451.0,,,106411.0,72460.0,,,126075.0,97834.0,156264.0,132552.0,167081.0,39648.0,109210.0,55244.0,1.18137595552467
2019,669088,Santa Clarita,6037920115,Census Tract 9201.15,139349.0,19286.0,136597.0,31263.0,,,,,178683.0,50477.0,,,148694.0,98891.0,175804.0,121008.0,138566.0,23729.0,101212.0,75922.0,1.18137595552467
2019,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,669088,Santa Clarita,6037920312,Census Tract 9203.12,93613.0,21819.0,83751.0,16127.0,,,,,150625.0,14257.0,,,35113.0,25967.0,175434.0,129044.0,103300.0,31017.0,62392.0,15761.0,1.18137595552467
2019,669088,Santa Clarita,6037920313,Census Tract 9203.13,126377.0,26778.0,133459.0,32382.0,,,,,111273.0,30568.0,,,,,162720.0,143108.0,126299.0,22588.0,141343.0,46173.0,1.18137595552467
2019,669088,Santa Clarita,6037920314,Census Tract 9203.14,119267.0,15615.0,115775.0,21155.0,,,,,175361.0,112618.0,,,168539.0,151458.0,181425.0,70023.0,122863.0,20869.0,99208.0,24772.0,1.18137595552467
2019,669088,Santa Clarita,6037920322,Census Tract 9203.22,130874.0,36539.0,131612.0,35804.0,158954.0,16609.0,,,,,,,,,98940.0,60201.0,147672.0,20526.0,82953.0,57001.0,1.18137595552467
2019,669088,Santa Clarita,6037920326,Census Tract 9203.26,132689.0,23507.0,100145.0,23467.0,233322.0,131185.0,,,180358.0,28921.0,,,119467.0,43618.0,110135.0,95997.0,102007.0,34926.0,119836.0,50939.0,1.18137595552467
2019,669088,Santa Clarita,6037920328,Census Tract 9203.28,131182.0,49501.0,122568.0,42352.0,,,,,167551.0,36787.0,,,,,71473.0,19213.0,117842.0,57537.0,124537.0,56999.0,1.18137595552467
2019,669088,Santa Clarita,6037920329,Census Tract 9203.29,107659.0,17603.0,109217.0,20069.0,145196.0,81114.0,,,101943.0,15066.0,,,120845.0,60844.0,,,112499.0,17308.0,109277.0,49524.0,1.18137595552467
2019,669088,Santa Clarita,6037920330,Census Tract 9203.30,104636.0,27227.0,101894.0,35815.0,,,,,150478.0,96978.0,,,,,,,94615.0,46226.0,122356.0,93281.0,1.18137595552467
2019,669088,Santa Clarita,6037920331,Census Tract 9203.31,120766.0,11361.0,121737.0,15527.0,104982.0,75667.0,,,,,,,,,,,134474.0,19182.0,97586.0,40533.0,1.18137595552467
2019,669088,Santa Clarita,6037920332,Census Tract 9203.32,108293.0,39354.0,129295.0,34784.0,,,,,49716.0,39152.0,,,157566.0,62615.0,,,137089.0,26541.0,106521.0,32790.0,1.18137595552467
2019,669088,Santa Clarita,6037920334,Census Tract 9203.34,103102.0,23775.0,100738.0,25469.0,,,,,,,,,135685.0,35660.0,114341.0,15731.0,97435.0,25263.0,134360.0,29032.0,1.18137595552467
2019,669088,Santa Clarita,6037920336,Census Tract 9203.36,67234.0,5490.0,63849.0,11331.0,,,,,111082.0,26227.0,,,67929.0,10129.0,74462.0,30223.0,76199.0,24156.0,62215.0,10742.0,1.18137595552467
2019,669088,Santa Clarita,6037920337,Census Tract 9203.37,66508.0,15768.0,66118.0,11586.0,,,,,153847.0,121057.0,,,,,61323.0,56997.0,83946.0,23288.0,60623.0,13390.0,1.18137595552467
2019,669088,Santa Clarita,6037930200,Census Tract 9302,101565.0,72416.0,121952.0,112934.0,,,,,,,,,,,,,102222.0,64869.0,,,1.18137595552467
2019,669154,Santa Fe Springs,6037502200,Census Tract 5022,81376.0,14938.0,82478.0,27525.0,,,,,,,,,82265.0,45625.0,,,48732.0,17491.0,92812.0,21306.0,1.18137595552467
2019,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,79433.0,27075.0,73836.0,15794.0,,,,,,,,,83989.0,61028.0,247030.0,,74329.0,31468.0,83250.0,28124.0,1.18137595552467
2019,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,67043.0,22376.0,51193.0,23622.0,,,,,,,,,70095.0,21174.0,,,36820.0,14540.0,70390.0,17653.0,1.18137595552467
2019,669154,Santa Fe Springs,6037502700,Census Tract 5027,91043.0,23422.0,82544.0,14451.0,,,,,70144.0,59513.0,,,119060.0,41627.0,52318.0,50081.0,,,104176.0,30958.0,1.18137595552467
2019,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,100606.0,11754.0,103214.0,15390.0,,,,,,,,,90158.0,30608.0,98940.0,61546.0,100417.0,34421.0,99879.0,15437.0,1.18137595552467
2019,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,55938.0,21212.0,53795.0,20506.0,67683.0,51174.0,,,92698.0,30769.0,,,,,2952.0,,,,33079.0,26762.0,1.18137595552467
2019,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,111492.0,24977.0,120107.0,16439.0,,,,,,,,,91459.0,39503.0,93151.0,39205.0,115430.0,31537.0,115775.0,31212.0,1.18137595552467
2019,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,57592.0,7019.0,58269.0,10332.0,,,,,95494.0,83150.0,,,51833.0,12482.0,128659.0,38357.0,56854.0,29350.0,57977.0,8494.0,1.18137595552467
2019,669154,Santa Fe Springs,6037503000,Census Tract 5030,70494.0,15489.0,81165.0,20018.0,,,,,114503.0,36854.0,,,58700.0,26204.0,,,82451.0,45685.0,67086.0,13823.0,1.18137595552467
2019,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,76344.0,10350.0,63622.0,19591.0,84468.0,6333.0,,,,,,,96620.0,25833.0,84086.0,16995.0,58899.0,9522.0,92147.0,20108.0,1.18137595552467
2019,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,80038.0,8361.0,71904.0,21593.0,,,,,108687.0,73869.0,,,93033.0,22289.0,48194.0,21170.0,86142.0,20719.0,82204.0,12625.0,1.18137595552467
2019,669154,Santa Fe Springs,6037550400,Census Tract 5504,92612.0,26465.0,98940.0,31257.0,,,,,97464.0,19604.0,,,76442.0,54187.0,,,36074.0,23648.0,104847.0,27291.0,1.18137595552467
2019,670000,Santa Monica,6037273100,Census Tract 2731,143537.0,35857.0,127589.0,30008.0,,,,,222689.0,174271.0,,,,,247030.0,83285.0,127293.0,25264.0,160151.0,146758.0,1.18137595552467
2019,670000,Santa Monica,6037701201,Census Tract 7012.01,247030.0,60824.0,221180.0,110824.0,,,,,247030.0,,,,,,,,228680.0,103270.0,,,1.18137595552467
2019,670000,Santa Monica,6037701202,Census Tract 7012.02,149887.0,25449.0,139948.0,33119.0,152250.0,61019.0,,,180160.0,63189.0,,,,,152539.0,39432.0,140402.0,32359.0,150921.0,108851.0,1.18137595552467
2019,670000,Santa Monica,6037701302,Census Tract 7013.02,108714.0,17057.0,108578.0,17931.0,,,,,133616.0,54336.0,,,,,73285.0,43270.0,118383.0,24375.0,,,1.18137595552467
2019,670000,Santa Monica,6037701304,Census Tract 7013.04,149696.0,20661.0,145125.0,26026.0,247030.0,,,,247030.0,94264.0,,,,,,,147192.0,22834.0,91003.0,39596.0,1.18137595552467
2019,670000,Santa Monica,6037701402,Census Tract 7014.02,122379.0,14641.0,118630.0,35953.0,108170.0,85610.0,,,125090.0,10800.0,,,,,,,108001.0,41592.0,,,1.18137595552467
2019,670000,Santa Monica,6037701501,Census Tract 7015.01,127141.0,28612.0,110754.0,24727.0,,,,,179920.0,57786.0,,,,,146277.0,67341.0,112287.0,25163.0,141929.0,64730.0,1.18137595552467
2019,670000,Santa Monica,6037701502,Census Tract 7015.02,112723.0,13032.0,112067.0,16286.0,247030.0,189977.0,,,113707.0,30643.0,,,,,,,106886.0,18172.0,113588.0,71064.0,1.18137595552467
2019,670000,Santa Monica,6037701601,Census Tract 7016.01,161258.0,21708.0,154034.0,23449.0,,,,,196896.0,151933.0,,,,,162966.0,140437.0,160667.0,23692.0,,,1.18137595552467
2019,670000,Santa Monica,6037701602,Census Tract 7016.02,126316.0,25675.0,124130.0,26344.0,145397.0,76140.0,,,163395.0,101247.0,,,2952.0,,,,125833.0,21858.0,,,1.18137595552467
2019,670000,Santa Monica,6037701701,Census Tract 7017.01,89096.0,14259.0,91926.0,12354.0,,,,,70144.0,52623.0,,,167540.0,88119.0,88695.0,72046.0,95528.0,14576.0,72359.0,47124.0,1.18137595552467
2019,670000,Santa Monica,6037701702,Census Tract 7017.02,79883.0,23669.0,89157.0,27759.0,,,,,,,,,,,,,99793.0,35402.0,47086.0,10969.0,1.18137595552467
2019,670000,Santa Monica,6037701801,Census Tract 7018.01,77838.0,11627.0,79722.0,9485.0,33410.0,19207.0,,,112163.0,54588.0,,,88849.0,61323.0,56289.0,5819.0,82523.0,25213.0,77838.0,11852.0,1.18137595552467
2019,670000,Santa Monica,6037701802,Census Tract 7018.02,81312.0,21575.0,98259.0,13607.0,,,,,,,,,61414.0,44958.0,,,103589.0,11082.0,63302.0,27259.0,1.18137595552467
2019,670000,Santa Monica,6037701902,Census Tract 7019.02,79651.0,55945.0,90326.0,54105.0,,,,,,,,,,,152568.0,92183.0,72688.0,42285.0,175413.0,55531.0,1.18137595552467
2019,670000,Santa Monica,6037702002,Census Tract 7020.02,108520.0,15822.0,115939.0,14341.0,,,,,,,,,50874.0,48386.0,,,112990.0,18400.0,116685.0,29825.0,1.18137595552467
2019,670000,Santa Monica,6037702102,Census Tract 7021.02,96550.0,6185.0,97889.0,13996.0,,,,,,,,,,,247030.0,,96898.0,12148.0,127115.0,98756.0,1.18137595552467
2019,670000,Santa Monica,6037702201,Census Tract 7022.01,107232.0,19810.0,105808.0,28907.0,118943.0,117511.0,,,114668.0,81715.0,,,,,,,123690.0,23116.0,31542.0,14299.0,1.18137595552467
2019,670000,Santa Monica,6037702202,Census Tract 7022.02,143796.0,17488.0,144396.0,16768.0,45729.0,8850.0,,,247030.0,73933.0,,,101525.0,74896.0,149686.0,60093.0,147672.0,17294.0,101155.0,49184.0,1.18137595552467
2019,670000,Santa Monica,6037702300,Census Tract 7023,135284.0,44043.0,136154.0,48225.0,,,,,,,,,,,204224.0,129411.0,156269.0,38737.0,,,1.18137595552467
2019,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,671806,Sierra Madre,6037430501,Census Tract 4305.01,142319.0,12950.0,142734.0,22732.0,,,,,139128.0,33006.0,,,,,,,144488.0,27437.0,,,1.18137595552467
2019,671806,Sierra Madre,6037430502,Census Tract 4305.02,96715.0,15852.0,96147.0,15936.0,,,,,91311.0,74420.0,,,,,175490.0,66972.0,89464.0,32915.0,97937.0,12284.0,1.18137595552467
2019,671876,Signal Hill,6037572001,Census Tract 5720.01,118876.0,19545.0,122059.0,19718.0,,,,,148318.0,83377.0,,,,,189184.0,124889.0,125991.0,33184.0,77380.0,48471.0,1.18137595552467
2019,671876,Signal Hill,6037573401,Census Tract 5734.01,88650.0,25739.0,78931.0,45563.0,62788.0,47070.0,,,121091.0,41828.0,,,89637.0,21903.0,99433.0,86967.0,98695.0,34045.0,88678.0,38675.0,1.18137595552467
2019,671876,Signal Hill,6037573402,Census Tract 5734.02,78571.0,18288.0,76789.0,30579.0,57408.0,52094.0,,,91557.0,46199.0,,,89701.0,15038.0,20413.0,2651.0,96922.0,51606.0,57428.0,40726.0,1.18137595552467
2019,671876,Signal Hill,6037573403,Census Tract 5734.03,119734.0,22477.0,112019.0,28016.0,68387.0,46578.0,,,153041.0,51814.0,,,102767.0,87082.0,,,109606.0,33839.0,124783.0,98898.0,1.18137595552467
2019,671876,Signal Hill,6037575101,Census Tract 5751.01,54639.0,10612.0,54967.0,14130.0,,,,,56653.0,32350.0,,,60977.0,9377.0,,,52152.0,28878.0,56921.0,11309.0,1.18137595552467
2019,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,,1.18137595552467
