YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,670000,Santa Monica,6037702002,Census Tract 7020.02,91859.0,13393.0,98139.0,12139.0,,,,,,,,,43063.0,40957.0,,,95643.0,15575.0,98770.0,25246.0
2019,670000,Santa Monica,6037702102,Census Tract 7021.02,81727.0,5235.0,82860.0,11847.0,,,,,,,,,,,250001.0,,82021.0,10283.0,107599.0,83594.0
2019,670000,Santa Monica,6037702201,Census Tract 7022.01,90769.0,16769.0,89563.0,24469.0,100682.0,99470.0,,,97063.0,69169.0,,,,,,,104700.0,19567.0,26699.0,12104.0
2019,670000,Santa Monica,6037702202,Census Tract 7022.02,121719.0,14803.0,122227.0,14194.0,38708.0,7491.0,,,234044.0,62582.0,,,85938.0,63397.0,126705.0,50867.0,125000.0,14639.0,85625.0,41633.0
2019,670000,Santa Monica,6037702300,Census Tract 7023,114514.0,37281.0,115250.0,40821.0,,,,,,,,,,,172870.0,109543.0,132277.0,32790.0,,
2019,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2019,671806,Sierra Madre,6037430501,Census Tract 4305.01,120469.0,10962.0,120820.0,19242.0,,,,,117768.0,27939.0,,,,,,,122305.0,23225.0,,
2019,671806,Sierra Madre,6037430502,Census Tract 4305.02,81866.0,13418.0,81386.0,13489.0,,,,,77292.0,62994.0,,,,,148547.0,56690.0,75729.0,27862.0,82901.0,10398.0
2019,671876,Signal Hill,6037572001,Census Tract 5720.01,100625.0,16544.0,103319.0,16691.0,,,,,125547.0,70576.0,,,,,160139.0,105715.0,106648.0,28089.0,65500.0,41029.0
2019,671876,Signal Hill,6037573401,Census Tract 5734.01,75040.0,21787.0,66813.0,38568.0,53148.0,39843.0,,,102500.0,35406.0,,,75875.0,18540.0,84167.0,73615.0,83542.0,28818.0,75063.0,32737.0
2019,671876,Signal Hill,6037573402,Census Tract 5734.02,66508.0,15480.0,65000.0,25884.0,48594.0,44096.0,,,77500.0,39106.0,,,75929.0,12729.0,17279.0,2244.0,82042.0,43683.0,48611.0,34473.0
2019,671876,Signal Hill,6037573403,Census Tract 5734.03,101351.0,19026.0,94821.0,23715.0,57888.0,39427.0,,,129545.0,43859.0,,,86989.0,73712.0,,,92778.0,28644.0,105625.0,83714.0
2019,671876,Signal Hill,6037575101,Census Tract 5751.01,46250.0,8983.0,46528.0,11961.0,,,,,47955.0,27383.0,,,51615.0,7937.0,,,44145.0,24444.0,48182.0,9573.0
2019,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,
2019,672996,South El Monte,6037433101,Census Tract 4331.01,45000.0,13727.0,67500.0,32538.0,,,,,45000.0,12863.0,,,,,,,32321.0,3306.0,68250.0,34938.0
2019,672996,South El Monte,6037433102,Census Tract 4331.02,46800.0,13385.0,33011.0,18044.0,,,,,65081.0,40110.0,,,57946.0,28169.0,,,,,46375.0,13944.0
2019,672996,South El Monte,6037433401,Census Tract 4334.01,49115.0,5654.0,48269.0,6600.0,,,,,51111.0,9672.0,,,42120.0,29201.0,,,45568.0,6087.0,47986.0,9045.0
2019,672996,South El Monte,6037433402,Census Tract 4334.02,48547.0,10412.0,43401.0,5080.0,,,,,52313.0,27612.0,,,51106.0,17707.0,,,43289.0,31510.0,44977.0,12495.0
2019,672996,South El Monte,6037433501,Census Tract 4335.01,36703.0,3525.0,40458.0,13429.0,,,,,,,,,30833.0,17623.0,,,,,36649.0,3427.0
2019,672996,South El Monte,6037433503,Census Tract 4335.03,60080.0,16547.0,42212.0,10625.0,,,,,63594.0,20384.0,,,61818.0,15677.0,,,63846.0,19726.0,50885.0,11904.0
2019,672996,South El Monte,6037433504,Census Tract 4335.04,36811.0,9092.0,33214.0,18512.0,,,,,38333.0,25855.0,,,37027.0,10400.0,,,,,35642.0,9033.0
2019,672996,South El Monte,6037433700,Census Tract 4337,60724.0,8876.0,64000.0,14622.0,,,72250.0,2314.0,62708.0,56336.0,,,61382.0,28318.0,33802.0,994.0,,,60461.0,11053.0
2019,672996,South El Monte,6037433801,Census Tract 4338.01,49720.0,8523.0,50795.0,10556.0,,,,,55125.0,11474.0,,,45750.0,19666.0,,,,,49459.0,10151.0
2019,672996,South El Monte,6037433802,Census Tract 4338.02,71645.0,11352.0,70089.0,9808.0,,,,,79667.0,8144.0,,,55500.0,36496.0,98125.0,84428.0,64107.0,29005.0,65000.0,15398.0
2019,672996,South El Monte,6037433902,Census Tract 4339.02,53205.0,9213.0,56648.0,8270.0,,,,,40000.0,31348.0,,,47647.0,25304.0,,,61500.0,7132.0,52578.0,11326.0
2019,672996,South El Monte,6037434003,Census Tract 4340.03,53125.0,12731.0,44034.0,16199.0,,,,,65658.0,10627.0,,,53958.0,28304.0,,,43750.0,16923.0,51316.0,15890.0
2019,672996,South El Monte,6037434004,Census Tract 4340.04,64443.0,3583.0,62714.0,13177.0,,,,,45313.0,19192.0,,,68553.0,6548.0,,,,,64578.0,4276.0
2019,673080,South Gate,6037535501,Census Tract 5355.01,41599.0,3518.0,40517.0,4389.0,,,,,,,,,41875.0,14203.0,,,,,41337.0,3531.0
2019,673080,South Gate,6037535502,Census Tract 5355.02,52059.0,5924.0,49836.0,5211.0,,,,,,,,,62813.0,37532.0,53103.0,33882.0,,,51434.0,5665.0
2019,673080,South Gate,6037535503,Census Tract 5355.03,40739.0,6846.0,43571.0,12862.0,,,,,,,,,37917.0,11137.0,,,,,41477.0,7683.0
2019,673080,South Gate,6037535603,Census Tract 5356.03,43073.0,6891.0,39565.0,6801.0,38523.0,36699.0,,,,,,,48274.0,7833.0,,,,,43073.0,6830.0
2019,673080,South Gate,6037535604,Census Tract 5356.04,51172.0,4674.0,48077.0,9457.0,,,,,,,,,52700.0,3780.0,,,,,51641.0,4595.0
2019,673080,South Gate,6037535605,Census Tract 5356.05,46081.0,8848.0,44674.0,14531.0,,,,,,,,,48229.0,12152.0,,,,,46723.0,9233.0
2019,673080,South Gate,6037535606,Census Tract 5356.06,45208.0,17546.0,68611.0,19952.0,,,,,,,,,39141.0,14711.0,,,99167.0,18547.0,45000.0,16877.0
2019,673080,South Gate,6037535607,Census Tract 5356.07,46081.0,8915.0,55938.0,9721.0,,,,,,,,,29750.0,9909.0,,,,,46655.0,9612.0
2019,673080,South Gate,6037535701,Census Tract 5357.01,52500.0,11270.0,50057.0,13113.0,,,,,,,,,65093.0,30716.0,,,,,51705.0,11520.0
2019,673080,South Gate,6037535702,Census Tract 5357.02,54157.0,7796.0,57000.0,6908.0,,,,,,,,,32214.0,24147.0,,,28393.0,26109.0,57400.0,7538.0
2019,673080,South Gate,6037535802,Census Tract 5358.02,53545.0,2934.0,47467.0,6250.0,,,,,,,,,67245.0,20221.0,,,,,53621.0,2861.0
2019,673080,South Gate,6037535803,Census Tract 5358.03,49813.0,8395.0,45455.0,11044.0,,,,,,,,,57206.0,14875.0,,,43750.0,24566.0,50650.0,8994.0
2019,673080,South Gate,6037535804,Census Tract 5358.04,45739.0,7018.0,47083.0,9313.0,,,,,,,,,45385.0,15409.0,,,,,45369.0,6968.0
2019,673080,South Gate,6037535901,Census Tract 5359.01,51968.0,10987.0,43113.0,9184.0,,,,,,,,,57021.0,16888.0,,,,,53077.0,9639.0
2019,673080,South Gate,6037535902,Census Tract 5359.02,72689.0,7702.0,69826.0,8918.0,,,,,,,,,77181.0,10386.0,,,67292.0,40836.0,74033.0,6703.0
2019,673080,South Gate,6037536000,Census Tract 5360,49773.0,5663.0,42125.0,12768.0,,,,,,,,,51161.0,3302.0,,,,,49205.0,5625.0
2019,673080,South Gate,6037536102,Census Tract 5361.02,58594.0,17021.0,51974.0,6723.0,,,,,,,,,71507.0,9302.0,,,52157.0,44448.0,62946.0,22228.0
2019,673080,South Gate,6037536103,Census Tract 5361.03,59933.0,10670.0,54938.0,20755.0,,,,,,,,,71635.0,21281.0,89615.0,27944.0,,,60882.0,11184.0
2019,673080,South Gate,6037536104,Census Tract 5361.04,49444.0,16183.0,58750.0,13591.0,,,,,,,,,41250.0,10641.0,39271.0,4961.0,,,56488.0,16707.0
2019,673080,South Gate,6037536200,Census Tract 5362,59449.0,8630.0,63750.0,7741.0,92708.0,67445.0,,,,,,,41978.0,8854.0,,,58162.0,7832.0,57150.0,11879.0
2019,673167,South Monrovia Island,6037431100,Census Tract 4311,78427.0,16620.0,78561.0,16882.0,,,,,67198.0,43015.0,,,96250.0,88875.0,,,107560.0,26430.0,62011.0,27163.0
2019,673167,South Monrovia Island,6037431200,Census Tract 4312,63750.0,18259.0,59715.0,9100.0,,,,,105385.0,88722.0,,,80833.0,44126.0,97400.0,85204.0,92802.0,46325.0,61447.0,31933.0
2019,673220,South Pasadena,6037183702,Census Tract 1837.02,62778.0,18571.0,59444.0,47219.0,,,,,82083.0,25089.0,,,37107.0,33495.0,63056.0,35307.0,89375.0,36090.0,37000.0,15103.0
2019,673220,South Pasadena,6037464000,Census Tract 4640,107438.0,28007.0,96800.0,40517.0,115881.0,66524.0,,,112981.0,37282.0,,,,,,,130741.0,22598.0,62315.0,18332.0
2019,673220,South Pasadena,6037480400,Census Tract 4804,66389.0,21524.0,71066.0,57717.0,,,,,59750.0,19604.0,,,193438.0,91700.0,,,108355.0,68236.0,71484.0,65337.0
2019,673220,South Pasadena,6037480500,Census Tract 4805,120521.0,20852.0,127411.0,30203.0,,,,,111310.0,48491.0,,,111016.0,75251.0,,,125446.0,41311.0,112422.0,37352.0
2019,673220,South Pasadena,6037480600,Census Tract 4806,92837.0,9067.0,90304.0,11884.0,98151.0,21803.0,,,118897.0,42387.0,,,106500.0,84692.0,,,90898.0,12439.0,91696.0,32335.0
2019,673220,South Pasadena,6037480702,Census Tract 4807.02,153487.0,31715.0,135147.0,45170.0,170188.0,66549.0,,,203603.0,47200.0,,,90625.0,17580.0,145625.0,104992.0,155536.0,58140.0,102961.0,25562.0
2019,673220,South Pasadena,6037480703,Census Tract 4807.03,122188.0,20413.0,126652.0,21679.0,,,,,123438.0,35315.0,,,69153.0,61037.0,,,125592.0,31131.0,125972.0,68386.0
2019,673220,South Pasadena,6037480704,Census Tract 4807.04,82159.0,9143.0,85365.0,12487.0,,,,,80921.0,21804.0,,,79464.0,24210.0,183375.0,84921.0,88393.0,19009.0,76389.0,13119.0
2019,673276,South San Gabriel,6037482402,Census Tract 4824.02,53901.0,19049.0,74679.0,20833.0,,,,,61548.0,25291.0,,,42175.0,17906.0,,,73250.0,28682.0,44057.0,17907.0
2019,673276,South San Gabriel,6037482521,Census Tract 4825.21,67295.0,8611.0,76250.0,20982.0,,,,,60476.0,17872.0,,,81058.0,20893.0,85000.0,63522.0,,,77426.0,7292.0
2019,673276,South San Gabriel,6037482522,Census Tract 4825.22,65786.0,10679.0,71389.0,29329.0,,,,,62625.0,13072.0,,,96771.0,40334.0,54022.0,1849.0,161375.0,65867.0,69375.0,21821.0
2019,673290,South San Jose Hills,6037408133,Census Tract 4081.33,70667.0,12280.0,76250.0,25093.0,,,,,87250.0,21893.0,,,45769.0,14819.0,,,72500.0,34507.0,47955.0,16635.0
2019,673290,South San Jose Hills,6037408137,Census Tract 4081.37,70976.0,7414.0,44773.0,30655.0,71538.0,59838.0,,,81857.0,8085.0,86058.0,43905.0,57368.0,38532.0,,,34659.0,25051.0,63313.0,19728.0
2019,673290,South San Jose Hills,6037408138,Census Tract 4081.38,58594.0,18695.0,52436.0,16174.0,,,,,133125.0,93129.0,,,72857.0,36462.0,55238.0,44848.0,62868.0,19297.0,54375.0,16510.0
2019,673290,South San Jose Hills,6037408139,Census Tract 4081.39,71028.0,5555.0,65893.0,8129.0,,,,,,,,,76818.0,13420.0,,,,,71111.0,5648.0
2019,673290,South San Jose Hills,6037408140,Census Tract 4081.40,64692.0,6499.0,63482.0,22658.0,,,,,57875.0,37303.0,,,69773.0,37240.0,,,39063.0,24578.0,66641.0,10290.0
2019,673290,South San Jose Hills,6037408141,Census Tract 4081.41,75722.0,14703.0,75292.0,28867.0,,,,,88029.0,23243.0,,,71063.0,13094.0,,,55966.0,40452.0,75222.0,13879.0
2019,673290,South San Jose Hills,6037408211,Census Tract 4082.11,60429.0,11768.0,81830.0,18305.0,,,,,55268.0,13558.0,,,60179.0,12681.0,,,81964.0,20385.0,65682.0,28973.0
2019,673430,South Whittier,6037502005,Census Tract 5020.05,62279.0,12894.0,53472.0,18670.0,,,,,,,,,65142.0,22932.0,172679.0,159023.0,41367.0,12366.0,66737.0,13433.0
2019,673430,South Whittier,6037502901,Census Tract 5029.01,94375.0,21142.0,101667.0,13915.0,,,,,,,,,77417.0,33438.0,78850.0,33186.0,97708.0,26695.0,98000.0,26420.0
2019,673430,South Whittier,6037502902,Census Tract 5029.02,48750.0,5941.0,49323.0,8746.0,,,,,80833.0,70384.0,,,43875.0,10566.0,108906.0,32468.0,48125.0,24844.0,49076.0,7190.0
2019,673430,South Whittier,6037503000,Census Tract 5030,59671.0,13111.0,68704.0,16945.0,,,,,96923.0,31196.0,,,49688.0,22181.0,,,69792.0,38671.0,56786.0,11701.0
2019,673430,South Whittier,6037503103,Census Tract 5031.03,77795.0,13770.0,67679.0,23418.0,,,,,207837.0,91437.0,,,78100.0,10626.0,,,61625.0,30100.0,77925.0,15605.0
2019,673430,South Whittier,6037503104,Census Tract 5031.04,62974.0,12755.0,57292.0,9377.0,,,,,147639.0,21326.0,,,52465.0,18085.0,,,55750.0,22015.0,57448.0,15541.0
2019,673430,South Whittier,6037503105,Census Tract 5031.05,73611.0,23079.0,62083.0,13367.0,,,119792.0,109752.0,84688.0,79733.0,,,92132.0,30449.0,,,72917.0,15249.0,73250.0,30130.0
2019,673430,South Whittier,6037503106,Census Tract 5031.06,68255.0,18320.0,46765.0,16176.0,,,,,114750.0,95957.0,,,81944.0,26393.0,,,41597.0,18070.0,69946.0,26061.0
2019,673430,South Whittier,6037503201,Census Tract 5032.01,97277.0,14615.0,95982.0,10855.0,129702.0,30903.0,,,135398.0,71399.0,,,81020.0,42445.0,,,86250.0,42454.0,100361.0,21836.0
2019,673430,South Whittier,6037503202,Census Tract 5032.02,68107.0,11431.0,63857.0,41030.0,,,,,,,,,90145.0,24064.0,,,61250.0,30268.0,90469.0,29169.0
2019,673430,South Whittier,6037503302,Census Tract 5033.02,78617.0,7204.0,78917.0,12358.0,,,,,133875.0,119253.0,,,76042.0,21081.0,,,65833.0,28577.0,79034.0,3974.0
2019,673430,South Whittier,6037503501,Census Tract 5035.01,61535.0,3652.0,68448.0,7238.0,,,,,104306.0,43403.0,,,51961.0,7295.0,,,62344.0,14383.0,60056.0,8471.0
2019,673430,South Whittier,6037503502,Census Tract 5035.02,90125.0,24809.0,75660.0,18800.0,,,,,,,,,114457.0,12304.0,199464.0,132417.0,72589.0,9932.0,113152.0,16650.0
2019,674130,Stevenson Ranch,6037920326,Census Tract 9203.26,112317.0,19898.0,84770.0,19864.0,197500.0,111044.0,,,152668.0,24481.0,,,101125.0,36921.0,93226.0,81259.0,86346.0,29564.0,101438.0,43118.0
2019,674130,Stevenson Ranch,6037920338,Census Tract 9203.38,156776.0,17628.0,153958.0,15033.0,172963.0,102164.0,,,178611.0,44892.0,,,,,153603.0,79253.0,150721.0,12834.0,220972.0,94495.0
2019,674130,Stevenson Ranch,6037920339,Census Tract 9203.39,143047.0,42128.0,191625.0,88968.0,,,,,182589.0,90184.0,,,,,56267.0,48017.0,195609.0,50563.0,,
2019,677308,Sun Village,6037910001,Census Tract 9100.01,46576.0,15112.0,59250.0,9763.0,26339.0,20685.0,,,,,,,33679.0,12906.0,,,66750.0,42742.0,51838.0,12540.0
2019,677308,Sun Village,6037910002,Census Tract 9100.02,46875.0,12985.0,46477.0,23286.0,82829.0,18820.0,,,,,,,46676.0,18867.0,,,60781.0,37434.0,45926.0,9365.0
2019,677308,Sun Village,6037910101,Census Tract 9101.01,44091.0,6054.0,51696.0,15760.0,,,,,,,,,43030.0,4709.0,,,58194.0,10310.0,42689.0,8459.0
2019,677308,Sun Village,6037910706,Census Tract 9107.06,60094.0,6463.0,68667.0,12788.0,62794.0,27045.0,,,59079.0,30001.0,,,54907.0,10265.0,,,64773.0,31594.0,61125.0,8113.0
2019,678148,Temple City,6037431501,Census Tract 4315.01,64244.0,14803.0,50000.0,12365.0,34866.0,21559.0,,,79432.0,18850.0,,,63450.0,51210.0,103000.0,49236.0,50066.0,9168.0,57500.0,32637.0
2019,678148,Temple City,6037431502,Census Tract 4315.02,62531.0,10529.0,63594.0,12508.0,,,,,67222.0,31997.0,,,,,,,71023.0,30816.0,54734.0,15864.0
2019,678148,Temple City,6037431800,Census Tract 4318,73548.0,9144.0,67625.0,33621.0,,,,,74646.0,11292.0,,,,,,,71875.0,45644.0,53750.0,29821.0
2019,678148,Temple City,6037431900,Census Tract 4319,61146.0,9180.0,82969.0,22062.0,,,,,61836.0,13930.0,,,31336.0,21663.0,,,89727.0,3448.0,39257.0,6638.0
2019,678148,Temple City,6037432000,Census Tract 4320,78083.0,26207.0,51103.0,19288.0,,,,,96182.0,22452.0,,,46689.0,28650.0,,,58111.0,40246.0,43182.0,22041.0
2019,678148,Temple City,6037432101,Census Tract 4321.01,91607.0,21424.0,84583.0,33494.0,,,,,94063.0,25296.0,,,,,,,68063.0,27083.0,106550.0,19662.0
2019,678148,Temple City,6037432102,Census Tract 4321.02,92782.0,9653.0,86016.0,22360.0,,,,,97344.0,25759.0,,,,,,,60769.0,27017.0,86063.0,21731.0
2019,678148,Temple City,6037480012,Census Tract 4800.12,84234.0,7730.0,71964.0,22007.0,,,,,97500.0,27615.0,,,58355.0,28013.0,63214.0,51156.0,90625.0,18540.0,58009.0,24689.0
2019,678148,Temple City,6037480101,Census Tract 4801.01,74896.0,34750.0,68125.0,13008.0,,,,,92258.0,31419.0,,,,,,,68413.0,8981.0,,
2019,678148,Temple City,6037480102,Census Tract 4801.02,75216.0,12739.0,79659.0,20828.0,,,,,68750.0,20643.0,,,,,73864.0,19666.0,88516.0,39739.0,79261.0,41893.0
2019,678148,Temple City,6037481201,Census Tract 4812.01,75078.0,16539.0,69423.0,21906.0,,,,,80938.0,15905.0,,,58393.0,34204.0,,,71339.0,40556.0,59702.0,28909.0
2019,678148,Temple City,6037481202,Census Tract 4812.02,73182.0,12621.0,65588.0,18553.0,,,,,76667.0,11821.0,,,54750.0,49898.0,46351.0,36028.0,74643.0,32733.0,53000.0,28443.0
2019,678960,Topanga,6037800101,Census Tract 8001.01,142159.0,13810.0,140227.0,13291.0,,,,,240156.0,74266.0,,,,,,,146438.0,16482.0,,
2019,678960,Topanga,6037800102,Census Tract 8001.02,130703.0,14564.0,131328.0,17519.0,,,,,160398.0,92799.0,,,,,,,132109.0,19976.0,,
2019,678960,Topanga,6037800506,Census Tract 8005.06,169125.0,23639.0,172250.0,42370.0,,,,,167109.0,62839.0,,,,,,,179375.0,43455.0,,
2019,680000,Torrance,6037603200,Census Tract 6032,83899.0,9336.0,100762.0,42776.0,223913.0,115414.0,,,57026.0,12882.0,,,87207.0,28702.0,,,101098.0,40624.0,86356.0,18554.0
2019,680000,Torrance,6037603302,Census Tract 6033.02,52722.0,10422.0,61071.0,18315.0,,,,,59432.0,15012.0,,,51467.0,42672.0,,,53571.0,36286.0,66400.0,23064.0
2019,680000,Torrance,6037620602,Census Tract 6206.02,129417.0,16822.0,140921.0,15990.0,,,,,92068.0,49968.0,,,,,,,140526.0,25168.0,,
2019,680000,Torrance,6037621400,Census Tract 6214,107621.0,9714.0,107813.0,11243.0,152946.0,59475.0,,,111250.0,66117.0,,,160741.0,87409.0,69444.0,65260.0,108854.0,15006.0,96250.0,36089.0
2019,680000,Torrance,6037650001,Census Tract 6500.01,96250.0,14229.0,105750.0,24085.0,,,,,81641.0,40347.0,,,139671.0,93026.0,105523.0,25910.0,105500.0,20884.0,107238.0,61330.0
2019,680000,Torrance,6037650003,Census Tract 6500.03,63906.0,20983.0,51739.0,18970.0,71944.0,67373.0,,,82656.0,12392.0,,,54000.0,17627.0,70417.0,30418.0,63438.0,34922.0,48424.0,11620.0
2019,680000,Torrance,6037650004,Census Tract 6500.04,75994.0,19605.0,76667.0,24314.0,44271.0,35409.0,,,97500.0,32935.0,,,93409.0,3427.0,,,83068.0,35541.0,77250.0,30341.0
2019,680000,Torrance,6037650101,Census Tract 6501.01,112611.0,12819.0,76806.0,58583.0,,,,,114460.0,11577.0,,,,,112284.0,82089.0,,,118816.0,104271.0
2019,680000,Torrance,6037650102,Census Tract 6501.02,90987.0,17045.0,91000.0,36556.0,,,,,101964.0,54644.0,,,57333.0,45888.0,97344.0,80514.0,132143.0,39207.0,73309.0,5381.0
2019,680000,Torrance,6037650200,Census Tract 6502,97054.0,11406.0,98828.0,13490.0,,,,,110900.0,33660.0,,,73750.0,16846.0,89712.0,58625.0,98281.0,15137.0,81818.0,16091.0
2019,680000,Torrance,6037650300,Census Tract 6503,71250.0,17399.0,63233.0,18805.0,70250.0,46983.0,,,93789.0,37975.0,,,83854.0,34121.0,,,70565.0,22084.0,69947.0,45380.0
2019,680000,Torrance,6037650401,Census Tract 6504.01,137024.0,18819.0,117750.0,37570.0,,,,,165833.0,27791.0,,,141620.0,29439.0,86429.0,43892.0,107344.0,35304.0,141713.0,56935.0
2019,680000,Torrance,6037650501,Census Tract 6505.01,115174.0,11417.0,111875.0,10969.0,,,,,120000.0,38585.0,,,,,,,110069.0,10253.0,157344.0,50902.0
2019,680000,Torrance,6037650502,Census Tract 6505.02,118558.0,9893.0,99550.0,18404.0,,,,,152056.0,39361.0,,,122727.0,117217.0,,,98229.0,24142.0,122917.0,18081.0
2019,680000,Torrance,6037650602,Census Tract 6506.02,80379.0,19506.0,73750.0,28861.0,,,,,83036.0,33802.0,,,,,,,87132.0,20794.0,52755.0,20290.0
2019,680000,Torrance,6037650603,Census Tract 6506.03,87600.0,11932.0,88500.0,15277.0,,,,,74318.0,63052.0,,,,,,,84402.0,14793.0,95278.0,70147.0
2019,680000,Torrance,6037650604,Census Tract 6506.04,58413.0,7693.0,56424.0,6035.0,,,,,70469.0,31742.0,,,,,,,57535.0,4969.0,40240.0,18547.0
2019,680000,Torrance,6037650605,Census Tract 6506.05,80625.0,24018.0,63750.0,36405.0,66696.0,15460.0,,,109125.0,16292.0,,,63214.0,27627.0,,,71250.0,44048.0,64375.0,11710.0
2019,680000,Torrance,6037650701,Census Tract 6507.01,107500.0,12305.0,109191.0,18222.0,,,,,100625.0,14860.0,,,,,,,108235.0,20636.0,164375.0,72882.0
2019,680000,Torrance,6037650702,Census Tract 6507.02,127429.0,16299.0,138362.0,15062.0,,,,,125972.0,21079.0,,,,,92121.0,23062.0,139698.0,15880.0,92121.0,26707.0
2019,680000,Torrance,6037650800,Census Tract 6508,89420.0,12914.0,97765.0,18685.0,,,,,87808.0,16628.0,,,,,,,97879.0,20533.0,136042.0,117670.0
2019,680000,Torrance,6037650901,Census Tract 6509.01,85025.0,8249.0,78697.0,17445.0,,,,,109803.0,25871.0,,,108386.0,80874.0,75602.0,47367.0,84286.0,10003.0,55616.0,31883.0
2019,680000,Torrance,6037650902,Census Tract 6509.02,90857.0,13268.0,72174.0,42420.0,,,,,102475.0,23699.0,,,54327.0,54303.0,,,90841.0,32680.0,66736.0,31925.0
2019,680000,Torrance,6037651001,Census Tract 6510.01,96101.0,14610.0,96477.0,16059.0,,,,,122361.0,31327.0,,,50029.0,20905.0,,,99476.0,25379.0,51017.0,28822.0
2019,680000,Torrance,6037651002,Census Tract 6510.02,89507.0,22070.0,85387.0,12007.0,,,,,120694.0,46703.0,,,,,,,85662.0,10116.0,83831.0,23162.0
2019,680000,Torrance,6037651101,Census Tract 6511.01,99750.0,12135.0,86581.0,41647.0,,,,,110402.0,16330.0,,,,,,,84669.0,23876.0,143000.0,99406.0
2019,680000,Torrance,6037651102,Census Tract 6511.02,77350.0,12429.0,67833.0,10420.0,,,,,99861.0,12123.0,,,76607.0,68889.0,,,68906.0,16525.0,70000.0,35810.0
2019,680000,Torrance,6037651201,Census Tract 6512.01,139643.0,14771.0,133750.0,14351.0,,,,,151098.0,7025.0,,,,,250001.0,,132885.0,14139.0,151563.0,71141.0
2019,680000,Torrance,6037651221,Census Tract 6512.21,92083.0,16491.0,92361.0,23529.0,,,,,104444.0,17987.0,,,64444.0,27384.0,,,99286.0,38789.0,51635.0,28943.0
2019,680000,Torrance,6037651222,Census Tract 6512.22,89207.0,6415.0,85430.0,12861.0,73929.0,57009.0,,,95775.0,12114.0,,,,,136333.0,108275.0,90425.0,20636.0,86025.0,34413.0
2019,680000,Torrance,6037651302,Census Tract 6513.02,124844.0,12280.0,132449.0,19617.0,,,,,101643.0,40355.0,,,,,120183.0,43536.0,133750.0,19861.0,148750.0,81355.0
2019,680000,Torrance,6037651304,Census Tract 6513.04,86690.0,9855.0,85275.0,12148.0,,,,,,,,,,,96712.0,19813.0,82621.0,15309.0,84453.0,21802.0
2019,680000,Torrance,6037651401,Census Tract 6514.01,90938.0,14717.0,96731.0,35475.0,,,,,91319.0,9521.0,,,,,,,82593.0,17172.0,112241.0,10325.0
2019,680000,Torrance,6037651402,Census Tract 6514.02,101341.0,23240.0,122575.0,14240.0,,,,,64071.0,59673.0,,,,,,,122545.0,12002.0,,
2019,680000,Torrance,6037980005,Census Tract 9800.05,,,,,,,,,,,,,,,,,,,,
2019,681967,Val Verde,6037920106,Census Tract 9201.06,89087.0,9692.0,97600.0,12240.0,28261.0,21835.0,,,,,,,83684.0,17954.0,93906.0,72604.0,105368.0,12540.0,83173.0,9970.0
2019,681638,Valinda,6037406601,Census Tract 4066.01,103484.0,11601.0,85978.0,30573.0,73375.0,65749.0,,,112500.0,34876.0,,,123000.0,40153.0,,,66389.0,14174.0,116750.0,17500.0
2019,681638,Valinda,6037406602,Census Tract 4066.02,91591.0,12805.0,114400.0,24887.0,,,,,90568.0,34259.0,,,83382.0,36226.0,,,117583.0,65359.0,89476.0,16356.0
2019,681638,Valinda,6037407501,Census Tract 4075.01,68860.0,5039.0,65909.0,10985.0,90114.0,72250.0,,,72426.0,12374.0,,,76154.0,20514.0,,,72500.0,23704.0,66806.0,7202.0
2019,681638,Valinda,6037407502,Census Tract 4075.02,78984.0,13815.0,70682.0,23198.0,,,,,88438.0,7577.0,,,85461.0,15991.0,55250.0,11333.0,,,85132.0,14656.0
2019,681638,Valinda,6037407801,Census Tract 4078.01,96620.0,21624.0,95125.0,32470.0,,,,,84911.0,82411.0,,,101944.0,18159.0,,,,,101098.0,16733.0
2019,681638,Valinda,6037407802,Census Tract 4078.02,84643.0,13657.0,84762.0,17473.0,,,,,130417.0,51002.0,,,71023.0,13735.0,,,53864.0,39595.0,80625.0,9187.0
2019,681638,Valinda,6037407900,Census Tract 4079,91458.0,8239.0,87297.0,8522.0,94226.0,21354.0,,,98281.0,38759.0,,,76726.0,41169.0,,,61000.0,59384.0,88603.0,12105.0
2019,681638,Valinda,6037408003,Census Tract 4080.03,86463.0,23395.0,125833.0,20274.0,,,,,77589.0,35722.0,,,84264.0,33251.0,,,,,112500.0,46145.0
2019,682422,Vernon,6037205120,Census Tract 2051.20,26844.0,3897.0,29410.0,3392.0,20568.0,7017.0,,,,,,,24167.0,4919.0,,,,,27438.0,3535.0
2019,682422,Vernon,6037206050,Census Tract 2060.50,23380.0,5151.0,31635.0,11300.0,,,,,20761.0,4613.0,,,41447.0,20874.0,,,89250.0,40932.0,22344.0,12305.0
