YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,669088,Santa Clarita,6037920034,Census Tract 9200.34,83105.0,21255.0,75870.0,18041.0,75556.0,39417.0,,,99402.0,59307.0,,,,,84038.0,47699.0,100625.0,44808.0,49766.0,33510.0
2012,669088,Santa Clarita,6037920035,Census Tract 9200.35,66641.0,7881.0,67344.0,7429.0,,,155694.0,101075.0,149176.0,81328.0,,,49129.0,23468.0,36339.0,75056.0,63162.0,5362.0,70781.0,15334.0
2012,669088,Santa Clarita,6037920036,Census Tract 9200.36,82396.0,3411.0,80862.0,13129.0,19531.0,45201.0,,,135000.0,270458.0,,,84150.0,21230.0,116076.0,749.0,86346.0,18943.0,81542.0,11900.0
2012,669088,Santa Clarita,6037920037,Census Tract 9200.37,52184.0,8335.0,52264.0,12411.0,65552.0,28133.0,,,32946.0,77949.0,,,49892.0,21250.0,32396.0,64307.0,55000.0,14769.0,51427.0,7875.0
2012,669088,Santa Clarita,6037920038,Census Tract 9200.38,51455.0,13781.0,46961.0,10837.0,63125.0,49339.0,,,58438.0,49553.0,,,61696.0,6447.0,29427.0,30599.0,50600.0,10774.0,60313.0,27881.0
2012,669088,Santa Clarita,6037920039,Census Tract 9200.39,108194.0,16423.0,104952.0,26762.0,,,,,111250.0,22102.0,,,83958.0,48177.0,140104.0,52687.0,119028.0,28752.0,88487.0,17960.0
2012,669088,Santa Clarita,6037920040,Census Tract 9200.40,96563.0,10438.0,99191.0,23077.0,102813.0,52357.0,,,133125.0,61352.0,,,30556.0,86381.0,,,99632.0,18883.0,70938.0,73525.0
2012,669088,Santa Clarita,6037920041,Census Tract 9200.41,89444.0,9844.0,81607.0,17157.0,94219.0,49391.0,,,104167.0,47649.0,,,90329.0,87714.0,86484.0,30908.0,79535.0,12967.0,105809.0,33994.0
2012,669088,Santa Clarita,6037920042,Census Tract 9200.42,76463.0,6667.0,78329.0,8635.0,78029.0,70486.0,,,53886.0,23091.0,,,,,138068.0,107310.0,74755.0,9104.0,89609.0,68835.0
2012,669088,Santa Clarita,6037920043,Census Tract 9200.43,135392.0,9177.0,130827.0,15610.0,96111.0,79055.0,,,176406.0,52334.0,,,165842.0,89701.0,138313.0,39749.0,131574.0,19917.0,131341.0,20879.0
2012,669088,Santa Clarita,6037920044,Census Tract 9200.44,105637.0,14650.0,99899.0,16572.0,,,,,186097.0,23119.0,,,,,100250.0,123570.0,107847.0,24381.0,44545.0,45833.0
2012,669088,Santa Clarita,6037920045,Census Tract 9200.45,120461.0,11247.0,116167.0,13104.0,93750.0,58349.0,,,129386.0,3610.0,,,170250.0,186996.0,,,116958.0,13063.0,105074.0,34954.0
2012,669088,Santa Clarita,6037920102,Census Tract 9201.02,72857.0,10615.0,69037.0,9962.0,102404.0,83688.0,,,81250.0,67070.0,,,76333.0,41298.0,22679.0,153673.0,75536.0,11885.0,56979.0,26785.0
2012,669088,Santa Clarita,6037920107,Census Tract 9201.07,134716.0,12319.0,130833.0,28400.0,131806.0,278305.0,,,134167.0,35554.0,,,164179.0,20414.0,150125.0,190818.0,131771.0,31881.0,140000.0,96478.0
2012,669088,Santa Clarita,6037920108,Census Tract 9201.08,108190.0,15723.0,109009.0,16826.0,,,,,117468.0,19861.0,,,,,55872.0,58148.0,112917.0,17766.0,84286.0,13093.0
2012,669088,Santa Clarita,6037920109,Census Tract 9201.09,98382.0,12840.0,97250.0,16996.0,115833.0,103671.0,,,104821.0,63726.0,,,95455.0,72394.0,100341.0,75797.0,96950.0,14864.0,115060.0,55329.0
2012,669088,Santa Clarita,6037920110,Census Tract 9201.10,111645.0,8894.0,115400.0,13557.0,,,,,87143.0,85689.0,,,85114.0,137556.0,73750.0,117315.0,123542.0,13683.0,98686.0,12287.0
2012,669088,Santa Clarita,6037920111,Census Tract 9201.11,93315.0,16406.0,90847.0,12221.0,115650.0,58819.0,,,108438.0,92477.0,,,178438.0,183177.0,92426.0,131461.0,92596.0,20087.0,91184.0,30590.0
2012,669088,Santa Clarita,6037920112,Census Tract 9201.12,80217.0,10140.0,79948.0,11740.0,,,,,62330.0,144901.0,,,120847.0,44893.0,19464.0,116902.0,74844.0,15928.0,88558.0,38898.0
2012,669088,Santa Clarita,6037920114,Census Tract 9201.14,96810.0,10398.0,87250.0,6720.0,101845.0,40309.0,,,112292.0,19393.0,,,,,133465.0,28965.0,88596.0,7776.0,83325.0,45825.0
2012,669088,Santa Clarita,6037920115,Census Tract 9201.15,104375.0,10837.0,107434.0,16130.0,30852.0,10754.0,,,97319.0,47228.0,,,65208.0,132375.0,,,104286.0,7680.0,126685.0,97343.0
2012,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,
2012,669088,Santa Clarita,6037920312,Census Tract 9203.12,73036.0,18369.0,67455.0,17745.0,37188.0,38989.0,,,183095.0,194586.0,,,78207.0,21307.0,95192.0,79606.0,88929.0,26766.0,43646.0,38884.0
2012,669088,Santa Clarita,6037920313,Census Tract 9203.13,78882.0,10526.0,84046.0,14515.0,250001.0,,,,79167.0,35448.0,,,73077.0,52495.0,40556.0,62031.0,86923.0,12362.0,59635.0,31935.0
2012,669088,Santa Clarita,6037920314,Census Tract 9203.14,123938.0,18538.0,118000.0,18098.0,,,,,217381.0,19899.0,,,86827.0,58643.0,161042.0,79040.0,124500.0,19609.0,76964.0,45431.0
2012,669088,Santa Clarita,6037920322,Census Tract 9203.22,76118.0,18121.0,77679.0,20636.0,,,,,93534.0,20394.0,,,130069.0,188736.0,28469.0,1081.0,85625.0,20233.0,53507.0,19371.0
2012,669088,Santa Clarita,6037920326,Census Tract 9203.26,83536.0,12390.0,74583.0,18025.0,127989.0,31881.0,,,92375.0,34437.0,,,66125.0,142659.0,49798.0,64679.0,73750.0,17753.0,80089.0,47509.0
2012,669088,Santa Clarita,6037920328,Census Tract 9203.28,103482.0,13263.0,105938.0,16395.0,,,,,92065.0,9276.0,,,,,112798.0,57287.0,112847.0,19226.0,57692.0,26874.0
2012,669088,Santa Clarita,6037920329,Census Tract 9203.29,88893.0,13662.0,88500.0,13087.0,,,,,86702.0,17513.0,,,177648.0,342417.0,156029.0,35310.0,89429.0,17060.0,71960.0,76131.0
2012,669088,Santa Clarita,6037920330,Census Tract 9203.30,86402.0,13297.0,81088.0,18518.0,,,,,141331.0,23558.0,,,100809.0,43592.0,80972.0,288136.0,87134.0,14394.0,60441.0,43655.0
2012,669088,Santa Clarita,6037920331,Census Tract 9203.31,86463.0,9835.0,82063.0,15412.0,,,,,104732.0,26750.0,,,67143.0,58019.0,2499.0,,85469.0,18595.0,65550.0,22022.0
2012,669088,Santa Clarita,6037920332,Census Tract 9203.32,74375.0,21437.0,72204.0,25740.0,62045.0,36290.0,,,138304.0,104267.0,,,74095.0,10259.0,133750.0,426004.0,86538.0,30113.0,65833.0,28416.0
2012,669088,Santa Clarita,6037920334,Census Tract 9203.34,79735.0,6950.0,78977.0,7080.0,,,,,112426.0,37040.0,,,54091.0,94618.0,69896.0,241172.0,81738.0,10984.0,66944.0,9536.0
2012,669088,Santa Clarita,6037920336,Census Tract 9203.36,41550.0,14007.0,42841.0,15567.0,2499.0,,,,,,,,47798.0,36069.0,32390.0,47941.0,48750.0,13894.0,41100.0,14660.0
2012,669088,Santa Clarita,6037920337,Census Tract 9203.37,51385.0,3998.0,49978.0,3538.0,63750.0,27489.0,29659.0,68925.0,72614.0,23746.0,,,51250.0,8196.0,32946.0,10784.0,66411.0,18291.0,47279.0,11959.0
2012,669088,Santa Clarita,6037930200,Census Tract 9302,90580.0,36727.0,75417.0,33007.0,,,,,,,,,,,,,75833.0,33997.0,91116.0,856.0
2012,669154,Santa Fe Springs,6037502200,Census Tract 5022,62390.0,6343.0,49483.0,11201.0,,,83750.0,105161.0,26875.0,53649.0,,,73973.0,13545.0,92857.0,143138.0,52171.0,28594.0,63423.0,6017.0
2012,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,65231.0,14508.0,57447.0,19456.0,,,144904.0,58674.0,24531.0,248768.0,,,65197.0,19129.0,89286.0,67104.0,75625.0,38698.0,59886.0,16372.0
2012,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,40703.0,8801.0,28393.0,14529.0,,,,,,,,,44183.0,16855.0,,,34792.0,55661.0,40859.0,7910.0
2012,669154,Santa Fe Springs,6037502700,Census Tract 5027,51132.0,8211.0,59000.0,16352.0,26894.0,45215.0,105417.0,147918.0,104474.0,10582.0,,,45893.0,7117.0,52708.0,80535.0,43409.0,40264.0,51132.0,8495.0
2012,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,76477.0,9679.0,71303.0,8635.0,130977.0,16462.0,,,132593.0,84002.0,,,88250.0,43389.0,34048.0,13792.0,60234.0,19418.0,75568.0,13043.0
2012,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,27500.0,10707.0,17784.0,7793.0,91061.0,867.0,,,21375.0,101803.0,,,45094.0,16733.0,18750.0,22892.0,19671.0,28783.0,27796.0,11099.0
2012,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,87688.0,11013.0,72386.0,21224.0,,,,,86667.0,38772.0,,,93030.0,8053.0,46250.0,32902.0,82143.0,28752.0,88406.0,16016.0
2012,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,52898.0,13205.0,54375.0,27911.0,,,,,89028.0,57521.0,,,46012.0,13416.0,97917.0,92156.0,42250.0,41257.0,50938.0,13278.0
2012,669154,Santa Fe Springs,6037503000,Census Tract 5030,52750.0,13631.0,48594.0,15149.0,,,,,90125.0,65805.0,,,49481.0,19467.0,98007.0,52580.0,64653.0,19137.0,48632.0,7215.0
2012,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,45938.0,13237.0,62400.0,19803.0,30682.0,8555.0,,,31333.0,14005.0,,,38145.0,25444.0,112865.0,48776.0,65125.0,20566.0,51731.0,31227.0
2012,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2012,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,54199.0,7101.0,56292.0,13983.0,,,,,51633.0,38530.0,,,54375.0,11721.0,54438.0,23125.0,75375.0,56605.0,54279.0,3127.0
2012,669154,Santa Fe Springs,6037550400,Census Tract 5504,79167.0,19906.0,70250.0,18727.0,,,,,102500.0,39100.0,,,95000.0,29702.0,103750.0,12861.0,78958.0,32687.0,76389.0,17734.0
2012,670000,Santa Monica,6037273100,Census Tract 2731,100536.0,12910.0,95195.0,16378.0,148287.0,91460.0,,,117250.0,96093.0,,,,,,,97383.0,12482.0,41806.0,29463.0
2012,670000,Santa Monica,6037701201,Census Tract 7012.01,174398.0,46572.0,190221.0,49197.0,,,,,235673.0,70251.0,,,100231.0,144103.0,138750.0,36551.0,184479.0,46564.0,25909.0,85279.0
2012,670000,Santa Monica,6037701202,Census Tract 7012.02,90270.0,15387.0,87045.0,14649.0,173250.0,158507.0,,,117031.0,64620.0,,,23750.0,23959.0,,,87500.0,13769.0,41750.0,33561.0
2012,670000,Santa Monica,6037701302,Census Tract 7013.02,66932.0,13340.0,65926.0,8627.0,,,,,113203.0,83167.0,,,,,,,67095.0,14241.0,21483.0,4522.0
2012,670000,Santa Monica,6037701304,Census Tract 7013.04,114708.0,14758.0,107238.0,15394.0,,,,,209970.0,15516.0,,,,,111250.0,187586.0,108625.0,13862.0,43011.0,138595.0
2012,670000,Santa Monica,6037701402,Census Tract 7014.02,63936.0,6024.0,64353.0,5739.0,38942.0,49067.0,,,61125.0,85824.0,,,41250.0,86310.0,88088.0,95980.0,64512.0,5714.0,53125.0,75856.0
2012,670000,Santa Monica,6037701501,Census Tract 7015.01,74886.0,16056.0,69967.0,22069.0,,,,,78750.0,23186.0,,,,,84464.0,52496.0,69770.0,21445.0,112645.0,116072.0
2012,670000,Santa Monica,6037701502,Census Tract 7015.02,70675.0,11330.0,80966.0,23031.0,11316.0,4686.0,,,60938.0,36481.0,,,62857.0,33181.0,104355.0,75776.0,76691.0,23790.0,103266.0,49832.0
2012,670000,Santa Monica,6037701601,Census Tract 7016.01,103611.0,22676.0,88229.0,27178.0,126477.0,116245.0,,,97042.0,58502.0,,,,,250001.0,,105341.0,29660.0,51341.0,26492.0
2012,670000,Santa Monica,6037701602,Census Tract 7016.02,83509.0,11551.0,82891.0,15106.0,,,,,82622.0,65589.0,,,,,108409.0,154580.0,82891.0,14630.0,91953.0,84793.0
2012,670000,Santa Monica,6037701701,Census Tract 7017.01,63795.0,16740.0,64420.0,15159.0,85417.0,117405.0,,,32738.0,21573.0,,,143380.0,126096.0,76719.0,66419.0,63125.0,16490.0,81213.0,28693.0
2012,670000,Santa Monica,6037701702,Census Tract 7017.02,56759.0,11898.0,63377.0,8110.0,2499.0,,,,15729.0,8951.0,,,19219.0,70347.0,50119.0,66150.0,62869.0,12563.0,61000.0,23156.0
2012,670000,Santa Monica,6037701801,Census Tract 7018.01,47414.0,17651.0,40000.0,29393.0,22417.0,40023.0,,,63333.0,22115.0,,,34063.0,32581.0,132661.0,135539.0,57708.0,42853.0,34052.0,15470.0
2012,670000,Santa Monica,6037701802,Census Tract 7018.02,55401.0,6837.0,55430.0,11844.0,34417.0,39653.0,,,71724.0,79244.0,,,31250.0,33945.0,58906.0,146123.0,66607.0,25743.0,38750.0,16490.0
2012,670000,Santa Monica,6037701902,Census Tract 7019.02,38900.0,12621.0,37317.0,17241.0,21923.0,34432.0,,,75951.0,32928.0,,,51218.0,107798.0,13870.0,88016.0,40391.0,14961.0,51474.0,28646.0
2012,670000,Santa Monica,6037702002,Census Tract 7020.02,66212.0,12883.0,68750.0,11257.0,43675.0,92520.0,,,39229.0,60539.0,,,37813.0,89261.0,133311.0,85965.0,70558.0,14435.0,44191.0,13899.0
2012,670000,Santa Monica,6037702102,Census Tract 7021.02,87892.0,14111.0,88117.0,12578.0,26458.0,51968.0,,,105521.0,48600.0,,,106763.0,25643.0,72582.0,17142.0,89729.0,11621.0,64732.0,43722.0
2012,670000,Santa Monica,6037702201,Census Tract 7022.01,79742.0,9575.0,78173.0,10549.0,63370.0,87836.0,,,94028.0,39912.0,,,22411.0,17092.0,65250.0,66564.0,75982.0,17374.0,117667.0,62818.0
2012,670000,Santa Monica,6037702202,Census Tract 7022.02,67361.0,25527.0,85250.0,31199.0,22083.0,142107.0,,,45256.0,33744.0,,,,,58942.0,155144.0,93542.0,25968.0,60444.0,10929.0
2012,670000,Santa Monica,6037702300,Census Tract 7023,66655.0,18070.0,81389.0,19281.0,51125.0,32534.0,,,61250.0,28478.0,,,18413.0,7859.0,4907.0,18091.0,78869.0,20466.0,83382.0,62276.0
2012,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2012,671806,Sierra Madre,6037430501,Census Tract 4305.01,99891.0,15984.0,98714.0,9848.0,,,,,135560.0,63738.0,,,125428.0,171427.0,138523.0,151008.0,98750.0,9342.0,118875.0,104831.0
2012,671806,Sierra Madre,6037430502,Census Tract 4305.02,83729.0,12914.0,83771.0,12536.0,,,,,94500.0,11745.0,,,61250.0,73499.0,63594.0,80786.0,84125.0,12130.0,55341.0,59842.0
2012,671876,Signal Hill,6037572001,Census Tract 5720.01,77254.0,14394.0,90039.0,23196.0,60270.0,19060.0,,,89531.0,37240.0,,,68365.0,59900.0,62031.0,20863.0,82750.0,21933.0,87000.0,42776.0
2012,671876,Signal Hill,6037573401,Census Tract 5734.01,55234.0,17848.0,65802.0,16124.0,19063.0,19972.0,,,63500.0,18238.0,,,50938.0,39146.0,,,66415.0,10486.0,50956.0,18276.0
2012,671876,Signal Hill,6037573402,Census Tract 5734.02,56663.0,6719.0,63214.0,11196.0,56921.0,10500.0,130469.0,149874.0,34762.0,51117.0,,,55640.0,26271.0,54281.0,37901.0,77790.0,16720.0,47642.0,18112.0
2012,671876,Signal Hill,6037573403,Census Tract 5734.03,97069.0,6694.0,96389.0,16463.0,105652.0,10818.0,,,64338.0,66488.0,,,8214.0,2114.0,154280.0,32460.0,95486.0,10182.0,125455.0,99210.0
2012,671876,Signal Hill,6037575101,Census Tract 5751.01,41250.0,12696.0,34471.0,25150.0,27355.0,41524.0,,,29167.0,21532.0,9844.0,139501.0,46202.0,6628.0,51389.0,41765.0,48555.0,21471.0,42083.0,12961.0
2012,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,
2012,672996,South El Monte,6037433101,Census Tract 4331.01,59028.0,11564.0,48125.0,38481.0,,,,,86442.0,45945.0,,,69125.0,16639.0,,,29844.0,56203.0,58563.0,28218.0
2012,672996,South El Monte,6037433102,Census Tract 4331.02,32857.0,5798.0,34702.0,12941.0,,,,,37764.0,11102.0,,,22596.0,13164.0,33125.0,24216.0,47656.0,30929.0,32357.0,6168.0
2012,672996,South El Monte,6037433401,Census Tract 4334.01,42170.0,5560.0,50333.0,19373.0,,,,,42500.0,15625.0,,,39205.0,11160.0,63393.0,39183.0,43558.0,22611.0,41825.0,16498.0
2012,672996,South El Monte,6037433402,Census Tract 4334.02,34690.0,4100.0,34387.0,2880.0,,,,,56563.0,56305.0,,,23654.0,11181.0,22639.0,36513.0,4773.0,196710.0,33162.0,5983.0
2012,672996,South El Monte,6037433501,Census Tract 4335.01,34000.0,6237.0,31176.0,9552.0,,,,,14063.0,146793.0,,,39750.0,33243.0,,,26719.0,49623.0,33750.0,6761.0
2012,672996,South El Monte,6037433503,Census Tract 4335.03,60341.0,8808.0,56500.0,10596.0,,,,,74479.0,33521.0,,,37383.0,38878.0,26625.0,1439.0,37411.0,128244.0,54442.0,7790.0
2012,672996,South El Monte,6037433504,Census Tract 4335.04,38972.0,6032.0,38989.0,7774.0,,,,,43056.0,71524.0,,,38583.0,12569.0,,,,,39032.0,5823.0
2012,672996,South El Monte,6037433700,Census Tract 4337,54621.0,11839.0,51597.0,18537.0,,,54821.0,22797.0,54625.0,34420.0,,,65586.0,17496.0,,,41250.0,81089.0,55000.0,16253.0
2012,672996,South El Monte,6037433801,Census Tract 4338.01,36978.0,3918.0,38194.0,4176.0,,,26750.0,152813.0,50833.0,76694.0,,,32031.0,9201.0,,,21250.0,5732.0,36851.0,3939.0
2012,672996,South El Monte,6037433802,Census Tract 4338.02,70117.0,14448.0,65250.0,21279.0,,,,,57321.0,196568.0,,,75455.0,24342.0,19167.0,74316.0,54271.0,42294.0,70469.0,14647.0
2012,672996,South El Monte,6037433902,Census Tract 4339.02,48681.0,5767.0,48173.0,8948.0,,,46250.0,18992.0,48839.0,17066.0,,,46964.0,34068.0,53889.0,187254.0,45000.0,44712.0,48702.0,9694.0
2012,672996,South El Monte,6037434003,Census Tract 4340.03,45208.0,10881.0,38028.0,7102.0,,,,,40917.0,45236.0,,,63684.0,31607.0,207778.0,323604.0,45156.0,53753.0,45588.0,13707.0
2012,672996,South El Monte,6037434004,Census Tract 4340.04,63750.0,11837.0,69041.0,4515.0,,,138750.0,418264.0,63281.0,64631.0,,,34589.0,6122.0,,,,,63412.0,16013.0
2012,673080,South Gate,6037535501,Census Tract 5355.01,36171.0,3400.0,30265.0,12426.0,,,,,,,,,37574.0,4060.0,,,17250.0,1928.0,36317.0,3535.0
2012,673080,South Gate,6037535502,Census Tract 5355.02,41906.0,14393.0,37750.0,2370.0,,,,,,,,,59267.0,22104.0,,,11875.0,8204.0,45313.0,16263.0
2012,673080,South Gate,6037535503,Census Tract 5355.03,32898.0,6732.0,38125.0,8364.0,,,,,,,,,29505.0,6031.0,,,30556.0,10730.0,34519.0,8947.0
2012,673080,South Gate,6037535603,Census Tract 5356.03,27396.0,5720.0,27554.0,8288.0,145833.0,32953.0,,,,,,,24829.0,7765.0,,,,,24977.0,6846.0
2012,673080,South Gate,6037535604,Census Tract 5356.04,37196.0,3070.0,40590.0,4719.0,,,44375.0,37587.0,,,,,35500.0,6536.0,,,,,37260.0,3056.0
2012,673080,South Gate,6037535605,Census Tract 5356.05,35572.0,6127.0,37352.0,8841.0,26111.0,4474.0,,,2499.0,,,,32841.0,14412.0,,,32115.0,19746.0,36106.0,8637.0
2012,673080,South Gate,6037535606,Census Tract 5356.06,24458.0,6216.0,30357.0,5835.0,,,2499.0,,,,,,21974.0,9229.0,,,,,24458.0,6216.0
2012,673080,South Gate,6037535607,Census Tract 5356.07,52232.0,12460.0,51205.0,13057.0,,,,,,,,,53073.0,35560.0,66125.0,40439.0,27969.0,20382.0,53542.0,11853.0
2012,673080,South Gate,6037535701,Census Tract 5357.01,44545.0,8812.0,38250.0,23498.0,,,,,,,,,43657.0,8296.0,75833.0,36755.0,46458.0,27798.0,43447.0,9227.0
2012,673080,South Gate,6037535702,Census Tract 5357.02,36594.0,3493.0,37068.0,9364.0,,,,,,,,,34333.0,5790.0,38472.0,228523.0,42500.0,75133.0,36011.0,3332.0
2012,673080,South Gate,6037535802,Census Tract 5358.02,40265.0,3866.0,43424.0,11337.0,,,,,,,,,38307.0,5793.0,41250.0,38927.0,47829.0,65621.0,40324.0,3921.0
2012,673080,South Gate,6037535803,Census Tract 5358.03,35993.0,3597.0,45461.0,13536.0,,,,,,,,,35287.0,8577.0,,,35156.0,23715.0,36064.0,3832.0
2012,673080,South Gate,6037535804,Census Tract 5358.04,42143.0,10161.0,39338.0,9783.0,24911.0,59908.0,,,,,,,44297.0,20749.0,45729.0,20572.0,,,41607.0,9807.0
2012,673080,South Gate,6037535901,Census Tract 5359.01,50852.0,11157.0,57546.0,5743.0,,,,,,,,,44836.0,13593.0,70375.0,39364.0,59844.0,66869.0,50398.0,10819.0
2012,673080,South Gate,6037535902,Census Tract 5359.02,61938.0,6037.0,61250.0,11605.0,,,41136.0,29009.0,2499.0,,,,62931.0,9522.0,80179.0,102691.0,44167.0,16944.0,62766.0,6257.0
2012,673080,South Gate,6037536000,Census Tract 5360,44702.0,8705.0,43571.0,7563.0,,,,,,,,,38700.0,20226.0,,,16750.0,41152.0,44167.0,10089.0
2012,673080,South Gate,6037536102,Census Tract 5361.02,51546.0,10662.0,49417.0,9284.0,,,,,60515.0,131011.0,,,64046.0,52293.0,,,44712.0,16898.0,63191.0,28860.0
2012,673080,South Gate,6037536103,Census Tract 5361.03,48199.0,4585.0,52010.0,8122.0,,,,,43106.0,13779.0,,,47903.0,9738.0,24875.0,107045.0,51484.0,36040.0,48856.0,5062.0
2012,673080,South Gate,6037536104,Census Tract 5361.04,42321.0,17205.0,41830.0,13694.0,22692.0,2143.0,185227.0,268586.0,,,,,54063.0,48601.0,,,24917.0,25141.0,50333.0,13548.0
2012,673080,South Gate,6037536200,Census Tract 5362,45625.0,8301.0,44942.0,14816.0,2499.0,,,,100769.0,65730.0,,,37383.0,11783.0,173750.0,20557.0,52344.0,18118.0,40744.0,8967.0
2012,673167,South Monrovia Island,6037431100,Census Tract 4311,49167.0,15524.0,57844.0,10478.0,40784.0,25928.0,,,63438.0,33604.0,,,50278.0,34347.0,26058.0,15089.0,49048.0,20870.0,63458.0,13033.0
2012,673167,South Monrovia Island,6037431200,Census Tract 4312,53478.0,7336.0,49564.0,13051.0,19482.0,3928.0,44519.0,116184.0,69125.0,45615.0,,,55625.0,5497.0,21797.0,41316.0,47784.0,7684.0,54708.0,5979.0
2012,673220,South Pasadena,6037183702,Census Tract 1837.02,58214.0,6921.0,56518.0,9852.0,47813.0,57515.0,,,106161.0,47619.0,,,59327.0,38511.0,,,59063.0,20791.0,53056.0,16481.0
2012,673220,South Pasadena,6037464000,Census Tract 4640,106529.0,8660.0,110368.0,17333.0,117344.0,57291.0,,,106544.0,11008.0,,,24138.0,7957.0,42688.0,103685.0,110110.0,20607.0,115761.0,30807.0
2012,673220,South Pasadena,6037480400,Census Tract 4804,81635.0,15622.0,71750.0,32605.0,,,,,92019.0,19361.0,,,23822.0,3554.0,,,80946.0,23208.0,55417.0,68377.0
2012,673220,South Pasadena,6037480500,Census Tract 4805,102050.0,16279.0,116833.0,41182.0,250001.0,,,,92115.0,84581.0,,,68068.0,116839.0,61058.0,69594.0,135385.0,27896.0,68523.0,20325.0
2012,673220,South Pasadena,6037480600,Census Tract 4806,71090.0,7465.0,72353.0,10678.0,60089.0,9494.0,,,76953.0,11169.0,,,65859.0,38874.0,26534.0,37405.0,72019.0,10112.0,65000.0,43970.0
2012,673220,South Pasadena,6037480702,Census Tract 4807.02,109402.0,19742.0,100625.0,22674.0,2499.0,,,,148393.0,17672.0,,,36125.0,5679.0,88462.0,166038.0,109625.0,32161.0,67171.0,32034.0
2012,673220,South Pasadena,6037480703,Census Tract 4807.03,93807.0,16650.0,91083.0,16840.0,,,,,129125.0,21774.0,,,77411.0,82728.0,76641.0,12867.0,85833.0,24993.0,87198.0,20722.0
2012,673220,South Pasadena,6037480704,Census Tract 4807.04,76875.0,14820.0,75250.0,20773.0,124453.0,108129.0,,,69091.0,11746.0,,,107128.0,118000.0,101375.0,58093.0,76688.0,18879.0,84205.0,15804.0
2012,673276,South San Gabriel,6037482402,Census Tract 4824.02,48038.0,6923.0,45268.0,26416.0,,,,,52281.0,15084.0,,,48125.0,8597.0,70096.0,122425.0,80688.0,36098.0,43676.0,18781.0
2012,673276,South San Gabriel,6037482521,Census Tract 4825.21,60625.0,14862.0,70833.0,19412.0,,,,,96528.0,35222.0,,,29250.0,10432.0,22321.0,22518.0,96250.0,91365.0,42589.0,25608.0
2012,673276,South San Gabriel,6037482522,Census Tract 4825.22,65516.0,9615.0,65699.0,12028.0,,,,,74167.0,16596.0,,,58490.0,13828.0,97656.0,102943.0,32241.0,86068.0,59814.0,12542.0
2012,673290,South San Jose Hills,6037408133,Census Tract 4081.33,61343.0,4772.0,59444.0,25010.0,17604.0,14302.0,,,82426.0,20296.0,,,41081.0,20032.0,90907.0,1693.0,78654.0,48493.0,55518.0,15156.0
2012,673290,South San Jose Hills,6037408137,Census Tract 4081.37,52455.0,11421.0,67292.0,34035.0,81111.0,82516.0,,,56250.0,12994.0,,,40400.0,7685.0,26827.0,367581.0,67083.0,44478.0,41550.0,14572.0
2012,673290,South San Jose Hills,6037408138,Census Tract 4081.38,49583.0,8348.0,50050.0,14717.0,16736.0,118932.0,19375.0,146883.0,16629.0,19386.0,,,52250.0,27922.0,,,55368.0,24167.0,50318.0,11750.0
2012,673290,South San Jose Hills,6037408139,Census Tract 4081.39,46731.0,11213.0,61458.0,14572.0,,,,,67083.0,85355.0,,,42525.0,2275.0,31786.0,69498.0,35357.0,32698.0,46923.0,11500.0
2012,673290,South San Jose Hills,6037408140,Census Tract 4081.40,49276.0,12491.0,34390.0,11647.0,,,,,53611.0,20462.0,,,64375.0,14243.0,,,30260.0,34779.0,50192.0,27336.0
2012,673290,South San Jose Hills,6037408141,Census Tract 4081.41,58500.0,9083.0,48920.0,7984.0,,,32708.0,45931.0,73625.0,25466.0,,,83299.0,8229.0,68750.0,36252.0,58650.0,34095.0,49799.0,13295.0
2012,673290,South San Jose Hills,6037408211,Census Tract 4082.11,49621.0,6403.0,37821.0,11403.0,,,,,51667.0,9743.0,,,53315.0,9966.0,31635.0,60652.0,23500.0,7890.0,52500.0,7581.0
2012,673430,South Whittier,6037502005,Census Tract 5020.05,75789.0,11727.0,65199.0,10521.0,,,75400.0,55069.0,,,,,91863.0,11167.0,62188.0,19267.0,65227.0,16198.0,82875.0,14482.0
2012,673430,South Whittier,6037502901,Census Tract 5029.01,87688.0,11013.0,72386.0,21224.0,,,,,86667.0,38772.0,,,93030.0,8053.0,46250.0,32902.0,82143.0,28752.0,88406.0,16016.0
