YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,652526,Norwalk,6037552200,Census Tract 5522,59434.0,8380.0,60436.0,9487.0,40298.0,32246.0,12396.0,73761.0,73785.0,28632.0,,,54118.0,10214.0,85322.0,166457.0,60944.0,14628.0,56175.0,9426.0,1.2878787878787878
2012,652526,Norwalk,6037552301,Census Tract 5523.01,98738.0,23973.0,95575.0,27463.0,132927.0,80230.0,,,156477.0,86488.0,,,82034.0,15040.0,,,83126.0,55900.0,83531.0,21282.0,1.2878787878787878
2012,652526,Norwalk,6037552302,Census Tract 5523.02,74895.0,11623.0,75329.0,13120.0,101128.0,93558.0,,,68097.0,48735.0,,,104348.0,58112.0,,,74569.0,20437.0,92257.0,40712.0,1.2878787878787878
2012,652526,Norwalk,6037552400,Census Tract 5524,69256.0,9222.0,60882.0,19592.0,,,,,3218.0,,,,69223.0,7614.0,76379.0,44235.0,62784.0,25798.0,69023.0,12947.0,1.2878787878787878
2012,652526,Norwalk,6037552601,Census Tract 5526.01,79205.0,17886.0,78883.0,28150.0,,,,,72282.0,133914.0,,,85091.0,28319.0,,,45323.0,15668.0,87273.0,20856.0,1.2878787878787878
2012,652526,Norwalk,6037552602,Census Tract 5526.02,74286.0,8770.0,71497.0,9696.0,,,30990.0,76609.0,100967.0,16038.0,,,49576.0,11864.0,23228.0,18391.0,68129.0,25201.0,58256.0,22645.0,1.2878787878787878
2012,652526,Norwalk,6037552700,Census Tract 5527,78273.0,8472.0,73968.0,11336.0,138626.0,231227.0,,,122831.0,50643.0,,,69658.0,24566.0,129325.0,68343.0,68580.0,11408.0,77765.0,17140.0,1.2878787878787878
2012,652526,Norwalk,6037552800,Census Tract 5528,74470.0,12258.0,70833.0,15529.0,57369.0,67200.0,,,91011.0,36108.0,,,81923.0,27463.0,91018.0,7122.0,90822.0,28293.0,66970.0,18873.0,1.2878787878787878
2012,652526,Norwalk,6037552900,Census Tract 5529,65396.0,9584.0,65360.0,11684.0,50682.0,22145.0,,,67118.0,22459.0,,,71191.0,28278.0,,,71155.0,23783.0,64595.0,16270.0,1.2878787878787878
2012,652526,Norwalk,6037553000,Census Tract 5530,97154.0,12093.0,89951.0,14459.0,128083.0,32737.0,49905.0,17384.0,145602.0,59772.0,,,78272.0,37221.0,147187.0,113542.0,62865.0,18414.0,88484.0,14198.0,1.2878787878787878
2012,652526,Norwalk,6037554600,Census Tract 5546,73577.0,23224.0,67453.0,44725.0,,,,,125031.0,25219.0,,,64107.0,14379.0,76021.0,15035.0,65199.0,41146.0,68533.0,13031.0,1.2878787878787878
2012,652526,Norwalk,6037554700,Census Tract 5547,89632.0,9582.0,82203.0,14235.0,87277.0,25236.0,,,113226.0,55876.0,,,87428.0,61969.0,84070.0,50553.0,113405.0,87358.0,81851.0,9232.0,1.2878787878787878
2012,655156,Palmdale,6037900201,Census Tract 9002.01,50871.0,13890.0,52924.0,14007.0,,,,,3218.0,,,,39039.0,15981.0,,,52454.0,16186.0,56345.0,23038.0,1.2878787878787878
2012,655156,Palmdale,6037901213,Census Tract 9012.13,136837.0,25931.0,144508.0,24721.0,78603.0,33265.0,,,191393.0,30384.0,,,9199.0,158919.0,15004.0,113657.0,138286.0,27710.0,127782.0,64349.0,1.2878787878787878
2012,655156,Palmdale,6037910001,Census Tract 9100.01,86602.0,16760.0,98399.0,14575.0,43466.0,46447.0,,,,,,,84004.0,20421.0,44897.0,194274.0,99464.0,11655.0,84553.0,13731.0,1.2878787878787878
2012,655156,Palmdale,6037910002,Census Tract 9100.02,64452.0,16500.0,61545.0,34447.0,72478.0,66587.0,,,66464.0,241424.0,,,59343.0,22083.0,55425.0,105231.0,85233.0,32473.0,52871.0,8239.0,1.2878787878787878
2012,655156,Palmdale,6037910101,Census Tract 9101.01,24825.0,5918.0,27771.0,11301.0,108090.0,22492.0,135764.0,58794.0,3218.0,,,,15827.0,7247.0,,,27045.0,26897.0,19747.0,9570.0,1.2878787878787878
2012,655156,Palmdale,6037910201,Census Tract 9102.01,62064.0,13041.0,78754.0,11225.0,44371.0,28824.0,30050.0,38848.0,43466.0,10106.0,,,48474.0,15044.0,,,76259.0,11494.0,51336.0,25849.0,1.2878787878787878
2012,655156,Palmdale,6037910202,Census Tract 9102.02,125437.0,27302.0,134537.0,31802.0,141701.0,34732.0,,,168430.0,9435.0,,,78883.0,40752.0,241424.0,,137129.0,33270.0,91255.0,24123.0,1.2878787878787878
2012,655156,Palmdale,6037910205,Census Tract 9102.05,124159.0,31693.0,126872.0,14700.0,,,,,206464.0,241424.0,3218.0,,71549.0,112002.0,,,126757.0,42138.0,116422.0,105989.0,1.2878787878787878
2012,655156,Palmdale,6037910206,Census Tract 9102.06,111796.0,19721.0,108767.0,29807.0,112070.0,39303.0,,,115909.0,51972.0,,,125148.0,22315.0,104640.0,122849.0,114015.0,61884.0,109792.0,30103.0,1.2878787878787878
2012,655156,Palmdale,6037910207,Census Tract 9102.07,109547.0,9031.0,114929.0,16731.0,116714.0,76284.0,,,33916.0,21488.0,,,100730.0,41149.0,,,125747.0,21998.0,103337.0,15859.0,1.2878787878787878
2012,655156,Palmdale,6037910208,Census Tract 9102.08,79241.0,16316.0,70131.0,13527.0,58578.0,27116.0,,,84010.0,5234.0,,,89258.0,42415.0,,,71437.0,24973.0,81928.0,26870.0,1.2878787878787878
2012,655156,Palmdale,6037910209,Census Tract 9102.09,104049.0,14745.0,102084.0,12831.0,128857.0,76069.0,,,134662.0,65865.0,,,79237.0,57920.0,203301.0,241424.0,109068.0,26141.0,79977.0,20555.0,1.2878787878787878
2012,655156,Palmdale,6037910210,Census Tract 9102.10,116655.0,16853.0,123505.0,21715.0,117922.0,130068.0,,,76769.0,37194.0,,,95671.0,95737.0,,,107690.0,14893.0,125175.0,65107.0,1.2878787878787878
2012,655156,Palmdale,6037910301,Census Tract 9103.01,108845.0,4268.0,108451.0,4912.0,147784.0,20687.0,,,99811.0,55824.0,,,112785.0,38779.0,83712.0,204780.0,108698.0,5484.0,100239.0,37837.0,1.2878787878787878
2012,655156,Palmdale,6037910302,Census Tract 9103.02,111951.0,16898.0,102967.0,18821.0,135328.0,53526.0,,,170698.0,215398.0,,,114214.0,26314.0,189694.0,79952.0,102594.0,18839.0,114342.0,19809.0,1.2878787878787878
2012,655156,Palmdale,6037910401,Census Tract 9104.01,92855.0,7810.0,93518.0,5731.0,66322.0,5302.0,,,78615.0,38192.0,,,114406.0,15156.0,130577.0,114348.0,91876.0,13273.0,105356.0,17438.0,1.2878787878787878
2012,655156,Palmdale,6037910402,Census Tract 9104.02,45092.0,6694.0,45329.0,6933.0,30909.0,13725.0,,,47894.0,50458.0,,,45472.0,7403.0,62605.0,44248.0,48755.0,11292.0,44861.0,6769.0,1.2878787878787878
2012,655156,Palmdale,6037910403,Census Tract 9104.03,34451.0,9595.0,33807.0,15684.0,36668.0,39472.0,,,15220.0,174845.0,,,33968.0,14249.0,39660.0,50150.0,29299.0,10653.0,37104.0,7070.0,1.2878787878787878
2012,655156,Palmdale,6037910404,Census Tract 9104.04,55872.0,4115.0,68549.0,15385.0,35293.0,58130.0,,,,,,,53058.0,13675.0,37160.0,58978.0,86242.0,16852.0,52655.0,11682.0,1.2878787878787878
2012,655156,Palmdale,6037910501,Census Tract 9105.01,25416.0,5012.0,21761.0,6080.0,21948.0,5146.0,,,40099.0,71946.0,,,30954.0,3377.0,19752.0,8786.0,25121.0,5255.0,28318.0,6157.0,1.2878787878787878
2012,655156,Palmdale,6037910502,Census Tract 9105.02,37860.0,4788.0,38113.0,15898.0,24761.0,8092.0,,,,,,,50274.0,8087.0,43386.0,20951.0,36327.0,16124.0,49388.0,9235.0,1.2878787878787878
2012,655156,Palmdale,6037910504,Census Tract 9105.04,49667.0,9602.0,51395.0,34144.0,44418.0,25796.0,,,,,,,52551.0,15645.0,,,66747.0,67900.0,47548.0,16270.0,1.2878787878787878
2012,655156,Palmdale,6037910505,Census Tract 9105.05,67194.0,9452.0,101075.0,40211.0,68304.0,21514.0,,,,,,,62669.0,15001.0,57150.0,10664.0,109745.0,15607.0,59418.0,12818.0,1.2878787878787878
2012,655156,Palmdale,6037910601,Census Tract 9106.01,46377.0,7762.0,52247.0,12526.0,38815.0,25412.0,,,114795.0,210778.0,,,45995.0,15359.0,22015.0,17811.0,45881.0,18892.0,48563.0,14906.0,1.2878787878787878
2012,655156,Palmdale,6037910602,Census Tract 9106.02,43342.0,13318.0,43087.0,16874.0,34542.0,18549.0,,,122348.0,93412.0,,,34563.0,33467.0,38344.0,15005.0,42992.0,15847.0,34439.0,17246.0,1.2878787878787878
2012,655156,Palmdale,6037910603,Census Tract 9106.03,69508.0,10418.0,71947.0,18034.0,40425.0,78558.0,,,117117.0,35451.0,,,60369.0,13859.0,110933.0,84020.0,75516.0,26785.0,67556.0,10768.0,1.2878787878787878
2012,655156,Palmdale,6037910605,Census Tract 9106.05,62784.0,13564.0,79286.0,18419.0,44593.0,47279.0,12342.0,69946.0,60570.0,7255.0,,,43869.0,16821.0,68466.0,57396.0,85048.0,4414.0,49963.0,15130.0,1.2878787878787878
2012,655156,Palmdale,6037910606,Census Tract 9106.06,60239.0,13534.0,68507.0,34487.0,56345.0,79649.0,51515.0,32746.0,3218.0,,,,53815.0,21817.0,5274.0,72706.0,101190.0,59344.0,52696.0,13863.0,1.2878787878787878
2012,655156,Palmdale,6037910705,Census Tract 9107.05,82086.0,9874.0,86932.0,5157.0,76736.0,34938.0,,,114299.0,56184.0,,,69074.0,7434.0,148849.0,194054.0,89692.0,46577.0,76908.0,9890.0,1.2878787878787878
2012,655156,Palmdale,6037910706,Census Tract 9107.06,68304.0,7015.0,70592.0,11608.0,47973.0,34115.0,,,67212.0,139042.0,,,74912.0,19621.0,40246.0,111582.0,74836.0,11936.0,70189.0,11140.0,1.2878787878787878
2012,655156,Palmdale,6037910707,Census Tract 9107.07,67809.0,11749.0,60772.0,22834.0,72077.0,51379.0,,,123026.0,108416.0,,,65400.0,22556.0,94904.0,61294.0,51460.0,16131.0,68419.0,19701.0,1.2878787878787878
2012,655156,Palmdale,6037910709,Census Tract 9107.09,104238.0,33759.0,104774.0,49672.0,78964.0,36773.0,,,,,,,110770.0,125115.0,89186.0,164051.0,105982.0,59311.0,88864.0,101627.0,1.2878787878787878
2012,655156,Palmdale,6037910711,Census Tract 9107.11,57290.0,10581.0,72596.0,25081.0,28279.0,3641.0,35270.0,152589.0,75050.0,27349.0,,,51261.0,26179.0,59242.0,26855.0,74053.0,42977.0,60248.0,14029.0,1.2878787878787878
2012,655156,Palmdale,6037910712,Census Tract 9107.12,87511.0,17479.0,75663.0,52947.0,168766.0,115040.0,,,72443.0,39985.0,,,78615.0,46903.0,,,102164.0,44688.0,59935.0,32033.0,1.2878787878787878
2012,655156,Palmdale,6037910713,Census Tract 9107.13,72806.0,10282.0,78449.0,12331.0,63187.0,10009.0,,,90956.0,106904.0,,,80774.0,24658.0,68033.0,104796.0,103433.0,52167.0,72014.0,13033.0,1.2878787878787878
2012,655156,Palmdale,6037910714,Census Tract 9107.14,55969.0,17482.0,56238.0,16187.0,86127.0,68419.0,,,72882.0,15440.0,,,50627.0,17308.0,,,76915.0,32192.0,50257.0,8613.0,1.2878787878787878
2012,655156,Palmdale,6037910715,Census Tract 9107.15,61479.0,9534.0,90719.0,13788.0,42922.0,4171.0,35321.0,39501.0,128837.0,39298.0,,,53447.0,18484.0,124649.0,48596.0,91761.0,7564.0,61915.0,9978.0,1.2878787878787878
2012,655156,Palmdale,6037910716,Census Tract 9107.16,68264.0,11751.0,93079.0,29501.0,79006.0,32022.0,47223.0,4808.0,141184.0,241424.0,,,54160.0,5714.0,46953.0,30975.0,105606.0,16250.0,52907.0,2802.0,1.2878787878787878
2012,655156,Palmdale,6037910804,Census Tract 9108.04,124215.0,15319.0,125421.0,17537.0,,,,,201231.0,76678.0,,,108195.0,28471.0,,,125129.0,17939.0,108732.0,8425.0,1.2878787878787878
2012,655156,Palmdale,6037910812,Census Tract 9108.12,82395.0,30791.0,82395.0,30791.0,,,,,,,,,,,,,81371.0,27065.0,145910.0,122028.0,1.2878787878787878
2012,655156,Palmdale,6037910813,Census Tract 9108.13,131568.0,39808.0,129812.0,30995.0,,,,,241424.0,,,,,,143277.0,241424.0,128402.0,30840.0,190690.0,86141.0,1.2878787878787878
2012,655156,Palmdale,6037980004,Census Tract 9800.04,3218.0,,,,,,,,,,,,,,3218.0,,,,3218.0,,1.2878787878787878
2012,655380,Palos Verdes Estates,6037670324,Census Tract 6703.24,184321.0,19365.0,186413.0,27695.0,101420.0,200901.0,,,148796.0,58811.0,,,,,,,186590.0,30394.0,165413.0,135012.0,1.2878787878787878
2012,655380,Palos Verdes Estates,6037670326,Census Tract 6703.26,236827.0,60380.0,221573.0,63581.0,,,,,241424.0,111739.0,,,241424.0,,,,220988.0,68084.0,241424.0,,1.2878787878787878
2012,655380,Palos Verdes Estates,6037670328,Census Tract 6703.28,226284.0,53285.0,241424.0,65158.0,241424.0,,,,194440.0,54956.0,,,,,,,241424.0,67382.0,176217.0,113536.0,1.2878787878787878
2012,655380,Palos Verdes Estates,6037670411,Census Tract 6704.11,152959.0,11198.0,153741.0,33950.0,,,,,153652.0,24239.0,,,,,241424.0,202673.0,152634.0,30077.0,191425.0,213274.0,1.2878787878787878
2012,655618,Paramount,6037540000,Census Tract 5400,49661.0,6733.0,49058.0,9555.0,49547.0,58127.0,,,,,,,49726.0,18683.0,,,54735.0,27459.0,48383.0,9942.0,1.2878787878787878
2012,655618,Paramount,6037542104,Census Tract 5421.04,61174.0,15094.0,46401.0,17028.0,60369.0,47649.0,57495.0,8357.0,,,,,84475.0,33523.0,5820.0,241424.0,,,60168.0,15652.0,1.2878787878787878
2012,655618,Paramount,6037542106,Census Tract 5421.06,58134.0,19875.0,51095.0,35816.0,33032.0,16852.0,,,,,,,65642.0,13946.0,,,,,65682.0,11646.0,1.2878787878787878
2012,655618,Paramount,6037542200,Census Tract 5422,64394.0,7875.0,65113.0,8005.0,53528.0,22139.0,,,,,,,64773.0,12959.0,118950.0,33709.0,,,65199.0,3949.0,1.2878787878787878
2012,655618,Paramount,6037553502,Census Tract 5535.02,65458.0,8571.0,75663.0,14114.0,67614.0,24853.0,,,90331.0,134174.0,,,56392.0,20821.0,,,58874.0,29926.0,65544.0,14480.0,1.2878787878787878
2012,655618,Paramount,6037553503,Census Tract 5535.03,59500.0,7869.0,60144.0,43013.0,57322.0,42662.0,,,,,,,67643.0,25402.0,,,148259.0,71284.0,57231.0,11161.0,1.2878787878787878
2012,655618,Paramount,6037553504,Census Tract 5535.04,71824.0,25201.0,85036.0,27199.0,50549.0,72636.0,,,31047.0,229685.0,,,54588.0,36307.0,110034.0,95827.0,84070.0,154261.0,70957.0,22980.0,1.2878787878787878
2012,655618,Paramount,6037553601,Census Tract 5536.01,64541.0,15464.0,86503.0,21846.0,37677.0,23644.0,,,49905.0,114660.0,,,65534.0,14951.0,,,137879.0,136006.0,65567.0,13582.0,1.2878787878787878
2012,655618,Paramount,6037553602,Census Tract 5536.02,53930.0,11568.0,47872.0,11793.0,40425.0,26869.0,,,101362.0,8997.0,,,63857.0,19374.0,40962.0,59687.0,52775.0,9662.0,56345.0,20057.0,1.2878787878787878
2012,655618,Paramount,6037553701,Census Tract 5537.01,58931.0,8013.0,58844.0,8043.0,,,,,,,,,59002.0,20910.0,55451.0,26897.0,94472.0,130816.0,52421.0,10575.0,1.2878787878787878
2012,655618,Paramount,6037553702,Census Tract 5537.02,46966.0,4326.0,28354.0,37703.0,67256.0,57022.0,241424.0,,,,,,47539.0,15094.0,47812.0,68437.0,,,46451.0,3090.0,1.2878787878787878
2012,655618,Paramount,6037553801,Census Tract 5538.01,63589.0,10671.0,79688.0,12357.0,38783.0,22574.0,57584.0,128789.0,89532.0,24562.0,100974.0,28896.0,56941.0,5544.0,,,73363.0,241424.0,64952.0,10472.0,1.2878787878787878
2012,655618,Paramount,6037553802,Census Tract 5538.02,45869.0,7136.0,43744.0,13582.0,50663.0,33611.0,,,77859.0,81075.0,21768.0,47416.0,46270.0,11909.0,31929.0,75650.0,38099.0,9958.0,46617.0,10701.0,1.2878787878787878
2012,655618,Paramount,6037553901,Census Tract 5539.01,58454.0,9107.0,53125.0,11232.0,59968.0,78219.0,53125.0,46756.0,125985.0,19649.0,,,66234.0,23640.0,61298.0,42678.0,58069.0,49341.0,56793.0,10504.0,1.2878787878787878
2012,655618,Paramount,6037553902,Census Tract 5539.02,50101.0,11404.0,63589.0,13914.0,41396.0,14373.0,,,60852.0,62564.0,35417.0,49377.0,40528.0,15411.0,149120.0,53197.0,62080.0,64950.0,54807.0,15935.0,1.2878787878787878
2012,655618,Paramount,6037570202,Census Tract 5702.02,67991.0,8591.0,76938.0,45789.0,67852.0,46943.0,41051.0,91330.0,59105.0,44674.0,,,69223.0,9891.0,55862.0,37336.0,98707.0,11489.0,66041.0,9843.0,1.2878787878787878
2012,656000,Pasadena,6037181000,Census Tract 1810,91488.0,7145.0,106814.0,39919.0,,,151279.0,241424.0,82996.0,23169.0,,,90510.0,3262.0,,,132560.0,22698.0,84672.0,32782.0,1.2878787878787878
2012,656000,Pasadena,6037183101,Census Tract 1831.01,75439.0,18104.0,89859.0,29039.0,3218.0,,,,58345.0,24024.0,,,100863.0,40858.0,25200.0,46355.0,102014.0,15209.0,76468.0,19842.0,1.2878787878787878
2012,656000,Pasadena,6037183104,Census Tract 1831.04,96514.0,14915.0,103746.0,16822.0,,,,,58698.0,31811.0,,,47605.0,76597.0,82013.0,85838.0,97307.0,67638.0,95259.0,37372.0,1.2878787878787878
2012,656000,Pasadena,6037300901,Census Tract 3009.01,156517.0,22256.0,155380.0,31525.0,241424.0,,,,161662.0,45000.0,,,,,241424.0,,157944.0,32376.0,94421.0,43239.0,1.2878787878787878
2012,656000,Pasadena,6037460000,Census Tract 4600,148062.0,19166.0,153100.0,17788.0,119129.0,54830.0,,,119773.0,67542.0,,,241424.0,,6316.0,241424.0,153954.0,26329.0,147228.0,129592.0,1.2878787878787878
2012,656000,Pasadena,6037460100,Census Tract 4601,136166.0,29423.0,143090.0,20459.0,170774.0,116400.0,,,171576.0,126386.0,,,60184.0,145937.0,46785.0,1318.0,148313.0,29070.0,115814.0,71995.0,1.2878787878787878
2012,656000,Pasadena,6037460401,Census Tract 4604.01,120202.0,9566.0,89669.0,50190.0,123113.0,9150.0,,,174723.0,69274.0,,,,,,,104479.0,31606.0,88542.0,91049.0,1.2878787878787878
2012,656000,Pasadena,6037460800,Census Tract 4608,227135.0,30333.0,224721.0,55707.0,134869.0,241424.0,,,233057.0,79141.0,,,,,172565.0,52685.0,227354.0,78601.0,182352.0,91220.0,1.2878787878787878
2012,656000,Pasadena,6037460900,Census Tract 4609,62993.0,4657.0,63389.0,9230.0,47520.0,9941.0,,,108738.0,9484.0,,,58626.0,29066.0,68243.0,41018.0,116829.0,27325.0,62350.0,2366.0,1.2878787878787878
2012,656000,Pasadena,6037461000,Census Tract 4610,76325.0,6916.0,75543.0,24221.0,76182.0,20696.0,,,82460.0,84274.0,,,76307.0,69181.0,100348.0,101095.0,94395.0,50916.0,60125.0,26658.0,1.2878787878787878
2012,656000,Pasadena,6037461300,Census Tract 4613,89116.0,26745.0,87085.0,19751.0,141696.0,153471.0,,,143331.0,29033.0,,,60007.0,105556.0,78279.0,39231.0,83807.0,25582.0,76629.0,49783.0,1.2878787878787878
2012,656000,Pasadena,6037461400,Census Tract 4614,77377.0,17256.0,81067.0,25683.0,127276.0,77036.0,,,60659.0,7488.0,,,31167.0,9159.0,39583.0,32120.0,93875.0,31097.0,64501.0,44799.0,1.2878787878787878
2012,656000,Pasadena,6037461501,Census Tract 4615.01,88091.0,20654.0,106497.0,16794.0,61879.0,73941.0,,,105372.0,241424.0,,,68461.0,48494.0,212801.0,241424.0,88889.0,33806.0,107860.0,12962.0,1.2878787878787878
2012,656000,Pasadena,6037461502,Census Tract 4615.02,63774.0,30257.0,73640.0,21228.0,28698.0,22739.0,,,25673.0,31396.0,,,71155.0,24052.0,107860.0,7343.0,28099.0,23599.0,78791.0,11757.0,1.2878787878787878
2012,656000,Pasadena,6037461600,Census Tract 4616,57850.0,9946.0,60341.0,16863.0,45029.0,26485.0,,,65360.0,41180.0,,,24953.0,106058.0,57150.0,35154.0,88981.0,41665.0,40876.0,8738.0,1.2878787878787878
2012,656000,Pasadena,6037461700,Census Tract 4617,168229.0,60847.0,150521.0,70671.0,198507.0,203988.0,,,95273.0,127450.0,,,,,,,189425.0,54580.0,103835.0,70062.0,1.2878787878787878
2012,656000,Pasadena,6037461901,Census Tract 4619.01,66608.0,12625.0,57653.0,17030.0,83679.0,44461.0,,,66708.0,54891.0,,,55931.0,26034.0,107144.0,120178.0,62882.0,34909.0,55585.0,16986.0,1.2878787878787878
2012,656000,Pasadena,6037461902,Census Tract 4619.02,60730.0,33554.0,91483.0,28300.0,46516.0,47306.0,,,44637.0,32053.0,,,40568.0,6938.0,5224.0,1033.0,78504.0,41918.0,91846.0,55819.0,1.2878787878787878
2012,656000,Pasadena,6037462001,Census Tract 4620.01,61325.0,28243.0,78883.0,20844.0,52299.0,101123.0,,,41771.0,167834.0,,,44163.0,13472.0,,,131136.0,40942.0,47449.0,12772.0,1.2878787878787878
2012,656000,Pasadena,6037462002,Census Tract 4620.02,48973.0,16010.0,60247.0,18611.0,46335.0,27182.0,,,3218.0,,,,42519.0,20628.0,49609.0,5025.0,71864.0,117809.0,58882.0,24037.0,1.2878787878787878
2012,656000,Pasadena,6037462100,Census Tract 4621,59733.0,6624.0,65370.0,10666.0,60168.0,23123.0,,,85926.0,110322.0,,,47019.0,16652.0,33203.0,14632.0,93800.0,14075.0,56454.0,8078.0,1.2878787878787878
2012,656000,Pasadena,6037462201,Census Tract 4622.01,41506.0,6441.0,52278.0,15438.0,27827.0,74241.0,,,22320.0,8286.0,,,13952.0,57904.0,71638.0,133159.0,53040.0,19228.0,41793.0,22660.0,1.2878787878787878
2012,656000,Pasadena,6037462202,Census Tract 4622.02,54477.0,15833.0,55880.0,20861.0,54252.0,80840.0,,,44689.0,25083.0,,,126319.0,77924.0,151556.0,192771.0,56345.0,23630.0,87277.0,54667.0,1.2878787878787878
2012,656000,Pasadena,6037462301,Census Tract 4623.01,56983.0,4448.0,55099.0,9681.0,72653.0,38519.0,,,42836.0,42772.0,,,55339.0,9125.0,65682.0,11223.0,76602.0,32881.0,50997.0,11322.0,1.2878787878787878
2012,656000,Pasadena,6037462302,Census Tract 4623.02,82713.0,9459.0,74973.0,32672.0,55864.0,23683.0,,,97545.0,44987.0,,,129159.0,102416.0,111199.0,4348.0,73695.0,37904.0,82167.0,51907.0,1.2878787878787878
2012,656000,Pasadena,6037462400,Census Tract 4624,89401.0,28013.0,110691.0,30148.0,33002.0,28466.0,,,120873.0,153563.0,,,47925.0,135236.0,146899.0,121191.0,109738.0,49524.0,106746.0,34200.0,1.2878787878787878
2012,656000,Pasadena,6037462500,Census Tract 4625,126833.0,13048.0,126373.0,11573.0,66667.0,153285.0,,,218061.0,147376.0,,,158194.0,208050.0,,,126328.0,12410.0,133350.0,37652.0,1.2878787878787878
2012,656000,Pasadena,6037462600,Census Tract 4626,162193.0,38197.0,163481.0,38645.0,107182.0,99339.0,,,220549.0,214306.0,,,204451.0,241424.0,,,167102.0,45676.0,141436.0,58152.0,1.2878787878787878
2012,656000,Pasadena,6037462700,Census Tract 4627,71914.0,16735.0,71325.0,12570.0,20458.0,113458.0,,,81452.0,46859.0,,,169034.0,241424.0,47728.0,241424.0,63550.0,43958.0,70833.0,10526.0,1.2878787878787878
2012,656000,Pasadena,6037462800,Census Tract 4628,78397.0,9278.0,83367.0,10599.0,80307.0,194709.0,,,72491.0,12813.0,,,35238.0,50365.0,,,96994.0,45686.0,62393.0,22492.0,1.2878787878787878
2012,656000,Pasadena,6037462900,Census Tract 4629,108397.0,18744.0,114015.0,12084.0,78521.0,36098.0,28518.0,241424.0,98201.0,47746.0,,,,,,,108799.0,29581.0,132169.0,32258.0,1.2878787878787878
2012,656000,Pasadena,6037463000,Census Tract 4630,142472.0,28763.0,142293.0,29263.0,190672.0,83045.0,,,146204.0,73119.0,,,18714.0,155846.0,,,141846.0,30675.0,66694.0,111260.0,1.2878787878787878
2012,656000,Pasadena,6037463102,Census Tract 4631.02,101705.0,35605.0,87622.0,17473.0,,,24454.0,52714.0,167102.0,27626.0,,,115166.0,46169.0,161656.0,165478.0,92566.0,47641.0,83507.0,24229.0,1.2878787878787878
2012,656000,Pasadena,6037463200,Census Tract 4632,85161.0,15026.0,80322.0,12526.0,59743.0,21929.0,,,127178.0,29657.0,,,110089.0,130766.0,66375.0,161018.0,85644.0,20825.0,60714.0,42649.0,1.2878787878787878
2012,656000,Pasadena,6037463400,Census Tract 4634,93011.0,16717.0,106815.0,29007.0,71003.0,49154.0,61532.0,21751.0,82418.0,9468.0,,,104052.0,115019.0,139437.0,95937.0,120048.0,26367.0,54534.0,25513.0,1.2878787878787878
2012,656000,Pasadena,6037463500,Census Tract 4635,81673.0,11244.0,80646.0,15230.0,101190.0,112391.0,,,82236.0,28308.0,3218.0,,97434.0,47378.0,167655.0,103632.0,75803.0,14333.0,97243.0,33176.0,1.2878787878787878
2012,656000,Pasadena,6037463601,Census Tract 4636.01,87366.0,12539.0,84172.0,11606.0,56202.0,52580.0,,,113309.0,35717.0,,,88753.0,36779.0,62266.0,63343.0,92051.0,17657.0,80316.0,76226.0,1.2878787878787878
2012,656000,Pasadena,6037463602,Census Tract 4636.02,85495.0,33531.0,89692.0,26910.0,58650.0,63724.0,,,93933.0,59250.0,,,90152.0,182590.0,53589.0,34988.0,91278.0,25021.0,90258.0,65491.0,1.2878787878787878
2012,656000,Pasadena,6037463700,Census Tract 4637,154830.0,28198.0,149716.0,39775.0,26474.0,12948.0,,,241424.0,191090.0,,,,,156316.0,71297.0,151393.0,42926.0,124674.0,122804.0,1.2878787878787878
2012,656000,Pasadena,6037463800,Census Tract 4638,192166.0,26874.0,205155.0,42202.0,241424.0,,,,160754.0,87997.0,,,,,241424.0,241424.0,210085.0,51358.0,186804.0,90703.0,1.2878787878787878
2012,656000,Pasadena,6037463900,Census Tract 4639,125407.0,19943.0,121495.0,21026.0,173173.0,202466.0,,,144819.0,121474.0,,,8902.0,150791.0,,,133080.0,21197.0,85569.0,18901.0,1.2878787878787878
2012,656000,Pasadena,6037464000,Census Tract 4640,137196.0,11153.0,142141.0,22323.0,151125.0,73784.0,,,137216.0,14177.0,,,31087.0,10248.0,54977.0,133534.0,141808.0,26539.0,149086.0,39676.0,1.2878787878787878
2012,656000,Pasadena,6037480600,Census Tract 4806,91555.0,9614.0,93182.0,13752.0,77387.0,12227.0,,,99106.0,14384.0,,,84818.0,50065.0,34173.0,48173.0,92752.0,13023.0,83712.0,56628.0,1.2878787878787878
2012,656924,Pico Rivera,6037433802,Census Tract 4338.02,90302.0,18607.0,84034.0,27405.0,,,,,73822.0,241424.0,,,97177.0,31350.0,24685.0,95710.0,69894.0,54470.0,90756.0,18864.0,1.2878787878787878
2012,656924,Pico Rivera,6037500300,Census Tract 5003,119022.0,18567.0,112689.0,37584.0,162595.0,46875.0,,,83540.0,67549.0,,,118678.0,54356.0,188352.0,219614.0,113494.0,48653.0,117583.0,29723.0,1.2878787878787878
