YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,648816,Montebello,6037530102,Census Tract 5301.02,52798.0,9560.0,58144.0,4354.0,,,,,23066.0,12673.0,,,53651.0,27500.0,21956.0,21512.0,70746.0,89791.0,57081.0,6110.0,1.2546125461254614
2014,648816,Montebello,6037530202,Census Tract 5302.02,74754.0,17879.0,73000.0,24883.0,,,,,69161.0,56230.0,,,91744.0,52104.0,,,33108.0,19914.0,89611.0,12261.0,1.2546125461254614
2014,648816,Montebello,6037530203,Census Tract 5302.03,55203.0,14984.0,61733.0,36399.0,,,,,52201.0,45100.0,,,38423.0,21808.0,115660.0,100447.0,73708.0,47220.0,55146.0,12926.0,1.2546125461254614
2014,648816,Montebello,6037530204,Census Tract 5302.04,55397.0,12457.0,56066.0,17532.0,,,,,61741.0,14252.0,,,55587.0,45095.0,32759.0,50271.0,20583.0,67812.0,55228.0,15246.0,1.2546125461254614
2014,648816,Montebello,6037531800,Census Tract 5318,53904.0,8787.0,54360.0,6243.0,,,,,,,,,46823.0,33383.0,,,52537.0,155758.0,54488.0,6658.0,1.2546125461254614
2014,648816,Montebello,6037531902,Census Tract 5319.02,49114.0,8826.0,49014.0,6952.0,,,,,,,,,54311.0,30522.0,,,107538.0,183937.0,49014.0,8662.0,1.2546125461254614
2014,648816,Montebello,6037532001,Census Tract 5320.01,47048.0,6823.0,46079.0,6456.0,,,,,17408.0,24016.0,,,51182.0,21000.0,,,19715.0,26947.0,49319.0,5120.0,1.2546125461254614
2014,648816,Montebello,6037532002,Census Tract 5320.02,51659.0,4540.0,49270.0,10111.0,,,186885.0,242727.0,70729.0,21547.0,,,57422.0,14270.0,,,28752.0,14490.0,52886.0,4681.0,1.2546125461254614
2014,648816,Montebello,6037532101,Census Tract 5321.01,43454.0,3835.0,44435.0,5710.0,,,26661.0,51054.0,43650.0,138591.0,,,42618.0,9736.0,,,128990.0,175178.0,42584.0,5977.0,1.2546125461254614
2014,648816,Montebello,6037532102,Census Tract 5321.02,69592.0,14690.0,63146.0,17928.0,,,,,139239.0,17109.0,,,75967.0,56633.0,,,52740.0,9310.0,68533.0,18570.0,1.2546125461254614
2014,648816,Montebello,6037532200,Census Tract 5322,61337.0,11685.0,63296.0,10614.0,30091.0,34866.0,,,42343.0,11332.0,,,70154.0,32117.0,50969.0,75844.0,28901.0,31344.0,64320.0,10388.0,1.2546125461254614
2014,648816,Montebello,6037532304,Census Tract 5323.04,55673.0,12827.0,51927.0,18734.0,,,,,,,,,59124.0,19239.0,21564.0,155911.0,24020.0,9796.0,56016.0,13284.0,1.2546125461254614
2014,648914,Monterey Park,6037481711,Census Tract 4817.11,51660.0,5396.0,50185.0,97416.0,,,,,51454.0,5612.0,,,,,51404.0,90222.0,79668.0,59701.0,21760.0,148867.0,1.2546125461254614
2014,648914,Monterey Park,6037481712,Census Tract 4817.12,50403.0,9814.0,28664.0,8456.0,,,,,50882.0,8728.0,,,57345.0,30796.0,,,,,51361.0,33841.0,1.2546125461254614
2014,648914,Monterey Park,6037481713,Census Tract 4817.13,52429.0,10144.0,39468.0,30486.0,,,,,52442.0,13547.0,,,52675.0,25100.0,,,58339.0,26195.0,51660.0,22919.0,1.2546125461254614
2014,648914,Monterey Park,6037481714,Census Tract 4817.14,37425.0,22069.0,37325.0,87527.0,,,,,36070.0,18197.0,,,,,,,36070.0,87832.0,63166.0,72355.0,1.2546125461254614
2014,648914,Monterey Park,6037482001,Census Tract 4820.01,122100.0,21355.0,52434.0,52193.0,,,,,133303.0,17493.0,,,33580.0,131521.0,67435.0,59166.0,46107.0,106426.0,98801.0,116323.0,1.2546125461254614
2014,648914,Monterey Park,6037482002,Census Tract 4820.02,69174.0,12859.0,91968.0,45165.0,,,,,70287.0,16979.0,,,61701.0,29472.0,,,49531.0,158020.0,66073.0,22749.0,1.2546125461254614
2014,648914,Monterey Park,6037482101,Census Tract 4821.01,71532.0,10760.0,97389.0,26772.0,,,,,58405.0,18763.0,,,71451.0,21095.0,,,49087.0,65904.0,91623.0,27709.0,1.2546125461254614
2014,648914,Monterey Park,6037482102,Census Tract 4821.02,77254.0,11689.0,68690.0,61071.0,,,,,76523.0,7164.0,,,65083.0,25004.0,242727.0,85251.0,94357.0,26098.0,63044.0,27013.0,1.2546125461254614
2014,648914,Monterey Park,6037482201,Census Tract 4822.01,73149.0,12231.0,117424.0,14500.0,,,,,66912.0,18975.0,,,68433.0,30121.0,,,120756.0,45687.0,82537.0,30944.0,1.2546125461254614
2014,648914,Monterey Park,6037482202,Census Tract 4822.02,54832.0,12132.0,82804.0,31182.0,,,,,52620.0,10396.0,,,52258.0,43829.0,,,119331.0,52866.0,52208.0,23723.0,1.2546125461254614
2014,648914,Monterey Park,6037482600,Census Tract 4826,92605.0,11471.0,61258.0,26609.0,,,,,122870.0,20482.0,,,,,60165.0,94428.0,77405.0,63323.0,50365.0,13269.0,1.2546125461254614
2014,648914,Monterey Park,6037482701,Census Tract 4827.01,81550.0,12776.0,90858.0,25193.0,,,,,62506.0,28650.0,,,84445.0,18898.0,,,51977.0,149314.0,90150.0,11940.0,1.2546125461254614
2014,648914,Monterey Park,6037482702,Census Tract 4827.02,78229.0,17171.0,77029.0,9839.0,,,,,51977.0,22470.0,,,96402.0,74772.0,,,76661.0,26464.0,95295.0,17947.0,1.2546125461254614
2014,648914,Monterey Park,6037482800,Census Tract 4828,80407.0,9889.0,63254.0,30611.0,,,,,75016.0,24762.0,,,102142.0,33415.0,106119.0,234163.0,76375.0,60593.0,82894.0,33562.0,1.2546125461254614
2014,648914,Monterey Park,6037530400,Census Tract 5304,39174.0,14183.0,25668.0,5440.0,14404.0,8578.0,,,56719.0,42539.0,,,55412.0,85205.0,45704.0,83860.0,67044.0,67499.0,28994.0,12586.0,1.2546125461254614
2014,651820,North El Monte,6037431502,Census Tract 4315.02,87014.0,12288.0,93116.0,12603.0,,,,,82648.0,22404.0,,,79354.0,22638.0,48168.0,174306.0,96448.0,10786.0,75880.0,18379.0,1.2546125461254614
2014,652526,Norwalk,6037502801,Census Tract 5028.01,99585.0,24785.0,84562.0,26925.0,168630.0,195875.0,,,,,,,84143.0,47810.0,44571.0,36991.0,58712.0,13027.0,104108.0,12290.0,1.2546125461254614
2014,652526,Norwalk,6037550000,Census Tract 5500,88719.0,30684.0,64953.0,45148.0,118665.0,42002.0,,,90287.0,79438.0,,,52694.0,25464.0,,,50577.0,73597.0,64560.0,31585.0,1.2546125461254614
2014,652526,Norwalk,6037550100,Census Tract 5501,96337.0,9930.0,90759.0,16898.0,101726.0,7986.0,,,79411.0,29465.0,,,108145.0,30434.0,80766.0,89367.0,65397.0,13934.0,99723.0,19065.0,1.2546125461254614
2014,652526,Norwalk,6037550201,Census Tract 5502.01,69004.0,7273.0,70715.0,7805.0,,,,,67971.0,6998.0,,,68829.0,101976.0,55887.0,97047.0,68710.0,28958.0,71356.0,9704.0,1.2546125461254614
2014,652526,Norwalk,6037550202,Census Tract 5502.02,82774.0,15294.0,63044.0,17315.0,119636.0,75592.0,56109.0,95413.0,106763.0,95780.0,,,105715.0,46837.0,145353.0,112778.0,68220.0,22022.0,74518.0,19573.0,1.2546125461254614
2014,652526,Norwalk,6037550300,Census Tract 5503,78302.0,17199.0,85418.0,17473.0,,,,,97975.0,78551.0,,,75218.0,15601.0,66350.0,109145.0,86059.0,35489.0,77135.0,10165.0,1.2546125461254614
2014,652526,Norwalk,6037551900,Census Tract 5519,81183.0,13948.0,75725.0,28061.0,65344.0,75472.0,,,101937.0,44999.0,,,113825.0,45216.0,,,59975.0,14792.0,88978.0,22434.0,1.2546125461254614
2014,652526,Norwalk,6037552001,Census Tract 5520.01,83875.0,9510.0,75963.0,21218.0,104252.0,67865.0,,,111347.0,35419.0,,,98103.0,36770.0,,,61162.0,20084.0,85772.0,11342.0,1.2546125461254614
2014,652526,Norwalk,6037552002,Census Tract 5520.02,80162.0,16147.0,89391.0,17128.0,106381.0,33369.0,,,97165.0,16910.0,,,42125.0,10203.0,90436.0,66580.0,82334.0,77348.0,67435.0,14168.0,1.2546125461254614
2014,652526,Norwalk,6037552100,Census Tract 5521,53370.0,13294.0,67597.0,22573.0,20231.0,39677.0,,,19972.0,7957.0,,,97540.0,28407.0,,,55478.0,9136.0,83379.0,10691.0,1.2546125461254614
2014,652526,Norwalk,6037552200,Census Tract 5522,64966.0,5129.0,61946.0,11499.0,69334.0,20401.0,,,74928.0,35495.0,,,59317.0,15723.0,126506.0,86203.0,61476.0,13071.0,62731.0,11389.0,1.2546125461254614
2014,652526,Norwalk,6037552301,Census Tract 5523.01,103139.0,25194.0,79384.0,39343.0,103340.0,105873.0,,,122786.0,35468.0,,,90175.0,58067.0,58549.0,102138.0,127767.0,57904.0,79683.0,25060.0,1.2546125461254614
2014,652526,Norwalk,6037552302,Census Tract 5523.02,74814.0,9535.0,73302.0,17246.0,64335.0,22081.0,,,86603.0,29170.0,,,122520.0,45078.0,,,77144.0,12994.0,73708.0,31930.0,1.2546125461254614
2014,652526,Norwalk,6037552400,Census Tract 5524,78243.0,11599.0,89576.0,18898.0,,,,,86255.0,145551.0,,,70331.0,9952.0,76531.0,1750.0,69788.0,34355.0,81693.0,14038.0,1.2546125461254614
2014,652526,Norwalk,6037552601,Census Tract 5526.01,74232.0,10505.0,76568.0,17266.0,,,,,60516.0,19452.0,,,74992.0,13722.0,,,49329.0,14597.0,77214.0,11603.0,1.2546125461254614
2014,652526,Norwalk,6037552602,Census Tract 5526.02,77033.0,9533.0,76969.0,16627.0,54628.0,33276.0,,,96985.0,21415.0,,,56829.0,26524.0,,,91090.0,34354.0,58597.0,11086.0,1.2546125461254614
2014,652526,Norwalk,6037552700,Census Tract 5527,76654.0,8373.0,80116.0,11307.0,,,100839.0,141471.0,81424.0,24530.0,,,54933.0,12053.0,130166.0,48605.0,68590.0,7446.0,78537.0,12034.0,1.2546125461254614
2014,652526,Norwalk,6037552800,Census Tract 5528,63808.0,8666.0,63450.0,12659.0,54732.0,85706.0,,,61238.0,45601.0,,,70965.0,81608.0,,,73099.0,12929.0,63776.0,11920.0,1.2546125461254614
2014,652526,Norwalk,6037552900,Census Tract 5529,68406.0,11285.0,72381.0,21370.0,12500.0,66217.0,,,67044.0,30397.0,,,65772.0,26293.0,,,75081.0,30389.0,68415.0,24101.0,1.2546125461254614
2014,652526,Norwalk,6037553000,Census Tract 5530,88503.0,14469.0,86963.0,10388.0,124520.0,56207.0,53441.0,16228.0,118986.0,125120.0,,,70572.0,60751.0,65476.0,80230.0,65867.0,24543.0,86894.0,12926.0,1.2546125461254614
2014,652526,Norwalk,6037554600,Census Tract 5546,60699.0,8866.0,62207.0,23309.0,5455.0,71159.0,,,113140.0,44591.0,,,52980.0,10180.0,,,65683.0,47927.0,53758.0,5501.0,1.2546125461254614
2014,652526,Norwalk,6037554700,Census Tract 5547,79279.0,5100.0,76988.0,16684.0,88495.0,43186.0,,,99978.0,36291.0,,,68248.0,13815.0,58653.0,60371.0,38423.0,76785.0,73708.0,14722.0,1.2546125461254614
2014,655156,Palmdale,6037900201,Census Tract 9002.01,42007.0,19398.0,42791.0,20982.0,,,,,,,,,38031.0,15763.0,,,54559.0,25853.0,37354.0,10144.0,1.2546125461254614
2014,655156,Palmdale,6037901213,Census Tract 9012.13,126227.0,13468.0,126110.0,15220.0,132388.0,74598.0,,,242369.0,85225.0,,,,,,,124080.0,15369.0,127529.0,44289.0,1.2546125461254614
2014,655156,Palmdale,6037910001,Census Tract 9100.01,64393.0,14802.0,74175.0,13044.0,64747.0,17444.0,,,,,,,55941.0,13352.0,,,84115.0,35469.0,55965.0,13483.0,1.2546125461254614
2014,655156,Palmdale,6037910002,Census Tract 9100.02,60516.0,22293.0,72365.0,35278.0,120418.0,72246.0,,,64299.0,231405.0,,,48633.0,5192.0,,,73291.0,33935.0,49370.0,4257.0,1.2546125461254614
2014,655156,Palmdale,6037910101,Census Tract 9101.01,40383.0,16339.0,32063.0,27867.0,108210.0,21717.0,,,48355.0,177569.0,,,33195.0,19495.0,,,46375.0,105891.0,31993.0,10445.0,1.2546125461254614
2014,655156,Palmdale,6037910201,Census Tract 9102.01,75156.0,12739.0,77673.0,10082.0,104712.0,85350.0,,,49187.0,55426.0,,,60535.0,74652.0,,,77723.0,10540.0,72579.0,48043.0,1.2546125461254614
2014,655156,Palmdale,6037910202,Census Tract 9102.02,102721.0,29699.0,97206.0,14791.0,141287.0,30698.0,,,162859.0,242727.0,,,91094.0,55281.0,,,96972.0,21719.0,91498.0,50394.0,1.2546125461254614
2014,655156,Palmdale,6037910205,Census Tract 9102.05,102094.0,52886.0,124154.0,35953.0,,,,,,,,,26184.0,5760.0,,,102878.0,47970.0,67906.0,107165.0,1.2546125461254614
2014,655156,Palmdale,6037910206,Census Tract 9102.06,127573.0,12999.0,109779.0,41609.0,137223.0,27817.0,,,128313.0,52438.0,,,128741.0,23386.0,86255.0,30797.0,99142.0,46175.0,125383.0,21721.0,1.2546125461254614
2014,655156,Palmdale,6037910207,Census Tract 9102.07,112731.0,10883.0,121403.0,11000.0,94096.0,59560.0,,,75407.0,78849.0,,,82186.0,13114.0,127030.0,76333.0,128540.0,10694.0,100543.0,25546.0,1.2546125461254614
2014,655156,Palmdale,6037910208,Census Tract 9102.08,83305.0,10172.0,81388.0,19457.0,81550.0,121095.0,,,74493.0,22204.0,,,82650.0,7356.0,127970.0,183078.0,84686.0,20392.0,83669.0,16624.0,1.2546125461254614
2014,655156,Palmdale,6037910209,Census Tract 9102.09,117620.0,20621.0,122159.0,32749.0,130665.0,41716.0,,,133778.0,43589.0,,,80334.0,42843.0,76845.0,93955.0,139362.0,32998.0,80491.0,23809.0,1.2546125461254614
2014,655156,Palmdale,6037910210,Census Tract 9102.10,109134.0,11568.0,112177.0,19266.0,100323.0,34211.0,,,86255.0,44110.0,,,117395.0,46421.0,,,110140.0,20472.0,116611.0,22307.0,1.2546125461254614
2014,655156,Palmdale,6037910301,Census Tract 9103.01,111314.0,16972.0,112164.0,24286.0,9723.0,215776.0,,,97076.0,242727.0,,,101265.0,46418.0,130480.0,89098.0,112066.0,24353.0,94880.0,32028.0,1.2546125461254614
2014,655156,Palmdale,6037910302,Census Tract 9103.02,113713.0,17848.0,111210.0,30168.0,87085.0,128529.0,,,33369.0,149010.0,,,115288.0,74860.0,204129.0,103248.0,122773.0,28000.0,112995.0,33881.0,1.2546125461254614
2014,655156,Palmdale,6037910401,Census Tract 9104.01,95571.0,7658.0,91402.0,25544.0,147689.0,96483.0,,,81094.0,131781.0,,,129834.0,39188.0,133303.0,109705.0,69089.0,26214.0,125030.0,22101.0,1.2546125461254614
2014,655156,Palmdale,6037910402,Census Tract 9104.02,41748.0,7018.0,45330.0,5269.0,29928.0,10793.0,,,,,,,41559.0,9339.0,86882.0,61645.0,50498.0,13222.0,40918.0,6548.0,1.2546125461254614
2014,655156,Palmdale,6037910403,Census Tract 9104.03,26588.0,5929.0,29314.0,9876.0,35245.0,37451.0,,,,,,,26507.0,7963.0,,,23328.0,17364.0,28038.0,11394.0,1.2546125461254614
2014,655156,Palmdale,6037910404,Census Tract 9104.04,55114.0,9176.0,67979.0,11000.0,31191.0,43948.0,,,,,,,44225.0,11367.0,,,92528.0,26668.0,45709.0,4041.0,1.2546125461254614
2014,655156,Palmdale,6037910501,Census Tract 9105.01,19497.0,2792.0,20351.0,6248.0,17108.0,3869.0,,,20805.0,49947.0,,,23163.0,9228.0,19926.0,9441.0,26386.0,7209.0,19937.0,3295.0,1.2546125461254614
2014,655156,Palmdale,6037910502,Census Tract 9105.02,40984.0,14922.0,53025.0,16105.0,22883.0,11354.0,,,,,,,45166.0,11527.0,54105.0,46051.0,52025.0,22013.0,49205.0,10462.0,1.2546125461254614
2014,655156,Palmdale,6037910504,Census Tract 9105.04,46246.0,8423.0,43598.0,25363.0,12291.0,71774.0,,,,,,,46847.0,15592.0,,,53670.0,31885.0,46118.0,9997.0,1.2546125461254614
2014,655156,Palmdale,6037910505,Census Tract 9105.05,56719.0,16616.0,71791.0,40165.0,27531.0,28638.0,,,,,,,54262.0,13774.0,,,104446.0,52290.0,52477.0,10142.0,1.2546125461254614
2014,655156,Palmdale,6037910601,Census Tract 9106.01,43435.0,7292.0,45393.0,14331.0,25406.0,24520.0,,,,,,,44624.0,7510.0,20928.0,18965.0,34502.0,18300.0,46495.0,4804.0,1.2546125461254614
2014,655156,Palmdale,6037910602,Census Tract 9106.02,36342.0,11657.0,42531.0,9514.0,31309.0,13613.0,,,70797.0,52549.0,,,33247.0,23107.0,,,42866.0,8457.0,33718.0,18277.0,1.2546125461254614
2014,655156,Palmdale,6037910603,Census Tract 9106.03,52846.0,12088.0,47362.0,14881.0,46051.0,37882.0,,,119886.0,13910.0,,,51492.0,10997.0,111347.0,84331.0,45573.0,14205.0,51873.0,10161.0,1.2546125461254614
2014,655156,Palmdale,6037910605,Census Tract 9106.05,62268.0,5954.0,74111.0,10103.0,67498.0,1947.0,,,67261.0,54218.0,,,53812.0,19040.0,,,86843.0,10211.0,56520.0,13402.0,1.2546125461254614
2014,655156,Palmdale,6037910606,Census Tract 9106.06,57808.0,9568.0,56089.0,7690.0,55337.0,33129.0,43067.0,13210.0,,,,,76620.0,22528.0,97625.0,180151.0,58525.0,45516.0,60425.0,22254.0,1.2546125461254614
2014,655156,Palmdale,6037910705,Census Tract 9107.05,85511.0,7214.0,88586.0,3843.0,89499.0,25740.0,,,88382.0,59003.0,,,66320.0,29934.0,,,96229.0,37732.0,78317.0,11465.0,1.2546125461254614
2014,655156,Palmdale,6037910706,Census Tract 9107.06,65211.0,4926.0,72542.0,12709.0,43529.0,24816.0,,,36854.0,56548.0,,,69445.0,9799.0,,,74219.0,17726.0,65818.0,8784.0,1.2546125461254614
2014,655156,Palmdale,6037910707,Census Tract 9107.07,67809.0,8492.0,67828.0,11599.0,71244.0,55700.0,,,106015.0,52504.0,,,59474.0,24615.0,38509.0,43750.0,71692.0,45062.0,65614.0,11374.0,1.2546125461254614
2014,655156,Palmdale,6037910709,Census Tract 9107.09,95978.0,33619.0,111347.0,40033.0,76932.0,30965.0,,,,,,,39372.0,176642.0,88084.0,125978.0,104976.0,21330.0,59333.0,168914.0,1.2546125461254614
2014,655156,Palmdale,6037910711,Census Tract 9107.11,55136.0,13879.0,56313.0,29461.0,30581.0,66802.0,34079.0,128875.0,58653.0,149611.0,,,49303.0,38385.0,46019.0,23580.0,40543.0,44963.0,60134.0,16287.0,1.2546125461254614
2014,655156,Palmdale,6037910712,Census Tract 9107.12,72754.0,32521.0,101844.0,36926.0,30641.0,32131.0,,,27867.0,242727.0,,,64473.0,19622.0,,,107426.0,45348.0,64125.0,15203.0,1.2546125461254614
2014,655156,Palmdale,6037910713,Census Tract 9107.13,67995.0,6739.0,71206.0,9515.0,61726.0,7777.0,,,34950.0,27341.0,,,68220.0,19837.0,11650.0,110030.0,80312.0,51038.0,67740.0,13797.0,1.2546125461254614
2014,655156,Palmdale,6037910714,Census Tract 9107.14,69113.0,23193.0,70572.0,17945.0,81654.0,49059.0,,,74688.0,31093.0,,,56550.0,23468.0,,,77122.0,14250.0,57065.0,13521.0,1.2546125461254614
2014,655156,Palmdale,6037910715,Census Tract 9107.15,58402.0,8356.0,81724.0,21712.0,42791.0,22826.0,,,132998.0,32241.0,,,52285.0,11052.0,103715.0,135330.0,95739.0,34151.0,57503.0,8965.0,1.2546125461254614
2014,655156,Palmdale,6037910716,Census Tract 9107.16,68829.0,8758.0,84098.0,18501.0,71443.0,30313.0,,,92841.0,62225.0,,,55498.0,5126.0,59790.0,3594.0,91464.0,32650.0,54917.0,2844.0,1.2546125461254614
2014,655156,Palmdale,6037910804,Census Tract 9108.04,115305.0,19268.0,122800.0,18937.0,,,,,,,,,108318.0,2592.0,,,123276.0,19843.0,108751.0,7262.0,1.2546125461254614
2014,655156,Palmdale,6037910812,Census Tract 9108.12,94489.0,41017.0,94489.0,41017.0,,,,,,,,,,,,,90175.0,39809.0,,,1.2546125461254614
2014,655156,Palmdale,6037910813,Census Tract 9108.13,102198.0,24040.0,99742.0,23703.0,,,,,,,,,,,232580.0,204245.0,110100.0,22415.0,89246.0,43590.0,1.2546125461254614
2014,655156,Palmdale,6037980004,Census Tract 9800.04,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,655380,Palos Verdes Estates,6037670324,Census Tract 6703.24,191909.0,30242.0,208864.0,37977.0,,,,,168802.0,97806.0,,,,,,,205443.0,39189.0,196998.0,122671.0,1.2546125461254614
2014,655380,Palos Verdes Estates,6037670326,Census Tract 6703.26,231248.0,42334.0,217411.0,52804.0,,,,,242727.0,97909.0,,,,,,,217823.0,58890.0,242727.0,181087.0,1.2546125461254614
2014,655380,Palos Verdes Estates,6037670328,Census Tract 6703.28,242727.0,59540.0,242727.0,51805.0,,,,,148594.0,84671.0,,,,,,,242727.0,55229.0,146608.0,41685.0,1.2546125461254614
2014,655380,Palos Verdes Estates,6037670411,Census Tract 6704.11,145763.0,7099.0,145683.0,18495.0,,,,,146495.0,23128.0,,,,,,,142085.0,19305.0,193087.0,19325.0,1.2546125461254614
2014,655618,Paramount,6037540000,Census Tract 5400,54857.0,9393.0,60438.0,13138.0,53534.0,13068.0,,,,,,,48533.0,15740.0,109779.0,73289.0,28788.0,3616.0,59496.0,13497.0,1.2546125461254614
2014,655618,Paramount,6037542104,Census Tract 5421.04,61733.0,20808.0,49934.0,15699.0,60574.0,29334.0,,,,,,,68133.0,19946.0,,,,,59309.0,16689.0,1.2546125461254614
2014,655618,Paramount,6037542106,Census Tract 5421.06,41472.0,9785.0,43622.0,9154.0,27298.0,7986.0,,,32149.0,25987.0,,,46460.0,30791.0,,,,,45537.0,7017.0,1.2546125461254614
2014,655618,Paramount,6037542200,Census Tract 5422,57480.0,12565.0,51753.0,21676.0,53792.0,24840.0,,,,,,,63974.0,13699.0,67435.0,162214.0,,,63557.0,13087.0,1.2546125461254614
2014,655618,Paramount,6037553502,Census Tract 5535.02,59273.0,6972.0,61777.0,9377.0,61162.0,24139.0,,,,,,,46357.0,16932.0,,,58287.0,21612.0,59228.0,15195.0,1.2546125461254614
2014,655618,Paramount,6037553503,Census Tract 5535.03,60714.0,5325.0,64747.0,18388.0,44068.0,42856.0,,,62978.0,65714.0,,,66763.0,8132.0,,,89652.0,134419.0,64673.0,6139.0,1.2546125461254614
2014,655618,Paramount,6037553504,Census Tract 5535.04,56811.0,7550.0,59150.0,17593.0,31540.0,79274.0,,,52014.0,86753.0,,,48168.0,12586.0,109854.0,93007.0,45872.0,120202.0,56878.0,6878.0,1.2546125461254614
2014,655618,Paramount,6037553601,Census Tract 5536.01,57877.0,14301.0,79026.0,14580.0,39302.0,16124.0,,,,,,,54510.0,9802.0,,,89391.0,79772.0,64058.0,16655.0,1.2546125461254614
2014,655618,Paramount,6037553602,Census Tract 5536.02,56784.0,9082.0,53002.0,9447.0,54366.0,33959.0,,,102198.0,1099.0,,,60065.0,25747.0,66494.0,52701.0,51632.0,2586.0,62244.0,21838.0,1.2546125461254614
2014,655618,Paramount,6037553701,Census Tract 5537.01,56096.0,7707.0,53178.0,9944.0,,,,,,,,,62915.0,22597.0,44957.0,37899.0,57372.0,33117.0,54045.0,8462.0,1.2546125461254614
2014,655618,Paramount,6037553702,Census Tract 5537.02,49819.0,9575.0,48242.0,6386.0,38292.0,73696.0,,,,,,,52276.0,25191.0,49848.0,76948.0,,,49545.0,7479.0,1.2546125461254614
2014,655618,Paramount,6037553801,Census Tract 5538.01,55077.0,9132.0,60849.0,34474.0,42556.0,20152.0,,,90646.0,54012.0,,,55778.0,16913.0,,,70886.0,242727.0,55099.0,15212.0,1.2546125461254614
2014,655618,Paramount,6037553802,Census Tract 5538.02,37342.0,7237.0,35129.0,9664.0,43650.0,16208.0,,,44500.0,25955.0,,,34153.0,10844.0,67435.0,36749.0,33804.0,21714.0,35612.0,8145.0,1.2546125461254614
2014,655618,Paramount,6037553901,Census Tract 5539.01,60407.0,16483.0,61918.0,24495.0,56771.0,57991.0,,,73795.0,38987.0,,,57313.0,13673.0,52537.0,82436.0,62417.0,62728.0,59451.0,15972.0,1.2546125461254614
2014,655618,Paramount,6037553902,Census Tract 5539.02,55961.0,5875.0,57905.0,7373.0,50000.0,19522.0,,,93705.0,85671.0,,,50498.0,13725.0,113699.0,6725.0,68642.0,38272.0,53258.0,10351.0,1.2546125461254614
2014,655618,Paramount,6037570202,Census Tract 5702.02,74077.0,16972.0,92528.0,21562.0,62731.0,33473.0,42657.0,51066.0,75800.0,34558.0,,,65143.0,25871.0,,,96805.0,14932.0,65023.0,20024.0,1.2546125461254614
2014,656000,Pasadena,6037181000,Census Tract 1810,108378.0,28253.0,117750.0,33956.0,,,,,100315.0,10373.0,,,81265.0,37715.0,242727.0,202430.0,135693.0,36277.0,106991.0,30127.0,1.2546125461254614
2014,656000,Pasadena,6037183101,Census Tract 1831.01,92685.0,27140.0,109477.0,17459.0,,,,,42843.0,18917.0,,,76375.0,49055.0,125984.0,160377.0,117192.0,29511.0,93155.0,41273.0,1.2546125461254614
2014,656000,Pasadena,6037183104,Census Tract 1831.04,83861.0,25728.0,96102.0,9819.0,125984.0,40698.0,,,60085.0,20002.0,,,47601.0,9341.0,100762.0,209966.0,95814.0,28879.0,83314.0,28697.0,1.2546125461254614
2014,656000,Pasadena,6037300901,Census Tract 3009.01,173098.0,24194.0,173032.0,34486.0,,,,,168029.0,42497.0,,,,,242727.0,,170592.0,30848.0,207372.0,224535.0,1.2546125461254614
2014,656000,Pasadena,6037460000,Census Tract 4600,154240.0,11238.0,152331.0,15043.0,163324.0,89820.0,,,189760.0,39848.0,,,,,,,151311.0,16010.0,158484.0,71602.0,1.2546125461254614
2014,656000,Pasadena,6037460100,Census Tract 4601,153266.0,21366.0,152503.0,27455.0,164185.0,72182.0,,,242727.0,,,,86703.0,126918.0,47980.0,3132.0,178497.0,42408.0,84985.0,59506.0,1.2546125461254614
2014,656000,Pasadena,6037460401,Census Tract 4604.01,108734.0,28145.0,92528.0,62292.0,122586.0,61697.0,,,112131.0,122019.0,,,,,,,102935.0,27781.0,39646.0,61170.0,1.2546125461254614
2014,656000,Pasadena,6037460800,Census Tract 4608,230672.0,37850.0,223814.0,50474.0,242727.0,139450.0,,,231967.0,114161.0,,,,,,,242727.0,55813.0,164668.0,39222.0,1.2546125461254614
2014,656000,Pasadena,6037460900,Census Tract 4609,75414.0,11054.0,84059.0,23212.0,64018.0,26288.0,,,105413.0,12911.0,,,67797.0,37641.0,160317.0,156026.0,109554.0,37582.0,78693.0,24028.0,1.2546125461254614
2014,656000,Pasadena,6037461000,Census Tract 4610,75303.0,9847.0,77655.0,23062.0,70460.0,28076.0,,,117620.0,162938.0,,,48782.0,44117.0,68743.0,50923.0,93603.0,28841.0,72306.0,14252.0,1.2546125461254614
2014,656000,Pasadena,6037461300,Census Tract 4613,95236.0,24539.0,105597.0,22481.0,113512.0,117122.0,,,119895.0,66127.0,,,31227.0,57407.0,,,109265.0,16376.0,58672.0,29840.0,1.2546125461254614
2014,656000,Pasadena,6037461400,Census Tract 4614,91744.0,24483.0,97886.0,29345.0,130839.0,55126.0,,,64024.0,5864.0,,,92528.0,176107.0,,,99585.0,33872.0,83118.0,59016.0,1.2546125461254614
