YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,604996,Bell Gardens,6037534002,Census Tract 5340.02,52109.0,5071.0,50995.0,7160.0,,,,,,,,,61169.0,9458.0,48750.0,6042.0,40357.0,39454.0,54167.0,9231.0
2014,604996,Bell Gardens,6037534101,Census Tract 5341.01,36750.0,14036.0,35913.0,14450.0,,,,,,,,,49659.0,19575.0,,,61023.0,21068.0,36036.0,12637.0
2014,604996,Bell Gardens,6037534102,Census Tract 5341.02,35620.0,5280.0,36236.0,5028.0,,,,,,,,,31458.0,10329.0,50893.0,54777.0,49792.0,37578.0,35446.0,5754.0
2014,604996,Bell Gardens,6037534201,Census Tract 5342.01,33254.0,3645.0,35344.0,4532.0,,,,,,,,,31065.0,4277.0,14712.0,56929.0,23125.0,12207.0,34353.0,4065.0
2014,604996,Bell Gardens,6037534202,Census Tract 5342.02,35611.0,4473.0,34956.0,13456.0,,,,,,,,,35389.0,3825.0,,,,,35806.0,4505.0
2014,604996,Bell Gardens,6037534203,Census Tract 5342.03,36025.0,2455.0,37276.0,2721.0,,,,,,,,,26779.0,10987.0,,,21500.0,19085.0,36081.0,2318.0
2014,604982,Bellflower,6037551900,Census Tract 5519,64708.0,11117.0,60357.0,22366.0,52083.0,60156.0,,,81250.0,35867.0,,,90725.0,36040.0,,,47804.0,11790.0,70921.0,17881.0
2014,604982,Bellflower,6037553000,Census Tract 5530,70542.0,11533.0,69315.0,8280.0,99250.0,44800.0,42596.0,12935.0,94839.0,99728.0,,,56250.0,48422.0,52188.0,63948.0,52500.0,19562.0,69260.0,10303.0
2014,604982,Bellflower,6037553100,Census Tract 5531,64536.0,9351.0,75833.0,12173.0,50417.0,17215.0,72763.0,35805.0,53750.0,27806.0,,,68233.0,11044.0,131477.0,35722.0,68427.0,15573.0,71466.0,5863.0
2014,604982,Bellflower,6037553200,Census Tract 5532,69250.0,8336.0,66250.0,10911.0,83000.0,42138.0,,,109531.0,43349.0,,,65809.0,20468.0,70568.0,55251.0,70583.0,13963.0,66379.0,12985.0
2014,604982,Bellflower,6037553300,Census Tract 5533,51471.0,12617.0,48688.0,12914.0,86000.0,148408.0,,,61719.0,25092.0,,,30469.0,40509.0,52396.0,61924.0,44688.0,6922.0,51146.0,15530.0
2014,604982,Bellflower,6037554001,Census Tract 5540.01,59423.0,7337.0,58875.0,13815.0,31528.0,35720.0,,,81905.0,10669.0,,,51125.0,12108.0,69583.0,124280.0,50093.0,5736.0,61625.0,11409.0
2014,604982,Bellflower,6037554002,Census Tract 5540.02,47115.0,10085.0,39944.0,8606.0,47375.0,13059.0,,,35750.0,34040.0,,,57647.0,9182.0,34643.0,69633.0,31875.0,15027.0,53821.0,7566.0
2014,604982,Bellflower,6037554101,Census Tract 5541.01,44263.0,6942.0,50353.0,6314.0,12292.0,132026.0,,,47656.0,18856.0,,,34362.0,9452.0,123043.0,99534.0,51406.0,36273.0,41393.0,8693.0
2014,604982,Bellflower,6037554103,Census Tract 5541.03,103674.0,36271.0,70625.0,31795.0,104519.0,80635.0,,,47426.0,65912.0,,,126964.0,117144.0,,,54958.0,17216.0,114583.0,40822.0
2014,604982,Bellflower,6037554104,Census Tract 5541.04,39688.0,19903.0,43625.0,31670.0,35000.0,12020.0,,,51058.0,55464.0,,,60357.0,78290.0,,,51250.0,86942.0,42813.0,20577.0
2014,604982,Bellflower,6037554105,Census Tract 5541.05,37071.0,7827.0,29777.0,21306.0,33209.0,15446.0,,,46761.0,41151.0,,,41689.0,24798.0,,,20625.0,11260.0,42235.0,2477.0
2014,604982,Bellflower,6037554201,Census Tract 5542.01,73696.0,15150.0,65833.0,16971.0,95455.0,26716.0,,,84219.0,17338.0,,,46136.0,27025.0,,,74022.0,13339.0,44844.0,10197.0
2014,604982,Bellflower,6037554203,Census Tract 5542.03,54679.0,15756.0,44744.0,23601.0,56667.0,13449.0,,,104107.0,62870.0,,,42105.0,28605.0,,,77105.0,31089.0,41732.0,8656.0
2014,604982,Bellflower,6037554204,Census Tract 5542.04,33786.0,4837.0,30179.0,16471.0,42174.0,14919.0,,,48304.0,54441.0,,,33229.0,19174.0,32841.0,41391.0,18250.0,23421.0,32917.0,14693.0
2014,604982,Bellflower,6037554301,Census Tract 5543.01,50583.0,13447.0,56016.0,21187.0,61953.0,16084.0,,,41346.0,21417.0,,,37442.0,56068.0,,,58188.0,45265.0,45455.0,19175.0
2014,604982,Bellflower,6037554302,Census Tract 5543.02,44559.0,13870.0,55417.0,19842.0,50313.0,10947.0,,,37083.0,37624.0,,,31135.0,7450.0,,,61818.0,15093.0,32417.0,9718.0
2014,604982,Bellflower,6037554403,Census Tract 5544.03,34507.0,5436.0,28000.0,6843.0,32222.0,6967.0,50385.0,40809.0,40769.0,35708.0,,,45000.0,19537.0,71420.0,53843.0,26667.0,8128.0,45536.0,15440.0
2014,604982,Bellflower,6037554404,Census Tract 5544.04,42917.0,4509.0,42375.0,17643.0,36958.0,24243.0,,,59948.0,18155.0,,,42929.0,2577.0,10750.0,41045.0,46827.0,18612.0,42942.0,2520.0
2014,604982,Bellflower,6037554405,Census Tract 5544.05,44323.0,10557.0,42297.0,17788.0,32341.0,7080.0,,,53365.0,16542.0,,,52973.0,16717.0,,,42109.0,22627.0,47393.0,14069.0
2014,604982,Bellflower,6037554406,Census Tract 5544.06,69676.0,10893.0,74750.0,14762.0,49542.0,14952.0,,,59219.0,16917.0,,,72872.0,9876.0,,,77610.0,17788.0,71977.0,12020.0
2014,606308,Beverly Hills,6037261101,Census Tract 2611.01,169500.0,44814.0,202949.0,74634.0,17500.0,33515.0,,,48625.0,145152.0,,,,,,,203237.0,71623.0,,
2014,606308,Beverly Hills,6037261102,Census Tract 2611.02,148578.0,18243.0,145208.0,18482.0,,,,,149524.0,222384.0,,,,,250001.0,,145625.0,20857.0,104250.0,121128.0
2014,606308,Beverly Hills,6037265100,Census Tract 2651,100966.0,13500.0,102500.0,21989.0,,,,,69663.0,54883.0,,,,,,,102500.0,21989.0,,
2014,606308,Beverly Hills,6037269000,Census Tract 2690,115702.0,11190.0,119410.0,26573.0,31295.0,126530.0,,,81250.0,66681.0,,,,,218646.0,153921.0,127399.0,37698.0,24838.0,49944.0
2014,606308,Beverly Hills,6037700501,Census Tract 7005.01,63478.0,24430.0,62093.0,19187.0,110500.0,170948.0,,,52500.0,35090.0,,,81644.0,5757.0,87705.0,136200.0,62093.0,23394.0,80598.0,20976.0
2014,606308,Beverly Hills,6037700600,Census Tract 7006,212000.0,88288.0,250001.0,,,,,,39375.0,123356.0,,,,,,,250001.0,,,
2014,606308,Beverly Hills,6037700700,Census Tract 7007,184643.0,129653.0,184167.0,125888.0,,,,,,,,,,,,,236087.0,116151.0,,
2014,606308,Beverly Hills,6037700801,Census Tract 7008.01,65975.0,20034.0,76768.0,19398.0,16699.0,47929.0,,,53167.0,35574.0,,,,,46250.0,128981.0,75411.0,23756.0,89196.0,68815.0
2014,606308,Beverly Hills,6037700802,Census Tract 7008.02,64464.0,13218.0,63750.0,13884.0,,,,,63929.0,38012.0,,,,,,,67911.0,14482.0,21250.0,34074.0
2014,606308,Beverly Hills,6037700901,Census Tract 7009.01,83608.0,13765.0,80313.0,20507.0,,,,,85670.0,33978.0,,,,,83478.0,40393.0,74688.0,25483.0,79286.0,94825.0
2014,606308,Beverly Hills,6037700902,Census Tract 7009.02,70376.0,8058.0,72183.0,11160.0,77537.0,69145.0,,,54872.0,21124.0,,,,,60417.0,61804.0,76500.0,10927.0,50893.0,16693.0
2014,606308,Beverly Hills,6037701000,Census Tract 7010,107179.0,7954.0,108802.0,8417.0,115417.0,88131.0,,,123333.0,44111.0,,,33375.0,67134.0,100110.0,87356.0,107891.0,7235.0,190524.0,189886.0
2014,607946,Bradbury,6037430200,Census Tract 4302,88750.0,16202.0,81406.0,7599.0,154063.0,117438.0,,,163750.0,67031.0,,,,,76964.0,12644.0,82109.0,8310.0,44792.0,35722.0
2014,608954,Burbank,6037123103,Census Tract 1231.03,47041.0,4823.0,45817.0,7121.0,54276.0,78521.0,,,75250.0,18790.0,,,46304.0,19338.0,39783.0,59047.0,42162.0,14987.0,46416.0,5393.0
2014,608954,Burbank,6037310100,Census Tract 3101,117618.0,29236.0,110066.0,27103.0,,,,,120625.0,93935.0,,,,,,,112171.0,30468.0,101359.0,59719.0
2014,608954,Burbank,6037310201,Census Tract 3102.01,66146.0,16232.0,61875.0,22953.0,,,,,96125.0,59798.0,,,83365.0,75857.0,71083.0,50899.0,61071.0,25553.0,64327.0,63750.0
2014,608954,Burbank,6037310202,Census Tract 3102.02,67594.0,8212.0,66051.0,8930.0,46667.0,32708.0,,,86146.0,87455.0,,,15625.0,62061.0,168242.0,124461.0,64031.0,11982.0,67450.0,43980.0
2014,608954,Burbank,6037310300,Census Tract 3103,101375.0,25524.0,91053.0,26632.0,,,,,155045.0,78677.0,,,,,,,88162.0,23697.0,138672.0,42621.0
2014,608954,Burbank,6037310400,Census Tract 3104,60521.0,21925.0,63309.0,24896.0,,,,,101944.0,36928.0,,,40179.0,32210.0,46250.0,110047.0,74118.0,26762.0,41929.0,13830.0
2014,608954,Burbank,6037310501,Census Tract 3105.01,54033.0,10608.0,47196.0,13051.0,74318.0,105990.0,,,100625.0,15985.0,,,31307.0,10866.0,,,49375.0,21730.0,41307.0,10220.0
2014,608954,Burbank,6037310601,Census Tract 3106.01,49522.0,7320.0,45110.0,7590.0,,,,,85313.0,43511.0,,,32308.0,36692.0,68056.0,48606.0,45460.0,7449.0,41223.0,10281.0
2014,608954,Burbank,6037310602,Census Tract 3106.02,69773.0,19602.0,72250.0,26922.0,,,,,37955.0,80890.0,,,39107.0,38881.0,108750.0,72261.0,85972.0,32374.0,51528.0,29668.0
2014,608954,Burbank,6037310701,Census Tract 3107.01,25495.0,6664.0,24071.0,5163.0,,,,,80469.0,71784.0,,,68894.0,12327.0,12222.0,15648.0,24199.0,4921.0,37198.0,51352.0
2014,608954,Burbank,6037310702,Census Tract 3107.02,43421.0,7470.0,39352.0,7875.0,,,,,46181.0,32841.0,,,79939.0,6138.0,65795.0,94347.0,37151.0,9753.0,74032.0,9040.0
2014,608954,Burbank,6037310703,Census Tract 3107.03,55104.0,11526.0,52634.0,12408.0,,,,,44615.0,9617.0,,,72609.0,47825.0,62404.0,70335.0,53438.0,13380.0,59688.0,34983.0
2014,608954,Burbank,6037310800,Census Tract 3108,66690.0,8574.0,65795.0,13343.0,73438.0,156874.0,,,74583.0,28931.0,,,48421.0,27013.0,103365.0,94930.0,60817.0,15762.0,65969.0,15277.0
2014,608954,Burbank,6037310900,Census Tract 3109,78631.0,18889.0,72404.0,22423.0,,,,,139632.0,12919.0,,,42804.0,15600.0,108194.0,111335.0,78006.0,26916.0,61158.0,32043.0
2014,608954,Burbank,6037311000,Census Tract 3110,71571.0,6914.0,70287.0,9326.0,,,,,74286.0,37238.0,,,93375.0,10411.0,12708.0,37227.0,63333.0,15851.0,81477.0,15791.0
2014,608954,Burbank,6037311100,Census Tract 3111,90091.0,7880.0,89125.0,13011.0,,,,,77260.0,29392.0,,,118750.0,53145.0,91250.0,31485.0,90463.0,11711.0,99180.0,21200.0
2014,608954,Burbank,6037311200,Census Tract 3112,62426.0,21995.0,61250.0,19384.0,,,,,92143.0,49915.0,,,81375.0,99337.0,76806.0,146569.0,61838.0,24034.0,59808.0,36698.0
2014,608954,Burbank,6037311300,Census Tract 3113,88750.0,15773.0,91645.0,18253.0,,,,,43800.0,62393.0,,,61250.0,142713.0,109844.0,211679.0,90197.0,17241.0,85179.0,70109.0
2014,608954,Burbank,6037311400,Census Tract 3114,71280.0,8113.0,70244.0,7901.0,,,,,108625.0,69419.0,,,53281.0,18444.0,87813.0,70780.0,70213.0,9071.0,54853.0,40051.0
2014,608954,Burbank,6037311500,Census Tract 3115,80184.0,9005.0,79199.0,9292.0,74779.0,86321.0,,,115667.0,42943.0,,,45139.0,74471.0,102672.0,78412.0,78622.0,10545.0,49934.0,42826.0
2014,608954,Burbank,6037311600,Census Tract 3116,76272.0,9102.0,73018.0,9322.0,88505.0,45688.0,,,103169.0,36942.0,,,90565.0,24520.0,81250.0,67851.0,73430.0,8619.0,73409.0,43013.0
2014,608954,Burbank,6037311700,Census Tract 3117,75690.0,14114.0,70375.0,19273.0,,,,,76268.0,37042.0,,,81406.0,93360.0,66761.0,23276.0,75469.0,20471.0,43750.0,34738.0
2014,608954,Burbank,6037311801,Census Tract 3118.01,50536.0,9384.0,53494.0,13861.0,,,,,80455.0,55222.0,,,45850.0,14718.0,27292.0,29350.0,60806.0,11251.0,45344.0,19215.0
2014,608954,Burbank,6037311802,Census Tract 3118.02,42546.0,13019.0,43750.0,16403.0,61667.0,48414.0,,,44185.0,42422.0,,,36676.0,5413.0,57009.0,14879.0,47639.0,14229.0,36997.0,9161.0
2014,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2014,609598,Calabasas,6037137402,Census Tract 1374.02,95022.0,22967.0,95469.0,21713.0,,,,,135192.0,144515.0,,,,,,,84760.0,18945.0,103387.0,39428.0
2014,609598,Calabasas,6037800101,Census Tract 8001.01,136250.0,15902.0,129986.0,18023.0,,,,,238036.0,174132.0,,,,,,,135417.0,17057.0,103083.0,99042.0
2014,609598,Calabasas,6037800102,Census Tract 8001.02,107928.0,18230.0,107632.0,17671.0,,,,,,,,,,,177989.0,188965.0,109444.0,21065.0,109091.0,192330.0
2014,609598,Calabasas,6037800202,Census Tract 8002.02,139091.0,44030.0,129816.0,64667.0,,,,,190139.0,43243.0,,,,,,,129191.0,63485.0,160156.0,174812.0
2014,609598,Calabasas,6037800203,Census Tract 8002.03,121602.0,24737.0,136250.0,31359.0,,,,,99432.0,15869.0,,,,,118906.0,135504.0,147105.0,23398.0,48636.0,26673.0
2014,609598,Calabasas,6037800204,Census Tract 8002.04,122340.0,33037.0,120417.0,31980.0,163309.0,279121.0,,,155990.0,111492.0,,,,,76500.0,180019.0,120256.0,32587.0,160272.0,276975.0
2014,609598,Calabasas,6037800328,Census Tract 8003.28,85615.0,19526.0,82125.0,18986.0,,,,,69900.0,191629.0,,,,,,,74275.0,18332.0,131250.0,1035.0
2014,609598,Calabasas,6037800329,Census Tract 8003.29,103618.0,16796.0,105000.0,17345.0,,,,,87917.0,81586.0,,,,,141635.0,19004.0,105017.0,18523.0,91550.0,30467.0
2014,611530,Carson,6037291300,Census Tract 2913,58365.0,8314.0,71083.0,18450.0,35556.0,6409.0,,,57679.0,13053.0,,,36181.0,41480.0,127000.0,22926.0,56818.0,28479.0,59183.0,23880.0
2014,611530,Carson,6037294110,Census Tract 2941.10,61786.0,14485.0,62000.0,17773.0,,,66827.0,125080.0,135125.0,181501.0,,,70469.0,34397.0,55481.0,41383.0,72958.0,22213.0,61250.0,19345.0
2014,611530,Carson,6037541002,Census Tract 5410.02,52304.0,7222.0,55526.0,23341.0,56023.0,33177.0,,,64628.0,40808.0,,,40208.0,22553.0,51036.0,6850.0,71125.0,31603.0,42065.0,12253.0
2014,611530,Carson,6037543100,Census Tract 5431,58065.0,6188.0,62902.0,15316.0,58042.0,10010.0,,,,,,,51023.0,35474.0,30703.0,45907.0,31250.0,37778.0,63348.0,13199.0
2014,611530,Carson,6037543202,Census Tract 5432.02,36836.0,7387.0,49821.0,13214.0,22868.0,11649.0,,,,,,,34907.0,10115.0,,,,,48393.0,9547.0
2014,611530,Carson,6037543304,Census Tract 5433.04,93136.0,6685.0,83750.0,26834.0,92881.0,7082.0,,,106406.0,144552.0,,,60156.0,42251.0,101250.0,59691.0,88750.0,89699.0,95250.0,26816.0
2014,611530,Carson,6037543306,Census Tract 5433.06,81625.0,9517.0,59276.0,21821.0,81311.0,24146.0,,,101739.0,25908.0,112647.0,69932.0,92070.0,52877.0,47171.0,61065.0,29775.0,29723.0,90372.0,41704.0
2014,611530,Carson,6037543321,Census Tract 5433.21,90294.0,14306.0,57125.0,25807.0,98934.0,11648.0,,,138594.0,73804.0,,,122778.0,166794.0,62250.0,49162.0,71300.0,23738.0,38056.0,8891.0
2014,611530,Carson,6037543322,Census Tract 5433.22,66952.0,9662.0,36737.0,16395.0,71458.0,22425.0,,,48708.0,55934.0,,,,,73045.0,81379.0,,,37159.0,60477.0
2014,611530,Carson,6037543400,Census Tract 5434,75375.0,18044.0,81042.0,19076.0,90208.0,73392.0,,,90313.0,38616.0,68621.0,633.0,77000.0,42515.0,68571.0,80087.0,62250.0,58805.0,76375.0,18033.0
2014,611530,Carson,6037543501,Census Tract 5435.01,64672.0,8648.0,53299.0,29404.0,63846.0,34076.0,,,76313.0,15241.0,,,52625.0,44881.0,88509.0,1189.0,57788.0,34817.0,53292.0,21481.0
2014,611530,Carson,6037543601,Census Tract 5436.01,78750.0,16022.0,55568.0,27379.0,83750.0,117834.0,110370.0,129509.0,84821.0,24932.0,,,34569.0,90850.0,95833.0,40482.0,51932.0,71626.0,63333.0,39044.0
2014,611530,Carson,6037543604,Census Tract 5436.04,91027.0,11934.0,79375.0,35405.0,93938.0,33181.0,,,94833.0,30744.0,,,82813.0,100002.0,107784.0,38498.0,85682.0,36571.0,91964.0,33226.0
2014,611530,Carson,6037543701,Census Tract 5437.01,71528.0,7332.0,51071.0,7556.0,,,,,115500.0,35996.0,139107.0,67886.0,47000.0,31084.0,77019.0,40221.0,105000.0,94341.0,55125.0,21839.0
2014,611530,Carson,6037543702,Census Tract 5437.02,75602.0,7612.0,63494.0,16865.0,51382.0,17924.0,,,81971.0,6626.0,,,64427.0,32910.0,80948.0,65329.0,77656.0,13843.0,64792.0,21486.0
2014,611530,Carson,6037543703,Census Tract 5437.03,74625.0,18618.0,59886.0,24171.0,75833.0,42590.0,,,73958.0,54054.0,,,99327.0,40504.0,95074.0,10107.0,59792.0,40912.0,85556.0,40013.0
2014,611530,Carson,6037543801,Census Tract 5438.01,67083.0,11904.0,43427.0,18982.0,62292.0,49763.0,,,93333.0,19377.0,228029.0,225410.0,65781.0,35923.0,86116.0,15345.0,43036.0,35069.0,57650.0,12655.0
2014,611530,Carson,6037543802,Census Tract 5438.02,60833.0,15300.0,56705.0,17814.0,24744.0,23421.0,,,73750.0,28097.0,101625.0,19031.0,59464.0,24858.0,73654.0,17972.0,55357.0,40318.0,62688.0,23757.0
2014,611530,Carson,6037543903,Census Tract 5439.03,71893.0,9488.0,49063.0,21696.0,135875.0,183590.0,,,79940.0,29704.0,,,50000.0,84418.0,88988.0,21333.0,38750.0,16680.0,66250.0,22195.0
2014,611530,Carson,6037543905,Census Tract 5439.05,58750.0,8185.0,52391.0,9955.0,37500.0,28541.0,,,68472.0,25294.0,,,51875.0,21965.0,74250.0,24906.0,48542.0,158539.0,56125.0,9672.0
2014,611530,Carson,6037544001,Census Tract 5440.01,52167.0,11507.0,50050.0,11370.0,72679.0,49624.0,,,54018.0,26734.0,,,69231.0,31381.0,12174.0,27801.0,53942.0,22851.0,55703.0,10714.0
2014,611530,Carson,6037544002,Census Tract 5440.02,80964.0,14439.0,64643.0,25759.0,105469.0,66791.0,,,91563.0,29106.0,74323.0,34913.0,58977.0,56094.0,100625.0,25205.0,48750.0,17861.0,81250.0,28198.0
2014,611530,Carson,6037572301,Census Tract 5723.01,46950.0,6843.0,30921.0,8842.0,49338.0,69273.0,,,108438.0,41275.0,37188.0,117905.0,46484.0,12088.0,30750.0,32064.0,19808.0,32775.0,37125.0,12818.0
2014,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2014,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,
2014,611796,Castaic,6037920102,Census Tract 9201.02,65709.0,9642.0,64716.0,12974.0,101645.0,26713.0,,,84286.0,60082.0,,,112813.0,100542.0,,,66763.0,12000.0,55192.0,29998.0
2014,611796,Castaic,6037920104,Census Tract 9201.04,116250.0,16914.0,126563.0,20960.0,,,,,96250.0,64677.0,,,108929.0,76350.0,,,133409.0,13849.0,68542.0,37039.0
2014,611796,Castaic,6037920116,Census Tract 9201.16,110427.0,9229.0,102868.0,18031.0,,,,,111434.0,6393.0,,,63667.0,6084.0,167111.0,12255.0,98083.0,16294.0,103438.0,65507.0
2014,611796,Castaic,6037920118,Census Tract 9201.18,106894.0,12772.0,119792.0,22407.0,,,,,79185.0,13671.0,,,59487.0,16908.0,,,113571.0,23491.0,105795.0,36098.0
2014,611796,Castaic,6037920119,Census Tract 9201.19,136985.0,41254.0,152292.0,66373.0,,,,,176406.0,108470.0,,,141250.0,34708.0,82772.0,79989.0,136397.0,59526.0,156875.0,66856.0
2014,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2014,612552,Cerritos,6037553000,Census Tract 5530,70542.0,11533.0,69315.0,8280.0,99250.0,44800.0,42596.0,12935.0,94839.0,99728.0,,,56250.0,48422.0,52188.0,63948.0,52500.0,19562.0,69260.0,10303.0
2014,612552,Cerritos,6037554511,Census Tract 5545.11,89500.0,22361.0,108333.0,25226.0,82344.0,90899.0,,,79135.0,15276.0,,,,,232813.0,71021.0,103750.0,21978.0,136500.0,100349.0
2014,612552,Cerritos,6037554512,Census Tract 5545.12,104494.0,8875.0,85000.0,15231.0,115438.0,76035.0,,,110094.0,5154.0,,,56635.0,102067.0,,,86985.0,22684.0,56298.0,20220.0
2014,612552,Cerritos,6037554513,Census Tract 5545.13,93906.0,19214.0,91563.0,28381.0,78906.0,20400.0,19375.0,325594.0,102813.0,9980.0,,,34300.0,35281.0,,,90625.0,29151.0,34150.0,33566.0
2014,612552,Cerritos,6037554514,Census Tract 5545.14,73264.0,7271.0,51580.0,8269.0,70972.0,70151.0,,,88523.0,9193.0,,,38857.0,3511.0,,,61359.0,6713.0,43011.0,10800.0
2014,612552,Cerritos,6037554515,Census Tract 5545.15,94583.0,26624.0,92865.0,32382.0,74107.0,40999.0,,,109766.0,29094.0,,,,,,,93021.0,31428.0,250001.0,
2014,612552,Cerritos,6037554516,Census Tract 5545.16,96964.0,15499.0,76719.0,20781.0,160956.0,33859.0,,,102644.0,15890.0,,,111250.0,83624.0,,,74306.0,22540.0,85341.0,10356.0
2014,612552,Cerritos,6037554517,Census Tract 5545.17,90083.0,7519.0,65536.0,25956.0,223125.0,265385.0,,,97321.0,12984.0,,,16625.0,30938.0,92321.0,117915.0,63542.0,41074.0,58750.0,42493.0
2014,612552,Cerritos,6037554518,Census Tract 5545.18,97438.0,7057.0,75966.0,5568.0,105972.0,52874.0,,,106205.0,9399.0,,,94375.0,73017.0,,,76165.0,4713.0,93938.0,27637.0
2014,612552,Cerritos,6037554519,Census Tract 5545.19,110446.0,21602.0,110179.0,33534.0,120139.0,71518.0,,,101136.0,37456.0,,,,,123500.0,97066.0,105556.0,43183.0,130759.0,25968.0
2014,612552,Cerritos,6037554521,Census Tract 5545.21,81875.0,3984.0,63224.0,16858.0,62406.0,86286.0,,,101583.0,20699.0,,,63750.0,62144.0,,,51500.0,12102.0,107872.0,24249.0
2014,612552,Cerritos,6037554522,Census Tract 5545.22,100571.0,13232.0,79836.0,22155.0,139904.0,18793.0,,,106154.0,11720.0,,,42981.0,42257.0,151875.0,47956.0,78750.0,14637.0,80750.0,65674.0
2014,612552,Cerritos,6037554900,Census Tract 5549,58373.0,11592.0,51174.0,10800.0,,,,,62407.0,22602.0,,,40735.0,83042.0,137212.0,95309.0,51465.0,6632.0,44911.0,18833.0
2014,612734,Charter Oak,6037403702,Census Tract 4037.02,96327.0,7889.0,95169.0,7824.0,103333.0,13686.0,,,52417.0,50205.0,,,69643.0,109713.0,205921.0,100156.0,95657.0,11258.0,92443.0,38314.0
2014,612734,Charter Oak,6037403703,Census Tract 4037.03,83807.0,11284.0,78083.0,9907.0,16719.0,9149.0,,,93182.0,30812.0,,,143100.0,73998.0,106607.0,92248.0,75000.0,10765.0,104688.0,31853.0
2014,612734,Charter Oak,6037403721,Census Tract 4037.21,73333.0,8082.0,65357.0,22293.0,,,,,79167.0,30344.0,,,77868.0,32319.0,,,73654.0,22552.0,66250.0,17205.0
2014,612734,Charter Oak,6037403801,Census Tract 4038.01,71417.0,11127.0,59160.0,6674.0,109583.0,26030.0,,,95568.0,20681.0,,,92568.0,68208.0,91827.0,43191.0,59674.0,9791.0,72407.0,22630.0
2014,612734,Charter Oak,6037403802,Census Tract 4038.02,55754.0,7753.0,53826.0,3458.0,33625.0,37352.0,,,80078.0,56996.0,,,66865.0,4277.0,19716.0,34911.0,54948.0,5796.0,60958.0,15463.0
2014,613560,Citrus,6037400900,Census Tract 4009,64894.0,12405.0,63005.0,7722.0,72800.0,2329.0,,,105313.0,114397.0,,,52330.0,46293.0,,,64102.0,12903.0,52386.0,30019.0
2014,613560,Citrus,6037403801,Census Tract 4038.01,71417.0,11127.0,59160.0,6674.0,109583.0,26030.0,,,95568.0,20681.0,,,92568.0,68208.0,91827.0,43191.0,59674.0,9791.0,72407.0,22630.0
2014,613560,Citrus,6037403901,Census Tract 4039.01,75636.0,3098.0,75953.0,2376.0,,,,,84167.0,18710.0,,,66087.0,45703.0,46250.0,38264.0,79327.0,6550.0,66929.0,2663.0
2014,613560,Citrus,6037404000,Census Tract 4040,58750.0,7033.0,55655.0,4684.0,,,,,37305.0,30775.0,,,87537.0,40281.0,56111.0,75514.0,55686.0,7519.0,65938.0,18042.0
2014,613560,Citrus,6037404100,Census Tract 4041,58608.0,8897.0,49868.0,13238.0,,,,,92500.0,25613.0,,,83857.0,37621.0,,,29271.0,23415.0,61326.0,13520.0
2014,613560,Citrus,6037404201,Census Tract 4042.01,36208.0,7669.0,45417.0,6218.0,,,,,85526.0,66938.0,,,31571.0,11009.0,21000.0,559.0,55833.0,39320.0,31360.0,7549.0
2014,613560,Citrus,6037404202,Census Tract 4042.02,50243.0,6701.0,44000.0,7752.0,26250.0,57574.0,,,56500.0,74160.0,,,53269.0,18980.0,60060.0,45040.0,39787.0,9293.0,52457.0,6657.0
2014,613560,Citrus,6037405900,Census Tract 4059,65278.0,23555.0,79211.0,28366.0,41111.0,49435.0,,,87222.0,72416.0,,,61667.0,53101.0,50714.0,35498.0,57361.0,52823.0,74423.0,30919.0
2014,613756,Claremont,6037400204,Census Tract 4002.04,115268.0,20330.0,131750.0,18259.0,130000.0,147733.0,,,105208.0,81202.0,,,,,,,146190.0,12011.0,92500.0,19770.0
2014,613756,Claremont,6037400205,Census Tract 4002.05,170625.0,22636.0,169331.0,9546.0,237917.0,175785.0,,,250001.0,,,,,,,,168750.0,9807.0,185987.0,36700.0
2014,613756,Claremont,6037400206,Census Tract 4002.06,116921.0,9510.0,119567.0,12218.0,84028.0,49839.0,,,117188.0,49966.0,,,,,,,119519.0,12972.0,100455.0,52559.0
2014,613756,Claremont,6037401701,Census Tract 4017.01,71908.0,13783.0,70197.0,12320.0,17262.0,42228.0,,,94048.0,12471.0,,,47037.0,104280.0,116964.0,7931.0,70132.0,13027.0,95486.0,47691.0
2014,613756,Claremont,6037401800,Census Tract 4018,99429.0,14630.0,100000.0,13204.0,,,,,102721.0,127586.0,,,,,112083.0,43202.0,92167.0,18765.0,118772.0,23868.0
2014,613756,Claremont,6037401901,Census Tract 4019.01,72813.0,49606.0,53750.0,43862.0,,,,,,,,,,,,,80179.0,6936.0,45781.0,4789.0
2014,613756,Claremont,6037401902,Census Tract 4019.02,68702.0,8530.0,80523.0,23053.0,28409.0,15138.0,,,63372.0,8954.0,,,41518.0,12557.0,41397.0,29571.0,80818.0,25728.0,73542.0,38301.0
