YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,58096.0,11530.0,54288.0,10941.0,,,,,126651.0,10026.0,,,58454.0,21087.0,128339.0,37964.0,54557.0,26035.0,57391.0,12809.0
2017,669154,Santa Fe Springs,6037503000,Census Tract 5030,58682.0,8419.0,62351.0,9299.0,,,,,,,,,49150.0,16140.0,,,66030.0,39741.0,57890.0,8547.0
2017,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,85650.0,7520.0,85830.0,22024.0,146587.0,106979.0,,,,,,,94952.0,24913.0,86252.0,24343.0,74301.0,28992.0,90005.0,12153.0
2017,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2017,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,81056.0,15103.0,69365.0,9900.0,,,,,,,,,98047.0,15159.0,,,87984.0,45860.0,82281.0,19591.0
2017,669154,Santa Fe Springs,6037550400,Census Tract 5504,87681.0,27803.0,74276.0,19517.0,,,,,93838.0,16807.0,,,120694.0,42269.0,,,71859.0,55621.0,111920.0,39083.0
2017,670000,Santa Monica,6037273100,Census Tract 2731,148343.0,32329.0,135493.0,28179.0,,,,,223528.0,173768.0,,,,,250001.0,111305.0,128443.0,43679.0,161009.0,42342.0
2017,670000,Santa Monica,6037701201,Census Tract 7012.01,198632.0,35675.0,187934.0,34120.0,,,,,250001.0,,,,,,,,189288.0,36269.0,,
2017,670000,Santa Monica,6037701202,Census Tract 7012.02,120141.0,17609.0,116473.0,17952.0,154318.0,63873.0,,,,,,,,,184158.0,60066.0,116581.0,16675.0,170945.0,100421.0
2017,670000,Santa Monica,6037701302,Census Tract 7013.02,98203.0,18359.0,96401.0,23405.0,,,,,132495.0,57516.0,,,,,95085.0,82350.0,105085.0,19314.0,,
2017,670000,Santa Monica,6037701304,Census Tract 7013.04,150174.0,16138.0,137030.0,19912.0,250001.0,,,,229530.0,68662.0,,,,,,,141129.0,16718.0,113531.0,44482.0
2017,670000,Santa Monica,6037701402,Census Tract 7014.02,96864.0,22006.0,94090.0,22885.0,,,,,113998.0,88261.0,,,,,,,83843.0,23811.0,129438.0,52282.0
2017,670000,Santa Monica,6037701501,Census Tract 7015.01,128014.0,30199.0,117404.0,26636.0,,,,,160865.0,117843.0,,,,,139802.0,27093.0,117368.0,26661.0,,
2017,670000,Santa Monica,6037701502,Census Tract 7015.02,100374.0,13366.0,101654.0,21000.0,,,,,103324.0,20916.0,,,51582.0,49085.0,,,99704.0,14983.0,,
2017,670000,Santa Monica,6037701601,Census Tract 7016.01,158771.0,29472.0,165468.0,26226.0,223424.0,186646.0,,,250001.0,250001.0,,,,,,,166155.0,19483.0,,
2017,670000,Santa Monica,6037701602,Census Tract 7016.02,121431.0,8964.0,122612.0,7261.0,,,,,100385.0,70070.0,,,,,125578.0,34744.0,123773.0,7211.0,96124.0,37408.0
2017,670000,Santa Monica,6037701701,Census Tract 7017.01,91159.0,8435.0,97267.0,14115.0,,,,,82986.0,27968.0,,,,,,,103606.0,33832.0,90480.0,46904.0
2017,670000,Santa Monica,6037701702,Census Tract 7017.02,75471.0,17744.0,77828.0,22314.0,90126.0,34153.0,,,,,,,,,62426.0,9023.0,94432.0,16492.0,56851.0,11302.0
2017,670000,Santa Monica,6037701801,Census Tract 7018.01,70956.0,21182.0,84347.0,22067.0,,,,,140499.0,58010.0,,,42631.0,16043.0,56636.0,15200.0,117298.0,22032.0,49927.0,10414.0
2017,670000,Santa Monica,6037701802,Census Tract 7018.02,77308.0,20133.0,99084.0,13884.0,34293.0,8299.0,,,106665.0,69965.0,,,63910.0,22181.0,,,106267.0,7834.0,59382.0,20774.0
2017,670000,Santa Monica,6037701902,Census Tract 7019.02,83934.0,28974.0,93415.0,38472.0,,,,,78804.0,65935.0,,,,,46451.0,8858.0,83454.0,29676.0,158809.0,63954.0
2017,670000,Santa Monica,6037702002,Census Tract 7020.02,107711.0,23226.0,109217.0,22706.0,,,,,149545.0,128503.0,,,47501.0,23961.0,124961.0,121801.0,107742.0,23334.0,119660.0,80219.0
2017,670000,Santa Monica,6037702102,Census Tract 7021.02,112647.0,21262.0,113894.0,22477.0,93822.0,65471.0,,,153862.0,104465.0,,,86401.0,85687.0,250001.0,,120045.0,9607.0,65185.0,33336.0
2017,670000,Santa Monica,6037702201,Census Tract 7022.01,104541.0,9672.0,105806.0,23190.0,69961.0,51847.0,,,87092.0,54269.0,,,,,98386.0,45709.0,126093.0,26984.0,53389.0,46026.0
2017,670000,Santa Monica,6037702202,Census Tract 7022.02,122575.0,17275.0,124805.0,16411.0,,,,,,,,,101195.0,19546.0,156709.0,118344.0,138731.0,29681.0,97635.0,77534.0
2017,670000,Santa Monica,6037702300,Census Tract 7023,112135.0,17193.0,114263.0,13303.0,,,,,115751.0,47005.0,,,,,206036.0,184939.0,120752.0,21456.0,46524.0,24096.0
2017,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2017,671806,Sierra Madre,6037430501,Census Tract 4305.01,151224.0,26368.0,149954.0,38159.0,,,,,196146.0,102686.0,,,,,,,149403.0,38007.0,,
2017,671806,Sierra Madre,6037430502,Census Tract 4305.02,106152.0,21960.0,100485.0,21505.0,82615.0,22555.0,,,152091.0,99554.0,,,,,199665.0,39626.0,90228.0,30092.0,124390.0,38002.0
2017,671876,Signal Hill,6037572001,Census Tract 5720.01,113949.0,14216.0,123143.0,20305.0,,,,,160233.0,117478.0,,,56561.0,23337.0,68878.0,68351.0,124313.0,19895.0,68664.0,28155.0
2017,671876,Signal Hill,6037573401,Census Tract 5734.01,89715.0,11493.0,80959.0,22662.0,,,,,113011.0,52346.0,,,88677.0,3596.0,92050.0,6163.0,79789.0,18229.0,94565.0,23517.0
2017,671876,Signal Hill,6037573402,Census Tract 5734.02,75346.0,24596.0,92423.0,25473.0,55336.0,29546.0,,,61369.0,8270.0,,,92870.0,23217.0,,,96301.0,22717.0,87915.0,49724.0
2017,671876,Signal Hill,6037573403,Census Tract 5734.03,130609.0,26064.0,128885.0,15578.0,,,,,153363.0,42094.0,,,,,,,138263.0,24659.0,99486.0,54697.0
2017,671876,Signal Hill,6037575101,Census Tract 5751.01,50204.0,9430.0,56864.0,13587.0,59233.0,51656.0,91058.0,63902.0,,,,,56116.0,39785.0,,,70145.0,32920.0,51439.0,15373.0
2017,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,
2017,672996,South El Monte,6037433101,Census Tract 4331.01,50947.0,6761.0,44845.0,12383.0,,,,,57532.0,12195.0,,,,,,,26811.0,22894.0,50000.0,16432.0
2017,672996,South El Monte,6037433102,Census Tract 4331.02,47984.0,10383.0,43824.0,11848.0,,,,,56310.0,52513.0,,,49212.0,14616.0,,,,,46123.0,7443.0
2017,672996,South El Monte,6037433401,Census Tract 4334.01,58026.0,6506.0,58065.0,10009.0,,,,,60569.0,10388.0,,,49101.0,18123.0,64845.0,26235.0,66053.0,17488.0,54437.0,6861.0
2017,672996,South El Monte,6037433402,Census Tract 4334.02,52660.0,8074.0,50660.0,20472.0,,,,,50754.0,21500.0,,,78183.0,30371.0,,,56041.0,3000.0,51655.0,11564.0
2017,672996,South El Monte,6037433501,Census Tract 4335.01,29346.0,7953.0,33046.0,12610.0,,,,,,,,,25460.0,5729.0,,,43200.0,31432.0,27789.0,5738.0
2017,672996,South El Monte,6037433503,Census Tract 4335.03,57732.0,10043.0,48039.0,13516.0,,,,,75756.0,33042.0,,,58591.0,14652.0,,,,,50192.0,12625.0
2017,672996,South El Monte,6037433504,Census Tract 4335.04,43126.0,5370.0,42134.0,7704.0,,,,,45491.0,15170.0,,,,,,,17087.0,10479.0,42932.0,8839.0
2017,672996,South El Monte,6037433700,Census Tract 4337,69171.0,15882.0,68933.0,18624.0,,,,,70924.0,54078.0,,,72817.0,26515.0,38969.0,7963.0,42087.0,12564.0,72075.0,11839.0
2017,672996,South El Monte,6037433801,Census Tract 4338.01,58145.0,8377.0,56966.0,9147.0,,,,,67447.0,6315.0,,,50959.0,18871.0,,,59942.0,46273.0,56146.0,7162.0
2017,672996,South El Monte,6037433802,Census Tract 4338.02,77523.0,12326.0,78934.0,6872.0,,,,,68363.0,37179.0,,,52462.0,22732.0,120805.0,63514.0,,,79563.0,6559.0
2017,672996,South El Monte,6037433902,Census Tract 4339.02,54037.0,7837.0,60094.0,10485.0,,,,,51806.0,17614.0,,,37071.0,30125.0,,,,,55077.0,9109.0
2017,672996,South El Monte,6037434003,Census Tract 4340.03,50372.0,5703.0,43840.0,11327.0,,,,,79303.0,26336.0,,,78804.0,38589.0,,,50660.0,16535.0,45694.0,8722.0
2017,672996,South El Monte,6037434004,Census Tract 4340.04,63372.0,6956.0,55856.0,9076.0,,,,,76380.0,22448.0,,,77705.0,4392.0,,,,,62485.0,10131.0
2017,673080,South Gate,6037535501,Census Tract 5355.01,47309.0,4029.0,48035.0,4712.0,,,,,,,,,40092.0,8046.0,,,54557.0,47740.0,47101.0,4524.0
2017,673080,South Gate,6037535502,Census Tract 5355.02,56938.0,7891.0,53443.0,11199.0,,,,,,,,,63730.0,17173.0,,,,,57400.0,7657.0
2017,673080,South Gate,6037535503,Census Tract 5355.03,42366.0,5120.0,44166.0,4850.0,,,,,,,,,36046.0,7556.0,,,,,42366.0,5153.0
2017,673080,South Gate,6037535603,Census Tract 5356.03,57852.0,3898.0,56809.0,5372.0,72015.0,48573.0,,,,,,,58041.0,10378.0,,,,,57557.0,4754.0
2017,673080,South Gate,6037535604,Census Tract 5356.04,55764.0,7516.0,51439.0,11878.0,,,,,,,,,66111.0,10904.0,,,20654.0,12631.0,56475.0,8048.0
2017,673080,South Gate,6037535605,Census Tract 5356.05,53396.0,10193.0,62697.0,14821.0,,,,,,,,,36156.0,22328.0,,,,,53758.0,10966.0
2017,673080,South Gate,6037535606,Census Tract 5356.06,49313.0,12503.0,76068.0,32062.0,,,,,,,,,39846.0,12554.0,,,101944.0,17873.0,47188.0,11317.0
2017,673080,South Gate,6037535607,Census Tract 5356.07,51105.0,7357.0,66074.0,11380.0,,,,,,,,,43840.0,10474.0,,,,,51690.0,8611.0
2017,673080,South Gate,6037535701,Census Tract 5357.01,68469.0,11652.0,68722.0,11278.0,,,,,,,,,,,,,,,68469.0,12498.0
2017,673080,South Gate,6037535702,Census Tract 5357.02,46488.0,7472.0,49830.0,14449.0,,,,,,,,,30725.0,8607.0,,,32684.0,9803.0,47274.0,6476.0
2017,673080,South Gate,6037535802,Census Tract 5358.02,59413.0,6629.0,56911.0,7921.0,,,,,,,,,69421.0,13807.0,42310.0,24530.0,84589.0,68677.0,59086.0,6553.0
2017,673080,South Gate,6037535803,Census Tract 5358.03,55415.0,9905.0,48614.0,11584.0,,,,,,,,,61984.0,15332.0,,,38969.0,18332.0,55492.0,10239.0
2017,673080,South Gate,6037535804,Census Tract 5358.04,55464.0,7113.0,49541.0,7155.0,,,,,,,,,67885.0,21945.0,,,75955.0,57752.0,54557.0,7245.0
2017,673080,South Gate,6037535901,Census Tract 5359.01,60112.0,12697.0,52403.0,11495.0,,,,,,,,,65859.0,6403.0,,,,,61974.0,11764.0
2017,673080,South Gate,6037535902,Census Tract 5359.02,80867.0,10319.0,81239.0,11616.0,,,,,56809.0,2710.0,,,93397.0,38074.0,,,82615.0,46687.0,82490.0,12205.0
2017,673080,South Gate,6037536000,Census Tract 5360,59889.0,8643.0,53622.0,10144.0,,,,,,,,,66092.0,11039.0,,,,,57823.0,8602.0
2017,673080,South Gate,6037536102,Census Tract 5361.02,69228.0,23661.0,62192.0,15179.0,,,,,,,,,86792.0,31192.0,,,61217.0,12348.0,82061.0,22453.0
2017,673080,South Gate,6037536103,Census Tract 5361.03,78419.0,7019.0,69161.0,9681.0,,,,,,,,,86059.0,10641.0,,,,,78607.0,6249.0
2017,673080,South Gate,6037536104,Census Tract 5361.04,51575.0,9171.0,71703.0,28018.0,,,,,,,,,47309.0,8030.0,45595.0,1989.0,96903.0,36660.0,52049.0,9134.0
2017,673080,South Gate,6037536200,Census Tract 5362,69704.0,14333.0,68925.0,11658.0,,,,,147415.0,69734.0,,,57615.0,27411.0,,,59233.0,7809.0,69469.0,17830.0
2017,673167,South Monrovia Island,6037431100,Census Tract 4311,88157.0,17663.0,89889.0,22265.0,101476.0,75952.0,,,113654.0,58465.0,,,72460.0,30955.0,,,91744.0,51217.0,73663.0,24769.0
2017,673167,South Monrovia Island,6037431200,Census Tract 4312,72015.0,9277.0,71703.0,16775.0,69833.0,18163.0,,,74362.0,22994.0,,,65245.0,27851.0,71236.0,41970.0,69625.0,45182.0,73089.0,11978.0
2017,673220,South Pasadena,6037183702,Census Tract 1837.02,64260.0,11425.0,49036.0,23855.0,72524.0,10833.0,,,104438.0,38714.0,,,45630.0,4737.0,,,89162.0,64911.0,44712.0,2038.0
2017,673220,South Pasadena,6037464000,Census Tract 4640,135325.0,28501.0,152994.0,23688.0,44562.0,37250.0,,,77487.0,73282.0,,,,,,,171572.0,21646.0,80082.0,47383.0
2017,673220,South Pasadena,6037480400,Census Tract 4804,76120.0,21036.0,87014.0,24499.0,,,,,68780.0,19551.0,,,,,,,96514.0,33984.0,64007.0,26389.0
2017,673220,South Pasadena,6037480500,Census Tract 4805,138731.0,22631.0,141489.0,36351.0,,,,,116042.0,45568.0,,,150665.0,57448.0,250001.0,,137671.0,24036.0,161280.0,29507.0
2017,673220,South Pasadena,6037480600,Census Tract 4806,93251.0,13151.0,94449.0,16175.0,,,,,68683.0,46221.0,,,124858.0,67848.0,,,93444.0,23971.0,122068.0,59020.0
2017,673220,South Pasadena,6037480702,Census Tract 4807.02,150097.0,32551.0,124345.0,16193.0,203498.0,104479.0,,,196093.0,54072.0,,,98982.0,37499.0,241220.0,80899.0,163671.0,50886.0,98982.0,33833.0
2017,673220,South Pasadena,6037480703,Census Tract 4807.03,126143.0,16994.0,126260.0,45852.0,,,,,127359.0,21846.0,,,,,,,125914.0,60965.0,120073.0,50692.0
2017,673220,South Pasadena,6037480704,Census Tract 4807.04,94610.0,8397.0,90873.0,17265.0,,,,,94738.0,28525.0,,,95221.0,41882.0,168205.0,142235.0,105072.0,17087.0,78285.0,23859.0
2017,673276,South San Gabriel,6037482402,Census Tract 4824.02,68075.0,25162.0,,,,,,,89362.0,16247.0,,,54971.0,35182.0,,,,,52478.0,29799.0
2017,673276,South San Gabriel,6037482521,Census Tract 4825.21,69892.0,16486.0,87891.0,53071.0,,,,,69485.0,13925.0,,,68728.0,47480.0,,,104091.0,61847.0,61937.0,36752.0
2017,673276,South San Gabriel,6037482522,Census Tract 4825.22,69737.0,17228.0,94731.0,26998.0,,,,,58974.0,19503.0,,,68728.0,43828.0,55986.0,17935.0,193362.0,29311.0,69514.0,20222.0
2017,673290,South San Jose Hills,6037408133,Census Tract 4081.33,75600.0,14965.0,91812.0,61383.0,83005.0,63734.0,,,97943.0,14893.0,,,51901.0,16934.0,,,98896.0,93195.0,54371.0,4461.0
2017,673290,South San Jose Hills,6037408137,Census Tract 4081.37,77754.0,12296.0,51569.0,36262.0,86729.0,13076.0,,,83480.0,22607.0,,,75671.0,28134.0,,,35852.0,12925.0,83394.0,30485.0
2017,673290,South San Jose Hills,6037408138,Census Tract 4081.38,59291.0,10633.0,48092.0,12137.0,,,,,91744.0,87920.0,,,70015.0,24095.0,50855.0,34299.0,54274.0,38681.0,56864.0,14035.0
2017,673290,South San Jose Hills,6037408139,Census Tract 4081.39,74821.0,7539.0,74977.0,13555.0,,,,,,,,,75371.0,9303.0,,,,,75456.0,6983.0
2017,673290,South San Jose Hills,6037408140,Census Tract 4081.40,76380.0,7597.0,73866.0,11435.0,,,,,57229.0,32439.0,,,84984.0,19155.0,,,55856.0,43984.0,82065.0,12079.0
2017,673290,South San Jose Hills,6037408141,Census Tract 4081.41,87897.0,15298.0,89109.0,14189.0,20950.0,11882.0,,,110673.0,26166.0,,,83934.0,19052.0,,,125894.0,68211.0,84912.0,12914.0
2017,673290,South San Jose Hills,6037408211,Census Tract 4082.11,59942.0,11557.0,65468.0,18699.0,,,,,52763.0,19799.0,,,55259.0,44401.0,,,70145.0,34996.0,60377.0,22444.0
2017,673430,South Whittier,6037502005,Census Tract 5020.05,76104.0,14911.0,76150.0,25505.0,,,,,42643.0,9299.0,,,70641.0,18673.0,112699.0,52956.0,47348.0,18895.0,80151.0,24074.0
2017,673430,South Whittier,6037502901,Census Tract 5029.01,100541.0,15512.0,107243.0,22808.0,,,,,77245.0,36163.0,,,104921.0,33334.0,,,118021.0,30364.0,104277.0,19906.0
2017,673430,South Whittier,6037502902,Census Tract 5029.02,58096.0,11530.0,54288.0,10941.0,,,,,126651.0,10026.0,,,58454.0,21087.0,128339.0,37964.0,54557.0,26035.0,57391.0,12809.0
2017,673430,South Whittier,6037503000,Census Tract 5030,58682.0,8419.0,62351.0,9299.0,,,,,,,,,49150.0,16140.0,,,66030.0,39741.0,57890.0,8547.0
2017,673430,South Whittier,6037503103,Census Tract 5031.03,83066.0,14470.0,83606.0,20587.0,,,,,,,,,77455.0,19455.0,,,79627.0,23890.0,81192.0,15250.0
2017,673430,South Whittier,6037503104,Census Tract 5031.04,71369.0,11065.0,79052.0,19621.0,,,,,174731.0,34844.0,,,61182.0,5760.0,,,76847.0,54203.0,66367.0,8007.0
2017,673430,South Whittier,6037503105,Census Tract 5031.05,81056.0,10122.0,85292.0,10849.0,,,,,93526.0,89299.0,,,79633.0,13147.0,,,83862.0,17290.0,80040.0,11091.0
2017,673430,South Whittier,6037503106,Census Tract 5031.06,68479.0,19188.0,69254.0,23602.0,,,,,,,,,82615.0,58414.0,,,57848.0,36775.0,75795.0,36513.0
2017,673430,South Whittier,6037503201,Census Tract 5032.01,99241.0,41220.0,69186.0,14281.0,226119.0,26343.0,,,148603.0,90482.0,,,149364.0,26237.0,,,66078.0,28988.0,117550.0,41344.0
2017,673430,South Whittier,6037503202,Census Tract 5032.02,81789.0,8276.0,81446.0,24360.0,,,,,14624.0,9602.0,,,86220.0,28679.0,,,82615.0,34435.0,86414.0,23618.0
2017,673430,South Whittier,6037503302,Census Tract 5033.02,86003.0,15858.0,76632.0,21181.0,,,,,173024.0,41224.0,,,76493.0,19755.0,,,73755.0,43710.0,77440.0,19636.0
2017,673430,South Whittier,6037503501,Census Tract 5035.01,66944.0,8178.0,81586.0,11153.0,,,,,110326.0,36602.0,,,48251.0,10238.0,,,91188.0,27093.0,61485.0,8375.0
2017,673430,South Whittier,6037503502,Census Tract 5035.02,92253.0,11090.0,84876.0,8931.0,,,,,,,,,148133.0,15078.0,,,84928.0,6652.0,100220.0,32189.0
2017,674130,Stevenson Ranch,6037920326,Census Tract 9203.26,129614.0,13247.0,106849.0,21782.0,128407.0,75255.0,,,179176.0,36687.0,,,85825.0,49541.0,,,106232.0,12216.0,136392.0,74722.0
2017,674130,Stevenson Ranch,6037920338,Census Tract 9203.38,187296.0,15030.0,189342.0,16630.0,135139.0,72277.0,,,195272.0,57414.0,,,,,,,190249.0,13742.0,135941.0,134395.0
2017,674130,Stevenson Ranch,6037920339,Census Tract 9203.39,159434.0,17064.0,170072.0,26327.0,,,,,119119.0,22992.0,,,,,,,178246.0,39250.0,101914.0,43118.0
2017,677308,Sun Village,6037910001,Census Tract 9100.01,53157.0,10072.0,70425.0,23823.0,52686.0,50605.0,,,,,,,46140.0,5239.0,,,84285.0,33944.0,51920.0,7699.0
2017,677308,Sun Village,6037910002,Census Tract 9100.02,50167.0,5028.0,50070.0,10746.0,130997.0,89996.0,,,,,,,47882.0,18390.0,,,50558.0,14439.0,47542.0,10277.0
2017,677308,Sun Village,6037910101,Census Tract 9101.01,45903.0,9717.0,,,,,,,,,,,44828.0,15027.0,,,84174.0,59572.0,44344.0,17457.0
2017,677308,Sun Village,6037910706,Census Tract 9107.06,69688.0,6824.0,71080.0,15143.0,75444.0,18236.0,,,69226.0,36792.0,,,65289.0,15929.0,,,75991.0,31425.0,70328.0,14724.0
2017,678148,Temple City,6037431501,Census Tract 4315.01,60959.0,9716.0,49553.0,20444.0,,,,,77082.0,36721.0,,,,,,,48897.0,17406.0,,
2017,678148,Temple City,6037431502,Census Tract 4315.02,74821.0,18713.0,86441.0,32254.0,,,,,75795.0,28488.0,,,,,,,76900.0,44507.0,83200.0,53305.0
2017,678148,Temple City,6037431800,Census Tract 4318,84603.0,16575.0,64083.0,31165.0,,,,,100118.0,32252.0,,,,,129572.0,61752.0,78094.0,30456.0,56310.0,28907.0
2017,678148,Temple City,6037431900,Census Tract 4319,66421.0,23501.0,69699.0,24200.0,,,,,71893.0,27825.0,,,56830.0,50153.0,,,79065.0,20062.0,51663.0,26389.0
2017,678148,Temple City,6037432000,Census Tract 4320,92687.0,31505.0,71495.0,33536.0,,,,,116678.0,21459.0,,,68815.0,32190.0,,,71288.0,33128.0,69641.0,22640.0
2017,678148,Temple City,6037432101,Census Tract 4321.01,102099.0,21063.0,75665.0,18738.0,,,,,120575.0,26337.0,,,137562.0,68284.0,,,59010.0,27014.0,127234.0,51408.0
2017,678148,Temple City,6037432102,Census Tract 4321.02,98015.0,9465.0,92123.0,25142.0,,,,,99155.0,23631.0,,,,,,,80017.0,27760.0,101863.0,55833.0
2017,678148,Temple City,6037480012,Census Tract 4800.12,86902.0,18196.0,81783.0,18518.0,,,,,114222.0,8606.0,,,67404.0,35128.0,129601.0,65679.0,84953.0,27076.0,68834.0,15273.0
2017,678148,Temple City,6037480101,Census Tract 4801.01,84174.0,27084.0,77279.0,17073.0,,,,,122442.0,39183.0,,,49384.0,44457.0,,,77699.0,17188.0,49704.0,40173.0
2017,678148,Temple City,6037480102,Census Tract 4801.02,82215.0,16801.0,93749.0,53674.0,,,101178.0,22691.0,82966.0,25073.0,,,,,71574.0,38302.0,51093.0,46571.0,95010.0,23231.0
2017,678148,Temple City,6037481201,Census Tract 4812.01,72575.0,17588.0,57675.0,50068.0,,,,,82375.0,34738.0,,,50731.0,29161.0,,,70145.0,50487.0,49803.0,27843.0
2017,678148,Temple City,6037481202,Census Tract 4812.02,80767.0,14292.0,65001.0,17534.0,,,,,90149.0,12831.0,,,62524.0,50720.0,,,65001.0,14998.0,57597.0,33596.0
2017,678960,Topanga,6037800101,Census Tract 8001.01,166497.0,14010.0,165262.0,10984.0,,,,,250001.0,126889.0,,,,,,,167276.0,15332.0,,
2017,678960,Topanga,6037800102,Census Tract 8001.02,149057.0,30880.0,148765.0,31540.0,,,,,154048.0,85497.0,,,,,,,147109.0,36687.0,250001.0,40366.0
2017,678960,Topanga,6037800506,Census Tract 8005.06,193709.0,31059.0,196068.0,20975.0,,,,,201081.0,69365.0,,,,,,,197484.0,19995.0,,
2017,680000,Torrance,6037603200,Census Tract 6032,83323.0,17578.0,98562.0,36346.0,,,,,67027.0,21184.0,,,87149.0,38802.0,,,114414.0,43192.0,85922.0,23463.0
2017,680000,Torrance,6037603302,Census Tract 6033.02,53503.0,11743.0,50614.0,18468.0,,,,,57491.0,13270.0,,,,,,,40875.0,23581.0,79445.0,26336.0
2017,680000,Torrance,6037620602,Census Tract 6206.02,142699.0,26482.0,136392.0,23517.0,,,,,188030.0,43092.0,,,,,,,133042.0,21889.0,163431.0,116080.0
2017,680000,Torrance,6037621400,Census Tract 6214,128293.0,17577.0,128019.0,20329.0,91425.0,2755.0,,,151006.0,105061.0,,,,,,,127415.0,22182.0,132779.0,45627.0
2017,680000,Torrance,6037650001,Census Tract 6500.01,95403.0,20496.0,85302.0,19899.0,,,,,111286.0,34532.0,,,125053.0,96442.0,,,95085.0,39533.0,,
2017,680000,Torrance,6037650003,Census Tract 6500.03,63411.0,20606.0,80277.0,20482.0,,,,,60792.0,42365.0,,,44815.0,40815.0,46374.0,31996.0,89370.0,67146.0,48990.0,23133.0
2017,680000,Torrance,6037650004,Census Tract 6500.04,86313.0,9249.0,117167.0,40355.0,,,,,85502.0,18928.0,,,,,,,116596.0,44526.0,88538.0,48575.0
2017,680000,Torrance,6037650101,Census Tract 6501.01,121891.0,32277.0,86401.0,58720.0,,,,,141491.0,17795.0,,,,,183118.0,99157.0,,,,
2017,680000,Torrance,6037650102,Census Tract 6501.02,112523.0,13987.0,114278.0,34930.0,,,,,120025.0,37507.0,,,,,,,182896.0,83188.0,84018.0,20729.0
2017,680000,Torrance,6037650200,Census Tract 6502,123581.0,12277.0,131656.0,11478.0,,,,,120484.0,43306.0,,,85398.0,36592.0,184654.0,144471.0,135301.0,7778.0,99973.0,34652.0
2017,680000,Torrance,6037650300,Census Tract 6503,79541.0,10156.0,86735.0,33965.0,67484.0,58473.0,,,78068.0,31550.0,,,80633.0,10603.0,83454.0,19285.0,77478.0,42647.0,83121.0,23367.0
2017,680000,Torrance,6037650401,Census Tract 6504.01,157003.0,24738.0,141948.0,29534.0,,,,,191625.0,36900.0,,,,,,,142080.0,32020.0,121974.0,72206.0
2017,680000,Torrance,6037650501,Census Tract 6505.01,131750.0,11460.0,129501.0,14480.0,,,,,157630.0,58855.0,,,,,132679.0,10287.0,129879.0,16158.0,,
2017,680000,Torrance,6037650502,Census Tract 6505.02,140913.0,22177.0,113097.0,33879.0,151337.0,1641.0,,,181048.0,22424.0,,,,,,,113617.0,31136.0,,
2017,680000,Torrance,6037650602,Census Tract 6506.02,91238.0,15943.0,77793.0,30951.0,144260.0,50412.0,,,90858.0,19084.0,,,,,250001.0,,99155.0,35710.0,62757.0,23882.0
2017,680000,Torrance,6037650603,Census Tract 6506.03,99194.0,18063.0,99336.0,16468.0,,,,,125351.0,87014.0,,,,,,,98522.0,13056.0,113011.0,49524.0
2017,680000,Torrance,6037650604,Census Tract 6506.04,67384.0,12660.0,50994.0,14485.0,,,,,97974.0,33086.0,,,,,,,51472.0,17824.0,46478.0,29499.0
2017,680000,Torrance,6037650605,Census Tract 6506.05,81786.0,6513.0,76581.0,23098.0,64689.0,40382.0,,,101320.0,34732.0,,,64124.0,3211.0,79671.0,22672.0,84031.0,26841.0,62835.0,2742.0
2017,680000,Torrance,6037650701,Census Tract 6507.01,136081.0,19325.0,139666.0,25752.0,,,,,117947.0,24435.0,,,,,,,130937.0,33247.0,180506.0,80549.0
2017,680000,Torrance,6037650702,Census Tract 6507.02,152000.0,17754.0,154416.0,24988.0,,,,,150310.0,29339.0,,,,,250001.0,229258.0,165526.0,30140.0,116837.0,65739.0
2017,680000,Torrance,6037650800,Census Tract 6508,100336.0,23190.0,69683.0,34575.0,,,,,111992.0,29711.0,,,,,,,64948.0,26331.0,195305.0,63265.0
2017,680000,Torrance,6037650901,Census Tract 6509.01,88452.0,8976.0,81404.0,13569.0,,,,,141450.0,28178.0,,,,,88538.0,25327.0,87724.0,14187.0,60509.0,43826.0
2017,680000,Torrance,6037650902,Census Tract 6509.02,105796.0,10479.0,108927.0,22403.0,,,215744.0,141231.0,99186.0,18507.0,,,119869.0,45183.0,,,111538.0,17299.0,101907.0,25757.0
2017,680000,Torrance,6037651001,Census Tract 6510.01,116032.0,6786.0,110326.0,11779.0,,,,,130801.0,24420.0,,,60393.0,37959.0,139042.0,63843.0,113467.0,11704.0,60539.0,22627.0
2017,680000,Torrance,6037651002,Census Tract 6510.02,103989.0,10876.0,102162.0,4683.0,,,,,147148.0,27071.0,,,43027.0,24579.0,,,101528.0,8535.0,,
