YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,663218,Rowland Heights,6037408724,Census Tract 4087.24,38995.0,5373.0,51797.0,9922.0,,,,,34286.0,9482.0,,,35417.0,6112.0,,,15104.0,4587.0,43333.0,8915.0
2017,663218,Rowland Heights,6037500100,Census Tract 5001,116576.0,48104.0,104500.0,45815.0,,,,,169306.0,53255.0,,,,,,,95294.0,16650.0,112167.0,93112.0
2017,666070,San Dimas,6037400207,Census Tract 4002.07,123663.0,10031.0,124390.0,10207.0,108125.0,36880.0,,,156750.0,134151.0,,,,,159028.0,56071.0,127929.0,8468.0,107625.0,31253.0
2017,666070,San Dimas,6037400302,Census Tract 4003.02,70893.0,16619.0,82805.0,17855.0,126375.0,124685.0,,,59792.0,42421.0,,,,,,,86063.0,5831.0,64531.0,17120.0
2017,666070,San Dimas,6037400304,Census Tract 4003.04,71480.0,11031.0,80123.0,13302.0,,,,,,,,,86016.0,71300.0,,,78859.0,15448.0,86016.0,30863.0
2017,666070,San Dimas,6037400403,Census Tract 4004.03,97174.0,13603.0,96736.0,16958.0,,,,,100179.0,90619.0,,,,,108846.0,78272.0,88235.0,18148.0,115694.0,27922.0
2017,666070,San Dimas,6037401202,Census Tract 4012.02,91875.0,18351.0,83750.0,11769.0,,,,,,,,,123600.0,46513.0,108221.0,79275.0,76154.0,10162.0,110104.0,19909.0
2017,666070,San Dimas,6037401303,Census Tract 4013.03,107738.0,18433.0,111250.0,41329.0,,,,,94231.0,30318.0,,,179107.0,23424.0,,,107569.0,16246.0,226111.0,38476.0
2017,666070,San Dimas,6037401304,Census Tract 4013.04,120347.0,7700.0,120799.0,11524.0,,,,,97727.0,58364.0,,,,,,,116300.0,13890.0,145938.0,41143.0
2017,666070,San Dimas,6037401311,Census Tract 4013.11,77176.0,14807.0,85147.0,19259.0,156179.0,54041.0,,,63679.0,10280.0,,,,,,,80950.0,31784.0,61419.0,18789.0
2017,666070,San Dimas,6037401312,Census Tract 4013.12,70839.0,7736.0,73065.0,8430.0,,,,,121000.0,68162.0,,,48750.0,41130.0,,,71269.0,10806.0,73092.0,18944.0
2017,666070,San Dimas,6037403703,Census Tract 4037.03,81891.0,12131.0,72553.0,9812.0,,,,,97031.0,11984.0,,,109408.0,26141.0,,,68333.0,17462.0,81774.0,27886.0
2017,666070,San Dimas,6037403802,Census Tract 4038.02,62478.0,8614.0,58333.0,10023.0,,,,,,,,,69926.0,38784.0,,,62594.0,8517.0,62105.0,22778.0
2017,666140,San Fernando,6037320100,Census Tract 3201,67536.0,8486.0,65274.0,11398.0,51793.0,1901.0,,,,,,,86477.0,9792.0,,,66250.0,33843.0,68930.0,6107.0
2017,666140,San Fernando,6037320201,Census Tract 3202.01,32417.0,5807.0,27927.0,4913.0,,,,,,,,,69048.0,19679.0,,,100385.0,65499.0,31819.0,3991.0
2017,666140,San Fernando,6037320202,Census Tract 3202.02,64028.0,25198.0,52344.0,26079.0,83917.0,26049.0,,,111875.0,29864.0,,,73036.0,33431.0,,,23966.0,4021.0,74643.0,25885.0
2017,666140,San Fernando,6037320300,Census Tract 3203,47909.0,6216.0,41927.0,13306.0,,,,,,,,,53611.0,20643.0,,,,,47212.0,6481.0
2017,667042,San Gabriel,6037464200,Census Tract 4642,127422.0,34673.0,93636.0,84906.0,,,,,133229.0,33527.0,,,,,,,120694.0,88970.0,,
2017,667042,San Gabriel,6037480002,Census Tract 4800.02,102944.0,12817.0,79423.0,41289.0,,,,,105625.0,25668.0,,,126538.0,50711.0,,,104643.0,54611.0,93654.0,31347.0
2017,667042,San Gabriel,6037480102,Census Tract 4801.02,65929.0,13473.0,75179.0,43042.0,,,81136.0,18196.0,66532.0,20106.0,,,,,57396.0,30715.0,40972.0,37346.0,76190.0,18629.0
2017,667042,San Gabriel,6037480201,Census Tract 4802.01,102639.0,17504.0,113656.0,11425.0,,,,,89010.0,16751.0,,,,,250001.0,,114207.0,13323.0,100481.0,38509.0
2017,667042,San Gabriel,6037480202,Census Tract 4802.02,101080.0,9246.0,110417.0,20952.0,,,,,86750.0,39944.0,,,80903.0,17125.0,,,121042.0,71376.0,95694.0,24277.0
2017,667042,San Gabriel,6037480302,Census Tract 4803.02,57109.0,15208.0,69500.0,40392.0,28242.0,4481.0,,,41915.0,8268.0,,,80270.0,59468.0,,,63188.0,29685.0,82162.0,18592.0
2017,667042,San Gabriel,6037481101,Census Tract 4811.01,53355.0,4583.0,58789.0,5959.0,75500.0,52061.0,,,55117.0,7647.0,,,43102.0,11640.0,,,78224.0,45207.0,50197.0,12657.0
2017,667042,San Gabriel,6037481102,Census Tract 4811.02,50463.0,7308.0,47258.0,17693.0,,,,,49444.0,14915.0,,,62946.0,19324.0,,,45815.0,15229.0,61333.0,13160.0
2017,667042,San Gabriel,6037481103,Census Tract 4811.03,59451.0,4531.0,55357.0,7180.0,,,,,71332.0,17353.0,,,41481.0,23576.0,,,72857.0,52485.0,45481.0,18732.0
2017,667042,San Gabriel,6037481202,Census Tract 4812.02,64768.0,11461.0,52125.0,14061.0,,,,,72292.0,10289.0,,,50139.0,40673.0,,,52125.0,12027.0,46188.0,26941.0
2017,667042,San Gabriel,6037481401,Census Tract 4814.01,44787.0,5823.0,,,,,,,41512.0,5255.0,,,55656.0,20304.0,,,,,55469.0,18541.0
2017,667042,San Gabriel,6037481402,Census Tract 4814.02,54290.0,12096.0,61000.0,22002.0,,,,,52246.0,11244.0,,,,,,,116923.0,56308.0,53398.0,20566.0
2017,667042,San Gabriel,6037481500,Census Tract 4815,58279.0,9240.0,78036.0,53851.0,,,,,48086.0,9118.0,,,74327.0,18798.0,66350.0,37508.0,,,74856.0,17384.0
2017,667042,San Gabriel,6037482301,Census Tract 4823.01,36761.0,10545.0,,,,,,,33609.0,5275.0,,,40000.0,21725.0,,,,,44350.0,18995.0
2017,668224,San Marino,6037463300,Census Tract 4633,90662.0,13074.0,100625.0,25505.0,43403.0,40130.0,,,148750.0,54956.0,,,60917.0,49202.0,91563.0,47503.0,106094.0,27752.0,61917.0,43269.0
2017,668224,San Marino,6037464000,Census Tract 4640,108519.0,22855.0,122688.0,18996.0,35735.0,29871.0,,,62138.0,58766.0,,,,,,,137586.0,17358.0,64219.0,37997.0
2017,668224,San Marino,6037464100,Census Tract 4641,165921.0,43773.0,239156.0,53728.0,,,,,153417.0,27013.0,,,,,,,230917.0,86189.0,,
2017,668224,San Marino,6037464200,Census Tract 4642,127422.0,34673.0,93636.0,84906.0,,,,,133229.0,33527.0,,,,,,,120694.0,88970.0,,
2017,668224,San Marino,6037480202,Census Tract 4802.02,101080.0,9246.0,110417.0,20952.0,,,,,86750.0,39944.0,,,80903.0,17125.0,,,121042.0,71376.0,95694.0,24277.0
2017,668224,San Marino,6037480600,Census Tract 4806,74779.0,10546.0,75740.0,12971.0,,,,,55078.0,37065.0,,,100125.0,54408.0,,,74934.0,19223.0,97888.0,47329.0
2017,668308,San Pasqual,6037463300,Census Tract 4633,90662.0,13074.0,100625.0,25505.0,43403.0,40130.0,,,148750.0,54956.0,,,60917.0,49202.0,91563.0,47503.0,106094.0,27752.0,61917.0,43269.0
2017,669088,Santa Clarita,6037910807,Census Tract 9108.07,107078.0,6629.0,104750.0,11933.0,,,,,145096.0,38252.0,,,116667.0,67932.0,92262.0,41415.0,105184.0,16789.0,111071.0,13444.0
2017,669088,Santa Clarita,6037910808,Census Tract 9108.08,96280.0,12410.0,94083.0,16422.0,,,,,,,,,,,98750.0,68759.0,104000.0,28216.0,82500.0,26506.0
2017,669088,Santa Clarita,6037910809,Census Tract 9108.09,140179.0,30540.0,142381.0,23415.0,,,,,,,,,,,,,153250.0,43018.0,,
2017,669088,Santa Clarita,6037910810,Census Tract 9108.10,138875.0,10485.0,137344.0,14592.0,,,,,136500.0,58410.0,,,141964.0,20904.0,195600.0,72609.0,152604.0,27570.0,77321.0,32753.0
2017,669088,Santa Clarita,6037920011,Census Tract 9200.11,63438.0,22488.0,64688.0,20470.0,,,,,,,,,,,,,66250.0,25094.0,,
2017,669088,Santa Clarita,6037920013,Census Tract 9200.13,98795.0,13829.0,94444.0,18484.0,147802.0,129525.0,,,142125.0,84972.0,,,157813.0,121621.0,91341.0,824.0,92917.0,18996.0,123400.0,47929.0
2017,669088,Santa Clarita,6037920015,Census Tract 9200.15,131888.0,7983.0,132181.0,9978.0,126583.0,45844.0,,,101944.0,66534.0,,,136875.0,33831.0,,,132261.0,15227.0,133884.0,14269.0
2017,669088,Santa Clarita,6037920016,Census Tract 9200.16,126944.0,12425.0,130724.0,18330.0,,,,,122596.0,60655.0,,,93977.0,77267.0,93750.0,77454.0,133333.0,24177.0,110125.0,42035.0
2017,669088,Santa Clarita,6037920017,Census Tract 9200.17,85625.0,14227.0,89875.0,15837.0,,,,,,,,,,,,,101438.0,16341.0,66667.0,20563.0
2017,669088,Santa Clarita,6037920018,Census Tract 9200.18,100682.0,9920.0,101136.0,9365.0,,,,,93750.0,78507.0,,,,,,,97232.0,13489.0,103125.0,26235.0
2017,669088,Santa Clarita,6037920020,Census Tract 9200.20,90396.0,12265.0,87137.0,10578.0,,,,,243843.0,47358.0,,,56313.0,11853.0,,,96435.0,18401.0,55676.0,12656.0
2017,669088,Santa Clarita,6037920023,Census Tract 9200.23,71667.0,21505.0,61782.0,15610.0,,,81000.0,42392.0,,,,,88750.0,66493.0,,,80208.0,15305.0,61270.0,6859.0
2017,669088,Santa Clarita,6037920028,Census Tract 9200.28,113451.0,4604.0,112511.0,6394.0,102850.0,80699.0,,,123368.0,15456.0,,,118250.0,82189.0,,,113350.0,4489.0,103438.0,21060.0
2017,669088,Santa Clarita,6037920029,Census Tract 9200.29,68889.0,12962.0,67083.0,13316.0,,,,,,,,,76111.0,73009.0,,,65903.0,10730.0,76838.0,31017.0
2017,669088,Santa Clarita,6037920030,Census Tract 9200.30,82795.0,4641.0,81602.0,5887.0,67992.0,17151.0,,,119167.0,69303.0,,,88523.0,21710.0,82344.0,46378.0,84271.0,10103.0,62455.0,27975.0
2017,669088,Santa Clarita,6037920031,Census Tract 9200.31,63527.0,11250.0,62174.0,11352.0,,,,,68910.0,22609.0,,,,,,,61386.0,10263.0,70938.0,23789.0
2017,669088,Santa Clarita,6037920032,Census Tract 9200.32,140682.0,14750.0,150192.0,19126.0,139219.0,19063.0,,,130078.0,38053.0,,,75294.0,32124.0,153889.0,22993.0,143125.0,28556.0,143750.0,21636.0
2017,669088,Santa Clarita,6037920033,Census Tract 9200.33,57857.0,26042.0,57500.0,33764.0,,,,,,,,,,,,,,,,
2017,669088,Santa Clarita,6037920034,Census Tract 9200.34,76875.0,15001.0,69265.0,13592.0,,,,,146150.0,28864.0,,,,,,,73523.0,17589.0,64286.0,23028.0
2017,669088,Santa Clarita,6037920035,Census Tract 9200.35,79250.0,10312.0,75605.0,12696.0,,,,,125735.0,17139.0,,,72799.0,16273.0,83851.0,17895.0,78920.0,18308.0,68264.0,13902.0
2017,669088,Santa Clarita,6037920036,Census Tract 9200.36,77500.0,11236.0,77292.0,16904.0,,,,,71029.0,7568.0,,,83958.0,32885.0,,,89205.0,14360.0,61250.0,27629.0
2017,669088,Santa Clarita,6037920037,Census Tract 9200.37,54895.0,6512.0,52923.0,9201.0,68192.0,25217.0,68200.0,64940.0,128250.0,116137.0,,,45238.0,20116.0,,,65167.0,21084.0,45833.0,15049.0
2017,669088,Santa Clarita,6037920038,Census Tract 9200.38,49957.0,6705.0,49069.0,7369.0,67500.0,49685.0,53176.0,18839.0,,,,,43125.0,27730.0,44491.0,31300.0,58971.0,9728.0,47426.0,8949.0
2017,669088,Santa Clarita,6037920039,Census Tract 9200.39,125469.0,14006.0,126250.0,15241.0,,,,,,,,,113125.0,55543.0,,,126719.0,23737.0,120833.0,35857.0
2017,669088,Santa Clarita,6037920040,Census Tract 9200.40,91790.0,13967.0,91781.0,21373.0,91213.0,1050.0,,,91964.0,80522.0,,,76641.0,14372.0,163514.0,85574.0,90417.0,28347.0,113750.0,66024.0
2017,669088,Santa Clarita,6037920041,Census Tract 9200.41,77143.0,5543.0,76713.0,9262.0,83011.0,22297.0,,,76607.0,6893.0,,,80455.0,35158.0,76500.0,47242.0,77813.0,13115.0,75938.0,5952.0
2017,669088,Santa Clarita,6037920042,Census Tract 9200.42,84212.0,13044.0,83832.0,16125.0,74320.0,23171.0,,,81339.0,44860.0,,,108462.0,38504.0,127866.0,64871.0,83560.0,16095.0,108260.0,20257.0
2017,669088,Santa Clarita,6037920043,Census Tract 9200.43,136324.0,10736.0,128504.0,11307.0,,,,,139492.0,57005.0,,,145789.0,68234.0,240843.0,127870.0,128915.0,14092.0,129135.0,23559.0
2017,669088,Santa Clarita,6037920044,Census Tract 9200.44,107899.0,9248.0,106607.0,18067.0,,,,,107969.0,43971.0,,,155074.0,123205.0,140833.0,81205.0,108558.0,9530.0,121875.0,57245.0
2017,669088,Santa Clarita,6037920045,Census Tract 9200.45,119770.0,8413.0,118980.0,13424.0,,,,,181667.0,53107.0,,,,,115588.0,18468.0,122500.0,23335.0,117863.0,22859.0
2017,669088,Santa Clarita,6037920102,Census Tract 9201.02,79306.0,28185.0,78250.0,39528.0,116250.0,39343.0,,,,,,,78750.0,19160.0,,,60221.0,37390.0,87440.0,25879.0
2017,669088,Santa Clarita,6037920107,Census Tract 9201.07,147321.0,22091.0,158073.0,22648.0,,,,,135000.0,45110.0,,,110417.0,31794.0,,,151771.0,26031.0,156776.0,74217.0
2017,669088,Santa Clarita,6037920108,Census Tract 9201.08,109674.0,10194.0,108333.0,16909.0,,,,,127460.0,19905.0,,,,,108514.0,22222.0,106750.0,21876.0,107778.0,28035.0
2017,669088,Santa Clarita,6037920109,Census Tract 9201.09,110041.0,10345.0,105128.0,12708.0,114886.0,13132.0,,,123462.0,46381.0,,,89321.0,60935.0,,,108625.0,12044.0,87679.0,47637.0
2017,669088,Santa Clarita,6037920110,Census Tract 9201.10,135132.0,14638.0,151842.0,18131.0,,,,,118600.0,24398.0,,,,,,,149125.0,29125.0,150125.0,21586.0
2017,669088,Santa Clarita,6037920111,Census Tract 9201.11,100398.0,9624.0,100481.0,11364.0,133309.0,41123.0,,,150688.0,82046.0,,,,,88281.0,16024.0,103036.0,17699.0,94222.0,30637.0
2017,669088,Santa Clarita,6037920112,Census Tract 9201.12,102361.0,12061.0,101813.0,12100.0,236146.0,142306.0,,,155240.0,121814.0,,,,,41944.0,31294.0,99107.0,14827.0,123958.0,73149.0
2017,669088,Santa Clarita,6037920114,Census Tract 9201.14,96150.0,11883.0,120769.0,27693.0,64576.0,12519.0,,,64605.0,21338.0,,,,,,,122868.0,25539.0,92500.0,53484.0
2017,669088,Santa Clarita,6037920115,Census Tract 9201.15,117500.0,19154.0,105750.0,17314.0,,,,,110500.0,31101.0,,,138667.0,28584.0,139167.0,1712.0,123077.0,13249.0,99167.0,20999.0
2017,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,
2017,669088,Santa Clarita,6037920312,Census Tract 9203.12,79231.0,18364.0,68611.0,19311.0,,,,,114258.0,53414.0,,,40795.0,11078.0,,,79671.0,30626.0,48056.0,15722.0
2017,669088,Santa Clarita,6037920313,Census Tract 9203.13,98139.0,11203.0,94412.0,13170.0,,,250001.0,,128854.0,74054.0,,,,,,,91125.0,20967.0,110571.0,25111.0
2017,669088,Santa Clarita,6037920314,Census Tract 9203.14,105598.0,11345.0,102868.0,11130.0,,,,,106771.0,57096.0,,,,,178403.0,42026.0,103654.0,11200.0,88750.0,66793.0
2017,669088,Santa Clarita,6037920322,Census Tract 9203.22,83200.0,12081.0,84850.0,13186.0,127740.0,35026.0,,,,,,,,,81397.0,48529.0,89242.0,18923.0,62250.0,24417.0
2017,669088,Santa Clarita,6037920326,Census Tract 9203.26,103939.0,10623.0,85684.0,17467.0,102971.0,60348.0,,,143684.0,29420.0,,,68824.0,39728.0,,,85189.0,9796.0,109375.0,59921.0
2017,669088,Santa Clarita,6037920328,Census Tract 9203.28,96667.0,16482.0,84924.0,15672.0,158571.0,152996.0,,,163125.0,51766.0,,,,,181042.0,91008.0,84811.0,14481.0,100250.0,28545.0
2017,669088,Santa Clarita,6037920329,Census Tract 9203.29,94922.0,9607.0,99563.0,9768.0,84861.0,71500.0,,,78575.0,15312.0,,,91740.0,22296.0,,,99202.0,9588.0,94750.0,42058.0
2017,669088,Santa Clarita,6037920330,Census Tract 9203.30,93125.0,14025.0,83538.0,12520.0,,,,,120956.0,42113.0,,,,,,,82860.0,8999.0,131311.0,39836.0
2017,669088,Santa Clarita,6037920331,Census Tract 9203.31,101085.0,10541.0,110577.0,13037.0,,,,,57500.0,20025.0,,,,,136563.0,70338.0,111667.0,10518.0,85966.0,33572.0
2017,669088,Santa Clarita,6037920332,Census Tract 9203.32,88819.0,23187.0,98036.0,21149.0,103167.0,71641.0,,,88125.0,76235.0,,,66429.0,40414.0,,,106406.0,13373.0,51944.0,22155.0
2017,669088,Santa Clarita,6037920334,Census Tract 9203.34,78225.0,11607.0,85046.0,16222.0,28415.0,18280.0,,,,,,,,,,,89271.0,10795.0,58700.0,23069.0
2017,669088,Santa Clarita,6037920336,Census Tract 9203.36,48523.0,8466.0,45769.0,8545.0,108750.0,18303.0,,,106250.0,19802.0,,,40298.0,15479.0,58080.0,7524.0,58201.0,7545.0,42064.0,11250.0
2017,669088,Santa Clarita,6037920337,Census Tract 9203.37,51930.0,8094.0,54292.0,14278.0,72550.0,70741.0,,,125368.0,46266.0,,,31298.0,8688.0,81250.0,74036.0,87692.0,26058.0,40368.0,4887.0
2017,669088,Santa Clarita,6037930200,Census Tract 9302,84375.0,39893.0,92000.0,45575.0,,,,,,,,,,,,,91000.0,36687.0,,
2017,669154,Santa Fe Springs,6037502200,Census Tract 5022,59779.0,12374.0,65946.0,12129.0,,,56351.0,28089.0,,,,,52292.0,25649.0,,,41750.0,18343.0,64674.0,10984.0
2017,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,67049.0,9238.0,53500.0,6835.0,,,,,,,,,82831.0,20927.0,250001.0,,61490.0,24589.0,66493.0,13451.0
2017,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,44516.0,17213.0,41250.0,16500.0,,,,,,,,,56029.0,23903.0,,,37188.0,13168.0,50417.0,16511.0
2017,669154,Santa Fe Springs,6037502700,Census Tract 5027,69928.0,15275.0,43021.0,19070.0,148375.0,31108.0,67625.0,60267.0,85000.0,38118.0,,,87375.0,29483.0,85278.0,34361.0,,,71583.0,19747.0
2017,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,80850.0,14222.0,80500.0,14889.0,250001.0,,,,,,,,74276.0,36242.0,,,53295.0,8068.0,86205.0,14101.0
2017,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,38375.0,17958.0,26724.0,5987.0,51477.0,50539.0,16250.0,15191.0,76838.0,64690.0,,,53500.0,40752.0,23500.0,12590.0,26583.0,8954.0,28942.0,13263.0
2017,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,80625.0,12439.0,86000.0,18290.0,,,,,61944.0,29000.0,,,84138.0,26731.0,,,94643.0,24349.0,83621.0,15963.0
2017,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,46588.0,9246.0,43534.0,8774.0,,,,,101563.0,8040.0,,,46875.0,16910.0,102917.0,30444.0,43750.0,20878.0,46023.0,10272.0
2017,669154,Santa Fe Springs,6037503000,Census Tract 5030,47058.0,6751.0,50000.0,7457.0,,,,,,,,,39414.0,12943.0,,,52950.0,31869.0,46423.0,6854.0
2017,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,68684.0,6030.0,68828.0,17661.0,117550.0,85788.0,,,,,,,76143.0,19978.0,69167.0,19521.0,59583.0,23249.0,72176.0,9746.0
2017,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2017,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,65000.0,12111.0,55625.0,7939.0,,,,,,,,,78625.0,12156.0,,,70556.0,36776.0,65982.0,15710.0
2017,669154,Santa Fe Springs,6037550400,Census Tract 5504,70313.0,22296.0,59563.0,15651.0,,,,,75250.0,13478.0,,,96786.0,33896.0,,,57625.0,44603.0,89750.0,31341.0
2017,670000,Santa Monica,6037273100,Census Tract 2731,118958.0,25925.0,108654.0,22597.0,,,,,179250.0,139347.0,,,,,202434.0,89257.0,103000.0,35027.0,129115.0,33955.0
2017,670000,Santa Monica,6037701201,Census Tract 7012.01,159286.0,28608.0,150707.0,27361.0,,,,,250001.0,,,,,,,,151793.0,29085.0,,
2017,670000,Santa Monica,6037701202,Census Tract 7012.02,96343.0,14121.0,93401.0,14396.0,123750.0,51221.0,,,,,,,,,147679.0,48168.0,93488.0,13372.0,137083.0,80529.0
2017,670000,Santa Monica,6037701302,Census Tract 7013.02,78750.0,14722.0,77305.0,18769.0,,,,,106250.0,46123.0,,,,,76250.0,66038.0,84269.0,15488.0,,
2017,670000,Santa Monica,6037701304,Census Tract 7013.04,120427.0,12941.0,109886.0,15968.0,250001.0,,,,184063.0,55061.0,,,,,,,113173.0,13406.0,91042.0,35671.0
2017,670000,Santa Monica,6037701402,Census Tract 7014.02,77677.0,17647.0,75452.0,18352.0,,,,,91417.0,70778.0,,,,,,,67235.0,19094.0,103798.0,41926.0
2017,670000,Santa Monica,6037701501,Census Tract 7015.01,102656.0,24217.0,94148.0,21360.0,,,,,129000.0,94500.0,,,,,112109.0,21726.0,94119.0,21380.0,,
2017,670000,Santa Monica,6037701502,Census Tract 7015.02,80491.0,10718.0,81518.0,16840.0,,,,,82857.0,16773.0,,,41364.0,39362.0,,,79954.0,12015.0,,
2017,670000,Santa Monica,6037701601,Census Tract 7016.01,127321.0,23634.0,132691.0,21031.0,179167.0,149674.0,,,242841.0,232043.0,,,,,,,133242.0,15624.0,,
2017,670000,Santa Monica,6037701602,Census Tract 7016.02,97377.0,7188.0,98324.0,5823.0,,,,,80500.0,56190.0,,,,,100703.0,27862.0,99255.0,5783.0,77083.0,29998.0
2017,670000,Santa Monica,6037701701,Census Tract 7017.01,73102.0,6764.0,78000.0,11319.0,,,,,66548.0,22428.0,,,,,,,83083.0,27130.0,72557.0,37613.0
2017,670000,Santa Monica,6037701702,Census Tract 7017.02,60521.0,14229.0,62411.0,17894.0,72273.0,27388.0,,,,,,,,,50060.0,7236.0,75726.0,13225.0,45590.0,9063.0
2017,670000,Santa Monica,6037701801,Census Tract 7018.01,56901.0,16986.0,67639.0,17696.0,,,,,112668.0,46519.0,,,34186.0,12865.0,45417.0,12189.0,94063.0,17668.0,40037.0,8351.0
2017,670000,Santa Monica,6037701802,Census Tract 7018.02,61994.0,16145.0,79457.0,11134.0,27500.0,6655.0,,,85536.0,56106.0,,,51250.0,17787.0,,,85217.0,6282.0,47619.0,16659.0
2017,670000,Santa Monica,6037701902,Census Tract 7019.02,67308.0,23235.0,74911.0,30851.0,,,,,63194.0,52874.0,,,,,37250.0,7103.0,66923.0,23798.0,127351.0,51286.0
2017,670000,Santa Monica,6037702002,Census Tract 7020.02,86375.0,18625.0,87583.0,18208.0,,,,,119922.0,103048.0,,,38092.0,19215.0,100208.0,97674.0,86400.0,18712.0,95957.0,64329.0
2017,670000,Santa Monica,6037702102,Census Tract 7021.02,90333.0,17050.0,91333.0,18025.0,75237.0,52502.0,,,123384.0,83772.0,,,69286.0,68714.0,250001.0,,96266.0,7704.0,52273.0,26733.0
2017,670000,Santa Monica,6037702201,Census Tract 7022.01,83833.0,7756.0,84847.0,18596.0,56103.0,41577.0,,,69840.0,43519.0,,,,,78897.0,36655.0,101116.0,21639.0,42813.0,36909.0
2017,670000,Santa Monica,6037702202,Census Tract 7022.02,98295.0,13853.0,100083.0,13160.0,,,,,,,,,81150.0,15674.0,125667.0,94902.0,111250.0,23802.0,78295.0,62176.0
2017,670000,Santa Monica,6037702300,Census Tract 7023,89923.0,13787.0,91629.0,10668.0,,,,,92822.0,37694.0,,,,,165223.0,148305.0,96833.0,17206.0,37308.0,19323.0
2017,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2017,671806,Sierra Madre,6037430501,Census Tract 4305.01,121269.0,21145.0,120250.0,30600.0,,,,,157292.0,82345.0,,,,,,,119808.0,30478.0,,
2017,671806,Sierra Madre,6037430502,Census Tract 4305.02,85125.0,17610.0,80580.0,17245.0,66250.0,18087.0,,,121964.0,79834.0,,,,,160114.0,31777.0,72355.0,24131.0,99750.0,30474.0
2017,671876,Signal Hill,6037572001,Census Tract 5720.01,91377.0,11400.0,98750.0,16283.0,,,,,128493.0,94207.0,,,45357.0,18714.0,55234.0,54812.0,99688.0,15954.0,55063.0,22578.0
2017,671876,Signal Hill,6037573401,Census Tract 5734.01,71944.0,9216.0,64922.0,18173.0,,,,,90625.0,41977.0,,,71111.0,2884.0,73816.0,4942.0,63984.0,14618.0,75833.0,18859.0
2017,671876,Signal Hill,6037573402,Census Tract 5734.02,60421.0,19724.0,74115.0,20427.0,44375.0,23693.0,,,49213.0,6632.0,,,74474.0,18618.0,,,77225.0,18217.0,70500.0,39874.0
2017,671876,Signal Hill,6037573403,Census Tract 5734.03,104737.0,20901.0,103355.0,12492.0,,,,,122984.0,33756.0,,,,,,,110875.0,19774.0,79779.0,43862.0
2017,671876,Signal Hill,6037575101,Census Tract 5751.01,40259.0,7562.0,45600.0,10896.0,47500.0,41424.0,73021.0,51244.0,,,,,45000.0,31904.0,,,56250.0,26399.0,41250.0,12328.0
2017,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,
2017,672996,South El Monte,6037433101,Census Tract 4331.01,40855.0,5422.0,35962.0,9930.0,,,,,46136.0,9779.0,,,,,,,21500.0,18359.0,40096.0,13177.0
2017,672996,South El Monte,6037433102,Census Tract 4331.02,38479.0,8326.0,35143.0,9501.0,,,,,45156.0,42111.0,,,39464.0,11721.0,,,,,36987.0,5969.0
2017,672996,South El Monte,6037433401,Census Tract 4334.01,46532.0,5217.0,46563.0,8026.0,,,,,48571.0,8330.0,,,39375.0,14533.0,52000.0,21038.0,52969.0,14024.0,43654.0,5502.0
2017,672996,South El Monte,6037433402,Census Tract 4334.02,42229.0,6475.0,40625.0,16417.0,,,,,40700.0,17241.0,,,62696.0,24355.0,,,44940.0,2406.0,41423.0,9273.0
2017,672996,South El Monte,6037433501,Census Tract 4335.01,23533.0,6378.0,26500.0,10112.0,,,,,,,,,20417.0,4594.0,,,34643.0,25206.0,22284.0,4601.0
2017,672996,South El Monte,6037433503,Census Tract 4335.03,46296.0,8054.0,38523.0,10839.0,,,,,60750.0,26497.0,,,46985.0,11750.0,,,,,40250.0,10124.0
2017,672996,South El Monte,6037433504,Census Tract 4335.04,34583.0,4306.0,33788.0,6178.0,,,,,36480.0,12165.0,,,,,,,13702.0,8403.0,34428.0,7088.0
2017,672996,South El Monte,6037433700,Census Tract 4337,55469.0,12736.0,55278.0,14935.0,,,,,56875.0,43366.0,,,58393.0,21263.0,31250.0,6386.0,33750.0,10075.0,57798.0,9494.0
2017,672996,South El Monte,6037433801,Census Tract 4338.01,46627.0,6718.0,45682.0,7335.0,,,,,54087.0,5064.0,,,40865.0,15133.0,,,48068.0,37107.0,45024.0,5743.0
2017,672996,South El Monte,6037433802,Census Tract 4338.02,62167.0,9884.0,63298.0,5511.0,,,,,54821.0,29814.0,,,42070.0,18229.0,96875.0,50933.0,,,63803.0,5260.0
