YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2020,669088,Santa Clarita,6037920017,Census Tract 9200.17,131291.0,16342.0,128009.0,23787.0,,,,,,,,,156070.0,22087.0,187645.0,123933.0,126332.0,35991.0,157962.0,47346.0,1.169188445667125
2020,669088,Santa Clarita,6037920018,Census Tract 9200.18,133544.0,23800.0,134457.0,23892.0,,,,,164174.0,35694.0,,,103278.0,37794.0,,,127374.0,22412.0,159302.0,70439.0,1.169188445667125
2020,669088,Santa Clarita,6037920020,Census Tract 9200.20,126236.0,28631.0,138819.0,22925.0,,,,,247735.0,134284.0,,,82493.0,18017.0,,,142177.0,9841.0,84304.0,16501.0,1.169188445667125
2020,669088,Santa Clarita,6037920028,Census Tract 9200.28,139389.0,34062.0,144687.0,36247.0,122800.0,36752.0,,,161451.0,63209.0,,,181263.0,1963.0,36647.0,717.0,158425.0,23198.0,118302.0,57989.0,1.169188445667125
2020,669088,Santa Clarita,6037920029,Census Tract 9200.29,98580.0,15010.0,100979.0,15247.0,,,,,,,,,102947.0,49108.0,106299.0,37090.0,108442.0,22887.0,99780.0,29220.0,1.169188445667125
2020,669088,Santa Clarita,6037920030,Census Tract 9200.30,108453.0,11335.0,99430.0,18630.0,124415.0,67222.0,,,110708.0,79108.0,,,,,217684.0,101677.0,99111.0,12665.0,108300.0,65444.0,1.169188445667125
2020,669088,Santa Clarita,6037920031,Census Tract 9200.31,68534.0,18251.0,67915.0,18768.0,,,,,110446.0,42007.0,,,,,,,64847.0,19148.0,106517.0,68765.0,1.169188445667125
2020,669088,Santa Clarita,6037920034,Census Tract 9200.34,104331.0,17848.0,101408.0,9875.0,,,,,180826.0,16387.0,,,,,76131.0,40355.0,101220.0,10184.0,98584.0,48327.0,1.169188445667125
2020,669088,Santa Clarita,6037920035,Census Tract 9200.35,90128.0,5213.0,88553.0,20765.0,,,,,,,,,91115.0,27857.0,114331.0,91988.0,94266.0,17520.0,89543.0,17572.0,1.169188445667125
2020,669088,Santa Clarita,6037920038,Census Tract 9200.38,58459.0,23818.0,48229.0,39045.0,,,68227.0,28881.0,,,,,62956.0,24714.0,,,37495.0,2025.0,69193.0,4311.0,1.169188445667125
2020,669088,Santa Clarita,6037920039,Census Tract 9200.39,149802.0,15892.0,152177.0,20570.0,,,,,,,,,107662.0,45595.0,,,142599.0,22714.0,153944.0,40205.0,1.169188445667125
2020,669088,Santa Clarita,6037920040,Census Tract 9200.40,116554.0,16793.0,118650.0,20345.0,83376.0,3937.0,,,146566.0,69660.0,,,136127.0,66265.0,204399.0,91355.0,113137.0,33572.0,125156.0,28716.0,1.169188445667125
2020,669088,Santa Clarita,6037920041,Census Tract 9200.41,100341.0,7551.0,100467.0,5243.0,,,,,129516.0,9307.0,,,70720.0,53535.0,,,99869.0,17662.0,96117.0,7358.0,1.169188445667125
2020,669088,Santa Clarita,6037920042,Census Tract 9200.42,112476.0,23766.0,107571.0,33439.0,,,,,177271.0,4929.0,,,74908.0,15506.0,144565.0,39264.0,111950.0,38486.0,88822.0,52865.0,1.169188445667125
2020,669088,Santa Clarita,6037920043,Census Tract 9200.43,182296.0,25484.0,154106.0,21559.0,247735.0,81810.0,,,190515.0,32735.0,,,216868.0,113132.0,192505.0,190556.0,151994.0,23829.0,191379.0,21777.0,1.169188445667125
2020,669088,Santa Clarita,6037920044,Census Tract 9200.44,113528.0,7279.0,125200.0,26503.0,,,,,93083.0,62089.0,,,,,86863.0,41183.0,138110.0,22142.0,106187.0,6827.0,1.169188445667125
2020,669088,Santa Clarita,6037920045,Census Tract 9200.45,148828.0,32289.0,163373.0,51329.0,129446.0,38795.0,,,,,,,247735.0,,78758.0,40558.0,162016.0,55655.0,170994.0,56197.0,1.169188445667125
2020,669088,Santa Clarita,6037920046,Census Tract 9200.46,83736.0,5520.0,81843.0,15759.0,49279.0,44614.0,,,,,,,84355.0,14465.0,124714.0,88395.0,78157.0,17021.0,84528.0,3131.0,1.169188445667125
2020,669088,Santa Clarita,6037920047,Census Tract 9200.47,65427.0,7471.0,50949.0,23832.0,62743.0,1783.0,,,,,,,66406.0,4900.0,152929.0,78201.0,,,64945.0,13753.0,1.169188445667125
2020,669088,Santa Clarita,6037920048,Census Tract 9200.48,94465.0,19665.0,85863.0,27803.0,,,101816.0,33447.0,89699.0,49860.0,,,55436.0,44188.0,139329.0,135240.0,93710.0,31160.0,81112.0,30725.0,1.169188445667125
2020,669088,Santa Clarita,6037920049,Census Tract 9200.49,162128.0,26265.0,171578.0,28679.0,,,,,152968.0,59645.0,,,,,154083.0,96455.0,183563.0,34977.0,131246.0,47197.0,1.169188445667125
2020,669088,Santa Clarita,6037920109,Census Tract 9201.09,137136.0,15298.0,135035.0,20579.0,145612.0,12803.0,,,175035.0,39920.0,,,,,,,137136.0,17491.0,83743.0,79590.0,1.169188445667125
2020,669088,Santa Clarita,6037920110,Census Tract 9201.10,150109.0,25243.0,161575.0,35810.0,,,,,119424.0,97696.0,,,62552.0,41019.0,,,163036.0,38966.0,132765.0,22105.0,1.169188445667125
2020,669088,Santa Clarita,6037920111,Census Tract 9201.11,146817.0,16353.0,146768.0,21929.0,,,,,124226.0,123250.0,,,173917.0,22632.0,,,148136.0,8715.0,101052.0,99137.0,1.169188445667125
2020,669088,Santa Clarita,6037920112,Census Tract 9201.12,145314.0,24369.0,134081.0,25687.0,247735.0,,,,112842.0,111047.0,,,,,51668.0,29872.0,133670.0,23419.0,203146.0,124810.0,1.169188445667125
2020,669088,Santa Clarita,6037920114,Census Tract 9201.14,136852.0,23580.0,134360.0,20626.0,,,,,,,,,112768.0,68023.0,217691.0,77131.0,134862.0,28948.0,113470.0,64065.0,1.169188445667125
2020,669088,Santa Clarita,6037920115,Census Tract 9201.15,107575.0,32396.0,133670.0,41430.0,127053.0,54799.0,,,137233.0,130280.0,,,133178.0,87825.0,,,138462.0,36593.0,,,1.169188445667125
2020,669088,Santa Clarita,6037920120,Census Tract 9201.20,223503.0,40590.0,247735.0,64716.0,189570.0,36821.0,,,225069.0,146875.0,,,,,247735.0,,215465.0,56634.0,247735.0,,1.169188445667125
2020,669088,Santa Clarita,6037920121,Census Tract 9201.21,157995.0,26287.0,152543.0,26035.0,215643.0,48538.0,,,164905.0,41008.0,,,141277.0,66194.0,,,162225.0,34813.0,145640.0,21557.0,1.169188445667125
2020,669088,Santa Clarita,6037920312,Census Tract 9203.12,92885.0,22241.0,94854.0,29917.0,,,,,,,,,,,,,110927.0,44697.0,63210.0,37678.0,1.169188445667125
2020,669088,Santa Clarita,6037920313,Census Tract 9203.13,130611.0,37834.0,140720.0,34200.0,,,,,111826.0,41237.0,,,,,243197.0,119926.0,121918.0,17166.0,152360.0,64158.0,1.169188445667125
2020,669088,Santa Clarita,6037920314,Census Tract 9203.14,133527.0,23422.0,146336.0,22291.0,,,,,,,,,169776.0,155916.0,130267.0,55127.0,147909.0,15886.0,101747.0,47270.0,1.169188445667125
2020,669088,Santa Clarita,6037920322,Census Tract 9203.22,88872.0,23376.0,96286.0,42112.0,,,,,,,,,,,56758.0,9217.0,99798.0,80812.0,57525.0,10527.0,1.169188445667125
2020,669088,Santa Clarita,6037920326,Census Tract 9203.26,132836.0,33726.0,132264.0,53466.0,,,,,179459.0,37405.0,,,87420.0,62882.0,,,133466.0,59627.0,96875.0,51256.0,1.169188445667125
2020,669088,Santa Clarita,6037920328,Census Tract 9203.28,133238.0,58774.0,132264.0,70027.0,,,,,168633.0,37421.0,,,,,,,163322.0,97894.0,102012.0,40287.0,1.169188445667125
2020,669088,Santa Clarita,6037920329,Census Tract 9203.29,110736.0,21209.0,117909.0,23399.0,,,,,104821.0,84146.0,,,119477.0,63455.0,,,118993.0,22089.0,118289.0,53587.0,1.169188445667125
2020,669088,Santa Clarita,6037920330,Census Tract 9203.30,108794.0,18062.0,109224.0,17090.0,,,,,128062.0,59722.0,,,,,,,114175.0,14515.0,83378.0,24181.0,1.169188445667125
2020,669088,Santa Clarita,6037920331,Census Tract 9203.31,118913.0,8090.0,119049.0,7136.0,,,,,59656.0,35291.0,,,,,168415.0,122185.0,124957.0,14456.0,118649.0,56980.0,1.169188445667125
2020,669088,Santa Clarita,6037920332,Census Tract 9203.32,126290.0,27633.0,132995.0,25952.0,,,,,,,,,,,106038.0,85371.0,136795.0,25682.0,143338.0,61343.0,1.169188445667125
2020,669088,Santa Clarita,6037920334,Census Tract 9203.34,100383.0,35537.0,98003.0,36123.0,,,,,,,,,147111.0,18903.0,116627.0,8019.0,97085.0,34530.0,136303.0,17133.0,1.169188445667125
2020,669088,Santa Clarita,6037920340,Census Tract 9203.40,103809.0,28942.0,102347.0,35576.0,,,,,112227.0,23522.0,,,72644.0,65501.0,,,100385.0,44360.0,102820.0,54600.0,1.169188445667125
2020,669088,Santa Clarita,6037920341,Census Tract 9203.41,56964.0,10705.0,39680.0,29171.0,,,,,,,,,61112.0,11711.0,75023.0,45619.0,70517.0,68922.0,56624.0,14183.0,1.169188445667125
2020,669088,Santa Clarita,6037920342,Census Tract 9203.42,69989.0,39184.0,66554.0,48824.0,,,,,213377.0,68825.0,,,130365.0,90341.0,51559.0,1197.0,,,58113.0,38983.0,1.169188445667125
2020,669088,Santa Clarita,6037920343,Census Tract 9203.43,58459.0,17519.0,65245.0,26513.0,,,,,84888.0,60530.0,,,48441.0,1235.0,,,86909.0,47177.0,50383.0,10664.0,1.169188445667125
2020,669088,Santa Clarita,6037930400,Census Tract 9304,120167.0,60175.0,176475.0,73033.0,,,,,,,,,,,85288.0,41136.0,159302.0,89662.0,,,1.169188445667125
2020,669154,Santa Fe Springs,6037502200,Census Tract 5022,96093.0,18791.0,88274.0,28545.0,,,,,,,,,111804.0,31964.0,111346.0,31915.0,45750.0,25207.0,100772.0,13867.0,1.169188445667125
2020,669154,Santa Fe Springs,6037502303,Census Tract 5023.03,73342.0,9619.0,68286.0,11257.0,43357.0,28228.0,,,,,,,79066.0,19762.0,86715.0,16830.0,70394.0,44159.0,74768.0,12530.0,1.169188445667125
2020,669154,Santa Fe Springs,6037502700,Census Tract 5027,87932.0,20130.0,86423.0,23709.0,,,,,117239.0,58401.0,,,97842.0,33938.0,76896.0,13640.0,95484.0,71048.0,84417.0,14549.0,1.169188445667125
2020,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,100385.0,12552.0,99508.0,16267.0,,,,,82833.0,55248.0,,,84429.0,39358.0,182978.0,83228.0,96249.0,30207.0,101055.0,13719.0,1.169188445667125
2020,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,107683.0,24113.0,113996.0,19756.0,,,,,192997.0,182796.0,,,87846.0,44400.0,119007.0,48008.0,94509.0,56894.0,120329.0,25083.0,1.169188445667125
2020,669154,Santa Fe Springs,6037503000,Census Tract 5030,89476.0,36359.0,97683.0,23332.0,,,,,,,,,73562.0,42967.0,54049.0,1295.0,97721.0,35529.0,61305.0,51206.0,1.169188445667125
2020,669154,Santa Fe Springs,6037504200,Census Tract 5042,63746.0,11045.0,55021.0,12089.0,73531.0,55358.0,,,93076.0,27021.0,,,46895.0,10861.0,74616.0,7995.0,40821.0,34891.0,56944.0,11518.0,1.169188445667125
2020,669154,Santa Fe Springs,6037980034,Census Tract 9800.34,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,670000,Santa Monica,6037264305,Census Tract 2643.05,99957.0,14774.0,102265.0,17336.0,,,,,,,,,,,,,106430.0,19606.0,52747.0,9342.0,1.169188445667125
2020,670000,Santa Monica,6037701201,Census Tract 7012.01,244457.0,86820.0,189680.0,41733.0,,,,,247735.0,,,,,,,,186096.0,38543.0,247735.0,,1.169188445667125
2020,670000,Santa Monica,6037701202,Census Tract 7012.02,162350.0,30568.0,167444.0,31899.0,,,,,144687.0,105512.0,,,,,153247.0,102150.0,175671.0,36515.0,88907.0,75285.0,1.169188445667125
2020,670000,Santa Monica,6037701302,Census Tract 7013.02,91830.0,25392.0,91035.0,24623.0,,,,,,,,,,,,,102476.0,32346.0,,,1.169188445667125
2020,670000,Santa Monica,6037701304,Census Tract 7013.04,148621.0,20599.0,148419.0,19863.0,247735.0,,,,240171.0,108100.0,,,,,,,152401.0,15783.0,92180.0,35716.0,1.169188445667125
2020,670000,Santa Monica,6037701402,Census Tract 7014.02,125605.0,22741.0,124957.0,24526.0,,,,,124834.0,1139.0,,,247735.0,,,,124156.0,51602.0,81323.0,79873.0,1.169188445667125
2020,670000,Santa Monica,6037701501,Census Tract 7015.01,148341.0,19231.0,146116.0,26556.0,,,,,179594.0,45084.0,,,,,155456.0,18927.0,152263.0,34472.0,144395.0,20408.0,1.169188445667125
2020,670000,Santa Monica,6037701502,Census Tract 7015.02,109424.0,21209.0,118380.0,14165.0,,,,,140905.0,37672.0,,,,,92235.0,16094.0,118447.0,14171.0,,,1.169188445667125
2020,670000,Santa Monica,6037701601,Census Tract 7016.01,159302.0,23807.0,159048.0,26933.0,,,,,196256.0,173480.0,,,,,111511.0,25450.0,159048.0,26933.0,,,1.169188445667125
2020,670000,Santa Monica,6037701602,Census Tract 7016.02,118846.0,35447.0,123512.0,42257.0,146928.0,63870.0,,,147506.0,83598.0,,,2922.0,,,,125525.0,43888.0,,,1.169188445667125
2020,670000,Santa Monica,6037701701,Census Tract 7017.01,78468.0,21614.0,79584.0,24295.0,247735.0,,,,70091.0,47193.0,,,,,60895.0,54021.0,91924.0,21418.0,39964.0,35872.0,1.169188445667125
2020,670000,Santa Monica,6037701702,Census Tract 7017.02,81731.0,37867.0,100318.0,37580.0,,,,,164350.0,115076.0,,,,,,,102229.0,59688.0,54318.0,21823.0,1.169188445667125
2020,670000,Santa Monica,6037701801,Census Tract 7018.01,77709.0,11041.0,77376.0,8313.0,34551.0,20350.0,,,108894.0,28685.0,,,66707.0,59750.0,,,72236.0,21909.0,77807.0,5363.0,1.169188445667125
2020,670000,Santa Monica,6037701802,Census Tract 7018.02,87713.0,19688.0,98607.0,17027.0,56112.0,9998.0,,,,,,,46637.0,27946.0,92345.0,45688.0,101898.0,16880.0,77145.0,18262.0,1.169188445667125
2020,670000,Santa Monica,6037701902,Census Tract 7019.02,80598.0,76457.0,116079.0,56913.0,27222.0,7071.0,,,,,,,,,,,115172.0,75679.0,187728.0,57740.0,1.169188445667125
2020,670000,Santa Monica,6037702002,Census Tract 7020.02,103327.0,17481.0,106574.0,22180.0,29580.0,5406.0,,,,,,,50199.0,21388.0,,,106975.0,23484.0,99462.0,35542.0,1.169188445667125
2020,670000,Santa Monica,6037702102,Census Tract 7021.02,113089.0,33717.0,113165.0,30167.0,,,,,,,,,,,153634.0,104315.0,101776.0,24549.0,162337.0,71848.0,1.169188445667125
2020,670000,Santa Monica,6037702201,Census Tract 7022.01,114162.0,21285.0,106423.0,24907.0,247735.0,247735.0,,,119915.0,41728.0,,,,,,,110299.0,23021.0,,,1.169188445667125
2020,670000,Santa Monica,6037702202,Census Tract 7022.02,140616.0,38049.0,142912.0,33194.0,,,,,247735.0,189248.0,,,100448.0,27287.0,,,147999.0,27378.0,100168.0,43601.0,1.169188445667125
2020,670000,Santa Monica,6037702300,Census Tract 7023,118104.0,36633.0,117125.0,53102.0,,,,,,,,,,,,,118668.0,47568.0,92351.0,29866.0,1.169188445667125
2020,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,671806,Sierra Madre,6037430501,Census Tract 4305.01,172068.0,47540.0,188719.0,20906.0,,,,,141190.0,85194.0,,,,,,,189092.0,22183.0,,,1.169188445667125
2020,671806,Sierra Madre,6037430502,Census Tract 4305.02,92561.0,21653.0,88831.0,17703.0,,,,,,,,,,,175910.0,133782.0,85935.0,23705.0,93879.0,25353.0,1.169188445667125
2020,671876,Signal Hill,6037573401,Census Tract 5734.01,88316.0,27650.0,77362.0,35354.0,66293.0,55190.0,,,112269.0,83350.0,,,88837.0,34006.0,,,77654.0,35568.0,81843.0,32259.0,1.169188445667125
2020,671876,Signal Hill,6037573402,Census Tract 5734.02,86863.0,26665.0,89825.0,44981.0,,,,,88221.0,57901.0,,,114309.0,26246.0,19945.0,2554.0,97133.0,58205.0,89713.0,28564.0,1.169188445667125
2020,671876,Signal Hill,6037573403,Census Tract 5734.03,135165.0,18111.0,120914.0,25528.0,,,,,153119.0,35569.0,,,153699.0,52715.0,,,118605.0,36755.0,153822.0,59862.0,1.169188445667125
2020,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,672996,South El Monte,6037433506,Census Tract 4335.06,43209.0,5870.0,40733.0,6890.0,,,137653.0,109680.0,47102.0,33514.0,,,42152.0,2231.0,,,,,42965.0,4320.0,1.169188445667125
2020,672996,South El Monte,6037433803,Census Tract 4338.03,87202.0,10137.0,113066.0,29976.0,,,,,94689.0,10931.0,,,50655.0,9786.0,84604.0,80170.0,87535.0,59100.0,81600.0,20378.0,1.169188445667125
2020,672996,South El Monte,6037433804,Census Tract 4338.04,54462.0,13579.0,67678.0,41257.0,,,,,42383.0,28795.0,,,41945.0,14908.0,72063.0,7551.0,,,55746.0,19250.0,1.169188445667125
2020,672996,South El Monte,6037434003,Census Tract 4340.03,70323.0,12998.0,53162.0,17575.0,,,,,83597.0,39077.0,,,76250.0,28932.0,,,50631.0,22170.0,65361.0,17574.0,1.169188445667125
2020,672996,South El Monte,6037434004,Census Tract 4340.04,83775.0,13926.0,87324.0,52642.0,,,,,,,,,81217.0,11082.0,135083.0,60704.0,,,83671.0,20186.0,1.169188445667125
2020,672996,South El Monte,6037434100,Census Tract 4341,69487.0,14761.0,75705.0,16193.0,,,,,72831.0,22915.0,,,49279.0,28818.0,132060.0,13821.0,76927.0,52410.0,65767.0,19045.0,1.169188445667125
2020,673080,South Gate,6037535501,Census Tract 5355.01,52046.0,3386.0,50664.0,5355.0,,,,,,,,,59921.0,14831.0,,,,,51610.0,3622.0,1.169188445667125
2020,673080,South Gate,6037535502,Census Tract 5355.02,65921.0,6447.0,62037.0,8252.0,,,,,,,,,65508.0,20863.0,67046.0,8322.0,,,65832.0,5598.0,1.169188445667125
2020,673080,South Gate,6037535503,Census Tract 5355.03,58740.0,9620.0,47627.0,15838.0,,,59086.0,33588.0,,,,,61261.0,14003.0,87872.0,14936.0,,,59415.0,10619.0,1.169188445667125
2020,673080,South Gate,6037535603,Census Tract 5356.03,49398.0,9821.0,45401.0,9032.0,,,,,,,,,55902.0,5613.0,,,,,53050.0,9751.0,1.169188445667125
2020,673080,South Gate,6037535604,Census Tract 5356.04,64940.0,9251.0,55802.0,10063.0,,,,,,,,,63773.0,14272.0,96962.0,47628.0,,,65704.0,9387.0,1.169188445667125
2020,673080,South Gate,6037535605,Census Tract 5356.05,61561.0,6980.0,49596.0,16114.0,,,,,,,,,64488.0,12599.0,,,,,61781.0,9972.0,1.169188445667125
2020,673080,South Gate,6037535606,Census Tract 5356.06,72119.0,17694.0,94842.0,31507.0,,,,,,,,,51963.0,22223.0,86000.0,10364.0,,,71276.0,12855.0,1.169188445667125
2020,673080,South Gate,6037535607,Census Tract 5356.07,55481.0,13425.0,64701.0,14023.0,,,,,,,,,48229.0,32983.0,,,,,56907.0,13800.0,1.169188445667125
2020,673080,South Gate,6037535701,Census Tract 5357.01,61529.0,19489.0,52046.0,11349.0,,,,,,,,,80236.0,11853.0,97576.0,10626.0,,,67124.0,18850.0,1.169188445667125
2020,673080,South Gate,6037535702,Census Tract 5357.02,69611.0,7326.0,70225.0,7677.0,,,,,,,,,65949.0,42185.0,,,34913.0,30820.0,71078.0,6149.0,1.169188445667125
2020,673080,South Gate,6037535802,Census Tract 5358.02,65657.0,17449.0,56267.0,10246.0,,,,,,,,,115004.0,23618.0,120259.0,65598.0,,,67494.0,21051.0,1.169188445667125
2020,673080,South Gate,6037535803,Census Tract 5358.03,60732.0,14993.0,55271.0,12962.0,,,,,,,,,67496.0,23116.0,,,50989.0,24520.0,63169.0,15756.0,1.169188445667125
2020,673080,South Gate,6037535804,Census Tract 5358.04,56327.0,10241.0,50457.0,6077.0,,,,,,,,,44962.0,19060.0,247735.0,,,,56880.0,10244.0,1.169188445667125
2020,673080,South Gate,6037535901,Census Tract 5359.01,58715.0,16102.0,51475.0,15209.0,,,,,,,,,65036.0,22824.0,,,,,59008.0,15551.0,1.169188445667125
2020,673080,South Gate,6037535902,Census Tract 5359.02,85606.0,7623.0,85930.0,6988.0,,,,,,,,,90106.0,10914.0,94766.0,86536.0,96458.0,49695.0,87067.0,7171.0,1.169188445667125
2020,673080,South Gate,6037536000,Census Tract 5360,60359.0,10851.0,53383.0,14248.0,,,89047.0,62946.0,,,,,63941.0,6793.0,,,105492.0,81339.0,59190.0,10831.0,1.169188445667125
2020,673080,South Gate,6037536102,Census Tract 5361.02,76728.0,20294.0,62728.0,19879.0,,,,,,,,,76612.0,75408.0,85471.0,5595.0,61130.0,49543.0,77921.0,24766.0,1.169188445667125
2020,673080,South Gate,6037536103,Census Tract 5361.03,73012.0,14558.0,68899.0,16981.0,,,,,,,,,77166.0,30732.0,104727.0,30414.0,,,75825.0,18749.0,1.169188445667125
2020,673080,South Gate,6037536104,Census Tract 5361.04,71186.0,3837.0,77641.0,18947.0,,,,,,,,,56510.0,26218.0,50275.0,7921.0,68447.0,50844.0,71523.0,5133.0,1.169188445667125
2020,673080,South Gate,6037536201,Census Tract 5362.01,76689.0,26391.0,72140.0,29922.0,,,,,,,,,39752.0,16940.0,104896.0,22005.0,,,77536.0,29326.0,1.169188445667125
2020,673080,South Gate,6037536202,Census Tract 5362.02,74833.0,14468.0,76060.0,24126.0,,,,,,,,,81881.0,36080.0,,,,,75403.0,17292.0,1.169188445667125
2020,673167,South Monrovia Island,6037431100,Census Tract 4311,78920.0,25326.0,94607.0,25928.0,65265.0,2169.0,,,108463.0,59164.0,,,113631.0,89854.0,,,125122.0,56188.0,87822.0,32296.0,1.169188445667125
2020,673167,South Monrovia Island,6037431200,Census Tract 4312,101662.0,22199.0,102954.0,42762.0,,,,,77916.0,58132.0,,,123404.0,52870.0,115025.0,37945.0,113654.0,31704.0,101770.0,20669.0,1.169188445667125
2020,673220,South Pasadena,6037480500,Census Tract 4805,146220.0,37143.0,187882.0,48416.0,,,,,103367.0,34751.0,,,146823.0,95471.0,122163.0,81699.0,204655.0,47915.0,121980.0,32611.0,1.169188445667125
2020,673220,South Pasadena,6037480601,Census Tract 4806.01,96035.0,14386.0,93916.0,7118.0,115750.0,113027.0,,,103327.0,65644.0,,,,,,,92965.0,19002.0,95612.0,24734.0,1.169188445667125
2020,673220,South Pasadena,6037480602,Census Tract 4806.02,152078.0,22694.0,152304.0,27331.0,,,,,186916.0,86930.0,,,145086.0,85159.0,,,152007.0,33267.0,185993.0,98455.0,1.169188445667125
2020,673220,South Pasadena,6037480702,Census Tract 4807.02,199395.0,21055.0,200558.0,10814.0,202984.0,91901.0,,,197118.0,72125.0,,,141383.0,44621.0,130072.0,108880.0,201015.0,19099.0,141574.0,40169.0,1.169188445667125
2020,673220,South Pasadena,6037480703,Census Tract 4807.03,160033.0,26311.0,168211.0,37408.0,,,,,194256.0,85741.0,,,80606.0,28141.0,,,212447.0,56246.0,117688.0,65204.0,1.169188445667125
2020,673220,South Pasadena,6037480704,Census Tract 4807.04,114368.0,19002.0,101887.0,24372.0,115246.0,1010.0,,,120259.0,51023.0,,,95484.0,12174.0,,,111386.0,27253.0,94147.0,4417.0,1.169188445667125
2020,673276,South San Gabriel,6037482404,Census Tract 4824.04,84986.0,47450.0,102710.0,39187.0,,,,,66936.0,54820.0,,,247735.0,,,,87067.0,24380.0,,,1.169188445667125
2020,673276,South San Gabriel,6037482521,Census Tract 4825.21,75413.0,10014.0,65767.0,53030.0,,,,,72381.0,10698.0,,,86594.0,20780.0,,,,,87324.0,14720.0,1.169188445667125
2020,673276,South San Gabriel,6037482522,Census Tract 4825.22,75157.0,8105.0,57059.0,14045.0,,,,,79494.0,33981.0,,,75966.0,55725.0,66166.0,25142.0,128026.0,94516.0,74131.0,9004.0,1.169188445667125
2020,673290,South San Jose Hills,6037408133,Census Tract 4081.33,97050.0,30464.0,100599.0,43126.0,,,,,100577.0,34309.0,,,68122.0,25449.0,247735.0,,,,76163.0,20773.0,1.169188445667125
2020,673290,South San Jose Hills,6037408137,Census Tract 4081.37,86743.0,14524.0,73165.0,19027.0,,,,,108289.0,18692.0,38928.0,37437.0,,,117244.0,27972.0,73805.0,45767.0,67125.0,34379.0,1.169188445667125
2020,673290,South San Jose Hills,6037408138,Census Tract 4081.38,87923.0,17740.0,81681.0,24740.0,,,,,91197.0,81418.0,,,88157.0,19840.0,123547.0,64503.0,81356.0,26845.0,89384.0,25809.0,1.169188445667125
2020,673290,South San Jose Hills,6037408139,Census Tract 4081.39,84545.0,15247.0,82480.0,7965.0,,,,,,,,,100696.0,27769.0,,,,,85184.0,15755.0,1.169188445667125
2020,673290,South San Jose Hills,6037408140,Census Tract 4081.40,75880.0,10467.0,73805.0,35280.0,,,,,68300.0,50510.0,,,76781.0,23807.0,,,,,77368.0,12149.0,1.169188445667125
2020,673290,South San Jose Hills,6037408141,Census Tract 4081.41,97765.0,12894.0,77924.0,30933.0,,,,,104344.0,23252.0,,,97266.0,11174.0,,,,,93024.0,12602.0,1.169188445667125
2020,673430,South Whittier,6037502005,Census Tract 5020.05,77393.0,10168.0,71905.0,23725.0,,,,,,,,,78734.0,59043.0,66920.0,56589.0,50860.0,16023.0,78319.0,16557.0,1.169188445667125
2020,673430,South Whittier,6037502901,Census Tract 5029.01,107683.0,24113.0,113996.0,19756.0,,,,,192997.0,182796.0,,,87846.0,44400.0,119007.0,48008.0,94509.0,56894.0,120329.0,25083.0,1.169188445667125
2020,673430,South Whittier,6037503000,Census Tract 5030,89476.0,36359.0,97683.0,23332.0,,,,,,,,,73562.0,42967.0,54049.0,1295.0,97721.0,35529.0,61305.0,51206.0,1.169188445667125
2020,673430,South Whittier,6037503103,Census Tract 5031.03,93486.0,16960.0,55821.0,15595.0,,,,,196570.0,102880.0,,,100984.0,8465.0,119383.0,64213.0,49768.0,23496.0,101069.0,9669.0,1.169188445667125
2020,673430,South Whittier,6037503104,Census Tract 5031.04,81426.0,13695.0,69525.0,16191.0,,,,,,,,,76943.0,28880.0,,,64598.0,28045.0,76857.0,21514.0,1.169188445667125
2020,673430,South Whittier,6037503105,Census Tract 5031.05,82507.0,22153.0,66431.0,12309.0,,,,,100843.0,93612.0,,,108972.0,47308.0,,,83095.0,22651.0,81923.0,23559.0,1.169188445667125
2020,673430,South Whittier,6037503106,Census Tract 5031.06,83127.0,26209.0,55382.0,16991.0,,,,,141534.0,54232.0,,,101052.0,37483.0,106962.0,51049.0,49795.0,12245.0,102095.0,22749.0,1.169188445667125
2020,673430,South Whittier,6037503201,Census Tract 5032.01,114158.0,23239.0,116919.0,12117.0,,,,,161933.0,56987.0,,,83572.0,23801.0,,,101208.0,57243.0,105919.0,26297.0,1.169188445667125
2020,673430,South Whittier,6037503202,Census Tract 5032.02,81416.0,30194.0,55200.0,38474.0,,,,,,,,,133463.0,44907.0,129829.0,65656.0,55374.0,25591.0,127149.0,49703.0,1.169188445667125
2020,673430,South Whittier,6037503302,Census Tract 5033.02,92144.0,8425.0,88230.0,13955.0,,,,,,,,,89821.0,18108.0,169609.0,142179.0,79554.0,33514.0,92979.0,6352.0,1.169188445667125
