YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,669154,Santa Fe Springs,6037502303,Census Tract 5023.03,62729.0,8227.0,58405.0,9628.0,37083.0,24143.0,,,,,,,67625.0,16902.0,74167.0,14395.0,60208.0,37769.0,63949.0,10717.0
2020,669154,Santa Fe Springs,6037502700,Census Tract 5027,75208.0,17217.0,73917.0,20278.0,,,,,100274.0,49950.0,,,83684.0,29027.0,65769.0,11666.0,81667.0,60767.0,72201.0,12444.0
2020,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,85859.0,10736.0,85109.0,13913.0,,,,,70847.0,47253.0,,,72212.0,33663.0,156500.0,71184.0,82321.0,25836.0,86432.0,11734.0
2020,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,92101.0,20624.0,97500.0,16897.0,,,,,165069.0,156344.0,,,75134.0,37975.0,101786.0,41061.0,80833.0,48661.0,102917.0,21453.0
2020,669154,Santa Fe Springs,6037503000,Census Tract 5030,76528.0,31098.0,83548.0,19956.0,,,,,,,,,62917.0,36749.0,46228.0,1108.0,83580.0,30388.0,52434.0,43796.0
2020,669154,Santa Fe Springs,6037504200,Census Tract 5042,54522.0,9447.0,47059.0,10340.0,62891.0,47347.0,,,79607.0,23111.0,,,40109.0,9289.0,63819.0,6838.0,34914.0,29842.0,48704.0,9851.0
2020,669154,Santa Fe Springs,6037980034,Census Tract 9800.34,,,,,,,,,,,,,,,,,,,,
2020,670000,Santa Monica,6037264305,Census Tract 2643.05,85493.0,12636.0,87467.0,14827.0,,,,,,,,,,,,,91029.0,16769.0,45114.0,7990.0
2020,670000,Santa Monica,6037701201,Census Tract 7012.01,209083.0,74257.0,162232.0,35694.0,,,,,250001.0,,,,,,,,159167.0,32966.0,250001.0,
2020,670000,Santa Monica,6037701202,Census Tract 7012.02,138857.0,26145.0,143214.0,27283.0,,,,,123750.0,90244.0,,,,,131071.0,87368.0,150250.0,31231.0,76042.0,64391.0
2020,670000,Santa Monica,6037701302,Census Tract 7013.02,78542.0,21718.0,77862.0,21060.0,,,,,,,,,,,,,87647.0,27665.0,,
2020,670000,Santa Monica,6037701304,Census Tract 7013.04,127115.0,17618.0,126942.0,16989.0,250001.0,,,,205417.0,92457.0,,,,,,,130348.0,13499.0,78841.0,30548.0
2020,670000,Santa Monica,6037701402,Census Tract 7014.02,107429.0,19450.0,106875.0,20977.0,,,,,106770.0,974.0,,,250001.0,,,,106190.0,44135.0,69555.0,68315.0
2020,670000,Santa Monica,6037701501,Census Tract 7015.01,126875.0,16448.0,124972.0,22713.0,,,,,153606.0,38560.0,,,,,132961.0,16188.0,130230.0,29484.0,123500.0,17455.0
2020,670000,Santa Monica,6037701502,Census Tract 7015.02,93590.0,18140.0,101250.0,12115.0,,,,,120515.0,32221.0,,,,,78888.0,13765.0,101307.0,12120.0,,
2020,670000,Santa Monica,6037701601,Census Tract 7016.01,136250.0,20362.0,136033.0,23036.0,,,,,167857.0,148376.0,,,,,95375.0,21767.0,136033.0,23036.0,,
2020,670000,Santa Monica,6037701602,Census Tract 7016.02,101648.0,30318.0,105639.0,36142.0,125667.0,54628.0,,,126161.0,71501.0,,,2499.0,,,,107361.0,37537.0,,
2020,670000,Santa Monica,6037701701,Census Tract 7017.01,67113.0,18486.0,68068.0,20779.0,250001.0,,,,59948.0,40364.0,,,,,52083.0,46204.0,78622.0,18319.0,34181.0,30681.0
2020,670000,Santa Monica,6037701702,Census Tract 7017.02,69904.0,32387.0,85801.0,32142.0,,,,,140568.0,98424.0,,,,,,,87436.0,51051.0,46458.0,18665.0
2020,670000,Santa Monica,6037701801,Census Tract 7018.01,66464.0,9443.0,66179.0,7110.0,29551.0,17405.0,,,93136.0,24534.0,,,57054.0,51104.0,,,61783.0,18739.0,66548.0,4587.0
2020,670000,Santa Monica,6037701802,Census Tract 7018.02,75020.0,16839.0,84338.0,14563.0,47992.0,8551.0,,,,,,,39888.0,23902.0,78982.0,39077.0,87153.0,14437.0,65982.0,15619.0
2020,670000,Santa Monica,6037701902,Census Tract 7019.02,68935.0,65393.0,99282.0,48677.0,23283.0,6048.0,,,,,,,,,,,98506.0,64728.0,160563.0,49385.0
2020,670000,Santa Monica,6037702002,Census Tract 7020.02,88375.0,14951.0,91152.0,18970.0,25300.0,4624.0,,,,,,,42935.0,18293.0,,,91495.0,20086.0,85069.0,30399.0
2020,670000,Santa Monica,6037702102,Census Tract 7021.02,96724.0,28838.0,96789.0,25802.0,,,,,,,,,,,131402.0,89220.0,87048.0,20997.0,138846.0,61451.0
2020,670000,Santa Monica,6037702201,Census Tract 7022.01,97642.0,18205.0,91023.0,21303.0,225254.0,218641.0,,,102563.0,35690.0,,,,,,,94338.0,19690.0,,
2020,670000,Santa Monica,6037702202,Census Tract 7022.02,120268.0,32543.0,122232.0,28391.0,,,,,238036.0,161863.0,,,85913.0,23338.0,,,126583.0,23416.0,85673.0,37292.0
2020,670000,Santa Monica,6037702300,Census Tract 7023,101014.0,31332.0,100176.0,45418.0,,,,,,,,,,,,,101496.0,40685.0,78987.0,25544.0
2020,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2020,671806,Sierra Madre,6037430501,Census Tract 4305.01,147169.0,40661.0,161410.0,17881.0,,,,,120759.0,72866.0,,,,,,,161729.0,18973.0,,
2020,671806,Sierra Madre,6037430502,Census Tract 4305.02,79167.0,18520.0,75977.0,15141.0,,,,,,,,,,,150455.0,114423.0,73500.0,20275.0,80294.0,21684.0
2020,671876,Signal Hill,6037573401,Census Tract 5734.01,75536.0,23649.0,66167.0,30238.0,56700.0,47204.0,,,96023.0,71289.0,,,75982.0,29085.0,,,66417.0,30421.0,70000.0,27591.0
2020,671876,Signal Hill,6037573402,Census Tract 5734.02,74293.0,22806.0,76827.0,38472.0,,,,,75455.0,49522.0,,,97768.0,22448.0,17059.0,2184.0,83077.0,49782.0,76731.0,24431.0
2020,671876,Signal Hill,6037573403,Census Tract 5734.03,115606.0,15490.0,103417.0,21834.0,,,,,130962.0,30422.0,,,131458.0,45087.0,,,101442.0,31436.0,131563.0,51200.0
2020,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,
2020,672996,South El Monte,6037433506,Census Tract 4335.06,36956.0,5021.0,34839.0,5893.0,,,117734.0,93809.0,40286.0,28664.0,,,36052.0,1908.0,,,,,36748.0,3695.0
2020,672996,South El Monte,6037433803,Census Tract 4338.03,74583.0,8670.0,96705.0,25638.0,,,,,80987.0,9349.0,,,43325.0,8370.0,72361.0,68569.0,74868.0,50548.0,69792.0,17429.0
2020,672996,South El Monte,6037433804,Census Tract 4338.04,46581.0,11614.0,57885.0,35287.0,,,,,36250.0,24628.0,,,35875.0,12751.0,61635.0,6458.0,,,47679.0,16464.0
2020,672996,South El Monte,6037434003,Census Tract 4340.03,60147.0,11117.0,45469.0,15032.0,,,,,71500.0,33422.0,,,65216.0,24745.0,,,43304.0,18962.0,55903.0,15031.0
2020,672996,South El Monte,6037434004,Census Tract 4340.04,71652.0,11911.0,74688.0,45024.0,,,,,,,,,69464.0,9478.0,115536.0,51920.0,,,71563.0,17265.0
2020,672996,South El Monte,6037434100,Census Tract 4341,59432.0,12625.0,64750.0,13850.0,,,,,62292.0,19599.0,,,42148.0,24648.0,112950.0,11821.0,65795.0,44826.0,56250.0,16289.0
2020,673080,South Gate,6037535501,Census Tract 5355.01,44515.0,2896.0,43333.0,4580.0,,,,,,,,,51250.0,12685.0,,,,,44142.0,3098.0
2020,673080,South Gate,6037535502,Census Tract 5355.02,56382.0,5514.0,53060.0,7058.0,,,,,,,,,56029.0,17844.0,57344.0,7118.0,,,56306.0,4788.0
2020,673080,South Gate,6037535503,Census Tract 5355.03,50240.0,8228.0,40735.0,13546.0,,,50536.0,28728.0,,,,,52396.0,11977.0,75156.0,12775.0,,,50817.0,9082.0
2020,673080,South Gate,6037535603,Census Tract 5356.03,42250.0,8400.0,38831.0,7725.0,,,,,,,,,47813.0,4801.0,,,,,45373.0,8340.0
2020,673080,South Gate,6037535604,Census Tract 5356.04,55543.0,7912.0,47727.0,8607.0,,,,,,,,,54545.0,12207.0,82931.0,40736.0,,,56196.0,8029.0
2020,673080,South Gate,6037535605,Census Tract 5356.05,52653.0,5970.0,42419.0,13782.0,,,,,,,,,55156.0,10776.0,,,,,52841.0,8529.0
2020,673080,South Gate,6037535606,Census Tract 5356.06,61683.0,15134.0,81118.0,26948.0,,,,,,,,,44444.0,19007.0,73555.0,8864.0,,,60962.0,10995.0
2020,673080,South Gate,6037535607,Census Tract 5356.07,47453.0,11482.0,55338.0,11994.0,,,,,,,,,41250.0,28210.0,,,,,48672.0,11803.0
2020,673080,South Gate,6037535701,Census Tract 5357.01,52625.0,16669.0,44515.0,9707.0,,,,,,,,,68625.0,10138.0,83456.0,9088.0,,,57411.0,16122.0
2020,673080,South Gate,6037535702,Census Tract 5357.02,59538.0,6266.0,60063.0,6566.0,,,,,,,,,56406.0,36081.0,,,29861.0,26360.0,60793.0,5259.0
2020,673080,South Gate,6037535802,Census Tract 5358.02,56156.0,14924.0,48125.0,8763.0,,,,,,,,,98362.0,20200.0,102857.0,56106.0,,,57727.0,18005.0
2020,673080,South Gate,6037535803,Census Tract 5358.03,51944.0,12823.0,47273.0,11086.0,,,,,,,,,57729.0,19771.0,,,43611.0,20972.0,54028.0,13476.0
2020,673080,South Gate,6037535804,Census Tract 5358.04,48176.0,8759.0,43156.0,5198.0,,,,,,,,,38456.0,16302.0,250001.0,,,,48649.0,8762.0
2020,673080,South Gate,6037535901,Census Tract 5359.01,50219.0,13772.0,44026.0,13008.0,,,,,,,,,55625.0,19521.0,,,,,50469.0,13301.0
2020,673080,South Gate,6037535902,Census Tract 5359.02,73218.0,6520.0,73495.0,5977.0,,,,,,,,,77067.0,9335.0,81053.0,74014.0,82500.0,42504.0,74468.0,6133.0
2020,673080,South Gate,6037536000,Census Tract 5360,51625.0,9281.0,45658.0,12186.0,,,76161.0,53837.0,,,,,54688.0,5810.0,,,90227.0,69569.0,50625.0,9264.0
2020,673080,South Gate,6037536102,Census Tract 5361.02,65625.0,17357.0,53651.0,17002.0,,,,,,,,,65526.0,64496.0,73103.0,4785.0,52284.0,42374.0,66645.0,21182.0
2020,673080,South Gate,6037536103,Census Tract 5361.03,62447.0,12451.0,58929.0,14524.0,,,,,,,,,66000.0,26285.0,89572.0,26013.0,,,64853.0,16036.0
2020,673080,South Gate,6037536104,Census Tract 5361.04,60885.0,3282.0,66406.0,16205.0,,,,,,,,,48333.0,22424.0,43000.0,6775.0,58542.0,43487.0,61173.0,4390.0
2020,673080,South Gate,6037536201,Census Tract 5362.01,65592.0,22572.0,61701.0,25592.0,,,,,,,,,34000.0,14489.0,89717.0,18821.0,,,66316.0,25082.0
2020,673080,South Gate,6037536202,Census Tract 5362.02,64004.0,12374.0,65054.0,20635.0,,,,,,,,,70032.0,30859.0,,,,,64492.0,14790.0
2020,673167,South Monrovia Island,6037431100,Census Tract 4311,67500.0,21661.0,80917.0,22176.0,55821.0,1855.0,,,92768.0,50603.0,,,97188.0,76852.0,,,107016.0,48057.0,75114.0,27623.0
2020,673167,South Monrovia Island,6037431200,Census Tract 4312,86951.0,18987.0,88056.0,36574.0,,,,,66641.0,49720.0,,,105547.0,45219.0,98380.0,32454.0,97208.0,27116.0,87043.0,17678.0
2020,673220,South Pasadena,6037480500,Census Tract 4805,125061.0,31768.0,160694.0,41410.0,,,,,88409.0,29722.0,,,125577.0,81656.0,104485.0,69877.0,175040.0,40981.0,104329.0,27892.0
2020,673220,South Pasadena,6037480601,Census Tract 4806.01,82138.0,12304.0,80326.0,6088.0,99000.0,96671.0,,,88375.0,56145.0,,,,,,,79512.0,16252.0,81776.0,21155.0
2020,673220,South Pasadena,6037480602,Census Tract 4806.02,130071.0,19410.0,130265.0,23376.0,,,,,159868.0,74351.0,,,124091.0,72836.0,,,130011.0,28453.0,159079.0,84208.0
2020,673220,South Pasadena,6037480702,Census Tract 4807.02,170541.0,18008.0,171536.0,9249.0,173611.0,78602.0,,,168594.0,61688.0,,,120924.0,38164.0,111250.0,93124.0,171927.0,16335.0,121087.0,34356.0
2020,673220,South Pasadena,6037480703,Census Tract 4807.03,136875.0,22504.0,143870.0,31995.0,,,,,166146.0,73334.0,,,68942.0,24069.0,,,181705.0,48107.0,100658.0,55769.0
2020,673220,South Pasadena,6037480704,Census Tract 4807.04,97818.0,16252.0,87143.0,20845.0,98569.0,864.0,,,102857.0,43640.0,,,81667.0,10412.0,,,95268.0,23309.0,80523.0,3778.0
2020,673276,South San Gabriel,6037482404,Census Tract 4824.04,72688.0,40584.0,87847.0,33516.0,,,,,57250.0,46887.0,,,250001.0,,,,74468.0,20852.0,,
2020,673276,South San Gabriel,6037482521,Census Tract 4825.21,64500.0,8565.0,56250.0,45356.0,,,,,61907.0,9150.0,,,74063.0,17773.0,,,,,74688.0,12590.0
2020,673276,South San Gabriel,6037482522,Census Tract 4825.22,64281.0,6932.0,48802.0,12013.0,,,,,67991.0,29064.0,,,64973.0,47661.0,56591.0,21504.0,109500.0,80839.0,63404.0,7701.0
2020,673290,South San Jose Hills,6037408133,Census Tract 4081.33,83006.0,26056.0,86042.0,36885.0,,,,,86023.0,29344.0,,,58264.0,21766.0,250001.0,,,,65142.0,17767.0
2020,673290,South San Jose Hills,6037408137,Census Tract 4081.37,74191.0,12422.0,62578.0,16274.0,,,,,92619.0,15987.0,33295.0,32020.0,,,100278.0,23924.0,63125.0,39144.0,57412.0,29404.0
2020,673290,South San Jose Hills,6037408138,Census Tract 4081.38,75200.0,15173.0,69861.0,21160.0,,,,,78000.0,69636.0,,,75400.0,16969.0,105669.0,55169.0,69583.0,22960.0,76450.0,22074.0
2020,673290,South San Jose Hills,6037408139,Census Tract 4081.39,72311.0,13041.0,70545.0,6812.0,,,,,,,,,86125.0,23751.0,,,,,72857.0,13475.0
2020,673290,South San Jose Hills,6037408140,Census Tract 4081.40,64900.0,8952.0,63125.0,30175.0,,,,,58417.0,43201.0,,,65670.0,20362.0,,,,,66172.0,10391.0
2020,673290,South San Jose Hills,6037408141,Census Tract 4081.41,83618.0,11028.0,66648.0,26457.0,,,,,89245.0,19887.0,,,83191.0,9557.0,,,,,79563.0,10778.0
2020,673430,South Whittier,6037502005,Census Tract 5020.05,66194.0,8697.0,61500.0,20292.0,,,,,,,,,67341.0,50499.0,57236.0,48400.0,43500.0,13704.0,66986.0,14161.0
2020,673430,South Whittier,6037502901,Census Tract 5029.01,92101.0,20624.0,97500.0,16897.0,,,,,165069.0,156344.0,,,75134.0,37975.0,101786.0,41061.0,80833.0,48661.0,102917.0,21453.0
2020,673430,South Whittier,6037503000,Census Tract 5030,76528.0,31098.0,83548.0,19956.0,,,,,,,,,62917.0,36749.0,46228.0,1108.0,83580.0,30388.0,52434.0,43796.0
2020,673430,South Whittier,6037503103,Census Tract 5031.03,79958.0,14506.0,47743.0,13338.0,,,,,168125.0,87993.0,,,86371.0,7240.0,102108.0,54921.0,42566.0,20096.0,86444.0,8270.0
2020,673430,South Whittier,6037503104,Census Tract 5031.04,69643.0,11713.0,59464.0,13848.0,,,,,,,,,65809.0,24701.0,,,55250.0,23987.0,65735.0,18401.0
2020,673430,South Whittier,6037503105,Census Tract 5031.05,70568.0,18947.0,56818.0,10528.0,,,,,86250.0,80066.0,,,93203.0,40462.0,,,71071.0,19373.0,70068.0,20150.0
2020,673430,South Whittier,6037503106,Census Tract 5031.06,71098.0,22416.0,47368.0,14532.0,,,,,121053.0,46384.0,,,86429.0,32059.0,91484.0,43662.0,42589.0,10473.0,87321.0,19457.0
2020,673430,South Whittier,6037503201,Census Tract 5032.01,97639.0,19876.0,100000.0,10364.0,,,,,138500.0,48741.0,,,71479.0,20357.0,,,86563.0,48960.0,90592.0,22492.0
2020,673430,South Whittier,6037503202,Census Tract 5032.02,69635.0,25825.0,47212.0,32907.0,,,,,,,,,114150.0,38409.0,111042.0,56155.0,47361.0,21888.0,108750.0,42511.0
2020,673430,South Whittier,6037503302,Census Tract 5033.02,78810.0,7206.0,75463.0,11936.0,,,,,,,,,76823.0,15488.0,145066.0,121605.0,68042.0,28664.0,79524.0,5433.0
2020,673430,South Whittier,6037503501,Census Tract 5035.01,68393.0,8514.0,69000.0,14531.0,,,,,93750.0,91460.0,,,61875.0,17929.0,,,63266.0,22356.0,67656.0,13340.0
2020,673430,South Whittier,6037503502,Census Tract 5035.02,109340.0,16039.0,83333.0,28045.0,,,,,128125.0,62635.0,,,122125.0,11734.0,,,69833.0,10410.0,116667.0,11521.0
2020,673430,South Whittier,6037504200,Census Tract 5042,54522.0,9447.0,47059.0,10340.0,62891.0,47347.0,,,79607.0,23111.0,,,40109.0,9289.0,63819.0,6838.0,34914.0,29842.0,48704.0,9851.0
2020,674130,Stevenson Ranch,6037920326,Census Tract 9203.26,113614.0,28846.0,113125.0,45729.0,,,,,153490.0,31992.0,,,74770.0,53783.0,,,114153.0,50999.0,82857.0,43839.0
2020,674130,Stevenson Ranch,6037920338,Census Tract 9203.38,148333.0,17454.0,147599.0,29805.0,175541.0,53921.0,,,171250.0,61681.0,,,,,136923.0,89380.0,148141.0,20240.0,124418.0,84503.0
2020,674130,Stevenson Ranch,6037920339,Census Tract 9203.39,141534.0,35452.0,178750.0,82467.0,,,,,163719.0,31805.0,,,,,,,205083.0,41856.0,83048.0,45713.0
2020,677308,Sun Village,6037910002,Census Tract 9100.02,53889.0,20205.0,56161.0,27893.0,,,,,,,,,52222.0,38897.0,,,73833.0,36141.0,50116.0,16630.0
2020,677308,Sun Village,6037910706,Census Tract 9107.06,66724.0,11473.0,66961.0,13263.0,83295.0,41444.0,,,,,,,63567.0,12795.0,75972.0,68838.0,63846.0,53744.0,65366.0,6731.0
2020,677308,Sun Village,6037911100,Census Tract 9111,54444.0,4491.0,57937.0,5669.0,,,,,51111.0,21925.0,,,54265.0,10127.0,54423.0,23472.0,59154.0,26337.0,54566.0,4328.0
2020,678148,Temple City,6037431501,Census Tract 4315.01,57012.0,12834.0,39643.0,11787.0,,,,,73750.0,16063.0,,,75109.0,21882.0,,,37885.0,11654.0,65300.0,22946.0
2020,678148,Temple City,6037431502,Census Tract 4315.02,65625.0,25670.0,66250.0,26926.0,,,,,68333.0,40311.0,,,53333.0,23433.0,,,90750.0,28529.0,58182.0,27304.0
2020,678148,Temple City,6037431800,Census Tract 4318,87148.0,22724.0,96971.0,78118.0,,,,,85195.0,16055.0,,,,,,,,,82426.0,67094.0
2020,678148,Temple City,6037431900,Census Tract 4319,71468.0,15036.0,70341.0,31394.0,,,,,77679.0,31198.0,,,,,39226.0,35635.0,72813.0,71547.0,60568.0,33413.0
2020,678148,Temple City,6037432001,Census Tract 4320.01,99767.0,26134.0,,,,,,,100677.0,27439.0,,,,,,,,,,
2020,678148,Temple City,6037432002,Census Tract 4320.02,64559.0,38826.0,,,,,,,82500.0,42895.0,,,58971.0,22690.0,,,86389.0,47941.0,50246.0,35632.0
2020,678148,Temple City,6037432101,Census Tract 4321.01,100698.0,19963.0,103625.0,10921.0,,,,,106667.0,26435.0,,,,,83649.0,5872.0,100000.0,16494.0,111250.0,30308.0
2020,678148,Temple City,6037432102,Census Tract 4321.02,94895.0,14645.0,87112.0,27857.0,,,,,105000.0,37981.0,,,85774.0,76071.0,,,63523.0,21830.0,99034.0,39095.0
2020,678148,Temple City,6037480012,Census Tract 4800.12,86058.0,10487.0,92500.0,28488.0,,,,,111734.0,30908.0,,,59280.0,19266.0,56049.0,1965.0,101094.0,29388.0,57143.0,10476.0
2020,678148,Temple City,6037480101,Census Tract 4801.01,86639.0,19703.0,69279.0,36194.0,,,,,100577.0,40112.0,,,,,,,70938.0,44934.0,40531.0,19166.0
2020,678148,Temple City,6037480102,Census Tract 4801.02,87543.0,10569.0,88664.0,42439.0,55125.0,8150.0,,,87460.0,16068.0,,,,,,,89353.0,60177.0,113750.0,63296.0
2020,678148,Temple City,6037481201,Census Tract 4812.01,79423.0,9097.0,63958.0,34658.0,,,,,84817.0,7618.0,,,51208.0,41927.0,,,,,51333.0,33518.0
2020,678960,Topanga,6037800101,Census Tract 8001.01,152206.0,25188.0,151544.0,27428.0,,,,,166250.0,159756.0,,,,,250001.0,,158750.0,27844.0,83036.0,80985.0
2020,678960,Topanga,6037800103,Census Tract 8001.03,120114.0,24078.0,106579.0,26554.0,,,,,250001.0,,,,,,,,120417.0,23449.0,56711.0,20709.0
2020,678960,Topanga,6037800104,Census Tract 8001.04,149318.0,44358.0,148712.0,49064.0,,,,,,,,,,,,,149924.0,57642.0,,
2020,678960,Topanga,6037800506,Census Tract 8005.06,180493.0,63683.0,184310.0,76900.0,,,,,180817.0,97120.0,,,,,,,184612.0,77901.0,133750.0,115177.0
2020,680000,Torrance,6037650001,Census Tract 6500.01,92674.0,30317.0,98816.0,25550.0,,,,,65950.0,50329.0,,,98732.0,65772.0,102286.0,16469.0,108217.0,24672.0,98695.0,20769.0
2020,680000,Torrance,6037650003,Census Tract 6500.03,71330.0,11948.0,55167.0,19278.0,86012.0,40563.0,,,88013.0,21650.0,,,56406.0,18957.0,71563.0,25903.0,55667.0,23570.0,56563.0,12565.0
2020,680000,Torrance,6037650004,Census Tract 6500.04,91375.0,23388.0,91125.0,48845.0,61223.0,18376.0,,,116136.0,36340.0,,,96563.0,30468.0,,,83000.0,31602.0,113077.0,47823.0
2020,680000,Torrance,6037650101,Census Tract 6501.01,94481.0,26613.0,105172.0,58181.0,,,,,89318.0,25795.0,,,,,149861.0,121205.0,83611.0,47269.0,157014.0,41627.0
2020,680000,Torrance,6037650102,Census Tract 6501.02,94000.0,26660.0,105938.0,56765.0,,,,,125000.0,42203.0,,,67841.0,22566.0,83897.0,927.0,131875.0,59631.0,72917.0,14310.0
2020,680000,Torrance,6037650200,Census Tract 6502,103797.0,4864.0,102773.0,10906.0,,,,,115694.0,21406.0,,,91597.0,25167.0,147989.0,70667.0,101302.0,12531.0,104286.0,31183.0
2020,680000,Torrance,6037650300,Census Tract 6503,84612.0,22519.0,58516.0,27890.0,76818.0,58473.0,,,120909.0,34790.0,,,,,34800.0,28735.0,56250.0,21054.0,84342.0,44125.0
2020,680000,Torrance,6037650401,Census Tract 6504.01,155583.0,26302.0,137321.0,52405.0,,,,,180833.0,24127.0,,,143571.0,29529.0,,,137381.0,54575.0,143393.0,56888.0
2020,680000,Torrance,6037650501,Census Tract 6505.01,119449.0,16833.0,117788.0,13409.0,,,,,134107.0,49113.0,,,,,,,116389.0,19881.0,142500.0,62810.0
2020,680000,Torrance,6037650502,Census Tract 6505.02,122240.0,13636.0,120391.0,23198.0,,,,,157639.0,71055.0,,,,,53711.0,16201.0,120000.0,23211.0,124500.0,56088.0
2020,680000,Torrance,6037650603,Census Tract 6506.03,76897.0,16761.0,91833.0,19394.0,,,,,65224.0,21215.0,,,21250.0,1392.0,,,82353.0,22098.0,,
2020,680000,Torrance,6037650604,Census Tract 6506.04,65712.0,11581.0,66250.0,13525.0,,,,,72292.0,22102.0,,,,,53931.0,22114.0,68064.0,13201.0,52847.0,21940.0
2020,680000,Torrance,6037650605,Census Tract 6506.05,82250.0,21431.0,65469.0,26772.0,67222.0,20550.0,,,110282.0,6031.0,,,63871.0,23009.0,,,66875.0,40163.0,64153.0,4637.0
2020,680000,Torrance,6037650606,Census Tract 6506.06,67440.0,14172.0,47821.0,10674.0,2499.0,,,,122308.0,46776.0,,,,,,,49295.0,18863.0,42882.0,4684.0
2020,680000,Torrance,6037650607,Census Tract 6506.07,116406.0,45519.0,125859.0,60912.0,,,,,88750.0,61577.0,,,,,,,125859.0,60912.0,,
2020,680000,Torrance,6037650701,Census Tract 6507.01,117500.0,11408.0,117083.0,23605.0,,,,,112917.0,16051.0,,,192778.0,126677.0,190893.0,119880.0,109792.0,23567.0,166563.0,51213.0
2020,680000,Torrance,6037650702,Census Tract 6507.02,122692.0,12100.0,123063.0,23574.0,,,,,137125.0,37270.0,,,,,101990.0,5809.0,123375.0,28096.0,108500.0,16805.0
2020,680000,Torrance,6037650801,Census Tract 6508.01,115505.0,19261.0,99009.0,52144.0,,,,,115718.0,19819.0,,,,,,,99569.0,60283.0,163397.0,122632.0
2020,680000,Torrance,6037650802,Census Tract 6508.02,91250.0,28401.0,102784.0,37126.0,,,,,90833.0,54856.0,,,,,,,96442.0,39793.0,,
2020,680000,Torrance,6037650901,Census Tract 6509.01,75938.0,20584.0,58824.0,24012.0,,,,,113565.0,31426.0,,,,,76723.0,18438.0,64907.0,29849.0,55154.0,38046.0
2020,680000,Torrance,6037650903,Census Tract 6509.03,91542.0,30471.0,92167.0,33939.0,,,,,111250.0,41104.0,,,64066.0,29977.0,95625.0,25118.0,81875.0,35790.0,64668.0,51473.0
2020,680000,Torrance,6037650904,Census Tract 6509.04,98846.0,16031.0,95172.0,40291.0,,,,,115685.0,18930.0,,,,,,,95862.0,29575.0,69913.0,26261.0
2020,680000,Torrance,6037651001,Census Tract 6510.01,105417.0,22764.0,92202.0,21907.0,,,,,173036.0,55749.0,,,44324.0,13823.0,,,98889.0,30174.0,50929.0,29519.0
2020,680000,Torrance,6037651002,Census Tract 6510.02,92344.0,24808.0,81771.0,8519.0,250001.0,,,,121534.0,26755.0,,,81285.0,643.0,,,78929.0,13830.0,81956.0,4459.0
2020,680000,Torrance,6037651101,Census Tract 6511.01,98317.0,15932.0,88419.0,37699.0,93854.0,16953.0,,,114531.0,14918.0,,,,,,,83281.0,31765.0,146000.0,68610.0
2020,680000,Torrance,6037651102,Census Tract 6511.02,77958.0,17630.0,81500.0,21285.0,,,,,77734.0,27704.0,,,76071.0,69831.0,96042.0,42904.0,83311.0,18470.0,74531.0,42388.0
2020,680000,Torrance,6037651201,Census Tract 6512.01,132031.0,19635.0,131179.0,17739.0,,,,,138250.0,82150.0,,,,,250001.0,,130967.0,16618.0,153750.0,86849.0
2020,680000,Torrance,6037651221,Census Tract 6512.21,84625.0,19418.0,88309.0,26263.0,65081.0,51091.0,,,111447.0,15915.0,,,,,76786.0,62869.0,102105.0,39100.0,41667.0,33335.0
2020,680000,Torrance,6037651222,Census Tract 6512.22,90963.0,7405.0,82274.0,10549.0,115787.0,34753.0,,,97833.0,9544.0,,,,,,,81773.0,12996.0,86581.0,9953.0
2020,680000,Torrance,6037651302,Census Tract 6513.02,126806.0,16526.0,130357.0,21195.0,,,,,133324.0,48111.0,,,,,123015.0,59044.0,128750.0,26660.0,152308.0,90501.0
2020,680000,Torrance,6037651304,Census Tract 6513.04,97940.0,6254.0,95040.0,15978.0,,,,,180646.0,17625.0,,,95977.0,10786.0,,,95198.0,23228.0,95182.0,8357.0
2020,680000,Torrance,6037651401,Census Tract 6514.01,82500.0,21019.0,102708.0,35376.0,,,,,,,,,,,,,83068.0,33155.0,114464.0,8685.0
2020,680000,Torrance,6037651402,Census Tract 6514.02,71512.0,27578.0,101964.0,34676.0,,,,,51750.0,29398.0,,,,,,,115530.0,29482.0,45673.0,25397.0
2020,680000,Torrance,6037980005,Census Tract 9800.05,,,,,,,,,,,,,,,,,,,,
2020,680000,Torrance,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2020,681967,Val Verde,6037920106,Census Tract 9201.06,92061.0,6974.0,94531.0,12071.0,,,,,,,,,83750.0,18658.0,94103.0,43844.0,108021.0,14528.0,82566.0,13219.0
