YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,655156,Palmdale,6037910712,Census Tract 9107.12,57750.0,38280.0,77232.0,29337.0,96250.0,146060.0,,,45938.0,24710.0,,,50583.0,10954.0,,,80208.0,17530.0,47179.0,13441.0
2013,655156,Palmdale,6037910713,Census Tract 9107.13,53418.0,3625.0,57381.0,16761.0,48837.0,4887.0,,,70938.0,81686.0,,,53594.0,14902.0,8438.0,49794.0,63438.0,54686.0,53571.0,6861.0
2013,655156,Palmdale,6037910714,Census Tract 9107.14,42139.0,5877.0,44650.0,10938.0,65357.0,37548.0,,,,,,,39773.0,7420.0,,,57500.0,10446.0,38861.0,4394.0
2013,655156,Palmdale,6037910715,Census Tract 9107.15,43531.0,8451.0,66953.0,10440.0,32979.0,3861.0,44931.0,237195.0,103274.0,68165.0,,,40552.0,11083.0,98864.0,40968.0,73024.0,5982.0,44758.0,8021.0
2013,655156,Palmdale,6037910716,Census Tract 9107.16,55813.0,8156.0,70850.0,22011.0,64375.0,33256.0,36563.0,2994.0,86250.0,122862.0,,,43430.0,7922.0,37222.0,40983.0,85313.0,32529.0,42273.0,4510.0
2013,655156,Palmdale,6037910804,Census Tract 9108.04,95274.0,11463.0,96280.0,13429.0,,,,,,,,,86591.0,1714.0,,,96250.0,14102.0,87981.0,3671.0
2013,655156,Palmdale,6037910812,Census Tract 9108.12,76000.0,29612.0,76000.0,29612.0,,,,,,,,,,,,,69750.0,28645.0,,
2013,655156,Palmdale,6037910813,Census Tract 9108.13,101895.0,13474.0,100161.0,11206.0,,,,,,,,,,,183576.0,175752.0,100081.0,10097.0,143750.0,93475.0
2013,655156,Palmdale,6037980004,Census Tract 9800.04,,,,,,,,,,,,,,,,,,,,
2013,655380,Palos Verdes Estates,6037670324,Census Tract 6703.24,138639.0,21480.0,151350.0,31674.0,,,,,130455.0,43868.0,,,,,,,152100.0,31379.0,128553.0,49261.0
2013,655380,Palos Verdes Estates,6037670326,Census Tract 6703.26,174125.0,37578.0,158036.0,54119.0,,,,,227614.0,90175.0,,,,,,,148750.0,55799.0,250001.0,
2013,655380,Palos Verdes Estates,6037670328,Census Tract 6703.28,209722.0,42891.0,233333.0,46462.0,250001.0,,,,130577.0,62966.0,,,,,,,234500.0,44489.0,138375.0,99808.0
2013,655380,Palos Verdes Estates,6037670411,Census Tract 6704.11,115750.0,8003.0,121196.0,37263.0,,,,,115219.0,9643.0,,,,,,,116750.0,28494.0,150852.0,102842.0
2013,655618,Paramount,6037540000,Census Tract 5400,40260.0,8182.0,36466.0,16959.0,42857.0,3641.0,,,,,,,38603.0,13539.0,,,21683.0,27394.0,39559.0,13140.0
2013,655618,Paramount,6037542104,Census Tract 5421.04,45540.0,7846.0,38897.0,15857.0,35250.0,18523.0,,,,,,,55129.0,16689.0,,,,,46161.0,14498.0
2013,655618,Paramount,6037542106,Census Tract 5421.06,34958.0,8828.0,38261.0,8317.0,25000.0,9897.0,,,25833.0,21408.0,,,45515.0,21483.0,,,38295.0,14350.0,38594.0,11941.0
2013,655618,Paramount,6037542200,Census Tract 5422,51602.0,8605.0,51250.0,29464.0,50052.0,25434.0,,,,,,,51736.0,11975.0,100938.0,32578.0,,,52152.0,8329.0
2013,655618,Paramount,6037553502,Census Tract 5535.02,49713.0,5001.0,48561.0,3166.0,54181.0,12876.0,,,24063.0,81939.0,,,52760.0,12569.0,,,37841.0,27352.0,49309.0,5365.0
2013,655618,Paramount,6037553503,Census Tract 5535.03,46901.0,2726.0,62841.0,42395.0,45662.0,32312.0,,,,,,,46494.0,12353.0,,,117538.0,61017.0,46391.0,5609.0
2013,655618,Paramount,6037553504,Census Tract 5535.04,52904.0,13011.0,68040.0,19145.0,26417.0,75481.0,,,24632.0,84807.0,,,41771.0,9066.0,66932.0,44032.0,69327.0,56028.0,51976.0,10778.0
2013,655618,Paramount,6037553601,Census Tract 5536.01,46667.0,10769.0,66161.0,16449.0,30755.0,8721.0,,,,,,,44330.0,17811.0,,,109327.0,115165.0,52635.0,12718.0
2013,655618,Paramount,6037553602,Census Tract 5536.02,42331.0,6616.0,39250.0,5258.0,32217.0,26703.0,,,79063.0,12530.0,,,57750.0,22519.0,,,40952.0,957.0,44653.0,12510.0
2013,655618,Paramount,6037553701,Census Tract 5537.01,42147.0,7947.0,45278.0,10579.0,,,,,,,,,40948.0,13689.0,36250.0,50659.0,58594.0,36658.0,39849.0,3449.0
2013,655618,Paramount,6037553702,Census Tract 5537.02,37904.0,2585.0,36639.0,5773.0,50333.0,50667.0,,,,,,,37652.0,5971.0,68250.0,52951.0,,,37429.0,2534.0
2013,655618,Paramount,6037553801,Census Tract 5538.01,43500.0,3679.0,60357.0,13415.0,31419.0,7989.0,,,80625.0,78112.0,,,43250.0,22386.0,,,,,44545.0,9415.0
2013,655618,Paramount,6037553802,Census Tract 5538.02,35080.0,6367.0,36477.0,12865.0,36875.0,29712.0,,,37305.0,40947.0,,,29293.0,11969.0,31818.0,36203.0,31250.0,9871.0,32672.0,7407.0
2013,655618,Paramount,6037553901,Census Tract 5539.01,50518.0,11100.0,42000.0,12689.0,66167.0,44000.0,,,95833.0,39145.0,,,54688.0,21485.0,51806.0,63317.0,45833.0,43107.0,48472.0,11731.0
2013,655618,Paramount,6037553902,Census Tract 5539.02,44917.0,5718.0,50461.0,7381.0,36094.0,17893.0,,,72159.0,33371.0,,,35833.0,15356.0,92292.0,54624.0,61750.0,41255.0,43345.0,8469.0
2013,655618,Paramount,6037570202,Census Tract 5702.02,54616.0,7599.0,58906.0,24730.0,51477.0,20605.0,31719.0,65016.0,49760.0,23128.0,,,54732.0,8975.0,,,77656.0,17611.0,53672.0,5804.0
2013,656000,Pasadena,6037181000,Census Tract 1810,79375.0,17007.0,87348.0,26822.0,,,250001.0,,77843.0,24063.0,,,73776.0,19622.0,,,100650.0,21944.0,73189.0,26091.0
2013,656000,Pasadena,6037183101,Census Tract 1831.01,80275.0,32344.0,83305.0,8584.0,,,,,45491.0,14359.0,,,81827.0,47862.0,41083.0,22949.0,90750.0,27460.0,80321.0,44856.0
2013,656000,Pasadena,6037183104,Census Tract 1831.04,77454.0,9253.0,81205.0,8648.0,,,,,41500.0,14019.0,,,39732.0,43426.0,133750.0,61448.0,76250.0,43760.0,81384.0,14437.0
2013,656000,Pasadena,6037300901,Census Tract 3009.01,120443.0,14419.0,117188.0,18900.0,,,,,121216.0,27806.0,,,,,250001.0,,121818.0,19847.0,72991.0,37646.0
2013,656000,Pasadena,6037460000,Census Tract 4600,112202.0,17946.0,118531.0,17074.0,82150.0,49768.0,,,96938.0,59596.0,,,,,,,119844.0,17851.0,79904.0,103087.0
2013,656000,Pasadena,6037460100,Census Tract 4601,101125.0,23992.0,111912.0,26771.0,124583.0,194180.0,,,136250.0,169175.0,,,67875.0,54238.0,36197.0,763.0,119083.0,30994.0,61979.0,36996.0
2013,656000,Pasadena,6037460401,Census Tract 4604.01,90859.0,22199.0,80500.0,23549.0,92188.0,25443.0,,,135972.0,57723.0,,,,,,,81125.0,19946.0,95625.0,150020.0
2013,656000,Pasadena,6037460800,Census Tract 4608,182112.0,37604.0,178239.0,50496.0,,,,,183654.0,48906.0,,,,,,,190795.0,59115.0,134583.0,59208.0
2013,656000,Pasadena,6037460900,Census Tract 4609,51155.0,5650.0,49148.0,7189.0,50904.0,16060.0,,,82208.0,14605.0,,,46250.0,34767.0,51705.0,25710.0,95208.0,18735.0,47828.0,4112.0
2013,656000,Pasadena,6037461000,Census Tract 4610,60250.0,4498.0,61722.0,15578.0,61992.0,12392.0,,,57222.0,29442.0,,,37279.0,39396.0,53333.0,33640.0,73864.0,14103.0,58052.0,14299.0
2013,656000,Pasadena,6037461300,Census Tract 4613,73558.0,22173.0,75455.0,24455.0,48750.0,90838.0,,,104219.0,83376.0,,,46518.0,44712.0,,,82727.0,23353.0,58750.0,45849.0
2013,656000,Pasadena,6037461400,Census Tract 4614,70139.0,16982.0,73631.0,14701.0,100430.0,71583.0,,,,,,,2499.0,,,,74524.0,12160.0,58945.0,35882.0
2013,656000,Pasadena,6037461501,Census Tract 4615.01,68872.0,15142.0,85449.0,19697.0,60923.0,21807.0,,,81932.0,172918.0,,,52917.0,22452.0,167750.0,201042.0,69600.0,90438.0,81250.0,16621.0
2013,656000,Pasadena,6037461502,Census Tract 4615.02,41196.0,13054.0,55174.0,20572.0,27917.0,18729.0,,,32944.0,41050.0,,,47845.0,11698.0,98214.0,30409.0,24500.0,39258.0,56373.0,13797.0
2013,656000,Pasadena,6037461600,Census Tract 4616,54125.0,8002.0,54451.0,9365.0,42404.0,24069.0,,,78194.0,36781.0,,,63148.0,50851.0,45833.0,48812.0,81125.0,36880.0,39211.0,19228.0
2013,656000,Pasadena,6037461700,Census Tract 4617,111141.0,18296.0,110380.0,18223.0,118529.0,71321.0,,,73661.0,88110.0,,,,,,,117768.0,29176.0,83889.0,44358.0
2013,656000,Pasadena,6037461901,Census Tract 4619.01,48483.0,9934.0,45179.0,16402.0,63750.0,18647.0,,,50885.0,29930.0,,,45463.0,26210.0,,,58977.0,41121.0,36130.0,10047.0
2013,656000,Pasadena,6037461902,Census Tract 4619.02,49800.0,23212.0,69107.0,24336.0,35063.0,47295.0,,,48819.0,25722.0,,,31250.0,6681.0,,,55625.0,41386.0,70938.0,43645.0
2013,656000,Pasadena,6037462001,Census Tract 4620.01,44267.0,11807.0,51917.0,13761.0,40313.0,55867.0,,,122639.0,190455.0,,,36949.0,10135.0,,,99803.0,33688.0,39948.0,6382.0
2013,656000,Pasadena,6037462002,Census Tract 4620.02,38689.0,7963.0,46286.0,11227.0,37344.0,15727.0,,,2499.0,,,,34479.0,14522.0,38598.0,8758.0,58490.0,97247.0,41579.0,13416.0
2013,656000,Pasadena,6037462100,Census Tract 4621,50538.0,4881.0,52143.0,10422.0,53190.0,30923.0,,,51534.0,19829.0,,,37813.0,17116.0,25469.0,11327.0,73594.0,15312.0,47321.0,7276.0
2013,656000,Pasadena,6037462201,Census Tract 4622.01,30335.0,8702.0,35565.0,7657.0,21875.0,53851.0,,,17475.0,3446.0,,,7464.0,16248.0,,,34547.0,5677.0,32447.0,13545.0
2013,656000,Pasadena,6037462202,Census Tract 4622.02,50875.0,15508.0,53108.0,17719.0,44531.0,72482.0,,,39038.0,17198.0,,,,,108625.0,181149.0,52568.0,16814.0,73750.0,36550.0
2013,656000,Pasadena,6037462301,Census Tract 4623.01,43807.0,7309.0,42895.0,12783.0,48509.0,12858.0,,,34432.0,44769.0,,,41477.0,16125.0,52614.0,17441.0,52219.0,13317.0,37500.0,8575.0
2013,656000,Pasadena,6037462302,Census Tract 4623.02,66614.0,17883.0,76719.0,27291.0,43989.0,12796.0,,,76354.0,33024.0,,,63750.0,14329.0,88983.0,5896.0,76198.0,26072.0,88636.0,74573.0
2013,656000,Pasadena,6037462400,Census Tract 4624,66667.0,22616.0,87917.0,32998.0,19423.0,11524.0,,,97125.0,124951.0,,,36958.0,49951.0,135114.0,49908.0,74444.0,39750.0,73833.0,48473.0
2013,656000,Pasadena,6037462500,Census Tract 4625,94775.0,19621.0,96106.0,17998.0,54534.0,110222.0,,,171196.0,113026.0,,,72154.0,168625.0,,,95000.0,18260.0,77069.0,70178.0
2013,656000,Pasadena,6037462600,Census Tract 4626,106765.0,12618.0,110268.0,12113.0,61458.0,32110.0,,,58068.0,53722.0,,,160417.0,284218.0,,,110268.0,15922.0,117639.0,27326.0
2013,656000,Pasadena,6037462700,Census Tract 4627,54947.0,19751.0,51806.0,19025.0,106364.0,28872.0,,,44807.0,43193.0,,,53869.0,37495.0,36339.0,237418.0,48500.0,19036.0,53830.0,19705.0
2013,656000,Pasadena,6037462800,Census Tract 4628,60149.0,6946.0,65152.0,16027.0,63190.0,20011.0,,,57113.0,10704.0,,,43045.0,24349.0,,,61328.0,35148.0,44698.0,19909.0
2013,656000,Pasadena,6037462900,Census Tract 4629,88750.0,13164.0,90125.0,12944.0,61546.0,39352.0,,,110125.0,49109.0,,,,,,,87697.0,16412.0,95227.0,41567.0
2013,656000,Pasadena,6037463000,Census Tract 4630,107464.0,8644.0,110398.0,20180.0,132024.0,46786.0,,,107670.0,17430.0,,,,,,,110739.0,24007.0,52721.0,62998.0
2013,656000,Pasadena,6037463102,Census Tract 4631.02,73819.0,21941.0,59297.0,18431.0,,,,,139038.0,49997.0,,,88971.0,29614.0,,,76563.0,46948.0,57153.0,33953.0
2013,656000,Pasadena,6037463200,Census Tract 4632,72386.0,11501.0,67969.0,12677.0,46250.0,15777.0,,,112232.0,8157.0,,,46546.0,40344.0,54183.0,104572.0,73542.0,15774.0,46447.0,13610.0
2013,656000,Pasadena,6037463400,Census Tract 4634,80891.0,9567.0,92832.0,17632.0,72135.0,19579.0,,,76010.0,19222.0,,,80705.0,91881.0,,,105536.0,13973.0,49643.0,44210.0
2013,656000,Pasadena,6037463500,Census Tract 4635,62658.0,11474.0,57100.0,9647.0,77875.0,110851.0,,,64271.0,25668.0,,,,,130682.0,59439.0,56647.0,11483.0,64464.0,23684.0
2013,656000,Pasadena,6037463601,Census Tract 4636.01,73158.0,12039.0,71350.0,14524.0,43835.0,20821.0,,,89459.0,20672.0,,,68051.0,15317.0,96250.0,168300.0,79706.0,14189.0,65912.0,38631.0
2013,656000,Pasadena,6037463602,Census Tract 4636.02,56000.0,20547.0,55893.0,24907.0,46648.0,66292.0,,,61985.0,38001.0,,,24537.0,153971.0,42480.0,37807.0,56964.0,31234.0,48971.0,26750.0
2013,656000,Pasadena,6037463700,Census Tract 4637,104677.0,39202.0,122232.0,22432.0,26591.0,7969.0,,,140441.0,88365.0,,,,,110000.0,65581.0,121429.0,25428.0,130500.0,90453.0
2013,656000,Pasadena,6037463800,Census Tract 4638,151438.0,19600.0,161833.0,19830.0,164306.0,100347.0,,,131750.0,56803.0,,,,,245556.0,214265.0,162222.0,21933.0,148125.0,32780.0
2013,656000,Pasadena,6037463900,Census Tract 4639,102083.0,12176.0,103259.0,12905.0,87083.0,152383.0,,,110875.0,58729.0,,,,,,,105395.0,12234.0,76786.0,39196.0
2013,656000,Pasadena,6037464000,Census Tract 4640,108242.0,15233.0,124160.0,22146.0,118393.0,58453.0,,,79286.0,58378.0,,,24462.0,131092.0,45764.0,167313.0,124922.0,30260.0,117083.0,17313.0
2013,656000,Pasadena,6037480600,Census Tract 4806,70833.0,9681.0,67373.0,11837.0,60917.0,19574.0,,,81287.0,6540.0,,,66486.0,33437.0,26550.0,63982.0,71563.0,10597.0,56910.0,25255.0
2013,656924,Pico Rivera,6037433802,Census Tract 4338.02,55700.0,13576.0,56450.0,11056.0,,,,,34702.0,2340.0,,,73750.0,21110.0,,,51500.0,40751.0,59940.0,8118.0
2013,656924,Pico Rivera,6037500300,Census Tract 5003,94680.0,18303.0,103233.0,30732.0,,,,,63611.0,43847.0,,,94671.0,52030.0,148500.0,164467.0,102813.0,37344.0,94474.0,25780.0
2013,656924,Pico Rivera,6037500402,Census Tract 5004.02,41940.0,6734.0,39500.0,7291.0,,,,,,,,,61654.0,20561.0,,,34063.0,63694.0,42112.0,6518.0
2013,656924,Pico Rivera,6037500403,Census Tract 5004.03,55027.0,11141.0,57898.0,12872.0,,,,,,,,,43846.0,9358.0,115500.0,248469.0,,,51007.0,11564.0
2013,656924,Pico Rivera,6037500404,Census Tract 5004.04,68560.0,19121.0,83472.0,18515.0,,,,,123255.0,78594.0,,,49534.0,13602.0,177656.0,201663.0,54808.0,56691.0,63828.0,17923.0
2013,656924,Pico Rivera,6037500500,Census Tract 5005,49183.0,9975.0,43083.0,19309.0,,,,,47596.0,31337.0,,,53750.0,11292.0,77750.0,112680.0,28182.0,8660.0,52381.0,11269.0
2013,656924,Pico Rivera,6037500600,Census Tract 5006,47935.0,15908.0,44868.0,15525.0,,,,,,,,,46675.0,16576.0,,,90735.0,76124.0,46613.0,11090.0
2013,656924,Pico Rivera,6037500700,Census Tract 5007,67596.0,8223.0,65635.0,9798.0,,,131406.0,166770.0,9145.0,213857.0,,,71635.0,8447.0,74271.0,97067.0,49083.0,28099.0,70903.0,9138.0
2013,656924,Pico Rivera,6037500800,Census Tract 5008,51544.0,6054.0,53548.0,10532.0,27067.0,52075.0,,,46071.0,9994.0,,,50637.0,10489.0,59231.0,118307.0,28625.0,31599.0,52482.0,9811.0
2013,656924,Pico Rivera,6037500900,Census Tract 5009,53159.0,3701.0,42279.0,19298.0,13542.0,9144.0,90536.0,157720.0,92279.0,14368.0,,,56192.0,20080.0,182857.0,307338.0,28942.0,27496.0,53377.0,3852.0
2013,656924,Pico Rivera,6037501001,Census Tract 5010.01,54250.0,27383.0,69565.0,16437.0,,,,,,,,,45980.0,23804.0,,,83611.0,35268.0,54667.0,28236.0
2013,656924,Pico Rivera,6037501200,Census Tract 5012,62026.0,13178.0,62946.0,10924.0,96875.0,109194.0,,,180192.0,121543.0,,,56098.0,28180.0,53000.0,172151.0,54167.0,23116.0,62679.0,27588.0
2013,656924,Pico Rivera,6037502200,Census Tract 5022,62065.0,7477.0,56116.0,11019.0,,,103804.0,8786.0,41307.0,9670.0,,,63712.0,3647.0,93125.0,211724.0,56719.0,25728.0,62664.0,9066.0
2013,656924,Pico Rivera,6037502301,Census Tract 5023.01,59077.0,14098.0,54054.0,8703.0,,,,,,,,,67416.0,13619.0,59000.0,35299.0,54688.0,32825.0,59018.0,13558.0
2013,656924,Pico Rivera,6037502401,Census Tract 5024.01,62745.0,11381.0,53816.0,13129.0,,,,,,,,,67813.0,11580.0,33375.0,46092.0,66579.0,23359.0,62500.0,12785.0
2013,656924,Pico Rivera,6037502402,Census Tract 5024.02,72679.0,23024.0,49375.0,15007.0,,,,,,,,,91477.0,24814.0,34250.0,98197.0,53333.0,29511.0,78333.0,26846.0
2013,656924,Pico Rivera,6037502500,Census Tract 5025,50718.0,17204.0,37450.0,17437.0,,,,,77917.0,34706.0,,,64226.0,16447.0,,,29375.0,16335.0,51551.0,11912.0
2013,656924,Pico Rivera,6037502601,Census Tract 5026.01,71371.0,9183.0,62716.0,7396.0,,,106625.0,69022.0,117344.0,67574.0,,,82242.0,13507.0,,,51205.0,17450.0,75132.0,11174.0
2013,656924,Pico Rivera,6037502602,Census Tract 5026.02,57656.0,14455.0,54063.0,14395.0,,,,,72589.0,59354.0,,,60179.0,16851.0,,,51422.0,40708.0,56696.0,12481.0
2013,656924,Pico Rivera,6037502700,Census Tract 5027,51866.0,6819.0,59375.0,15806.0,68636.0,79689.0,107850.0,82719.0,105278.0,73133.0,,,47156.0,6285.0,42188.0,47114.0,39000.0,65767.0,51418.0,5806.0
2013,656924,Pico Rivera,6037532102,Census Tract 5321.02,61250.0,21175.0,57188.0,24827.0,,,,,108519.0,17316.0,,,52219.0,72893.0,,,41429.0,27804.0,56125.0,24085.0
2013,656924,Pico Rivera,6037532200,Census Tract 5322,47941.0,9819.0,48382.0,9402.0,24417.0,71674.0,,,33611.0,29260.0,,,60278.0,36548.0,53846.0,47230.0,41346.0,20834.0,50857.0,9423.0
2013,658072,Pomona,6037401303,Census Tract 4013.03,93482.0,24589.0,95455.0,34293.0,,,,,89375.0,50368.0,,,,,,,87477.0,38051.0,162411.0,104892.0
2013,658072,Pomona,6037401304,Census Tract 4013.04,98214.0,22176.0,106096.0,19984.0,,,,,84722.0,50022.0,,,,,,,93421.0,27078.0,106654.0,52291.0
2013,658072,Pomona,6037401701,Census Tract 4017.01,71979.0,12053.0,71007.0,11103.0,16042.0,7769.0,,,90547.0,21927.0,,,99844.0,74571.0,118750.0,19497.0,70347.0,13613.0,95000.0,7584.0
2013,658072,Pomona,6037401703,Census Tract 4017.03,46815.0,14137.0,46118.0,19000.0,48929.0,38173.0,,,94464.0,57519.0,,,38472.0,15380.0,,,45855.0,27770.0,38667.0,23581.0
2013,658072,Pomona,6037401704,Census Tract 4017.04,56968.0,7903.0,57750.0,9804.0,44063.0,7135.0,,,85250.0,49803.0,,,62500.0,35791.0,28929.0,59328.0,48750.0,14609.0,63750.0,13239.0
2013,658072,Pomona,6037402101,Census Tract 4021.01,55000.0,14772.0,43333.0,26928.0,47576.0,23690.0,,,63875.0,47956.0,,,93611.0,23704.0,69464.0,231727.0,11198.0,8761.0,59203.0,10220.0
2013,658072,Pomona,6037402102,Census Tract 4021.02,51850.0,11922.0,51829.0,18350.0,70795.0,42563.0,,,41250.0,5601.0,,,52721.0,21656.0,,,50147.0,30961.0,53603.0,19185.0
2013,658072,Pomona,6037402200,Census Tract 4022,57005.0,5719.0,62754.0,17381.0,54815.0,50211.0,,,62018.0,46148.0,,,31099.0,23788.0,81630.0,41748.0,63654.0,24179.0,50697.0,27710.0
2013,658072,Pomona,6037402301,Census Tract 4023.01,55756.0,8678.0,50357.0,12272.0,19063.0,78731.0,,,125985.0,51112.0,,,46484.0,25131.0,115781.0,170798.0,55655.0,16388.0,50163.0,11026.0
2013,658072,Pomona,6037402303,Census Tract 4023.03,32031.0,8426.0,33516.0,8450.0,45766.0,52890.0,,,14519.0,257322.0,,,26535.0,15323.0,,,38750.0,30380.0,29567.0,7771.0
2013,658072,Pomona,6037402304,Census Tract 4023.04,28324.0,5714.0,29457.0,9920.0,38750.0,58132.0,,,,,,,27167.0,8284.0,,,43654.0,77490.0,26950.0,7721.0
2013,658072,Pomona,6037402402,Census Tract 4024.02,60345.0,8753.0,54771.0,8221.0,73798.0,11264.0,,,60426.0,14741.0,,,68750.0,40321.0,,,44375.0,23616.0,64432.0,18189.0
2013,658072,Pomona,6037402403,Census Tract 4024.03,51048.0,5420.0,50202.0,3516.0,55417.0,84927.0,,,43068.0,34155.0,,,58854.0,18005.0,,,48558.0,14019.0,56250.0,10050.0
2013,658072,Pomona,6037402404,Census Tract 4024.04,,,,,,,,,,,,,,,,,,,,
2013,658072,Pomona,6037402405,Census Tract 4024.05,56763.0,5015.0,58472.0,9252.0,25714.0,17785.0,,,62750.0,187109.0,,,59083.0,12736.0,,,,,58854.0,5688.0
2013,658072,Pomona,6037402406,Census Tract 4024.06,50478.0,12823.0,67619.0,30639.0,38125.0,3446.0,23889.0,99915.0,55893.0,55160.0,,,52463.0,4700.0,,,76200.0,12260.0,51250.0,9446.0
2013,658072,Pomona,6037402501,Census Tract 4025.01,38986.0,4912.0,40655.0,7101.0,6417.0,25885.0,,,31944.0,26808.0,,,31150.0,54134.0,,,46691.0,29913.0,39601.0,5417.0
2013,658072,Pomona,6037402502,Census Tract 4025.02,40375.0,7606.0,44202.0,5408.0,16932.0,85256.0,,,19936.0,26359.0,,,41094.0,33677.0,,,26250.0,20295.0,44335.0,4927.0
2013,658072,Pomona,6037402600,Census Tract 4026,48057.0,9249.0,66659.0,26828.0,24480.0,4950.0,,,11855.0,17256.0,,,67188.0,43463.0,,,74688.0,23859.0,49688.0,30853.0
2013,658072,Pomona,6037402702,Census Tract 4027.02,35278.0,3476.0,36667.0,5889.0,44485.0,8061.0,,,18661.0,12268.0,,,25556.0,18517.0,20000.0,27106.0,29464.0,68818.0,36042.0,3922.0
2013,658072,Pomona,6037402703,Census Tract 4027.03,51101.0,8180.0,58816.0,10633.0,29674.0,17123.0,,,39107.0,34599.0,,,64643.0,38395.0,16563.0,47419.0,62813.0,24452.0,58257.0,13120.0
2013,658072,Pomona,6037402705,Census Tract 4027.05,64665.0,10280.0,67069.0,22599.0,62727.0,72574.0,,,40000.0,5721.0,,,63056.0,28795.0,64453.0,29327.0,64643.0,34297.0,65560.0,10540.0
2013,658072,Pomona,6037402706,Census Tract 4027.06,61893.0,11392.0,57708.0,13150.0,74250.0,59244.0,,,85045.0,71627.0,,,70125.0,20491.0,,,60455.0,74123.0,57171.0,11475.0
2013,658072,Pomona,6037402801,Census Tract 4028.01,34868.0,13763.0,41433.0,10286.0,,,,,85139.0,99816.0,,,28664.0,7988.0,11454.0,15124.0,9815.0,56307.0,34539.0,14441.0
2013,658072,Pomona,6037402803,Census Tract 4028.03,37764.0,4828.0,39025.0,3929.0,,,,,29205.0,13533.0,,,24904.0,14227.0,,,38942.0,25918.0,38269.0,4923.0
2013,658072,Pomona,6037402804,Census Tract 4028.04,39560.0,5279.0,36083.0,7583.0,21875.0,124572.0,37500.0,48359.0,55313.0,11983.0,,,48906.0,39656.0,,,49722.0,14948.0,38010.0,5974.0
2013,658072,Pomona,6037402902,Census Tract 4029.02,49975.0,10289.0,51481.0,10592.0,85850.0,43667.0,,,18875.0,31951.0,,,45000.0,27704.0,,,31818.0,148877.0,50833.0,9500.0
2013,658072,Pomona,6037402903,Census Tract 4029.03,42969.0,7474.0,44112.0,7095.0,43125.0,43055.0,,,17656.0,18265.0,,,32159.0,34539.0,126875.0,19792.0,41250.0,36201.0,43717.0,8376.0
2013,658072,Pomona,6037402904,Census Tract 4029.04,55982.0,14174.0,56429.0,18019.0,81250.0,144304.0,35694.0,71633.0,76384.0,26237.0,,,45179.0,45665.0,54625.0,28908.0,41979.0,66946.0,54500.0,13407.0
2013,658072,Pomona,6037403000,Census Tract 4030,53078.0,9314.0,59904.0,14575.0,42153.0,4377.0,,,43388.0,13284.0,,,39375.0,19788.0,85846.0,41631.0,78659.0,53073.0,53973.0,12308.0
2013,658072,Pomona,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,
2013,658072,Pomona,6037403312,Census Tract 4033.12,72154.0,17738.0,60658.0,12360.0,110057.0,109837.0,,,90809.0,22751.0,,,96875.0,73753.0,75938.0,120743.0,67422.0,15430.0,59413.0,23867.0
2013,658072,Pomona,6037403316,Census Tract 4033.16,93636.0,29825.0,105451.0,24028.0,160165.0,173610.0,,,85673.0,25697.0,,,66296.0,125761.0,120500.0,92328.0,92417.0,36594.0,123627.0,41697.0
2013,658072,Pomona,6037403317,Census Tract 4033.17,83711.0,3573.0,85219.0,5996.0,84076.0,74953.0,,,73810.0,18417.0,,,109338.0,78680.0,36385.0,993.0,83656.0,5126.0,87125.0,25521.0
2013,658072,Pomona,6037403318,Census Tract 4033.18,81685.0,6183.0,80727.0,10395.0,90294.0,15302.0,,,89286.0,33574.0,,,100208.0,118098.0,62135.0,21205.0,69504.0,15281.0,86250.0,27371.0
2013,658072,Pomona,6037403321,Census Tract 4033.21,94250.0,13695.0,97917.0,24929.0,93750.0,59913.0,,,81034.0,12468.0,,,156607.0,10502.0,,,99167.0,29722.0,114545.0,39894.0
2013,658072,Pomona,6037408800,Census Tract 4088,26970.0,4345.0,28229.0,8695.0,13235.0,18040.0,28403.0,21890.0,15476.0,27551.0,,,35417.0,7225.0,36250.0,58575.0,18036.0,10412.0,34643.0,9470.0
2013,659052,Quartz Hill,6037901004,Census Tract 9010.04,78750.0,10534.0,77476.0,8897.0,69578.0,66326.0,,,86324.0,36394.0,,,116481.0,61468.0,106000.0,135892.0,79156.0,11359.0,76080.0,21895.0
2013,659052,Quartz Hill,6037901101,Census Tract 9011.01,47485.0,4081.0,47140.0,4066.0,73306.0,80248.0,,,130625.0,101590.0,,,31875.0,25163.0,,,50904.0,13913.0,45821.0,8189.0
2013,659052,Quartz Hill,6037901102,Census Tract 9011.02,58385.0,3733.0,60694.0,8745.0,50192.0,26533.0,,,58186.0,1991.0,,,48625.0,18081.0,29896.0,85977.0,64331.0,9392.0,49550.0,16171.0
2013,659052,Quartz Hill,6037910202,Census Tract 9102.02,97083.0,13483.0,89674.0,19330.0,112850.0,28312.0,,,128594.0,177339.0,,,70912.0,22120.0,,,91184.0,17508.0,71993.0,35568.0
