YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,658072,Pomona,6037402804,Census Tract 4028.04,50338.0,6717.0,45914.0,9649.0,27835.0,158512.0,47717.0,61535.0,70383.0,15248.0,,,62231.0,50460.0,,,63269.0,19021.0,48366.0,7602.0,1.2724550898203593
2013,658072,Pomona,6037402902,Census Tract 4029.02,63591.0,13092.0,65507.0,13478.0,109240.0,55564.0,,,24018.0,40656.0,,,57260.0,35252.0,,,40487.0,189439.0,64683.0,12088.0,1.2724550898203593
2013,658072,Pomona,6037402903,Census Tract 4029.03,54676.0,9510.0,56131.0,9028.0,54875.0,54786.0,,,22466.0,23241.0,,,40921.0,43949.0,161443.0,25184.0,52489.0,46064.0,55628.0,10658.0,1.2724550898203593
2013,658072,Pomona,6037402904,Census Tract 4029.04,71235.0,18036.0,71803.0,22928.0,103387.0,183620.0,45419.0,91150.0,97195.0,33385.0,,,57488.0,58107.0,69508.0,36784.0,53416.0,85186.0,69349.0,17060.0,1.2724550898203593
2013,658072,Pomona,6037403000,Census Tract 4030,67539.0,11852.0,76225.0,18546.0,53638.0,5570.0,,,55209.0,16903.0,,,50103.0,25179.0,109235.0,52974.0,100090.0,67533.0,68678.0,15661.0,1.2724550898203593
2013,658072,Pomona,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,658072,Pomona,6037403312,Census Tract 4033.12,91813.0,22571.0,77185.0,15728.0,140043.0,139763.0,,,115550.0,28950.0,,,123269.0,93847.0,96628.0,153640.0,85791.0,19634.0,75600.0,30370.0,1.2724550898203593
2013,658072,Pomona,6037403316,Census Tract 4033.16,119148.0,37951.0,134182.0,30575.0,203803.0,220911.0,,,109015.0,32698.0,,,84359.0,160025.0,153331.0,117483.0,117596.0,46564.0,157310.0,53058.0,1.2724550898203593
2013,658072,Pomona,6037403317,Census Tract 4033.17,106518.0,4546.0,108437.0,7630.0,106983.0,95374.0,,,93920.0,23435.0,,,139128.0,100117.0,46298.0,1264.0,106449.0,6523.0,110863.0,32474.0,1.2724550898203593
2013,658072,Pomona,6037403318,Census Tract 4033.18,103940.0,7868.0,102721.0,13227.0,114895.0,19471.0,,,113612.0,42721.0,,,127510.0,150274.0,79064.0,26982.0,88441.0,19444.0,109749.0,34828.0,1.2724550898203593
2013,658072,Pomona,6037403321,Census Tract 4033.21,119929.0,17426.0,124595.0,31721.0,119293.0,76237.0,,,103112.0,15865.0,,,199275.0,13363.0,,,126186.0,37820.0,145753.0,50763.0,1.2724550898203593
2013,658072,Pomona,6037408800,Census Tract 4088,34318.0,5529.0,35920.0,11064.0,16841.0,22955.0,36142.0,27854.0,19693.0,35057.0,,,45067.0,9193.0,46126.0,74534.0,22950.0,13249.0,44082.0,12050.0,1.2724550898203593
2013,659052,Quartz Hill,6037901004,Census Tract 9010.04,100206.0,13404.0,98585.0,11321.0,88535.0,84397.0,,,109843.0,46310.0,,,148217.0,78215.0,134880.0,172916.0,100722.0,14454.0,96808.0,27860.0,1.2724550898203593
2013,659052,Quartz Hill,6037901101,Census Tract 9011.01,60423.0,5193.0,59984.0,5174.0,93279.0,102112.0,,,166214.0,129269.0,,,40560.0,32019.0,,,64773.0,17704.0,58305.0,10420.0,1.2724550898203593
2013,659052,Quartz Hill,6037901102,Census Tract 9011.02,74292.0,4750.0,77230.0,11128.0,63867.0,33762.0,,,74039.0,2533.0,,,61873.0,23007.0,38041.0,109402.0,81858.0,11951.0,63050.0,20577.0,1.2724550898203593
2013,659052,Quartz Hill,6037910202,Census Tract 9102.02,123534.0,17157.0,114106.0,24597.0,143597.0,36026.0,,,163630.0,225656.0,,,90232.0,28147.0,,,116028.0,22278.0,91608.0,45259.0,1.2724550898203593
2013,659052,Quartz Hill,6037910301,Census Tract 9103.01,106230.0,7147.0,105890.0,12030.0,156126.0,96855.0,,,242144.0,,,,103705.0,41542.0,128305.0,140055.0,106021.0,12207.0,83703.0,38517.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670403,Census Tract 6704.03,150408.0,28843.0,160329.0,42644.0,,,,,150906.0,39370.0,,,,,141243.0,75562.0,159375.0,42838.0,194314.0,187268.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670405,Census Tract 6704.05,132759.0,29583.0,122209.0,28799.0,,,,,143151.0,55301.0,,,,,,,121060.0,29637.0,,,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670406,Census Tract 6704.06,160383.0,65939.0,150707.0,11060.0,,,,,216772.0,36951.0,,,,,35947.0,97146.0,150707.0,11060.0,,,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670407,Census Tract 6704.07,128001.0,23643.0,141194.0,39731.0,116724.0,24807.0,,,125655.0,36135.0,,,131974.0,73203.0,86509.0,80672.0,135810.0,53836.0,132748.0,19771.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670411,Census Tract 6704.11,147287.0,10183.0,154216.0,47415.0,,,,,146611.0,12270.0,,,,,,,148559.0,36257.0,191952.0,130862.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670413,Census Tract 6704.13,154197.0,12521.0,134689.0,27467.0,24782.0,180835.0,,,180430.0,51775.0,,,,,151422.0,20555.0,133105.0,21632.0,216053.0,112965.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670416,Census Tract 6704.16,138857.0,23217.0,141119.0,36859.0,,,,,183888.0,61850.0,,,,,75780.0,113766.0,144211.0,34379.0,103387.0,54163.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670500,Census Tract 6705,242144.0,26948.0,242144.0,29758.0,,,,,242144.0,,,,,,,,242144.0,32869.0,242144.0,132052.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670602,Census Tract 6706.02,172282.0,9134.0,167187.0,28685.0,59527.0,192195.0,,,219621.0,39614.0,,,,,,,165478.0,39412.0,240260.0,137153.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670701,Census Tract 6707.01,134315.0,31861.0,127714.0,33051.0,12424.0,177789.0,,,188244.0,52896.0,,,,,,,134149.0,33198.0,74879.0,42443.0,1.2724550898203593
2013,659514,Rancho Palos Verdes,6037670702,Census Tract 6707.02,198462.0,47487.0,196473.0,49794.0,,,,,242144.0,,,,,,,,192251.0,76791.0,207611.0,40487.0,1.2724550898203593
2013,660018,Redondo Beach,6037620501,Census Tract 6205.01,162332.0,22844.0,154956.0,22083.0,202897.0,110070.0,,,174804.0,112350.0,,,154180.0,67637.0,,,162846.0,23579.0,145272.0,54787.0,1.2724550898203593
2013,660018,Redondo Beach,6037620521,Census Tract 6205.21,102195.0,22353.0,107451.0,32561.0,50580.0,86331.0,,,110587.0,49696.0,,,71348.0,242144.0,118696.0,143927.0,101062.0,28498.0,151263.0,103521.0,1.2724550898203593
2013,660018,Redondo Beach,6037620522,Census Tract 6205.22,123848.0,16361.0,122257.0,13114.0,221513.0,78400.0,,,132699.0,71326.0,,,147688.0,89405.0,56110.0,50398.0,120727.0,16972.0,146980.0,80153.0,1.2724550898203593
2013,660018,Redondo Beach,6037620601,Census Tract 6206.01,109633.0,7350.0,110567.0,17590.0,82313.0,141311.0,,,129101.0,42849.0,,,36461.0,158031.0,82626.0,29590.0,125920.0,49696.0,108296.0,32819.0,1.2724550898203593
2013,660018,Redondo Beach,6037620602,Census Tract 6206.02,129452.0,19924.0,125236.0,16457.0,,,,,208629.0,30849.0,,,37229.0,159572.0,242144.0,175567.0,133851.0,15761.0,92995.0,24173.0,1.2724550898203593
2013,660018,Redondo Beach,6037620701,Census Tract 6207.01,143570.0,12376.0,144709.0,17613.0,,,,,153802.0,35761.0,,,,,81573.0,55867.0,162498.0,30442.0,77603.0,72573.0,1.2724550898203593
2013,660018,Redondo Beach,6037620702,Census Tract 6207.02,137309.0,13468.0,139312.0,16289.0,,,,,75234.0,49999.0,,,,,192291.0,69281.0,150243.0,25174.0,78657.0,88853.0,1.2724550898203593
2013,660018,Redondo Beach,6037621201,Census Tract 6212.01,154369.0,24444.0,160440.0,18865.0,182915.0,242144.0,,,220206.0,150898.0,,,127632.0,134680.0,83959.0,51008.0,160701.0,21504.0,128284.0,34085.0,1.2724550898203593
2013,660018,Redondo Beach,6037621204,Census Tract 6212.04,77193.0,11588.0,80674.0,17795.0,,,,,63288.0,42328.0,,,90016.0,63777.0,53611.0,21230.0,82646.0,21079.0,56889.0,58519.0,1.2724550898203593
2013,660018,Redondo Beach,6037621301,Census Tract 6213.01,106909.0,12202.0,110422.0,23351.0,110663.0,67223.0,,,118425.0,99610.0,,,79296.0,46583.0,66314.0,70344.0,107931.0,33161.0,103228.0,6217.0,1.2724550898203593
2013,660018,Redondo Beach,6037621324,Census Tract 6213.24,136463.0,20628.0,135607.0,22333.0,163462.0,55314.0,,,139288.0,96651.0,,,108577.0,104704.0,,,141201.0,24128.0,104094.0,9650.0,1.2724550898203593
2013,660018,Redondo Beach,6037621326,Census Tract 6213.26,103848.0,13698.0,104677.0,16969.0,,,116002.0,68774.0,59855.0,56100.0,,,85772.0,46104.0,91563.0,242144.0,106134.0,17454.0,102492.0,35452.0,1.2724550898203593
2013,660018,Redondo Beach,6037621400,Census Tract 6214,136415.0,23254.0,137672.0,23929.0,,,,,159428.0,126179.0,,,,,99752.0,98842.0,139263.0,23263.0,113665.0,77052.0,1.2724550898203593
2013,660018,Redondo Beach,6037650502,Census Tract 6505.02,133333.0,14525.0,117829.0,17177.0,178981.0,69346.0,,,145465.0,41762.0,,,156512.0,90178.0,,,118720.0,18994.0,145878.0,61418.0,1.2724550898203593
2013,662602,Rolling Hills,6037670500,Census Tract 6705,242144.0,26948.0,242144.0,29758.0,,,,,242144.0,,,,,,,,242144.0,32869.0,242144.0,132052.0,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670201,Census Tract 6702.01,165378.0,18627.0,204160.0,44245.0,162700.0,73993.0,,,130825.0,69356.0,,,,,40446.0,169070.0,204729.0,41538.0,111774.0,76300.0,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670202,Census Tract 6702.02,197589.0,41689.0,184188.0,42121.0,242144.0,,,,242144.0,186870.0,,,,,,,182915.0,48184.0,190232.0,242144.0,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670403,Census Tract 6704.03,150408.0,28843.0,160329.0,42644.0,,,,,150906.0,39370.0,,,,,141243.0,75562.0,159375.0,42838.0,194314.0,187268.0,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670405,Census Tract 6704.05,132759.0,29583.0,122209.0,28799.0,,,,,143151.0,55301.0,,,,,,,121060.0,29637.0,,,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670406,Census Tract 6704.06,160383.0,65939.0,150707.0,11060.0,,,,,216772.0,36951.0,,,,,35947.0,97146.0,150707.0,11060.0,,,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670411,Census Tract 6704.11,147287.0,10183.0,154216.0,47415.0,,,,,146611.0,12270.0,,,,,,,148559.0,36257.0,191952.0,130862.0,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670500,Census Tract 6705,242144.0,26948.0,242144.0,29758.0,,,,,242144.0,,,,,,,,242144.0,32869.0,242144.0,132052.0,1.2724550898203593
2013,662644,Rolling Hills Estates,6037670702,Census Tract 6707.02,198462.0,47487.0,196473.0,49794.0,,,,,242144.0,,,,,,,,192251.0,76791.0,207611.0,40487.0,1.2724550898203593
2013,662860,Rose Hills,6037500300,Census Tract 5003,120476.0,23290.0,131359.0,39105.0,,,,,80942.0,55793.0,,,120465.0,66206.0,188960.0,209277.0,130825.0,47519.0,120214.0,32804.0,1.2724550898203593
2013,662896,Rosemead,6037432201,Census Tract 4322.01,56529.0,9897.0,57791.0,23859.0,,,,,52970.0,15067.0,,,,,66009.0,75397.0,65850.0,39352.0,45994.0,44559.0,1.2724550898203593
2013,662896,Rosemead,6037432202,Census Tract 4322.02,66253.0,11250.0,55580.0,9996.0,,,,,85414.0,28256.0,,,65531.0,21275.0,,,67170.0,19073.0,59734.0,15553.0,1.2724550898203593
2013,662896,Rosemead,6037432901,Census Tract 4329.01,68566.0,9365.0,64010.0,13274.0,,,,,76771.0,10225.0,,,29468.0,47441.0,112930.0,48878.0,65575.0,66127.0,55670.0,28931.0,1.2724550898203593
2013,662896,Rosemead,6037432902,Census Tract 4329.02,85001.0,15094.0,67971.0,17721.0,,,,,92398.0,19914.0,,,60165.0,60842.0,,,62827.0,32023.0,68394.0,29717.0,1.2724550898203593
2013,662896,Rosemead,6037433501,Census Tract 4335.01,34450.0,9648.0,32149.0,6025.0,,,,,,,,,50183.0,29288.0,,,,,34538.0,9858.0,1.2724550898203593
2013,662896,Rosemead,6037433601,Census Tract 4336.01,55670.0,7803.0,39877.0,22386.0,,,,,63146.0,37909.0,,,27217.0,8609.0,,,34993.0,33077.0,37090.0,13090.0,1.2724550898203593
2013,662896,Rosemead,6037433602,Census Tract 4336.02,50368.0,10391.0,44218.0,24406.0,,,,,51561.0,12205.0,,,99510.0,107982.0,,,41514.0,57180.0,73961.0,55176.0,1.2724550898203593
2013,662896,Rosemead,6037481300,Census Tract 4813,65327.0,7306.0,63745.0,11674.0,,,,,67815.0,13631.0,,,60555.0,47393.0,,,66314.0,131728.0,61078.0,15292.0,1.2724550898203593
2013,662896,Rosemead,6037482301,Census Tract 4823.01,60163.0,17136.0,104581.0,32878.0,,,,,63851.0,13506.0,,,39581.0,8629.0,16860.0,52981.0,100393.0,109127.0,45956.0,48577.0,1.2724550898203593
2013,662896,Rosemead,6037482303,Census Tract 4823.03,57645.0,8578.0,40875.0,23143.0,,,40045.0,46133.0,57767.0,10634.0,,,77367.0,19334.0,,,40512.0,86144.0,58186.0,21296.0,1.2724550898203593
2013,662896,Rosemead,6037482304,Census Tract 4823.04,43045.0,11513.0,38881.0,13720.0,,,,,53957.0,13755.0,,,38832.0,7724.0,,,16542.0,35467.0,40149.0,9219.0,1.2724550898203593
2013,662896,Rosemead,6037482401,Census Tract 4824.01,55329.0,14762.0,52912.0,40617.0,,,,,53405.0,7560.0,,,92359.0,40229.0,,,242144.0,,59533.0,45525.0,1.2724550898203593
2013,662896,Rosemead,6037482402,Census Tract 4824.02,62447.0,9238.0,48071.0,31236.0,,,,,61477.0,16317.0,,,69467.0,69267.0,71955.0,56916.0,94480.0,35980.0,60961.0,23268.0,1.2724550898203593
2013,662896,Rosemead,6037482502,Census Tract 4825.02,40679.0,10038.0,44308.0,8092.0,,,,,47896.0,14866.0,,,9235.0,51039.0,,,,,37684.0,5564.0,1.2724550898203593
2013,662896,Rosemead,6037482503,Census Tract 4825.03,60676.0,8699.0,41619.0,14216.0,,,,,61611.0,5708.0,,,,,,,,,36629.0,7640.0,1.2724550898203593
2013,662896,Rosemead,6037482521,Census Tract 4825.21,68981.0,30603.0,65815.0,26944.0,,,,,109295.0,26963.0,,,43155.0,19649.0,25198.0,10614.0,59646.0,56494.0,50793.0,25798.0,1.2724550898203593
2013,662896,Rosemead,6037482522,Census Tract 4825.22,76796.0,12118.0,86167.0,9350.0,,,,,79067.0,30085.0,,,67888.0,19984.0,44854.0,29520.0,83566.0,97826.0,75593.0,12745.0,1.2724550898203593
2013,662896,Rosemead,6037530003,Census Tract 5300.03,92614.0,16567.0,89996.0,17112.0,,,,,120088.0,96971.0,,,67997.0,101551.0,,,80792.0,25389.0,91945.0,27139.0,1.2724550898203593
2013,663218,Rowland Heights,6037403303,Census Tract 4033.03,92784.0,18747.0,81278.0,13688.0,109431.0,42613.0,,,103098.0,45245.0,,,97437.0,32212.0,,,84618.0,16828.0,96023.0,25598.0,1.2724550898203593
2013,663218,Rowland Heights,6037403304,Census Tract 4033.04,122291.0,13318.0,88653.0,51996.0,,,,,126623.0,19120.0,,,,,,,76347.0,23645.0,141096.0,52723.0,1.2724550898203593
2013,663218,Rowland Heights,6037408211,Census Tract 4082.11,62318.0,9686.0,49448.0,9752.0,,,,,62629.0,14016.0,,,67739.0,8753.0,114749.0,206813.0,63800.0,49093.0,61977.0,14888.0,1.2724550898203593
2013,663218,Rowland Heights,6037408212,Census Tract 4082.12,77351.0,7068.0,103794.0,13463.0,,,,,68463.0,12045.0,,,75343.0,36289.0,,,96388.0,50804.0,102167.0,32753.0,1.2724550898203593
2013,663218,Rowland Heights,6037408626,Census Tract 4086.26,91773.0,15076.0,120210.0,46085.0,,,,,82710.0,17970.0,,,67401.0,92477.0,,,139263.0,86559.0,104756.0,18355.0,1.2724550898203593
2013,663218,Rowland Heights,6037408627,Census Tract 4086.27,130495.0,22837.0,136789.0,45065.0,,,,,126981.0,28628.0,,,170589.0,15754.0,,,131109.0,49571.0,143505.0,56534.0,1.2724550898203593
2013,663218,Rowland Heights,6037408703,Census Tract 4087.03,129125.0,14861.0,183552.0,60504.0,,,,,121374.0,19890.0,,,,,,,201668.0,63426.0,149074.0,181458.0,1.2724550898203593
2013,663218,Rowland Heights,6037408704,Census Tract 4087.04,65412.0,19312.0,100856.0,19117.0,,,,,41355.0,25127.0,,,144742.0,45437.0,,,118233.0,98195.0,101724.0,23115.0,1.2724550898203593
2013,663218,Rowland Heights,6037408705,Census Tract 4087.05,78998.0,10944.0,79338.0,8008.0,,,,,72636.0,19727.0,,,115212.0,56506.0,,,75817.0,13709.0,109247.0,34458.0,1.2724550898203593
2013,663218,Rowland Heights,6037408706,Census Tract 4087.06,156830.0,23893.0,165684.0,27307.0,,,,,156709.0,41804.0,,,,,,,130199.0,106031.0,168600.0,16527.0,1.2724550898203593
2013,663218,Rowland Heights,6037408722,Census Tract 4087.22,91370.0,16145.0,69239.0,7104.0,,,89072.0,93901.0,97025.0,22120.0,,,104916.0,14151.0,,,45672.0,11129.0,102836.0,12082.0,1.2724550898203593
2013,663218,Rowland Heights,6037408723,Census Tract 4087.23,76188.0,22692.0,97862.0,32739.0,,,,,74757.0,32465.0,,,65213.0,49691.0,,,98365.0,53218.0,72310.0,34013.0,1.2724550898203593
2013,663218,Rowland Heights,6037408724,Census Tract 4087.24,48478.0,5652.0,72343.0,8819.0,,,,,43045.0,7654.0,112135.0,149310.0,49021.0,10671.0,,,70040.0,12581.0,50866.0,15331.0,1.2724550898203593
2013,663218,Rowland Heights,6037500100,Census Tract 5001,151925.0,21568.0,157259.0,18779.0,,,,,202798.0,145050.0,,,103705.0,97182.0,63436.0,59340.0,154087.0,20200.0,123208.0,80473.0,1.2724550898203593
2013,666070,San Dimas,6037400207,Census Tract 4002.07,152933.0,19573.0,154954.0,10949.0,,,,,134645.0,28100.0,,,152854.0,111183.0,136192.0,117556.0,155178.0,11112.0,152854.0,61340.0,1.2724550898203593
2013,666070,San Dimas,6037400302,Census Tract 4003.02,86289.0,30806.0,90208.0,33944.0,15355.0,242144.0,,,169457.0,143715.0,,,39619.0,65600.0,109908.0,53761.0,80210.0,38825.0,85494.0,35916.0,1.2724550898203593
2013,666070,San Dimas,6037400304,Census Tract 4003.04,93901.0,9934.0,93178.0,12235.0,98181.0,40012.0,,,30449.0,104212.0,,,101983.0,129905.0,,,93121.0,11637.0,103574.0,46357.0,1.2724550898203593
2013,666070,San Dimas,6037400403,Census Tract 4004.03,123843.0,23105.0,125456.0,44549.0,131222.0,11089.0,,,197533.0,187546.0,,,84674.0,58179.0,,,103387.0,36681.0,141561.0,60860.0,1.2724550898203593
2013,666070,San Dimas,6037401202,Census Tract 4012.02,101266.0,22435.0,91016.0,25758.0,,,,,125258.0,68471.0,,,148221.0,101564.0,97025.0,98446.0,84343.0,20920.0,125894.0,35079.0,1.2724550898203593
2013,666070,San Dimas,6037401303,Census Tract 4013.03,118952.0,31288.0,121462.0,43636.0,,,,,113726.0,64091.0,,,,,,,111311.0,48418.0,206661.0,133470.0,1.2724550898203593
2013,666070,San Dimas,6037401304,Census Tract 4013.04,124973.0,28218.0,135002.0,25429.0,,,,,107805.0,63651.0,,,,,,,118874.0,34456.0,135712.0,66538.0,1.2724550898203593
2013,666070,San Dimas,6037401311,Census Tract 4013.11,83876.0,17846.0,84936.0,17495.0,80540.0,28074.0,,,104779.0,163390.0,,,65304.0,41061.0,96512.0,67534.0,97929.0,30440.0,70471.0,7591.0,1.2724550898203593
2013,666070,San Dimas,6037401312,Census Tract 4013.12,100842.0,23024.0,86873.0,20207.0,,,,,160502.0,11969.0,,,102051.0,75252.0,177597.0,118575.0,82533.0,24267.0,90662.0,48676.0,1.2724550898203593
2013,666070,San Dimas,6037403703,Census Tract 4037.03,112167.0,13987.0,108604.0,11909.0,22077.0,34205.0,,,135653.0,78779.0,,,182461.0,48226.0,132636.0,140714.0,110067.0,13702.0,134403.0,73972.0,1.2724550898203593
2013,666070,San Dimas,6037403802,Census Tract 4038.02,76170.0,11397.0,69626.0,11299.0,42786.0,60158.0,,,100495.0,65649.0,,,84113.0,10275.0,41619.0,40313.0,71045.0,16000.0,75935.0,16128.0,1.2724550898203593
2013,666140,San Fernando,6037320100,Census Tract 3201,75791.0,4431.0,76607.0,6204.0,62098.0,242144.0,,,,,,,76546.0,8454.0,27676.0,134898.0,72106.0,35580.0,76445.0,4497.0,1.2724550898203593
2013,666140,San Fernando,6037320201,Census Tract 3202.01,52566.0,14988.0,50007.0,13413.0,,,,,,,,,52621.0,60295.0,,,56231.0,38525.0,44460.0,19252.0,1.2724550898203593
2013,666140,San Fernando,6037320202,Census Tract 3202.02,77407.0,7535.0,77798.0,11329.0,,,,,,,,,73998.0,12655.0,,,98516.0,7070.0,74403.0,4907.0,1.2724550898203593
2013,666140,San Fernando,6037320300,Census Tract 3203,47611.0,17758.0,44460.0,7698.0,,,,,,,,,59382.0,8118.0,,,89651.0,64433.0,46175.0,14587.0,1.2724550898203593
2013,667042,San Gabriel,6037464200,Census Tract 4642,151463.0,23162.0,141914.0,36441.0,,,,,163829.0,61141.0,,,,,,,164677.0,16746.0,82903.0,10023.0,1.2724550898203593
2013,667042,San Gabriel,6037480002,Census Tract 4800.02,153551.0,21843.0,140368.0,39947.0,,,,,173738.0,20562.0,,,106568.0,153073.0,,,132900.0,57960.0,121237.0,75807.0,1.2724550898203593
2013,667042,San Gabriel,6037480102,Census Tract 4801.02,114493.0,6404.0,154208.0,33622.0,,,,,114994.0,20511.0,,,80146.0,34533.0,242144.0,88704.0,148935.0,52988.0,94411.0,39613.0,1.2724550898203593
2013,667042,San Gabriel,6037480201,Census Tract 4802.01,141561.0,38714.0,152266.0,44465.0,,,,,157503.0,23408.0,,,86421.0,17878.0,,,152021.0,55713.0,100007.0,24730.0,1.2724550898203593
2013,667042,San Gabriel,6037480202,Census Tract 4802.02,131208.0,17622.0,132740.0,27530.0,,,,,132877.0,51246.0,,,74544.0,37236.0,,,132204.0,21940.0,96919.0,56603.0,1.2724550898203593
2013,667042,San Gabriel,6037480302,Census Tract 4803.02,83962.0,19392.0,105567.0,14637.0,39837.0,37619.0,,,62600.0,19236.0,,,66596.0,93874.0,84996.0,46893.0,109042.0,14856.0,79194.0,43652.0,1.2724550898203593
2013,667042,San Gabriel,6037481101,Census Tract 4811.01,59477.0,6052.0,58290.0,22858.0,,,,,59461.0,9040.0,,,62165.0,14211.0,48671.0,59413.0,59973.0,31286.0,59296.0,8555.0,1.2724550898203593
2013,667042,San Gabriel,6037481102,Census Tract 4811.02,57870.0,8360.0,53749.0,17942.0,70964.0,26672.0,,,54215.0,13781.0,,,67281.0,25987.0,,,62563.0,28152.0,57772.0,18935.0,1.2724550898203593
2013,667042,San Gabriel,6037481103,Census Tract 4811.03,70283.0,5880.0,63623.0,9456.0,,,,,74403.0,10147.0,,,63904.0,52298.0,,,141484.0,50084.0,57957.0,14984.0,1.2724550898203593
2013,667042,San Gabriel,6037481202,Census Tract 4812.02,70539.0,12809.0,89763.0,21734.0,,,,,59341.0,16580.0,,,80445.0,74631.0,,,77470.0,38870.0,82202.0,24575.0,1.2724550898203593
2013,667042,San Gabriel,6037481401,Census Tract 4814.01,61460.0,15112.0,80907.0,31276.0,,,,,59196.0,10813.0,,,59767.0,36787.0,,,121649.0,66866.0,61743.0,27155.0,1.2724550898203593
2013,667042,San Gabriel,6037481402,Census Tract 4814.02,55024.0,11889.0,70285.0,24244.0,,,,,49341.0,22287.0,,,35191.0,14394.0,89921.0,105129.0,71161.0,28489.0,59070.0,22480.0,1.2724550898203593
2013,667042,San Gabriel,6037481500,Census Tract 4815,76968.0,18751.0,75950.0,19719.0,,,,,66731.0,24289.0,,,86686.0,99694.0,127617.0,79162.0,73325.0,31607.0,88376.0,46578.0,1.2724550898203593
2013,667042,San Gabriel,6037482301,Census Tract 4823.01,60163.0,17136.0,104581.0,32878.0,,,,,63851.0,13506.0,,,39581.0,8629.0,16860.0,52981.0,100393.0,109127.0,45956.0,48577.0,1.2724550898203593
2013,668224,San Marino,6037463300,Census Tract 4633,126849.0,13517.0,130092.0,37013.0,52588.0,38101.0,,,128836.0,76945.0,,,115952.0,18127.0,,,165578.0,23376.0,88031.0,9907.0,1.2724550898203593
2013,668224,San Marino,6037464000,Census Tract 4640,137733.0,19383.0,157988.0,28180.0,150650.0,74379.0,,,100888.0,74283.0,,,31127.0,166809.0,58233.0,212898.0,158958.0,38504.0,148983.0,22030.0,1.2724550898203593
2013,668224,San Marino,6037464100,Census Tract 4641,201937.0,52340.0,224270.0,106504.0,,,,,161920.0,76623.0,,,242144.0,,,,205183.0,112218.0,242144.0,190139.0,1.2724550898203593
2013,668224,San Marino,6037464200,Census Tract 4642,151463.0,23162.0,141914.0,36441.0,,,,,163829.0,61141.0,,,,,,,164677.0,16746.0,82903.0,10023.0,1.2724550898203593
2013,668224,San Marino,6037480202,Census Tract 4802.02,131208.0,17622.0,132740.0,27530.0,,,,,132877.0,51246.0,,,74544.0,37236.0,,,132204.0,21940.0,96919.0,56603.0,1.2724550898203593
2013,668224,San Marino,6037480600,Census Tract 4806,90132.0,12319.0,85729.0,15062.0,77514.0,24907.0,,,103434.0,8322.0,,,84600.0,42547.0,33784.0,81414.0,91061.0,13484.0,72415.0,32136.0,1.2724550898203593
2013,668308,San Pasqual,6037463300,Census Tract 4633,126849.0,13517.0,130092.0,37013.0,52588.0,38101.0,,,128836.0,76945.0,,,115952.0,18127.0,,,165578.0,23376.0,88031.0,9907.0,1.2724550898203593
2013,669088,Santa Clarita,6037910807,Census Tract 9108.07,127289.0,9410.0,133077.0,16126.0,140879.0,58488.0,,,108065.0,34070.0,,,92398.0,66633.0,110025.0,77881.0,129631.0,13078.0,114408.0,36561.0,1.2724550898203593
2013,669088,Santa Clarita,6037910808,Census Tract 9108.08,105154.0,18297.0,108423.0,16898.0,,,,,89072.0,67819.0,,,,,123667.0,21045.0,103351.0,17650.0,113578.0,14138.0,1.2724550898203593
2013,669088,Santa Clarita,6037910809,Census Tract 9108.09,176023.0,52784.0,175493.0,63140.0,,,,,,,,,15630.0,242144.0,,,175704.0,64564.0,147128.0,141511.0,1.2724550898203593
2013,669088,Santa Clarita,6037910810,Census Tract 9108.10,136701.0,19476.0,145720.0,8850.0,115203.0,112453.0,,,37347.0,54864.0,,,85001.0,102031.0,61502.0,18271.0,145966.0,10916.0,95752.0,88361.0,1.2724550898203593
2013,669088,Santa Clarita,6037920011,Census Tract 9200.11,72769.0,106700.0,118896.0,130886.0,,,,,,,,,,,,,128518.0,59649.0,,,1.2724550898203593
