YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,669088,Santa Clarita,6037920108,Census Tract 9201.08,124897.0,27094.0,131332.0,52011.0,3382.0,,,,137512.0,77326.0,,,118243.0,58414.0,24653.0,114873.0,153807.0,37687.0,109891.0,15339.0,1.3535031847133758
2010,669088,Santa Clarita,6037920109,Census Tract 9201.09,136679.0,28402.0,124338.0,29489.0,157721.0,10203.0,,,167496.0,91527.0,,,60012.0,91965.0,152269.0,122610.0,125076.0,35182.0,96099.0,68099.0,1.3535031847133758
2010,669088,Santa Clarita,6037920110,Census Tract 9201.10,141997.0,5847.0,143944.0,6325.0,,,,,103543.0,44597.0,,,137563.0,122963.0,,,144642.0,7894.0,140208.0,6340.0,1.3535031847133758
2010,669088,Santa Clarita,6037920111,Census Tract 9201.11,133947.0,15197.0,134360.0,15475.0,148962.0,74631.0,,,131000.0,90157.0,,,114081.0,240101.0,168342.0,104046.0,138823.0,23651.0,132601.0,31645.0,1.3535031847133758
2010,669088,Santa Clarita,6037920112,Census Tract 9201.12,119701.0,18548.0,113807.0,24772.0,240848.0,75777.0,,,183061.0,111387.0,,,156217.0,51364.0,113244.0,147985.0,104535.0,21790.0,136391.0,39601.0,1.3535031847133758
2010,669088,Santa Clarita,6037920114,Census Tract 9201.14,112735.0,8056.0,104278.0,15568.0,157471.0,116775.0,,,136551.0,21856.0,,,80727.0,77357.0,152505.0,72952.0,104637.0,14527.0,97565.0,49289.0,1.3535031847133758
2010,669088,Santa Clarita,6037920115,Census Tract 9201.15,120486.0,30489.0,120003.0,29542.0,,,,,122642.0,115553.0,,,7844.0,2180.0,,,122661.0,22017.0,70435.0,45549.0,1.3535031847133758
2010,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,669088,Santa Clarita,6037920312,Census Tract 9203.12,82902.0,11054.0,79162.0,19493.0,15801.0,39053.0,,,234402.0,139254.0,,,101978.0,37878.0,86760.0,78043.0,80230.0,22725.0,94369.0,41239.0,1.3535031847133758
2010,669088,Santa Clarita,6037920313,Census Tract 9203.13,99698.0,9923.0,109171.0,13331.0,94933.0,240848.0,,,100291.0,14236.0,,,95790.0,45245.0,5727.0,71255.0,102528.0,24306.0,102397.0,15286.0,1.3535031847133758
2010,669088,Santa Clarita,6037920314,Census Tract 9203.14,169095.0,23858.0,165491.0,32449.0,,,,,240848.0,181054.0,,,134427.0,100381.0,205333.0,129306.0,184025.0,29998.0,125575.0,71927.0,1.3535031847133758
2010,669088,Santa Clarita,6037920322,Census Tract 9203.22,102743.0,17839.0,103666.0,27149.0,,,,,121151.0,60863.0,,,52072.0,44372.0,,,104589.0,31317.0,51195.0,16552.0,1.3535031847133758
2010,669088,Santa Clarita,6037920326,Census Tract 9203.26,116512.0,10065.0,115804.0,10878.0,158331.0,86344.0,,,149574.0,83521.0,,,40505.0,129988.0,101974.0,97707.0,115848.0,15963.0,108153.0,24883.0,1.3535031847133758
2010,669088,Santa Clarita,6037920328,Census Tract 9203.28,154577.0,33123.0,159206.0,26809.0,,,,,120397.0,33314.0,,,,,101903.0,98501.0,160559.0,23326.0,73315.0,240848.0,1.3535031847133758
2010,669088,Santa Clarita,6037920329,Census Tract 9203.29,111247.0,14225.0,114259.0,21055.0,137933.0,7458.0,,,108562.0,47739.0,,,29904.0,240848.0,114709.0,146626.0,120808.0,18688.0,58539.0,53130.0,1.3535031847133758
2010,669088,Santa Clarita,6037920330,Census Tract 9203.30,115938.0,19231.0,111664.0,19914.0,,,,,122891.0,30432.0,,,128100.0,135124.0,,,115270.0,22472.0,106905.0,107089.0,1.3535031847133758
2010,669088,Santa Clarita,6037920331,Census Tract 9203.31,122818.0,20403.0,121367.0,20183.0,,,,,169526.0,60285.0,,,110311.0,93508.0,,,120720.0,21965.0,110141.0,76742.0,1.3535031847133758
2010,669088,Santa Clarita,6037920332,Census Tract 9203.32,106736.0,32933.0,108736.0,35925.0,105461.0,41892.0,,,176085.0,198616.0,,,93392.0,24317.0,,,111078.0,31913.0,72751.0,63468.0,1.3535031847133758
2010,669088,Santa Clarita,6037920334,Census Tract 9203.34,121015.0,15289.0,118492.0,22069.0,220342.0,191346.0,,,152269.0,42071.0,,,186746.0,157725.0,106951.0,129737.0,119169.0,16982.0,94393.0,107230.0,1.3535031847133758
2010,669088,Santa Clarita,6037920336,Census Tract 9203.36,60989.0,16878.0,62184.0,11541.0,23556.0,86023.0,,,78250.0,90518.0,,,38415.0,34893.0,,,62184.0,10793.0,54140.0,29718.0,1.3535031847133758
2010,669088,Santa Clarita,6037920337,Census Tract 9203.37,73709.0,8971.0,67982.0,12616.0,76247.0,58229.0,40436.0,151858.0,116740.0,100986.0,,,73196.0,19620.0,99431.0,93436.0,77714.0,26720.0,66554.0,9539.0,1.3535031847133758
2010,669088,Santa Clarita,6037930200,Census Tract 9302,109803.0,40456.0,81775.0,27908.0,,,,,,,,,118432.0,2952.0,,,81775.0,27908.0,118432.0,2952.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502200,Census Tract 5022,80975.0,14955.0,64907.0,20231.0,,,166312.0,240848.0,,,,,90204.0,11717.0,,,68051.0,34498.0,84932.0,14968.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,71200.0,11827.0,67903.0,15831.0,,,,,,,,,75909.0,12479.0,145900.0,81465.0,92948.0,52400.0,70796.0,11019.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,55203.0,13565.0,56170.0,23355.0,24207.0,14156.0,14099.0,25493.0,,,,,57268.0,36218.0,,,69875.0,45659.0,55636.0,13536.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502700,Census Tract 5027,71332.0,14795.0,81723.0,20091.0,86286.0,90794.0,97283.0,114420.0,19738.0,2528.0,,,63389.0,11586.0,24321.0,63899.0,64186.0,48013.0,71714.0,14757.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,98693.0,13152.0,91003.0,8398.0,,,140426.0,55400.0,108845.0,78976.0,,,153273.0,52132.0,61215.0,33304.0,92688.0,34414.0,98535.0,13489.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,35945.0,10773.0,34639.0,27653.0,,,,,,,,,48523.0,21487.0,,,45470.0,39863.0,35670.0,16352.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,108506.0,19756.0,84326.0,20170.0,,,,,115875.0,26761.0,,,113445.0,7578.0,,,71726.0,24322.0,112965.0,10511.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,70781.0,11729.0,74635.0,12462.0,,,,,113215.0,97720.0,,,56448.0,19419.0,,,77240.0,10094.0,68556.0,21829.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037503000,Census Tract 5030,79313.0,12834.0,60753.0,41275.0,110688.0,6129.0,,,,,,,81791.0,20908.0,126275.0,61032.0,91173.0,79020.0,76837.0,4448.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,77319.0,25543.0,65853.0,23244.0,33697.0,16342.0,,,42861.0,16095.0,,,105722.0,32441.0,146098.0,89571.0,67168.0,38088.0,86949.0,15085.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,69536.0,6624.0,60993.0,23441.0,,,,,162944.0,83079.0,,,69544.0,4724.0,69888.0,33036.0,125850.0,114996.0,65225.0,12450.0,1.3535031847133758
2010,669154,Santa Fe Springs,6037550400,Census Tract 5504,133304.0,15902.0,133608.0,40581.0,240848.0,199329.0,,,130804.0,41803.0,,,100437.0,66989.0,,,169414.0,74674.0,93053.0,37552.0,1.3535031847133758
2010,670000,Santa Monica,6037273100,Census Tract 2731,113877.0,33058.0,98753.0,40689.0,,,,,216715.0,192173.0,,,,,,,99910.0,43659.0,60343.0,137381.0,1.3535031847133758
2010,670000,Santa Monica,6037701201,Census Tract 7012.01,240848.0,47243.0,240848.0,55453.0,,,,,240848.0,116818.0,,,128895.0,194865.0,,,240848.0,53143.0,31864.0,130023.0,1.3535031847133758
2010,670000,Santa Monica,6037701202,Census Tract 7012.02,122443.0,12255.0,118076.0,15044.0,,,,,126327.0,70880.0,,,32146.0,41218.0,123795.0,35326.0,121883.0,15377.0,53633.0,24125.0,1.3535031847133758
2010,670000,Santa Monica,6037701302,Census Tract 7013.02,95111.0,20036.0,87673.0,19775.0,,,,,137324.0,49726.0,,,,,,,93642.0,17854.0,28214.0,12916.0,1.3535031847133758
2010,670000,Santa Monica,6037701304,Census Tract 7013.04,142995.0,26465.0,133638.0,18877.0,,,,,240848.0,20612.0,,,203590.0,19489.0,190280.0,122525.0,133997.0,17583.0,190675.0,214034.0,1.3535031847133758
2010,670000,Santa Monica,6037701402,Census Tract 7014.02,84594.0,11539.0,87819.0,12839.0,40995.0,14530.0,,,18213.0,80520.0,,,88851.0,80206.0,44158.0,41478.0,88839.0,13193.0,68240.0,82788.0,1.3535031847133758
2010,670000,Santa Monica,6037701501,Census Tract 7015.01,96437.0,19819.0,97025.0,19760.0,,,,,84143.0,90302.0,,,19922.0,155350.0,,,98060.0,19937.0,69960.0,69701.0,1.3535031847133758
2010,670000,Santa Monica,6037701502,Census Tract 7015.02,81638.0,5935.0,83234.0,10943.0,15227.0,4602.0,,,83108.0,33770.0,,,71059.0,34428.0,,,83123.0,10599.0,88447.0,58525.0,1.3535031847133758
2010,670000,Santa Monica,6037701601,Census Tract 7016.01,110167.0,24527.0,106462.0,18605.0,161036.0,150656.0,,,123710.0,65761.0,,,,,240848.0,,104896.0,23386.0,107918.0,113153.0,1.3535031847133758
2010,670000,Santa Monica,6037701602,Census Tract 7016.02,83448.0,17097.0,88993.0,15745.0,,,,,88045.0,44115.0,,,,,203471.0,240848.0,84484.0,16154.0,112510.0,167547.0,1.3535031847133758
2010,670000,Santa Monica,6037701701,Census Tract 7017.01,83466.0,23065.0,74020.0,18205.0,112389.0,213016.0,,,101513.0,38919.0,,,64291.0,240848.0,101325.0,92815.0,71443.0,9951.0,107896.0,47467.0,1.3535031847133758
2010,670000,Santa Monica,6037701702,Census Tract 7017.02,79307.0,12048.0,81536.0,9098.0,,,,,72657.0,59871.0,,,3382.0,,18611.0,95214.0,80661.0,10482.0,62487.0,41114.0,1.3535031847133758
2010,670000,Santa Monica,6037701801,Census Tract 7018.01,68410.0,20265.0,69654.0,30232.0,29830.0,39322.0,,,128741.0,78097.0,,,61077.0,40252.0,169752.0,240848.0,80505.0,35569.0,43335.0,12570.0,1.3535031847133758
2010,670000,Santa Monica,6037701802,Census Tract 7018.02,70172.0,14275.0,76235.0,16323.0,40989.0,49070.0,,,137230.0,106387.0,,,26707.0,39668.0,75980.0,85732.0,74056.0,20204.0,48189.0,30899.0,1.3535031847133758
2010,670000,Santa Monica,6037701902,Census Tract 7019.02,49304.0,8730.0,53758.0,10666.0,23324.0,6919.0,42952.0,2313.0,96082.0,68470.0,,,65214.0,19630.0,9305.0,10116.0,55648.0,14903.0,34926.0,30982.0,1.3535031847133758
2010,670000,Santa Monica,6037702002,Census Tract 7020.02,105235.0,29960.0,108709.0,30968.0,46450.0,165370.0,,,108588.0,64674.0,,,47584.0,50088.0,,,108823.0,32829.0,67602.0,6230.0,1.3535031847133758
2010,670000,Santa Monica,6037702102,Census Tract 7021.02,102184.0,12589.0,103742.0,13804.0,48805.0,48242.0,,,99482.0,43784.0,,,138512.0,25730.0,74232.0,36596.0,107968.0,17268.0,83518.0,92140.0,1.3535031847133758
2010,670000,Santa Monica,6037702201,Census Tract 7022.01,100043.0,7577.0,101903.0,8002.0,83008.0,68344.0,,,112969.0,45826.0,,,58042.0,30248.0,80607.0,55913.0,102748.0,9339.0,60079.0,26161.0,1.3535031847133758
2010,670000,Santa Monica,6037702202,Census Tract 7022.02,121171.0,37017.0,131459.0,34836.0,76135.0,204066.0,,,60121.0,111534.0,,,240848.0,240848.0,76135.0,218778.0,131290.0,33995.0,150140.0,108528.0,1.3535031847133758
2010,670000,Santa Monica,6037702300,Census Tract 7023,85315.0,13558.0,97424.0,23681.0,43232.0,182962.0,,,82512.0,59729.0,,,22534.0,76515.0,6386.0,27499.0,101972.0,23814.0,60883.0,82963.0,1.3535031847133758
2010,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,671806,Sierra Madre,6037430501,Census Tract 4305.01,142417.0,41155.0,127577.0,26290.0,,,,,174996.0,140246.0,,,163024.0,217734.0,176724.0,139037.0,127256.0,21255.0,163588.0,131122.0,1.3535031847133758
2010,671806,Sierra Madre,6037430502,Census Tract 4305.02,107369.0,15219.0,108085.0,13451.0,89835.0,61664.0,,,121508.0,40200.0,,,86340.0,136708.0,88973.0,125066.0,104235.0,13604.0,112048.0,94212.0,1.3535031847133758
2010,671876,Signal Hill,6037572001,Census Tract 5720.01,97999.0,11227.0,97445.0,14432.0,88125.0,58328.0,240848.0,240848.0,114046.0,58607.0,,,106588.0,99442.0,,,97481.0,13377.0,130022.0,105507.0,1.3535031847133758
2010,671876,Signal Hill,6037573401,Census Tract 5734.01,88016.0,7699.0,89280.0,18406.0,42297.0,30842.0,,,70064.0,35830.0,,,91896.0,8179.0,,,89410.0,17614.0,115178.0,78721.0,1.3535031847133758
2010,671876,Signal Hill,6037573402,Census Tract 5734.02,83487.0,13294.0,86662.0,25003.0,98446.0,34693.0,116740.0,170466.0,82419.0,88565.0,,,71598.0,48093.0,95365.0,102234.0,104332.0,19998.0,60989.0,18098.0,1.3535031847133758
2010,671876,Signal Hill,6037573403,Census Tract 5734.03,145534.0,20778.0,147064.0,28632.0,156005.0,35444.0,,,84373.0,87145.0,,,240848.0,240848.0,72268.0,76849.0,123990.0,37964.0,211286.0,67501.0,1.3535031847133758
2010,671876,Signal Hill,6037575101,Census Tract 5751.01,64467.0,13388.0,77691.0,18321.0,50031.0,25164.0,,,44797.0,16057.0,,,67337.0,10850.0,68014.0,44417.0,74443.0,55513.0,69562.0,11501.0,1.3535031847133758
2010,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,672996,South El Monte,6037433101,Census Tract 4331.01,75218.0,23108.0,45681.0,35598.0,,,,,76022.0,65955.0,,,118576.0,50556.0,,,38349.0,22234.0,89414.0,23696.0,1.3535031847133758
2010,672996,South El Monte,6037433102,Census Tract 4331.02,41067.0,5348.0,39452.0,2716.0,,,,,49293.0,13622.0,,,48564.0,16349.0,,,61542.0,27748.0,39909.0,2987.0,1.3535031847133758
2010,672996,South El Monte,6037433401,Census Tract 4334.01,53348.0,4089.0,55241.0,3281.0,,,,,56889.0,41972.0,,,33234.0,23642.0,49910.0,53225.0,58754.0,11602.0,50475.0,4115.0,1.3535031847133758
2010,672996,South El Monte,6037433402,Census Tract 4334.02,51667.0,8699.0,48709.0,10576.0,,,,,58264.0,18126.0,,,61373.0,18704.0,,,33838.0,72193.0,50578.0,8206.0,1.3535031847133758
2010,672996,South El Monte,6037433501,Census Tract 4335.01,47890.0,18477.0,39824.0,31849.0,,,,,139936.0,106084.0,,,49722.0,21182.0,,,64291.0,86464.0,46370.0,17022.0,1.3535031847133758
2010,672996,South El Monte,6037433503,Census Tract 4335.03,74240.0,9996.0,68681.0,13190.0,,,,,89293.0,23740.0,,,80271.0,32663.0,,,46696.0,37646.0,72046.0,14962.0,1.3535031847133758
2010,672996,South El Monte,6037433504,Census Tract 4335.04,49799.0,3669.0,48515.0,9338.0,,,,,72281.0,42903.0,,,51342.0,27855.0,,,,,49064.0,3771.0,1.3535031847133758
2010,672996,South El Monte,6037433700,Census Tract 4337,82358.0,29098.0,71200.0,27693.0,,,,,40774.0,92142.0,,,87059.0,3702.0,,,36845.0,10454.0,84866.0,15433.0,1.3535031847133758
2010,672996,South El Monte,6037433801,Census Tract 4338.01,50157.0,6870.0,50829.0,7037.0,,,33415.0,42637.0,120278.0,83619.0,,,31935.0,18799.0,,,31436.0,7593.0,47907.0,7218.0,1.3535031847133758
2010,672996,South El Monte,6037433802,Census Tract 4338.02,89824.0,25756.0,71366.0,34866.0,,,,,172814.0,218183.0,,,95005.0,34371.0,,,69875.0,26024.0,90593.0,24149.0,1.3535031847133758
2010,672996,South El Monte,6037433902,Census Tract 4339.02,52072.0,14749.0,65026.0,13254.0,,,,,39241.0,9133.0,,,42478.0,14071.0,70002.0,240848.0,50222.0,46345.0,56114.0,16425.0,1.3535031847133758
2010,672996,South El Monte,6037434003,Census Tract 4340.03,59278.0,28736.0,50660.0,18528.0,,,,,49064.0,21418.0,,,82508.0,29722.0,,,29819.0,69275.0,72143.0,35645.0,1.3535031847133758
2010,672996,South El Monte,6037434004,Census Tract 4340.04,80922.0,10831.0,88039.0,6096.0,,,22946.0,11480.0,35341.0,240848.0,,,56277.0,12954.0,,,93053.0,29596.0,80219.0,10262.0,1.3535031847133758
2010,673080,South Gate,6037535501,Census Tract 5355.01,50173.0,8315.0,41980.0,32925.0,,,,,,,,,51180.0,7137.0,,,36164.0,103252.0,50319.0,8305.0,1.3535031847133758
2010,673080,South Gate,6037535502,Census Tract 5355.02,62938.0,26453.0,73520.0,29303.0,,,,,,,,,56873.0,27580.0,,,37010.0,94387.0,63276.0,26637.0,1.3535031847133758
2010,673080,South Gate,6037535503,Census Tract 5355.03,41194.0,7695.0,37736.0,20397.0,,,,,,,,,44709.0,7769.0,,,43835.0,2691.0,40116.0,8993.0,1.3535031847133758
2010,673080,South Gate,6037535603,Census Tract 5356.03,36347.0,4952.0,34382.0,8982.0,,,,,,,,,36861.0,6111.0,,,34639.0,46847.0,36471.0,6030.0,1.3535031847133758
2010,673080,South Gate,6037535604,Census Tract 5356.04,53091.0,9035.0,53649.0,16598.0,,,57016.0,52536.0,,,,,52580.0,7597.0,,,,,52994.0,7252.0,1.3535031847133758
2010,673080,South Gate,6037535605,Census Tract 5356.05,44296.0,12873.0,54952.0,16764.0,,,,,,,,,41059.0,13053.0,68183.0,43376.0,40406.0,82698.0,45065.0,12676.0,1.3535031847133758
2010,673080,South Gate,6037535606,Census Tract 5356.06,44496.0,9461.0,51679.0,18305.0,,,,,,,,,33643.0,29077.0,,,,,44496.0,9461.0,1.3535031847133758
2010,673080,South Gate,6037535607,Census Tract 5356.07,60094.0,19497.0,66265.0,19584.0,,,71340.0,60125.0,,,,,53013.0,38364.0,,,22478.0,13695.0,66970.0,19803.0,1.3535031847133758
2010,673080,South Gate,6037535701,Census Tract 5357.01,58949.0,10806.0,57217.0,11326.0,,,,,,,,,64856.0,18240.0,43424.0,119453.0,115236.0,135988.0,57697.0,9175.0,1.3535031847133758
2010,673080,South Gate,6037535702,Census Tract 5357.02,47201.0,6390.0,45517.0,2634.0,78203.0,63508.0,129147.0,30711.0,,,,,51187.0,13364.0,42673.0,240848.0,62275.0,18927.0,46440.0,5668.0,1.3535031847133758
2010,673080,South Gate,6037535802,Census Tract 5358.02,59999.0,10689.0,64348.0,17613.0,,,,,,,,,59120.0,12444.0,53536.0,32605.0,77916.0,12134.0,56786.0,9292.0,1.3535031847133758
2010,673080,South Gate,6037535803,Census Tract 5358.03,57370.0,10691.0,57567.0,18253.0,,,,,,,,,58416.0,11858.0,,,49307.0,38657.0,57812.0,11765.0,1.3535031847133758
2010,673080,South Gate,6037535804,Census Tract 5358.04,54006.0,14385.0,54140.0,14141.0,,,,,,,,,52010.0,26928.0,95052.0,14798.0,,,53516.0,14140.0,1.3535031847133758
2010,673080,South Gate,6037535901,Census Tract 5359.01,63145.0,8438.0,72236.0,12536.0,,,,,,,,,60014.0,10348.0,94956.0,2986.0,63727.0,35808.0,63493.0,9330.0,1.3535031847133758
2010,673080,South Gate,6037535902,Census Tract 5359.02,76323.0,10855.0,74815.0,11348.0,,,93053.0,127952.0,105037.0,240848.0,,,86286.0,33104.0,101739.0,141027.0,54705.0,31981.0,76630.0,13355.0,1.3535031847133758
2010,673080,South Gate,6037536000,Census Tract 5360,53106.0,11311.0,49668.0,14641.0,,,,,,,,,46950.0,20816.0,93639.0,36527.0,48219.0,116538.0,52119.0,13799.0,1.3535031847133758
2010,673080,South Gate,6037536102,Census Tract 5361.02,90299.0,11260.0,90863.0,18691.0,,,,,62177.0,142100.0,,,95228.0,14078.0,,,72222.0,21139.0,98542.0,8864.0,1.3535031847133758
2010,673080,South Gate,6037536103,Census Tract 5361.03,63164.0,8547.0,66387.0,18590.0,,,,,55626.0,12865.0,,,61831.0,9575.0,206664.0,240848.0,65522.0,48095.0,64596.0,8128.0,1.3535031847133758
2010,673080,South Gate,6037536104,Census Tract 5361.04,76440.0,6366.0,75493.0,7773.0,27200.0,2869.0,,,,,,,75446.0,11464.0,102842.0,126833.0,18294.0,3845.0,76746.0,6394.0,1.3535031847133758
2010,673080,South Gate,6037536200,Census Tract 5362,79162.0,20275.0,79778.0,32320.0,,,,,129771.0,64285.0,,,63869.0,41412.0,73428.0,136045.0,66226.0,27674.0,79418.0,25462.0,1.3535031847133758
2010,673167,South Monrovia Island,6037431100,Census Tract 4311,61181.0,16492.0,74941.0,18456.0,51602.0,30321.0,,,96211.0,182284.0,,,80364.0,39712.0,26055.0,18122.0,75102.0,14488.0,65676.0,32370.0,1.3535031847133758
2010,673167,South Monrovia Island,6037431200,Census Tract 4312,78391.0,21407.0,93447.0,10337.0,34914.0,18800.0,,,49981.0,74976.0,,,71059.0,15245.0,29245.0,214366.0,101974.0,30983.0,81022.0,21361.0,1.3535031847133758
2010,673220,South Pasadena,6037183702,Census Tract 1837.02,82856.0,13650.0,82351.0,24140.0,62989.0,124754.0,,,72289.0,46674.0,,,87413.0,20151.0,,,112900.0,24184.0,82137.0,23797.0,1.3535031847133758
2010,673220,South Pasadena,6037464000,Census Tract 4640,121239.0,27357.0,127660.0,31608.0,25378.0,106931.0,,,138251.0,27247.0,,,35900.0,13496.0,37825.0,140883.0,132869.0,35464.0,68076.0,56215.0,1.3535031847133758
2010,673220,South Pasadena,6037480400,Census Tract 4804,92631.0,25554.0,78391.0,16995.0,,,116298.0,11995.0,121139.0,26484.0,,,46638.0,116454.0,,,102179.0,35073.0,65148.0,20814.0,1.3535031847133758
2010,673220,South Pasadena,6037480500,Census Tract 4805,137577.0,54741.0,141215.0,89782.0,240848.0,,,,156077.0,76643.0,,,110434.0,128975.0,133160.0,57907.0,134109.0,78465.0,175786.0,40759.0,1.3535031847133758
2010,673220,South Pasadena,6037480600,Census Tract 4806,104029.0,23444.0,119382.0,22779.0,74617.0,17521.0,,,108410.0,29011.0,,,82853.0,105026.0,65702.0,26434.0,118367.0,27043.0,92780.0,56509.0,1.3535031847133758
2010,673220,South Pasadena,6037480702,Census Tract 4807.02,117651.0,24649.0,108459.0,18969.0,111664.0,82695.0,,,169399.0,54021.0,,,52969.0,51011.0,115308.0,85861.0,131724.0,39544.0,85406.0,12837.0,1.3535031847133758
2010,673220,South Pasadena,6037480703,Census Tract 4807.03,138344.0,30396.0,131121.0,46389.0,59867.0,240848.0,,,164732.0,39953.0,,,146429.0,39724.0,80409.0,28721.0,129234.0,38724.0,127700.0,38777.0,1.3535031847133758
2010,673220,South Pasadena,6037480704,Census Tract 4807.04,93752.0,9404.0,96920.0,11774.0,160435.0,71167.0,,,73913.0,18031.0,,,136593.0,29600.0,71542.0,205653.0,102564.0,19790.0,97876.0,31305.0,1.3535031847133758
2010,673276,South San Gabriel,6037482402,Census Tract 4824.02,67959.0,9202.0,57786.0,22828.0,,,,,82660.0,19086.0,,,62023.0,7672.0,94557.0,9701.0,55644.0,64247.0,60764.0,5134.0,1.3535031847133758
2010,673276,South San Gabriel,6037482521,Census Tract 4825.21,73406.0,15155.0,97968.0,23590.0,,,,,84440.0,36706.0,,,42109.0,4932.0,59427.0,67589.0,52448.0,88334.0,55469.0,33751.0,1.3535031847133758
2010,673276,South San Gabriel,6037482522,Census Tract 4825.22,92432.0,9883.0,90977.0,7225.0,,,,,103435.0,12483.0,,,74313.0,13480.0,70551.0,133572.0,94104.0,31183.0,82546.0,15556.0,1.3535031847133758
2010,673290,South San Jose Hills,6037408133,Census Tract 4081.33,73708.0,9274.0,106653.0,41757.0,54955.0,47237.0,,,84763.0,19856.0,,,71206.0,23341.0,110649.0,37048.0,118788.0,108686.0,74788.0,7848.0,1.3535031847133758
2010,673290,South San Jose Hills,6037408137,Census Tract 4081.37,76856.0,17851.0,107398.0,73371.0,74370.0,4484.0,,,79572.0,35071.0,,,76800.0,81635.0,,,135774.0,176253.0,77571.0,74367.0,1.3535031847133758
2010,673290,South San Jose Hills,6037408138,Census Tract 4081.38,59262.0,11847.0,58941.0,10067.0,22575.0,153114.0,,,22740.0,2610.0,,,88376.0,49185.0,,,101513.0,48151.0,59147.0,10544.0,1.3535031847133758
2010,673290,South San Jose Hills,6037408139,Census Tract 4081.39,75309.0,16852.0,81604.0,18394.0,,,,,,,,,65730.0,25239.0,33273.0,7896.0,38144.0,9906.0,82080.0,18386.0,1.3535031847133758
2010,673290,South San Jose Hills,6037408140,Census Tract 4081.40,73174.0,13531.0,64817.0,17367.0,,,,,69964.0,21839.0,,,80485.0,5985.0,,,42886.0,25185.0,75570.0,14546.0,1.3535031847133758
2010,673290,South San Jose Hills,6037408141,Census Tract 4081.41,70848.0,7704.0,67376.0,9129.0,30212.0,23884.0,,,116473.0,25166.0,,,93416.0,29952.0,76416.0,35996.0,26147.0,80195.0,69534.0,7524.0,1.3535031847133758
2010,673290,South San Jose Hills,6037408211,Census Tract 4082.11,71085.0,5468.0,52448.0,40980.0,,,,,73212.0,11991.0,,,74713.0,23562.0,42167.0,82244.0,38702.0,57100.0,70132.0,10268.0,1.3535031847133758
2010,673430,South Whittier,6037502005,Census Tract 5020.05,91559.0,15330.0,78737.0,16150.0,,,98283.0,127453.0,,,,,101912.0,16846.0,70382.0,35175.0,77826.0,29613.0,93532.0,17491.0,1.3535031847133758
2010,673430,South Whittier,6037502901,Census Tract 5029.01,108506.0,19756.0,84326.0,20170.0,,,,,115875.0,26761.0,,,113445.0,7578.0,,,71726.0,24322.0,112965.0,10511.0,1.3535031847133758
2010,673430,South Whittier,6037502902,Census Tract 5029.02,70781.0,11729.0,74635.0,12462.0,,,,,113215.0,97720.0,,,56448.0,19419.0,,,77240.0,10094.0,68556.0,21829.0,1.3535031847133758
2010,673430,South Whittier,6037503000,Census Tract 5030,79313.0,12834.0,60753.0,41275.0,110688.0,6129.0,,,,,,,81791.0,20908.0,126275.0,61032.0,91173.0,79020.0,76837.0,4448.0,1.3535031847133758
2010,673430,South Whittier,6037503103,Census Tract 5031.03,94598.0,12812.0,91678.0,25934.0,,,,,103666.0,93124.0,,,99068.0,23382.0,30078.0,29357.0,72881.0,37066.0,95858.0,13845.0,1.3535031847133758
2010,673430,South Whittier,6037503104,Census Tract 5031.04,70148.0,31944.0,75917.0,44948.0,,,,,,,,,69042.0,53374.0,,,77225.0,13290.0,62092.0,46684.0,1.3535031847133758
2010,673430,South Whittier,6037503105,Census Tract 5031.05,78015.0,7998.0,80915.0,24519.0,,,,,36961.0,185737.0,,,53551.0,32717.0,,,140850.0,38105.0,76041.0,9878.0,1.3535031847133758
