YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,646492,Maywood,6037533601,Census Tract 5336.01,41543.0,7462.0,51964.0,16668.0,,,,,,,,,36842.0,7658.0,24625.0,12736.0,43750.0,43900.0,41330.0,7549.0
2010,646492,Maywood,6037533701,Census Tract 5337.01,35075.0,8808.0,30769.0,5558.0,,,,,,,,,39423.0,7944.0,,,13229.0,3386.0,36575.0,7344.0
2010,646492,Maywood,6037533702,Census Tract 5337.02,38039.0,5042.0,51694.0,6429.0,12361.0,6553.0,82625.0,2031.0,,,,,35466.0,3128.0,,,6944.0,69996.0,38017.0,3055.0
2010,646492,Maywood,6037533703,Census Tract 5337.03,39184.0,8472.0,39420.0,9832.0,,,,,,,,,38810.0,16659.0,237604.0,469674.0,,,38954.0,8488.0
2010,646492,Maywood,6037533803,Census Tract 5338.03,39055.0,5663.0,42772.0,8314.0,53365.0,21278.0,,,,,,,36581.0,7371.0,,,48977.0,10416.0,37799.0,6239.0
2010,646492,Maywood,6037533804,Census Tract 5338.04,39439.0,5276.0,41364.0,17010.0,,,19583.0,53769.0,,,,,39466.0,3752.0,,,50586.0,38840.0,39592.0,5433.0
2010,648648,Monrovia,6037430200,Census Tract 4302,124167.0,30806.0,107375.0,38813.0,,,,,132361.0,70734.0,,,,,,,106250.0,32640.0,166875.0,59590.0
2010,648648,Monrovia,6037430301,Census Tract 4303.01,88125.0,16590.0,83750.0,16747.0,,,,,106094.0,63275.0,,,113382.0,62847.0,147222.0,128573.0,83000.0,18469.0,102708.0,28488.0
2010,648648,Monrovia,6037430302,Census Tract 4303.02,91168.0,19431.0,91141.0,16122.0,170354.0,74755.0,,,63750.0,95163.0,,,152763.0,142685.0,22266.0,75653.0,94398.0,14406.0,62175.0,33945.0
2010,648648,Monrovia,6037430901,Census Tract 4309.01,63708.0,8949.0,66433.0,11920.0,11823.0,143071.0,,,140588.0,93152.0,,,24853.0,68450.0,104107.0,106635.0,64470.0,4301.0,54500.0,29218.0
2010,648648,Monrovia,6037430902,Census Tract 4309.02,67926.0,26661.0,56346.0,47559.0,68583.0,38851.0,,,76875.0,19562.0,,,43458.0,31617.0,17328.0,211177.0,75227.0,49952.0,42667.0,18118.0
2010,648648,Monrovia,6037431001,Census Tract 4310.01,61096.0,5038.0,65294.0,10853.0,11641.0,27300.0,32639.0,1923.0,64688.0,22090.0,,,57895.0,27360.0,40500.0,56615.0,62118.0,14886.0,60068.0,6567.0
2010,648648,Monrovia,6037431002,Census Tract 4310.02,71574.0,19654.0,57639.0,27166.0,140069.0,46150.0,,,91818.0,36749.0,,,32273.0,2284.0,115469.0,164732.0,50694.0,23426.0,38333.0,57986.0
2010,648648,Monrovia,6037431100,Census Tract 4311,45202.0,12185.0,55368.0,13636.0,38125.0,22402.0,,,71083.0,134676.0,,,59375.0,29340.0,19250.0,13389.0,55487.0,10704.0,48523.0,23916.0
2010,648648,Monrovia,6037431200,Census Tract 4312,57917.0,15816.0,69041.0,7637.0,25795.0,13890.0,,,36927.0,55394.0,,,52500.0,11263.0,21607.0,158379.0,75341.0,22891.0,59861.0,15782.0
2010,648648,Monrovia,6037431300,Census Tract 4313,76293.0,13359.0,79659.0,21831.0,165750.0,154394.0,,,64063.0,74164.0,,,42022.0,25311.0,,,77898.0,16228.0,66210.0,29561.0
2010,648648,Monrovia,6037431400,Census Tract 4314,76364.0,8359.0,57917.0,5058.0,,,,,91193.0,14943.0,,,75515.0,30361.0,,,53889.0,11844.0,77813.0,9050.0
2010,648816,Montebello,6037482522,Census Tract 4825.22,68291.0,7302.0,67216.0,5338.0,,,,,76420.0,9223.0,,,54904.0,9959.0,52125.0,98686.0,69526.0,23039.0,60987.0,11493.0
2010,648816,Montebello,6037482800,Census Tract 4828,70106.0,8673.0,79000.0,32107.0,,,,,69861.0,17343.0,,,43636.0,51977.0,51538.0,17629.0,92717.0,70957.0,71053.0,23905.0
2010,648816,Montebello,6037530003,Census Tract 5300.03,88021.0,22035.0,82917.0,31401.0,,,,,137875.0,80677.0,,,108194.0,76655.0,,,69861.0,36060.0,93264.0,43576.0
2010,648816,Montebello,6037530004,Census Tract 5300.04,58450.0,11895.0,45000.0,9951.0,79297.0,23283.0,94219.0,69365.0,76875.0,31587.0,,,75292.0,37336.0,,,33750.0,28199.0,56266.0,7630.0
2010,648816,Montebello,6037530005,Census Tract 5300.05,85000.0,13795.0,62850.0,31107.0,,,,,101250.0,27282.0,,,21023.0,17296.0,70893.0,102581.0,33843.0,42841.0,46250.0,35280.0
2010,648816,Montebello,6037530006,Census Tract 5300.06,60609.0,16680.0,42399.0,20107.0,,,,,79224.0,15086.0,,,39313.0,47269.0,45662.0,17512.0,41267.0,1316.0,47454.0,19262.0
2010,648816,Montebello,6037530101,Census Tract 5301.01,40781.0,13560.0,43500.0,16560.0,,,,,10903.0,3207.0,,,47188.0,24148.0,80707.0,119915.0,43500.0,22610.0,48056.0,16194.0
2010,648816,Montebello,6037530102,Census Tract 5301.02,35707.0,6012.0,33568.0,7633.0,,,,,11229.0,881.0,,,53900.0,28739.0,100257.0,173213.0,19444.0,13991.0,41616.0,9212.0
2010,648816,Montebello,6037530202,Census Tract 5302.02,45292.0,10406.0,47829.0,15185.0,,,26588.0,3702.0,42115.0,58652.0,,,45476.0,16188.0,158393.0,78639.0,28466.0,10667.0,51111.0,13831.0
2010,648816,Montebello,6037530203,Census Tract 5302.03,43716.0,4068.0,47059.0,14316.0,,,,,40655.0,13416.0,,,41667.0,9993.0,22750.0,41811.0,34167.0,57853.0,44731.0,5010.0
2010,648816,Montebello,6037530204,Census Tract 5302.04,54233.0,14168.0,41172.0,16697.0,143456.0,127471.0,,,52813.0,47909.0,,,69688.0,10069.0,,,35536.0,47402.0,58889.0,16269.0
2010,648816,Montebello,6037531800,Census Tract 5318,38861.0,7123.0,39038.0,7641.0,,,,,,,,,36989.0,15411.0,,,24375.0,36279.0,38722.0,7091.0
2010,648816,Montebello,6037531902,Census Tract 5319.02,36250.0,11788.0,31887.0,14828.0,,,83438.0,18946.0,,,,,38633.0,21202.0,,,16250.0,19190.0,37813.0,12764.0
2010,648816,Montebello,6037532001,Census Tract 5320.01,38694.0,6102.0,34727.0,9937.0,,,,,,,,,42763.0,18654.0,,,62500.0,24568.0,38134.0,4289.0
2010,648816,Montebello,6037532002,Census Tract 5320.02,49423.0,8663.0,52384.0,5834.0,,,9800.0,136426.0,,,,,43947.0,15284.0,,,28625.0,35810.0,49565.0,10333.0
2010,648816,Montebello,6037532101,Census Tract 5321.01,38463.0,5331.0,36649.0,5931.0,,,,,38571.0,43722.0,,,41712.0,7675.0,,,41406.0,43372.0,38125.0,6741.0
2010,648816,Montebello,6037532102,Census Tract 5321.02,50893.0,15649.0,48688.0,12631.0,,,,,101339.0,10727.0,,,53571.0,48564.0,,,82667.0,91671.0,49976.0,11917.0
2010,648816,Montebello,6037532200,Census Tract 5322,41733.0,7629.0,50511.0,15640.0,19097.0,47452.0,,,36250.0,24930.0,,,36651.0,7911.0,,,34886.0,7375.0,45030.0,9879.0
2010,648816,Montebello,6037532304,Census Tract 5323.04,51912.0,9738.0,50466.0,21271.0,,,,,64511.0,59675.0,,,48929.0,25105.0,188125.0,264399.0,9375.0,31975.0,51694.0,10935.0
2010,648914,Monterey Park,6037481711,Census Tract 4817.11,30026.0,5467.0,28550.0,21270.0,,,,,32500.0,5457.0,,,20313.0,6020.0,,,61447.0,28990.0,25000.0,15135.0
2010,648914,Monterey Park,6037481712,Census Tract 4817.12,35102.0,8869.0,26761.0,25044.0,,,,,35143.0,9317.0,,,46250.0,18788.0,,,19500.0,98297.0,41500.0,15327.0
2010,648914,Monterey Park,6037481713,Census Tract 4817.13,40917.0,5749.0,46250.0,111584.0,,,,,42125.0,6687.0,,,,,,,103365.0,34797.0,17500.0,17858.0
2010,648914,Monterey Park,6037481714,Census Tract 4817.14,24712.0,10258.0,19133.0,36223.0,,,,,29018.0,10646.0,,,12143.0,54052.0,,,,,19104.0,13953.0
2010,648914,Monterey Park,6037482001,Census Tract 4820.01,79107.0,13150.0,70568.0,49282.0,,,,,79095.0,14854.0,,,12411.0,218745.0,86136.0,184309.0,111944.0,107807.0,53977.0,32221.0
2010,648914,Monterey Park,6037482002,Census Tract 4820.02,66179.0,14800.0,53854.0,18850.0,,,,,80141.0,18586.0,,,45820.0,4055.0,14554.0,9514.0,17875.0,65106.0,48783.0,6624.0
2010,648914,Monterey Park,6037482101,Census Tract 4821.01,56906.0,9707.0,73973.0,11648.0,,,,,57383.0,8164.0,,,26971.0,8573.0,142589.0,235811.0,55625.0,48990.0,52273.0,35603.0
2010,648914,Monterey Park,6037482102,Census Tract 4821.02,62609.0,13369.0,59083.0,12856.0,,,,,53750.0,26941.0,,,72232.0,79432.0,120417.0,151490.0,74000.0,126198.0,59250.0,12220.0
2010,648914,Monterey Park,6037482201,Census Tract 4822.01,52216.0,10947.0,32500.0,38080.0,,,,,50750.0,17644.0,,,78839.0,35758.0,,,32841.0,47290.0,78393.0,45739.0
2010,648914,Monterey Park,6037482202,Census Tract 4822.02,57051.0,11766.0,30156.0,33576.0,,,,,62594.0,8461.0,,,39023.0,9440.0,,,62083.0,60450.0,31688.0,16410.0
2010,648914,Monterey Park,6037482600,Census Tract 4826,62308.0,23115.0,51765.0,28534.0,,,,,67344.0,23600.0,,,93716.0,108194.0,,,44706.0,13796.0,93036.0,44418.0
2010,648914,Monterey Park,6037482701,Census Tract 4827.01,54696.0,13531.0,53719.0,13634.0,,,107750.0,134885.0,48750.0,16773.0,,,63097.0,26147.0,79063.0,12573.0,34028.0,71453.0,57019.0,21782.0
2010,648914,Monterey Park,6037482702,Census Tract 4827.02,61417.0,32975.0,60333.0,41786.0,,,,,37714.0,4400.0,,,88988.0,41202.0,,,38750.0,87558.0,84539.0,19310.0
2010,648914,Monterey Park,6037482800,Census Tract 4828,70106.0,8673.0,79000.0,32107.0,,,,,69861.0,17343.0,,,43636.0,51977.0,51538.0,17629.0,92717.0,70957.0,71053.0,23905.0
2010,648914,Monterey Park,6037530400,Census Tract 5304,28380.0,18805.0,15353.0,8708.0,,,17188.0,141729.0,28906.0,18499.0,,,39500.0,16215.0,,,,,37567.0,33261.0
2010,651820,North El Monte,6037431502,Census Tract 4315.02,70788.0,5944.0,64250.0,21262.0,,,,,73984.0,27207.0,,,65372.0,43416.0,36875.0,260182.0,61250.0,32633.0,65613.0,32985.0
2010,652526,Norwalk,6037502801,Census Tract 5028.01,72917.0,9717.0,67235.0,6205.0,,,103750.0,40931.0,80417.0,58349.0,,,113242.0,38516.0,45227.0,24606.0,68480.0,25426.0,72800.0,9966.0
2010,652526,Norwalk,6037550000,Census Tract 5500,88875.0,54882.0,80000.0,76991.0,,,,,57375.0,257105.0,,,100625.0,84328.0,,,145125.0,92415.0,87625.0,66588.0
2010,652526,Norwalk,6037550100,Census Tract 5501,60905.0,9464.0,59135.0,11551.0,,,,,7236.0,72036.0,,,79781.0,12156.0,59531.0,59910.0,50156.0,11693.0,65865.0,20922.0
2010,652526,Norwalk,6037550201,Census Tract 5502.01,51375.0,4894.0,45063.0,17319.0,,,,,120387.0,61381.0,,,51381.0,3490.0,51635.0,24408.0,92981.0,84962.0,48190.0,9198.0
2010,652526,Norwalk,6037550202,Census Tract 5502.02,79312.0,10104.0,79330.0,8076.0,26284.0,74015.0,,,66250.0,6903.0,,,97530.0,16403.0,,,82973.0,24054.0,91278.0,22247.0
2010,652526,Norwalk,6037550300,Census Tract 5503,71611.0,3521.0,71628.0,5680.0,117955.0,60184.0,42321.0,76645.0,73676.0,21085.0,,,66979.0,16350.0,,,73000.0,23901.0,70602.0,3699.0
2010,652526,Norwalk,6037551900,Census Tract 5519,60375.0,8679.0,60813.0,10443.0,46250.0,14644.0,,,84014.0,15350.0,,,76875.0,35433.0,59375.0,32998.0,51094.0,11620.0,75268.0,17964.0
2010,652526,Norwalk,6037552001,Census Tract 5520.01,69038.0,19744.0,53125.0,16289.0,42216.0,65739.0,67788.0,47027.0,103750.0,33968.0,,,72344.0,31236.0,,,27461.0,22460.0,84679.0,12874.0
2010,652526,Norwalk,6037552002,Census Tract 5520.02,58913.0,11960.0,54545.0,31586.0,65893.0,109062.0,,,71042.0,25878.0,,,58214.0,23906.0,,,67857.0,35917.0,53182.0,9895.0
2010,652526,Norwalk,6037552100,Census Tract 5521,43380.0,7996.0,50953.0,8962.0,127554.0,138755.0,,,17333.0,3672.0,,,43095.0,35949.0,13519.0,1433.0,25938.0,36043.0,49028.0,11806.0
2010,652526,Norwalk,6037552200,Census Tract 5522,44074.0,8150.0,43287.0,13095.0,28065.0,7623.0,38250.0,86972.0,66645.0,40709.0,,,42963.0,12014.0,35156.0,56451.0,45450.0,25356.0,39132.0,9535.0
2010,652526,Norwalk,6037552301,Census Tract 5523.01,68914.0,12079.0,54835.0,9541.0,118015.0,124309.0,93125.0,2004.0,130686.0,40446.0,,,61814.0,36558.0,,,53372.0,12137.0,62175.0,10575.0
2010,652526,Norwalk,6037552302,Census Tract 5523.02,56071.0,10987.0,57107.0,7651.0,128534.0,71297.0,,,71711.0,87458.0,,,24366.0,28415.0,,,56821.0,9570.0,49479.0,11160.0
2010,652526,Norwalk,6037552400,Census Tract 5524,51348.0,9785.0,43287.0,11623.0,61776.0,103050.0,,,86250.0,16695.0,,,51278.0,15956.0,57222.0,33058.0,45833.0,30983.0,50273.0,15735.0
2010,652526,Norwalk,6037552601,Census Tract 5526.01,59311.0,13948.0,54279.0,22147.0,,,,,120500.0,26073.0,,,67713.0,21234.0,34063.0,2464.0,33304.0,8398.0,58214.0,15490.0
2010,652526,Norwalk,6037552602,Census Tract 5526.02,63303.0,12062.0,44348.0,18314.0,19050.0,118111.0,21290.0,307.0,96500.0,28712.0,,,37305.0,23907.0,123333.0,114679.0,53015.0,36003.0,36641.0,13910.0
2010,652526,Norwalk,6037552700,Census Tract 5527,65143.0,5256.0,58846.0,13569.0,83750.0,62570.0,,,101458.0,16133.0,,,62529.0,8570.0,,,55667.0,22962.0,60938.0,6689.0
2010,652526,Norwalk,6037552800,Census Tract 5528,61996.0,7826.0,70203.0,10616.0,43320.0,21024.0,,,59167.0,47627.0,,,60745.0,19063.0,,,85417.0,23307.0,60219.0,13112.0
2010,652526,Norwalk,6037552900,Census Tract 5529,59072.0,9405.0,57619.0,13806.0,95125.0,103924.0,,,66500.0,30187.0,,,47330.0,21781.0,161875.0,82506.0,53309.0,19325.0,57689.0,12359.0
2010,652526,Norwalk,6037553000,Census Tract 5530,63534.0,11913.0,57847.0,14979.0,49154.0,102413.0,,,118167.0,85234.0,,,68558.0,15341.0,135735.0,30404.0,48542.0,13468.0,64351.0,10573.0
2010,652526,Norwalk,6037554600,Census Tract 5546,49405.0,9482.0,40156.0,10110.0,,,,,97500.0,51125.0,,,52578.0,9781.0,,,37989.0,14478.0,47102.0,9546.0
2010,652526,Norwalk,6037554700,Census Tract 5547,66891.0,6293.0,66759.0,9749.0,65536.0,13955.0,,,67061.0,42289.0,,,79063.0,52352.0,63250.0,63428.0,86071.0,89771.0,66806.0,10234.0
2010,655156,Palmdale,6037900201,Census Tract 9002.01,36996.0,4624.0,40809.0,9005.0,,,,,2499.0,,,,36116.0,2326.0,,,46513.0,18981.0,35262.0,10257.0
2010,655156,Palmdale,6037901213,Census Tract 9012.13,108542.0,32235.0,113542.0,27645.0,55795.0,18858.0,,,159583.0,139801.0,,,,,12279.0,121685.0,109250.0,32812.0,155486.0,66689.0
2010,655156,Palmdale,6037910001,Census Tract 9100.01,66012.0,14335.0,74583.0,7412.0,20978.0,23532.0,,,,,,,44901.0,11839.0,67500.0,105286.0,73375.0,9245.0,61278.0,19000.0
2010,655156,Palmdale,6037910002,Census Tract 9100.02,45963.0,7730.0,41480.0,5756.0,49643.0,29159.0,,,,,,,51350.0,10135.0,48558.0,116928.0,43229.0,10780.0,45977.0,10895.0
2010,655156,Palmdale,6037910101,Census Tract 9101.01,21583.0,11567.0,21417.0,4150.0,,,,,79297.0,46245.0,,,12072.0,5364.0,,,20536.0,13306.0,15721.0,7469.0
2010,655156,Palmdale,6037910201,Census Tract 9102.01,49730.0,14577.0,64662.0,12467.0,47647.0,24618.0,23317.0,25410.0,32250.0,1950.0,,,33906.0,17598.0,,,63378.0,8740.0,37083.0,17299.0
2010,655156,Palmdale,6037910202,Census Tract 9102.02,91522.0,17219.0,85875.0,19695.0,92463.0,45593.0,,,124120.0,87522.0,250001.0,,69826.0,23387.0,,,90625.0,24034.0,69306.0,33072.0
2010,655156,Palmdale,6037910205,Census Tract 9102.05,87022.0,10314.0,91250.0,16318.0,,,,,107958.0,116438.0,,,85882.0,50623.0,,,84522.0,17722.0,86728.0,31723.0
2010,655156,Palmdale,6037910206,Census Tract 9102.06,76484.0,12846.0,80000.0,20005.0,68750.0,41758.0,,,92583.0,38072.0,,,63750.0,42058.0,,,84545.0,43116.0,55481.0,13954.0
2010,655156,Palmdale,6037910207,Census Tract 9102.07,85192.0,12914.0,90888.0,17606.0,24957.0,85584.0,,,52857.0,95447.0,,,95192.0,28435.0,,,88208.0,19999.0,95071.0,14284.0
2010,655156,Palmdale,6037910208,Census Tract 9102.08,61377.0,5798.0,63221.0,14294.0,54943.0,64878.0,,,68100.0,38608.0,,,57159.0,31844.0,47202.0,21692.0,63696.0,15311.0,56477.0,26056.0
2010,655156,Palmdale,6037910209,Census Tract 9102.09,86780.0,19650.0,90139.0,21165.0,102583.0,90035.0,,,81818.0,104696.0,,,,,,,101923.0,23631.0,69141.0,12557.0
2010,655156,Palmdale,6037910210,Census Tract 9102.10,83235.0,9232.0,84911.0,15741.0,132891.0,107413.0,,,59535.0,69229.0,,,53500.0,43734.0,68311.0,30192.0,77313.0,5976.0,104000.0,47985.0
2010,655156,Palmdale,6037910301,Census Tract 9103.01,82417.0,27790.0,79538.0,11588.0,108828.0,74921.0,,,149432.0,194620.0,,,106250.0,32402.0,,,81250.0,20668.0,48750.0,67188.0
2010,655156,Palmdale,6037910302,Census Tract 9103.02,96760.0,6936.0,95156.0,9929.0,111861.0,40628.0,,,127629.0,147680.0,,,82770.0,4273.0,36964.0,105809.0,95156.0,13968.0,83919.0,16690.0
2010,655156,Palmdale,6037910401,Census Tract 9104.01,70000.0,6831.0,62222.0,16114.0,51287.0,20445.0,,,65667.0,17191.0,,,87526.0,9362.0,28375.0,112428.0,68274.0,13250.0,76724.0,19948.0
2010,655156,Palmdale,6037910402,Census Tract 9104.02,28016.0,4460.0,26094.0,21202.0,23036.0,9096.0,,,,,,,30852.0,6614.0,14688.0,59026.0,19866.0,37872.0,29200.0,9483.0
2010,655156,Palmdale,6037910403,Census Tract 9104.03,28510.0,5652.0,32813.0,8593.0,10972.0,9378.0,,,105547.0,111355.0,,,29926.0,11784.0,,,16806.0,29868.0,32027.0,7337.0
2010,655156,Palmdale,6037910404,Census Tract 9104.04,45083.0,6874.0,51450.0,18728.0,51442.0,20762.0,,,,,,,41186.0,7594.0,26759.0,8016.0,51900.0,26074.0,41875.0,5284.0
2010,655156,Palmdale,6037910501,Census Tract 9105.01,21570.0,1668.0,20969.0,4069.0,21504.0,4228.0,,,24265.0,13593.0,,,21901.0,2039.0,11193.0,5755.0,19688.0,2828.0,22207.0,2739.0
2010,655156,Palmdale,6037910502,Census Tract 9105.02,30740.0,3101.0,33281.0,17614.0,23967.0,9737.0,,,,,,,33056.0,7777.0,31602.0,9782.0,28333.0,9653.0,32778.0,7655.0
2010,655156,Palmdale,6037910504,Census Tract 9105.04,38388.0,5142.0,45481.0,11675.0,40313.0,39051.0,,,,,,,34535.0,9654.0,,,48487.0,32908.0,33721.0,9196.0
2010,655156,Palmdale,6037910505,Census Tract 9105.05,52396.0,7082.0,51458.0,12733.0,70000.0,21569.0,,,64732.0,67219.0,,,45341.0,18767.0,,,63036.0,25456.0,40694.0,11933.0
2010,655156,Palmdale,6037910601,Census Tract 9106.01,40052.0,9904.0,46833.0,7889.0,30852.0,14307.0,,,85729.0,72673.0,,,33953.0,20670.0,16520.0,1215.0,44219.0,12483.0,43197.0,11932.0
2010,655156,Palmdale,6037910602,Census Tract 9106.02,34258.0,5572.0,26825.0,3873.0,34397.0,41824.0,,,110208.0,80548.0,,,37857.0,28689.0,32685.0,7907.0,28203.0,18315.0,34471.0,12840.0
2010,655156,Palmdale,6037910603,Census Tract 9106.03,52295.0,5016.0,55474.0,10151.0,49091.0,44499.0,,,55119.0,29316.0,,,51287.0,8398.0,11595.0,69409.0,68500.0,33710.0,51623.0,3974.0
2010,655156,Palmdale,6037910605,Census Tract 9106.05,54063.0,7858.0,51667.0,17994.0,52464.0,10682.0,16932.0,37327.0,112188.0,58298.0,,,55163.0,31311.0,,,62222.0,16446.0,38650.0,29101.0
2010,655156,Palmdale,6037910606,Census Tract 9106.06,67670.0,20576.0,68750.0,19544.0,68977.0,54782.0,,,,,,,57750.0,30589.0,,,73603.0,31319.0,50938.0,18961.0
2010,655156,Palmdale,6037910705,Census Tract 9107.05,66064.0,6918.0,77688.0,13375.0,51495.0,21734.0,,,93750.0,42489.0,,,51612.0,8634.0,110729.0,48596.0,84615.0,9070.0,59479.0,9705.0
2010,655156,Palmdale,6037910706,Census Tract 9107.06,61172.0,15842.0,54474.0,10578.0,73306.0,66827.0,,,110302.0,78720.0,,,69353.0,14973.0,27458.0,29523.0,42500.0,22929.0,67594.0,16970.0
2010,655156,Palmdale,6037910707,Census Tract 9107.07,38690.0,10093.0,41319.0,16248.0,28455.0,9189.0,,,29853.0,134752.0,,,49940.0,11587.0,69000.0,22120.0,40903.0,19171.0,49792.0,10347.0
2010,655156,Palmdale,6037910709,Census Tract 9107.09,88229.0,49528.0,96667.0,68166.0,,,,,,,,,80509.0,10103.0,145379.0,159877.0,122778.0,70466.0,81157.0,14159.0
2010,655156,Palmdale,6037910711,Census Tract 9107.11,48739.0,5358.0,63977.0,21851.0,24769.0,19317.0,,,56324.0,44163.0,,,48167.0,16221.0,44510.0,15577.0,71389.0,28885.0,48708.0,5310.0
2010,655156,Palmdale,6037910712,Census Tract 9107.12,67292.0,29955.0,80486.0,56899.0,,,,,44352.0,21829.0,,,95625.0,54545.0,65833.0,768.0,105625.0,60107.0,79167.0,55284.0
2010,655156,Palmdale,6037910713,Census Tract 9107.13,57803.0,8102.0,51576.0,15356.0,47321.0,39191.0,,,57857.0,64009.0,,,59479.0,23191.0,,,62250.0,29672.0,54537.0,9137.0
2010,655156,Palmdale,6037910714,Census Tract 9107.14,48488.0,12042.0,49556.0,20794.0,6992.0,92879.0,,,,,,,55893.0,25852.0,,,56000.0,31453.0,49597.0,18123.0
2010,655156,Palmdale,6037910715,Census Tract 9107.15,48089.0,7927.0,65585.0,10103.0,31058.0,7701.0,40238.0,24428.0,95363.0,19039.0,,,48381.0,8309.0,64000.0,48142.0,66026.0,15339.0,48718.0,6634.0
2010,655156,Palmdale,6037910716,Census Tract 9107.16,66914.0,19217.0,77285.0,18125.0,55806.0,22676.0,34167.0,4657.0,102083.0,94064.0,,,47070.0,15220.0,,,90000.0,17184.0,45605.0,8396.0
2010,655156,Palmdale,6037910804,Census Tract 9108.04,92500.0,14431.0,97714.0,14147.0,,,,,,,,,64911.0,38163.0,,,93864.0,14568.0,83594.0,33252.0
2010,655156,Palmdale,6037910812,Census Tract 9108.12,105568.0,35859.0,106193.0,52810.0,,,,,,,,,,,,,106193.0,52810.0,,
2010,655156,Palmdale,6037910813,Census Tract 9108.13,111429.0,40174.0,120268.0,40864.0,,,,,250001.0,,,,180156.0,350167.0,39500.0,26831.0,114028.0,42245.0,140427.0,57011.0
2010,655156,Palmdale,6037980004,Census Tract 9800.04,,,,,,,,,,,,,,,,,,,,
2010,655380,Palos Verdes Estates,6037670324,Census Tract 6703.24,161473.0,28748.0,175000.0,31717.0,,,,,123667.0,33576.0,,,,,250001.0,,180250.0,32108.0,118523.0,118623.0
2010,655380,Palos Verdes Estates,6037670326,Census Tract 6703.26,154722.0,45881.0,136597.0,27837.0,250001.0,,,,227188.0,64223.0,,,,,,,137833.0,35231.0,106250.0,23207.0
2010,655380,Palos Verdes Estates,6037670328,Census Tract 6703.28,167802.0,27871.0,159896.0,53185.0,194904.0,72353.0,,,167721.0,33572.0,,,,,250001.0,,159063.0,54585.0,168333.0,153421.0
2010,655380,Palos Verdes Estates,6037670411,Census Tract 6704.11,117361.0,15777.0,109494.0,14628.0,,,,,127264.0,33210.0,,,161550.0,34503.0,,,109345.0,14085.0,140833.0,49804.0
2010,655618,Paramount,6037540000,Census Tract 5400,39485.0,6401.0,40431.0,8207.0,20441.0,27123.0,,,,,,,43088.0,17799.0,,,40776.0,26630.0,43333.0,10012.0
2010,655618,Paramount,6037542104,Census Tract 5421.04,45313.0,11153.0,40542.0,13462.0,63241.0,11494.0,41776.0,4243.0,,,,,49762.0,71939.0,,,,,41958.0,11804.0
2010,655618,Paramount,6037542106,Census Tract 5421.06,50819.0,7568.0,52935.0,24114.0,55117.0,14229.0,,,,,,,51250.0,9370.0,,,,,52826.0,8899.0
2010,655618,Paramount,6037542200,Census Tract 5422,47309.0,7975.0,56250.0,17563.0,47604.0,18698.0,,,,,,,44727.0,9455.0,,,63438.0,26569.0,46914.0,7652.0
2010,655618,Paramount,6037553502,Census Tract 5535.02,43828.0,16191.0,44444.0,22434.0,54653.0,15742.0,,,41125.0,93662.0,,,34868.0,25408.0,,,35200.0,9543.0,40250.0,19862.0
2010,655618,Paramount,6037553503,Census Tract 5535.03,43893.0,6511.0,40800.0,9131.0,44118.0,11725.0,,,,,,,50170.0,14928.0,,,41550.0,65696.0,44269.0,12582.0
2010,655618,Paramount,6037553504,Census Tract 5535.04,47368.0,11944.0,53141.0,26524.0,45428.0,24113.0,,,,,,,44102.0,18786.0,81250.0,109953.0,37845.0,47415.0,51790.0,13987.0
2010,655618,Paramount,6037553601,Census Tract 5536.01,39625.0,3838.0,60658.0,25427.0,25242.0,11468.0,24432.0,39168.0,83125.0,91555.0,,,36140.0,9757.0,,,38958.0,26228.0,41605.0,2999.0
2010,655618,Paramount,6037553602,Census Tract 5536.02,49250.0,6808.0,39167.0,5954.0,50804.0,26770.0,,,,,,,51000.0,6731.0,42396.0,100705.0,61477.0,65681.0,47944.0,6899.0
2010,655618,Paramount,6037553701,Census Tract 5537.01,47606.0,6802.0,53274.0,17936.0,,,,,,,,,45789.0,10872.0,,,54643.0,31220.0,44375.0,9790.0
2010,655618,Paramount,6037553702,Census Tract 5537.02,33259.0,5321.0,20000.0,15380.0,48083.0,24734.0,,,,,,,33594.0,10634.0,35625.0,46108.0,,,32270.0,6014.0
2010,655618,Paramount,6037553801,Census Tract 5538.01,40313.0,8797.0,41667.0,10999.0,22295.0,9478.0,2499.0,,,,75598.0,23454.0,43029.0,7141.0,,,,,41953.0,6121.0
2010,655618,Paramount,6037553802,Census Tract 5538.02,34909.0,3006.0,35313.0,4789.0,36047.0,9921.0,,,59464.0,72007.0,,,34476.0,7603.0,50987.0,53234.0,34087.0,6843.0,34799.0,6061.0
2010,655618,Paramount,6037553901,Census Tract 5539.01,44544.0,6954.0,39853.0,4929.0,49773.0,97556.0,33523.0,39247.0,79821.0,60537.0,,,52550.0,14795.0,17813.0,13065.0,29722.0,24043.0,43173.0,8378.0
