YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,71704.0,22415.0,61032.0,28531.0,57032.0,53785.0,,,,,,,82095.0,15207.0,,,,,72916.0,21989.0
2017,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,66693.0,10299.0,59363.0,21184.0,65543.0,11934.0,,,,,,,77939.0,29587.0,,,,,69129.0,15619.0
2017,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,69389.0,9401.0,49828.0,34021.0,78699.0,13920.0,,,,,,,72437.0,33531.0,,,,,55226.0,22111.0
2017,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,64276.0,14585.0,51679.0,14250.0,89450.0,34908.0,,,,,,,75559.0,12980.0,,,,,56981.0,15298.0
2017,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,85265.0,20232.0,86148.0,24417.0,87882.0,40826.0,,,,,,,43738.0,26411.0,132652.0,124562.0,,,80018.0,26187.0
2017,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,83481.0,12781.0,89824.0,37086.0,83376.0,22899.0,,,,,,,68845.0,33163.0,,,,,87574.0,26297.0
2017,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,62351.0,7608.0,59883.0,11554.0,60628.0,16931.0,,,,,,,80407.0,31809.0,51907.0,30783.0,,,62351.0,6789.0
2017,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,60707.0,9303.0,65954.0,6393.0,53300.0,20821.0,,,,,,,44425.0,28049.0,,,,,63213.0,6442.0
2017,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,83182.0,13788.0,106670.0,65319.0,79653.0,14103.0,,,71136.0,67636.0,,,85559.0,29923.0,,,108193.0,55596.0,72993.0,19062.0
2017,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,105958.0,21045.0,82268.0,26906.0,123143.0,27247.0,,,98670.0,12447.0,,,174138.0,154445.0,,,90097.0,18516.0,,
