YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2024,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,112159.0,15472.0,90714.0,31499.0,,,,,128750.0,122864.0,,,124129.0,79136.0,99219.0,38503.0,75938.0,39743.0,123571.0,7743.0,$112159,$15472,$90714,$31499,,,,,$128750,$122864,,,$124129,$79136,$99219,$38503,$75938,$39743,$123571,$7743
2024,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,92361.0,18056.0,89079.0,41472.0,,,136117.0,897.0,128864.0,42811.0,,,66497.0,25261.0,99009.0,88939.0,76250.0,31974.0,89432.0,27310.0,$92361,$18056,$89079,$41472,,,$136117,$897,$128864,$42811,,,$66497,$25261,$99009,$88939,$76250,$31974,$89432,$27310
2024,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,76389.0,10530.0,117679.0,89302.0,120347.0,24978.0,76308.0,944.0,129602.0,43846.0,,,74321.0,17184.0,,,123778.0,19489.0,73643.0,22099.0,$76389,$10530,$117679,$89302,$120347,$24978,$76308,$944,$129602,$43846,,,$74321,$17184,,,$123778,$19489,$73643,$22099
2024,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,76837.0,10177.0,75750.0,28688.0,,,,,,,,,108000.0,55028.0,,,95208.0,21672.0,77169.0,27700.0,$76837,$10177,$75750,$28688,,,,,,,,,$108000,$55028,,,$95208,$21672,$77169,$27700
2024,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,84295.0,20815.0,116950.0,73714.0,64760.0,41577.0,,,132143.0,97990.0,,,82961.0,24336.0,99615.0,35026.0,,,87155.0,19442.0,$84295,$20815,$116950,$73714,$64760,$41577,,,$132143,$97990,,,$82961,$24336,$99615,$35026,,,$87155,$19442
2024,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,104779.0,34154.0,119167.0,113414.0,,,,,,,,,89297.0,39720.0,122692.0,82315.0,148942.0,28118.0,77188.0,45742.0,$104779,$34154,$119167,$113414,,,,,,,,,$89297,$39720,$122692,$82315,$148942,$28118,$77188,$45742
2024,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,86069.0,13809.0,99853.0,66412.0,,,,,75865.0,35763.0,,,80875.0,36927.0,86228.0,11026.0,98971.0,53820.0,86286.0,14454.0,$86069,$13809,$99853,$66412,,,,,$75865,$35763,,,$80875,$36927,$86228,$11026,$98971,$53820,$86286,$14454
2024,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,96616.0,12352.0,74091.0,39398.0,,,,,,,,,96774.0,35524.0,92065.0,45400.0,75278.0,55860.0,91821.0,18729.0,$96616,$12352,$74091,$39398,,,,,,,,,$96774,$35524,$92065,$45400,$75278,$55860,$91821,$18729
2024,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,57875.0,11007.0,53355.0,37234.0,,,,,,,,,54135.0,21495.0,69167.0,24727.0,,,54609.0,14398.0,$57875,$11007,$53355,$37234,,,,,,,,,$54135,$21495,$69167,$24727,,,$54609,$14398
2024,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,99665.0,15760.0,127024.0,77131.0,,,,,135329.0,39900.0,,,120250.0,108697.0,82500.0,28725.0,,,88333.0,31854.0,$99665,$15760,$127024,$77131,,,,,$135329,$39900,,,$120250,$108697,$82500,$28725,,,$88333,$31854
2024,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,84954.0,10145.0,,,120680.0,50185.0,,,59792.0,36542.0,,,84073.0,10581.0,113618.0,5012.0,,,89641.0,10537.0,$84954,$10145,,,$120680,$50185,,,$59792,$36542,,,$84073,$10581,$113618,$5012,,,$89641,$10537
