YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2018,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,114333.0,17183.0,95101.0,34675.0,164473.0,49315.0,,,172583.0,83412.0,,,109695.0,15793.0,,,92609.0,29357.0,111031.0,7529.0,$114333,$17183,$95101,$34675,$164473,$49315,Not available,Not available,$172583,$83412,Not available,Not available,$109695,$15793,Not available,Not available,$92609,$29357,$111031,$7529
2018,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,104172.0,16421.0,95806.0,20200.0,149422.0,67970.0,,,,,152669.0,109260.0,128902.0,89701.0,99123.0,37566.0,102182.0,17691.0,94457.0,25486.0,$104172,$16421,$95806,$20200,$149422,$67970,Not available,Not available,Not available,Not available,$152669,$109260,$128902,$89701,$99123,$37566,$102182,$17691,$94457,$25486
2018,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,96227.0,9126.0,86312.0,10099.0,89495.0,32412.0,,,139052.0,22884.0,,,104261.0,52029.0,98905.0,46399.0,89420.0,9793.0,83987.0,48499.0,$96227,$9126,$86312,$10099,$89495,$32412,Not available,Not available,$139052,$22884,Not available,Not available,$104261,$52029,$98905,$46399,$89420,$9793,$83987,$48499
2018,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,104828.0,10532.0,95931.0,10208.0,128703.0,74279.0,,,159769.0,108338.0,,,89268.0,34565.0,,,92473.0,11094.0,104991.0,19360.0,$104828,$10532,$95931,$10208,$128703,$74279,Not available,Not available,$159769,$108338,Not available,Not available,$89268,$34565,Not available,Not available,$92473,$11094,$104991,$19360
2018,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,118733.0,22626.0,115237.0,27856.0,97383.0,82086.0,,,137499.0,40542.0,,,103851.0,40430.0,123251.0,43082.0,113411.0,28256.0,105055.0,36098.0,$118733,$22626,$115237,$27856,$97383,$82086,Not available,Not available,$137499,$40542,Not available,Not available,$103851,$40430,$123251,$43082,$113411,$28256,$105055,$36098
2018,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,126193.0,8651.0,114831.0,16013.0,258897.0,190517.0,,,123514.0,6794.0,,,129147.0,95812.0,183035.0,22692.0,119903.0,18005.0,126104.0,58120.0,$126193,$8651,$114831,$16013,$258897,$190517,Not available,Not available,$123514,$6794,Not available,Not available,$129147,$95812,$183035,$22692,$119903,$18005,$126104,$58120
2018,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,106363.0,18039.0,109625.0,14289.0,,,,,141700.0,59020.0,,,74331.0,28367.0,208630.0,42728.0,107882.0,12805.0,91478.0,37004.0,$106363,$18039,$109625,$14289,Not available,Not available,Not available,Not available,$141700,$59020,Not available,Not available,$74331,$28367,$208630,$42728,$107882,$12805,$91478,$37004
2018,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,120664.0,12830.0,117164.0,12052.0,,,,,101103.0,87859.0,,,156574.0,76901.0,168138.0,52936.0,113940.0,6418.0,143201.0,36710.0,$120664,$12830,$117164,$12052,Not available,Not available,Not available,Not available,$101103,$87859,Not available,Not available,$156574,$76901,$168138,$52936,$113940,$6418,$143201,$36710
2018,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,142616.0,25258.0,135705.0,29065.0,,,,,121059.0,61071.0,,,159009.0,56928.0,182811.0,108905.0,123758.0,35175.0,159679.0,27054.0,$142616,$25258,$135705,$29065,Not available,Not available,Not available,Not available,$121059,$61071,Not available,Not available,$159009,$56928,$182811,$108905,$123758,$35175,$159679,$27054
2018,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,123251.0,24252.0,132242.0,28779.0,165348.0,109668.0,,,86631.0,49914.0,,,,,277296.0,202305.0,128196.0,21607.0,154973.0,27629.0,$123251,$24252,$132242,$28779,$165348,$109668,Not available,Not available,$86631,$49914,Not available,Not available,Not available,Not available,$277296,$202305,$128196,$21607,$154973,$27629
2018,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,110833.0,9147.0,116440.0,20300.0,110827.0,8248.0,,,,,,,,,,,120470.0,24448.0,75941.0,22845.0,$110833,$9147,$116440,$20300,$110827,$8248,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120470,$24448,$75941,$22845
2018,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,126584.0,8881.0,122836.0,13210.0,,,,,118251.0,35682.0,,,148357.0,90951.0,,,117305.0,13681.0,142575.0,24045.0,$126584,$8881,$122836,$13210,Not available,Not available,Not available,Not available,$118251,$35682,Not available,Not available,$148357,$90951,Not available,Not available,$117305,$13681,$142575,$24045
2018,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,103880.0,15217.0,123251.0,22136.0,61580.0,22356.0,,,,,,,110317.0,37839.0,,,119024.0,23247.0,116319.0,28603.0,$103880,$15217,$123251,$22136,$61580,$22356,Not available,Not available,Not available,Not available,Not available,Not available,$110317,$37839,Not available,Not available,$119024,$23247,$116319,$28603
2018,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,95185.0,18952.0,121898.0,44858.0,66015.0,12500.0,,,163797.0,25059.0,,,68473.0,26964.0,65797.0,6404.0,131366.0,34007.0,70962.0,16793.0,$95185,$18952,$121898,$44858,$66015,$12500,Not available,Not available,$163797,$25059,Not available,Not available,$68473,$26964,$65797,$6404,$131366,$34007,$70962,$16793
2018,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,78990.0,12941.0,94340.0,23839.0,77407.0,20388.0,,,83928.0,82480.0,,,53962.0,24201.0,,,94441.0,25540.0,70457.0,21763.0,$78990,$12941,$94340,$23839,$77407,$20388,Not available,Not available,$83928,$82480,Not available,Not available,$53962,$24201,Not available,Not available,$94441,$25540,$70457,$21763
2018,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,83181.0,33206.0,91905.0,33429.0,95692.0,68995.0,,,188382.0,8366.0,,,63203.0,26812.0,128685.0,65362.0,84533.0,50464.0,73129.0,17781.0,$83181,$33206,$91905,$33429,$95692,$68995,Not available,Not available,$188382,$8366,Not available,Not available,$63203,$26812,$128685,$65362,$84533,$50464,$73129,$17781
2019,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,97790.0,12656.0,90196.0,16263.0,158493.0,85171.0,,,105443.0,33950.0,,,,,89629.0,41017.0,89757.0,16517.0,102711.0,33119.0,$97790,$12656,$90196,$16263,$158493,$85171,Not available,Not available,$105443,$33950,Not available,Not available,Not available,Not available,$89629,$41017,$89757,$16517,$102711,$33119
2019,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,91042.0,11961.0,84251.0,13510.0,76218.0,38526.0,107935.0,25776.0,111160.0,16339.0,,,90338.0,30970.0,31011.0,2542.0,116735.0,35500.0,84383.0,32419.0,$91042,$11961,$84251,$13510,$76218,$38526,$107935,$25776,$111160,$16339,Not available,Not available,$90338,$30970,$31011,$2542,$116735,$35500,$84383,$32419
2019,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,98051.0,24674.0,110467.0,18845.0,120107.0,66728.0,,,97058.0,30206.0,,,76394.0,33550.0,,,107426.0,18829.0,77317.0,52181.0,$98051,$24674,$110467,$18845,$120107,$66728,Not available,Not available,$97058,$30206,Not available,Not available,$76394,$33550,Not available,Not available,$107426,$18829,$77317,$52181
2019,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,69657.0,10253.0,76965.0,29318.0,27415.0,23439.0,,,83264.0,13968.0,,,74744.0,7503.0,,,56790.0,38495.0,75103.0,7176.0,$69657,$10253,$76965,$29318,$27415,$23439,Not available,Not available,$83264,$13968,Not available,Not available,$74744,$7503,Not available,Not available,$56790,$38495,$75103,$7176
2019,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,103972.0,12381.0,104934.0,20368.0,95314.0,27201.0,,,104240.0,38097.0,,,87533.0,86694.0,,,102638.0,64482.0,106374.0,28466.0,$103972,$12381,$104934,$20368,$95314,$27201,Not available,Not available,$104240,$38097,Not available,Not available,$87533,$86694,Not available,Not available,$102638,$64482,$106374,$28466
2019,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,74266.0,16602.0,110690.0,18685.0,120492.0,112015.0,,,51012.0,30912.0,,,72616.0,25344.0,162151.0,147178.0,135356.0,51856.0,70460.0,18569.0,$74266,$16602,$110690,$18685,$120492,$112015,Not available,Not available,$51012,$30912,Not available,Not available,$72616,$25344,$162151,$147178,$135356,$51856,$70460,$18569
2019,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,104209.0,10307.0,107816.0,14829.0,61273.0,53665.0,,,138538.0,60477.0,,,173907.0,163088.0,62370.0,56722.0,98760.0,18634.0,156512.0,63422.0,$104209,$10307,$107816,$14829,$61273,$53665,Not available,Not available,$138538,$60477,Not available,Not available,$173907,$163088,$62370,$56722,$98760,$18634,$156512,$63422
2019,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,112168.0,16843.0,112086.0,14856.0,,,,,128952.0,79984.0,,,,,88059.0,64459.0,115075.0,15140.0,96954.0,31911.0,$112168,$16843,$112086,$14856,Not available,Not available,Not available,Not available,$128952,$79984,Not available,Not available,Not available,Not available,$88059,$64459,$115075,$15140,$96954,$31911
2019,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,121351.0,14070.0,109097.0,33485.0,164990.0,55689.0,,,184153.0,68507.0,,,111417.0,24661.0,,,100130.0,30511.0,112951.0,13302.0,$121351,$14070,$109097,$33485,$164990,$55689,Not available,Not available,$184153,$68507,Not available,Not available,$111417,$24661,Not available,Not available,$100130,$30511,$112951,$13302
2019,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,95348.0,15245.0,90664.0,16842.0,162257.0,131618.0,,,,,,,104447.0,65793.0,91163.0,83029.0,99010.0,31636.0,93255.0,14337.0,$95348,$15245,$90664,$16842,$162257,$131618,Not available,Not available,Not available,Not available,Not available,Not available,$104447,$65793,$91163,$83029,$99010,$31636,$93255,$14337
2019,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,97938.0,7268.0,90117.0,21682.0,91163.0,11237.0,,,147206.0,17900.0,,,83065.0,37007.0,88921.0,36359.0,87726.0,22879.0,105141.0,49210.0,$97938,$7268,$90117,$21682,$91163,$11237,Not available,Not available,$147206,$17900,Not available,Not available,$83065,$37007,$88921,$36359,$87726,$22879,$105141,$49210
2019,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,125536.0,18915.0,123683.0,12990.0,102786.0,78822.0,,,147953.0,87899.0,,,,,147804.0,46125.0,101064.0,29306.0,143303.0,27729.0,$125536,$18915,$123683,$12990,$102786,$78822,Not available,Not available,$147953,$87899,Not available,Not available,Not available,Not available,$147804,$46125,$101064,$29306,$143303,$27729
2019,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,126769.0,16146.0,128276.0,15116.0,,,,,139683.0,25385.0,,,100894.0,13186.0,,,126740.0,26250.0,119664.0,28448.0,$126769,$16146,$128276,$15116,Not available,Not available,Not available,Not available,$139683,$25385,Not available,Not available,$100894,$13186,Not available,Not available,$126740,$26250,$119664,$28448
2019,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,138133.0,23689.0,121675.0,19037.0,260593.0,146744.0,,,138837.0,43779.0,,,118064.0,108384.0,183579.0,14169.0,122298.0,20195.0,150301.0,75100.0,$138133,$23689,$121675,$19037,$260593,$146744,Not available,Not available,$138837,$43779,Not available,Not available,$118064,$108384,$183579,$14169,$122298,$20195,$150301,$75100
2019,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,111678.0,17692.0,106505.0,14174.0,,,,,141775.0,47345.0,,,,,208140.0,37185.0,106322.0,12884.0,89220.0,76615.0,$111678,$17692,$106505,$14174,Not available,Not available,Not available,Not available,$141775,$47345,Not available,Not available,Not available,Not available,$208140,$37185,$106322,$12884,$89220,$76615
2019,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,126442.0,8961.0,123690.0,11353.0,,,,,174106.0,79367.0,,,91377.0,31975.0,168377.0,56113.0,122943.0,14392.0,124041.0,33104.0,$126442,$8961,$123690,$11353,Not available,Not available,Not available,Not available,$174106,$79367,Not available,Not available,$91377,$31975,$168377,$56113,$122943,$14392,$124041,$33104
2019,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,124340.0,15588.0,119822.0,25490.0,,,,,121906.0,41572.0,,,154050.0,49183.0,158628.0,80592.0,109150.0,23653.0,154708.0,37412.0,$124340,$15588,$119822,$25490,Not available,Not available,Not available,Not available,$121906,$41572,Not available,Not available,$154050,$49183,$158628,$80592,$109150,$23653,$154708,$37412
2019,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,129123.0,32177.0,144466.0,38522.0,100877.0,89788.0,,,105859.0,99378.0,,,,,,,145711.0,36731.0,155015.0,57000.0,$129123,$32177,$144466,$38522,$100877,$89788,Not available,Not available,$105859,$99378,Not available,Not available,Not available,Not available,Not available,Not available,$145711,$36731,$155015,$57000
2019,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,112123.0,8911.0,120042.0,22398.0,111885.0,5976.0,,,122750.0,62873.0,,,74626.0,7607.0,110982.0,49862.0,120184.0,15870.0,79706.0,27211.0,$112123,$8911,$120042,$22398,$111885,$5976,Not available,Not available,$122750,$62873,Not available,Not available,$74626,$7607,$110982,$49862,$120184,$15870,$79706,$27211
2019,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,119210.0,10158.0,118935.0,10123.0,,,,,116996.0,50603.0,,,144323.0,54498.0,,,116960.0,13520.0,146138.0,42066.0,$119210,$10158,$118935,$10123,Not available,Not available,Not available,Not available,$116996,$50603,Not available,Not available,$144323,$54498,Not available,Not available,$116960,$13520,$146138,$42066
2019,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,105527.0,16440.0,124887.0,19796.0,65078.0,26342.0,,,95314.0,58893.0,,,119707.0,41385.0,209060.0,90691.0,116115.0,25538.0,126124.0,28164.0,$105527,$16440,$124887,$19796,$65078,$26342,Not available,Not available,$95314,$58893,Not available,Not available,$119707,$41385,$209060,$90691,$116115,$25538,$126124,$28164
2019,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,106953.0,37053.0,133831.0,14708.0,70873.0,50504.0,,,170925.0,25819.0,,,83939.0,61064.0,63249.0,31902.0,135386.0,25534.0,96946.0,51345.0,$106953,$37053,$133831,$14708,$70873,$50504,Not available,Not available,$170925,$25819,Not available,Not available,$83939,$61064,$63249,$31902,$135386,$25534,$96946,$51345
2019,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,81464.0,13211.0,88601.0,29994.0,80369.0,29968.0,,,128683.0,106476.0,,,62395.0,34630.0,52307.0,46114.0,78958.0,26091.0,71056.0,26757.0,$81464,$13211,$88601,$29994,$80369,$29968,Not available,Not available,$128683,$106476,Not available,Not available,$62395,$34630,$52307,$46114,$78958,$26091,$71056,$26757
2019,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,80095.0,29106.0,83840.0,34068.0,73870.0,47163.0,,,187261.0,59526.0,,,71960.0,35686.0,129946.0,27012.0,102205.0,41702.0,68503.0,9776.0,$80095,$29106,$83840,$34068,$73870,$47163,Not available,Not available,$187261,$59526,Not available,Not available,$71960,$35686,$129946,$27012,$102205,$41702,$68503,$9776
2020,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,83736.0,10620.0,80174.0,27568.0,66811.0,18138.0,99368.0,15661.0,100290.0,20262.0,,,83241.0,51751.0,28022.0,20850.0,82182.0,41480.0,57662.0,38411.0,$83736,$10620,$80174,$27568,$66811,$18138,$99368,$15661,$100290,$20262,Not available,Not available,$83241,$51751,$28022,$20850,$82182,$41480,$57662,$38411
2020,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,86068.0,30148.0,110246.0,17154.0,118550.0,72825.0,,,82157.0,33877.0,,,,,71681.0,21639.0,106870.0,25299.0,73258.0,44089.0,$86068,$30148,$110246,$17154,$118550,$72825,Not available,Not available,$82157,$33877,Not available,Not available,Not available,Not available,$71681,$21639,$106870,$25299,$73258,$44089
2020,6037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,89555.0,17041.0,102071.0,46093.0,89585.0,55584.0,,,119791.0,48560.0,,,72150.0,10502.0,,,100535.0,61565.0,87397.0,23270.0,$89555,$17041,$102071,$46093,$89585,$55584,Not available,Not available,$119791,$48560,Not available,Not available,$72150,$10502,Not available,Not available,$100535,$61565,$87397,$23270
2020,6037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,93148.0,22237.0,116415.0,27904.0,,,,,74870.0,27668.0,,,78569.0,17020.0,118233.0,113147.0,127680.0,54940.0,86980.0,31673.0,$93148,$22237,$116415,$27904,Not available,Not available,Not available,Not available,$74870,$27668,Not available,Not available,$78569,$17020,$118233,$113147,$127680,$54940,$86980,$31673
2020,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,131894.0,28941.0,134211.0,52108.0,,,,,163482.0,61032.0,,,,,,,109508.0,27588.0,172393.0,52022.0,$131894,$28941,$134211,$52108,Not available,Not available,Not available,Not available,$163482,$61032,Not available,Not available,Not available,Not available,Not available,Not available,$109508,$27588,$172393,$52022
2020,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,116373.0,10954.0,116329.0,12816.0,,,,,117907.0,41047.0,,,,,137372.0,80932.0,116697.0,26278.0,110942.0,28620.0,$116373,$10954,$116329,$12816,Not available,Not available,Not available,Not available,$117907,$41047,Not available,Not available,Not available,Not available,$137372,$80932,$116697,$26278,$110942,$28620
2020,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,119647.0,18220.0,121545.0,28171.0,162418.0,80119.0,,,163708.0,90299.0,,,110430.0,31125.0,242718.0,221725.0,109455.0,28541.0,117641.0,20447.0,$119647,$18220,$121545,$28171,$162418,$80119,Not available,Not available,$163708,$90299,Not available,Not available,$110430,$31125,$242718,$221725,$109455,$28541,$117641,$20447
2020,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,105978.0,21127.0,117496.0,41821.0,90205.0,12247.0,,,156854.0,26845.0,,,85285.0,44604.0,105755.0,47966.0,110473.0,51813.0,110692.0,15786.0,$105978,$21127,$117496,$41821,$90205,$12247,Not available,Not available,$156854,$26845,Not available,Not available,$85285,$44604,$105755,$47966,$110473,$51813,$110692,$15786
2020,6037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,121072.0,24419.0,122100.0,19597.0,91933.0,52266.0,,,117451.0,84661.0,,,91007.0,90419.0,147686.0,100374.0,94882.0,17435.0,129519.0,31988.0,$121072,$24419,$122100,$19597,$91933,$52266,Not available,Not available,$117451,$84661,Not available,Not available,$91007,$90419,$147686,$100374,$94882,$17435,$129519,$31988
2020,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,127999.0,14378.0,123690.0,10978.0,,,,,142815.0,16960.0,,,147955.0,81440.0,,,119955.0,15068.0,148222.0,41640.0,$127999,$14378,$123690,$10978,Not available,Not available,Not available,Not available,$142815,$16960,Not available,Not available,$147955,$81440,Not available,Not available,$119955,$15068,$148222,$41640
2020,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,120476.0,15367.0,118956.0,26920.0,261119.0,58237.0,,,136332.0,36956.0,,,109701.0,90457.0,,,120430.0,19220.0,110457.0,13934.0,$120476,$15367,$118956,$26920,$261119,$58237,Not available,Not available,$136332,$36956,Not available,Not available,$109701,$90457,Not available,Not available,$120430,$19220,$110457,$13934
2020,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,101427.0,18869.0,100364.0,28120.0,,,,,103055.0,73325.0,,,,,205987.0,25129.0,90019.0,29421.0,87477.0,85820.0,$101427,$18869,$100364,$28120,Not available,Not available,Not available,Not available,$103055,$73325,Not available,Not available,Not available,Not available,$205987,$25129,$90019,$29421,$87477,$85820
2020,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,135686.0,17780.0,133106.0,19759.0,,,,,200970.0,62405.0,,,,,142007.0,91954.0,129664.0,15458.0,145027.0,51332.0,$135686,$17780,$133106,$19759,Not available,Not available,Not available,Not available,$200970,$62405,Not available,Not available,Not available,Not available,$142007,$91954,$129664,$15458,$145027,$51332
2020,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,129769.0,10351.0,127375.0,19092.0,,,,,143945.0,28732.0,,,154333.0,65985.0,,,123231.0,26875.0,154227.0,37882.0,$129769,$10351,$127375,$19092,Not available,Not available,Not available,Not available,$143945,$28732,Not available,Not available,$154333,$65985,Not available,Not available,$123231,$26875,$154227,$37882
2020,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,146010.0,41147.0,128902.0,50593.0,,,,,185962.0,179287.0,,,,,256440.0,61325.0,149073.0,40509.0,186913.0,106109.0,$146010,$41147,$128902,$50593,Not available,Not available,Not available,Not available,$185962,$179287,Not available,Not available,Not available,Not available,$256440,$61325,$149073,$40509,$186913,$106109
2020,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,124461.0,16735.0,126018.0,20892.0,116329.0,58039.0,,,114055.0,78742.0,,,146271.0,77887.0,261048.0,160040.0,117458.0,27719.0,176982.0,61211.0,$124461,$16735,$126018,$20892,$116329,$58039,Not available,Not available,$114055,$78742,Not available,Not available,$146271,$77887,$261048,$160040,$117458,$27719,$176982,$61211
2020,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,110471.0,26847.0,120610.0,33018.0,62614.0,27028.0,,,97222.0,7038.0,,,127836.0,22960.0,216592.0,1041.0,105842.0,33215.0,144020.0,57204.0,$110471,$26847,$120610,$33018,$62614,$27028,Not available,Not available,$97222,$7038,Not available,Not available,$127836,$22960,$216592,$1041,$105842,$33215,$144020,$57204
2020,6037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,112787.0,17937.0,129333.0,29303.0,84078.0,37399.0,,,110675.0,63177.0,,,108334.0,107416.0,,,138046.0,45329.0,79111.0,48277.0,$112787,$17937,$129333,$29303,$84078,$37399,Not available,Not available,$110675,$63177,Not available,Not available,$108334,$107416,Not available,Not available,$138046,$45329,$79111,$48277
2020,6037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,131328.0,21503.0,111932.0,30181.0,,,202608.0,128179.0,201748.0,32318.0,,,213432.0,170769.0,151541.0,80752.0,109829.0,19826.0,170935.0,75501.0,$131328,$21503,$111932,$30181,Not available,Not available,$202608,$128179,$201748,$32318,Not available,Not available,$213432,$170769,$151541,$80752,$109829,$19826,$170935,$75501
2021,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,83539.0,9944.0,81286.0,35071.0,100144.0,66265.0,,,101436.0,33323.0,,,58789.0,26931.0,34347.0,23521.0,82759.0,22079.0,57163.0,28911.0,$83539,$9944,$81286,$35071,$100144,$66265,Not available,Not available,$101436,$33323,Not available,Not available,$58789,$26931,$34347,$23521,$82759,$22079,$57163,$28911
2021,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,82572.0,9639.0,104859.0,30798.0,83319.0,58747.0,,,81912.0,43129.0,,,,,,,100732.0,23856.0,65420.0,48904.0,$82572,$9639,$104859,$30798,$83319,$58747,Not available,Not available,$81912,$43129,Not available,Not available,Not available,Not available,Not available,Not available,$100732,$23856,$65420,$48904
2021,6037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,101810.0,17567.0,121992.0,4384.0,92310.0,37912.0,,,98097.0,65504.0,,,73835.0,19368.0,,,121643.0,27506.0,89769.0,32858.0,$101810,$17567,$121992,$4384,$92310,$37912,Not available,Not available,$98097,$65504,Not available,Not available,$73835,$19368,Not available,Not available,$121643,$27506,$89769,$32858
2021,6037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,101239.0,18409.0,114809.0,27353.0,107376.0,59044.0,,,84835.0,26758.0,,,85377.0,27739.0,,,114093.0,36508.0,87628.0,35032.0,$101239,$18409,$114809,$27353,$107376,$59044,Not available,Not available,$84835,$26758,Not available,Not available,$85377,$27739,Not available,Not available,$114093,$36508,$87628,$35032
2021,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,124649.0,35483.0,107754.0,32927.0,,,,,128468.0,56168.0,,,183006.0,67553.0,250792.0,245025.0,95227.0,27855.0,199917.0,44869.0,$124649,$35483,$107754,$32927,Not available,Not available,Not available,Not available,$128468,$56168,Not available,Not available,$183006,$67553,$250792,$245025,$95227,$27855,$199917,$44869
2021,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,123981.0,11545.0,129883.0,15931.0,132599.0,113359.0,,,136780.0,62229.0,,,93440.0,52215.0,88540.0,31654.0,143783.0,19345.0,98316.0,38135.0,$123981,$11545,$129883,$15931,$132599,$113359,Not available,Not available,$136780,$62229,Not available,Not available,$93440,$52215,$88540,$31654,$143783,$19345,$98316,$38135
2021,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,128479.0,19984.0,128071.0,27746.0,200380.0,115336.0,,,164182.0,89428.0,,,103223.0,87428.0,,,109449.0,40417.0,133283.0,35132.0,$128479,$19984,$128071,$27746,$200380,$115336,Not available,Not available,$164182,$89428,Not available,Not available,$103223,$87428,Not available,Not available,$109449,$40417,$133283,$35132
2021,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,108329.0,16220.0,112885.0,46759.0,93845.0,11939.0,,,157602.0,22639.0,,,106381.0,18315.0,87002.0,33217.0,105516.0,55045.0,113404.0,11667.0,$108329,$16220,$112885,$46759,$93845,$11939,Not available,Not available,$157602,$22639,Not available,Not available,$106381,$18315,$87002,$33217,$105516,$55045,$113404,$11667
2021,6037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,122284.0,13689.0,122360.0,10732.0,92503.0,75197.0,,,108642.0,48008.0,,,112433.0,104678.0,149932.0,44396.0,93135.0,34553.0,137874.0,31847.0,$122284,$13689,$122360,$10732,$92503,$75197,Not available,Not available,$108642,$48008,Not available,Not available,$112433,$104678,$149932,$44396,$93135,$34553,$137874,$31847
