YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,95355.0,12491.0,77585.0,12679.0,,,,,,,,,117552.0,9257.0,,,84744.0,21743.0,96748.0,15438.0,$95355,$12491,$77585,$12679,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$117552,$9257,Not available,Not available,$84744,$21743,$96748,$15438,1
2015,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,47827.0,13972.0,58510.0,21211.0,,,,,,,,,44810.0,10173.0,,,48185.0,17997.0,48168.0,22990.0,$47827,$13972,$58510,$21211,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44810,$10173,Not available,Not available,$48185,$17997,$48168,$22990,1
2015,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,89859.0,10295.0,83170.0,5031.0,,,,,153615.0,144206.0,,,99794.0,17857.0,98130.0,86155.0,71433.0,18088.0,89200.0,10115.0,$89859,$10295,$83170,$5031,Not available,Not available,Not available,Not available,$153615,$144206,Not available,Not available,$99794,$17857,$98130,$86155,$71433,$18088,$89200,$10115,1
2015,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66658.0,8912.0,57991.0,15907.0,,,,,,,,,72601.0,18091.0,,,46762.0,11271.0,70982.0,11102.0,$66658,$8912,$57991,$15907,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72601,$18091,Not available,Not available,$46762,$11271,$70982,$11102,1
2015,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,67216.0,12745.0,54107.0,24860.0,,,85461.0,76575.0,145324.0,63031.0,,,73995.0,47515.0,109417.0,59823.0,,,67701.0,13889.0,$67216,$12745,$54107,$24860,Not available,Not available,$85461,$76575,$145324,$63031,Not available,Not available,$73995,$47515,$109417,$59823,Not available,Not available,$67701,$13889,1
2015,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,73397.0,16496.0,56012.0,15565.0,,,,,142615.0,50144.0,,,89531.0,34813.0,,,53826.0,10985.0,77539.0,17563.0,$73397,$16496,$56012,$15565,Not available,Not available,Not available,Not available,$142615,$50144,Not available,Not available,$89531,$34813,Not available,Not available,$53826,$10985,$77539,$17563,1
2015,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,57923.0,8123.0,59106.0,8193.0,,,,,47568.0,41419.0,,,61919.0,19087.0,,,,,59662.0,8233.0,$57923,$8123,$59106,$8193,Not available,Not available,Not available,Not available,$47568,$41419,Not available,Not available,$61919,$19087,Not available,Not available,Not available,Not available,$59662,$8233,1
2016,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,76412.0,12851.0,75432.0,13689.0,,,,,67568.0,39628.0,,,91376.0,66905.0,122349.0,114430.0,36423.0,19319.0,78502.0,4354.0,$76412,$12851,$75432,$13689,Not available,Not available,Not available,Not available,$67568,$39628,Not available,Not available,$91376,$66905,$122349,$114430,$36423,$19319,$78502,$4354,1
2016,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,158554.0,41914.0,194336.0,51153.0,,,,,,,,,140353.0,137271.0,,,195111.0,121515.0,166789.0,45003.0,$158554,$41914,$194336,$51153,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140353,$137271,Not available,Not available,$195111,$121515,$166789,$45003,1
2016,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,53832.0,10560.0,56955.0,21339.0,,,,,,,,,49515.0,10862.0,96979.0,24543.0,,,52952.0,9529.0,$53832,$10560,$56955,$21339,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49515,$10862,$96979,$24543,Not available,Not available,$52952,$9529,1
2016,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,77075.0,8725.0,76315.0,9464.0,,,,,126079.0,67554.0,,,65414.0,57373.0,96947.0,92081.0,,,76074.0,10378.0,$77075,$8725,$76315,$9464,Not available,Not available,Not available,Not available,$126079,$67554,Not available,Not available,$65414,$57373,$96947,$92081,Not available,Not available,$76074,$10378,1
2016,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,89800.0,13145.0,79021.0,23101.0,,,,,,,,,93403.0,9866.0,,,68134.0,33326.0,92435.0,9781.0,$89800,$13145,$79021,$23101,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93403,$9866,Not available,Not available,$68134,$33326,$92435,$9781,1
2016,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,55945.0,6806.0,52588.0,5528.0,179886.0,157908.0,,,73945.0,23355.0,,,56990.0,13082.0,42982.0,19415.0,48553.0,36532.0,55945.0,6564.0,$55945,$6806,$52588,$5528,$179886,$157908,Not available,Not available,$73945,$23355,Not available,Not available,$56990,$13082,$42982,$19415,$48553,$36532,$55945,$6564,1
2016,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,62733.0,6318.0,59785.0,10333.0,,,,,,,,,60640.0,6317.0,122745.0,50134.0,,,62026.0,6259.0,$62733,$6318,$59785,$10333,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60640,$6317,$122745,$50134,Not available,Not available,$62026,$6259,1
2016,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,84245.0,9093.0,84371.0,8885.0,,,68240.0,56276.0,,,,,96424.0,30819.0,,,75502.0,23298.0,85837.0,10136.0,$84245,$9093,$84371,$8885,Not available,Not available,$68240,$56276,Not available,Not available,Not available,Not available,$96424,$30819,Not available,Not available,$75502,$23298,$85837,$10136,1
2016,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,80430.0,11047.0,76412.0,22469.0,,,,,,,,,86170.0,22173.0,131942.0,68712.0,100290.0,47291.0,80015.0,13156.0,$80430,$11047,$76412,$22469,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86170,$22173,$131942,$68712,$100290,$47291,$80015,$13156,1
2016,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,67263.0,11588.0,54904.0,6377.0,,,,,92331.0,46995.0,,,76982.0,12427.0,,,24909.0,16156.0,68599.0,6565.0,$67263,$11588,$54904,$6377,Not available,Not available,Not available,Not available,$92331,$46995,Not available,Not available,$76982,$12427,Not available,Not available,$24909,$16156,$68599,$6565,1
2016,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,67557.0,10801.0,88152.0,28188.0,,,,,,,,,64244.0,7777.0,,,99230.0,20430.0,65924.0,8384.0,$67557,$10801,$88152,$28188,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64244,$7777,Not available,Not available,$99230,$20430,$65924,$8384,1
2016,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,113026.0,24364.0,98145.0,24128.0,,,,,154171.0,138169.0,,,104081.0,58963.0,,,94484.0,19964.0,115891.0,36218.0,$113026,$24364,$98145,$24128,Not available,Not available,Not available,Not available,$154171,$138169,Not available,Not available,$104081,$58963,Not available,Not available,$94484,$19964,$115891,$36218,1
2016,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,74607.0,15188.0,80175.0,19028.0,,,69165.0,27120.0,,,,,69670.0,28019.0,,,68373.0,22573.0,80966.0,18206.0,$74607,$15188,$80175,$19028,Not available,Not available,$69165,$27120,Not available,Not available,Not available,Not available,$69670,$28019,Not available,Not available,$68373,$22573,$80966,$18206,1
2016,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,76045.0,17897.0,66483.0,11441.0,,,,,,,,,84733.0,20997.0,318384.0,,70840.0,27881.0,74881.0,19172.0,$76045,$17897,$66483,$11441,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84733,$20997,$318384,Not available,$70840,$27881,$74881,$19172,1
2016,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,73436.0,9336.0,70221.0,23109.0,,,,,103315.0,46164.0,,,73034.0,6993.0,,,,,73101.0,8647.0,$73436,$9336,$70221,$23109,Not available,Not available,Not available,Not available,$103315,$46164,Not available,Not available,$73034,$6993,Not available,Not available,Not available,Not available,$73101,$8647,1
2016,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,91694.0,15599.0,82276.0,7988.0,,,,,,,,,103860.0,17524.0,45529.0,32982.0,86362.0,8859.0,98380.0,18027.0,$91694,$15599,$82276,$7988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103860,$17524,$45529,$32982,$86362,$8859,$98380,$18027,1
2016,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,50890.0,19460.0,55900.0,18743.0,,,,,,,,,46987.0,38961.0,,,,,55656.0,26855.0,$50890,$19460,$55900,$18743,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46987,$38961,Not available,Not available,Not available,Not available,$55656,$26855,1
2016,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,89147.0,10256.0,85189.0,8194.0,,,78004.0,69224.0,253114.0,217123.0,,,96046.0,16067.0,,,96494.0,45620.0,87754.0,8488.0,$89147,$10256,$85189,$8194,Not available,Not available,$78004,$69224,$253114,$217123,Not available,Not available,$96046,$16067,Not available,Not available,$96494,$45620,$87754,$8488,1
2016,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,63058.0,14474.0,60670.0,20268.0,,,,,,,,,64676.0,18944.0,,,50544.0,20227.0,66490.0,10733.0,$63058,$14474,$60670,$20268,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64676,$18944,Not available,Not available,$50544,$20227,$66490,$10733,1
2016,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,78894.0,16516.0,52106.0,16691.0,185723.0,39584.0,84371.0,51290.0,113623.0,57800.0,,,103832.0,11351.0,127530.0,51381.0,42384.0,26410.0,77676.0,18348.0,$78894,$16516,$52106,$16691,$185723,$39584,$84371,$51290,$113623,$57800,Not available,Not available,$103832,$11351,$127530,$51381,$42384,$26410,$77676,$18348,1
2016,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,71636.0,14711.0,66026.0,14225.0,,,,,141680.0,72627.0,,,86932.0,20704.0,,,53594.0,9010.0,74201.0,14910.0,$71636,$14711,$66026,$14225,Not available,Not available,Not available,Not available,$141680,$72627,Not available,Not available,$86932,$20704,Not available,Not available,$53594,$9010,$74201,$14910,1
2016,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,57427.0,9574.0,58742.0,10966.0,,,,,46165.0,34576.0,,,58901.0,13918.0,52692.0,31880.0,64974.0,27310.0,57869.0,8607.0,$57427,$9574,$58742,$10966,Not available,Not available,Not available,Not available,$46165,$34576,Not available,Not available,$58901,$13918,$52692,$31880,$64974,$27310,$57869,$8607,1
2014,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,78071.0,17883.0,79094.0,9929.0,,,,,45317.0,6633.0,,,70264.0,54169.0,,,34361.0,36068.0,79928.0,8092.0,$78071,$17883,$79094,$9929,Not available,Not available,Not available,Not available,$45317,$6633,Not available,Not available,$70264,$54169,Not available,Not available,$34361,$36068,$79928,$8092,1
2014,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,122699.0,20195.0,112355.0,40454.0,,,,,120426.0,59995.0,,,165182.0,85534.0,,,110587.0,49180.0,138509.0,39150.0,$122699,$20195,$112355,$40454,Not available,Not available,Not available,Not available,$120426,$59995,Not available,Not available,$165182,$85534,Not available,Not available,$110587,$49180,$138509,$39150,1
2014,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,51089.0,10811.0,45059.0,9953.0,,,,,,,,,62693.0,30406.0,,,44017.0,322187.0,51584.0,11209.0,$51089,$10811,$45059,$9953,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62693,$30406,Not available,Not available,$44017,$322187,$51584,$11209,1
2014,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,75880.0,10610.0,78118.0,7636.0,,,,,139821.0,23092.0,,,56200.0,28914.0,153127.0,350841.0,144243.0,23950.0,71610.0,14319.0,$75880,$10610,$78118,$7636,Not available,Not available,Not available,Not available,$139821,$23092,Not available,Not available,$56200,$28914,$153127,$350841,$144243,$23950,$71610,$14319,1
2014,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,97205.0,17025.0,107843.0,15116.0,,,,,80063.0,54814.0,,,73209.0,22179.0,235890.0,332916.0,79754.0,45059.0,97289.0,17013.0,$97205,$17025,$107843,$15116,Not available,Not available,Not available,Not available,$80063,$54814,Not available,Not available,$73209,$22179,$235890,$332916,$79754,$45059,$97289,$17013,1
2014,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,58386.0,10227.0,53460.0,11740.0,,,,,54596.0,30709.0,,,60105.0,11638.0,44881.0,76473.0,31229.0,27631.0,59533.0,11017.0,$58386,$10227,$53460,$11740,Not available,Not available,Not available,Not available,$54596,$30709,Not available,Not available,$60105,$11638,$44881,$76473,$31229,$27631,$59533,$11017,1
2014,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,62549.0,24882.0,57391.0,12732.0,,,,,,,,,60778.0,31477.0,125759.0,139595.0,71718.0,87634.0,60801.0,16041.0,$62549,$24882,$57391,$12732,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60778,$31477,$125759,$139595,$71718,$87634,$60801,$16041,1
2014,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,87958.0,7217.0,86618.0,8275.0,,,,,,,,,94048.0,18423.0,132452.0,187541.0,62188.0,57167.0,94175.0,10622.0,$87958,$7217,$86618,$8275,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94048,$18423,$132452,$187541,$62188,$57167,$94175,$10622,1
2014,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,71582.0,13964.0,73622.0,11941.0,35226.0,85742.0,,,,,,,65418.0,27909.0,175122.0,200305.0,60411.0,33220.0,77697.0,19758.0,$71582,$13964,$73622,$11941,$35226,$85742,Not available,Not available,Not available,Not available,Not available,Not available,$65418,$27909,$175122,$200305,$60411,$33220,$77697,$19758,1
2014,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,68694.0,8941.0,56309.0,14877.0,17460.0,11715.0,18665.0,165531.0,119328.0,9235.0,,,73690.0,12095.0,60662.0,315607.0,37151.0,34669.0,69305.0,5754.0,$68694,$8941,$56309,$14877,$17460,$11715,$18665,$165531,$119328,$9235,Not available,Not available,$73690,$12095,$60662,$315607,$37151,$34669,$69305,$5754,1
2014,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,63707.0,17887.0,82783.0,34388.0,,,,,,,,,58992.0,21527.0,,,106979.0,52840.0,62995.0,16106.0,$63707,$17887,$82783,$34388,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58992,$21527,Not available,Not available,$106979,$52840,$62995,$16106,1
2014,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,82540.0,18246.0,83914.0,20839.0,119852.0,158342.0,,,237084.0,155790.0,,,73133.0,41442.0,56736.0,81796.0,81011.0,25150.0,83156.0,26819.0,$82540,$18246,$83914,$20839,$119852,$158342,Not available,Not available,$237084,$155790,Not available,Not available,$73133,$41442,$56736,$81796,$81011,$25150,$83156,$26819,1
2014,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,82868.0,8530.0,75138.0,17451.0,,,110197.0,79988.0,53465.0,23669.0,,,87306.0,17747.0,123453.0,149572.0,69737.0,28310.0,85201.0,5425.0,$82868,$8530,$75138,$17451,Not available,Not available,$110197,$79988,$53465,$23669,Not available,Not available,$87306,$17747,$123453,$149572,$69737,$28310,$85201,$5425,1
2014,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,81868.0,10896.0,72060.0,7743.0,,,,,,,,,90956.0,13977.0,79263.0,57723.0,68587.0,23897.0,83654.0,10002.0,$81868,$10896,$72060,$7743,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90956,$13977,$79263,$57723,$68587,$23897,$83654,$10002,1
2014,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,78646.0,13301.0,69408.0,12908.0,,,,,,,,,87978.0,13978.0,43792.0,58934.0,85179.0,36796.0,78758.0,13398.0,$78646,$13301,$69408,$12908,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87978,$13978,$43792,$58934,$85179,$36796,$78758,$13398,1
2014,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,84461.0,10842.0,65932.0,13307.0,,,,,,,,,117228.0,23637.0,42804.0,86110.0,81571.0,52510.0,84801.0,20058.0,$84461,$10842,$65932,$13307,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$117228,$23637,$42804,$86110,$81571,$52510,$84801,$20058,1
2014,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,52048.0,23675.0,54739.0,25495.0,,,,,104037.0,36736.0,,,47499.0,32909.0,,,48343.0,33043.0,48419.0,26904.0,$52048,$23675,$54739,$25495,Not available,Not available,Not available,Not available,$104037,$36736,Not available,Not available,$47499,$32909,Not available,Not available,$48343,$33043,$48419,$26904,1
2014,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,91452.0,11100.0,82751.0,7379.0,,,,,153796.0,110104.0,,,106708.0,15355.0,95947.0,38994.0,66971.0,19312.0,92402.0,11206.0,$91452,$11100,$82751,$7379,Not available,Not available,Not available,Not available,$153796,$110104,Not available,Not available,$106708,$15355,$95947,$38994,$66971,$19312,$92402,$11206,1
2014,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66277.0,9525.0,56914.0,17780.0,,,,,58957.0,41446.0,,,74033.0,23477.0,,,51042.0,35270.0,67068.0,12673.0,$66277,$9525,$56914,$17780,Not available,Not available,Not available,Not available,$58957,$41446,Not available,Not available,$74033,$23477,Not available,Not available,$51042,$35270,$67068,$12673,1
2014,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,67017.0,6889.0,66292.0,19923.0,38443.0,134958.0,100146.0,43002.0,141604.0,37123.0,,,65257.0,11517.0,70264.0,69677.0,37612.0,119809.0,66480.0,5254.0,$67017,$6889,$66292,$19923,$38443,$134958,$100146,$43002,$141604,$37123,Not available,Not available,$65257,$11517,$70264,$69677,$37612,$119809,$66480,$5254,1
2014,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,71678.0,15130.0,65038.0,18466.0,,,,,143412.0,17622.0,,,78243.0,58330.0,,,54321.0,9589.0,70587.0,19126.0,$71678,$15130,$65038,$18466,Not available,Not available,Not available,Not available,$143412,$17622,Not available,Not available,$78243,$58330,Not available,Not available,$54321,$9589,$70587,$19126,1
2014,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,63175.0,12036.0,65193.0,10932.0,30992.0,35911.0,,,43612.0,11671.0,,,72257.0,33079.0,52496.0,78117.0,29767.0,32283.0,66248.0,10699.0,$63175,$12036,$65193,$10932,$30992,$35911,Not available,Not available,$43612,$11671,Not available,Not available,$72257,$33079,$52496,$78117,$29767,$32283,$66248,$10699,1
2017,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,77523.0,12326.0,78934.0,6872.0,,,,,68363.0,37179.0,,,52462.0,22732.0,120805.0,63514.0,,,79564.0,6559.0,$77523,$12326,$78934,$6872,Not available,Not available,Not available,Not available,$68363,$37179,Not available,Not available,$52462,$22732,$120805,$63514,Not available,Not available,$79564,$6559,1
2017,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,129169.0,38643.0,129205.0,71473.0,,,,,130002.0,96281.0,,,107555.0,70963.0,,,64021.0,49590.0,162255.0,63425.0,$129169,$38643,$129205,$71473,Not available,Not available,Not available,Not available,$130002,$96281,Not available,Not available,$107555,$70963,Not available,Not available,$64021,$49590,$162255,$63425,1
2017,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,49492.0,12539.0,59982.0,27261.0,,,,,,,,,44213.0,10999.0,97452.0,40829.0,,,50342.0,12008.0,$49492,$12539,$59982,$27261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44213,$10999,$97452,$40829,Not available,Not available,$50342,$12008,1
2017,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,80217.0,19059.0,72094.0,19098.0,,,,,141849.0,104916.0,,,97597.0,43167.0,,,,,79786.0,21689.0,$80217,$19059,$72094,$19098,Not available,Not available,Not available,Not available,$141849,$104916,Not available,Not available,$97597,$43167,Not available,Not available,Not available,Not available,$79786,$21689,1
2017,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,98017.0,8750.0,91368.0,23141.0,117558.0,38436.0,,,138684.0,46094.0,,,97778.0,12192.0,,,85733.0,63138.0,97238.0,10244.0,$98017,$8750,$91368,$23141,$117558,$38436,Not available,Not available,$138684,$46094,Not available,Not available,$97778,$12192,Not available,Not available,$85733,$63138,$97238,$10244,1
2017,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,60078.0,8971.0,55541.0,11263.0,,,,,75887.0,29135.0,,,60740.0,14791.0,42087.0,26429.0,59233.0,20843.0,60225.0,11256.0,$60078,$8971,$55541,$11263,Not available,Not available,Not available,Not available,$75887,$29135,Not available,Not available,$60740,$14791,$42087,$26429,$59233,$20843,$60225,$11256,1
2017,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,82216.0,21976.0,67739.0,22602.0,,,,,,,,,86902.0,53421.0,123061.0,38903.0,,,81457.0,24761.0,$82216,$21976,$67739,$22602,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86902,$53421,$123061,$38903,Not available,Not available,$81457,$24761,1
2017,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,81458.0,8798.0,77395.0,12619.0,,,,,,,,,93838.0,31281.0,,,66560.0,13886.0,82969.0,8888.0,$81458,$8798,$77395,$12619,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93838,$31281,Not available,Not available,$66560,$13886,$82969,$8888,1
2017,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,78539.0,10312.0,79216.0,6319.0,,,65157.0,55706.0,,,,,72720.0,19175.0,132906.0,48570.0,121704.0,30548.0,72720.0,12620.0,$78539,$10312,$79216,$6319,Not available,Not available,$65157,$55706,Not available,Not available,Not available,Not available,$72720,$19175,$132906,$48570,$121704,$30548,$72720,$12620,1
2017,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,68182.0,13323.0,58772.0,13837.0,,,,,,,,,79498.0,21058.0,,,,,75318.0,8765.0,$68182,$13323,$58772,$13837,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79498,$21058,Not available,Not available,Not available,Not available,$75318,$8765,1
2017,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,86832.0,18554.0,94306.0,15872.0,,,,,,,,,78562.0,35200.0,,,100385.0,15377.0,85183.0,23625.0,$86832,$18554,$94306,$15872,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78562,$35200,Not available,Not available,$100385,$15377,$85183,$23625,1
2017,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,108844.0,25805.0,99152.0,27346.0,,,,,162232.0,67248.0,,,123327.0,44103.0,43472.0,26797.0,89544.0,23796.0,119533.0,30314.0,$108844,$25805,$99152,$27346,Not available,Not available,Not available,Not available,$162232,$67248,Not available,Not available,$123327,$44103,$43472,$26797,$89544,$23796,$119533,$30314,1
2017,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,74546.0,15431.0,82236.0,15125.0,,,70271.0,35028.0,,,,,65209.0,31985.0,,,52063.0,22874.0,80650.0,13697.0,$74546,$15431,$82236,$15125,Not available,Not available,$70271,$35028,Not available,Not available,Not available,Not available,$65209,$31985,Not available,Not available,$52063,$22874,$80650,$13697,1
2017,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,83611.0,11520.0,66716.0,8523.0,,,,,,,,,103292.0,26096.0,311756.0,,76679.0,30663.0,82918.0,16774.0,$83611,$11520,$66716,$8523,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103292,$26096,$311756,Not available,$76679,$30663,$82918,$16774,1
2017,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,74492.0,12407.0,60987.0,22179.0,,,,,,,,,79303.0,22232.0,,,46167.0,39112.0,74191.0,11900.0,$74492,$12407,$60987,$22179,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79303,$22232,Not available,Not available,$46167,$39112,$74191,$11900,1
2017,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,88850.0,11501.0,84234.0,6814.0,,,,,,,,,98099.0,13973.0,,,85584.0,8190.0,92413.0,14916.0,$88850,$11501,$84234,$6814,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98099,$13973,Not available,Not available,$85584,$8190,$92413,$14916,1
2017,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,55769.0,20469.0,58368.0,20331.0,,,,,,,,,43472.0,16461.0,,,,,48634.0,15042.0,$55769,$20469,$58368,$20331,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43472,$16461,Not available,Not available,Not available,Not available,$48634,$15042,1
2017,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,94462.0,9832.0,91274.0,12259.0,,,,,,,,,101888.0,14428.0,,,109209.0,60457.0,92553.0,9748.0,$94462,$9832,$91274,$12259,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101888,$14428,Not available,Not available,$109209,$60457,$92553,$9748,1
2017,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,58125.0,13818.0,55423.0,18440.0,,,,,,,,,62068.0,19935.0,,,47110.0,15249.0,66526.0,11884.0,$58125,$13818,$55423,$18440,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62068,$19935,Not available,Not available,$47110,$15249,$66526,$11884,1
