YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53737.0,12848.0,47251.0,15070.0,,,,,,,,,69756.0,28077.0,,,,,53491.0,15855.0
2017,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59509.0,11609.0,62385.0,13853.0,,,56365.0,44761.0,79498.0,20720.0,,,57675.0,21033.0,,,54427.0,23441.0,58501.0,11509.0
2017,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,41594.0,12514.0,27756.0,5728.0,,,,,53172.0,28922.0,,,52097.0,4034.0,,,,,34241.0,11680.0
2017,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,49447.0,8454.0,33562.0,29921.0,,,,,,,,,51860.0,36434.0,,,,,50780.0,8668.0
2017,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61883.0,10987.0,74598.0,29659.0,,,,,20264.0,18461.0,,,58475.0,10350.0,,,163412.0,25859.0,60480.0,11393.0
2017,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,82874.0,17879.0,78459.0,46344.0,,,,,,,,,82615.0,33136.0,,,,,77939.0,21310.0
2017,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,63130.0,8813.0,63910.0,24201.0,,,,,,,,,61377.0,9482.0,,,,,62403.0,9249.0
2017,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56605.0,6516.0,64689.0,27343.0,,,,,,,,,56182.0,5819.0,,,187256.0,121742.0,52210.0,5744.0
2017,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,72825.0,7722.0,47955.0,15896.0,,,,,,,,,81131.0,8522.0,,,,,72907.0,7796.0
2017,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,62578.0,9611.0,62901.0,23022.0,,,,,,,,,62597.0,10877.0,,,,,62691.0,9218.0
2017,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46996.0,8916.0,46070.0,10959.0,,,,,19912.0,4972.0,,,63316.0,19406.0,,,,,51051.0,10461.0
2017,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,53902.0,7422.0,64083.0,26396.0,,,,,,,,,51982.0,9938.0,,,,,54183.0,7960.0
2017,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55248.0,9147.0,55938.0,9562.0,,,,,,,,,51980.0,20870.0,,,,,55248.0,9147.0
2017,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46919.0,11490.0,41113.0,13505.0,,,,,,,,,52895.0,16900.0,,,,,46095.0,14127.0
2017,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52683.0,6316.0,44071.0,25696.0,,,,,,,,,55209.0,15083.0,,,,,52275.0,5695.0
2017,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59290.0,6165.0,55423.0,16030.0,,,,,,,,,63089.0,6928.0,,,,,59290.0,6657.0
2017,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47105.0,10667.0,41804.0,8642.0,,,,,,,,,51608.0,18149.0,,,,,48094.0,11212.0
2017,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51765.0,8798.0,42959.0,13812.0,,,,,,,,,59233.0,32030.0,,,,,52039.0,8390.0
2017,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51719.0,5805.0,45581.0,6586.0,,,,,,,,,58142.0,10009.0,,,,,52359.0,5599.0
2017,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46167.0,5317.0,45767.0,12283.0,,,,,,,,,48878.0,7083.0,,,,,46626.0,6940.0
2017,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,51721.0,7187.0,46243.0,22933.0,,,,,,,,,51837.0,4285.0,,,,,52137.0,7192.0
2017,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39619.0,21021.0,35970.0,18912.0,,,,,,,,,49436.0,19550.0,,,13152.0,2013.0,39749.0,20575.0
2017,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,52578.0,6254.0,40095.0,23301.0,,,,,,,,,54349.0,5696.0,,,,,53168.0,5780.0
2017,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,45736.0,10120.0,42027.0,13399.0,,,,,,,,,50816.0,13336.0,,,96839.0,67042.0,44850.0,7690.0
2017,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53163.0,7122.0,48956.0,13261.0,,,,,,,,,52938.0,23216.0,,,42930.0,17181.0,52879.0,7548.0
2017,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47215.0,10808.0,45268.0,13533.0,,,,,,,,,49739.0,20152.0,,,,,46667.0,10073.0
2017,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,55663.0,7642.0,52935.0,7145.0,,,,,,,,,57405.0,13791.0,,,72639.0,31869.0,54658.0,7975.0
2017,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48782.0,6624.0,47140.0,14260.0,,,,,,,,,50994.0,11421.0,56506.0,33076.0,,,48978.0,7003.0
2017,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61098.0,8929.0,59942.0,13359.0,,,,,,,,,60533.0,50448.0,,,,,60047.0,9646.0
