YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2023,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,100772.0,19495.0,82265.0,41404.0,,,,,83875.0,42277.0,,,119665.0,24306.0,167961.0,61189.0,55381.0,52991.0,119056.0,14415.0,$100772,$19495,$82265,$41404,,,,,$83875,$42277,,,$119665,$24306,$167961,$61189,$55381,$52991,$119056,$14415
2023,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,82718.0,39848.0,65572.0,27036.0,,,,,157720.0,38846.0,,,,,138002.0,67255.0,80806.0,40162.0,73387.0,24376.0,$82718,$39848,$65572,$27036,,,,,$157720,$38846,,,,,$138002,$67255,$80806,$40162,$73387,$24376
2023,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,111130.0,24876.0,86468.0,33609.0,,,,,117677.0,49436.0,,,116161.0,44993.0,141895.0,53581.0,68564.0,45599.0,116134.0,20072.0,$111130,$24876,$86468,$33609,,,,,$117677,$49436,,,$116161,$44993,$141895,$53581,$68564,$45599,$116134,$20072
2023,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,86093.0,11864.0,80362.0,9853.0,,,,,,,,,55102.0,27820.0,127643.0,28348.0,69197.0,25977.0,114776.0,47351.0,$86093,$11864,$80362,$9853,,,,,,,,,$55102,$27820,$127643,$28348,$69197,$25977,$114776,$47351
2023,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,93276.0,16988.0,131521.0,54680.0,65880.0,50766.0,,,99530.0,17622.0,,,87777.0,31912.0,73305.0,42846.0,128183.0,61769.0,89595.0,29414.0,$93276,$16988,$131521,$54680,$65880,$50766,,,$99530,$17622,,,$87777,$31912,$73305,$42846,$128183,$61769,$89595,$29414
2024,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,119471.0,33588.0,116258.0,5452.0,,,89038.0,66811.0,152883.0,23118.0,,,,,153826.0,54281.0,116402.0,8252.0,124643.0,74685.0,$119471,$33588,$116258,$5452,,,$89038,$66811,$152883,$23118,,,,,$153826,$54281,$116402,$8252,$124643,$74685
2024,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,124643.0,26291.0,97955.0,19529.0,,,,,132917.0,45651.0,,,153833.0,43734.0,151500.0,31777.0,97373.0,18492.0,151625.0,14552.0,$124643,$26291,$97955,$19529,,,,,$132917,$45651,,,$153833,$43734,$151500,$31777,$97373,$18492,$151625,$14552
2024,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,120875.0,17082.0,104214.0,28302.0,,,,,96979.0,55572.0,,,181789.0,105662.0,129861.0,66490.0,94167.0,37742.0,190500.0,87444.0,$120875,$17082,$104214,$28302,,,,,$96979,$55572,,,$181789,$105662,$129861,$66490,$94167,$37742,$190500,$87444
2024,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,88000.0,18875.0,89500.0,31354.0,71012.0,32712.0,,,128750.0,23300.0,,,74000.0,27944.0,150469.0,116887.0,90052.0,34074.0,93750.0,40805.0,$88000,$18875,$89500,$31354,$71012,$32712,,,$128750,$23300,,,$74000,$27944,$150469,$116887,$90052,$34074,$93750,$40805
2024,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,80121.0,19870.0,71538.0,48173.0,,,,,165478.0,42490.0,,,70457.0,22078.0,91205.0,41733.0,70673.0,46688.0,80161.0,21607.0,$80121,$19870,$71538,$48173,,,,,$165478,$42490,,,$70457,$22078,$91205,$41733,$70673,$46688,$80161,$21607
2024,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,91683.0,12814.0,132750.0,43681.0,105647.0,58833.0,,,87536.0,25026.0,,,64620.0,8339.0,94406.0,8585.0,97054.0,51596.0,88656.0,27935.0,$91683,$12814,$132750,$43681,$105647,$58833,,,$87536,$25026,,,$64620,$8339,$94406,$8585,$97054,$51596,$88656,$27935
2024,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,87438.0,10338.0,79250.0,47084.0,,,102292.0,30046.0,89891.0,33380.0,,,87039.0,30294.0,85915.0,53171.0,73269.0,47170.0,86799.0,26028.0,$87438,$10338,$79250,$47084,,,$102292,$30046,$89891,$33380,,,$87039,$30294,$85915,$53171,$73269,$47170,$86799,$26028
2024,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,106500.0,24027.0,98893.0,27714.0,,,141532.0,14028.0,99349.0,48593.0,,,115667.0,32970.0,131786.0,98216.0,81477.0,78053.0,114403.0,23307.0,$106500,$24027,$98893,$27714,,,$141532,$14028,$99349,$48593,,,$115667,$32970,$131786,$98216,$81477,$78053,$114403,$23307
2024,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,79650.0,33554.0,,,,,,,61528.0,40905.0,,,90915.0,23586.0,112804.0,84749.0,46734.0,13776.0,91693.0,31017.0,$79650,$33554,,,,,,,$61528,$40905,,,$90915,$23586,$112804,$84749,$46734,$13776,$91693,$31017
2024,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,95441.0,14697.0,102396.0,26997.0,143556.0,45616.0,,,92891.0,39366.0,,,95848.0,36114.0,90083.0,62422.0,103821.0,40657.0,89583.0,20195.0,$95441,$14697,$102396,$26997,$143556,$45616,,,$92891,$39366,,,$95848,$36114,$90083,$62422,$103821,$40657,$89583,$20195
2024,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,93750.0,19948.0,56327.0,25485.0,,,,,88164.0,26259.0,,,103566.0,31375.0,137188.0,38541.0,,,118772.0,25357.0,$93750,$19948,$56327,$25485,,,,,$88164,$26259,,,$103566,$31375,$137188,$38541,,,$118772,$25357
2024,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,118358.0,8810.0,108182.0,81999.0,,,,,144196.0,42238.0,,,,,140104.0,36423.0,121250.0,66919.0,115938.0,60531.0,$118358,$8810,$108182,$81999,,,,,$144196,$42238,,,,,$140104,$36423,$121250,$66919,$115938,$60531
2024,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,114728.0,12410.0,125833.0,78059.0,,,,,103224.0,15099.0,,,115449.0,41239.0,141250.0,33497.0,124412.0,68013.0,120000.0,15649.0,$114728,$12410,$125833,$78059,,,,,$103224,$15099,,,$115449,$41239,$141250,$33497,$124412,$68013,$120000,$15649
2024,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,88786.0,19086.0,79861.0,37793.0,,,,,,,,,55302.0,11679.0,128841.0,13006.0,77647.0,26804.0,112930.0,42751.0,$88786,$19086,$79861,$37793,,,,,,,,,$55302,$11679,$128841,$13006,$77647,$26804,$112930,$42751
2024,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,95118.0,13399.0,128676.0,72138.0,,,,,101857.0,9125.0,,,89103.0,26022.0,112531.0,74159.0,94777.0,78375.0,96833.0,26849.0,$95118,$13399,$128676,$72138,,,,,$101857,$9125,,,$89103,$26022,$112531,$74159,$94777,$78375,$96833,$26849
