YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2018,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,60481.0,8660.0,62516.0,15434.0,53498.0,11284.0,,,108232.0,104788.0,,,62496.0,14663.0,,,64151.0,19013.0,62507.0,18614.0,$60481,$8660,$62516,$15434,$53498,$11284,,,$108232,$104788,,,$62496,$14663,,,$64151,$19013,$62507,$18614
2018,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,76663.0,9304.0,99070.0,32544.0,72478.0,24566.0,,,79460.0,7932.0,,,74358.0,14296.0,33865.0,32250.0,40581.0,40064.0,86750.0,11970.0,$76663,$9304,$99070,$32544,$72478,$24566,,,$79460,$7932,,,$74358,$14296,$33865,$32250,$40581,$40064,$86750,$11970
2018,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,112142.0,17232.0,107479.0,44922.0,110275.0,27427.0,,,202740.0,57718.0,,,116480.0,80587.0,,,,,83432.0,54807.0,$112142,$17232,$107479,$44922,$110275,$27427,,,$202740,$57718,,,$116480,$80587,,,,,$83432,$54807
2018,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,101106.0,22141.0,93798.0,31969.0,,,,,122172.0,41817.0,,,,,,,119627.0,39847.0,89898.0,35021.0,$101106,$22141,$93798,$31969,,,,,$122172,$41817,,,,,,,$119627,$39847,$89898,$35021
2018,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,111208.0,22099.0,96650.0,22020.0,214585.0,146825.0,,,130833.0,30236.0,,,91767.0,58776.0,139731.0,23000.0,94071.0,21213.0,135747.0,55369.0,$111208,$22099,$96650,$22020,$214585,$146825,,,$130833,$30236,,,$91767,$58776,$139731,$23000,$94071,$21213,$135747,$55369
2018,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,62264.0,10719.0,62503.0,24625.0,73983.0,21146.0,,,,,,,39142.0,13371.0,69962.0,60383.0,61430.0,8399.0,49642.0,26015.0,$62264,$10719,$62503,$24625,$73983,$21146,,,,,,,$39142,$13371,$69962,$60383,$61430,$8399,$49642,$26015
2018,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,60868.0,9067.0,70484.0,25272.0,58046.0,21455.0,,,68365.0,30839.0,,,52569.0,19432.0,,,116214.0,31497.0,53198.0,17758.0,$60868,$9067,$70484,$25272,$58046,$21455,,,$68365,$30839,,,$52569,$19432,,,$116214,$31497,$53198,$17758
2019,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,81894.0,13665.0,74378.0,13311.0,128126.0,75489.0,,,,,,,92303.0,91381.0,,,68019.0,29394.0,77054.0,13389.0,$81894,$13665,$74378,$13311,$128126,$75489,,,,,,,$92303,$91381,,,$68019,$29394,$77054,$13389
2019,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,67205.0,14645.0,65096.0,15848.0,89756.0,41260.0,,,123606.0,77414.0,,,62676.0,15283.0,,,,,64265.0,11196.0,$67205,$14645,$65096,$15848,$89756,$41260,,,$123606,$77414,,,$62676,$15283,,,,,$64265,$11196
2019,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,48014.0,12969.0,48581.0,46159.0,26479.0,5490.0,,,,,,,54388.0,18806.0,,,,,54151.0,13574.0,$48014,$12969,$48581,$46159,$26479,$5490,,,,,,,$54388,$18806,,,,,$54151,$13574
2019,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,56423.0,10556.0,75322.0,13321.0,41023.0,10055.0,,,,,,,48459.0,6730.0,96509.0,43744.0,53074.0,25520.0,57434.0,14121.0,$56423,$10556,$75322,$13321,$41023,$10055,,,,,,,$48459,$6730,$96509,$43744,$53074,$25520,$57434,$14121
2019,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,42638.0,7685.0,42823.0,21589.0,46618.0,19741.0,,,,,,,40360.0,11911.0,,,,,40924.0,6037.0,$42638,$7685,$42823,$21589,$46618,$19741,,,,,,,$40360,$11911,,,,,$40924,$6037
2019,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,63689.0,8609.0,73781.0,32682.0,58688.0,32781.0,,,,,,,68304.0,15469.0,,,,,69161.0,13508.0,$63689,$8609,$73781,$32682,$58688,$32781,,,,,,,$68304,$15469,,,,,$69161,$13508
2019,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,70632.0,9955.0,86849.0,41948.0,59036.0,19075.0,,,93842.0,57013.0,,,72414.0,18068.0,,,86779.0,40026.0,73550.0,14391.0,$70632,$9955,$86849,$41948,$59036,$19075,,,$93842,$57013,,,$72414,$18068,,,$86779,$40026,$73550,$14391
2019,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,57328.0,8683.0,57946.0,10445.0,,,,,87063.0,41407.0,,,95072.0,48024.0,,,71837.0,37249.0,55971.0,12946.0,$57328,$8683,$57946,$10445,,,,,$87063,$41407,,,$95072,$48024,,,$71837,$37249,$55971,$12946
2019,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,98552.0,18632.0,108019.0,40882.0,78512.0,881.0,,,137640.0,48848.0,,,99995.0,57451.0,226283.0,160086.0,119173.0,61515.0,107778.0,27573.0,$98552,$18632,$108019,$40882,$78512,$881,,,$137640,$48848,,,$99995,$57451,$226283,$160086,$119173,$61515,$107778,$27573
2019,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,123481.0,24067.0,116325.0,42839.0,127403.0,62031.0,,,,,,,126176.0,36366.0,126865.0,107841.0,138809.0,39865.0,111756.0,37978.0,$123481,$24067,$116325,$42839,$127403,$62031,,,,,,,$126176,$36366,$126865,$107841,$138809,$39865,$111756,$37978
2019,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,162237.0,16530.0,164124.0,11261.0,,,,,150432.0,53069.0,,,268519.0,247401.0,,,164387.0,14794.0,126074.0,28802.0,$162237,$16530,$164124,$11261,,,,,$150432,$53069,,,$268519,$247401,,,$164387,$14794,$126074,$28802
2019,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,89767.0,15727.0,87416.0,15228.0,70666.0,45370.0,,,162790.0,43869.0,,,62375.0,21080.0,119225.0,10489.0,86692.0,17867.0,82384.0,26569.0,$89767,$15727,$87416,$15228,$70666,$45370,,,$162790,$43869,,,$62375,$21080,$119225,$10489,$86692,$17867,$82384,$26569
2019,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,68714.0,9150.0,72988.0,19261.0,61116.0,8850.0,,,62983.0,39224.0,,,70361.0,17107.0,,,97380.0,66732.0,69472.0,11137.0,$68714,$9150,$72988,$19261,$61116,$8850,,,$62983,$39224,,,$70361,$17107,,,$97380,$66732,$69472,$11137
2019,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,58509.0,8709.0,69480.0,14991.0,52305.0,12858.0,,,,,,,45523.0,26647.0,75723.0,46477.0,68885.0,28928.0,67754.0,24558.0,$58509,$8709,$69480,$14991,$52305,$12858,,,,,,,$45523,$26647,$75723,$46477,$68885,$28928,$67754,$24558
2019,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,55900.0,5307.0,56188.0,8555.0,51690.0,11097.0,,,77175.0,34427.0,,,58250.0,30400.0,,,53404.0,31723.0,57210.0,6445.0,$55900,$5307,$56188,$8555,$51690,$11097,,,$77175,$34427,,,$58250,$30400,,,$53404,$31723,$57210,$6445
2019,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,45828.0,10967.0,33570.0,15715.0,53511.0,7707.0,,,,,,,41316.0,17333.0,,,55574.0,54948.0,39786.0,5461.0,$45828,$10967,$33570,$15715,$53511,$7707,,,,,,,$41316,$17333,,,$55574,$54948,$39786,$5461
2019,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,48017.0,5525.0,40383.0,23808.0,46374.0,17657.0,,,52818.0,35016.0,,,50683.0,13773.0,76433.0,21377.0,39153.0,10071.0,49982.0,9472.0,$48017,$5525,$40383,$23808,$46374,$17657,,,$52818,$35016,,,$50683,$13773,$76433,$21377,$39153,$10071,$49982,$9472
2019,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,65189.0,4485.0,77060.0,28852.0,64691.0,6131.0,,,,,,,49998.0,23013.0,,,,,62868.0,25407.0,$65189,$4485,$77060,$28852,$64691,$6131,,,,,,,$49998,$23013,,,,,$62868,$25407
2019,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,61673.0,9547.0,69227.0,19274.0,51346.0,14563.0,,,108842.0,95501.0,,,59997.0,23194.0,,,68384.0,14094.0,62833.0,30952.0,$61673,$9547,$69227,$19274,$51346,$14563,,,$108842,$95501,,,$59997,$23194,,,$68384,$14094,$62833,$30952
2019,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,84611.0,12775.0,118627.0,32843.0,89581.0,36791.0,,,68349.0,51382.0,,,78751.0,16981.0,,,,,91619.0,20048.0,$84611,$12775,$118627,$32843,$89581,$36791,,,$68349,$51382,,,$78751,$16981,,,,,$91619,$20048
2019,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,119733.0,19712.0,139416.0,24852.0,113401.0,26873.0,,,,,,,118921.0,63734.0,,,142557.0,32733.0,117418.0,80008.0,$119733,$19712,$139416,$24852,$113401,$26873,,,,,,,$118921,$63734,,,$142557,$32733,$117418,$80008
2019,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,100062.0,26570.0,90230.0,37154.0,,,,,110251.0,31932.0,,,184741.0,177471.0,,,116302.0,44666.0,90252.0,57197.0,$100062,$26570,$90230,$37154,,,,,$110251,$31932,,,$184741,$177471,,,$116302,$44666,$90252,$57197
2019,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,115379.0,19683.0,108786.0,16412.0,,,,,146762.0,19344.0,,,94559.0,88451.0,112046.0,55116.0,107226.0,10849.0,124995.0,48758.0,$115379,$19683,$108786,$16412,,,,,$146762,$19344,,,$94559,$88451,$112046,$55116,$107226,$10849,$124995,$48758
2019,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,64723.0,6817.0,62953.0,14745.0,67074.0,12698.0,200525.0,179274.0,,,,,46401.0,16987.0,73740.0,73397.0,61266.0,40860.0,58322.0,17019.0,$64723,$6817,$62953,$14745,$67074,$12698,$200525,$179274,,,,,$46401,$16987,$73740,$73397,$61266,$40860,$58322,$17019
2019,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,62902.0,10315.0,79500.0,24214.0,57939.0,43352.0,,,52004.0,30475.0,,,58972.0,15475.0,117225.0,66787.0,76640.0,72096.0,64094.0,17479.0,$62902,$10315,$79500,$24214,$57939,$43352,,,$52004,$30475,,,$58972,$15475,$117225,$66787,$76640,$72096,$64094,$17479
2020,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,55211.0,14788.0,57870.0,14587.0,88546.0,53696.0,,,123120.0,108201.0,,,61507.0,15572.0,29403.0,18421.0,,,50312.0,12345.0,$55211,$14788,$57870,$14587,$88546,$53696,,,$123120,$108201,,,$61507,$15572,$29403,$18421,,,$50312,$12345
2020,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,44993.0,12555.0,43732.0,16727.0,28846.0,7653.0,,,140540.0,85821.0,,,57502.0,19919.0,,,,,46494.0,13529.0,$44993,$12555,$43732,$16727,$28846,$7653,,,$140540,$85821,,,$57502,$19919,,,,,$46494,$13529
2020,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,74475.0,9132.0,78227.0,9170.0,73144.0,63310.0,,,223426.0,62852.0,,,54011.0,6336.0,96574.0,2337.0,79636.0,38210.0,71051.0,17593.0,$74475,$9132,$78227,$9170,$73144,$63310,,,$223426,$62852,,,$54011,$6336,$96574,$2337,$79636,$38210,$71051,$17593
2020,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,41881.0,9661.0,41575.0,13491.0,47659.0,38444.0,,,3035.0,,,,29588.0,10563.0,,,,,39940.0,6387.0,$41881,$9661,$41575,$13491,$47659,$38444,,,$3035,,,,$29588,$10563,,,,,$39940,$6387
2020,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,65976.0,11792.0,71717.0,31853.0,45004.0,26593.0,,,75758.0,31864.0,,,78422.0,11209.0,,,,,77787.0,10950.0,$65976,$11792,$71717,$31853,$45004,$26593,,,$75758,$31864,,,$78422,$11209,,,,,$77787,$10950
2020,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,62858.0,10909.0,85560.0,61212.0,59589.0,17233.0,,,,,,,65632.0,13806.0,,,86970.0,42364.0,65515.0,19011.0,$62858,$10909,$85560,$61212,$59589,$17233,,,,,,,$65632,$13806,,,$86970,$42364,$65515,$19011
2020,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,72096.0,16237.0,61632.0,15203.0,54431.0,30488.0,,,88423.0,24948.0,,,114471.0,38397.0,104909.0,26161.0,83500.0,23629.0,60175.0,28672.0,$72096,$16237,$61632,$15203,$54431,$30488,,,$88423,$24948,,,$114471,$38397,$104909,$26161,$83500,$23629,$60175,$28672
2020,6037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,152517.0,11622.0,153215.0,9710.0,112166.0,110295.0,,,159054.0,36396.0,,,,,167179.0,155620.0,153064.0,33302.0,151509.0,12883.0,$152517,$11622,$153215,$9710,$112166,$110295,,,$159054,$36396,,,,,$167179,$155620,$153064,$33302,$151509,$12883
2020,6037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,100166.0,27812.0,107488.0,45269.0,62752.0,43729.0,,,,,,,130823.0,113245.0,245946.0,84970.0,161193.0,58183.0,99272.0,34383.0,$100166,$27812,$107488,$45269,$62752,$43729,,,,,,,$130823,$113245,$245946,$84970,$161193,$58183,$99272,$34383
2020,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,129335.0,23776.0,149000.0,48131.0,124975.0,54708.0,,,133938.0,27929.0,,,129263.0,32928.0,,,151241.0,17805.0,102008.0,54928.0,$129335,$23776,$149000,$48131,$124975,$54708,,,$133938,$27929,,,$129263,$32928,,,$151241,$17805,$102008,$54928
2020,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,166455.0,16404.0,166533.0,15167.0,265057.0,150279.0,,,148549.0,38601.0,,,,,196280.0,125714.0,173797.0,20149.0,135660.0,43664.0,$166455,$16404,$166533,$15167,$265057,$150279,,,$148549,$38601,,,,,$196280,$125714,$173797,$20149,$135660,$43664
2020,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,100707.0,14457.0,87875.0,26556.0,87416.0,37117.0,,,179433.0,56429.0,,,90411.0,35137.0,220137.0,158980.0,87282.0,22260.0,98509.0,20363.0,$100707,$14457,$87875,$26556,$87416,$37117,,,$179433,$56429,,,$90411,$35137,$220137,$158980,$87282,$22260,$98509,$20363
2020,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,74552.0,14111.0,84411.0,17595.0,62246.0,10710.0,,,119558.0,108510.0,,,73574.0,23837.0,,,118694.0,58918.0,73687.0,18965.0,$74552,$14111,$84411,$17595,$62246,$10710,,,$119558,$108510,,,$73574,$23837,,,$118694,$58918,$73687,$18965
2020,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,59559.0,4903.0,69634.0,13535.0,39436.0,21903.0,,,,,,,43606.0,25203.0,79543.0,15196.0,69284.0,27355.0,60120.0,12118.0,$59559,$4903,$69634,$13535,$39436,$21903,,,,,,,$43606,$25203,$79543,$15196,$69284,$27355,$60120,$12118
2020,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,57517.0,14405.0,56140.0,16212.0,73916.0,27795.0,,,40802.0,13195.0,,,70117.0,30905.0,,,71051.0,48735.0,55153.0,4228.0,$57517,$14405,$56140,$16212,$73916,$27795,,,$40802,$13195,,,$70117,$30905,,,$71051,$48735,$55153,$4228
2020,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,56115.0,11111.0,41801.0,18762.0,73815.0,24898.0,,,,,,,55178.0,9984.0,,,55122.0,40352.0,53896.0,14672.0,$56115,$11111,$41801,$18762,$73815,$24898,,,,,,,$55178,$9984,,,$55122,$40352,$53896,$14672
2020,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,59191.0,8437.0,49645.0,26585.0,57933.0,21702.0,,,,,,,70899.0,16667.0,76999.0,28374.0,39109.0,14160.0,61047.0,12384.0,$59191,$8437,$49645,$26585,$57933,$21702,,,,,,,$70899,$16667,$76999,$28374,$39109,$14160,$61047,$12384
2020,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,64425.0,4488.0,70054.0,27126.0,65282.0,7386.0,,,,,,,41466.0,18734.0,,,,,45441.0,13936.0,$64425,$4488,$70054,$27126,$65282,$7386,,,,,,,$41466,$18734,,,,,$45441,$13936
2020,6037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,45926.0,14708.0,79157.0,25816.0,34079.0,17261.0,,,,,,,,,,,79072.0,22445.0,63419.0,59191.0,$45926,$14708,$79157,$25816,$34079,$17261,,,,,,,,,,,$79072,$22445,$63419,$59191
2020,6037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,61403.0,21331.0,,,60905.0,21738.0,,,,,,,34334.0,16277.0,77541.0,59577.0,,,64675.0,37230.0,$61403,$21331,,,$60905,$21738,,,,,,,$34334,$16277,$77541,$59577,,,$64675,$37230
2020,6037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,62549.0,22672.0,29605.0,18046.0,98147.0,88642.0,,,,,,,,,,,40806.0,12460.0,27921.0,9034.0,$62549,$22672,$29605,$18046,$98147,$88642,,,,,,,,,,,$40806,$12460,$27921,$9034
2020,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,111112.0,40998.0,,,109926.0,41930.0,,,,,,,,,,,142583.0,7406.0,65202.0,63263.0,$111112,$40998,,,$109926,$41930,,,,,,,,,,,$142583,$7406,$65202,$63263
2020,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,117768.0,38419.0,112915.0,55878.0,,,,,118311.0,42732.0,,,181098.0,92482.0,,,124925.0,46351.0,111839.0,73825.0,$117768,$38419,$112915,$55878,,,,,$118311,$42732,,,$181098,$92482,,,$124925,$46351,$111839,$73825
2020,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,112181.0,25806.0,110765.0,32126.0,141744.0,92993.0,,,137649.0,30450.0,,,102225.0,86141.0,,,119798.0,63812.0,77645.0,23914.0,$112181,$25806,$110765,$32126,$141744,$92993,,,$137649,$30450,,,$102225,$86141,,,$119798,$63812,$77645,$23914
2020,6037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,83331.0,11770.0,84091.0,37526.0,87060.0,13529.0,,,,,,,,,,,,,74675.0,29081.0,$83331,$11770,$84091,$37526,$87060,$13529,,,,,,,,,,,,,$74675,$29081
2021,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,51437.0,22096.0,57308.0,13312.0,,,,,,,,,72581.0,45217.0,28479.0,19350.0,140477.0,138311.0,48125.0,12287.0,$51437,$22096,$57308,$13312,,,,,,,,,$72581,$45217,$28479,$19350,$140477,$138311,$48125,$12287
2021,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,46299.0,17947.0,,,29544.0,17145.0,,,118753.0,68739.0,,,70699.0,30609.0,35962.0,24868.0,,,48231.0,19074.0,$46299,$17947,,,$29544,$17145,,,$118753,$68739,,,$70699,$30609,$35962,$24868,,,$48231,$19074
2021,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,77006.0,8823.0,75818.0,31473.0,73464.0,36787.0,,,,,,,66340.0,19443.0,96617.0,1324.0,30675.0,23520.0,82600.0,13874.0,$77006,$8823,$75818,$31473,$73464,$36787,,,,,,,$66340,$19443,$96617,$1324,$30675,$23520,$82600,$13874
2021,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,49123.0,19758.0,42963.0,38587.0,47299.0,38659.0,49625.0,43106.0,,,,,31154.0,25806.0,71004.0,4240.0,,,41093.0,22826.0,$49123,$19758,$42963,$38587,$47299,$38659,$49625,$43106,,,,,$31154,$25806,$71004,$4240,,,$41093,$22826
2021,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,70709.0,12237.0,70962.0,37583.0,61912.0,21047.0,,,74728.0,41946.0,,,89467.0,36894.0,42459.0,27481.0,,,81927.0,19240.0,$70709,$12237,$70962,$37583,$61912,$21047,,,$74728,$41946,,,$89467,$36894,$42459,$27481,,,$81927,$19240
2021,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,61008.0,17925.0,51089.0,27450.0,59998.0,17889.0,,,,,,,65974.0,26637.0,,,67755.0,31821.0,50043.0,33223.0,$61008,$17925,$51089,$27450,$59998,$17889,,,,,,,$65974,$26637,,,$67755,$31821,$50043,$33223
2021,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,83699.0,17784.0,81526.0,22823.0,63902.0,31727.0,,,104593.0,38573.0,,,95003.0,51251.0,102507.0,43960.0,93844.0,26057.0,74964.0,30443.0,$83699,$17784,$81526,$22823,$63902,$31727,,,$104593,$38573,,,$95003,$51251,$102507,$43960,$93844,$26057,$74964,$30443
2021,6037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,150026.0,22556.0,155414.0,30852.0,112633.0,80733.0,,,154959.0,34218.0,,,,,132014.0,15514.0,175724.0,30339.0,126719.0,19501.0,$150026,$22556,$155414,$30852,$112633,$80733,,,$154959,$34218,,,,,$132014,$15514,$175724,$30339,$126719,$19501
2021,6037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,100651.0,23115.0,108616.0,53453.0,78566.0,61088.0,,,,,,,130869.0,44334.0,,,122226.0,7220.0,97450.0,29067.0,$100651,$23115,$108616,$53453,$78566,$61088,,,,,,,$130869,$44334,,,$122226,$7220,$97450,$29067
2021,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,125524.0,22702.0,138224.0,49835.0,98271.0,67745.0,184130.0,102233.0,130822.0,37350.0,,,127505.0,52055.0,,,149780.0,21770.0,94631.0,28392.0,$125524,$22702,$138224,$49835,$98271,$67745,$184130,$102233,$130822,$37350,,,$127505,$52055,,,$149780,$21770,$94631,$28392
2021,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,175193.0,13814.0,171662.0,10206.0,,,,,215784.0,79113.0,,,,,214797.0,117238.0,174673.0,11184.0,145216.0,38884.0,$175193,$13814,$171662,$10206,,,,,$215784,$79113,,,,,$214797,$117238,$174673,$11184,$145216,$38884
2021,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,102560.0,14553.0,97815.0,23202.0,88884.0,38542.0,,,154959.0,66545.0,,,74824.0,45998.0,179471.0,74885.0,88778.0,10157.0,112160.0,19780.0,$102560,$14553,$97815,$23202,$88884,$38542,,,$154959,$66545,,,$74824,$45998,$179471,$74885,$88778,$10157,$112160,$19780
2021,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,68200.0,15056.0,83707.0,19571.0,51069.0,23573.0,,,154718.0,77090.0,,,65474.0,22669.0,57124.0,52459.0,95743.0,30001.0,74342.0,19646.0,$68200,$15056,$83707,$19571,$51069,$23573,,,$154718,$77090,,,$65474,$22669,$57124,$52459,$95743,$30001,$74342,$19646
2021,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,62784.0,15659.0,70818.0,14231.0,49747.0,19803.0,,,,,,,55937.0,36845.0,83513.0,12234.0,97574.0,40594.0,69571.0,22525.0,$62784,$15659,$70818,$14231,$49747,$19803,,,,,,,$55937,$36845,$83513,$12234,$97574,$40594,$69571,$22525
2021,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,65791.0,19118.0,53243.0,21431.0,90663.0,23141.0,,,39343.0,7779.0,,,65387.0,19408.0,,,83996.0,73686.0,55441.0,5661.0,$65791,$19118,$53243,$21431,$90663,$23141,,,$39343,$7779,,,$65387,$19408,,,$83996,$73686,$55441,$5661
2021,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,60659.0,11808.0,46756.0,23204.0,76712.0,15568.0,,,,,,,58426.0,15780.0,77431.0,63886.0,,,58122.0,22607.0,$60659,$11808,$46756,$23204,$76712,$15568,,,,,,,$58426,$15780,$77431,$63886,,,$58122,$22607
2021,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,59963.0,6088.0,49897.0,28948.0,60527.0,5789.0,,,,,,,78365.0,64008.0,51683.0,25457.0,39037.0,8648.0,51979.0,22467.0,$59963,$6088,$49897,$28948,$60527,$5789,,,,,,,$78365,$64008,$51683,$25457,$39037,$8648,$51979,$22467
2021,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,63158.0,7289.0,68480.0,40069.0,65050.0,9565.0,,,,,,,47721.0,30870.0,39171.0,2255.0,107734.0,93155.0,45039.0,12536.0,$63158,$7289,$68480,$40069,$65050,$9565,,,,,,,$47721,$30870,$39171,$2255,$107734,$93155,$45039,$12536
2021,6037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,42977.0,19060.0,66779.0,20744.0,32660.0,24332.0,,,,,,,,,,,67342.0,12431.0,89355.0,59013.0,$42977,$19060,$66779,$20744,$32660,$24332,,,,,,,,,,,$67342,$12431,$89355,$59013
2021,6037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,59747.0,20075.0,,,59310.0,24593.0,,,,,,,,,,,,,64560.0,53357.0,$59747,$20075,,,$59310,$24593,,,,,,,,,,,,,$64560,$53357
2021,6037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,58673.0,33925.0,,,66928.0,24248.0,,,,,,,28145.0,24705.0,,,,,30334.0,23717.0,$58673,$33925,,,$66928,$24248,,,,,,,$28145,$24705,,,,,$30334,$23717
