YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2016,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,67989,46418
2016,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,123500,95228
2016,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,,
2016,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,45469,45094
2016,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2016,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,113105,88314
2016,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,45870,45865
2016,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,,
2016,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,61875,29040
2016,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,,
2016,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,47292,24580
2016,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,56298,14257
2016,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,27847,8738
2016,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,41324,29869
2016,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,163382,15871
2016,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2016,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,96103,48785
2016,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,164341,93788
2016,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,80750,56760
2016,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,83438,57201
2016,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,118690,1256
2016,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2016,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,131125,16342
2016,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2016,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,138667,89860
2016,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,105787,24931
2016,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,34167,33444
2016,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,49356,5910
2016,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2016,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,71071,39578
2016,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2016,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,30517,6579
2016,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,76500,33752
2016,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,,
2016,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,,
2016,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2016,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2016,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2016,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,90781,69228
2016,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2016,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,95938,54339
2016,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,123523,82044
2016,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,218000,110821
2016,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,58060,23444
2016,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,66111,9840
2016,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,219602,123912
2016,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,133333,23056
2016,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,63056,35950
2016,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,70380,15669
2016,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,87813,11556
2016,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,80278,20896
2016,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,175909,167582
2016,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,95568,6329
2016,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,101974,13843
2016,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,216806,193178
2016,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,108938,13296
2016,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,125588,42169
2016,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,130962,21311
2016,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,65700,33856
2016,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,38194,31806
2016,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,125707,26580
2016,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,100880,17165
2016,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,53707,21020
2016,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,100147,80526
2016,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,107721,32409
2016,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,145833,31082
2016,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66447,54524
2016,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,180474,51527
2016,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,132250,93228
2016,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,128631,43735
2016,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,32759,27912
2016,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,22619,9408
2016,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,146028,110232
2016,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,75022,74854
2016,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,55769,15779
2016,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,54554,10734
2016,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2016,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,63750,14838
2016,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,,
2016,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2016,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,44844,7393
2016,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2016,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,50972,24199
2016,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2016,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,56250,12301
2016,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2016,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2016,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2016,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2016,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2016,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,21042,9015
2016,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,,
2016,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,49222,41291
2016,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,54286,11660
2016,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,55213,6648
2016,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,,
2016,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,44764,27569
2016,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,,
2016,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,90781,69228
2016,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,,
2016,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,,
2016,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,,
2016,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2016,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2016,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2016,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,86477,37825
2016,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65833,38780
2016,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2016,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2016,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2016,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,16629,8382
2016,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2016,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,176417,16456
2016,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,113971,92635
2016,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2016,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,100880,17165
2016,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,105417,102851
2016,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,109063,66924
2016,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,,
2016,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,105217,43557
2016,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,,
2016,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,49700,13271
2016,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,,
2016,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,,
2016,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2016,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2016,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,,
2016,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,,
2016,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2016,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,,
2016,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2016,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,,
