YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2013,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,44000,14902
2013,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,,
2013,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,44545,54135
2013,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,28750,37428
2013,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,101450,25217
2013,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,,
2013,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,61875,21776
2013,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,60250,16255
2013,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,52188,28367
2013,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,56773,64075
2013,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,83646,11978
2013,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,48690,28382
2013,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,112850,28312
2013,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,96618,26310
2013,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,79583,72291
2013,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,48750,89771
2013,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,122792,18142
2013,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,79628,112563
2013,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,122697,76117
2013,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,109118,24362
2013,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,51926,7109
2013,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,23625,5372
2013,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,27708,30829
2013,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,26667,18036
2013,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,15163,3153
2013,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,19545,11494
2013,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,33750,45456
2013,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,22000,12816
2013,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,26042,12095
2013,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,25536,10183
2013,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,35781,89014
2013,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,53271,20374
2013,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,43516,51203
2013,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,70268,34267
2013,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,33068,24125
2013,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,68382,56890
2013,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,61838,37850
2013,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,24825,37785
2013,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,96250,146060
2013,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,48837,4887
2013,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,65357,37548
2013,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,32979,3861
2013,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,64375,33256
2013,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2013,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,42857,3641
2013,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,35250,18523
2013,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,25000,9897
2013,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,50052,25434
2013,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,54181,12876
2013,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,45662,32312
2013,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,26417,75481
2013,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,30755,8721
2013,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,32217,26703
2013,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2013,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,50333,50667
2013,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,31419,7989
2013,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,36875,29712
2013,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66167,44000
2013,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,36094,17893
2013,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,51477,20605
2013,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,,
2013,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,,
2013,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,,
2013,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2013,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,82150,49768
2013,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,124583,194180
2013,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,92188,25443
2013,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2013,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,50904,16060
2013,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,61992,12392
2013,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,48750,90838
2013,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,100430,71583
2013,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,60923,21807
2013,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,27917,18729
2013,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,42404,24069
2013,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,118529,71321
2013,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,63750,18647
2013,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,35063,47295
2013,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,40313,55867
2013,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,37344,15727
2013,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,53190,30923
2013,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,21875,53851
2013,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,44531,72482
2013,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,48509,12858
2013,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,43989,12796
2013,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,19423,11524
2013,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,54534,110222
2013,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,61458,32110
2013,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,106364,28872
2013,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,63190,20011
2013,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,61546,39352
2013,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,132024,46786
2013,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,,
2013,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,46250,15777
2013,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,72135,19579
2013,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,77875,110851
2013,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,43835,20821
2013,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,46648,66292
2013,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,26591,7969
2013,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,164306,100347
2013,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,87083,152383
2013,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,118393,58453
2013,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,60917,19574
2013,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,27067,52075
2013,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,13542,9144
2013,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,96875,109194
2013,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68636,79689
2013,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,24417,71674
2013,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2013,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2013,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,16042,7769
2013,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,48929,38173
2013,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,44063,7135
2013,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,47576,23690
2013,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,70795,42563
2013,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,54815,50211
2013,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,19063,78731
2013,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,45766,52890
2013,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,38750,58132
2013,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,73798,11264
2013,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,55417,84927
2013,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,25714,17785
2013,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,38125,3446
2013,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,6417,25885
2013,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,16932,85256
2013,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,24480,4950
2013,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,44485,8061
2013,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,29674,17123
2013,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,62727,72574
2013,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,74250,59244
2013,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2013,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2013,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,21875,124572
2013,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,85850,43667
2013,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,43125,43055
2013,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,81250,144304
2013,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,42153,4377
2013,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,110057,109837
2013,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,160165,173610
2013,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,84076,74953
2013,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,90294,15302
2013,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,93750,59913
2013,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,13235,18040
2013,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,69578,66326
2013,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,73306,80248
2013,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,50192,26533
2013,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,112850,28312
2013,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,122697,76117
2013,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,91731,19495
2013,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,19476,142115
2013,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,46781,151043
2013,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,9764,139721
2013,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159453,86502
2013,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,39750,67846
2013,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,174083,61613
2013,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,64688,111054
2013,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,143750,209499
2013,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,86968,52829
2013,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,128462,43470
2013,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140658,54498
2013,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2013,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,127863,58150
2013,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2013,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2013,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,86000,33489
2013,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,,
2013,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,12067,222965
2013,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,77159,31445
2013,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,103125,8715
2013,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2013,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2013,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2013,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,63295,22063
2013,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2013,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,17350,26881
2013,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,33625,47277
2013,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,48802,255118
2013,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2013,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2013,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2013,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,31307,29564
2013,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,55769,20961
2013,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,41328,29943
2013,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,118393,58453
2013,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2013,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2013,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2013,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,60917,19574
2013,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,41328,29943
2013,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,110714,45965
2013,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,90536,88375
2013,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,138846,74395
2013,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,168594,147429
2013,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,98152,82948
2013,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,56420,24530
2013,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,109091,45671
2013,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,106293,28053
2013,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,53750,54691
2013,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,19531,45649
