YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,145201,164806
2011,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,32404,26462
2011,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,24375,5397
2011,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,45500,28329
2011,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,,
2011,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,,
2011,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,,
2011,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,,
2011,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,,
2011,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,,
2011,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,,
2011,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,,
2011,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,,
2011,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,,
2011,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,,
2011,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,145263,202340
2011,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2011,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2011,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2011,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,,
2011,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2011,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,,
2011,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,19118,56041
2011,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,,
2011,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,,
2011,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,10769,1722
2011,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,,
2011,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,,
2011,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,89444,36324
2011,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,,
2011,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,,
2011,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,71821,36375
2011,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,,
2011,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,44474,12284
2011,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,43750,47180
2011,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,73438,8898
2011,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,130703,95825
2011,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,28893,33447
2011,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,120789,61797
2011,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,103906,62250
2011,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,,
2011,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2011,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,21750,173456
2011,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,64896,84204
2011,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,42550,52982
2011,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,69766,135286
2011,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,60375,39257
2011,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,,
2011,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,58958,26998
2011,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,57870,34134
2011,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,17273,12852
2011,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,32328,33031
2011,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,79375,2836
2011,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,47614,28960
2011,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,107528,26021
2011,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,78516,33678
2011,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,26417,44548
2011,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,48359,65451
2011,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,98287,41094
2011,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,86006,36596
2011,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,111548,79706
2011,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,104539,42482
2011,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,51207,8501
2011,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,24153,24290
2011,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,20114,20046
2011,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,52865,29239
2011,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,16886,5575
2011,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,19295,6585
2011,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,41060,26240
2011,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,54943,44013
2011,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,24375,10607
2011,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,27045,11271
2011,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,44875,54068
2011,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,50852,28611
2011,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,23250,78792
2011,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,59405,25360
2011,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,63125,113409
2011,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,39423,13509
2011,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,22862,11180
2011,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,127969,233557
2011,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,43036,26303
2011,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,78750,47656
2011,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,32885,12511
2011,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,66324,21115
2011,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2011,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2011,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,201429,89927
2011,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2011,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,38448,19534
2011,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,54750,31538
2011,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,52727,36084
2011,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,38190,15627
2011,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,54167,18952
2011,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,42361,30729
2011,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,68810,26021
2011,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,35341,19664
2011,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,41083,24566
2011,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2011,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,51786,19004
2011,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,23967,8809
2011,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,48571,44921
2011,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,51944,62888
2011,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,41950,19226
2011,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,37431,25867
2011,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,,
2011,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,,
2011,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,,
2011,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,250001,
2011,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,103319,31711
2011,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,84659,42060
2011,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,84464,14941
2011,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,102125,322218
2011,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,47865,23034
2011,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,54880,15375
2011,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,57102,163905
2011,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,56250,48664
2011,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,48911,42001
2011,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,28839,31638
2011,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,39125,19077
2011,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,113077,261357
2011,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,61136,23398
2011,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,11840,33315
2011,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,40583,19550
2011,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,44087,32002
2011,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,42986,7360
2011,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,22031,40443
2011,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,60500,41398
2011,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,47344,28147
2011,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,27061,35885
2011,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,51979,39662
2011,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,50754,6541
2011,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,122917,125419
2011,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,149115,135751
2011,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,118523,101896
2011,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,59419,63482
2011,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,146563,200057
2011,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,,
2011,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,80577,76375
2011,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,70958,46671
2011,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,23750,68023
2011,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,41531,53731
2011,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,32708,100686
2011,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,20250,44556
2011,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2011,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,84792,93096
2011,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,114265,61905
2011,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,58095,10032
2011,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,123802,43081
2011,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,12125,39516
2011,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,34318,105591
2011,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,50250,50002
2011,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,27171,65172
2011,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,19118,56041
2011,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2011,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,142768,180677
2011,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,80250,112990
2011,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,41094,54033
2011,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,27273,32306
2011,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,45917,25568
2011,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,57802,28131
2011,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,73191,30060
2011,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,15375,42794
2011,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,85757,63795
2011,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,36571,1141
2011,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,71384,43181
2011,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,40972,60105
2011,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2011,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,37083,20348
2011,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,39596,59785
2011,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,,
2011,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,16765,58783
2011,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,22917,10716
2011,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,41413,22269
2011,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,35865,17437
2011,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,72130,33554
2011,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,47727,65822
2011,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,31786,28203
2011,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2011,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,42679,46558
2011,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,82898,42164
2011,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,45417,47261
2011,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,190799,75191
2011,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,42411,11007
2011,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2011,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,49519,27780
2011,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,94412,145645
2011,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,89625,39997
2011,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,86944,11466
2011,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,106563,22766
2011,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,13188,5366
2011,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,99609,31236
2011,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,25795,48729
2011,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,56875,24699
2011,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,107528,26021
2011,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,111548,79706
2011,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2499,
2011,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,204087,17936
2011,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2011,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,46250,100171
2011,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2011,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,19315,131318
2011,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,96339,68111
2011,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2011,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,43938,70862
2011,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2011,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2499,
2011,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2011,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,45341,18603
2011,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,169464,49651
2011,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,95511,40473
2011,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,57303,74978
2011,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,95357,197183
2011,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2011,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,197896,220676
2011,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2011,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84436,63123
2011,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,122955,23277
2011,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,66728,93589
2011,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2011,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,56458,106139
2011,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2011,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2011,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,111728,106101
2011,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2499,
2011,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,204087,17936
2011,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2011,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2011,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2011,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2499,
2011,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,123802,43081
2011,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2011,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,69904,33895
2011,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,145288,103822
2011,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,32463,85414
2011,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,70946,29464
2011,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2011,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,,
2011,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,120242,155137
2011,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,74528,26422
2011,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,97961,10485
