YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,49509,41451
2010,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,63750,67081
2010,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,19097,47452
2010,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2010,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,116575,16410
2010,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,78242,88834
2010,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,27132,39440
2010,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,42188,9227
2010,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,45625,26650
2010,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,55833,28090
2010,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,62448,32875
2010,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,27847,29774
2010,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,55667,58830
2010,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,36830,6856
2010,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,50144,59321
2010,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,55000,53081
2010,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2010,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,50224,22089
2010,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,37401,60598
2010,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,29375,2010
2010,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,12143,23705
2010,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,21702,11735
2010,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,40694,25431
2010,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,39038,26227
2010,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,70852,18442
2010,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,91875,141628
2010,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,29844,51843
2010,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2010,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,24000,40201
2010,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,82102,73782
2010,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,37188,28673
2010,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,185292,157193
2010,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,39663,29950
2010,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2010,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,100042,111963
2010,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,90833,95456
2010,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,106932,36970
2010,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,79641,11976
2010,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,102727,24001
2010,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,14875,39721
2010,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,79095,48023
2010,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,26115,49967
2010,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,56940,24612
2010,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,92463,45593
2010,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,108828,74921
2010,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2499,
2010,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,156898,79347
2010,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,66046,54451
2010,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,16490,93348
2010,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,213375,226765
2010,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2010,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,44421,148473
2010,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,81042,152685
2010,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2499,
2010,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,46853,39198
2010,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,159250,95946
2010,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,72875,28247
2010,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,88136,50117
2010,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,92727,177183
2010,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,14917,226619
2010,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,81186,26552
2010,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,64671,45600
2010,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,76694,58613
2010,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,53750,53401
2010,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2010,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,62386,416874
2010,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2499,
2010,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,156898,79347
2010,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2010,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2499,
2010,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,121193,47264
2010,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,107879,51726
2010,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,140833,94945
2010,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,50000,58890
2010,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,68462,41764
2010,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,93427,28284
2010,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,115375,11365
2010,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,117802,143719
2010,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,72466,30450
2010,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,95682,8247
2010,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,167904,86856
2010,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2010,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,116575,16410
2010,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,27250,56684
2010,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,48917,20651
2010,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,53194,97327
2010,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,31806,149548
2010,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,34667,437311
2010,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2010,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2010,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2010,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,31652,87634
2010,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,51912,47237
2010,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,56591,28216
2010,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,9609,81263
2010,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,2499,
2010,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,213194,177391
2010,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,18750,79003
2010,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2010,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2010,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2010,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,55129,12945
2010,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,213194,177391
2010,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,113214,41293
2010,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,193182,52880
2010,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,208523,105264
2010,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,102396,54127
2010,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,153281,50776
2010,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,81593,1497
2010,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,100556,94921
2010,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,94441,6323
2010,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,67019,139663
2010,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,16250,21922
2010,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,59044,13646
2010,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,65125,73805
2010,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,89306,111530
2010,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,111713,85289
2010,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,79000,76022
2010,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,78162,36988
2010,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,100958,35337
2010,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,117344,163944
2010,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,2499,
2010,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,116528,7538
2010,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,110057,55139
2010,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,188879,55986
2010,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,116343,86276
2010,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,11674,28853
2010,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,70139,195170
2010,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,116979,63793
2010,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,101908,5510
2010,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,77917,30951
2010,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,162794,141371
2010,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,17404,63556
2010,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,56333,43021
2010,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,17885,10459
2010,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63750,67081
2010,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81779,4528
2010,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,24896,12074
2010,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,205521,147269
2010,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,30288,10735
2010,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,11250,3400
2010,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,118977,111308
2010,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,83036,157381
2010,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,22039,29052
2010,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,30284,36254
2010,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,17232,5112
2010,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,34318,122179
2010,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,36058,35642
2010,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,61328,50494
2010,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,56250,150769
2010,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,31941,135177
2010,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2010,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,66372,45559
2010,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,65109,43094
2010,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,31250,22787
2010,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,72734,25632
2010,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,115260,26187
2010,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,36964,18592
2010,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2010,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,57778,46921
2010,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2010,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2010,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2010,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2010,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,20096,2120
2010,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,,
2010,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,38125,22402
2010,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,25795,13890
2010,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,46538,92171
2010,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,18750,79003
2010,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2010,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,250001,
2010,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,55129,12945
2010,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,82500,61097
2010,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,44231,319657
2010,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,118533,52580
2010,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2010,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2010,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2010,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,40602,34900
