YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,62222,16446
2010,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,73603,31319
2010,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,84615,9070
2010,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,42500,22929
2010,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,40903,19171
2010,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,122778,70466
2010,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,71389,28885
2010,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,105625,60107
2010,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,62250,29672
2010,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,56000,31453
2010,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,66026,15339
2010,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,90000,17184
2010,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,93864,14568
2010,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,106193,52810
2010,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,114028,42245
2010,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2010,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,180250,32108
2010,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,137833,35231
2010,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,159063,54585
2010,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,109345,14085
2010,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,40776,26630
2010,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2010,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2010,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,63438,26569
2010,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,35200,9543
2010,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,41550,65696
2010,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,37845,47415
2010,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,38958,26228
2010,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,61477,65681
2010,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,54643,31220
2010,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2010,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2010,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,34087,6843
2010,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,29722,24043
2010,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,35972,14633
2010,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,59375,18522
2010,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,97827,12726
2010,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,76929,12590
2010,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,70714,67363
2010,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,120809,28126
2010,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,97632,17225
2010,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,107434,19653
2010,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,116667,155016
2010,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,202875,62547
2010,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,90581,5358
2010,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,37316,81918
2010,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,66023,16508
2010,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,56181,6405
2010,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,82829,26537
2010,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,17054,8453
2010,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,55707,9521
2010,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,124750,50478
2010,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,61042,36091
2010,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,31458,20821
2010,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,67045,70040
2010,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,153000,284698
2010,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,71830,8091
2010,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,39375,15093
2010,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,42445,21925
2010,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,60217,23107
2010,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,55673,33344
2010,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,70521,22939
2010,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,89640,7045
2010,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,109028,27846
2010,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,48750,8867
2010,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,69500,19488
2010,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,78646,25414
2010,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,103875,19965
2010,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,67589,24271
2010,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,71620,20045
2010,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,78634,17317
2010,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,62188,16839
2010,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,71964,16416
2010,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,75283,12114
2010,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,134732,39337
2010,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,135357,31229
2010,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,115260,21497
2010,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,98167,26202
2010,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,87452,19980
2010,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,51625,19227
2010,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,96875,26638
2010,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,51146,22719
2010,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,19167,66236
2010,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,160952,101122
2010,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,11667,29790
2010,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,107375,18986
2010,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,36023,6223
2010,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,36607,58875
2010,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,19028,29354
2010,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,54554,121858
2010,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,58444,18913
2010,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,50278,25488
2010,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,68672,38714
2010,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,51591,30160
2010,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,41250,9602
2010,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,27065,29430
2010,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,38523,12899
2010,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,72625,53226
2010,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,47422,35473
2010,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,82667,91671
2010,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,34886,7375
2010,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,90547,15188
2010,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,66763,12206
2010,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,58188,11835
2010,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,63750,6524
2010,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,41406,6238
2010,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,165333,219488
2010,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,46875,29639
2010,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,70852,16649
2010,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,40882,14464
2010,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,46354,15911
2010,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,16917,29921
2010,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,36958,38763
2010,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,41176,8512
2010,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2010,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2010,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,71842,9811
2010,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,58000,22200
2010,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,23347,3694
2010,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,72917,20332
2010,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,22292,34367
2010,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,68682,3701
2010,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,46579,42144
2010,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,53194,17059
2010,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,9205,105379
2010,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2010,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,81484,64554
2010,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,47250,33923
2010,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,37083,33489
2010,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,66000,28422
2010,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,33906,58365
2010,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2010,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,62094,26747
2010,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,73344,13618
2010,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,111328,27656
2010,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,69894,22578
2010,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,95962,29545
2010,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,18781,6059
2010,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,83867,7124
2010,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,66401,7158
2010,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,70789,7947
2010,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,90625,24034
2010,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,81250,20668
2010,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,111250,23295
2010,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,93375,42037
2010,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116071,42430
2010,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,89167,29731
2010,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109345,14085
2010,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100197,11633
2010,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,92125,11268
2010,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,194875,41625
2010,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131146,22580
2010,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104215,16533
2010,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132135,27687
2010,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,134583,23822
2010,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,85132,14462
2010,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,101875,10447
2010,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,81667,21277
2010,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,102466,20256
2010,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,107354,24520
2010,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,131029,17382
2010,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,101504,11610
2010,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,59294,6976
2010,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,88098,13177
2010,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,91058,20574
2010,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,83566,16270
2010,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,92639,17640
2010,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,101667,12247
2010,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),194875,41625
2010,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,128295,28327
2010,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,148194,34675
2010,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,111250,23295
2010,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,93375,42037
2010,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,116071,42430
2010,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,109345,14085
2010,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,194875,41625
2010,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,132135,27687
2010,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,96875,26638
2010,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,42109,22307
2010,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,51806,19942
2010,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,55750,90251
2010,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,91125,39011
2010,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,47500,63882
2010,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,48042,10386
2010,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,36800,2185
2010,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,40804,22306
2010,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,61622,25896
2010,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,92596,119395
2010,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2010,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,22386,432075
2010,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,41111,47467
2010,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,11923,84178
2010,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,19231,29360
2010,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,38750,65263
2010,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,69526,23039
2010,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,69861,36060
2010,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,67750,35686
2010,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,75341,24933
2010,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,28594,42187
2010,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,85481,22317
2010,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,72500,49163
2010,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,108333,27482
2010,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,149306,42885
2010,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,44871,78389
2010,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,78750,23679
2010,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,102917,59781
2010,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,94125,29422
2010,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,50369,35430
2010,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,14464,47861
2010,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,120313,34327
2010,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,108098,11863
2010,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,73618,30471
2010,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,75485,8726
2010,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,94398,12433
2010,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,82983,3971
2010,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,90547,15188
2010,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,66763,12206
2010,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,71613,10744
2010,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,52636,12122
2010,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,66875,13416
2010,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,51615,13293
2010,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,58409,21216
2010,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,14625,41117
2010,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,71371,9279
2010,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,51528,296053
2010,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,126979,29146
2010,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,121875,26198
2010,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,86406,28525
2010,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,111008,32849
2010,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,110792,14648
2010,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,77763,14866
2010,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,55156,42295
2010,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,86719,30874
2010,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,78636,92621
2010,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,70789,3166
2010,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,64545,26006
2010,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,41328,24695
2010,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,37679,10761
2010,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,61622,25896
2010,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,90156,37250
2010,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,98167,26202
2010,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,170000,50759
2010,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,126979,29146
2010,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,110792,14648
2010,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,87452,19980
2010,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,90156,37250
2010,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,98188,5415
2010,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,84200,15458
2010,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,115898,51347
2010,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,114457,17008
2010,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,18611,105637
2010,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,103281,33364
2010,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,123818,13512
2010,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,127270,8917
2010,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,91210,15346
2010,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,93164,27260
2010,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,98327,15874
2010,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,53520,8890
2010,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,86020,10766
2010,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,84659,21243
2010,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,84728,10166
2010,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,30917,7289
2010,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,112763,16737
2010,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,68417,24533
2010,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,82875,15472
2010,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,62033,4338
2010,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,91094,30451
2010,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,67344,17630
2010,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,49087,10672
2010,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,120982,34224
2010,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,89432,20279
2010,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,88333,11649
2010,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,80516,7321
2010,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,129399,9670
2010,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,102400,18106
2010,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,110610,11133
2010,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,73994,13474
2010,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,125192,20947
2010,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,113636,27844
2010,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,92409,25993
2010,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,106865,5832
2010,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,102566,17474
2010,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,77233,16099
2010,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,77308,10733
2010,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,90625,16267
2010,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,59276,16790
2010,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,75750,17958
2010,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,135962,22163
