YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2022,06037930400,Census Tract 9304,Los Angeles,Los Angeles County,California,LosAngeles,118036,92639
2022,06037980008,Census Tract 9800.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980009,Census Tract 9800.09,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980010,Census Tract 9800.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980014,Census Tract 9800.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980015,Census Tract 9800.15,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980017,Census Tract 9800.17,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980019,Census Tract 9800.19,Los Angeles,Los Angeles County,California,LosAngeles,108125,83491
2022,06037980020,Census Tract 9800.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980021,Census Tract 9800.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980022,Census Tract 9800.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980023,Census Tract 9800.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980024,Census Tract 9800.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980026,Census Tract 9800.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980028,Census Tract 9800.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980031,Census Tract 9800.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037980039,Census Tract 9800.39,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037990200,Census Tract 9902,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,31979,22875
2022,06037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,71050,30428
2022,06037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,,
2022,06037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,209688,134202
2022,06037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,134750,77809
2022,06037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,186721,51546
2022,06037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,163229,80933
2022,06037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,193914,24313
2022,06037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,211321,108291
2022,06037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,
2022,06037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,
2022,06037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,162250,25351
2022,06037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,185625,40555
2022,06037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,193056,75666
2022,06037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,175690,71446
2022,06037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,164472,25072
2022,06037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,208778,62665
2022,06037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,173043,109730
2022,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,220417,93797
2022,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,197670,33907
2022,06037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2022,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,181797,55326
2022,06037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,133750,30898
2022,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,129063,44059
2022,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,80032,33414
2022,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2022,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2022,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2022,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,,
2022,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2022,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2022,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2022,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,140000,24749
2022,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,126250,44467
2022,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,97039,28320
2022,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,93839,20784
2022,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,63056,48685
2022,06037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,70825,18746
2022,06037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,88833,20910
2022,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,142255,31753
2022,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,76136,59675
2022,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,129063,44059
2022,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,80032,33414
2022,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,,
2022,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,150625,117298
2022,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,,
2022,06037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,63405,38843
2022,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,,
2022,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,,
2022,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,,
2022,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,31857,4819
2022,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,,
2022,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2022,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2022,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2022,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,82679,49965
2022,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2022,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,,
2022,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,129583,96032
2022,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,231023,122538
2022,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,213125,78826
2022,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,78375,48435
2022,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,101168,9158
2022,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,71071,35538
2022,06037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,125129,8413
2022,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,89792,40847
2022,06037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,78750,67966
2022,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,103750,46688
2022,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,59663,14254
2022,06037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,,
2022,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,147976,72746
2022,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,,
2022,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,86563,18626
2022,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,71477,39628
2022,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,95231,45567
2022,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,51643,28116
2022,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,127279,92787
2022,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,76579,17835
2022,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2022,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,115536,45057
2022,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,,
2022,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,127656,112526
2022,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,84494,19524
2022,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,56597,49986
2022,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,100243,39816
2022,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,101364,23031
2022,06037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,84740,66149
2022,06037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,,
2022,06037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,239844,81013
2022,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,72969,40768
2022,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,129423,21667
2022,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,171806,100951
2022,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,120202,42451
2022,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,52917,30923
2022,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,130750,45498
2022,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,122946,22297
2022,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,76970,34759
2022,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,116217,34186
2022,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,114129,63185
2022,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,71042,19437
2022,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,60635,8964
2022,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,37727,14874
2022,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,41042,31339
2022,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,85481,31449
2022,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,41893,26260
2022,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,31467,11463
2022,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,86250,23441
2022,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,89844,4513
2022,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,71313,48862
2022,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,135294,110062
2022,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,91042,50392
2022,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,91071,40018
2022,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,77778,14925
2022,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,96250,93930
2022,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,111324,17461
2022,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,70714,11460
2022,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,87614,59686
2022,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,71492,21236
2022,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,90521,88025
2022,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,118125,25747
2022,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,244559,46925
2022,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,222917,77208
2022,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,221250,49671
2022,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2022,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2022,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,54000,52081
2022,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,41488,37918
2022,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2022,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,85192,50800
2022,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2022,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2022,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2022,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,39803,6072
2022,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,,
2022,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,51719,13071
2022,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,250001,
2022,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,203533,32054
2022,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,189432,84012
2022,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,203750,156670
2022,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,250001,
2022,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,130714,75227
2022,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,97188,36806
2022,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,82115,53729
2022,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,138125,34646
2022,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,90463,32401
2022,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,137125,24841
2022,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,158684,43767
2022,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,73681,30256
2022,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,37619,27767
2022,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,129674,99062
2022,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,102143,76428
2022,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,59368,9076
2022,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,103241,32163
2022,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,84135,25410
2022,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,71250,29974
2022,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,160577,23619
2022,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,99018,19862
2022,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,188333,21227
2022,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,133512,67152
2022,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,103333,14263
2022,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,147656,49189
2022,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,163227,47200
2022,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,114674,12801
2022,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,99390,24948
2022,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,114605,56270
2022,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,119565,19745
2022,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,100109,11471
2022,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,103953,14847
2022,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,200714,40221
2022,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,191684,25338
2022,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,125795,13695
2022,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,143816,49335
2022,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,134750,77809
2022,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,160257,114904
2022,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,90125,8464
2022,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,37083,31394
2022,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,108080,54034
2022,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,39444,34203
2022,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,62750,60168
2022,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,15278,9330
2022,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,49559,10227
2022,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,80227,24995
2022,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,80167,72692
2022,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,159583,55049
2022,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,83098,37216
2022,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,41910,4811
2022,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,120368,120169
2022,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,62169,33053
2022,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,96042,7028
2022,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,79327,40933
2022,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,62292,33541
2022,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,68056,58633
2022,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2022,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2022,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,35478,16148
2022,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,115114,83664
2022,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,135335,59401
2022,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,99327,56057
2022,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,84375,51144
2022,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,76992,27150
2022,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,88851,30838
2022,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2022,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,83735,20334
2022,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,66528,22626
2022,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,62250,4042
2022,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,67143,17902
2022,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,105461,25698
2022,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,125156,77454
2022,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,143846,29579
2022,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,128214,14608
2022,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,30294,10478
2022,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,106250,54091
2022,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,165683,33163
2022,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,91520,34019
2022,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,91111,27704
2022,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,223125,32928
2022,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,116217,34186
2022,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221250,49671
2022,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,108438,78742
2022,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,166843,47895
2022,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,171103,23736
2022,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,147222,36139
2022,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,146875,17848
2022,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,213500,65768
2022,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,182561,33749
2022,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,143523,65258
2022,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,208594,44284
2022,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159781,43391
2022,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,135599,28551
2022,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,147813,56139
2022,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,103542,11120
2022,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,151779,14758
2022,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,179024,51255
2022,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,233488,22119
2022,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,180826,14277
2022,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,116113,43701
2022,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,109808,51196
2022,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,112357,29208
2022,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,108839,17232
2022,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,105993,20941
2022,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,154423,22171
2022,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
