YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,83902,15848
2014,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,68778,18019
2014,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,109531,31963
2014,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,168563,39388
2014,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,98000,23072
2014,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,129125,59735
2014,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,70223,7877
2014,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,26591,27912
2014,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,85580,38059
2014,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,34063,249330
2014,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,111625,18534
2014,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,61719,34870
2014,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,24167,21383
2014,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,55500,67817
2014,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,48125,44240
2014,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,46750,25708
2014,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,28750,26829
2014,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,82788,40891
2014,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,62692,19463
2014,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,53967,21908
2014,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,53077,18493
2014,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,65917,28475
2014,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,63125,40636
2014,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,37411,25571
2014,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,51827,14945
2014,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,39500,27294
2014,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,29107,92716
2014,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,42037,7421
2014,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,23036,24983
2014,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,97941,15684
2014,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,95125,23547
2014,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,70132,13027
2014,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,46607,15849
2014,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,49779,19612
2014,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,11635,6833
2014,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,50938,42730
2014,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,52067,19755
2014,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,51528,5443
2014,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,38125,26061
2014,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,43994,6071
2014,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,41235,8905
2014,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,41875,19877
2014,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2014,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2014,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,32083,105650
2014,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,45556,29843
2014,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,37121,16520
2014,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,75882,24564
2014,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,32917,112588
2014,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,64750,23150
2014,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,65192,25937
2014,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,36346,13178
2014,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,9950,58075
2014,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,65417,76760
2014,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,39750,34758
2014,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,21917,35465
2014,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,49844,75685
2014,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,40583,17194
2014,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,79130,97360
2014,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2014,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,72407,12810
2014,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,104028,49522
2014,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,88311,5360
2014,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,82000,18539
2014,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,113688,31508
2014,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,36000,21451
2014,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,79788,8985
2014,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,61193,18847
2014,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,71515,11337
2014,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,77292,17311
2014,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,89323,19411
2014,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131607,19717
2014,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,88274,15472
2014,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121313,20356
2014,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,87137,61732
2014,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113250,15387
2014,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109145,29765
2014,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100929,19985
2014,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,209375,21617
2014,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,136349,9351
2014,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,108606,43239
2014,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,153300,69453
2014,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121353,14214
2014,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,76250,28102
2014,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,88333,27155
2014,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,125625,37604
2014,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,102750,13608
2014,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,125455,19473
2014,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,123199,21104
2014,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,127917,14214
2014,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,102250,38745
2014,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,97990,24590
2014,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,111346,11402
2014,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,91220,14205
2014,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,102283,18189
2014,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,93150,12892
2014,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),209375,21617
2014,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152768,42565
2014,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,131806,32284
2014,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,131607,19717
2014,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,88274,15472
2014,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,121313,20356
2014,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,113250,15387
2014,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,209375,21617
2014,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,153300,69453
2014,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,85580,38059
2014,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,57826,26384
2014,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,54167,10742
2014,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,51083,3390
2014,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,42500,24631
2014,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,40938,14002
2014,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,13250,21693
2014,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,46000,121984
2014,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,83375,30039
2014,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,72778,71174
2014,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,13542,28445
2014,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,40000,11368
2014,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,73750,16038
2014,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2014,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2014,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,48472,38783
2014,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,68558,89053
2014,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,66574,17434
2014,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,88750,42259
2014,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,56188,7135
2014,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,39773,19549
2014,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,70417,47776
2014,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,82321,177901
2014,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,105000,49656
2014,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,160104,38682
2014,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,122639,79382
2014,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,42500,12533
2014,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,124583,34018
2014,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,36094,15663
2014,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,47250,55152
2014,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,44028,10615
2014,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,120281,20666
2014,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,122750,9003
2014,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,61691,13247
2014,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,76174,7724
2014,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,82423,27145
2014,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,67379,13316
2014,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,97941,15684
2014,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,95125,23547
2014,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,78341,16045
2014,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,54444,10125
2014,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,75000,10765
2014,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,54948,5796
2014,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,56406,34592
2014,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,121667,125177
2014,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,81354,16264
2014,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,52344,58889
2014,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,105526,41310
2014,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,105625,42867
2014,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,92250,29493
2014,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,133438,56705
2014,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,107500,14045
2014,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,85313,20215
2014,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,58750,46652
2014,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,48690,18911
2014,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,89444,84060
2014,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,53281,25600
2014,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,113281,163057
2014,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,59432,18789
2014,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,61667,38781
2014,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,83375,30039
2014,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,134375,24641
2014,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,129125,59735
2014,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,119179,73764
2014,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,105526,41310
2014,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,107500,14045
2014,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,70223,7877
2014,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,134375,24641
2014,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,92171,20627
2014,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,82500,11115
2014,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,142188,47783
2014,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,119653,11933
2014,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,103194,46369
2014,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,93090,11358
2014,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,127125,17083
2014,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,120648,25638
2014,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,91774,10251
2014,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,95000,17446
2014,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,80163,9172
2014,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,58558,21854
2014,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,105106,8825
2014,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,67656,7358
2014,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,83438,12719
2014,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,46906,5943
2014,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,133690,10404
2014,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,57583,20817
2014,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,75000,31934
2014,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,65669,10915
2014,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,86047,7743
2014,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,60917,30684
2014,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,47135,12014
2014,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,97500,16839
2014,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,88563,15685
2014,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,81429,6705
2014,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,72775,9799
2014,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,113170,18430
2014,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,120441,22545
2014,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,114896,15481
2014,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,66763,12000
2014,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,151500,20276
2014,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,113832,15611
2014,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,102064,8917
2014,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,128242,9873
2014,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,101635,24316
2014,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,78056,11667
2014,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,100987,15080
2014,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,106574,32287
2014,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,92071,22245
2014,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,82333,15398
2014,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,125938,19709
2014,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,105208,18357
2014,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,75778,16160
2014,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,99342,11862
2014,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,97465,17162
2014,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,82391,13772
2014,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,98750,16139
2014,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,74632,22553
2014,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,89375,11150
2014,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,51920,9670
2014,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,80122,17082
2014,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,95323,29704
2014,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53967,21908
2014,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53077,18493
2014,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,37250,20893
2014,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,29107,92716
2014,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46797,10383
2014,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,21161,8126
2014,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69531,22490
2014,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60809,19394
2014,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67083,15963
2014,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53500,22587
2014,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54766,23081
2014,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75500,20390
2014,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,109722,15970
2014,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,146528,34490
2014,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,78750,14287
2014,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,67667,7647
2014,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,111835,11702
2014,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,62917,11237
2014,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,78984,20904
2014,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,72197,17966
2014,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,104934,26742
2014,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,100294,12110
2014,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,72451,6965
2014,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,69750,12813
2014,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,85208,33779
2014,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,75574,25237
2014,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,55750,12752
2014,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,70950,12535
2014,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,96445,11032
2014,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,66944,23225
2014,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,101326,17251
2014,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,86108,17190
2014,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,102321,16621
2014,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,83227,11033
2014,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,90865,19221
2014,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,68103,8536
2014,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,81173,9334
2014,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,101250,17302
2014,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,50595,12734
2014,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2014,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,25729,9215
2014,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,34063,24231
2014,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,59083,35723
2014,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,82917,82882
2014,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2014,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2014,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,18750,14428
2014,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,32014,61598
2014,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2014,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,26591,27912
2014,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,33359,17302
2014,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,36250,43077
2014,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2014,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,18125,26103
2014,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,45000,51773
