YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2012,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,45714,23237
2012,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,115119,55350
2012,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,65278,119779
2012,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,107059,105605
2012,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,40978,7502
2012,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,73355,101575
2012,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2012,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,56964,293746
2012,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,29583,7732
2012,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,45089,38312
2012,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,48203,50432
2012,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,76643,8921
2012,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,102929,17624
2012,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,79211,11809
2012,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,75556,52519
2012,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,122639,25139
2012,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,119541,20444
2012,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,115161,22572
2012,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,81125,24541
2012,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,176534,61031
2012,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,90714,21217
2012,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,73295,39535
2012,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,65074,19864
2012,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,72891,24146
2012,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,69020,26249
2012,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,21818,18324
2012,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,69091,32352
2012,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,147083,42380
2012,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,48826,27106
2012,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,60956,32548
2012,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,101823,31790
2012,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,55800,91475
2012,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,72833,10929
2012,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,41184,14930
2012,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,43750,18348
2012,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,59479,25531
2012,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,57222,29431
2012,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,85208,38454
2012,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,98090,9636
2012,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,129750,35466
2012,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,49345,34132
2012,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,75313,35474
2012,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,84479,22969
2012,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,110139,23818
2012,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,71875,36992
2012,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,66500,16170
2012,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,93214,20473
2012,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,58859,11129
2012,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,71475,13710
2012,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,70875,19428
2012,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,117552,33331
2012,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,163125,39878
2012,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,103333,16459
2012,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,110110,20607
2012,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,72019,10112
2012,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,54271,42294
2012,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,88125,37778
2012,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,52813,43861
2012,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,27969,23820
2012,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,90125,110455
2012,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,43625,30387
2012,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,33750,17798
2012,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,29531,47357
2012,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,81406,75611
2012,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,51458,24908
2012,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,52171,28594
2012,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,75625,38698
2012,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,64471,20808
2012,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,38125,23109
2012,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,35167,15225
2012,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,41923,23941
2012,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,51490,48022
2012,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,43409,40264
2012,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,76964,58915
2012,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,40455,21287
2012,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,83262,10200
2012,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,92794,26557
2012,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,71286,8351
2012,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,43958,33175
2012,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,46981,12970
2012,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,11310,6745
2012,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,60250,22239
2012,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,56905,24749
2012,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,44188,14296
2012,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,47639,11752
2012,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,43295,91128
2012,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,35391,25854
2012,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,42938,10362
2012,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2012,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,76048,11323
2012,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,29952,69036
2012,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,22298,33554
2012,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,72832,24465
2012,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,28125,34974
2012,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,70434,24779
2012,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,43571,20717
2012,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,50179,39872
2012,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,9286,36113
2012,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,64821,83857
2012,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,46458,68301
2012,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,22386,144431
2012,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,48875,88114
2012,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,32344,24249
2012,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,38021,50011
2012,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2012,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,62474,8951
2012,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,76509,9400
2012,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,82227,23679
2012,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,75542,14525
2012,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,87981,18824
2012,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,17528,6371
2012,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,82311,9547
2012,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,62917,14193
2012,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,56901,6943
2012,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,106477,25833
2012,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,84401,4258
2012,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,124500,50179
2012,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100074,23145
2012,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119397,38467
2012,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,82688,40097
2012,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118516,23354
2012,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104053,13752
2012,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,99787,19364
2012,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203523,24644
2012,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116951,26913
2012,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,108333,37056
2012,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,176027,53072
2012,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128496,20043
2012,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,85528,19541
2012,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,99213,16475
2012,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,109090,20130
2012,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,112500,14563
2012,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,130273,11156
2012,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,113269,22183
2012,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,124250,17525
2012,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,69583,11946
2012,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84083,17941
2012,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,100917,15036
2012,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,76820,10984
2012,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,105000,20943
2012,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,103068,19779
2012,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),203523,24644
2012,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,134896,39440
2012,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,141500,42118
2012,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,124500,50179
2012,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,100074,23145
2012,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,119397,38467
2012,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118516,23354
2012,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,203523,24644
2012,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,176027,53072
2012,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,88125,37778
2012,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,64000,30241
2012,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,58060,11680
2012,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,52841,82871
2012,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,62679,26755
2012,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,26719,49623
2012,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,25347,8040
2012,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,38388,3259
2012,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,68315,26962
2012,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,78300,21980
2012,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,57143,83711
2012,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,13000,29644
2012,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,250001,
2012,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,80688,36098
2012,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,12250,110933
2012,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,96250,91365
2012,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,32241,86068
2012,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,62593,38948
2012,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,65357,26608
2012,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,67440,16663
2012,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,23500,7890
2012,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,72976,47018
2012,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,91354,42460
2012,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,98500,34711
2012,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,170500,38852
2012,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,39306,81397
2012,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,59135,24307
2012,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,156250,73809
2012,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,55000,42186
2012,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,54286,32798
2012,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,52279,7360
2012,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,124779,12353
2012,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,118451,4899
2012,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,54145,14123
2012,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,67906,7396
2012,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,79877,19618
2012,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,68750,18524
2012,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,83262,10200
2012,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,92794,26557
2012,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,80000,14642
2012,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,55023,9713
2012,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,84643,13185
2012,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,58348,9517
2012,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,73750,30559
2012,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,41944,74492
2012,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,78056,11286
2012,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,67778,50753
2012,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,128594,15550
2012,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,125132,23745
2012,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,74125,46311
2012,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,119676,37449
2012,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,113125,17743
2012,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,82986,12319
2012,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,54821,44893
2012,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,47841,47934
2012,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,47188,174514
2012,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,70188,28774
2012,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,67292,74828
2012,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,43789,19042
2012,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,44545,12787
2012,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,78300,21980
2012,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,128000,27466
2012,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,110110,20607
2012,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,156000,76737
2012,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,128594,15550
2012,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,113125,17743
2012,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,72019,10112
2012,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,128000,27466
2012,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,103828,10573
2012,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,88917,18449
2012,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,122738,32098
2012,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,112875,8559
2012,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,44750,69362
2012,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,90380,11922
2012,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,130495,7372
2012,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,130427,15155
2012,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,99107,10815
2012,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,84665,27481
2012,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,103523,28585
2012,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,56364,9601
2012,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,90250,8251
2012,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,65938,16125
2012,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,92155,5734
2012,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,36847,6228
2012,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,119545,7821
2012,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,70667,18473
2012,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,100625,44808
2012,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,63162,5362
2012,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,86346,18943
2012,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,55000,14769
2012,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,50600,10774
2012,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,119028,28752
2012,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,99632,18883
2012,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,79535,12967
2012,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,74755,9104
2012,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,131574,19917
2012,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,107847,24381
2012,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,116958,13063
2012,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,75536,11885
2012,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,131771,31881
2012,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,112917,17766
2012,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,96950,14864
2012,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,123542,13683
2012,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,92596,20087
2012,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,74844,15928
2012,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,88596,7776
2012,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,104286,7680
2012,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,88929,26766
2012,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,86923,12362
2012,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,124500,19609
2012,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,85625,20233
2012,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,73750,17753
2012,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,112847,19226
2012,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,89429,17060
2012,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,87134,14394
2012,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,85469,18595
2012,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,86538,30113
2012,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,81738,10984
2012,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,48750,13894
2012,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,66411,18291
2012,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,75833,33997
2012,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52171,28594
2012,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75625,38698
2012,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,34792,55661
2012,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43409,40264
2012,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60234,19418
2012,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,19671,28783
2012,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82143,28752
2012,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,42250,41257
2012,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64653,19137
2012,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65125,20566
