YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,203672,29592
2016,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,118125,27490
2016,06037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,96270,13480
2016,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,80208,14371
2016,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,52054,15090
2016,06037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,,
2016,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2016,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2016,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2016,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,81042,70674
2016,06037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,50972,37865
2016,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,57596,42784
2016,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2016,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2016,06037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,28571,22184
2016,06037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,33750,22266
2016,06037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,85625,33852
2016,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,124583,26087
2016,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,87731,21880
2016,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,60700,6695
2016,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,64250,36033
2016,06037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,66603,15066
2016,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,62731,22762
2016,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,71792,19837
2016,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,40139,25248
2016,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,80208,14371
2016,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,52054,15090
2016,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,117222,82945
2016,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,66250,16984
2016,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,73750,20296
2016,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,59390,10368
2016,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,28641,13625
2016,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,38594,33126
2016,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,12059,10036
2016,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,56875,53329
2016,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,32574,13370
2016,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,44306,26330
2016,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,,
2016,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,55850,26711
2016,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,136667,99353
2016,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,16842,7893
2016,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,31250,22773
2016,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2016,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,42083,7075
2016,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,51019,21444
2016,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,,
2016,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,90074,81457
2016,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,51250,30678
2016,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,100938,41821
2016,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,59909,17966
2016,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,64732,5035
2016,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,66250,16984
2016,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,,
2016,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,78500,19042
2016,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,46937,6129
2016,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,39722,38173
2016,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,67390,17628
2016,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,64107,29282
2016,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,55074,13932
2016,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,63375,7433
2016,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,44737,11094
2016,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,50972,15337
2016,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,42159,17603
2016,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,55855,10835
2016,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,50268,8776
2016,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,80500,48803
2016,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,58333,40771
2016,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,51250,15338
2016,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2016,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,67692,51855
2016,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,57991,8928
2016,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,64271,14922
2016,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,72788,13661
2016,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,66912,21278
2016,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,74844,54586
2016,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,,
2016,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,43000,11095
2016,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,110250,14071
2016,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,66985,16750
2016,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,46250,21590
2016,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,65769,28002
2016,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,52895,12643
2016,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,82137,11824
2016,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,76500,20548
2016,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,100769,21625
2016,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,100208,9444
2016,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,56176,19516
2016,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,107895,12842
2016,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,92667,15728
2016,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,97500,18660
2016,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,81250,26071
2016,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,56324,30315
2016,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,28472,14154
2016,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,23438,12947
2016,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,57727,24476
2016,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,20679,8588
2016,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,48906,9660
2016,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,44250,13352
2016,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,60114,18358
2016,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,30357,8334
2016,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,31591,6906
2016,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,40833,14980
2016,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,63784,24068
2016,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,46000,18195
2016,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,76169,15075
2016,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,61250,33679
2016,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,51053,26317
2016,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,79712,19047
2016,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,25526,11749
2016,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,56985,22619
2016,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,60625,15997
2016,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,64896,13897
2016,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,67292,29771
2016,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,66739,28280
2016,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,83750,23147
2016,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,76250,24313
2016,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,100387,34181
2016,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,219792,15070
2016,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,154500,30068
2016,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,212938,33799
2016,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,117031,11775
2016,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,21842,5927
2016,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2016,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2016,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2016,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,47321,31990
2016,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,65368,9162
2016,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,38750,36711
2016,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2016,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2016,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,33333,9377
2016,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2016,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2016,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,65147,27606
2016,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,54583,50108
2016,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,96667,38848
2016,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,58250,43838
2016,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,92361,43370
2016,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,74868,26406
2016,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,61250,27369
2016,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,159470,24748
2016,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,111792,16887
2016,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,126649,25382
2016,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,87500,21726
2016,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,190625,32982
2016,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,91071,27792
2016,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,74018,38087
2016,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,90389,13382
2016,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,63162,26494
2016,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,93708,25465
2016,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,71786,47270
2016,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,100167,23750
2016,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,96042,29148
2016,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,57778,17489
2016,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,66019,16558
2016,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,85000,53153
2016,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,73929,27705
2016,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,35714,20893
2016,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,70893,19615
2016,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,49643,15350
2016,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,89400,13204
2016,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,92083,43929
2016,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,87267,24337
2016,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,118295,19811
2016,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,76895,25996
2016,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,70114,23782
2016,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,123125,19209
2016,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,109183,9389
2016,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,103686,11817
2016,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,74798,8974
2016,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,97348,39568
2016,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,82095,14028
2016,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,77714,13492
2016,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,77479,11493
2016,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,125388,18630
2016,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,166544,17566
2016,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,82202,10759
2016,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,130000,24201
2016,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,66940,16329
2016,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,28600,15170
2016,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,153205,95416
2016,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,53500,26168
2016,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,38125,28686
2016,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,59286,18294
2016,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,78750,37134
2016,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,19559,12686
2016,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,77917,16042
2016,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,74191,15676
2016,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,53688,17725
2016,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,55625,21893
2016,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,67813,6956
2016,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,75769,35822
2016,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,39688,15883
2016,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,33281,20738
2016,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,42083,7075
2016,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,51019,21444
2016,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,105250,22617
2016,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,112838,9563
2016,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,66129,11034
2016,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,50854,13622
2016,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,46758,12860
2016,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,,
2016,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,83074,5303
2016,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,56339,30234
2016,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,51944,24256
2016,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,43417,24532
2016,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,37813,10300
2016,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,41774,15914
2016,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,53977,19111
2016,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2016,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2016,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2016,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,34464,33695
2016,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,46688,13297
2016,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,62125,25129
2016,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,12604,11803
2016,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,97727,59438
2016,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,54196,9857
2016,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,47500,15424
2016,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,40156,20666
2016,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2016,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2016,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,25156,9130
2016,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,71500,55701
2016,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,61688,14119
2016,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,80714,74371
2016,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2016,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,70833,23036
2016,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,106307,18074
2016,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,89625,17862
2016,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,103750,20599
2016,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,104107,27256
2016,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,22760,13987
2016,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,86129,19096
2016,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,80080,14533
2016,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,75833,12311
2016,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,82137,11824
2016,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,97500,18660
2016,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,138000,15414
2016,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,91528,22232
2016,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152250,50675
2016,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,87333,22100
2016,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,117031,11775
2016,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113897,30032
2016,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104036,13232
2016,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221389,24987
2016,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,141099,17511
2016,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126466,27630
2016,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,170625,48977
2016,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120194,17410
2016,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,80179,30619
2016,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,82697,15630
2016,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113672,16344
2016,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,111176,15720
2016,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,103906,14667
2016,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,126442,15601
2016,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,126274,13206
2016,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,89659,25625
2016,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,112788,17752
2016,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,114696,12436
2016,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,94046,9914
2016,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,89444,20247
2016,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,95028,7904
2016,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),221389,24987
2016,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,149432,21068
2016,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155156,20507
2016,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,138000,15414
2016,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,91528,22232
2016,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152250,50675
2016,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,117031,11775
2016,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,221389,24987
2016,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,170625,48977
2016,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,153205,95416
2016,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,57823,18650
2016,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,40000,24391
2016,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,46667,15683
2016,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,36563,12763
2016,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,34844,20795
2016,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,41250,16903
2016,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,33438,20763
2016,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
