YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,,
2020,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,86250,37889
2020,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,55217,29438
2020,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,123212,17525
2020,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,106250,15198
2020,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,52125,17467
2020,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,106587,38824
2020,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,73125,24066
2020,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,63616,30037
2020,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,54828,7194
2020,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,31739,10921
2020,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,25000,13130
2020,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,43214,27341
2020,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,54457,21530
2020,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,48021,29707
2020,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,52813,42276
2020,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,37419,10087
2020,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,31392,5643
2020,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,39265,6983
2020,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,60179,16475
2020,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,43077,36894
2020,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,63846,53744
2020,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,77813,36612
2020,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,101250,36624
2020,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,62159,16511
2020,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,39705,2604
2020,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,95592,6106
2020,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,56688,7307
2020,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,83665,11275
2020,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,,
2020,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,66201,23253
2020,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,120938,76366
2020,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,48675,36515
2020,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,,
2020,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,104280,21950
2020,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,59154,26337
2020,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2020,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,234712,52991
2020,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,156667,34156
2020,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,185595,34618
2020,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2020,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,62000,19008
2020,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,,
2020,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2020,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2020,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,111964,74581
2020,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2020,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2020,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,43167,18864
2020,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,56058,43714
2020,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,54412,28855
2020,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,188214,103730
2020,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,131354,26366
2020,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,156372,59814
2020,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,141250,99251
2020,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,221125,59635
2020,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,105433,41265
2020,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,100357,22392
2020,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,75375,36979
2020,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,113229,53381
2020,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,79150,48453
2020,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,123281,27257
2020,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,151058,26530
2020,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,78750,30175
2020,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,35477,19442
2020,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,94063,27349
2020,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,111875,45624
2020,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,51238,4688
2020,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,103750,42124
2020,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,52321,30826
2020,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,97250,19146
2020,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,128750,30848
2020,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,77031,20424
2020,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,168571,53043
2020,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,89556,39055
2020,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,91688,10232
2020,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,131103,37343
2020,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,128667,44352
2020,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,100219,8015
2020,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,99550,42031
2020,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,105583,45220
2020,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,95743,13313
2020,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,87235,17828
2020,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,85625,15710
2020,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,153571,43759
2020,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,150284,14569
2020,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,112094,14761
2020,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,151250,39662
2020,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,151563,73194
2020,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,52778,7316
2020,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,17679,8613
2020,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,76250,42714
2020,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2020,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,52500,24139
2020,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2020,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2020,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,103182,29405
2020,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,33346,13183
2020,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,115469,100953
2020,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,87188,20180
2020,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2020,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,38750,16055
2020,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,82692,45915
2020,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2020,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,156420,67554
2020,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,74205,24118
2020,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,36006,5688
2020,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,107946,93825
2020,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,51083,15390
2020,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,76705,20009
2020,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,51379,33144
2020,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,68438,24189
2020,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,70469,24771
2020,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,60817,38822
2020,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2020,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2020,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2020,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,30707,6875
2020,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,67697,31185
2020,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2020,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,,
2020,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,121071,51681
2020,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2020,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,74779,33590
2020,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,66542,11504
2020,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,72500,19683
2020,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2020,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2020,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,92639,90709
2020,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,74554,24429
2020,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,67560,38958
2020,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,54583,11491
2020,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,95268,73236
2020,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,101813,26932
2020,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,145938,54009
2020,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,131875,9978
2020,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,93125,32942
2020,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,26125,10427
2020,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,75417,44482
2020,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,124563,22720
2020,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,78321,18622
2020,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,79922,23163
2020,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,164970,23548
2020,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,106587,38824
2020,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,185595,34618
2020,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,85500,47549
2020,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148125,61806
2020,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,139405,25982
2020,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113333,31267
2020,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131912,7479
2020,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,175694,38145
2020,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,229844,157458
2020,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,160357,24127
2020,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,153231,28037
2020,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,202500,66962
2020,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,148861,31695
2020,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,120507,17919
2020,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,126111,38720
2020,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84914,16572
2020,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,134147,10114
2020,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120250,27415
2020,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,186148,57742
2020,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,161156,15429
2020,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,102330,28789
2020,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,103750,27070
2020,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,115396,12163
2020,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,102083,17389
2020,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,100455,15671
2020,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,121197,14897
2020,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),220833,72340
2020,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,141133,37538
2020,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,213800,22634
2020,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,85500,47549
2020,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175500,75810
2020,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,131912,7479
2020,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,202500,66962
2020,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,52778,7316
2020,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,83873,68328
2020,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,44602,32842
2020,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,19375,5505
2020,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,31731,11423
2020,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,41400,19643
2020,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,65000,56689
2020,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,74468,20852
2020,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,39063,25780
2020,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,109500,80839
2020,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,65938,31559
2020,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,83250,33383
2020,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,80625,32901
2020,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,88125,25236
2020,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2020,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,113333,39960
2020,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,91172,61812
2020,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,50750,30732
2020,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,107417,12899
2020,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,100313,25575
2020,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2020,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,86146,20738
2020,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,54167,49381
2020,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,71250,42684
2020,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,122361,22781
2020,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,99417,23274
2020,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,156420,67554
2020,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,119583,28447
2020,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,87153,27358
2020,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,77813,41756
2020,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,90865,25980
2020,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,47305,16525
2020,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,83636,54456
2020,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2020,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,31394,27825
2020,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2020,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,65938,34506
2020,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,121250,59557
2020,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,89353,60177
2020,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,117639,38881
2020,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,135833,73005
2020,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,90625,37914
2020,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,57679,24448
2020,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,116000,58866
2020,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,66515,6172
2020,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2020,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2020,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,69833,46084
2020,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,182841,176208
2020,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,250001,
2020,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,250001,
2020,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,215703,108549
2020,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,121250,59557
2020,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,122604,24854
2020,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,110486,21280
2020,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,120933,23625
2020,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,152679,38003
2020,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,176250,26653
2020,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,107569,13955
2020,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,160109,19375
2020,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,140250,36451
2020,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,108051,30783
2020,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,108942,19169
2020,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,121603,8417
2020,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,135500,19841
2020,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,92750,19575
2020,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,84769,10832
2020,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,55463,16377
2020,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,86573,8710
2020,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,80625,14985
2020,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,32069,1732
2020,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,121964,19427
2020,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,96765,28714
2020,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,85417,15106
2020,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,95750,32917
2020,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,130000,20381
2020,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,118125,18938
2020,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,138571,47601
2020,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,66847,14558
2020,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,80150,26651
2020,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,157000,29916
2020,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,117292,14960
2020,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,139444,33327
2020,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,126700,7454
2020,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,114327,20030
2020,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,115347,24759
2020,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,118426,31298
2020,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,184286,48439
2020,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,138750,29775
2020,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,94875,38229
2020,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,104276,14682
2020,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,126506,13587
2020,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,85357,69118
2020,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,114153,50999
2020,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,139688,83728
2020,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,101774,18893
2020,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,97653,12415
2020,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,106875,12364
2020,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,117000,21966
2020,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,83036,29533
2020,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,85859,37941
2020,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,60313,58949
