YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,38147,9530
2018,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,50250,22562
2018,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,83798,39487
2018,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,143580,35021
2018,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,76917,26203
2018,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,88750,57938
2018,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,95703,17938
2018,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,55455,33267
2018,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,81705,20782
2018,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,58750,15815
2018,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,78500,44763
2018,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,154000,31069
2018,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,91786,78699
2018,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,53500,12283
2018,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,140795,12633
2018,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,99028,41708
2018,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,68333,36026
2018,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,15804,3307
2018,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,90909,17919
2018,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,132463,5527
2018,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,90216,6227
2018,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,73018,16632
2018,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,94148,21077
2018,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,78148,7216
2018,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,110583,18746
2018,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,116588,17000
2018,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,87232,29495
2018,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,72994,21984
2018,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,71750,36112
2018,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,70156,11033
2018,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,73750,35256
2018,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2018,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,24491,8187
2018,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,33333,27123
2018,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,198077,47699
2018,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,105469,52945
2018,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,48194,45705
2018,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,116677,11804
2018,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,145208,72643
2018,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,55893,29008
2018,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,62045,42306
2018,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,46607,14825
2018,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,110625,95858
2018,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,55430,15061
2018,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,103203,71638
2018,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,105893,17712
2018,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,119375,47359
2018,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,235720,85692
2018,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,198077,47699
2018,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,145208,72643
2018,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,78000,10564
2018,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,105893,17712
2018,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,106364,15581
2018,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,119044,17466
2018,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,144286,35104
2018,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,150625,24669
2018,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,64375,7830
2018,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,107813,11828
2018,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,151111,14981
2018,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,137750,16634
2018,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,108750,11698
2018,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,98359,11924
2018,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,114576,12193
2018,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,85083,23131
2018,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,116377,7012
2018,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,72813,22214
2018,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,82234,8265
2018,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,56161,7093
2018,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,140625,20044
2018,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,59583,41303
2018,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,82594,8733
2018,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,81750,13629
2018,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,92059,14127
2018,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,66424,27437
2018,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,58447,12721
2018,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,125268,23409
2018,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,94395,29108
2018,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,69779,7490
2018,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,90293,7203
2018,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,132575,10281
2018,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,99583,21293
2018,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,137576,17202
2018,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,38333,19034
2018,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,184600,51562
2018,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,114250,17392
2018,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,105119,21970
2018,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,159400,12758
2018,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,117625,22209
2018,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,106298,16653
2018,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,129531,28928
2018,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,122664,17722
2018,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,79410,19506
2018,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,100893,12723
2018,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,108438,14765
2018,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,111111,30122
2018,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,81207,10813
2018,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,97750,35809
2018,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,98542,14730
2018,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,84353,10163
2018,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,108393,14250
2018,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,111042,17467
2018,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,74792,12667
2018,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,57893,13666
2018,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,72462,27326
2018,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,83500,43680
2018,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,38421,10300
2018,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63472,56726
2018,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,39250,11505
2018,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58269,22192
2018,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,32569,16030
2018,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92833,51544
2018,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54250,30350
2018,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80602,33839
2018,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53250,7816
2018,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70556,26253
2018,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,31607,25296
2018,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,94911,23207
2018,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,182500,47017
2018,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,105560,18246
2018,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,97284,29443
2018,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,117091,12313
2018,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,84010,27068
2018,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,89853,19215
2018,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,86181,16638
2018,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,140156,13947
2018,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,96313,15180
2018,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,85893,27910
2018,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,79914,21861
2018,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,75089,12621
2018,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,84800,7781
2018,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,56685,10317
2018,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,89426,18683
2018,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,96402,6271
2018,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,108319,17922
2018,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,125833,12468
2018,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,106827,39341
2018,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,118235,20224
2018,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,77550,21742
2018,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,105769,17766
2018,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,64118,28673
2018,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,81549,30840
2018,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,106172,12621
2018,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,42422,18841
2018,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,31042,3466
2018,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2018,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,45341,12103
2018,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,43043,38797
2018,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2018,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,64750,16323
2018,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2018,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,60500,55033
2018,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,48000,47044
2018,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,66250,57930
2018,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,60625,12324
2018,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,41563,23151
2018,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2018,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,46250,39107
2018,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,96000,65848
2018,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,26136,9720
2018,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,70667,53110
2018,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,31250,11924
2018,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2018,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,62708,23893
2018,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,49811,13479
2018,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2018,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,57375,15759
2018,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,100903,35975
2018,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,90694,56625
2018,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,70515,53459
2018,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,119375,47359
2018,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,71528,24525
2018,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,114808,26447
2018,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,78000,10564
2018,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,155000,56190
2018,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,89444,45333
2018,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,87396,15902
2018,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2018,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,83798,39487
2018,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,143580,35021
2018,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,80694,74187
2018,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,33375,15285
2018,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51932,13913
2018,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2018,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,39750,12921
2018,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,103611,95064
2018,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55455,33267
2018,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,31829,16233
2018,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,92833,51544
2018,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,54250,30350
2018,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,80602,33839
2018,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,67308,14242
2018,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,59063,13981
2018,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,67500,13850
2018,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,42969,20274
2018,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,85000,62205
2018,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,57794,25177
2018,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,66250,39431
2018,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,62118,17012
2018,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,69271,5691
2018,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,81207,10813
2018,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,150598,11448
2018,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,160875,61168
2018,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,69286,26650
2018,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,56339,25257
2018,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,59205,12472
2018,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,60909,29939
2018,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,40952,9950
2018,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,68026,22299
2018,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,68618,24397
2018,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,68056,20415
2018,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,62727,36285
2018,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,53500,24609
2018,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,54167,27716
2018,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,81167,29543
2018,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,67770,8684
2018,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,48194,45705
2018,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,68472,66182
2018,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,55430,15061
2018,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,143023,12762
2018,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,128077,23684
2018,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,179855,50454
2018,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,98488,29989
2018,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,53594,17993
2018,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,125329,20796
2018,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,106341,14635
2018,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,91154,19401
2018,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,71719,51952
2018,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,65000,22240
2018,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,97250,54518
2018,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,105114,12160
2018,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,63459,25327
2018,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,107361,30874
2018,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,106638,17020
2018,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,96688,14627
2018,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,82500,25467
2018,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,79712,11688
2018,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,47418,16739
2018,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,129432,49783
2018,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,106696,16377
2018,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,136042,20968
2018,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,84758,22903
2018,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,81354,8356
2018,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,94479,8459
2018,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,99444,16391
2018,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,85083,5347
2018,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,81574,17775
2018,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,62150,19252
2018,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,142589,24908
2018,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,74750,15889
2018,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,72303,20330
2018,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,129307,12857
2018,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,80893,11017
2018,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,87500,32107
2018,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,116101,16281
2018,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
2018,06037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,66771,14210
2018,06037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,77614,24938
2018,06037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,76875,19303
2018,06037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,,
2018,06037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,94375,87299
2018,06037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,50625,23359
2018,06037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,57750,28303
2018,06037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,,
2018,06037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,98646,14694
2018,06037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,,
2018,06037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,87813,38915
2018,06037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,,
2018,06037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,,
2018,06037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,31667,3863
