YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037980026,Census Tract 9800.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037980028,Census Tract 9800.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037980031,Census Tract 9800.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037990200,Census Tract 9902,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,22727,22330
2015,06037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,20875,18201
2015,06037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,70682,18274
2015,06037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,137109,33188
2015,06037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,110794,15921
2015,06037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,134125,27790
2015,06037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,117450,21061
2015,06037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,152463,24247
2015,06037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,116339,15171
2015,06037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,151967,32018
2015,06037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,142500,19800
2015,06037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,139718,19760
2015,06037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,151625,21101
2015,06037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,150993,18921
2015,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,164600,50340
2015,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174000,39431
2015,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,116250,37033
2015,06037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,96087,17744
2015,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,77143,19107
2015,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,56625,16387
2015,06037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,,
2015,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,112917,105870
2015,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2015,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2015,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,,
2015,06037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,28462,20392
2015,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2015,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2015,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2015,06037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,,
2015,06037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,34531,30884
2015,06037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,77188,14752
2015,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,125658,21110
2015,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,109326,9588
2015,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,62056,10881
2015,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,76491,11130
2015,06037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,72526,16019
2015,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,68421,12993
2015,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,60469,18061
2015,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,35469,20924
2015,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,77143,19107
2015,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,56625,16387
2015,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,101442,89443
2015,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,63611,44651
2015,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,67321,15403
2015,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,56968,26701
2015,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,,
2015,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,57841,23190
2015,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,,
2015,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,86035,16786
2015,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,22438,18949
2015,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,,
2015,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,,
2015,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2015,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2015,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,16688,4250
2015,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,28500,19247
2015,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2015,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,41726,8516
2015,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,,
2015,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,,
2015,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2015,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2015,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,54167,45415
2015,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,36058,29638
2015,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2015,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2015,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,36319,8191
2015,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,81477,28714
2015,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,95781,53304
2015,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2015,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,84196,72791
2015,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2015,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,44688,30913
2015,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,63611,44651
2015,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,54167,47580
2015,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,74554,35896
2015,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,47031,14754
2015,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,38906,17651
2015,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,58802,13764
2015,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,67813,28205
2015,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,53906,8124
2015,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,58365,12683
2015,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,44967,9533
2015,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,61875,27179
2015,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,43750,16052
2015,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,51250,20729
2015,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,45147,3727
2015,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,62250,35161
2015,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,60407,16894
2015,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,55938,31711
2015,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2015,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,73220,20378
2015,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,63092,9008
2015,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,58450,12456
2015,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,68581,9269
2015,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,65278,27679
2015,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,75388,35734
2015,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,,
2015,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,36563,13020
2015,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,99389,10524
2015,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,65083,23466
2015,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,58786,19933
2015,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,51350,7043
2015,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,81648,20619
2015,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,62188,17181
2015,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,97500,38589
2015,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,103158,8964
2015,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,64507,16892
2015,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,106765,22070
2015,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,100185,18208
2015,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,95156,15065
2015,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,80183,19290
2015,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,72996,24432
2015,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,36964,14233
2015,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,22656,16787
2015,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,73304,17420
2015,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,21528,6944
2015,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,46131,8941
2015,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,31250,18919
2015,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,63750,31511
2015,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,23571,9585
2015,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,35688,7255
2015,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,45208,18547
2015,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,69637,5231
2015,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,60208,25239
2015,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,80795,36895
2015,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,71250,13040
2015,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,56250,29550
2015,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,75500,20063
2015,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,30204,15103
2015,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,81417,9201
2015,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,62159,29466
2015,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,57143,13451
2015,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,75156,22829
2015,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,60000,27320
2015,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,90469,17048
2015,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,72361,27282
2015,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,97664,23028
2015,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,166528,48917
2015,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,157500,47147
2015,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,214821,32476
2015,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,109375,16425
2015,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,22727,22330
2015,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2015,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2015,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2015,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,54167,19692
2015,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,120403,84120
2015,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,90714,82476
2015,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2015,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,43750,30576
2015,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,27292,15679
2015,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2015,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2015,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,45625,30280
2015,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,,
2015,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,94643,39371
2015,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,77431,34402
2015,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,72540,29848
2015,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,94167,18482
2015,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,63750,33897
2015,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,142386,24296
2015,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,120104,15618
2015,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,152618,27273
2015,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,82308,19842
2015,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,208750,34544
2015,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,91667,26496
2015,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,73950,33949
2015,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,87238,13153
2015,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,64583,29886
2015,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,94732,36235
2015,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,62703,14861
2015,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,95893,32264
2015,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,102813,26276
2015,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,47222,20003
2015,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,46500,34213
2015,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,93333,53660
2015,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,74750,24317
2015,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,33049,10820
2015,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,68750,25384
2015,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,55800,12598
2015,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,80865,28563
2015,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,98688,27000
2015,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,101563,14937
2015,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,113558,14873
2015,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,63409,29954
2015,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,60508,13887
2015,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,112545,21570
2015,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,108438,8247
2015,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,82188,39900
2015,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,76831,15309
2015,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,96625,15865
2015,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,80114,16802
2015,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,86771,21194
2015,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,76236,14393
2015,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,120313,26990
2015,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,163720,21428
2015,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,84464,21647
2015,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,132434,34534
2015,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,65750,15211
2015,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,26786,16349
2015,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,100833,52951
2015,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,96528,93476
2015,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,110708,79000
2015,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,53409,25440
2015,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,92679,87343
2015,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,53750,12017
2015,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,27938,15429
2015,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,78750,18786
2015,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,73819,16704
2015,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,59444,17663
2015,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,54333,18353
2015,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,37025,26968
2015,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,65694,16855
2015,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,37353,13951
2015,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,55375,14022
2015,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,36250,8737
2015,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,41726,8516
2015,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,98519,8550
2015,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,103125,22598
2015,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,68750,9653
2015,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,50590,18323
2015,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,50469,20240
2015,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,,
2015,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,68333,40102
2015,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,50982,15582
2015,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,51667,13737
2015,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,50714,21193
2015,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,43226,7531
2015,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,40321,16590
2015,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,52727,19800
2015,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2015,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2015,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,55833,55588
2015,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,32262,29839
2015,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,37096,18738
2015,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,69113,21856
2015,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2015,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,55859,22027
2015,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,66146,20162
2015,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,38750,18538
2015,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,39028,30920
2015,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,33056,32908
2015,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,47614,39090
2015,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,,
2015,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,93750,44602
2015,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,60250,28967
2015,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2015,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2015,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,77841,19812
2015,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,107465,25429
2015,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,87619,7103
2015,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,86964,15884
2015,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,102794,24531
2015,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,,
2015,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,78505,5035
2015,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,62688,15743
2015,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,75474,12358
2015,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,81648,20619
2015,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,95156,15065
2015,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,136417,19623
2015,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,89350,20276
2015,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,125750,47950
2015,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,87214,42490
2015,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109375,16425
2015,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,128235,31778
2015,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,96528,16062
2015,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,217639,18411
2015,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135750,27674
2015,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106932,36020
2015,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181653,53149
2015,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120335,10805
2015,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,72813,26949
2015,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,76471,16098
2015,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,125547,25619
2015,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,115313,19047
2015,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113828,10081
