YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,102176,17788
2017,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,91111,24968
2017,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),211563,27777
2017,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155250,23989
2017,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,165875,24862
2017,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,142250,18507
2017,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,81125,25876
2017,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,164500,46453
2017,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,121442,17748
2017,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,211563,27777
2017,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,164323,53662
2017,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,51339,39767
2017,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,57639,21214
2017,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,47000,31198
2017,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,34861,33667
2017,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,33750,13610
2017,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,34643,25206
2017,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,42333,39303
2017,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,31029,21826
2017,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,29500,26414
2017,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,38882,24438
2017,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,47500,20292
2017,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,83472,49596
2017,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,155060,23505
2017,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,74135,9727
2017,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,103750,57497
2017,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,88333,26400
2017,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,56250,28064
2017,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,82386,21901
2017,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,60885,23720
2017,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,82500,43235
2017,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,153219,13930
2017,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,119167,101420
2017,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,49362,13486
2017,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,137750,47725
2017,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,60714,32066
2017,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,63250,30530
2017,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,15104,4587
2017,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,95294,16650
2017,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,127929,8468
2017,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,86063,5831
2017,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,78859,15448
2017,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,88235,18148
2017,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,76154,10162
2017,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,107569,16246
2017,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,116300,13890
2017,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,80950,31784
2017,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,71269,10806
2017,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,68333,17462
2017,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,62594,8517
2017,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,66250,33843
2017,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,100385,65499
2017,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,23966,4021
2017,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2017,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,120694,88970
2017,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,104643,54611
2017,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,40972,37346
2017,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,114207,13323
2017,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,121042,71376
2017,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,63188,29685
2017,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,78224,45207
2017,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,45815,15229
2017,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,72857,52485
2017,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,52125,12027
2017,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,116923,56308
2017,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,106094,27752
2017,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,137586,17358
2017,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,230917,86189
2017,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,120694,88970
2017,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,121042,71376
2017,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,74934,19223
2017,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,106094,27752
2017,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,105184,16789
2017,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,104000,28216
2017,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,153250,43018
2017,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,152604,27570
2017,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,66250,25094
2017,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,92917,18996
2017,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,132261,15227
2017,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,133333,24177
2017,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,101438,16341
2017,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,97232,13489
2017,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,96435,18401
2017,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,80208,15305
2017,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,113350,4489
2017,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,65903,10730
2017,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,84271,10103
2017,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,61386,10263
2017,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,143125,28556
2017,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,73523,17589
2017,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,78920,18308
2017,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,89205,14360
2017,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,65167,21084
2017,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,58971,9728
2017,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,126719,23737
2017,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,90417,28347
2017,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,77813,13115
2017,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,83560,16095
2017,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,128915,14092
2017,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,108558,9530
2017,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,122500,23335
2017,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,60221,37390
2017,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,151771,26031
2017,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,106750,21876
2017,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,108625,12044
2017,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,149125,29125
2017,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,103036,17699
2017,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,99107,14827
2017,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,122868,25539
2017,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,123077,13249
2017,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,79671,30626
2017,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,91125,20967
2017,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,103654,11200
2017,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,89242,18923
2017,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,85189,9796
2017,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,84811,14481
2017,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,99202,9588
2017,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,82860,8999
2017,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,111667,10518
2017,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,106406,13373
2017,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,89271,10795
2017,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,58201,7545
2017,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,87692,26058
2017,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,91000,36687
2017,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41750,18343
2017,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61490,24589
2017,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,37188,13168
2017,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53295,8068
2017,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,26583,8954
2017,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,94643,24349
2017,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43750,20878
2017,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52950,31869
2017,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59583,23249
2017,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70556,36776
2017,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57625,44603
2017,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,103000,35027
2017,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,151793,29085
2017,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,93488,13372
2017,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,84269,15488
2017,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,113173,13406
2017,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,67235,19094
2017,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,94119,21380
2017,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,79954,12015
2017,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,133242,15624
2017,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,99255,5783
2017,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,83083,27130
2017,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,75726,13225
2017,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,94063,17668
2017,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,85217,6282
2017,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,66923,23798
2017,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,86400,18712
2017,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,96266,7704
2017,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,101116,21639
2017,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,111250,23802
2017,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,96833,17206
2017,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,119808,30478
2017,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,72355,24131
2017,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,99688,15954
2017,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,63984,14618
2017,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,77225,18217
2017,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,110875,19774
2017,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,56250,26399
2017,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2017,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,21500,18359
2017,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,52969,14024
2017,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,44940,2406
2017,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,34643,25206
2017,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,13702,8403
2017,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,33750,10075
2017,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,48068,37107
2017,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,40625,13260
2017,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2017,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,43750,38283
2017,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,16563,10129
2017,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,81750,14333
2017,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,26210,7861
2017,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,67833,55073
2017,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,31250,14701
2017,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,60909,46312
2017,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2017,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,66250,37439
2017,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2017,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,49091,9902
2017,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2017,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,77708,29398
2017,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,47500,6262
2017,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73571,41072
2017,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,55833,36232
2017,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,71500,52053
2017,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,137586,17358
2017,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,77396,27252
2017,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,110400,19275
2017,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,74934,19223
2017,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,131250,40806
2017,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,100972,48889
2017,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,84259,13702
2017,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2017,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,83472,49596
2017,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,155060,23505
2017,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,79306,74734
2017,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,28750,10365
2017,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,43523,31019
2017,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2017,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,44792,35271
2017,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,100956,54699
2017,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56250,28064
2017,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,37969,15152
2017,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,94643,24349
2017,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,43750,20878
2017,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,52950,31869
2017,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,63854,19158
2017,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,61625,43466
2017,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,67250,13865
2017,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,46389,29490
2017,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,52989,23246
2017,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,66250,27614
2017,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,59145,35052
2017,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,73125,21726
2017,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,68105,5334
2017,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,85189,9796
2017,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,152563,11020
2017,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,142938,31475
2017,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,67589,27220
2017,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,40543,11579
2017,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,67500,47772
2017,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,60938,25200
2017,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,39211,13958
2017,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,61667,35691
2017,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,62625,24423
2017,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,63403,16088
2017,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,57167,26566
2017,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,47321,21663
2017,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,64167,22261
2017,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,68125,21713
2017,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,62308,13783
2017,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,40972,37346
2017,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,56250,40486
2017,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,52125,12027
2017,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,134141,12295
2017,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,117969,29420
2017,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,158365,16034
2017,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,91750,34636
2017,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,32778,18910
2017,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,106688,17553
2017,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,102176,17788
2017,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,76250,31702
2017,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,71667,53845
2017,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,93500,35706
2017,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2017,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,146667,66710
2017,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,108500,6237
2017,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,62131,34199
2017,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,113936,25677
2017,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,104152,12957
2017,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,91111,24968
2017,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,79514,28636
2017,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,79006,10470
2017,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,41276,14293
2017,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,67386,21524
2017,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,105000,26661
2017,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,132738,24170
2017,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,52083,21115
2017,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,70347,11377
2017,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,89444,13872
2017,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,90991,9386
