YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,71500,11778
2013,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,19342,4051
2013,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,31033,12851
2013,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,30729,39484
2013,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,87552,13917
2013,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,35208,21705
2013,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,34402,9483
2013,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,52841,10934
2013,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,67148,6127
2013,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,63750,61789
2013,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,73185,18084
2013,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,59786,23334
2013,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,56250,14319
2013,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,84167,62733
2013,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,32656,24017
2013,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,80208,17530
2013,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,63438,54686
2013,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,57500,10446
2013,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,73024,5982
2013,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,85313,32529
2013,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,96250,14102
2013,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,69750,28645
2013,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,100081,10097
2013,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,152100,31379
2013,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,148750,55799
2013,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,234500,44489
2013,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,116750,28494
2013,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,21683,27394
2013,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2013,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,38295,14350
2013,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2013,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,37841,27352
2013,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,117538,61017
2013,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,69327,56028
2013,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,109327,115165
2013,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,40952,957
2013,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,58594,36658
2013,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2013,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2013,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,31250,9871
2013,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,45833,43107
2013,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,61750,41255
2013,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,77656,17611
2013,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,100650,21944
2013,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,90750,27460
2013,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,76250,43760
2013,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,121818,19847
2013,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,119844,17851
2013,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,119083,30994
2013,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,81125,19946
2013,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,190795,59115
2013,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,95208,18735
2013,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,73864,14103
2013,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,82727,23353
2013,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,74524,12160
2013,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,69600,90438
2013,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,24500,39258
2013,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,81125,36880
2013,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,117768,29176
2013,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,58977,41121
2013,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,55625,41386
2013,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,99803,33688
2013,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,58490,97247
2013,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,73594,15312
2013,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,34547,5677
2013,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,52568,16814
2013,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,52219,13317
2013,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,76198,26072
2013,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,74444,39750
2013,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,95000,18260
2013,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,110268,15922
2013,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,48500,19036
2013,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,61328,35148
2013,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,87697,16412
2013,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,110739,24007
2013,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,76563,46948
2013,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,73542,15774
2013,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,105536,13973
2013,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,56647,11483
2013,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,79706,14189
2013,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,56964,31234
2013,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,121429,25428
2013,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,162222,21933
2013,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,105395,12234
2013,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,124922,30260
2013,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,71563,10597
2013,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,51500,40751
2013,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,102813,37344
2013,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,34063,63694
2013,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,54808,56691
2013,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,28182,8660
2013,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,90735,76124
2013,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,49083,28099
2013,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,28625,31599
2013,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,28942,27496
2013,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,83611,35268
2013,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,54167,23116
2013,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,56719,25728
2013,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,54688,32825
2013,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,66579,23359
2013,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,53333,29511
2013,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,29375,16335
2013,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,51205,17450
2013,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,51422,40708
2013,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,39000,65767
2013,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,41429,27804
2013,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,41346,20834
2013,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,87477,38051
2013,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,93421,27078
2013,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,70347,13613
2013,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,45855,27770
2013,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,48750,14609
2013,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,11198,8761
2013,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,50147,30961
2013,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,63654,24179
2013,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,55655,16388
2013,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,38750,30380
2013,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,43654,77490
2013,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,44375,23616
2013,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,48558,14019
2013,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2013,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,76200,12260
2013,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,46691,29913
2013,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,26250,20295
2013,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,74688,23859
2013,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,29464,68818
2013,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,62813,24452
2013,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,64643,34297
2013,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,60455,74123
2013,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,9815,56307
2013,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,38942,25918
2013,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,49722,14948
2013,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,31818,148877
2013,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,41250,36201
2013,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,41979,66946
2013,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,78659,53073
2013,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,67422,15430
2013,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,92417,36594
2013,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,83656,5126
2013,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,69504,15281
2013,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,99167,29722
2013,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,18036,10412
2013,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,79156,11359
2013,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,50904,13913
2013,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,64331,9392
2013,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,91184,17508
2013,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,83320,9593
2013,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,125250,33666
2013,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,95139,23291
2013,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118438,8692
2013,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106731,42309
2013,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116750,28494
2013,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104605,17000
2013,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113333,27018
2013,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,198393,25831
2013,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,130046,30973
2013,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,105425,26090
2013,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151087,60349
2013,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,127978,18530
2013,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,79423,22396
2013,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,94877,13338
2013,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,98958,39055
2013,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,105191,12386
2013,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,127704,23924
2013,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,118073,19784
2013,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,126292,16900
2013,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,64950,16566
2013,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84821,26061
2013,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,110967,18962
2013,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,83409,13717
2013,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,109444,18282
2013,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,93300,14927
2013,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),198393,25831
2013,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,160893,32644
2013,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,143750,37867
2013,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,125250,33666
2013,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,95139,23291
2013,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118438,8692
2013,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,116750,28494
2013,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,198393,25831
2013,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,151087,60349
2013,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,102813,37344
2013,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,51750,30926
2013,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,52788,14989
2013,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,51534,51968
2013,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,49375,25166
2013,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,27500,25995
2013,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,32625,44937
2013,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,52115,103523
2013,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,78897,85761
2013,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,31838,67699
2013,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,13000,27873
2013,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,250001,
2013,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,74250,28276
2013,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,46875,44398
2013,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,65673,76880
2013,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,63493,19953
2013,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,66500,13225
2013,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,60000,18582
2013,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,50139,38581
2013,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,75750,39926
2013,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,109444,68025
2013,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,103036,38957
2013,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,158487,49845
2013,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,92917,77170
2013,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,59583,10774
2013,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,102321,83328
2013,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,35893,8746
2013,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,77303,41823
2013,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,55043,9887
2013,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,121094,15875
2013,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,121952,8733
2013,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,63036,30512
2013,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,73182,9145
2013,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,81250,28827
2013,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,66284,16441
2013,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,87477,38051
2013,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,93421,27078
2013,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,76961,23922
2013,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,64861,19071
2013,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,86500,10768
2013,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,55833,12574
2013,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,56667,27962
2013,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,44191,30276
2013,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,77422,5556
2013,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,70455,50637
2013,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,129417,13160
2013,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,104444,45550
2013,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,117045,41642
2013,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,119471,43784
2013,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,103897,17242
2013,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,85694,11675
2013,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,47132,24587
2013,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,49167,22124
2013,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,111190,39360
2013,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,60882,30547
2013,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,95602,52549
2013,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,55924,22389
2013,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,57625,24839
2013,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,78897,85761
2013,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,130125,18371
2013,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,124922,30260
2013,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,161250,88190
2013,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,129417,13160
2013,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,103897,17242
2013,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,71563,10597
2013,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,130125,18371
2013,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,101875,10278
2013,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,81222,13871
2013,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,138083,50740
2013,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,114712,8579
2013,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,101000,46877
2013,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,89261,8454
2013,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,130926,14143
2013,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,119231,28727
2013,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,91339,11282
2013,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,90313,17595
2013,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,84100,14179
2013,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,58583,12097
2013,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,98000,14208
2013,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,67061,3426
2013,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,91375,9152
2013,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,44871,7347
2013,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,128056,10900
2013,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,72969,28305
2013,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,79500,22682
2013,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,64274,4885
2013,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,91500,17982
2013,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,65536,32200
2013,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,47010,18410
2013,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,105250,26059
2013,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,98864,13954
2013,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,88060,11777
2013,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,71213,6233
2013,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,111652,23720
2013,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,123359,22471
2013,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,113869,13022
2013,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,75815,16932
2013,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,140000,25998
2013,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,110500,20289
2013,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,101964,16490
2013,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,126042,11332
2013,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,87426,10652
