YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,151731,21534
2019,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,150833,16637
2019,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,104260,10997
2019,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,130741,22598
2019,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,90898,12439
2019,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,64107,29005
2019,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,52560,51776
2019,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,46027,13987
2019,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,52938,13549
2019,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,61083,13861
2019,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,97031,27802
2019,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,31964,14367
2019,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,116458,50030
2019,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,80083,16861
2019,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,41250,14806
2019,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,62917,26637
2019,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,113194,88156
2019,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,81250,27122
2019,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,76500,40083
2019,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,82031,33320
2019,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,40208,11241
2019,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,107768,20869
2019,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,125167,13617
2019,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,104792,16839
2019,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,72196,16395
2019,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,42938,13009
2019,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,72054,60268
2019,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,41579,15978
2019,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,78558,21965
2019,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,41643,12449
2019,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,57222,48275
2019,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,53750,26521
2019,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,73611,40667
2019,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,65000,35709
2019,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2019,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2019,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,70893,31003
2019,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,31190,2780
2019,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,54167,25810
2019,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,72000,37267
2019,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2019,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,94444,43102
2019,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,73500,23859
2019,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,65625,23657
2019,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2019,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2019,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2019,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,97308,29119
2019,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,65875,30485
2019,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,76023,19016
2019,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2019,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2019,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,75735,29521
2019,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,103036,27128
2019,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,125694,64554
2019,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,125568,15834
2019,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,102670,17113
2019,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,23542,7893
2019,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,106667,13673
2019,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,81563,10945
2019,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,92745,10446
2019,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,105156,20754
2019,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,98295,28644
2019,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,142500,19403
2019,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,85921,38672
2019,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,208333,55098
2019,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,92759,23764
2019,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,168147,12523
2019,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126125,30752
2019,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,105217,20497
2019,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2019,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158929,14980
2019,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151418,29546
2019,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,205880,32685
2019,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121339,35152
2019,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,112788,32807
2019,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,113889,25764
2019,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,92500,8517
2019,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140526,25168
2019,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,105049,9359
2019,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,144583,28187
2019,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121071,17989
2019,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,115508,14094
2019,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,119350,20471
2019,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,94348,13773
2019,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,105313,9782
2019,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,108854,15006
2019,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,98229,24142
2019,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2019,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147037,27767
2019,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,201625,25621
2019,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,142500,19403
2019,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,85921,38672
2019,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208333,55098
2019,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168147,12523
2019,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2019,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,205880,32685
2019,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,52560,51776
2019,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,80724,47263
2019,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,41771,29802
2019,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,19402,8017
2019,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,31806,31035
2019,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,38438,5905
2019,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,61250,49809
2019,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,54000,42892
2019,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,73250,28682
2019,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,36250,25488
2019,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,161375,65867
2019,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,105694,42314
2019,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,87750,33340
2019,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,96667,17054
2019,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,81964,20385
2019,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,81429,25368
2019,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,63795,14933
2019,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,74261,24839
2019,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,90987,90231
2019,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,92813,80458
2019,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,68750,22850
2019,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,138281,53084
2019,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,93889,17432
2019,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,79750,25427
2019,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,16953,9279
2019,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,151979,77504
2019,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,137321,10839
2019,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,87128,8631
2019,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,74304,17639
2019,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,104917,22922
2019,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,81667,15449
2019,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,107768,20869
2019,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,125167,13617
2019,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,82083,14909
2019,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,74781,16997
2019,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,90670,26215
2019,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,64044,8832
2019,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,83977,33151
2019,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2019,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,26111,7430
2019,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,32955,9533
2019,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,202396,62680
2019,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,103403,22879
2019,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,88516,39739
2019,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,117610,14578
2019,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,143542,59194
2019,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,65909,33902
2019,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,80588,34571
2019,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,47424,32084
2019,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,114063,65174
2019,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,74643,32733
2019,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,98500,84305
2019,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2019,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,45250,20603
2019,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2019,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,110250,18809
2019,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,130741,22598
2019,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,242227,55529
2019,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,202396,62680
2019,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,143542,59194
2019,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,90898,12439
2019,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,110250,18809
2019,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,114318,13685
2019,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,121603,16975
2019,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,149444,55602
2019,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,171000,15780
2019,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,65938,13020
2019,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,106750,14171
2019,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,169239,16410
2019,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,148295,10992
2019,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,111089,11424
2019,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,109313,10858
2019,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,118309,7287
2019,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,85536,22548
2019,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,118304,27662
2019,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,78194,17331
2019,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,83147,10526
2019,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,61344,9956
2019,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,146500,29265
2019,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,62250,34111
2019,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,85727,7310
2019,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,89083,22326
2019,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,88083,34448
2019,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,73083,13073
2019,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,128393,24194
2019,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,93594,20994
2019,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,83889,6811
2019,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,91375,4917
2019,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,131574,7398
2019,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,106797,18080
2019,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,142250,20967
2019,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,83125,20077
2019,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,215139,17659
2019,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,118491,7453
2019,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,111900,30891
2019,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,156806,28605
2019,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,105966,20166
2019,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,105417,16257
2019,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,141429,33561
2019,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,117292,20086
2019,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,87440,26255
2019,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,106908,19120
2019,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,104000,17665
2019,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,125000,17375
2019,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,86346,29564
2019,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,99750,48703
2019,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,95227,14651
2019,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,80089,39129
2019,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,113828,16237
2019,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,116042,22466
2019,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,82476,21384
2019,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,64500,20447
2019,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,71058,19713
2019,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,86528,54910
2019,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41250,14806
2019,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62917,26637
2019,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,31167,12308
2019,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2019,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85000,29136
2019,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2019,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,97708,26695
2019,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,48125,24844
2019,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69792,38671
2019,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49856,8060
2019,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2019,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72917,17538
2019,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,30536,20017
2019,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,107750,21385
2019,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,193571,87415
2019,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,118846,27391
2019,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,100208,20633
2019,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,124594,19328
2019,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,91420,35206
2019,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,95048,21300
2019,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,90476,15382
2019,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,136000,20055
2019,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,106514,18502
2019,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,80862,12338
2019,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,84472,29967
2019,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,69853,21342
2019,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,87685,9381
2019,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,61528,35793
2019,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,95643,15575
2019,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,82021,10283
2019,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,104700,19567
2019,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,125000,14639
2019,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,132277,32790
2019,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,122305,23225
2019,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,75729,27862
2019,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,106648,28089
2019,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,83542,28818
2019,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,82042,43683
2019,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,92778,28644
2019,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,44145,24444
2019,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2019,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,32321,3306
2019,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2019,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,45568,6087
2019,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,43289,31510
2019,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2019,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,63846,19726
2019,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2019,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2019,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2019,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,64107,29005
2019,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,61500,7132
2019,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,43750,16923
2019,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2019,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2019,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
