YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,128125,33394
2021,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,98500,49969
2021,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,124500,27644
2021,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,159853,17316
2021,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,81667,24142
2021,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,37381,23762
2021,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,115000,48256
2021,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,10347,10298
2021,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,132000,61858
2021,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,53546,10716
2021,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,87277,24398
2021,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,72614,30885
2021,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,65288,27087
2021,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,144531,22348
2021,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,85709,25940
2021,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,173477,22575
2021,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,87117,40676
2021,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,111797,27118
2021,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,120104,26677
2021,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,150024,56025
2021,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,103173,5827
2021,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,109167,54815
2021,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,93971,23616
2021,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,101250,11649
2021,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,89817,12921
2021,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,88472,16040
2021,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,175781,42729
2021,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,169196,25256
2021,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,117281,19557
2021,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,155833,50742
2021,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,158063,57689
2021,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,56645,7261
2021,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,79444,17653
2021,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,57813,27854
2021,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,102292,58844
2021,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,36205,24948
2021,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,135110,54004
2021,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,83021,51816
2021,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,45000,13571
2021,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,75568,35292
2021,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,56500,40061
2021,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,151364,52425
2021,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,82713,20730
2021,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,37985,9393
2021,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,,
2021,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,53333,18994
2021,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,84712,15225
2021,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,53043,29428
2021,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,78542,23523
2021,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,57375,36796
2021,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,63068,35602
2021,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2021,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2021,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2021,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,33264,10233
2021,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,71591,47287
2021,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2021,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,,
2021,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,126921,41474
2021,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2021,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,77024,20199
2021,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,75625,26559
2021,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,80625,15193
2021,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2021,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,98750,53196
2021,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,76844,16519
2021,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,71583,10407
2021,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,57000,6227
2021,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2021,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,99469,18834
2021,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,138750,75330
2021,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,130391,25104
2021,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,116786,41934
2021,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,25625,7318
2021,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,102759,32483
2021,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,152510,48999
2021,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,79503,10479
2021,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,83281,25591
2021,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,192625,27913
2021,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,106776,32783
2021,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203500,34197
2021,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,97321,61871
2021,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155714,69348
2021,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154778,11191
2021,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,122031,36010
2021,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,139000,10063
2021,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203750,40221
2021,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,174323,25265
2021,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152500,55853
2021,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,212986,37524
2021,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,146250,48308
2021,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,126468,17123
2021,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,134716,49150
2021,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,91111,14642
2021,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,139487,16160
2021,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,165046,64692
2021,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,198542,44326
2021,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,169591,19249
2021,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,106875,39481
2021,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,104659,34417
2021,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,115485,21970
2021,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,105625,28759
2021,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,99882,17165
2021,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,133807,16915
2021,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),248000,52392
2021,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152685,31379
2021,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,222931,34560
2021,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,97321,61871
2021,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,174167,49406
2021,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,139000,10063
2021,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,212986,37524
2021,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,56645,7261
2021,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,83333,18665
2021,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,71786,45813
2021,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,35417,34239
2021,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,41118,37002
2021,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,85313,84706
2021,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,78529,21458
2021,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,38500,13437
2021,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,59122,32125
2021,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,85729,46596
2021,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,77734,29719
2021,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,95543,54258
2021,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,121146,63566
2021,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95764,42355
2021,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,113125,17882
2021,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,101983,22350
2021,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,91071,23164
2021,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,71875,29757
2021,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,75781,49523
2021,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,128477,25262
2021,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,101094,39502
2021,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,151364,52425
2021,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,121705,25504
2021,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,94405,27445
2021,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,62321,33559
2021,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,83500,34045
2021,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,61890,15788
2021,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,33565,22302
2021,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,68352,41024
2021,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,109375,50752
2021,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,78466,54964
2021,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,109464,56542
2021,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,146250,63127
2021,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,97232,49763
2021,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,61667,29978
2021,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,119044,91185
2021,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,128897,49634
2021,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,72292,13695
2021,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,190938,157383
2021,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,250001,
2021,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,250001,
2021,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,161509,81833
2021,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,109375,50752
2021,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,141563,66944
2021,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,123583,20831
2021,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,127566,14557
2021,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,154926,26411
2021,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,181591,30527
2021,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,114514,22238
2021,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,164306,20160
2021,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,163300,25657
2021,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,109412,25730
2021,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,119844,19239
2021,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,123598,26910
2021,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,138558,20472
2021,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,98145,23862
2021,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,94583,17944
2021,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,47141,10591
2021,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,106188,26236
2021,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,80906,17153
2021,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,34695,2373
2021,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,121563,23896
2021,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,111806,29628
2021,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,90938,13049
2021,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,101458,31928
2021,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,133889,31670
2021,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,120729,29521
2021,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,121667,20487
2021,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,69669,29882
2021,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,84145,40413
2021,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,162550,37726
2021,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,110234,27944
2021,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,148056,17167
2021,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,131740,15022
2021,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,110114,21945
2021,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,101043,8467
2021,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,113068,31431
2021,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,180119,50828
2021,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,155350,40308
2021,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,108323,33713
2021,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,121250,28457
2021,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,133654,20229
2021,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,138688,31619
2021,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,138772,30430
2021,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,156429,78217
2021,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,110573,22025
2021,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,91941,15176
2021,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,106406,9639
2021,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,129219,27985
2021,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,90119,34068
2021,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,91691,14650
2021,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,61653,29049
2021,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,107969,43553
2021,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,38785,30336
2021,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54375,33216
2021,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82639,71854
2021,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,84205,27653
2021,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85313,63851
2021,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,142188,123396
2021,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50455,33200
2021,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,89748,15778
2021,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,163625,42060
2021,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,158500,23992
2021,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,93897,23453
2021,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,132700,17046
2021,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,106846,66546
2021,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,105167,38141
2021,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,107482,15504
2021,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,136250,25928
2021,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,112826,45600
2021,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,82589,31004
2021,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,88900,50027
2021,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,70383,13659
2021,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,87770,18386
2021,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,105385,47556
2021,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,102652,19792
2021,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,83293,10220
2021,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,113942,24434
2021,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,137731,25772
2021,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,110050,31637
2021,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,167925,16211
2021,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,77134,22750
2021,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,69375,36984
2021,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,112300,30761
2021,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,91429,24351
2021,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2021,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,,
2021,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,77891,16482
2021,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2021,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,46518,20917
2021,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2021,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,,
2021,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,171023,93926
2021,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,32417,27708
2021,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,32614,24159
2021,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2021,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,68571,46114
