YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2013,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,68971,12436
2013,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,62959,7121
2013,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,52094,8219
2013,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,54268,8913
2013,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,73333,9236
2013,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,49833,6984
2013,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,68793,9077
2013,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,32875,17954
2013,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,103450,15550
2013,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,56455,7413
2013,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,52063,11848
2013,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,31818,16771
2013,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,48768,7104
2013,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,97083,13483
2013,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,97500,18072
2013,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,95464,14924
2013,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,85270,13727
2013,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,62518,7295
2013,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,83500,23920
2013,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,85991,11537
2013,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,83484,5617
2013,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,87974,12358
2013,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,72955,3621
2013,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,33561,6558
2013,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,24167,5253
2013,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,43368,5322
2013,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,17761,2980
2013,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,33399,5528
2013,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,37321,10570
2013,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,48417,11739
2013,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,33281,4491
2013,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,27198,7562
2013,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,51866,5846
2013,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,44821,9540
2013,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,48780,11932
2013,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,65223,5176
2013,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,53125,6226
2013,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,53773,9692
2013,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,85139,18343
2013,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,41010,12764
2013,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,57750,38280
2013,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,53418,3625
2013,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,42139,5877
2013,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,43531,8451
2013,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,55813,8156
2013,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,95274,11463
2013,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,76000,29612
2013,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,101895,13474
2013,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,138639,21480
2013,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,174125,37578
2013,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,209722,42891
2013,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,115750,8003
2013,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,40260,8182
2013,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,45540,7846
2013,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,34958,8828
2013,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,51602,8605
2013,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,49713,5001
2013,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,46901,2726
2013,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,52904,13011
2013,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,46667,10769
2013,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,42331,6616
2013,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,42147,7947
2013,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,37904,2585
2013,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,43500,3679
2013,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,35080,6367
2013,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,50518,11100
2013,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,44917,5718
2013,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,54616,7599
2013,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,79375,17007
2013,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,80275,32344
2013,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,77454,9253
2013,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,120443,14419
2013,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,112202,17946
2013,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,101125,23992
2013,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,90859,22199
2013,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,182112,37604
2013,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,51155,5650
2013,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,60250,4498
2013,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,73558,22173
2013,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,70139,16982
2013,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,68872,15142
2013,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,41196,13054
2013,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,54125,8002
2013,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,111141,18296
2013,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,48483,9934
2013,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,49800,23212
2013,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,44267,11807
2013,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,38689,7963
2013,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,50538,4881
2013,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,30335,8702
2013,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,50875,15508
2013,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,43807,7309
2013,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,66614,17883
2013,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,66667,22616
2013,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,94775,19621
2013,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,106765,12618
2013,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,54947,19751
2013,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,60149,6946
2013,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,88750,13164
2013,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,107464,8644
2013,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,73819,21941
2013,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,72386,11501
2013,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,80891,9567
2013,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,62658,11474
2013,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,73158,12039
2013,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,56000,20547
2013,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,104677,39202
2013,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,151438,19600
2013,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,102083,12176
2013,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,108242,15233
2013,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,70833,9681
2013,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,55700,13576
2013,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,94680,18303
2013,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,41940,6734
2013,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,55027,11141
2013,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,68560,19121
2013,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,49183,9975
2013,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,47935,15908
2013,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,67596,8223
2013,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,51544,6054
2013,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,53159,3701
2013,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,54250,27383
2013,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,62026,13178
2013,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,62065,7477
2013,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,59077,14098
2013,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,62745,11381
2013,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,72679,23024
2013,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,50718,17204
2013,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,71371,9183
2013,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,57656,14455
2013,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,51866,6819
2013,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,61250,21175
2013,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,47941,9819
2013,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,93482,24589
2013,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,98214,22176
2013,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,71979,12053
2013,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,46815,14137
2013,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,56968,7903
2013,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,55000,14772
2013,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,51850,11922
2013,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,57005,5719
2013,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,55756,8678
2013,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,32031,8426
2013,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,28324,5714
2013,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,60345,8753
2013,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,51048,5420
2013,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,56763,5015
2013,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,50478,12823
2013,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,38986,4912
2013,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,40375,7606
2013,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,48057,9249
2013,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,35278,3476
2013,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,51101,8180
2013,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,64665,10280
2013,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,61893,11392
2013,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,34868,13763
2013,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,37764,4828
2013,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,39560,5279
2013,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,49975,10289
2013,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,42969,7474
2013,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,55982,14174
2013,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,53078,9314
2013,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,72154,17738
2013,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,93636,29825
2013,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,83711,3573
2013,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,81685,6183
2013,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,94250,13695
2013,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,26970,4345
2013,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,78750,10534
2013,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,47485,4081
2013,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,58385,3733
2013,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,97083,13483
2013,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,83484,5617
2013,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118203,22667
2013,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104333,23249
2013,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126042,51820
2013,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100594,18581
2013,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,115750,8003
2013,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121181,9840
2013,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109125,18246
2013,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,207031,21178
2013,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135393,7178
2013,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,105556,25039
2013,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155968,37319
2013,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,127574,17953
2013,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,80313,17567
2013,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,97330,12858
2013,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,86159,5776
2013,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,101734,15658
2013,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,112829,9726
2013,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,107909,10584
2013,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121316,19210
2013,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,60665,9107
2013,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84018,9589
2013,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,107244,16211
2013,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,81612,10765
2013,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,107206,18275
2013,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,104784,11415
2013,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),207031,21178
2013,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,129968,14639
2013,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155282,32763
2013,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118203,22667
2013,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,104333,23249
2013,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,126042,51820
2013,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,115750,8003
2013,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,207031,21178
2013,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155968,37319
2013,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,94680,18303
2013,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,44425,7778
2013,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,52067,8841
2013,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,53885,7360
2013,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,66801,11862
2013,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,27074,7582
2013,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,43750,6132
2013,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,39583,8166
2013,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,51339,5742
2013,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,47281,13467
2013,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,45302,6741
2013,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,33828,9048
2013,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,43482,11601
2013,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,49076,7260
2013,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,31969,7889
2013,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,47684,6836
2013,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,54211,24050
2013,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,60353,9523
2013,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,72784,13020
2013,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,72917,14733
2013,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,96106,10466
2013,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,48975,7612
2013,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,60789,5555
2013,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,72123,11848
2013,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,102554,17947
2013,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,101477,11679
2013,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,51406,15177
2013,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,62083,8601
2013,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,123250,18777
2013,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,71806,12688
2013,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,59875,17833
2013,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,38098,4442
2013,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,119395,16950
2013,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,120187,15382
2013,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,67813,24210
2013,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,73795,7807
2013,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,97326,18158
2013,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,79583,17631
2013,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,93482,24589
2013,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,98214,22176
2013,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,65917,14025
2013,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,79250,18094
2013,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,88150,10992
2013,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,59861,8957
2013,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,59563,3482
2013,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,41311,11779
2013,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,60833,5922
2013,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,37417,13956
2013,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,119032,18203
2013,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,120673,17166
2013,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,89978,5033
2013,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,111250,30425
2013,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,103114,13849
2013,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,65984,15240
2013,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,46742,4756
2013,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,45479,6570
2013,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,55234,4621
2013,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,55435,10066
2013,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,48300,11876
2013,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,43242,9343
2013,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,60488,14736
2013,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,47281,13467
2013,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,99688,10623
2013,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,108242,15233
2013,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,158699,41133
2013,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,119032,18203
2013,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,103114,13849
2013,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,70833,9681
2013,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,99688,10623
2013,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,100034,7395
2013,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,82639,14379
2013,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,138333,41482
2013,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,107431,15306
2013,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,57188,83854
2013,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,90727,4578
2013,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,121389,16575
2013,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,109583,20240
2013,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,86490,10287
2013,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,85139,20037
2013,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,83646,12462
2013,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,57756,10352
