YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2014,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,81875,23672
2014,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,81375,42153
2014,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,101683,10361
2014,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,89853,8674
2014,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,66399,8108
2014,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,93750,16436
2014,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,86986,9220
2014,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,88724,13528
2014,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,90636,14226
2014,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,76176,6104
2014,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,33276,5594
2014,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,21192,4726
2014,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,43929,7314
2014,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,15540,2225
2014,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,32667,11894
2014,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,36861,6714
2014,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,45208,13244
2014,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,34620,5812
2014,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,28967,9291
2014,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,42121,9635
2014,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,49631,4746
2014,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,46076,7626
2014,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,68157,5750
2014,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,51977,3926
2014,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,54048,6769
2014,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,76500,26796
2014,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,43947,11062
2014,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,57989,25921
2014,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,54196,5371
2014,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,55087,18486
2014,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,46550,6660
2014,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,54861,6981
2014,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,91905,15358
2014,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,75313,32693
2014,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,81458,19161
2014,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,152963,24105
2014,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,184318,33743
2014,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,211875,47457
2014,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,116182,5658
2014,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,43724,7487
2014,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,49205,16585
2014,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,33056,7799
2014,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,45815,10015
2014,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,47244,5557
2014,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,48393,4244
2014,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,45282,6018
2014,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,46131,11399
2014,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,45260,7239
2014,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,44712,6143
2014,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,39709,7632
2014,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,43900,7279
2014,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,29764,5768
2014,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,48148,13138
2014,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,44604,4683
2014,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,59044,13528
2014,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,86384,22519
2014,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,73875,21632
2014,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,66842,20507
2014,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,137969,19284
2014,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,122938,8957
2014,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,122162,17030
2014,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,86667,22433
2014,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,183859,30169
2014,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,60109,8811
2014,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,60021,7849
2014,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,75909,19559
2014,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,73125,19514
2014,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,65606,12200
2014,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,45128,12050
2014,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,47071,11337
2014,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,103605,10744
2014,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,47330,12001
2014,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,40568,23649
2014,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,42305,9812
2014,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,38674,5862
2014,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,48799,4309
2014,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,24485,6259
2014,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,60203,19590
2014,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,44419,10912
2014,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,76417,19053
2014,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,81750,22161
2014,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,103750,17190
2014,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,109839,15915
2014,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,62939,17781
2014,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,60781,3912
2014,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,90107,9886
2014,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,110476,11463
2014,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,86071,24463
2014,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,66375,15089
2014,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,74744,5299
2014,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,71297,13590
2014,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,78051,11876
2014,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,61814,15498
2014,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,103889,26213
2014,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,162426,18517
2014,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,94760,13610
2014,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,110707,17756
2014,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,67849,8304
2014,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,60417,13839
2014,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,94953,15628
2014,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,39536,8366
2014,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,58721,8211
2014,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,75224,13175
2014,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,45183,7914
2014,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,48405,19255
2014,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,68068,5585
2014,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,55395,10806
2014,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,53160,6919
2014,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,49301,13842
2014,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,63875,14120
2014,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,64129,6601
2014,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,63355,8432
2014,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,60862,10293
2014,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,65362,8390
2014,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,40278,18321
2014,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,70772,8590
2014,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,51290,7371
2014,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,51862,5331
2014,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,55469,11709
2014,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,48889,9314
2014,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,99632,11627
2014,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,97039,19871
2014,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,71908,13783
2014,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,51289,10311
2014,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,56285,13985
2014,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,57905,15289
2014,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,57083,14771
2014,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,58685,5590
2014,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,50387,9815
2014,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,35362,6774
2014,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,32564,4194
2014,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,57398,8060
2014,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,54094,6917
2014,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2014,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,59345,8146
2014,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,49861,17359
2014,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,37226,6154
2014,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,41343,8182
2014,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,43594,10391
2014,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,34516,3190
2014,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,58355,12731
2014,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,63500,8606
2014,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,62872,13093
2014,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,30508,7987
2014,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,39375,5915
2014,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,38889,5048
2014,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,41808,8825
2014,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,48538,7548
2014,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,55481,10680
2014,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,52212,7718
2014,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2014,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,75288,19902
2014,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,93828,28556
2014,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,83778,5062
2014,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,81363,7578
2014,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,101971,13082
2014,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,29274,4955
2014,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,78705,5653
2014,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,49293,5815
2014,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,59179,4046
2014,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,81875,23672
2014,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,88724,13528
2014,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,133516,15168
2014,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,111250,27800
2014,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126000,46188
2014,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,93926,15937
2014,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116182,5658
2014,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126250,17590
2014,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,101821,11033
2014,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,218583,12328
2014,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,138560,7373
2014,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,91161,27324
2014,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,166042,56118
2014,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121861,12852
2014,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,78750,26876
2014,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,90163,20827
2014,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,91442,24068
2014,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,108701,17814
2014,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,112789,7676
2014,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,117083,17929
2014,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,109511,17361
2014,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,71838,19478
2014,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,87969,18556
2014,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,112625,12759
2014,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,90238,11595
2014,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,101685,22640
2014,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,107614,16228
2014,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),218583,12328
2014,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,128659,24801
2014,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150313,21312
2014,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,133516,15168
2014,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,111250,27800
2014,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,126000,46188
2014,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,116182,5658
2014,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,218583,12328
2014,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,166042,56118
2014,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,94953,15628
2014,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,41601,6109
2014,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,53259,12893
2014,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,55481,9967
2014,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,70455,12439
2014,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,28241,4983
2014,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,44265,6585
2014,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,32404,9468
2014,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,52964,11603
2014,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,47083,12375
2014,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,38125,8103
2014,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,35987,7071
2014,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,49798,9070
2014,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,51946,11602
2014,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,38533,5883
2014,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,41115,9140
2014,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,54397,16224
2014,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,60065,10063
2014,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,75511,11253
2014,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,85119,7509
2014,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,93560,17672
2014,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,43605,8666
2014,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,60746,6646
2014,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,73387,11328
2014,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,96667,24915
2014,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,105804,9501
2014,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,39712,17834
2014,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,59650,8154
2014,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,128889,13670
2014,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,78292,11594
2014,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,53646,10028
2014,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,39052,7329
2014,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,122031,20021
2014,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,121298,11767
2014,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,65307,3823
2014,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,70677,9913
2014,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,96324,10276
2014,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,79236,15857
2014,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,99632,11627
2014,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,97039,19871
2014,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,69083,13894
2014,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,67132,14224
2014,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,83807,11284
2014,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,55754,7753
2014,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,62603,6130
2014,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,37917,12683
2014,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,61566,5459
2014,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,41716,7868
2014,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,102845,12640
2014,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,116719,17793
2014,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,81397,24061
2014,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,99006,22446
2014,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,113125,19347
2014,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,60078,17577
2014,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,46853,7295
2014,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,49022,5807
2014,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,56061,5663
2014,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,60399,7086
2014,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,45819,4567
2014,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,44957,10697
2014,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,44219,17689
2014,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,47083,12375
2014,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,103409,17119
2014,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,110707,17756
2014,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,149545,39774
2014,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,102845,12640
2014,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,113125,19347
2014,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,67849,8304
2014,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,103409,17119
2014,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,95625,13745
2014,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,82339,8911
2014,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,137250,28609
2014,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,108421,14965
2014,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,63333,69939
2014,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,93974,9393
2014,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,125938,14247
2014,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,118438,16213
2014,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,88412,12568
2014,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,91944,18498
2014,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,79811,7766
2014,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,59241,21595
2014,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,105304,7311
2014,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,68389,6981
2014,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,82352,5856
2014,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,47437,6606
2014,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,133276,5793
2014,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,53750,17800
2014,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,78102,22645
2014,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,70357,10437
2014,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,80968,11363
2014,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,50217,8766
2014,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,47109,12037
2014,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,105848,12541
