YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,,
2021,06037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,,
2021,06037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,,
2021,06037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,
2021,06037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,
2021,06037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001,
2021,06037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001,
2021,06037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,225563,62552
2021,06037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2021,06037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,138030,72690
2021,06037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2021,06037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2021,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001,
2021,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,209766,101531
2021,06037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2021,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,250001,
2021,06037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,250001,
2021,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,118520,34668
2021,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,,
2021,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2021,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2021,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,62260,27464
2021,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,,
2021,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,67050,45602
2021,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,69184,11549
2021,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,92791,75631
2021,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,250001,
2021,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,96850,37491
2021,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,65375,24542
2021,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,103233,18844
2021,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,,
2021,06037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,138069,96256
2021,06037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,46932,36925
2021,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,102963,21282
2021,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,100547,26355
2021,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,118520,34668
2021,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,,
2021,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,67098,20320
2021,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,144417,93678
2021,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,156034,802
2021,06037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,96667,72408
2021,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,70313,32293
2021,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,43816,1161
2021,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,230072,196059
2021,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,47788,43479
2021,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,84038,50923
2021,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2021,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,93734,10331
2021,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,72708,68460
2021,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,52083,26134
2021,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,66321,712
2021,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,80809,52940
2021,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,105388,29659
2021,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,66250,1352
2021,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,45417,36265
2021,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,40469,33243
2021,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,32868,16316
2021,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,99861,20929
2021,06037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,120200,100508
2021,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,,
2021,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,202692,134753
2021,06037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,88914,26411
2021,06037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,111328,50369
2021,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,95625,46938
2021,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,131130,602
2021,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,138007,67668
2021,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,100707,36960
2021,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,13050,8149
2021,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,75500,59256
2021,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,91571,39685
2021,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,69571,10892
2021,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,83426,46110
2021,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,125568,100796
2021,06037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,117813,115373
2021,06037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,141563,46529
2021,06037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,56130,6760
2021,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,157917,125071
2021,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,97958,31757
2021,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,116696,89548
2021,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,182337,88834
2021,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,123558,40592
2021,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,68375,62222
2021,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,116544,37612
2021,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,90625,54865
2021,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,22639,17422
2021,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,36027,24145
2021,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,67964,66977
2021,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,57375,51373
2021,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,49712,20558
2021,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,67647,11077
2021,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,58232,31612
2021,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,59297,39453
2021,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,92763,41999
2021,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,122578,21352
2021,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,128750,110156
2021,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,80302,17940
2021,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,58214,5710
2021,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,66111,46290
2021,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,75208,21043
2021,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,74327,59777
2021,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2021,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2021,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2021,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2021,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,44223,28426
2021,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2021,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,56681,35749
2021,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,97705,72031
2021,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2021,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,52813,12369
2021,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,42217,28654
2021,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,168092,95037
2021,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,44416,22996
2021,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,61875,25582
2021,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,51354,26425
2021,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,207550,117298
2021,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,159375,55294
2021,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,118269,32260
2021,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,79032,30453
2021,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,98717,60996
2021,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,82750,46040
2021,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,29047,19170
2021,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,62647,37857
2021,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,94107,33744
2021,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,236447,18249
2021,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,192639,97057
2021,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,109028,99604
2021,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,92125,27305
2021,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,56000,54063
2021,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,105556,59605
2021,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,73750,32208
2021,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,97981,35949
2021,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,163839,135541
2021,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,250001,
2021,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,61705,35128
2021,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,,
2021,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,102473,7643
2021,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,137625,120036
2021,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,79427,45519
2021,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,85156,75351
2021,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,88281,43642
2021,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,87321,86397
2021,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,101250,58283
2021,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,13679,3696
2021,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,86250,69368
2021,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,103313,70660
2021,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,75459,30149
2021,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,113056,107324
2021,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,250001,
2021,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,,
2021,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,90433,21969
2021,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,89044,53843
2021,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,,
2021,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,102773,47409
2021,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,105317,62550
2021,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,35560,25037
2021,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2021,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,155865,131238
2021,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,79914,20097
2021,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,70368,48296
2021,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,35625,35202
2021,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2021,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,111029,71796
2021,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,,
2021,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,47411,19710
2021,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,95461,66845
2021,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,110641,32126
2021,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2021,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,110972,109671
2021,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,79167,40611
2021,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,54045,7375
2021,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,75500,40547
2021,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,105801,50338
2021,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2021,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,84069,5674
2021,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,103517,30751
2021,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,84386,22141
2021,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,119028,106430
2021,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,60583,52310
2021,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,57155,33831
2021,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,98015,61421
2021,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,95429,21371
2021,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,74861,63099
2021,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,,
2021,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,116544,37612
2021,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,182188,72444
2021,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2021,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109567,23049
2021,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,99265,8299
2021,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,246144,28735
2021,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2021,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,89510,83003
2021,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,47019,44251
2021,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,82050,69281
2021,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,89681,39180
2021,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,211923,90248
2021,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2021,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,81582,28242
2021,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,181458,63874
2021,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,104938,44612
2021,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,41218,37627
2021,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,228182,154888
2021,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,167780,160328
2021,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,105121,76376
2021,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2021,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,80833,38155
2021,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208333,104286
2021,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,182188,72444
2021,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,136250,100294
2021,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2021,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2021,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,102473,7643
2021,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,156595,155610
2021,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,57644,45765
2021,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,113542,60337
2021,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,44583,26929
2021,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,63810,3221
2021,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,126000,10379
2021,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,67098,20320
2021,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,96667,72408
2021,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,60052,37119
2021,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,179306,127694
2021,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,141607,95223
