YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,43056,20885
2012,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,37125,53139
2012,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2012,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,24792,58740
2012,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,47596,33138
2012,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,115787,41306
2012,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,43375,28990
2012,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,19567,35993
2012,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,63681,66651
2012,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,250001,
2012,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,4904,601739
2012,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,36327,1023
2012,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,133992,40908
2012,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,52989,31849
2012,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,77917,78497
2012,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,60781,30462
2012,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,30735,24940
2012,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,165234,266646
2012,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,83750,5702
2012,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,44375,27296
2012,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,83194,93315
2012,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,4056,802
2012,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,38520,3902
2012,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,25781,11361
2012,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,55625,103394
2012,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,117679,149681
2012,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,51000,8714
2012,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,86343,3376
2012,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,114063,94101
2012,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,37059,286531
2012,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,125521,128489
2012,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,51538,125026
2012,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,108269,74492
2012,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,130179,80467
2012,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,48348,49184
2012,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,41610,27167
2012,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,121375,55360
2012,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,240500,221277
2012,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2012,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,42688,103685
2012,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,26534,37405
2012,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,19167,74316
2012,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,146250,170524
2012,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,250001,
2012,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,175337,176076
2012,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,78750,99354
2012,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,57222,72963
2012,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,59904,229807
2012,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,181875,311185
2012,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,188088,207911
2012,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,92857,143138
2012,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,89286,67104
2012,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,33125,52631
2012,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,4792,101156
2012,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,11827,4903
2012,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,70139,10637
2012,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,52708,80535
2012,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,54479,89688
2012,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2012,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,23237,18962
2012,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,121250,18462
2012,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,27656,1974
2012,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,27188,15956
2012,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,182688,228889
2012,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,23867,12394
2012,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,82540,35977
2012,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,117222,171149
2012,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2012,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,,
2012,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2012,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2012,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,14154,219271
2012,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,30625,4783
2012,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,59432,20960
2012,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,42262,40746
2012,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,12422,36429
2012,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,42344,2001
2012,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,61477,20488
2012,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,130950,101161
2012,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,11193,35712
2012,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2012,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,21875,270847
2012,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,94327,38019
2012,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,54375,17907
2012,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,83622,23233
2012,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2012,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,73438,130176
2012,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,120700,76388
2012,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,36399,7169
2012,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,85781,101724
2012,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,,
2012,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,35536,37512
2012,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,106563,101795
2012,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2012,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,38636,38112
2012,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2012,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,65000,159006
2012,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,177292,208652
2012,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,102857,144746
2012,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,69732,195872
2012,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,190139,157370
2012,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118889,27890
2012,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,57460,107520
2012,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221875,91647
2012,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150234,261916
2012,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,192214,10809
2012,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2012,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,123571,85299
2012,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,64479,170568
2012,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,74583,224643
2012,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,221635,207225
2012,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,42228,135885
2012,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,149519,43261
2012,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,25347,17461
2012,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,47019,19987
2012,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,61250,43494
2012,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,2499,
2012,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,69393,322467
2012,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,75227,66311
2012,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,44079,55660
2012,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2012,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,29167,139758
2012,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2012,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,177292,208652
2012,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,102857,144746
2012,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,190139,157370
2012,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,192214,10809
2012,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,146250,170524
2012,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,52083,52579
2012,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,107917,58177
2012,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,88482,17298
2012,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,44250,85854
2012,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,9125,73277
2012,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,13523,49708
2012,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,70179,107504
2012,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,70096,122425
2012,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,22321,22518
2012,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,97656,102943
2012,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2012,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,26875,91129
2012,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2012,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,31635,60652
2012,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2012,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,27222,29303
2012,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,128516,54687
2012,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2012,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2012,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2012,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,233375,121494
2012,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,52083,15732
2012,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2012,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,9938,40825
2012,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,67813,86490
2012,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,107188,94894
2012,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,87159,56393
2012,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2012,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2012,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,113333,69636
2012,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2012,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,23237,18962
2012,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,54866,50389
2012,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,136157,58203
2012,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,104861,224446
2012,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,33385,23074
2012,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,82750,119357
2012,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2012,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,52500,33856
2012,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,42813,38710
2012,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2012,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,237625,470563
2012,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,250001,
2012,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2012,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,41964,96999
2012,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,64405,25563
2012,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,33889,55826
2012,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2012,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2012,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2012,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2012,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,72344,72241
2012,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,97679,63619
2012,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,13523,49708
2012,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,,
2012,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,42688,103685
2012,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,2499,
2012,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2012,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,41964,96999
2012,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,26534,37405
2012,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2012,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,94904,21229
2012,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,39659,12847
2012,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,132813,11167
2012,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,133611,61988
2012,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,183409,35647
2012,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,135556,91790
2012,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,98833,72683
2012,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,78661,76775
2012,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,85104,45208
2012,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,118177,77581
2012,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,80833,21548
2012,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,29191,62804
2012,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,185500,93774
2012,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,84038,47699
2012,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,36339,75056
2012,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,116076,749
2012,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,32396,64307
2012,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,29427,30599
2012,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,140104,52687
2012,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,86484,30908
2012,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,138068,107310
2012,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,138313,39749
2012,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,100250,123570
2012,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,22679,153673
2012,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,150125,190818
2012,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,55872,58148
2012,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,100341,75797
2012,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,73750,117315
2012,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,92426,131461
2012,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,19464,116902
2012,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,133465,28965
2012,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,95192,79606
2012,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,40556,62031
2012,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,161042,79040
2012,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,28469,1081
2012,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,49798,64679
2012,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,112798,57287
2012,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,156029,35310
2012,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,80972,288136
2012,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,2499,
2012,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,133750,426004
2012,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,69896,241172
2012,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,32390,47941
2012,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,32946,10784
2012,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92857,143138
2012,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,89286,67104
2012,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52708,80535
2012,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,34048,13792
2012,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,18750,22892
2012,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46250,32902
2012,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,97917,92156
2012,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98007,52580
2012,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,112865,48776
2012,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54438,23125
2012,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,103750,12861
2012,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,138750,36551
2012,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,111250,187586
2012,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,88088,95980
2012,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,84464,52496
2012,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,104355,75776
2012,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
