YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,28375.0,112428.0
2010,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,14688.0,59026.0
2010,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,26759.0,8016.0
2010,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,11193.0,5755.0
2010,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,31602.0,9782.0
2010,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,16520.0,1215.0
2010,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,32685.0,7907.0
2010,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,11595.0,69409.0
2010,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,110729.0,48596.0
2010,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,27458.0,29523.0
2010,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,69000.0,22120.0
2010,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,145379.0,159877.0
2010,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,44510.0,15577.0
2010,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,65833.0,768.0
2010,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,64000.0,48142.0
2010,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,39500.0,26831.0
2010,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2010,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2010,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2010,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2010,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2010,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2010,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2010,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2010,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2010,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2010,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2010,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,81250.0,109953.0
2010,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2010,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,42396.0,100705.0
2010,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2010,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,35625.0,46108.0
2010,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2010,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,50987.0,53234.0
2010,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,17813.0,13065.0
2010,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,74310.0,42988.0
2010,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,33333.0,23181.0
2010,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,29722.0,15525.0
2010,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,62083.0,114587.0
2010,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,57125.0,62325.0
2010,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,51118.0,5459.0
2010,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,12000.0,40020.0
2010,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,31750.0,1557.0
2010,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,32000.0,25921.0
2010,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,143068.0,152042.0
2010,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,81548.0,11794.0
2010,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,74063.0,22592.0
2010,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,108472.0,103697.0
2010,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,4155.0,4202.0
2010,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,24091.0,165969.0
2010,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,40868.0,6902.0
2010,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,145735.0,54022.0
2010,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,69545.0,187516.0
2010,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,81304.0,9790.0
2010,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,111500.0,98896.0
2010,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,107684.0,43150.0
2010,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,138095.0,138771.0
2010,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,25966.0,94026.0
2010,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,103583.0,192603.0
2010,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,66094.0,85358.0
2010,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,63359.0,73811.0
2010,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2010,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,27946.0,104088.0
2010,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,48542.0,19530.0
2010,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,95625.0,75152.0
2010,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,18750.0,128122.0
2010,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,47159.0,20906.0
2010,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,77125.0,263917.0
2010,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,107794.0,60188.0
2010,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,83333.0,91960.0
2010,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,19712.0,81578.0
2010,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,17969.0,47210.0
2010,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,,
2010,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2010,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2010,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,225217.0,248786.0
2010,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,21400.0,14738.0
2010,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,52621.0,42416.0
2010,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,,
2010,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,,
2010,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,56633.0,30161.0
2010,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,57143.0,27536.0
2010,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2010,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2010,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,47583.0,31456.0
2010,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,95568.0,71427.0
2010,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2010,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2010,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,11736.0,132473.0
2010,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,28068.0,4812.0
2010,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,54554.0,10917.0
2010,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,39241.0,134458.0
2010,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2010,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2010,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,58606.0,11110.0
2010,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2010,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,10588.0,8647.0
2010,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2010,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2010,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,190368.0,184616.0
2010,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,88563.0,16827.0
2010,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,55417.0,7983.0
2010,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,21051.0,750.0
2010,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2010,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,70529.0,60966.0
2010,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,,
2010,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,24792.0,25391.0
2010,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,80500.0,81413.0
2010,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,106250.0,21689.0
2010,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,50455.0,39513.0
2010,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,71250.0,73931.0
2010,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,21797.0,1882.0
2010,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,35795.0,36190.0
2010,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2010,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2010,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,169773.0,227341.0
2010,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,66667.0,321171.0
2010,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152708.0,167902.0
2010,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,101583.0,99049.0
2010,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,211827.0,133068.0
2010,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,142841.0,215178.0
2010,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,158875.0,203765.0
2010,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,106136.0,116230.0
2010,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,110833.0,98801.0
2010,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,210132.0,222353.0
2010,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,147826.0,101955.0
2010,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140921.0,20032.0
2010,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,105000.0,74582.0
2010,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,44336.0,17464.0
2010,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,67656.0,53655.0
2010,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,34583.0,32805.0
2010,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,66563.0,241321.0
2010,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,147500.0,374560.0
2010,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,41759.0,10632.0
2010,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2010,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,29688.0,504058.0
2010,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,169773.0,227341.0
2010,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2010,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,75781.0,106732.0
2010,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,104063.0,54120.0
2010,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,83333.0,7308.0
2010,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,60139.0,109472.0
2010,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,67969.0,96131.0
2010,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,69861.0,7167.0
2010,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,43906.0,49936.0
2010,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,52125.0,98686.0
2010,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2010,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,31154.0,60764.0
2010,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,121094.0,36607.0
2010,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2010,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,62750.0,33532.0
2010,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,180500.0,215427.0
2010,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,125139.0,36193.0
2010,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2010,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2010,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,58250.0,87351.0
2010,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2010,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2010,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,51087.0,4653.0
2010,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,95278.0,22119.0
2010,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,119375.0,275947.0
2010,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,54375.0,44285.0
2010,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,,
2010,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2010,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2010,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,90278.0,105583.0
2010,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,44423.0,282441.0
2010,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,53125.0,13249.0
2010,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,36202.0,1905.0
2010,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2010,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,60139.0,109472.0
2010,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,,
2010,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,27946.0,104088.0
2010,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,2499.0,
2010,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2010,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2010,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,48542.0,19530.0
2010,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2010,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,126250.0,141829.0
2010,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,98472.0,9360.0
2010,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,100341.0,65987.0
2010,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,176463.0,556.0
2010,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,116172.0,21920.0
2010,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,93173.0,92957.0
2010,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,73182.0,109484.0
2010,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,107167.0,67886.0
2010,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,92778.0,188048.0
2010,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,29205.0,55781.0
2010,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,175238.0,177279.0
2010,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,93409.0,60780.0
2010,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,207865.0,233113.0
2010,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,46806.0,61717.0
2010,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,77803.0,18203.0
2010,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,81515.0,16316.0
2010,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,131343.0,40647.0
2010,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,131765.0,3973.0
2010,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,24375.0,279881.0
