YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,96719,38281
2023,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,113750,66335
2023,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,,
2023,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,145781,30093
2023,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,84808,23511
2023,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,116992,43455
2023,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,87159,36507
2023,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,78068,77490
2023,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,194464,193591
2023,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2023,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,128563,86088
2023,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,54111,26119
2023,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,100938,81297
2023,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,96531,24993
2023,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,75313,25453
2023,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,121368,17115
2023,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,93462,46975
2023,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,40614,1984
2023,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,101574,65039
2023,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2023,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,114107,45741
2023,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,111250,104160
2023,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,53472,28454
2023,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,41122,19970
2023,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,89474,59712
2023,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,85536,70256
2023,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,,
2023,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,46250,23839
2023,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,108487,36655
2023,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,122684,33854
2023,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,79602,75112
2023,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,88537,47657
2023,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,74318,23355
2023,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,57887,15503
2023,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,84063,26457
2023,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,56703,8273
2023,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,102500,66015
2023,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,61250,46756
2023,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,,
2023,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,105625,69412
2023,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,,
2023,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,158056,47839
2023,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,54327,11171
2023,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,65385,32589
2023,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,87063,36877
2023,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,99766,21677
2023,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,103173,27718
2023,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,,
2023,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,152583,40580
2023,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,248000,193108
2023,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,145125,94473
2023,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,201667,71091
2023,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,133594,32000
2023,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2023,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2023,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,192188,137901
2023,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,65417,37586
2023,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,61544,10713
2023,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128077,92875
2023,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,98810,44937
2023,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2023,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,94297,59287
2023,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,99804,54436
2023,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,190614,86506
2023,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,228646,108564
2023,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2023,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,236111,45044
2023,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2023,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,201667,71091
2023,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2023,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,118169,20156
2023,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,198000,146217
2023,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,51544,24597
2023,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,133750,82208
2023,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,75536,4195
2023,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,74563,38195
2023,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,108253,52597
2023,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,58828,25479
2023,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,85114,57545
2023,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,85833,23107
2023,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,121000,113107
2023,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2023,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,127000,125003
2023,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,68500,5470
2023,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,250001,
2023,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,162917,47431
2023,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,202176,123731
2023,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,158221,114235
2023,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,119056,53848
2023,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2023,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,150875,111036
2023,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2023,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,241838,154917
2023,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,142036,87689
2023,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,46709,4250
2023,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,133750,92908
2023,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,82917,38296
2023,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,99531,59796
2023,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,89167,35936
2023,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,69674,45158
2023,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,110625,74266
2023,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,63143,28206
2023,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,182159,29539
2023,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,114688,89280
2023,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,185652,49489
2023,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,136625,65724
2023,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,49125,22012
2023,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,143066,94917
2023,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,92778,39455
2023,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,81061,36290
2023,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,54459,29705
2023,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,98486,497
2023,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2023,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,118977,88988
2023,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,160000,149774
2023,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,182159,29539
2023,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,138333,67785
2023,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,98649,27682
2023,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,104883,13841
2023,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,157692,79025
2023,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,102243,38527
2023,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,180060,83876
2023,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,186630,18082
2023,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,133158,125386
2023,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,171518,28233
2023,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,148125,127476
2023,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,144460,55194
2023,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,82068,27999
2023,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,175058,163035
2023,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,146122,65597
2023,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,109750,66990
2023,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,182500,139605
2023,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,109785,37131
2023,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,60556,15072
2023,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,216750,153796
2023,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,102176,80208
2023,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,121114,68599
2023,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,159579,155001
2023,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,190545,83218
2023,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,89200,48329
2023,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,170000,135844
2023,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,113661,28026
2023,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,119987,11686
2023,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,103068,38325
2023,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,156295,58396
2023,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,98110,19652
2023,06037920106,Census Tract 9201.06,Santa Clarita,Los Angeles County,California,SantaClarita,108750,54417
2023,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,96812,88515
2023,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,131827,38242
2023,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,130156,42653
2023,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,230156,153148
2023,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2023,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,184792,92560
2023,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,245368,67462
2023,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,136875,11224
2023,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,203092,105344
2023,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,80828,17804
2023,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,68950,60513
2023,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,211250,110219
2023,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,62188,26147
2023,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920339,Census Tract 9203.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,65764,31477
2023,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,52432,16032
2023,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,97882,31425
2023,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,90859,35247
2023,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,150515,41950
2023,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52337,35712
2023,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76875,36324
2023,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,129292,42538
2023,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,138542,16051
2023,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80870,30534
2023,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,210673,111658
2023,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,216402,6445
2023,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,141875,50967
2023,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,196591,148778
2023,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,80931,43201
2023,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,94375,34585
2023,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,249886,212971
2023,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,50236,4030
2023,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,125500,49540
2023,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,173462,51347
2023,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,50625,19066
2023,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,93866,25266
2023,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,127174,81644
2023,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,99865,79571
2023,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,152891,85860
2023,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,164297,65261
2023,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,95714,62510
2023,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,51667,34600
2023,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,80849,41885
2023,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,250001,
2023,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2023,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,52036,16002
2023,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,106364,55361
2023,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,72240,26885
2023,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,76406,37005
2023,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,107368,25461
2023,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,97708,29204
2023,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,46268,18459
2023,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,101346,62063
2023,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,78839,45170
2023,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,96208,25972
2023,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,85156,59169
2023,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,57750,50186
2023,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,96129,8927
2023,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,98491,36049
2023,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,104321,18872
2023,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,62072,20651
2023,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,70192,31256
2023,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,112813,57788
2023,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,38077,22487
2023,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,88097,13809
2023,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,81923,22864
2023,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2023,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,103310,34306
2023,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,53571,20318
2023,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,93456,28234
2023,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,93821,16533
2023,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,91730,40372
2023,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,130060,26910
2023,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,102000,40937
2023,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,114596,25442
2023,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,,
2023,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,118611,22606
2023,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,108253,52597
2023,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,85114,57545
2023,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,85833,23107
2023,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,160510,77745
2023,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,50208,13949
2023,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,91076,70078
2023,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,93750,56908
2023,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,130063,42980
2023,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2023,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,87813,70602
2023,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,138542,16051
2023,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,,
2023,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,143542,49981
2023,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,86000,64841
2023,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2023,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,,
