YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2013,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,58214.0,25177.0
2013,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,50405.0,16067.0
2013,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,56214.0,7523.0
2013,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,41379.0,26205.0
2013,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,85917.0,74404.0
2013,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,50405.0,32683.0
2013,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,50583.0,10954.0
2013,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,53594.0,14902.0
2013,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,39773.0,7420.0
2013,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,40552.0,11083.0
2013,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,43430.0,7922.0
2013,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,86591.0,1714.0
2013,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,38603.0,13539.0
2013,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,55129.0,16689.0
2013,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,45515.0,21483.0
2013,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,51736.0,11975.0
2013,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,52760.0,12569.0
2013,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,46494.0,12353.0
2013,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,41771.0,9066.0
2013,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,44330.0,17811.0
2013,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,57750.0,22519.0
2013,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,40948.0,13689.0
2013,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,37652.0,5971.0
2013,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,43250.0,22386.0
2013,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,29293.0,11969.0
2013,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,54688.0,21485.0
2013,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,35833.0,15356.0
2013,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,54732.0,8975.0
2013,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,73776.0,19622.0
2013,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,81827.0,47862.0
2013,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,39732.0,43426.0
2013,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,67875.0,54238.0
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,46250.0,34767.0
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,37279.0,39396.0
2013,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,46518.0,44712.0
2013,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,2499.0,
2013,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,52917.0,22452.0
2013,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,47845.0,11698.0
2013,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,63148.0,50851.0
2013,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,45463.0,26210.0
2013,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,31250.0,6681.0
2013,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,36949.0,10135.0
2013,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,34479.0,14522.0
2013,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,37813.0,17116.0
2013,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,7464.0,16248.0
2013,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,41477.0,16125.0
2013,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,63750.0,14329.0
2013,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,36958.0,49951.0
2013,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,72154.0,168625.0
2013,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,160417.0,284218.0
2013,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,53869.0,37495.0
2013,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,43045.0,24349.0
2013,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,88971.0,29614.0
2013,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,46546.0,40344.0
2013,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,80705.0,91881.0
2013,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,68051.0,15317.0
2013,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,24537.0,153971.0
2013,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,24462.0,131092.0
2013,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,66486.0,33437.0
2013,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,73750.0,21110.0
2013,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,94671.0,52030.0
2013,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,61654.0,20561.0
2013,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,43846.0,9358.0
2013,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,49534.0,13602.0
2013,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,53750.0,11292.0
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,46675.0,16576.0
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,71635.0,8447.0
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,50637.0,10489.0
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,56192.0,20080.0
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,45980.0,23804.0
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,56098.0,28180.0
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,63712.0,3647.0
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,67416.0,13619.0
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,67813.0,11580.0
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,91477.0,24814.0
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,64226.0,16447.0
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,82242.0,13507.0
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,60179.0,16851.0
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,47156.0,6285.0
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,52219.0,72893.0
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,60278.0,36548.0
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,99844.0,74571.0
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,38472.0,15380.0
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,62500.0,35791.0
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,93611.0,23704.0
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,52721.0,21656.0
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,31099.0,23788.0
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,46484.0,25131.0
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,26535.0,15323.0
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,27167.0,8284.0
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,68750.0,40321.0
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,58854.0,18005.0
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,59083.0,12736.0
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,52463.0,4700.0
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,31150.0,54134.0
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,41094.0,33677.0
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,67188.0,43463.0
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,25556.0,18517.0
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,64643.0,38395.0
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,63056.0,28795.0
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,70125.0,20491.0
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,28664.0,7988.0
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,24904.0,14227.0
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,48906.0,39656.0
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,45000.0,27704.0
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,32159.0,34539.0
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,45179.0,45665.0
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,39375.0,19788.0
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,96875.0,73753.0
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,66296.0,125761.0
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,109338.0,78680.0
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,100208.0,118098.0
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,156607.0,10502.0
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,35417.0,7225.0
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,116481.0,61468.0
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,31875.0,25163.0
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,48625.0,18081.0
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,70912.0,22120.0
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,81500.0,32647.0
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,103716.0,57529.0
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121167.0,53155.0
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,56071.0,226718.0
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,116065.0,70262.0
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,28654.0,124194.0
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,29258.0,125405.0
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,100304.0,105843.0
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,70742.0,50121.0
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,62317.0,36609.0
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,85329.0,82285.0
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,67407.0,36232.0
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,123000.0,70869.0
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,94671.0,52030.0
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,51500.0,16720.0
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,23158.0,37283.0
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,47283.0,47815.0
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,39438.0,23017.0
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,21389.0,6766.0
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,78203.0,84861.0
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,47589.0,37245.0
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,31106.0,6781.0
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,60801.0,15194.0
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,30517.0,6070.0
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,72583.0,31615.0
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,54593.0,54436.0
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,7258.0,40111.0
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,33915.0,15442.0
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,53352.0,15705.0
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,53438.0,79807.0
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,76574.0,25315.0
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,53235.0,6879.0
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,59211.0,28519.0
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,52969.0,72676.0
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,134063.0,12381.0
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,113750.0,35708.0
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,90543.0,44407.0
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,82452.0,11121.0
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,51250.0,39051.0
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,38525.0,8386.0
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,81500.0,76374.0
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,120125.0,87377.0
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,31136.0,51554.0
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,80147.0,102090.0
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,66544.0,45722.0
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,116484.0,79817.0
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,51321.0,32269.0
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,80200.0,59139.0
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,143393.0,37900.0
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,66103.0,8075.0
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,60156.0,6644.0
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,41354.0,47385.0
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,58154.0,9945.0
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,46667.0,6380.0
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,83750.0,120297.0
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,62985.0,27139.0
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,67917.0,14050.0
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,58583.0,29263.0
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,52337.0,73774.0
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,48854.0,11168.0
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,52875.0,20423.0
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,50221.0,41100.0
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,63220.0,58651.0
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,46970.0,28910.0
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,27656.0,11312.0
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,68125.0,78348.0
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,31106.0,6781.0
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,91125.0,14246.0
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,24462.0,131092.0
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,58583.0,29263.0
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,66486.0,33437.0
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,91125.0,14246.0
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,72614.0,52366.0
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,12283.0,268013.0
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,66801.0,80184.0
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,98347.0,43691.0
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,59702.0,108437.0
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,35764.0,10607.0
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,134375.0,120997.0
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,95736.0,28619.0
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,105147.0,63118.0
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,88309.0,26651.0
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,82143.0,19543.0
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,85500.0,26955.0
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,76027.0,35794.0
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,61336.0,16052.0
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,82951.0,56785.0
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,90952.0,18343.0
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,49473.0,19377.0
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,64667.0,10919.0
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,107955.0,43554.0
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,24323.0,12737.0
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,92647.0,106058.0
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,168214.0,79790.0
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,76932.0,73222.0
