YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,60486,7850
2019,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,75208,27497
2019,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,43257,9435
2019,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,113214,61560
2019,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,62155,8649
2019,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,47500,39450
2019,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,70365,9500
2019,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,45592,20816
2019,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,66719,18369
2019,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,75625,31081
2019,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,55403,15586
2019,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,96346,17257
2019,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,36250,24083
2019,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,58750,21138
2019,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,33679,12906
2019,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,46676,18867
2019,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,43030,4709
2019,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,95742,26393
2019,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,101169,20817
2019,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,65114,13245
2019,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,82321,15973
2019,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,64191,7839
2019,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,52875,22298
2019,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,128750,73827
2019,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,85801,20843
2019,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,73259,52301
2019,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,26932,5497
2019,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,22712,3912
2019,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,72614,15973
2019,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,26852,6663
2019,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,41250,12870
2019,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,61288,10242
2019,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,59449,23996
2019,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,38426,4510
2019,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,45469,22074
2019,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,53971,30679
2019,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,49412,13901
2019,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,39107,15768
2019,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,78074,27784
2019,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,54907,10265
2019,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,50508,14901
2019,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,85469,45391
2019,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,68649,35643
2019,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,64313,20287
2019,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,60531,8601
2019,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,53906,17932
2019,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,54637,6126
2019,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,77746,30864
2019,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2019,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2019,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2019,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2019,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,55897,9534
2019,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,66250,11792
2019,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,48264,13775
2019,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,47337,6463
2019,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,88438,28033
2019,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,56000,19143
2019,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,63648,7742
2019,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,66379,20269
2019,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2019,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,50185,12522
2019,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,53188,14491
2019,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,54625,17411
2019,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,36625,6581
2019,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,75045,15739
2019,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,55125,9652
2019,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,53182,13161
2019,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,41333,40746
2019,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,69167,38996
2019,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,79570,16983
2019,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,36014,24420
2019,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,55714,48255
2019,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,78529,9096
2019,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,35114,25464
2019,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,44583,32317
2019,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,39432,22976
2019,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,30707,7336
2019,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,60417,9782
2019,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,32708,11781
2019,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,24981,18601
2019,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,29934,27907
2019,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,69924,31372
2019,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,93257,23216
2019,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,76027,8611
2019,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,66597,23342
2019,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,40305,14836
2019,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,110385,98103
2019,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,58571,29800
2019,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,50481,49502
2019,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,250001,
2019,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,106500,84692
2019,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,55500,36496
2019,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,45179,43613
2019,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,54063,15456
2019,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,91765,15793
2019,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,74201,9544
2019,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,62227,13970
2019,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,72630,34134
2019,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,93073,29493
2019,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,58197,4210
2019,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,64947,23460
2019,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,52552,13096
2019,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,104583,40055
2019,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,69635,38620
2019,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,71094,51658
2019,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,71858,9921
2019,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,81000,8921
2019,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,56552,32530
2019,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,73664,14944
2019,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,51509,21359
2019,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,100781,35236
2019,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,74878,26229
2019,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,51875,8281
2019,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2019,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2019,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,20313,12815
2019,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,86346,45487
2019,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,76640,13562
2019,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,82539,10284
2019,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,70962,29323
2019,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,70405,27357
2019,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,50268,21215
2019,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,45682,12209
2019,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,37656,9843
2019,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,76250,70765
2019,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,80795,11170
2019,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2019,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,49286,12006
2019,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,46287,11236
2019,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,50938,15033
2019,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,43472,7574
2019,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,48934,15578
2019,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,27350,7532
2019,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,70357,21422
2019,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,90078,24600
2019,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,69375,15161
2019,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,43295,10498
2019,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,37212,22922
2019,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,62772,14313
2019,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,65284,24253
2019,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,63942,29446
2019,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,90750,26308
2019,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,72625,61202
2019,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2019,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,57436,52191
2019,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,126875,123658
2019,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,96750,27005
2019,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,83942,29143
2019,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,165625,157227
2019,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,65446,8478
2019,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,98009,79997
2019,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2019,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2019,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,101169,20817
2019,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2019,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,47354,40125
2019,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,56509,25738
2019,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,66656,29836
2019,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,123833,44922
2019,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,42543,30679
2019,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,58750,50935
2019,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,134625,82252
2019,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,101125,71193
2019,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,160741,87409
2019,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,122727,117217
2019,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2019,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,45179,43613
2019,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,54779,54030
2019,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,47407,23592
2019,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,57313,40298
2019,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,30833,17623
2019,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,62042,21833
2019,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,31550,9831
2019,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,66842,38708
2019,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,45227,41826
2019,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,54663,35350
2019,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,32132,14255
2019,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,45750,21107
2019,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,42175,17906
2019,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,80069,21748
2019,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,66944,11277
2019,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,81058,20893
2019,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,96771,40334
2019,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,166354,108460
2019,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,215152,212442
2019,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,60179,12681
2019,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2019,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2019,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,111154,39660
2019,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2019,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2019,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,80200,25356
2019,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,132750,90661
2019,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,100938,86736
2019,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,36000,17050
2019,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,42415,6015
2019,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,67205,41691
2019,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,,
2019,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,100833,52960
2019,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,95625,27363
2019,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,176250,156494
2019,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,170577,99084
2019,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2019,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2019,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2019,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2019,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,102724,42227
2019,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,93060,62051
2019,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,87917,17082
2019,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,64565,37107
2019,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,96750,22275
2019,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,68490,26190
2019,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2019,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,120732,29360
2019,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2019,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,213700,186155
2019,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,71848,67410
2019,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,82904,53596
2019,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,75119,34970
2019,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,45885,27467
2019,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,50000,18181
2019,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,54750,49898
2019,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,58446,610
2019,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,76985,12364
2019,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,82963,11591
2019,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,45227,41826
2019,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,63047,51011
2019,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,,
2019,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2019,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2019,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,71848,67410
2019,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,106500,84692
2019,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,63047,51011
2019,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,100179,45633
2019,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,81667,53699
2019,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,206250,47718
2019,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,147143,20345
2019,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,115313,43319
2019,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,128625,38822
2019,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,131402,22557
2019,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,89107,82009
2019,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,60735,1801
