YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,115139,36083
2021,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,49028,28584
2021,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,62768,19180
2021,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,60406,12282
2021,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,66080,21153
2021,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,101500,20688
2021,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,70694,35548
2021,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,64545,42354
2021,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,132580,120979
2021,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,127750,76700
2021,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,115750,50771
2021,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,59211,27774
2021,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,67824,30333
2021,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,82865,53167
2021,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,,
2021,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2021,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,172837,97492
2021,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,,
2021,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,226250,143227
2021,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,243553,113848
2021,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,77865,54367
2021,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,225690,170705
2021,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,86645,44573
2021,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2021,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,143333,2394
2021,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,105125,88218
2021,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2021,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2021,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2021,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2021,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2021,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2021,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2021,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2021,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,94017,24732
2021,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,38180,1839
2021,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,46481,42676
2021,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,74954,56914
2021,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,73681,43279
2021,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,71558,4808
2021,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,49821,35165
2021,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,68807,36380
2021,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,65536,44026
2021,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,43462,4111
2021,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,50673,21965
2021,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,46722,35706
2021,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,51094,28081
2021,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,77604,35722
2021,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,83990,12965
2021,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,67283,48064
2021,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,77344,16367
2021,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,133068,131506
2021,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,115676,59775
2021,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,56212,5074
2021,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,102639,68338
2021,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,106650,52058
2021,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,141042,63634
2021,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,46319,8853
2021,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,88990,19985
2021,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,62500,57351
2021,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,240285,140786
2021,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,69489,24984
2021,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2021,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,40391,21582
2021,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,113567,31407
2021,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,71125,31455
2021,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,115469,28802
2021,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,250001,
2021,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,70694,35568
2021,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,82344,20420
2021,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,44545,42661
2021,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,80068,24650
2021,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,98500,21165
2021,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,46307,36899
2021,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,,
2021,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,34500,29026
2021,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2021,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,,
2021,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2021,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,115469,28802
2021,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2021,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,144896,88425
2021,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,86324,27087
2021,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,211591,45736
2021,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,105625,18103
2021,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,139375,2755
2021,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,126667,111576
2021,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,63415,36123
2021,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,161305,6562
2021,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,95385,25444
2021,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,57969,45470
2021,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,62750,21276
2021,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,104583,98531
2021,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,104653,46669
2021,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,64063,27424
2021,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,66964,23443
2021,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,142237,106429
2021,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,68162,61014
2021,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,76023,44976
2021,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,58469,6942
2021,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,49625,26181
2021,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,56042,34003
2021,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,157083,21843
2021,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,76607,47431
2021,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,133548,35702
2021,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,135550,11175
2021,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,42125,36192
2021,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,154022,83461
2021,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,77091,51409
2021,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,122917,41567
2021,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,141786,48097
2021,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,121190,90526
2021,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,62868,34178
2021,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,63056,27645
2021,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,130670,48028
2021,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,44277,4601
2021,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,99063,30876
2021,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76143,10563
2021,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72905,21620
2021,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90078,31855
2021,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,79688,59692
2021,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54205,32334
2021,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43929,14505
2021,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2021,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,75833,44854
2021,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,57868,46080
2021,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,52857,22847
2021,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,90859,26362
2021,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,86296,30354
2021,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2021,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2021,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,77868,33179
2021,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,94313,16643
2021,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,137989,66000
2021,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2021,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,39510,19997
2021,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,46569,17478
2021,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,43164,13872
2021,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,57250,16147
2021,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,86458,28788
2021,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,44777,20893
2021,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,56759,17427
2021,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,51125,24101
2021,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,59643,7103
2021,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,54250,19848
2021,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,56250,13740
2021,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,56278,10035
2021,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,48036,9239
2021,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,52014,22818
2021,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,67070,18233
2021,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,60644,48490
2021,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,90625,22607
2021,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,60219,23928
2021,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,63365,14615
2021,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,58390,11743
2021,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,73864,20152
2021,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,57125,6740
2021,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,68818,37672
2021,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,69450,19069
2021,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,60875,21880
2021,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,44389,39865
2021,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,74427,42655
2021,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,103636,74612
2021,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,95441,39885
2021,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,92153,71664
2021,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,,
2021,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,,
2021,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,126350,42674
2021,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,71736,37921
2021,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,85563,10178
2021,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2021,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,83990,12965
2021,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67283,48064
2021,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,61318,8380
2021,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,87943,53191
2021,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77567,26538
2021,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,100147,25033
2021,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69449,24413
2021,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,88395,5600
2021,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,83906,66132
2021,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,79688,59692
2021,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,54205,32334
2021,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,90542,11801
2021,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,72102,15840
2021,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,106903,26118
2021,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,97845,11575
2021,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,76774,35689
2021,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,96627,43692
2021,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,78293,21773
2021,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,66607,26466
2021,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,120000,16677
2021,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,43929,14505
2021,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,77091,51409
2021,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2021,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2021,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,68257,49037
2021,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,70972,19118
2021,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,58611,7107
2021,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,69125,23188
2021,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,100833,96021
2021,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2021,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2021,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,,
2021,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,65327,45091
2021,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,,
2021,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2021,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,62656,11906
2021,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,,
2021,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,250001,
2021,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,,
2021,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2021,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,,
2021,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,,
2021,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2021,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,103103,91729
2021,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,75104,32652
2021,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,111583,19847
2021,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2021,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,58194,54489
2021,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,108417,22406
2021,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,89205,71450
2021,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,150380,29324
2021,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,,
2021,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,208182,67076
2021,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,21845,5935
