YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,96250,65251
2020,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,63179,4788
2020,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,71823,7939
2020,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,54191,5926
2020,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,81143,13987
2020,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,66223,12691
2020,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,85799,48967
2020,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,56397,25181
2020,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,72528,48660
2020,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,,
2020,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,71250,57905
2020,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,54265,10127
2020,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2020,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,79893,29829
2020,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,47639,14985
2020,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,64342,2955
2020,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,57260,12212
2020,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,64091,53075
2020,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,61591,18806
2020,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,56235,4413
2020,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,53621,18098
2020,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,39659,8339
2020,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,75609,5321
2020,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,61875,19622
2020,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,177386,109012
2020,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,62396,19191
2020,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,79028,17498
2020,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,49648,12742
2020,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,35882,25928
2020,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,83512,43334
2020,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,33173,20863
2020,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,42798,14777
2020,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,45313,15175
2020,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,33946,8353
2020,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,56131,14811
2020,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,33029,8419
2020,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,88458,60592
2020,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,27337,13859
2020,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,80156,24794
2020,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,70595,66686
2020,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,47927,31712
2020,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,80833,13969
2020,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,68611,28631
2020,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,57750,46641
2020,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,63056,41378
2020,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,105523,83771
2020,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,155513,81966
2020,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,48125,19980
2020,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,53583,49973
2020,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,250001,
2020,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,,
2020,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,91104,26816
2020,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,54091,21853
2020,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2020,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,75302,18602
2020,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,63333,25161
2020,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,60694,25719
2020,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,58750,26200
2020,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,59200,6623
2020,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,78750,31626
2020,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,71398,16583
2020,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,78203,42816
2020,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,67188,28765
2020,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,51216,19862
2020,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,99625,30059
2020,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,72700,71495
2020,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2020,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,85625,59412
2020,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,77096,14477
2020,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,82450,16793
2020,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,63125,46685
2020,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,71689,22549
2020,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,62813,40288
2020,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,51006,5064
2020,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,48021,11707
2020,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,80694,14851
2020,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2020,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,48542,12613
2020,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,49850,34705
2020,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,50583,19043
2020,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,51250,9070
2020,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,43065,9367
2020,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,42256,16480
2020,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,,
2020,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,33281,15506
2020,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,77353,27454
2020,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,91607,29291
2020,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,67286,15542
2020,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,42305,24187
2020,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,48914,17317
2020,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,55625,9878
2020,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,66310,15795
2020,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,81875,36725
2020,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,55375,34607
2020,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,75682,42181
2020,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,,
2020,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,123295,68990
2020,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,84875,27874
2020,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,56169,1156
2020,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,56083,15981
2020,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,79315,39925
2020,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,146042,109029
2020,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2020,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2020,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,,
2020,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,216346,136878
2020,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,231029,109691
2020,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,75222,36114
2020,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,73160,9316
2020,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,63641,54797
2020,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,80294,64268
2020,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2020,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,136058,9991
2020,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,101458,73359
2020,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,162989,125770
2020,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2020,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,91104,26816
2020,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,71875,33408
2020,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,67413,8816
2020,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,37230,24474
2020,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,66875,26227
2020,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,48969,29307
2020,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,40729,9675
2020,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,47800,11104
2020,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,46029,12476
2020,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,250001,
2020,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,74271,45732
2020,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,67237,17316
2020,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,74063,17773
2020,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,64973,47661
2020,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,66518,17640
2020,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,168512,67683
2020,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,110754,55355
2020,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,46250,17867
2020,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2020,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,112188,29746
2020,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,61134,35008
2020,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2020,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,102284,67688
2020,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2020,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,42500,8935
2020,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,59444,50085
2020,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,61944,34345
2020,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2020,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,103300,73560
2020,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2020,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2020,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2020,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2020,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2020,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,200052,137695
2020,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,66711,43922
2020,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,29750,21865
2020,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,104643,54238
2020,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,38162,32778
2020,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,120060,78384
2020,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,60625,27029
2020,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,111563,30206
2020,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2020,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,216813,152043
2020,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2020,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,95417,36033
2020,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,68333,13686
2020,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,44333,37577
2020,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,75813,35903
2020,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,60911,2083
2020,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,44208,13664
2020,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,,
2020,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,30481,22684
2020,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2020,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,,
2020,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2020,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,111563,30206
2020,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,51250,38757
2020,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,122632,59481
2020,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,208162,14092
2020,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,148750,59900
2020,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,111339,51588
2020,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,185750,16201
2020,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,133486,18891
2020,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,88333,32325
2020,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,70556,15410
2020,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,155033,1679
2020,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,88050,42002
2020,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,77930,23826
2020,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,53846,21138
2020,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,92083,38997
2020,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,116429,56676
2020,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,60486,45788
2020,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,64068,13262
2020,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,185486,96761
2020,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2020,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,72148,12372
2020,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,56797,4191
2020,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,47414,37794
2020,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,53500,35083
2020,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,148750,19357
2020,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,96450,58180
2020,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,113906,75116
2020,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,120833,56615
2020,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,145208,133354
2020,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,74770,53783
2020,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,102188,54273
2020,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,125823,16168
2020,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,62132,56023
2020,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,52269,10016
2020,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,111500,77268
2020,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,41431,1056
2020,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,,
2020,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95625,27339
2020,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67625,16902
2020,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83684,29027
2020,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72212,33663
2020,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75134,37975
2020,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62917,36749
2020,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,40109,9289
2020,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2020,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2020,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2020,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,57054,51104
2020,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,39888,23902
2020,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,42935,18293
