YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,82770,4273
2010,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,87526,9362
2010,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,30852,6614
2010,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,29926,11784
2010,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,41186,7594
2010,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,21901,2039
2010,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,33056,7777
2010,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,34535,9654
2010,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,45341,18767
2010,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,33953,20670
2010,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,37857,28689
2010,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,51287,8398
2010,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,55163,31311
2010,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,57750,30589
2010,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,51612,8634
2010,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,69353,14973
2010,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,49940,11587
2010,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,80509,10103
2010,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,48167,16221
2010,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,95625,54545
2010,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,59479,23191
2010,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,55893,25852
2010,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,48381,8309
2010,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,47070,15220
2010,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,64911,38163
2010,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2010,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,180156,350167
2010,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2010,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2010,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2010,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2010,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,161550,34503
2010,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,43088,17799
2010,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,49762,71939
2010,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,51250,9370
2010,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,44727,9455
2010,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,34868,25408
2010,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,50170,14928
2010,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,44102,18786
2010,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,36140,9757
2010,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,51000,6731
2010,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,45789,10872
2010,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,33594,10634
2010,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,43029,7141
2010,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,34476,7603
2010,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,52550,14795
2010,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,32254,13461
2010,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,60486,14867
2010,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,54865,14532
2010,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,68164,19766
2010,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,78711,6761
2010,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,58771,14784
2010,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,126458,150209
2010,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,56912,75991
2010,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,48125,37806
2010,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,188347,50375
2010,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,50795,24391
2010,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,57167,54319
2010,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,30595,139798
2010,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,22095,59228
2010,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,67196,9892
2010,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,53264,20771
2010,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,23469,32542
2010,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2010,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,40766,28385
2010,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,26250,17038
2010,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,29340,7989
2010,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,31607,23027
2010,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,40089,11193
2010,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,48269,8852
2010,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,110441,25838
2010,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,29706,26806
2010,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,83295,19918
2010,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,34095,48049
2010,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,74922,40384
2010,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,169250,216124
2010,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,93966,36273
2010,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,17348,7653
2010,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,71292,39737
2010,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,14886,120472
2010,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,64103,20944
2010,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,100417,14635
2010,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,90402,31308
2010,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,53750,10845
2010,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,63663,4100
2010,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,107891,64209
2010,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2010,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,88837,6877
2010,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,53810,117918
2010,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,26524,9971
2010,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,61214,77596
2010,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,70192,25394
2010,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,87337,5440
2010,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,29067,18396
2010,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,75253,40659
2010,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,57566,18004
2010,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,44219,16495
2010,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,56364,15322
2010,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,71635,10126
2010,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,49276,8329
2010,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,64620,24846
2010,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,37379,19143
2010,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,69954,20821
2010,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,66645,8657
2010,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,56083,9220
2010,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,66953,54534
2010,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,84514,13536
2010,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,63333,15250
2010,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,88628,4863
2010,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,46385,12469
2010,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,46833,8560
2010,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,53571,48564
2010,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,36651,7911
2010,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,133274,115548
2010,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,120268,89391
2010,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,66406,73169
2010,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,70714,28161
2010,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,33542,31563
2010,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,64511,3751
2010,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,54479,48955
2010,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,35599,17279
2010,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,52344,14519
2010,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,35795,32994
2010,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,30278,13288
2010,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,86771,26395
2010,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,71250,8371
2010,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2010,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,52955,21345
2010,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,50000,5067
2010,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,37364,21236
2010,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,46920,13694
2010,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,55658,20729
2010,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,43125,20778
2010,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,85531,27302
2010,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,67750,41192
2010,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,68973,26063
2010,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,41848,17438
2010,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,31809,16949
2010,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,44250,24575
2010,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,43375,5290
2010,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,70625,29168
2010,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,52169,19775
2010,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,50429,13469
2010,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2010,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,87981,61327
2010,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,63011,21492
2010,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,138625,57643
2010,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,100644,20879
2010,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,145694,70120
2010,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,28864,12375
2010,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,108092,99459
2010,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,40987,6272
2010,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,34479,10504
2010,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,69826,23387
2010,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,106250,32402
2010,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,161550,34503
2010,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,49519,98509
2010,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2010,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,19000,11894
2010,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,31908,67093
2010,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,141027,36035
2010,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,74583,64798
2010,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,100074,82956
2010,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,235294,275410
2010,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,63564,37537
2010,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,4911,235204
2010,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,21642,74223
2010,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,80625,44489
2010,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2010,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,130208,174502
2010,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2010,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,58523,46898
2010,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,161550,34503
2010,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2010,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,87337,5440
2010,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,70986,29052
2010,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,44261,14169
2010,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,45875,53249
2010,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,43750,41925
2010,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,36736,15650
2010,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,81419,45813
2010,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,29821,31479
2010,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,36333,31009
2010,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,59125,67881
2010,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,44398,14858
2010,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,33917,11711
2010,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,47102,12643
2010,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,45824,5668
2010,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,9583,52683
2010,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,28403,9990
2010,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,31111,3644
2010,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,54904,9959
2010,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,108194,76655
2010,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,86094,107265
2010,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,68750,69496
2010,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,55200,17408
2010,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,84327,36294
2010,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,77200,58268
2010,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,153750,1010
2010,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,224020,19719
2010,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,77664,5975
2010,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,87390,53166
2010,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,213500,108736
2010,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,71667,32859
2010,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,71744,14378
2010,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,40174,14423
2010,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,87431,74999
2010,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,101136,41090
2010,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,182791,201342
2010,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,56719,27179
2010,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,69662,7648
2010,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,58409,45031
2010,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,133274,115548
2010,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,120268,89391
2010,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,49673,14660
2010,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,80676,113593
2010,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,119625,31876
2010,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,69490,18433
2010,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,47548,26561
2010,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,53197,10864
2010,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,45949,17280
2010,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,39000,10364
2010,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,130163,135857
2010,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,127143,285892
2010,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,53125,47803
2010,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,58583,12179
2010,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,134625,142034
2010,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,102500,55973
2010,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,56583,18811
2010,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,32165,39882
2010,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,55833,39485
2010,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,40189,17973
2010,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,31000,24304
2010,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,60586,19115
2010,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,73417,22158
2010,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,59125,67881
2010,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,86094,54269
2010,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,26524,9971
2010,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,250001,
2010,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,130163,135857
2010,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,134625,142034
2010,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,61214,77596
2010,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,86094,54269
2010,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,80735,54840
2010,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,135227,219829
2010,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,60843,8374
2010,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,51974,83362
2010,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,93786,38800
2010,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,129333,22952
2010,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,33393,25259
2010,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,100469,48507
2010,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,29904,72474
2010,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,99100,21095
2010,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,47308,104504
2010,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,81213,42812
2010,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,119231,42452
2010,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,59931,228477
2010,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,52025,15650
2010,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,49907,25949
2010,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,73750,14248
2010,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,47103,16589
2010,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,60038,23137
2010,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,71898,64341
2010,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,115417,96793
2010,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,108580,87256
2010,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,30938,79142
2010,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,156699,15810
2010,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,87361,43158
2010,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,44338,67946
