YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,95445,18046
2022,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,56580,6887
2022,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,59875,23280
2022,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,84643,19214
2022,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,105481,58020
2022,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2022,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,54798,20677
2022,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,63631,12470
2022,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,45061,12296
2022,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,56313,10532
2022,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,118013,58606
2022,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,52206,32214
2022,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,59415,24766
2022,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,100938,49064
2022,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2022,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,51552,19185
2022,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,77292,12615
2022,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,66656,17962
2022,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,63983,10686
2022,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,102066,28499
2022,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,87232,24426
2022,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,84963,45711
2022,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,137886,93843
2022,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,,
2022,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,124079,77643
2022,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,80208,34788
2022,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,59053,19733
2022,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,77969,34136
2022,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,37625,7016
2022,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2022,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,188165,53920
2022,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,,
2022,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,243750,126004
2022,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,64828,43673
2022,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,115108,109485
2022,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,129362,91861
2022,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,243198,188632
2022,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,107188,97831
2022,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,168702,883
2022,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2022,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,128347,48527
2022,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2022,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,104611,47722
2022,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,41667,20458
2022,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,75568,47825
2022,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,88393,57911
2022,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,80882,34369
2022,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,76189,3673
2022,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,39833,25257
2022,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,96382,16737
2022,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,77670,26432
2022,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,49309,5150
2022,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,73977,37615
2022,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,69286,34100
2022,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,250001,
2022,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,55234,35048
2022,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,82500,42770
2022,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,84658,21865
2022,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,94531,57164
2022,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,73771,22137
2022,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2022,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2022,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,127298,40768
2022,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,62050,10970
2022,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,167969,122333
2022,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,76667,16345
2022,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2022,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2022,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,117404,81448
2022,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,154120,27634
2022,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,53141,10044
2022,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,97311,37990
2022,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,64375,51387
2022,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,77011,38531
2022,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,42244,2178
2022,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,59129,27241
2022,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2022,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,122059,89502
2022,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2022,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2022,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,217344,146456
2022,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,,
2022,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,,
2022,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2022,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,53929,52681
2022,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,123214,32500
2022,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,71705,38140
2022,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,125156,33348
2022,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,161447,88308
2022,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,121635,90755
2022,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,63125,56561
2022,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,97585,18379
2022,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,99583,20675
2022,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2022,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,88963,27437
2022,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,113393,24043
2022,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2022,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,,
2022,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,37125,26375
2022,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2022,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,,
2022,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2022,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,125156,33348
2022,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,93194,35136
2022,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,116875,41826
2022,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,93750,35022
2022,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,228083,59447
2022,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,63698,25483
2022,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,113550,28106
2022,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,179500,120752
2022,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,151450,43571
2022,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,136250,123398
2022,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,175847,27631
2022,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,77241,62010
2022,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,105996,85803
2022,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,68574,1860
2022,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,126250,37239
2022,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,139044,40379
2022,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,63542,38376
2022,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,85694,21179
2022,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,79969,28802
2022,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,60882,16589
2022,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,97250,20086
2022,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,170536,78686
2022,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,81528,56929
2022,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2022,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,148352,42507
2022,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,55625,27419
2022,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,153750,34596
2022,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,81069,10544
2022,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,95670,45447
2022,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,153977,63209
2022,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,52350,23647
2022,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,74107,26780
2022,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,125313,62253
2022,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,58750,47235
2022,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,93558,66124
2022,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,108321,24536
2022,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67941,21417
2022,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81500,16522
2022,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,99321,25030
2022,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86830,54862
2022,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,91515,52723
2022,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,36373,6176
2022,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2022,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,95272,47073
2022,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2022,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,80875,26816
2022,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,77266,50705
2022,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,57946,28397
2022,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2022,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2022,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2022,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,115273,77576
2022,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,147889,81677
2022,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2022,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,41017,10615
2022,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,52463,16476
2022,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,50407,10633
2022,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,76406,14375
2022,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,122857,46937
2022,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,54306,46093
2022,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,52778,18902
2022,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,70272,29265
2022,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,67228,24213
2022,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,60417,17513
2022,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,62232,9190
2022,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,61595,10903
2022,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,54844,16294
2022,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,68085,17101
2022,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,69732,18696
2022,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,78239,25855
2022,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,97941,28812
2022,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,68482,29304
2022,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,64737,40176
2022,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,60278,24256
2022,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,89215,12354
2022,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,63500,23992
2022,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,74229,48652
2022,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,70156,30313
2022,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,65739,5439
2022,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,80625,67960
2022,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,77560,38120
2022,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,112045,82338
2022,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,109479,44240
2022,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,,
2022,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,,
2022,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,85955,52766
2022,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,143611,43579
2022,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,79630,57705
2022,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,92955,46672
2022,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,250001,
2022,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,84658,21865
2022,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,94531,57164
2022,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,73209,23639
2022,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,88239,44760
2022,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76700,32728
2022,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,98309,20072
2022,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,71490,12482
2022,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,92672,11892
2022,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,87277,23063
2022,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,86830,54862
2022,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,91515,52723
2022,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,99853,9896
2022,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,81667,21142
2022,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,115881,22990
2022,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,85441,22799
2022,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,110227,62668
2022,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,102708,52813
2022,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,76648,23153
2022,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,95893,23099
2022,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,127500,38917
2022,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,36373,6176
2022,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,81069,10544
2022,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2022,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2022,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,74597,42762
2022,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,74716,31568
2022,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,67443,16891
2022,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,53750,29455
2022,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,136172,78309
2022,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2022,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2022,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,,
2022,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,,
2022,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,,
2022,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2022,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,70927,23509
