YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,55917,25599
2014,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,47125,15335
2014,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2014,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,45707,24546
2014,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,41985,20006
2014,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2014,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,26765,104830
2014,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,49179,23491
2014,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,56951,16814
2014,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,51875,19930
2014,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,54545,24008
2014,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,41653,34934
2014,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,,
2014,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,67308,15063
2014,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,76838,59598
2014,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,81413,26634
2014,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,44167,67913
2014,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,63250,18044
2014,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,67067,38107
2014,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,42000,20296
2014,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,86198,24258
2014,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,54861,81281
2014,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,84261,37332
2014,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,59953,12435
2014,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,90725,36040
2014,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,78194,29308
2014,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,33576,8132
2014,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,77745,22642
2014,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,47279,12532
2014,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,71875,46283
2014,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,97656,35930
2014,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,56058,7932
2014,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,59773,10937
2014,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,45296,21141
2014,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,43785,9607
2014,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,56563,65046
2014,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,52424,20957
2014,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,56250,48422
2014,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,42228,8114
2014,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,54398,11011
2014,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,30313,12564
2014,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,44588,10642
2014,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,38763,4138
2014,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,26458,15539
2014,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,48250,59502
2014,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,72607,44062
2014,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,20870,4591
2014,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,102614,18640
2014,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,65507,10453
2014,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,65877,5863
2014,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,64031,34148
2014,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,93571,37000
2014,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,80714,36998
2014,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,91891,59668
2014,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,103485,31235
2014,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,33125,7444
2014,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,21128,6347
2014,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,35250,9060
2014,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,18462,7355
2014,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,36000,9188
2014,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,37340,12428
2014,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,43250,10979
2014,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,35568,5986
2014,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,26500,18418
2014,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,41042,8765
2014,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,42891,15176
2014,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,61071,17956
2014,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,52861,23859
2014,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,55352,7810
2014,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,47404,19620
2014,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,31382,140794
2014,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,39297,30595
2014,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,51389,15640
2014,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,54375,15811
2014,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,45074,18705
2014,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,41674,8809
2014,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,44235,4086
2014,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,86336,2066
2014,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,38684,12546
2014,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,54306,15898
2014,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,37031,24542
2014,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,50991,10919
2014,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,36949,13496
2014,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,53214,6482
2014,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,38393,10032
2014,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,43448,7813
2014,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,47875,20522
2014,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,50147,18011
2014,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,41667,20079
2014,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,44458,13481
2014,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,27222,8643
2014,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,45682,10898
2014,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,40250,10940
2014,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,51923,20621
2014,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,64773,30061
2014,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,60875,39100
2014,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,37941,7445
2014,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,69107,101161
2014,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,54038,30002
2014,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,38882,35164
2014,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,24890,45757
2014,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,73750,140368
2014,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,47500,13075
2014,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,44643,15392
2014,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,35208,18546
2014,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,39233,10153
2014,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,17198,4681
2014,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,35662,12697
2014,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,34962,14902
2014,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,29167,12096
2014,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,43098,16067
2014,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,65664,21086
2014,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,70556,105959
2014,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,72168,121106
2014,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,41250,80766
2014,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,62396,60965
2014,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,44290,18094
2014,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,12356,119054
2014,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,97143,25860
2014,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,49531,32235
2014,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,52722,47000
2014,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,51900,26545
2014,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,24044,112800
2014,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2014,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,27708,21274
2014,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,24217,77087
2014,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,95426,53926
2014,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,54375,41920
2014,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,127829,66192
2014,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,48516,23530
2014,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,43491,22376
2014,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,56654,17164
2014,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,46513,9006
2014,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,47034,24359
2014,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,72781,14257
2014,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,50625,21598
2014,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,57026,9360
2014,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,45652,16659
2014,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,56595,32071
2014,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,67563,13734
2014,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,70388,10816
2014,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,68083,10817
2014,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,90719,18292
2014,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,36758,25467
2014,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,82578,11883
2014,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,57292,18168
2014,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,50500,8913
2014,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,60550,45140
2014,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,55917,25599
2014,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,218750,165429
2014,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2014,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,47037,104280
2014,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,41406,22072
2014,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,60250,44656
2014,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,95375,37376
2014,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,56944,12428
2014,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,31886,18620
2014,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,41818,14257
2014,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,27273,12413
2014,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,31833,4888
2014,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,77500,38525
2014,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,61027,17052
2014,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2014,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,63542,19894
2014,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,51121,14650
2014,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,70156,81054
2014,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,41136,39585
2014,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,61161,38745
2014,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,32537,31078
2014,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,52000,31848
2014,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,60417,8988
2014,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,55208,26939
2014,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,28393,7722
2014,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,42500,22432
2014,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,38750,8494
2014,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,40208,20808
2014,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,36750,50590
2014,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,50865,21659
2014,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,64792,32291
2014,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2014,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,58348,60274
2014,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,51398,90713
2014,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,92159,66442
2014,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,121786,61343
2014,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,156957,27015
2014,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,26100,7359
2014,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,67011,116432
2014,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2014,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,53942,20415
2014,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,72607,44062
2014,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,80714,36998
2014,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,27097,38981
2014,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,123854,60142
2014,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,172714,268628
2014,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,118450,91204
2014,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,110408,149955
2014,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,29375,137156
2014,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,29889,125234
2014,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,102384,18808
2014,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,71029,22978
2014,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,80389,27197
2014,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,69904,32781
2014,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,121250,15244
2014,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2014,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,127829,66192
2014,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,21898,66715
2014,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,20893,38455
2014,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,122500,90325
2014,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,51838,35147
2014,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,19821,6051
2014,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,36389,81046
2014,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,29333,36443
2014,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,34261,10748
2014,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,34141,55096
2014,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,35000,9708
2014,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,75169,7706
2014,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,80957,76423
2014,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,32083,153751
2014,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,61912,58286
2014,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,34951,86698
2014,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,53165,18236
2014,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,87583,46756
2014,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,77738,24860
2014,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,51645,6272
2014,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,60463,15312
2014,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,80093,119338
2014,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,90000,100351
2014,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,243021,251590
2014,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,116667,29132
2014,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,90327,55046
2014,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,98750,104081
2014,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,57083,29159
2014,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,38750,6493
2014,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,85089,76326
2014,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,77361,257936
2014,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,19965,55345
2014,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,45764,24032
2014,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,43750,41580
2014,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,76250,65743
2014,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,218750,165429
2014,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2014,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,65789,53079
2014,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,61528,32141
2014,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,143100,73998
2014,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,66865,4277
2014,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,64355,29165
2014,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,33125,58239
2014,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,58649,15576
2014,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,47101,9903
2014,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,84375,123041
2014,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,58258,27766
2014,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,69886,11554
