YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,95194,43340
2015,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,85515,37942
2015,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,129464,38714
2015,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,39830,16500
2015,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,50313,29064
2015,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,71473,14442
2015,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,42083,6524
2015,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,48614,6316
2015,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,60870,22703
2015,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,65000,20752
2015,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,54722,8542
2015,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,50114,15086
2015,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,58269,32115
2015,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,67961,11475
2015,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,67122,15096
2015,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,63878,7790
2015,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,91127,7176
2015,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,34737,7886
2015,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,77361,13843
2015,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,56281,14024
2015,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,57361,36834
2015,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,69405,26987
2015,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,48000,14796
2015,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2015,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2015,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,,
2015,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,36875,29361
2015,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,49926,32519
2015,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,141250,47135
2015,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,63077,15307
2015,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,31728,26830
2015,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,40906,7260
2015,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,33438,12110
2015,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,28458,7739
2015,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,,
2015,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,53833,25647
2015,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2015,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,55813,7261
2015,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,37256,10475
2015,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,56333,42683
2015,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,,
2015,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,55790,9637
2015,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,32600,16345
2015,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,60214,31675
2015,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,52222,16490
2015,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,56912,14075
2015,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,23365,14845
2015,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,51550,8177
2015,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,47059,7441
2015,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,39444,13834
2015,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,36484,2592
2015,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,85938,56137
2015,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,45500,5284
2015,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2015,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,57845,29877
2015,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,,
2015,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,,
2015,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,122333,31095
2015,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,155192,83630
2015,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,24844,11491
2015,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,66154,32632
2015,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2015,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,69583,27068
2015,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2015,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,66625,40434
2015,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,88162,40223
2015,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,75793,38362
2015,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,123839,49235
2015,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,173029,120850
2015,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111510,73673
2015,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,104036,66802
2015,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,70645,23826
2015,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,64360,20609
2015,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,75000,27795
2015,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,115750,9426
2015,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2015,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,129464,38714
2015,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,22261,12146
2015,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,28977,21483
2015,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,35650,9849
2015,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,58889,16044
2015,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,33523,9921
2015,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,72330,12173
2015,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,60375,48957
2015,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,61719,52601
2015,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,73381,43769
2015,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,43571,33047
2015,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,73125,34011
2015,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,77829,19660
2015,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,200144,147542
2015,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,49844,14735
2015,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,61477,10978
2015,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,50200,50173
2015,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,121875,29393
2015,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2015,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,117054,23531
2015,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,56190,27625
2015,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2015,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2015,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,38409,15255
2015,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,37487,11670
2015,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,85179,80870
2015,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,171964,148719
2015,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,,
2015,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2015,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,42905,15429
2015,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,117578,63921
2015,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2015,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2015,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,66161,42828
2015,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,61917,36825
2015,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,106850,77742
2015,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,73162,10478
2015,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,81161,13847
2015,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,65655,33930
2015,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,62344,34905
2015,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,47321,14566
2015,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,122841,92759
2015,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,44821,28355
2015,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,74205,18277
2015,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,42313,5285
2015,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,61563,23449
2015,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,51771,21100
2015,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,67443,18300
2015,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,46442,31727
2015,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,35650,9849
2015,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,,
2015,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,,
2015,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2015,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2015,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2015,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,95194,43340
2015,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2015,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,74432,22647
2015,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,181750,99668
2015,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,151016,56933
2015,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,177083,60418
2015,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,98005,33777
2015,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,106313,25698
2015,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,83021,40256
2015,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,82813,39526
2015,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,78542,18663
2015,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,102875,84646
2015,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,116141,45798
2015,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,77250,62960
2015,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,85729,12761
2015,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,45107,22046
2015,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,63333,11289
2015,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,111364,16955
2015,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,2499,
2015,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,80750,52420
2015,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,103378,39115
2015,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,152404,51045
2015,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,87069,67846
2015,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,90962,47979
2015,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,88333,81591
2015,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,42344,31053
2015,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,96188,58158
2015,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,89453,33273
2015,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,157589,78027
2015,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,89125,63554
2015,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,64917,42931
2015,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,48935,18090
2015,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,28295,12073
2015,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67961,11475
2015,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67122,15096
2015,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,42885,21385
2015,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57361,36834
2015,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71250,49719
2015,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51159,24410
2015,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95773,11750
2015,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54853,16236
2015,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,48729,3700
2015,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57159,29497
2015,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2015,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63250,48907
2015,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,96818,35600
2015,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,95625,65690
2015,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,61000,20192
2015,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,24286,21126
2015,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,66406,57791
2015,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2015,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2015,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,64766,47227
2015,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,52993,17913
2015,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,75278,44696
2015,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,,
2015,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2015,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,48698,16931
2015,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2015,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,32344,15793
2015,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,35461,16292
2015,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2015,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,37639,18138
2015,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2015,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,39600,15302
2015,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2015,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,34000,26109
2015,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,34728,9401
2015,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,85515,37942
2015,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,49327,17602
2015,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,45473,31091
2015,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,60341,35852
2015,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,31593,6207
2015,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,49444,13295
2015,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,28317,3930
2015,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,34861,6623
2015,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,39800,7091
2015,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,28326,13077
2015,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,30556,13178
2015,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,39650,9818
2015,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,48516,16568
2015,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,31422,6231
2015,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,41302,11260
2015,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,42625,11911
2015,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,55962,8154
