YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2012,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,85000,103137
2012,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2012,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,25256,20529
2012,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,135662,106670
2012,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,34516,40665
2012,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,148347,80759
2012,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,86125,121850
2012,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,29688,164634
2012,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2012,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2012,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,49844,35742
2012,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,82500,104966
2012,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,22154,71838
2012,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,52198,70767
2012,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,125227,86264
2012,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2012,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,77196,71424
2012,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2012,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,31875,34621
2012,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2012,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,92150,42206
2012,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,49712,71653
2012,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,52097,39969
2012,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,49545,66816
2012,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,67813,47666
2012,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,39750,33243
2012,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,26786,164833
2012,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,33438,109063
2012,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,48750,46422
2012,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,27434,4907
2012,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,58750,10436
2012,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,39375,7312
2012,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,42337,42890
2012,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,48125,8597
2012,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,11793,49378
2012,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,35592,11129
2012,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,29250,10432
2012,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,58490,13828
2012,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,48500,44235
2012,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,76471,26590
2012,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,44900,116792
2012,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,53315,9966
2012,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,56033,50371
2012,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,77643,58058
2012,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,131042,13671
2012,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,235888,178776
2012,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,113182,38338
2012,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,87895,44528
2012,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2012,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,79438,31412
2012,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,53750,116131
2012,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,39295,14696
2012,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,82750,5758
2012,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,117946,65704
2012,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,62083,191751
2012,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,21894,88462
2012,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,72500,51851
2012,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,63929,58984
2012,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,76094,519
2012,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,212431,121768
2012,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,59976,16124
2012,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,59655,115552
2012,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,140543,31464
2012,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,68413,15586
2012,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,55104,16040
2012,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,39673,24374
2012,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,59067,26469
2012,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,42798,11282
2012,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,66635,110563
2012,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,80956,151496
2012,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,62554,38095
2012,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,61354,15647
2012,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,39938,41942
2012,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,80086,82647
2012,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,45189,13945
2012,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,52663,46898
2012,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,58021,37328
2012,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,72708,81441
2012,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,43179,8348
2012,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,27262,2125
2012,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,68784,45901
2012,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,27434,4907
2012,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,90875,15776
2012,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,24138,7957
2012,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,250001,
2012,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,66635,110563
2012,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,39938,41942
2012,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,65859,38874
2012,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,90875,15776
2012,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,72692,48818
2012,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,14861,267005
2012,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,66755,62317
2012,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,137583,193012
2012,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,82470,35187
2012,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,110278,112376
2012,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,35506,16308
2012,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,172679,78902
2012,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,93500,28882
2012,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,88158,113389
2012,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,87465,34999
2012,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,82308,26229
2012,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,86250,39039
2012,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,125722,81830
2012,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,62222,139695
2012,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,49129,23468
2012,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,84150,21230
2012,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,49892,21250
2012,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,61696,6447
2012,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,83958,48177
2012,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,30556,86381
2012,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,90329,87714
2012,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,165842,89701
2012,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,170250,186996
2012,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,76333,41298
2012,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,164179,20414
2012,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,95455,72394
2012,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,85114,137556
2012,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,178438,183177
2012,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,120847,44893
2012,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,65208,132375
2012,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,78207,21307
2012,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,73077,52495
2012,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,86827,58643
2012,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,130069,188736
2012,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,66125,142659
2012,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,177648,342417
2012,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,100809,43592
2012,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,67143,58019
2012,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,74095,10259
2012,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,54091,94618
2012,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,47798,36069
2012,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,51250,8196
2012,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73973,13545
2012,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65197,19129
2012,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,44183,16855
2012,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,45893,7117
2012,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88250,43389
2012,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,45094,16733
2012,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93030,8053
2012,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46012,13416
2012,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49481,19467
2012,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,38145,25444
2012,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54375,11721
2012,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95000,29702
2012,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,100231,144103
2012,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,23750,23959
2012,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,41250,86310
2012,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,62857,33181
2012,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,143380,126096
2012,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,19219,70347
2012,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,34063,32581
2012,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,31250,33945
2012,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,51218,107798
2012,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,37813,89261
2012,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,106763,25643
2012,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,22411,17092
2012,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,18413,7859
2012,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,125428,171427
2012,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,61250,73499
2012,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,68365,59900
2012,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,50938,39146
2012,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,55640,26271
2012,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,8214,2114
2012,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,46202,6628
2012,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2012,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,69125,16639
2012,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,22596,13164
2012,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,39205,11160
2012,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,23654,11181
2012,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,39750,33243
2012,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,37383,38878
2012,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,38583,12569
2012,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,65586,17496
2012,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,32031,9201
2012,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,75455,24342
2012,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,46964,34068
2012,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,63684,31607
2012,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,34589,6122
2012,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,37574,4060
2012,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,59267,22104
2012,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,29505,6031
2012,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,24829,7765
2012,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,35500,6536
2012,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,32841,14412
2012,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,21974,9229
2012,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,53073,35560
2012,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,43657,8296
2012,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,34333,5790
2012,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,38307,5793
2012,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,35287,8577
2012,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,44297,20749
2012,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,44836,13593
2012,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,62931,9522
2012,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,38700,20226
2012,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,64046,52293
2012,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,47903,9738
2012,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,54063,48601
2012,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,37383,11783
2012,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,50278,34347
2012,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,55625,5497
2012,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,59327,38511
2012,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,24138,7957
2012,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,23822,3554
2012,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,68068,116839
2012,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,65859,38874
2012,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,36125,5679
2012,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,77411,82728
2012,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,107128,118000
2012,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,48125,8597
2012,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,29250,10432
2012,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,58490,13828
2012,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,41081,20032
2012,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,40400,7685
2012,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52250,27922
2012,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,42525,2275
2012,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,64375,14243
2012,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,83299,8229
2012,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,53315,9966
2012,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,91863,11167
2012,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,93030,8053
2012,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,46012,13416
2012,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,49481,19467
2012,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,81518,13217
2012,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,59922,27371
2012,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,95208,116528
2012,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,48720,27832
2012,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,84196,71074
2012,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,43636,57329
2012,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,47500,9444
2012,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,53292,22536
2012,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,107535,5285
2012,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,66125,142659
2012,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2012,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,101113,730
2012,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,65227,15856
2012,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,46078,17147
2012,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,12289,5627
2012,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,58167,15235
2012,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,35833,24488
2012,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,52841,38157
2012,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,26051,8853
2012,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,49583,87770
2012,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,66250,8134
2012,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,31852,25242
2012,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,48350,146474
2012,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,41161,70426
2012,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,58590,21977
2012,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,62554,38095
2012,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,62125,28244
2012,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,72708,81441
