YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2018,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,53176,14566
2018,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,24083,19265
2018,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,39762,34938
2018,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,31413,15600
2018,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,63693,21449
2018,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,45500,34294
2018,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,50924,24191
2018,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,32219,14400
2018,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,54500,26587
2018,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,41435,21817
2018,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,63661,45546
2018,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,64444,14733
2018,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,84306,41390
2018,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,75833,44855
2018,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,103750,53657
2018,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2018,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,213458,22735
2018,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,62986,29762
2018,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,85741,27396
2018,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,53984,769
2018,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,107961,46683
2018,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2018,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,150268,92774
2018,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,77083,56299
2018,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,91842,48802
2018,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2018,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,36389,10453
2018,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,39063,8077
2018,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2018,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,,
2018,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,98352,50264
2018,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,71500,54488
2018,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2018,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,71000,48741
2018,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2018,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2018,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2018,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2018,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,106250,19968
2018,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,71771,35719
2018,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,86597,14071
2018,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,68393,27868
2018,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,82759,41049
2018,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,53438,22352
2018,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,118969,10381
2018,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,71667,55990
2018,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,78636,20362
2018,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,43207,11043
2018,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,55875,23755
2018,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,52625,51251
2018,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,57969,27579
2018,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2018,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,77056,6630
2018,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,45500,34294
2018,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,61016,44232
2018,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,,
2018,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2018,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2018,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,71667,55990
2018,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,86354,52301
2018,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,61016,44232
2018,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,98125,37655
2018,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,81302,36775
2018,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,201000,33379
2018,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,152679,23007
2018,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,125313,63280
2018,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,136705,13588
2018,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,108352,36065
2018,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,130156,111102
2018,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,58638,1174
2018,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,53250,22018
2018,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,172375,35568
2018,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,115250,63568
2018,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,78667,53196
2018,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,31250,19029
2018,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,102031,86044
2018,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,75212,20903
2018,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,79904,40627
2018,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,55181,12687
2018,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,51607,16545
2018,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,116154,22278
2018,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,76898,20728
2018,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,64688,41839
2018,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,71908,66480
2018,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,161094,128163
2018,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,76719,71114
2018,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,81181,25631
2018,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,112125,36590
2018,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,125551,57165
2018,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,91935,66928
2018,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,96318,33771
2018,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,126354,81710
2018,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,124464,42809
2018,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,43750,15880
2018,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,140750,89602
2018,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,98056,48744
2018,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,71250,65453
2018,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,97569,28536
2018,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,69808,33481
2018,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,112283,51605
2018,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,50682,20919
2018,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,36176,8211
2018,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65417,13123
2018,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88359,36359
2018,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57880,24588
2018,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,89155,27040
2018,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75938,30050
2018,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86328,29551
2018,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46333,16387
2018,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49167,24820
2018,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82639,16703
2018,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73864,14702
2018,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87639,53491
2018,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,49167,20557
2018,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,145000,57354
2018,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,83917,7672
2018,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,34818,25166
2018,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,56719,21086
2018,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,37946,15378
2018,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,71587,59661
2018,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,83380,22704
2018,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2018,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,,
2018,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,45721,40958
2018,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,74620,10359
2018,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,74643,29353
2018,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,45000,20901
2018,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2018,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,46316,13393
2018,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,37500,14650
2018,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,60208,21428
2018,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,24083,19265
2018,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,48821,17395
2018,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,34943,12356
2018,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,61932,24299
2018,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,45114,15325
2018,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,54000,20898
2018,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,39821,25576
2018,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,63008,36287
2018,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,64974,3549
2018,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,35688,6573
2018,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,47672,29694
2018,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,36198,22002
2018,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,42563,18413
2018,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,57917,13454
2018,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,43875,19455
2018,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,37167,16004
2018,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,33047,12091
2018,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,38704,38356
2018,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,42778,29850
2018,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,63309,10697
2018,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,52196,8015
2018,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,44868,16390
2018,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,55326,7178
2018,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,74919,12868
2018,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,51800,3484
2018,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,68148,27748
2018,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,73466,9632
2018,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,45625,13092
2018,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,42757,9800
2018,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,61385,61044
2018,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,60208,34438
2018,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,38711,13002
2018,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,,
2018,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,,
2018,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,110833,69423
2018,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,86354,52301
2018,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,88438,62858
2018,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,,
2018,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,79125,36576
2018,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,41435,21817
2018,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,84306,41390
2018,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,75833,44855
2018,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,40833,17246
2018,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,57171,20170
2018,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,53188,19744
2018,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66500,12476
2018,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,68429,16092
2018,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75547,14099
2018,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,62986,29762
2018,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,62755,16814
2018,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,86328,29551
2018,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,46333,16387
2018,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,49167,24820
2018,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,75087,21635
2018,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,50486,10253
2018,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,69338,20787
2018,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,87784,28979
2018,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,103594,68525
2018,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,86964,20412
2018,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,64247,16879
2018,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,48051,12212
2018,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,120408,15903
2018,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,98056,48744
2018,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2018,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2018,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,39125,13883
2018,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,45938,7216
2018,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,40455,11016
2018,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,54132,10585
2018,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,,
2018,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,,
2018,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,,
2018,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,,
2018,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,43430,12945
2018,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,,
2018,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,,
2018,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,58750,11005
2018,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,41204,24014
2018,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,,
2018,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,57850,33965
2018,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,52625,51251
2018,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,,
2018,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,,
2018,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,,
2018,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,83092,23691
2018,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,50057,45158
2018,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,,
2018,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,87212,80757
2018,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,52837,34784
2018,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,,
2018,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,78000,52334
2018,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,72404,11589
2018,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,66417,15066
2018,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,120625,106513
2018,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,25536,21796
2018,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,105380,95983
2018,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,59479,58469
2018,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,,
2018,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,53066,40431
2018,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,98625,57928
2018,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,47647,29683
2018,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,41250,23594
2018,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,72656,51908
2018,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,,
2018,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,63750,25812
2018,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,88138,39708
2018,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,,
2018,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,,
2018,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,112829,61299
